Ano,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,nivel_geografico,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct
2023,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,comuna,11484,28733.0,39.96798106706574
2023,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,comuna,5281,17382.0,30.3820043723392
2023,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,comuna,1702,5102.0,33.359466875735
2023,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,comuna,8865,23161.0,38.27554941496481
2023,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,comuna,4035,12344.0,32.68794556059624
2023,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,comuna,3380,13204.0,25.598303544380492
2023,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,comuna,6438,17430.0,36.936316695352836
2023,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,comuna,4858,14850.0,32.71380471380471
2023,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,comuna,5287,15103.0,35.006290141031585
2023,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,comuna,9877,29598.0,33.37049800662207
2023,13,Servicio de Salud Metropolitano Sur,13402,Buin,comuna,4245,10494.0,40.45168667810177
2023,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,comuna,1014,2455.0,41.30346232179226
2023,13,Servicio de Salud Metropolitano Sur,13404,Paine,comuna,3150,8154.0,38.63134657836645
2023,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,comuna,15345,56317.0,27.247545146225825
2023,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,comuna,5128,19586.0,26.18196671091596
2023,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,comuna,6607,19413.0,34.03389481275434
2023,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,comuna,3400,12510.0,27.17825739408473
2023,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,comuna,14900,50735.0,29.36828619296344
2023,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,comuna,1196,3400.0,35.17647058823529
2023,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,comuna,94,339.0,27.728613569321535
2023,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,comuna,6754,20962.0,32.22020799542029
2023,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,comuna,4049,9968.0,40.619983948635635
2023,9,Servicio de Salud Metropolitano Norte,13108,Independencia,comuna,2710,11584.0,23.394337016574585
2023,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,comuna,5622,14547.0,38.64714374097752
2023,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,comuna,6571,18943.0,34.68827535237291
2023,9,Servicio de Salud Metropolitano Norte,13301,Colina,comuna,4087,9919.0,41.2037503780623
2023,9,Servicio de Salud Metropolitano Norte,13302,Lampa,comuna,2361,6598.0,35.78357077902395
2023,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,comuna,296,1876.0,15.778251599147122
2024,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,comuna,4995,16891.0,29.571961399561896
2024,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,comuna,6210,20494.0,30.301551673660583
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,comuna,10823,27237.0,39.736388001615445
2024,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,comuna,5910,14837.0,39.83285030666577
2024,10,Servicio de Salud Metropolitano Occidente,13128,Renca,comuna,5909,18147.0,32.5618559541522
2024,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,comuna,4646,17063.0,27.228506124362656
2024,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,comuna,549,1033.0,53.14617618586641
2024,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,comuna,655,517.0,126.69245647969052
2024,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,comuna,703,2300.0,30.56521739130435
2024,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,comuna,369,1866.0,19.774919614147908
2024,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,comuna,2547,7950.0,32.0377358490566
2024,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,comuna,1456,4248.0,34.27495291902072
2024,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,comuna,1607,4582.0,35.07202095154954
2024,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,comuna,2724,6799.0,40.06471539932343
2024,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,comuna,3923,11184.0,35.07689556509299
2024,11,Servicio de Salud Metropolitano Central,13101,Santiago,comuna,11624,35576.0,32.67371261524623
2024,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,comuna,2874,8517.0,33.7442761535752
2024,11,Servicio de Salud Metropolitano Central,13106,Estación Central,comuna,3263,11938.0,27.332886580666777
2024,11,Servicio de Salud Metropolitano Central,13119,Maipú,comuna,18678,50470.0,37.00812363780464
2024,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,comuna,3143,9194.0,34.185338264085274
2024,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,comuna,6177,22198.0,27.826831246058205
2024,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,comuna,2598,6040.0,43.01324503311258
2024,12,Servicio de Salud Metropolitano Oriente,13118,Macul,comuna,7291,21557.0,33.82196038409797
2024,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,comuna,6575,22371.0,29.390729068883825
2024,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,comuna,12251,28998.0,42.24774122353266
2024,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,comuna,5704,17901.0,31.86414166806324
2024,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,comuna,1919,5228.0,36.706197398622805
2024,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,comuna,9952,23846.0,41.73446280298583
2024,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,comuna,4775,12489.0,38.233645608135156
2024,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,comuna,4054,13685.0,29.62367555717939
2024,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,comuna,7441,18010.0,41.315935591338146
2024,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,comuna,5604,15414.0,36.356558972362784
2024,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,comuna,6279,15910.0,39.465744814582024
2024,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,comuna,10946,30979.0,35.333613092740244
2024,13,Servicio de Salud Metropolitano Sur,13402,Buin,comuna,5013,11106.0,45.13776337115073
2024,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,comuna,1081,2634.0,41.040242976461656
2024,13,Servicio de Salud Metropolitano Sur,13404,Paine,comuna,3741,8788.0,42.56941283568503
2024,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,comuna,17604,59104.0,29.784786139685977
2024,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,comuna,6139,19918.0,30.821367607189476
2024,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,comuna,7460,20053.0,37.2014162469456
2024,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,comuna,4255,12640.0,33.662974683544306
2024,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,comuna,14556,54636.0,26.641774654074236
2024,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,comuna,1387,3629.0,38.21989528795812
2024,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,comuna,108,344.0,31.3953488372093
2024,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,comuna,8046,19559.0,41.137072447466636
2024,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,comuna,4270,10284.0,41.52080902372617
2024,9,Servicio de Salud Metropolitano Norte,13108,Independencia,comuna,2891,12356.0,23.397539656846874
2024,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,comuna,6388,15928.0,40.10547463586138
2024,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,comuna,5668,19746.0,28.704547756507647
2024,9,Servicio de Salud Metropolitano Norte,13301,Colina,comuna,4475,10845.0,41.26325495620101
2024,9,Servicio de Salud Metropolitano Norte,13302,Lampa,comuna,3230,7211.0,44.79267785327971
2024,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,comuna,492,2043.0,24.082232011747433
2025,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,comuna,7372,17347.0,42.49726177437021
2025,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,comuna,8555,20901.0,40.93105593033826
2025,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,comuna,15983,28691.0,55.70736467881914
2025,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,comuna,7116,15319.0,46.452118284483326
2025,10,Servicio de Salud Metropolitano Occidente,13128,Renca,comuna,9005,18927.0,47.57753473873303
2025,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,comuna,6218,18060.0,34.4296788482835
2025,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,comuna,784,1131.0,69.31918656056587
2025,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,comuna,627,556.0,112.76978417266189
2025,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,comuna,1186,2481.0,47.803305118903666
2025,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,comuna,750,1985.0,37.78337531486146
2025,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,comuna,4003,8447.0,47.38960577719901
2025,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,comuna,2145,4552.0,47.12214411247803
2025,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,comuna,2111,4861.0,43.427278337790575
2025,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,comuna,3626,7221.0,50.21465171028944
2025,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,comuna,5699,11646.0,48.93525674051176
2025,11,Servicio de Salud Metropolitano Central,13101,Santiago,comuna,14586,37493.0,38.903261942229214
2025,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,comuna,4927,9129.0,53.9708620878519
2025,11,Servicio de Salud Metropolitano Central,13106,Estación Central,comuna,5227,12483.0,41.87294720820315
2025,11,Servicio de Salud Metropolitano Central,13119,Maipú,comuna,25704,55150.0,46.60743427017226
2025,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,comuna,3932,9523.0,41.289509608316706
2025,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,comuna,7949,23192.0,34.27474991376337
2025,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,comuna,3297,6420.0,51.35514018691589
2025,12,Servicio de Salud Metropolitano Oriente,13118,Macul,comuna,9217,21852.0,42.179205564708035
2025,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,comuna,9278,23813.0,38.96191156091211
2025,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,comuna,14638,29766.0,49.17691325673587
2025,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,comuna,6264,18468.0,33.91812865497076
2025,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,comuna,2635,5410.0,48.70609981515712
2025,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,comuna,12835,24566.0,52.24700805992022
2025,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,comuna,6122,12991.0,47.124932645677774
2025,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,comuna,6430,14375.0,44.7304347826087
2025,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,comuna,10130,18599.0,54.46529383300177
2025,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,comuna,7269,15925.0,45.645211930926216
2025,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,comuna,8803,16847.0,52.252626580400076
2025,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,comuna,15255,32483.0,46.963026814025795
2025,13,Servicio de Salud Metropolitano Sur,13402,Buin,comuna,5737,11771.0,48.738424942655676
2025,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,comuna,1644,2812.0,58.46372688477952
2025,13,Servicio de Salud Metropolitano Sur,13404,Paine,comuna,5595,9404.0,59.495959166312204
2025,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,comuna,23134,61933.0,37.35326885505304
2025,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,comuna,8887,20468.0,43.41899550517881
2025,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,comuna,10150,20984.0,48.37018680899733
2025,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,comuna,5680,12995.0,43.709118891881495
2025,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,comuna,15556,58502.0,26.590543913028615
2025,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,comuna,2181,3840.0,56.796875
2025,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,comuna,114,358.0,31.843575418994412
2025,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,comuna,10537,20226.0,52.09631167803816
2025,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,comuna,5364,10652.0,50.35674051821254
2025,9,Servicio de Salud Metropolitano Norte,13108,Independencia,comuna,4246,12902.0,32.90962641450938
2025,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,comuna,9192,17393.0,52.84884723739436
2025,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,comuna,8282,20622.0,40.16099311414993
2025,9,Servicio de Salud Metropolitano Norte,13301,Colina,comuna,5390,11553.0,46.65454860209469
2025,9,Servicio de Salud Metropolitano Norte,13302,Lampa,comuna,4570,7789.0,58.67248684041597
2025,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,comuna,566,2220.0,25.495495495495497
