Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,categoria_estado_nutricional,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,15_19_hombres,20_24_hombres,25_29_hombres,30_34_hombres,35_39_hombres,40_44_hombres,45_49_hombres,50_54_hombres,55_59_hombres,60_64_hombres,20_64_hombres,65_mas_hombres,15_19_mujeres,20_24_mujeres,25_29_mujeres,30_34_mujeres,35_39_mujeres,40_44_mujeres,45_49_mujeres,50_54_mujeres,55_59_mujeres,60_64_mujeres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2023,13,9,13104,109314,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juanita Aguirre,Primario,Vigente en Operación Habitual,True,False,Normal,1367,1011,1416,1367,0,115,105,68,63,52,29,34,29,565,571,0,57,41,28,20,20,10,12,11,199,241,796,0,58,64,40,43,32,19,22,18,296,324,307,75
2023,13,9,13104,109314,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juanita Aguirre,Primario,Vigente en Operación Habitual,True,False,Obesidad,1300,726,1737,1300,0,76,126,123,103,91,72,59,41,472,379,0,15,34,33,27,26,20,21,18,194,153,921,0,61,92,90,76,65,52,38,23,497,319,137,85
2023,13,9,13104,109314,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juanita Aguirre,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1370,977,1569,1370,0,86,112,98,104,82,84,61,66,483,519,0,33,40,39,38,27,22,28,35,262,196,851,0,53,72,59,66,55,62,33,31,431,287,194,121
2023,13,9,13104,109709,109309,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Primario,Vigente en Operación Habitual,True,False,Bajo peso,55,34,49,55,0,0,1,1,0,0,0,0,0,26,21,0,0,0,0,0,0,0,0,0,0,13,34,0,0,1,1,0,0,0,0,0,2,13,27,4
2023,13,9,13104,109709,109309,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Primario,Vigente en Operación Habitual,True,False,Normal,382,247,437,382,2,23,17,33,16,10,11,8,9,173,140,0,7,3,6,3,4,3,3,3,32,75,242,2,16,14,27,13,6,8,5,6,97,98,80,69
2023,13,9,13104,109709,109309,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Primario,Vigente en Operación Habitual,True,False,Obesidad,391,170,585,391,1,28,31,39,36,34,30,32,11,122,89,0,8,7,4,5,7,9,3,6,49,32,302,1,20,24,35,31,27,21,29,5,193,90,27,81
2023,13,9,13104,109709,109309,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,360,216,457,360,1,19,23,27,27,20,24,26,24,122,116,1,6,5,6,6,6,6,8,7,51,49,244,0,13,18,21,21,14,18,18,17,140,73,47,75
2023,13,9,13104,200347,109308,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Alberto Bachelet,Primario,Vigente en Operación Habitual,True,False,Bajo peso,38,12,43,38,0,1,0,0,0,0,0,0,0,16,9,0,0,0,0,0,0,0,0,0,0,3,29,0,1,0,0,0,0,0,0,0,1,13,21,1
2023,13,9,13104,200347,109308,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Alberto Bachelet,Primario,Vigente en Operación Habitual,True,False,Normal,238,145,282,238,0,22,19,7,14,10,9,7,7,94,83,0,9,4,1,7,1,1,2,1,26,36,155,0,13,15,6,7,9,8,5,6,69,58,49,18
2023,13,9,13104,200347,109308,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Alberto Bachelet,Primario,Vigente en Operación Habitual,True,False,Obesidad,305,132,442,305,0,25,25,37,20,18,20,17,20,87,68,0,2,4,9,2,5,8,6,13,49,15,237,0,23,21,28,18,13,12,11,7,133,72,36,23
2023,13,9,13104,200347,109308,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Alberto Bachelet,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,283,219,313,283,0,20,26,26,18,17,21,17,16,88,116,0,3,9,14,9,10,8,8,3,64,39,167,0,17,17,12,9,7,13,9,13,97,49,34,17
2023,13,9,13107,109305,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Pincoya,Primario,Vigente en Operación Habitual,True,False,Bajo peso,204,145,194,204,0,17,3,5,3,1,3,3,6,94,88,0,6,1,0,1,0,3,1,6,18,39,116,0,11,2,5,2,1,0,2,0,23,55,69,6
2023,13,9,13107,109305,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Pincoya,Primario,Vigente en Operación Habitual,True,False,Normal,1313,1012,1406,1313,0,141,108,71,64,56,55,62,52,496,553,0,41,36,21,25,20,19,30,27,219,240,760,0,100,72,50,39,36,36,32,25,390,256,208,42
2023,13,9,13107,109305,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Pincoya,Primario,Vigente en Operación Habitual,True,False,Obesidad,1619,803,2338,1619,1,126,181,188,166,120,111,101,94,434,414,1,28,38,47,37,34,27,24,33,269,120,1205,0,98,143,141,129,86,84,77,61,819,314,97,69
2023,13,9,13107,109305,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Pincoya,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1516,989,1875,1516,0,105,172,131,95,136,87,83,86,453,526,0,29,44,36,27,43,31,29,33,272,191,990,0,76,128,95,68,93,56,54,53,623,262,168,80
2023,13,9,13107,109317,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Barrero,Primario,Vigente en Operación Habitual,True,False,Bajo peso,78,41,85,78,0,1,2,5,1,1,0,1,1,36,24,0,1,0,2,0,1,0,0,0,4,13,54,0,0,2,3,1,0,0,1,1,8,23,30,2
2023,13,9,13107,109317,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Barrero,Primario,Vigente en Operación Habitual,True,False,Normal,516,368,597,516,0,61,57,41,26,26,18,33,25,162,199,0,22,19,11,5,9,3,15,13,97,72,317,0,39,38,30,21,17,15,18,12,190,90,67,43
2023,13,9,13107,109317,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Barrero,Primario,Vigente en Operación Habitual,True,False,Obesidad,817,428,1155,817,1,66,102,87,70,64,54,61,53,208,223,1,17,19,18,20,17,15,17,21,145,60,594,0,49,83,69,50,47,39,44,32,413,148,51,63
2023,13,9,13107,109317,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Barrero,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,732,455,962,732,1,58,69,93,65,49,51,66,61,172,238,0,16,14,26,20,17,16,18,18,145,72,494,1,42,55,67,45,32,35,48,43,368,100,47,73
2023,13,9,13107,109323,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Bajo peso,98,78,86,98,1,4,4,2,0,3,0,1,1,50,44,1,2,3,1,0,2,0,1,1,11,23,54,0,2,1,1,0,1,0,0,0,5,27,32,14
2023,13,9,13107,109323,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Normal,681,475,794,681,3,72,63,58,27,30,25,28,27,255,254,1,17,13,18,10,9,9,13,13,103,118,427,2,55,50,40,17,21,16,15,14,230,137,93,92
2023,13,9,13107,109323,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Obesidad,1070,464,1623,1070,2,86,108,117,101,93,79,95,42,294,240,1,14,16,26,20,19,23,17,11,147,77,830,1,72,92,91,81,74,56,78,31,576,217,53,118
2023,13,9,13107,109323,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,985,639,1245,985,3,76,97,99,70,59,76,88,60,271,336,2,18,22,30,19,22,30,29,27,199,104,649,1,58,75,69,51,37,46,59,33,429,167,86,148
2023,13,9,13107,109718,109305,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Libertadores,Primario,Vigente en Operación Habitual,True,False,Bajo peso,45,35,44,45,0,1,1,1,0,3,1,1,0,26,19,0,1,0,1,0,0,0,0,0,2,14,26,0,0,1,0,0,3,1,1,0,6,12,11,6
2023,13,9,13107,109718,109305,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Libertadores,Primario,Vigente en Operación Habitual,True,False,Normal,414,296,488,414,0,39,47,28,23,16,15,9,21,172,155,0,6,18,8,6,5,6,2,9,60,81,259,0,33,29,20,17,11,9,7,12,138,91,44,46
2023,13,9,13107,109718,109305,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Libertadores,Primario,Vigente en Operación Habitual,True,False,Obesidad,464,259,652,464,0,28,52,45,51,46,25,24,28,148,131,0,8,10,13,12,11,10,4,8,76,52,333,0,20,42,32,39,35,15,20,20,223,96,17,52
2023,13,9,13107,109718,109305,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Libertadores,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,523,350,669,523,0,20,39,56,65,40,26,35,34,181,178,0,7,8,16,19,12,9,11,13,95,77,345,0,13,31,40,46,28,17,24,21,220,104,27,72
2023,13,9,13107,200961,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Victor Castro Wiren,Primario,Vigente en Operación Habitual,True,False,Bajo peso,91,27,119,91,1,1,4,1,1,0,0,0,0,47,17,0,0,0,0,1,0,0,0,0,1,9,74,1,1,4,1,0,0,0,0,0,7,38,36,20
2023,13,9,13107,200961,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Victor Castro Wiren,Primario,Vigente en Operación Habitual,True,False,Normal,507,267,669,507,4,28,38,23,12,12,20,17,24,251,145,2,10,10,6,3,1,3,3,7,45,77,362,2,18,28,17,9,11,17,14,17,133,174,78,101
2023,13,9,13107,200961,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Victor Castro Wiren,Primario,Vigente en Operación Habitual,True,False,Obesidad,349,199,483,349,2,17,37,34,21,26,21,28,30,117,100,1,4,12,12,5,6,3,11,6,60,39,249,1,13,25,22,16,20,18,17,24,156,78,16,66
2023,13,9,13107,200961,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Victor Castro Wiren,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,446,272,574,446,1,23,26,30,23,21,42,30,22,182,145,0,7,5,8,13,7,12,6,8,66,61,301,1,16,21,22,10,14,30,24,14,152,121,46,92
2023,13,9,13108,109300,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Agustín Cruz Melo,Primario,Vigente en Operación Habitual,True,False,Bajo peso,405,203,415,405,0,4,2,5,3,1,1,5,1,191,128,0,2,0,2,1,1,0,3,1,10,65,277,0,2,2,3,2,0,1,2,0,12,126,192,43
2023,13,9,13108,109300,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Agustín Cruz Melo,Primario,Vigente en Operación Habitual,True,False,Normal,1314,785,1568,1314,13,41,95,76,78,49,48,37,32,570,431,3,16,30,13,28,20,15,11,9,145,209,883,10,25,65,63,50,29,33,26,23,324,361,275,394
2023,13,9,13108,109300,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Agustín Cruz Melo,Primario,Vigente en Operación Habitual,True,False,Obesidad,1221,567,1811,1221,4,45,110,135,151,148,130,84,48,302,289,0,10,22,31,37,42,27,27,8,204,74,932,4,35,88,104,114,106,103,57,40,651,228,64,628
2023,13,9,13108,109300,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Agustín Cruz Melo,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1351,807,1791,1351,8,51,100,135,124,124,136,83,82,404,419,1,15,32,38,42,45,25,25,29,252,136,932,7,36,68,97,82,79,111,58,53,591,268,104,658
2023,13,9,13108,109321,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Antonio Ríos,Primario,Vigente en Operación Habitual,True,False,Bajo peso,241,96,258,241,0,2,6,0,0,0,0,1,0,104,68,0,0,2,0,0,0,0,0,0,2,26,173,0,2,4,0,0,0,0,1,0,7,78,128,4
2023,13,9,13108,109321,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Antonio Ríos,Primario,Vigente en Operación Habitual,True,False,Normal,908,538,1033,908,8,39,42,38,34,24,18,26,16,418,313,3,11,11,8,4,5,4,13,6,65,160,595,5,28,31,30,30,19,14,13,10,180,258,245,73
2023,13,9,13108,109321,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Antonio Ríos,Primario,Vigente en Operación Habitual,True,False,Obesidad,701,352,978,701,0,30,40,46,61,41,39,54,29,289,180,0,4,10,17,15,10,11,10,10,87,85,521,0,26,30,29,46,31,28,44,19,253,204,72,112
2023,13,9,13108,109321,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Antonio Ríos,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,811,465,1050,811,4,30,40,52,60,49,39,29,42,359,249,0,6,9,14,15,10,9,7,19,89,127,562,4,24,31,38,45,39,30,22,23,256,232,107,143
2023,13,9,13108,200554,109300,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Enredaderas,Primario,Vigente en Operación Habitual,True,False,Bajo peso,26,15,30,26,0,1,0,1,0,1,0,1,0,15,9,0,0,0,0,0,0,0,0,0,0,6,17,0,1,0,1,0,1,0,1,0,4,9,5,0
2023,13,9,13108,200554,109300,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Enredaderas,Primario,Vigente en Operación Habitual,True,False,Normal,62,40,71,62,1,1,3,5,5,0,3,4,4,23,24,1,0,2,0,3,0,0,0,2,8,8,38,0,1,1,5,2,0,3,4,2,18,15,10,2
2023,13,9,13108,200554,109300,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Enredaderas,Primario,Vigente en Operación Habitual,True,False,Obesidad,49,24,66,49,0,4,3,3,5,4,3,4,1,14,15,0,0,2,1,0,0,0,2,0,5,4,34,0,4,1,2,5,4,3,2,1,22,10,4,1
2023,13,9,13108,200554,109300,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Enredaderas,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,65,37,92,65,2,4,2,7,7,7,7,3,4,21,18,1,1,0,1,0,1,2,1,1,8,11,47,1,3,2,6,7,6,5,2,3,35,10,3,3
2023,13,9,13125,109313,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Irene Frei de Cid,Primario,Vigente en Operación Habitual,True,False,Bajo peso,128,72,162,128,0,8,8,2,7,1,0,1,1,78,40,0,1,2,0,1,1,0,1,0,6,26,88,0,7,6,2,6,0,0,0,1,22,52,22,28
2023,13,9,13125,109313,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Irene Frei de Cid,Primario,Vigente en Operación Habitual,True,False,Normal,878,486,1207,878,5,101,100,85,67,45,36,30,26,320,256,3,12,15,13,14,14,7,7,6,91,139,622,2,89,85,72,53,31,29,23,20,404,181,63,183
2023,13,9,13125,109313,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Irene Frei de Cid,Primario,Vigente en Operación Habitual,True,False,Obesidad,1465,493,2404,1465,5,168,175,198,186,132,102,93,69,304,253,2,16,14,25,24,17,21,18,17,154,86,1212,3,152,161,173,162,115,81,75,52,974,218,33,283
2023,13,9,13125,109313,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Irene Frei de Cid,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1273,633,1871,1273,3,123,143,147,126,119,80,94,64,332,324,0,9,21,21,15,35,12,29,20,162,147,949,3,114,122,126,111,84,68,65,44,737,185,42,279
2023,13,9,13125,109315,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Manuel Bustos Huerta,Primario,Vigente en Operación Habitual,True,False,Bajo peso,99,49,129,99,0,6,2,2,1,0,7,0,0,61,28,0,2,1,0,1,0,0,0,0,4,17,71,0,4,1,2,0,0,7,0,0,14,44,20,0
2023,13,9,13125,109315,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Manuel Bustos Huerta,Primario,Vigente en Operación Habitual,True,False,Normal,1200,749,1550,1200,0,151,120,67,50,60,49,59,56,487,396,0,50,33,12,11,14,12,15,13,160,193,804,0,101,87,55,39,46,37,44,43,452,294,101,0
2023,13,9,13125,109315,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Manuel Bustos Huerta,Primario,Vigente en Operación Habitual,True,False,Obesidad,1158,662,1607,1158,0,92,130,104,102,88,96,85,65,349,339,0,23,34,25,31,22,35,24,24,218,105,819,0,69,96,79,71,66,61,61,41,544,244,47,0
2023,13,9,13125,109315,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Manuel Bustos Huerta,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1288,856,1648,1288,0,116,117,112,81,97,92,114,77,410,446,0,36,31,41,24,32,28,38,25,255,155,842,0,80,86,71,57,65,64,76,52,551,255,72,0
2023,13,9,13125,109324,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidente Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Bajo peso,112,59,130,112,0,9,6,1,0,2,0,2,3,54,34,0,4,2,0,0,1,0,1,1,9,16,78,0,5,4,1,0,1,0,1,2,14,38,35,13
