Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,765.0,407.0,3.0,21.0,27.0,26.0,22.0,14.0,18.0,20.0,21.0,186.0,establecimiento,establecimiento,Hombre,136.0,299.2647058823529,145.0,2.0689655172413794,157.0,13.375796178343949,121.0,22.31404958677686,119.0,21.84873949579832,127.0,17.322834645669293,138.0,10.144927536231885,133.0,13.533834586466165,158.0,12.658227848101266,129.0,16.27906976744186,424.0,43.86792452830189,1787.0,42.80917739227756
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,2362.0,1267.0,4.0,43.0,84.0,84.0,108.0,108.0,67.0,66.0,47.0,484.0,establecimiento,establecimiento,Hombre,1487.0,85.20511096166778,1371.0,0.29175784099197666,1561.0,2.754644458680333,1936.0,4.338842975206612,1769.0,4.748445449406445,1554.0,6.94980694980695,1300.0,8.307692307692308,1107.0,6.052393857271906,1145.0,5.764192139737991,1029.0,4.56754130223518,2638.0,18.347232752084913,16897.0,13.97881280700716
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,1451.0,810.0,3.0,21.0,32.0,39.0,34.0,25.0,24.0,30.0,35.0,398.0,establecimiento,establecimiento,Hombre,711.0,113.9240506329114,743.0,0.4037685060565276,737.0,2.8493894165535956,788.0,4.060913705583756,677.0,5.760709010339734,631.0,5.388272583201268,553.0,4.520795660036167,577.0,4.15944540727903,558.0,5.376344086021505,570.0,6.140350877192982,1668.0,23.860911270983213,8213.0,17.667113113356873
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,116.0,66.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,29.0,establecimiento,establecimiento,Hombre,2.0,3300.0,0.0,,0.0,,1.0,400.0,0.0,,0.0,,1.0,100.0,1.0,200.0,0.0,,1.0,300.0,3.0,966.6666666666666,9.0,1288.888888888889
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,1684.0,873.0,5.0,38.0,52.0,59.0,54.0,67.0,40.0,55.0,43.0,398.0,establecimiento,establecimiento,Hombre,1586.0,55.044136191677175,1570.0,0.3184713375796179,1633.0,2.3270055113288426,1811.0,2.8713418001104363,1651.0,3.573591762568141,1448.0,3.7292817679558015,1210.0,5.537190082644628,1323.0,3.0234315948601664,1261.0,4.361617763679619,1023.0,4.203323558162268,1402.0,28.38801711840228,15918.0,10.579218494785778
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,2316.0,1209.0,0.0,111.0,99.0,78.0,67.0,68.0,75.0,77.0,62.0,470.0,establecimiento,establecimiento,Hombre,1559.0,77.54971135343169,1669.0,0.0,1593.0,6.96798493408663,1468.0,6.743869209809264,1383.0,5.639913232104121,1165.0,5.75107296137339,1231.0,5.523964256701868,1222.0,6.137479541734861,1245.0,6.184738955823294,1079.0,5.746061167747914,2080.0,22.596153846153847,15694.0,14.75723206320887
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,2385.0,1218.0,0.0,111.0,100.0,99.0,86.0,105.0,90.0,139.0,78.0,359.0,establecimiento,establecimiento,Hombre,2062.0,59.06886517943744,2188.0,0.0,1936.0,5.733471074380166,1795.0,5.571030640668524,1448.0,6.837016574585636,1401.0,6.138472519628837,1541.0,6.81375730045425,1656.0,5.434782608695652,1518.0,9.156785243741766,1159.0,6.729939603106126,1620.0,22.160493827160494,18324.0,13.015717092337917
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,76.0,39.0,0.0,2.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0,18.0,establecimiento,establecimiento,Hombre,83.0,46.98795180722892,79.0,0.0,49.0,4.081632653061225,38.0,7.894736842105263,24.0,4.166666666666666,30.0,3.3333333333333335,39.0,2.564102564102564,88.0,4.545454545454546,65.0,7.6923076923076925,42.0,4.761904761904762,57.0,31.57894736842105,594.0,12.794612794612794
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,202.0,103.0,0.0,15.0,6.0,8.0,13.0,9.0,3.0,1.0,7.0,37.0,establecimiento,establecimiento,Hombre,83.0,124.09638554216869,55.0,0.0,78.0,19.230769230769234,154.0,3.896103896103896,106.0,7.547169811320755,96.0,13.541666666666666,66.0,13.636363636363635,60.0,5.0,57.0,1.7543859649122806,50.0,14.000000000000002,98.0,37.755102040816325,903.0,22.369878183831673
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,287.0,145.0,0.0,15.0,19.0,24.0,17.0,8.0,7.0,9.0,11.0,32.0,establecimiento,establecimiento,Hombre,45.0,322.22222222222223,43.0,0.0,26.0,57.692307692307686,17.0,111.76470588235294,17.0,141.1764705882353,18.0,94.44444444444444,17.0,47.05882352941176,32.0,21.875,32.0,28.125,34.0,32.35294117647059,56.0,57.14285714285714,337.0,85.16320474777447
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,2596.0,1372.0,0.0,57.0,49.0,61.0,59.0,73.0,47.0,51.0,64.0,763.0,establecimiento,establecimiento,Hombre,155.0,885.1612903225806,140.0,0.0,115.0,49.56521739130435,124.0,39.516129032258064,147.0,41.49659863945578,126.0,46.82539682539682,104.0,70.1923076923077,117.0,40.17094017094017,185.0,27.56756756756757,246.0,26.01626016260163,645.0,118.29457364341084,2104.0,123.38403041825094
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,2652.0,1418.0,7.0,50.0,65.0,75.0,99.0,84.0,68.0,77.0,62.0,647.0,establecimiento,establecimiento,Hombre,1073.0,132.15284249767006,1138.0,0.6151142355008787,1234.0,4.051863857374392,1296.0,5.015432098765432,1248.0,6.009615384615385,1173.0,8.439897698209718,1005.0,8.358208955223882,914.0,7.439824945295405,904.0,8.517699115044246,798.0,7.769423558897243,1939.0,33.367715317173804,12722.0,20.84577896557145
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,2060.0,1124.0,7.0,48.0,65.0,62.0,60.0,52.0,56.0,51.0,42.0,493.0,establecimiento,establecimiento,Hombre,814.0,138.0835380835381,862.0,0.8120649651972157,1099.0,4.367606915377617,1169.0,5.560307955517536,977.0,6.345957011258956,838.0,7.159904534606206,773.0,6.727037516170762,755.0,7.417218543046358,761.0,6.701708278580814,677.0,6.20384047267356,1773.0,27.805978567399887,10498.0,19.622785292436653
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,751.0,407.0,9.0,16.0,20.0,27.0,22.0,16.0,13.0,16.0,12.0,193.0,establecimiento,establecimiento,Hombre,304.0,133.88157894736844,334.0,2.694610778443114,345.0,4.63768115942029,357.0,5.602240896358544,336.0,8.035714285714286,295.0,7.457627118644068,301.0,5.3156146179401995,295.0,4.406779661016949,312.0,5.128205128205128,289.0,4.1522491349480966,713.0,27.068723702664798,3881.0,19.350682813707806
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,1956.0,1076.0,2.0,61.0,44.0,71.0,37.0,56.0,42.0,52.0,40.0,475.0,establecimiento,establecimiento,Hombre,756.0,142.32804232804233,873.0,0.22909507445589922,869.0,7.019562715765247,764.0,5.7591623036649215,650.0,10.923076923076923,643.0,5.7542768273716955,670.0,8.358208955223882,703.0,5.974395448079658,841.0,6.183115338882283,736.0,5.434782608695652,1528.0,31.086387434554975,9033.0,21.653935569578213
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,2706.0,1445.0,2.0,90.0,74.0,58.0,64.0,76.0,78.0,81.0,76.0,662.0,establecimiento,establecimiento,Hombre,848.0,170.4009433962264,827.0,0.24183796856106407,773.0,11.642949547218628,716.0,10.335195530726256,629.0,9.220985691573928,670.0,9.55223880597015,773.0,9.831824062095732,695.0,11.223021582733812,676.0,11.982248520710058,581.0,13.080895008605854,1660.0,39.87951807228916,8848.0,30.583182640144663
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,5080.0,2597.0,7.0,232.0,261.0,281.0,278.0,243.0,204.0,165.0,129.0,683.0,establecimiento,establecimiento,Hombre,1876.0,138.43283582089552,2110.0,0.33175355450236965,2604.0,8.90937019969278,2989.0,8.732017397122783,2624.0,10.708841463414634,2413.0,11.520928305014506,2044.0,11.888454011741683,1876.0,10.874200426439232,1618.0,10.197775030902347,1384.0,9.320809248554914,2802.0,24.375446109921484,24340.0,20.87099424815119
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,4420.0,2261.0,42.0,166.0,183.0,206.0,192.0,188.0,161.0,142.0,125.0,754.0,establecimiento,establecimiento,Hombre,2040.0,110.83333333333334,2038.0,2.060843964671246,2090.0,7.942583732057416,2076.0,8.815028901734104,1723.0,11.95589088798607,1592.0,12.060301507537687,1558.0,12.066752246469834,1548.0,10.400516795865633,1462.0,9.712722298221614,1066.0,11.726078799249532,1803.0,41.8191902384914,18996.0,23.26805643293325
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,109.0,63.0,2.0,0.0,4.0,4.0,2.0,1.0,3.0,5.0,0.0,25.0,establecimiento,establecimiento,Hombre,0.0,,0.0,,1.0,0.0,1.0,400.0,1.0,400.0,1.0,200.0,0.0,,1.0,300.0,1.0,500.0,1.0,0.0,0.0,,7.0,1557.142857142857
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,139.0,73.0,0.0,2.0,6.0,1.0,6.0,6.0,4.0,2.0,2.0,37.0,establecimiento,establecimiento,Hombre,1.0,7300.0,2.0,0.0,5.0,40.0,1.0,600.0,0.0,,0.0,,0.0,,0.0,,1.0,200.0,2.0,100.0,2.0,1850.0,14.0,992.8571428571429
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,20.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,establecimiento,establecimiento,Hombre,2.0,650.0,2.0,0.0,3.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,15.0,133.33333333333331
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,214.0,115.0,0.0,6.0,9.0,6.0,6.0,8.0,7.0,6.0,2.0,49.0,establecimiento,establecimiento,Hombre,1.0,11500.0,4.0,0.0,0.0,,3.0,300.0,2.0,300.0,1.0,600.0,3.0,266.66666666666663,2.0,350.0,1.0,600.0,1.0,200.0,3.0,1633.3333333333333,21.0,1019.047619047619
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,90.0,51.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,29.0,establecimiento,establecimiento,Hombre,0.0,,0.0,,0.0,,5.0,0.0,0.0,,2.0,0.0,2.0,50.0,1.0,0.0,0.0,,0.0,,0.0,,10.0,900.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,137.0,72.0,3.0,6.0,0.0,1.0,3.0,3.0,4.0,3.0,2.0,40.0,establecimiento,establecimiento,Hombre,30.0,240.0,24.0,12.5,40.0,15.0,36.0,0.0,28.0,3.571428571428571,28.0,10.714285714285714,29.0,10.344827586206897,20.0,20.0,11.0,27.27272727272727,12.0,16.666666666666664,20.0,200.0,278.0,49.280575539568346
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,2054.0,1078.0,21.0,83.0,87.0,99.0,103.0,85.0,62.0,53.0,37.0,346.0,establecimiento,establecimiento,Hombre,1624.0,66.37931034482759,1529.0,1.3734466971877044,1508.0,5.503978779840849,1559.0,5.58050032071841,1381.0,7.168718320057929,1217.0,8.463434675431388,1160.0,7.327586206896551,1132.0,5.477031802120141,1010.0,5.247524752475248,792.0,4.671717171717172,1513.0,22.868473231989427,14425.0,14.239168110918543
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,1441.0,758.0,4.0,42.0,75.0,80.0,51.0,63.0,34.0,45.0,36.0,253.0,establecimiento,establecimiento,Hombre,584.0,129.7945205479452,531.0,0.7532956685499058,547.0,7.678244972577697,560.0,13.392857142857142,488.0,16.39344262295082,429.0,11.888111888111888,427.0,14.754098360655737,416.0,8.173076923076923,432.0,10.416666666666668,389.0,9.254498714652955,753.0,33.59893758300132,5556.0,25.93592512598992
2023,,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109407,Posta de Salud Rural Juan Pablo II de Lampa,Posta de Salud Rural (PSR),Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,establecimiento,establecimiento,Hombre,243.0,0.0,260.0,0.0,285.0,0.0,280.0,0.0,250.0,0.0,236.0,0.0,205.0,0.0,261.0,0.0,264.0,0.0,238.0,0.0,452.0,0.0,2974.0,0.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,335.0,178.0,1.0,6.0,12.0,8.0,20.0,7.0,11.0,10.0,7.0,75.0,establecimiento,establecimiento,Hombre,179.0,99.4413407821229,124.0,0.8064516129032258,146.0,4.10958904109589,134.0,8.955223880597014,117.0,6.837606837606838,103.0,19.41747572815534,106.0,6.60377358490566,126.0,8.73015873015873,119.0,8.403361344537815,105.0,6.666666666666667,199.0,37.68844221105528,1458.0,22.976680384087793
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,641.0,328.0,0.0,36.0,30.0,32.0,17.0,25.0,24.0,17.0,17.0,115.0,establecimiento,establecimiento,Hombre,239.0,137.2384937238494,248.0,0.0,237.0,15.18987341772152,276.0,10.869565217391305,198.0,16.161616161616163,171.0,9.941520467836257,140.0,17.857142857142858,133.0,18.045112781954884,156.0,10.897435897435898,135.0,12.592592592592592,222.0,51.80180180180181,2155.0,29.744779582366586
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,784.0,410.0,6.0,15.0,24.0,24.0,31.0,22.0,29.0,24.0,14.0,185.0,,establecimiento,Hombre,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,393.0,208.0,2.0,11.0,15.0,19.0,7.0,20.0,13.0,12.0,5.0,81.0,establecimiento,establecimiento,Hombre,422.0,49.28909952606635,496.0,0.4032258064516129,519.0,2.119460500963391,433.0,3.4642032332563506,329.0,5.775075987841945,316.0,2.2151898734177213,340.0,5.88235294117647,349.0,3.7249283667621778,421.0,2.8503562945368173,344.0,1.4534883720930232,742.0,10.91644204851752,4711.0,8.342177881553809
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,37.0,19.0,0.0,5.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,4.0,establecimiento,establecimiento,Hombre,14.0,135.71428571428572,11.0,0.0,10.0,50.0,9.0,0.0,13.0,15.384615384615385,8.0,37.5,10.0,20.0,18.0,5.555555555555555,12.0,8.333333333333332,13.0,0.0,45.0,8.88888888888889,163.0,22.699386503067483
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,43.0,23.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,10.0,establecimiento,establecimiento,Hombre,16.0,143.75,14.0,0.0,13.0,7.6923076923076925,14.0,14.285714285714285,10.0,30.0,7.0,14.285714285714285,10.0,0.0,14.0,7.142857142857142,9.0,22.22222222222222,13.0,0.0,26.0,38.46153846153847,146.0,29.45205479452055
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,55.0,29.0,0.0,3.0,1.0,2.0,5.0,4.0,2.0,2.0,3.0,4.0,establecimiento,establecimiento,Hombre,15.0,193.33333333333334,15.0,0.0,12.0,25.0,14.0,7.142857142857142,8.0,25.0,5.0,100.0,8.0,50.0,11.0,18.181818181818183,12.0,16.666666666666664,7.0,42.857142857142854,23.0,17.391304347826086,130.0,42.30769230769231
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,110.0,59.0,2.0,5.0,3.0,5.0,1.0,5.0,2.0,2.0,2.0,24.0,establecimiento,establecimiento,Hombre,47.0,125.53191489361701,73.0,2.73972602739726,48.0,10.416666666666668,45.0,6.666666666666667,43.0,11.627906976744185,39.0,2.564102564102564,32.0,15.625,36.0,5.555555555555555,39.0,5.128205128205128,29.0,6.896551724137931,67.0,35.82089552238806,498.0,22.08835341365462
