Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_19_numerador,15_19_denominador,15_19_cobertura_pct,20_24_numerador,20_24_denominador,20_24_cobertura_pct,25_29_numerador,25_29_denominador,25_29_cobertura_pct,30_34_numerador,30_34_denominador,30_34_cobertura_pct,35_39_numerador,35_39_denominador,35_39_cobertura_pct,40_44_numerador,40_44_denominador,40_44_cobertura_pct,45_49_numerador,45_49_denominador,45_49_cobertura_pct,50_54_numerador,50_54_denominador,50_54_cobertura_pct,55_59_numerador,55_59_denominador,55_59_cobertura_pct,60_64_numerador,60_64_denominador,60_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,136.0,0.0,0,145.0,0.0,0,157.0,0.0,0,121.0,0.0,0,119.0,0.0,0,127.0,0.0,0,138.0,0.0,0,133.0,0.0,0,158.0,0.0,0,129.0,0.0,0,424.0,0.0,765.0,1787.0,42.80917739227756
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1487.0,0.0,0,1371.0,0.0,0,1561.0,0.0,0,1936.0,0.0,0,1769.0,0.0,0,1554.0,0.0,0,1300.0,0.0,0,1107.0,0.0,0,1145.0,0.0,0,1029.0,0.0,0,2638.0,0.0,2362.0,16897.0,13.97881280700716
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,711.0,0.0,0,743.0,0.0,0,737.0,0.0,0,788.0,0.0,0,677.0,0.0,0,631.0,0.0,0,553.0,0.0,0,577.0,0.0,0,558.0,0.0,0,570.0,0.0,0,1668.0,0.0,1451.0,8213.0,17.667113113356873
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,2.0,0.0,0,0.0,,0,0.0,,0,1.0,0.0,0,0.0,,0,0.0,,0,1.0,0.0,0,1.0,0.0,0,0.0,,0,1.0,0.0,0,3.0,0.0,116.0,9.0,1288.888888888889
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1586.0,0.0,0,1570.0,0.0,0,1633.0,0.0,0,1811.0,0.0,0,1651.0,0.0,0,1448.0,0.0,0,1210.0,0.0,0,1323.0,0.0,0,1261.0,0.0,0,1023.0,0.0,0,1402.0,0.0,1684.0,15918.0,10.579218494785778
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1559.0,0.0,0,1669.0,0.0,0,1593.0,0.0,0,1468.0,0.0,0,1383.0,0.0,0,1165.0,0.0,0,1231.0,0.0,0,1222.0,0.0,0,1245.0,0.0,0,1079.0,0.0,0,2080.0,0.0,2316.0,15694.0,14.75723206320887
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2062.0,0.0,0,2188.0,0.0,0,1936.0,0.0,0,1795.0,0.0,0,1448.0,0.0,0,1401.0,0.0,0,1541.0,0.0,0,1656.0,0.0,0,1518.0,0.0,0,1159.0,0.0,0,1620.0,0.0,2385.0,18324.0,13.015717092337917
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,83.0,0.0,0,79.0,0.0,0,49.0,0.0,0,38.0,0.0,0,24.0,0.0,0,30.0,0.0,0,39.0,0.0,0,88.0,0.0,0,65.0,0.0,0,42.0,0.0,0,57.0,0.0,76.0,594.0,12.794612794612794
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,83.0,0.0,0,55.0,0.0,0,78.0,0.0,0,154.0,0.0,0,106.0,0.0,0,96.0,0.0,0,66.0,0.0,0,60.0,0.0,0,57.0,0.0,0,50.0,0.0,0,98.0,0.0,202.0,903.0,22.369878183831673
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,45.0,0.0,0,43.0,0.0,0,26.0,0.0,0,17.0,0.0,0,17.0,0.0,0,18.0,0.0,0,17.0,0.0,0,32.0,0.0,0,32.0,0.0,0,34.0,0.0,0,56.0,0.0,287.0,337.0,85.16320474777447
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,155.0,0.0,0,140.0,0.0,0,115.0,0.0,0,124.0,0.0,0,147.0,0.0,0,126.0,0.0,0,104.0,0.0,0,117.0,0.0,0,185.0,0.0,0,246.0,0.0,0,645.0,0.0,2596.0,2104.0,123.38403041825094
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1073.0,0.0,0,1138.0,0.0,0,1234.0,0.0,0,1296.0,0.0,0,1248.0,0.0,0,1173.0,0.0,0,1005.0,0.0,0,914.0,0.0,0,904.0,0.0,0,798.0,0.0,0,1939.0,0.0,2652.0,12722.0,20.84577896557145
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,814.0,0.0,0,862.0,0.0,0,1099.0,0.0,0,1169.0,0.0,0,977.0,0.0,0,838.0,0.0,0,773.0,0.0,0,755.0,0.0,0,761.0,0.0,0,677.0,0.0,0,1773.0,0.0,2060.0,10498.0,19.622785292436653
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,304.0,0.0,0,334.0,0.0,0,345.0,0.0,0,357.0,0.0,0,336.0,0.0,0,295.0,0.0,0,301.0,0.0,0,295.0,0.0,0,312.0,0.0,0,289.0,0.0,0,713.0,0.0,751.0,3881.0,19.350682813707806
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,756.0,0.0,0,873.0,0.0,0,869.0,0.0,0,764.0,0.0,0,650.0,0.0,0,643.0,0.0,0,670.0,0.0,0,703.0,0.0,0,841.0,0.0,0,736.0,0.0,0,1528.0,0.0,1956.0,9033.0,21.653935569578213
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,establecimiento,establecimiento,Hombre,0,848.0,0.0,0,827.0,0.0,0,773.0,0.0,0,716.0,0.0,0,629.0,0.0,0,670.0,0.0,0,773.0,0.0,0,695.0,0.0,0,676.0,0.0,0,581.0,0.0,0,1660.0,0.0,2706.0,8848.0,30.583182640144663
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1876.0,0.0,0,2110.0,0.0,0,2604.0,0.0,0,2989.0,0.0,0,2624.0,0.0,0,2413.0,0.0,0,2044.0,0.0,0,1876.0,0.0,0,1618.0,0.0,0,1384.0,0.0,0,2802.0,0.0,5080.0,24340.0,20.87099424815119
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2040.0,0.0,0,2038.0,0.0,0,2090.0,0.0,0,2076.0,0.0,0,1723.0,0.0,0,1592.0,0.0,0,1558.0,0.0,0,1548.0,0.0,0,1462.0,0.0,0,1066.0,0.0,0,1803.0,0.0,4420.0,18996.0,23.26805643293325
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,0.0,,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0.0,,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0.0,,109.0,7.0,1557.142857142857
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,1.0,0.0,0,2.0,0.0,0,5.0,0.0,0,1.0,0.0,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,1.0,0.0,0,2.0,0.0,0,2.0,0.0,139.0,14.0,992.8571428571429
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,2.0,0.0,0,2.0,0.0,0,3.0,0.0,0,0.0,,0,0.0,,0,1.0,0.0,0,1.0,0.0,0,2.0,0.0,0,2.0,0.0,0,2.0,0.0,0,0.0,,20.0,15.0,133.33333333333331
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,1.0,0.0,0,4.0,0.0,0,0.0,,0,3.0,0.0,0,2.0,0.0,0,1.0,0.0,0,3.0,0.0,0,2.0,0.0,0,1.0,0.0,0,1.0,0.0,0,3.0,0.0,214.0,21.0,1019.047619047619
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,0.0,,0,0.0,,0,5.0,0.0,0,0.0,,0,2.0,0.0,0,2.0,0.0,0,1.0,0.0,0,0.0,,0,0.0,,0,0.0,,90.0,10.0,900.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,30.0,0.0,0,24.0,0.0,0,40.0,0.0,0,36.0,0.0,0,28.0,0.0,0,28.0,0.0,0,29.0,0.0,0,20.0,0.0,0,11.0,0.0,0,12.0,0.0,0,20.0,0.0,137.0,278.0,49.280575539568346
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1624.0,0.0,0,1529.0,0.0,0,1508.0,0.0,0,1559.0,0.0,0,1381.0,0.0,0,1217.0,0.0,0,1160.0,0.0,0,1132.0,0.0,0,1010.0,0.0,0,792.0,0.0,0,1513.0,0.0,2054.0,14425.0,14.239168110918543
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,584.0,0.0,0,531.0,0.0,0,547.0,0.0,0,560.0,0.0,0,488.0,0.0,0,429.0,0.0,0,427.0,0.0,0,416.0,0.0,0,432.0,0.0,0,389.0,0.0,0,753.0,0.0,1441.0,5556.0,25.93592512598992
2023,,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109407,Posta de Salud Rural Juan Pablo II de Lampa,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,243.0,0.0,0,260.0,0.0,0,285.0,0.0,0,280.0,0.0,0,250.0,0.0,0,236.0,0.0,0,205.0,0.0,0,261.0,0.0,0,264.0,0.0,0,238.0,0.0,0,452.0,0.0,0.0,2974.0,0.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,179.0,0.0,0,124.0,0.0,0,146.0,0.0,0,134.0,0.0,0,117.0,0.0,0,103.0,0.0,0,106.0,0.0,0,126.0,0.0,0,119.0,0.0,0,105.0,0.0,0,199.0,0.0,335.0,1458.0,22.976680384087793
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,239.0,0.0,0,248.0,0.0,0,237.0,0.0,0,276.0,0.0,0,198.0,0.0,0,171.0,0.0,0,140.0,0.0,0,133.0,0.0,0,156.0,0.0,0,135.0,0.0,0,222.0,0.0,641.0,2155.0,29.744779582366586
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,,establecimiento,Hombre,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,784.0,0.0,
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,422.0,0.0,0,496.0,0.0,0,519.0,0.0,0,433.0,0.0,0,329.0,0.0,0,316.0,0.0,0,340.0,0.0,0,349.0,0.0,0,421.0,0.0,0,344.0,0.0,0,742.0,0.0,393.0,4711.0,8.342177881553809
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,14.0,0.0,0,11.0,0.0,0,10.0,0.0,0,9.0,0.0,0,13.0,0.0,0,8.0,0.0,0,10.0,0.0,0,18.0,0.0,0,12.0,0.0,0,13.0,0.0,0,45.0,0.0,37.0,163.0,22.699386503067483
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,16.0,0.0,0,14.0,0.0,0,13.0,0.0,0,14.0,0.0,0,10.0,0.0,0,7.0,0.0,0,10.0,0.0,0,14.0,0.0,0,9.0,0.0,0,13.0,0.0,0,26.0,0.0,43.0,146.0,29.45205479452055
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,15.0,0.0,0,15.0,0.0,0,12.0,0.0,0,14.0,0.0,0,8.0,0.0,0,5.0,0.0,0,8.0,0.0,0,11.0,0.0,0,12.0,0.0,0,7.0,0.0,0,23.0,0.0,55.0,130.0,42.30769230769231
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,47.0,0.0,0,73.0,0.0,0,48.0,0.0,0,45.0,0.0,0,43.0,0.0,0,39.0,0.0,0,32.0,0.0,0,36.0,0.0,0,39.0,0.0,0,29.0,0.0,0,67.0,0.0,110.0,498.0,22.08835341365462
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1278.0,0.0,0,1395.0,0.0,0,1495.0,0.0,0,1490.0,0.0,0,1151.0,0.0,0,1148.0,0.0,0,1221.0,0.0,0,1414.0,0.0,0,1369.0,0.0,0,959.0,0.0,0,2062.0,0.0,1918.0,14982.0,12.802029101588571
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,636.0,0.0,0,744.0,0.0,0,880.0,0.0,0,933.0,0.0,0,700.0,0.0,0,671.0,0.0,0,636.0,0.0,0,624.0,0.0,0,674.0,0.0,0,516.0,0.0,0,1166.0,0.0,1398.0,8180.0,17.09046454767726
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110335,Centro de Salud Familiar Cerro Navia,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1045.0,0.0,0,1239.0,0.0,0,1279.0,0.0,0,1208.0,0.0,0,1075.0,0.0,0,1051.0,0.0,0,1139.0,0.0,0,1171.0,0.0,0,910.0,0.0,0,736.0,0.0,0,1859.0,0.0,1486.0,12712.0,11.689741976085589
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110355,Centro de Salud Familiar Dr. Arturo Albertz,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1029.0,0.0,0,1110.0,0.0,0,1408.0,0.0,0,1430.0,0.0,0,1157.0,0.0,0,1066.0,0.0,0,1068.0,0.0,0,1058.0,0.0,0,1057.0,0.0,0,1040.0,0.0,0,1948.0,0.0,1536.0,13371.0,11.487547677810186
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110735,Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,1.0,0.0,0,2.0,0.0,0,1.0,0.0,0,3.0,0.0,0,3.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0.0,,0,0.0,,143.0,14.0,1021.4285714285713
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110315,Centro de Salud Familiar Santa Anita,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1015.0,0.0,0,1139.0,0.0,0,1363.0,0.0,0,1398.0,0.0,0,1251.0,0.0,0,1157.0,0.0,0,1139.0,0.0,0,1118.0,0.0,0,1085.0,0.0,0,979.0,0.0,0,2115.0,0.0,3185.0,13759.0,23.14848462824333
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110316,Centro de Salud Familiar Pablo Neruda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,981.0,0.0,0,994.0,0.0,0,947.0,0.0,0,915.0,0.0,0,809.0,0.0,0,770.0,0.0,0,821.0,0.0,0,873.0,0.0,0,895.0,0.0,0,619.0,0.0,0,1946.0,0.0,2580.0,10570.0,24.408703878902553
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110340,Centro de Salud Familiar Dr. Raúl Yazigi,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1206.0,0.0,0,1201.0,0.0,0,1279.0,0.0,0,1231.0,0.0,0,1002.0,0.0,0,905.0,0.0,0,1114.0,0.0,0,1312.0,0.0,0,1164.0,0.0,0,905.0,0.0,0,2379.0,0.0,3061.0,13698.0,22.34632793108483
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110345,Centro de Salud Familiar Dr. Carlos Avendaño,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,815.0,0.0,0,928.0,0.0,0,1035.0,0.0,0,1056.0,0.0,0,850.0,0.0,0,858.0,0.0,0,867.0,0.0,0,879.0,0.0,0,946.0,0.0,0,874.0,0.0,0,1702.0,0.0,2026.0,10810.0,18.74190564292322
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110350,Centro de Salud Familiar Pudahuel Estrella,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1902.0,0.0,0,2106.0,0.0,0,2326.0,0.0,0,2342.0,0.0,0,1889.0,0.0,0,1750.0,0.0,0,1859.0,0.0,0,2068.0,0.0,0,2246.0,0.0,0,1656.0,0.0,0,3469.0,0.0,5071.0,23613.0,21.475458433913523
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110351,Centro de Salud Familiar Pudahuel Poniente,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1300.0,0.0,0,1351.0,0.0,0,1360.0,0.0,0,1270.0,0.0,0,1185.0,0.0,0,1299.0,0.0,0,1281.0,0.0,0,1175.0,0.0,0,1010.0,0.0,0,958.0,0.0,0,2291.0,0.0,2509.0,14480.0,17.32734806629834
