Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_24_numerador,15_24_denominador,15_24_cobertura_pct,25_34_numerador,25_34_denominador,25_34_cobertura_pct,35_44_numerador,35_44_denominador,35_44_cobertura_pct,45_54_numerador,45_54_denominador,45_54_cobertura_pct,55_64_numerador,55_64_denominador,55_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,3156.0,0.0,0,3444.0,0.0,0,3099.0,0.0,0,2533.0,0.0,0,2284.0,0.0,0,1402.0,0.0,873.0,15918.0,5.4843573313230305
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,3228.0,0.0,0,3061.0,0.0,0,2548.0,0.0,0,2453.0,0.0,0,2324.0,0.0,0,2080.0,0.0,1209.0,15694.0,7.703580986364216
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,4250.0,0.0,0,3731.0,0.0,0,2849.0,0.0,0,3197.0,0.0,0,2677.0,0.0,0,1620.0,0.0,1218.0,18324.0,6.647020301244269
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,162.0,0.0,0,87.0,0.0,0,54.0,0.0,0,127.0,0.0,0,107.0,0.0,0,57.0,0.0,39.0,594.0,6.565656565656567
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,138.0,0.0,0,232.0,0.0,0,202.0,0.0,0,126.0,0.0,0,107.0,0.0,0,98.0,0.0,103.0,903.0,11.406423034330011
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,88.0,0.0,0,43.0,0.0,0,35.0,0.0,0,49.0,0.0,0,66.0,0.0,0,56.0,0.0,145.0,337.0,43.02670623145401
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,295.0,0.0,0,239.0,0.0,0,273.0,0.0,0,221.0,0.0,0,431.0,0.0,0,645.0,0.0,1372.0,2104.0,65.20912547528516
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2211.0,0.0,0,2530.0,0.0,0,2421.0,0.0,0,1919.0,0.0,0,1702.0,0.0,0,1939.0,0.0,1418.0,12722.0,11.146046219147934
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1676.0,0.0,0,2268.0,0.0,0,1815.0,0.0,0,1528.0,0.0,0,1438.0,0.0,0,1773.0,0.0,1124.0,10498.0,10.706801295484853
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,638.0,0.0,0,702.0,0.0,0,631.0,0.0,0,596.0,0.0,0,601.0,0.0,0,713.0,0.0,407.0,3881.0,10.486987889719144
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1629.0,0.0,0,1633.0,0.0,0,1293.0,0.0,0,1373.0,0.0,0,1577.0,0.0,0,1528.0,0.0,1076.0,9033.0,11.911878667109487
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,establecimiento,establecimiento,Hombre,0,1675.0,0.0,0,1489.0,0.0,0,1299.0,0.0,0,1468.0,0.0,0,1257.0,0.0,0,1660.0,0.0,1445.0,8848.0,16.331374321880652
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,3986.0,0.0,0,5593.0,0.0,0,5037.0,0.0,0,3920.0,0.0,0,3002.0,0.0,0,2802.0,0.0,2597.0,24340.0,10.669679539852094
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,4078.0,0.0,0,4166.0,0.0,0,3315.0,0.0,0,3106.0,0.0,0,2528.0,0.0,0,1803.0,0.0,2261.0,18996.0,11.902505790692777
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,2.0,0.0,0,2.0,0.0,0,1.0,0.0,0,2.0,0.0,0,0.0,,63.0,7.0,900.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,3.0,0.0,0,6.0,0.0,0,0.0,,0,0.0,,0,3.0,0.0,0,2.0,0.0,73.0,14.0,521.4285714285714
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,4.0,0.0,0,3.0,0.0,0,1.0,0.0,0,3.0,0.0,0,4.0,0.0,0,0.0,,13.0,15.0,86.66666666666667
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,5.0,0.0,0,3.0,0.0,0,3.0,0.0,0,5.0,0.0,0,2.0,0.0,0,3.0,0.0,115.0,21.0,547.6190476190476
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,5.0,0.0,0,2.0,0.0,0,3.0,0.0,0,0.0,,0,0.0,,51.0,10.0,509.99999999999994
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,54.0,0.0,0,76.0,0.0,0,56.0,0.0,0,49.0,0.0,0,23.0,0.0,0,20.0,0.0,72.0,278.0,25.899280575539567
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,3153.0,0.0,0,3067.0,0.0,0,2598.0,0.0,0,2292.0,0.0,0,1802.0,0.0,0,1513.0,0.0,1078.0,14425.0,7.47313691507799
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1115.0,0.0,0,1107.0,0.0,0,917.0,0.0,0,843.0,0.0,0,821.0,0.0,0,753.0,0.0,758.0,5556.0,13.642908567314615
2023,,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109407,Posta de Salud Rural Juan Pablo II de Lampa,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,503.0,0.0,0,565.0,0.0,0,486.0,0.0,0,466.0,0.0,0,502.0,0.0,0,452.0,0.0,0.0,2974.0,0.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,303.0,0.0,0,280.0,0.0,0,220.0,0.0,0,232.0,0.0,0,224.0,0.0,0,199.0,0.0,178.0,1458.0,12.208504801097392
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,487.0,0.0,0,513.0,0.0,0,369.0,0.0,0,273.0,0.0,0,291.0,0.0,0,222.0,0.0,328.0,2155.0,15.220417633410674
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,,establecimiento,Hombre,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,410.0,0.0,
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,918.0,0.0,0,952.0,0.0,0,645.0,0.0,0,689.0,0.0,0,765.0,0.0,0,742.0,0.0,208.0,4711.0,4.415198471662068
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,25.0,0.0,0,19.0,0.0,0,21.0,0.0,0,28.0,0.0,0,25.0,0.0,0,45.0,0.0,19.0,163.0,11.65644171779141
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,30.0,0.0,0,27.0,0.0,0,17.0,0.0,0,24.0,0.0,0,22.0,0.0,0,26.0,0.0,23.0,146.0,15.753424657534246
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,30.0,0.0,0,26.0,0.0,0,13.0,0.0,0,19.0,0.0,0,19.0,0.0,0,23.0,0.0,29.0,130.0,22.30769230769231
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,120.0,0.0,0,93.0,0.0,0,82.0,0.0,0,68.0,0.0,0,68.0,0.0,0,67.0,0.0,59.0,498.0,11.847389558232932
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2673.0,0.0,0,2985.0,0.0,0,2299.0,0.0,0,2635.0,0.0,0,2328.0,0.0,0,2062.0,0.0,1044.0,14982.0,6.968362034441329
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1380.0,0.0,0,1813.0,0.0,0,1371.0,0.0,0,1260.0,0.0,0,1190.0,0.0,0,1166.0,0.0,741.0,8180.0,9.058679706601467
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110335,Centro de Salud Familiar Cerro Navia,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2284.0,0.0,0,2487.0,0.0,0,2126.0,0.0,0,2310.0,0.0,0,1646.0,0.0,0,1859.0,0.0,791.0,12712.0,6.222466960352422
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110355,Centro de Salud Familiar Dr. Arturo Albertz,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2139.0,0.0,0,2838.0,0.0,0,2223.0,0.0,0,2126.0,0.0,0,2097.0,0.0,0,1948.0,0.0,841.0,13371.0,6.28973150848852
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110735,Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,3.0,0.0,0,4.0,0.0,0,4.0,0.0,0,2.0,0.0,0,1.0,0.0,0,0.0,,77.0,14.0,550.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110315,Centro de Salud Familiar Santa Anita,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2154.0,0.0,0,2761.0,0.0,0,2408.0,0.0,0,2257.0,0.0,0,2064.0,0.0,0,2115.0,0.0,1676.0,13759.0,12.181117813794607
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110316,Centro de Salud Familiar Pablo Neruda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1975.0,0.0,0,1862.0,0.0,0,1579.0,0.0,0,1694.0,0.0,0,1514.0,0.0,0,1946.0,0.0,1385.0,10570.0,13.103122043519393
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110340,Centro de Salud Familiar Dr. Raúl Yazigi,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2407.0,0.0,0,2510.0,0.0,0,1907.0,0.0,0,2426.0,0.0,0,2069.0,0.0,0,2379.0,0.0,1654.0,13698.0,12.074755438750183
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110345,Centro de Salud Familiar Dr. Carlos Avendaño,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1743.0,0.0,0,2091.0,0.0,0,1708.0,0.0,0,1746.0,0.0,0,1820.0,0.0,0,1702.0,0.0,1097.0,10810.0,10.148011100832562
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110350,Centro de Salud Familiar Pudahuel Estrella,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,4008.0,0.0,0,4668.0,0.0,0,3639.0,0.0,0,3927.0,0.0,0,3902.0,0.0,0,3469.0,0.0,2694.0,23613.0,11.408969635370347
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110351,Centro de Salud Familiar Pudahuel Poniente,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2651.0,0.0,0,2630.0,0.0,0,2484.0,0.0,0,2456.0,0.0,0,1968.0,0.0,0,2291.0,0.0,1323.0,14480.0,9.136740331491714
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110352,Centro de Salud Familiar Dr. Gustavo Molina,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2567.0,0.0,0,2940.0,0.0,0,2354.0,0.0,0,1847.0,0.0,0,2486.0,0.0,0,1594.0,0.0,1481.0,13788.0,10.7412242529736
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110353,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1902.0,0.0,0,1667.0,0.0,0,1300.0,0.0,0,1673.0,0.0,0,1198.0,0.0,0,1117.0,0.0,1332.0,8857.0,15.038952241165179
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110354,Centro de Salud Familiar Violeta Parra,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,3169.0,0.0,0,3502.0,0.0,0,2361.0,0.0,0,2192.0,0.0,0,3223.0,0.0,0,2459.0,0.0,2152.0,16906.0,12.729208565006505
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110410,Centro Comunitario de Salud Familiar Irene Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,2.0,0.0,0,3.0,0.0,0,3.0,0.0,0,1.0,0.0,0,0.0,,0,1.0,0.0,102.0,10.0,1019.9999999999999
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110750,Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,87.0,0.0,
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110752,Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,3.0,0.0,0,2.0,0.0,0,3.0,0.0,0,1.0,0.0,0,2.0,0.0,53.0,11.0,481.8181818181818
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110754,Centro Comunitario de Salud Familiar Río Claro,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,1.0,0.0,0,4.0,0.0,0,0.0,,0,1.0,0.0,0,1.0,0.0,45.0,7.0,642.8571428571429
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110756,Centro Comunitario de Salud Familiar Mar Caribe,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Hombre,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,188.0,0.0,
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110758,Centro Comunitario de Salud Familiar Santa Corina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Hombre,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,145.0,0.0,
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,201353,Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Hombre,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0.0,0.0,
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110310,Centro de Salud Familiar Andes,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Hombre,0,1280.0,0.0,0,1399.0,0.0,0,1413.0,0.0,0,1232.0,0.0,0,1187.0,0.0,0,1513.0,0.0,787.0,8024.0,9.808075772681955
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110320,Centro de Salud Familiar Lo Franco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2335.0,0.0,0,3120.0,0.0,0,2398.0,0.0,0,2018.0,0.0,0,2029.0,0.0,0,2234.0,0.0,1507.0,14134.0,10.662232913541814
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110325,Centro de Salud Familiar Garín,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2041.0,0.0,0,2382.0,0.0,0,1948.0,0.0,0,1913.0,0.0,0,1929.0,0.0,0,2120.0,0.0,1411.0,12333.0,11.440849752696018
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110720,Centro Comunitario de Salud Familiar Catamarca,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,4.0,0.0,0,2.0,0.0,0,1.0,0.0,0,0.0,,0,0.0,,207.0,7.0,2957.1428571428573
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110725,Centro Comunitario de Salud Familiar Antumalal,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,2.0,0.0,0,0.0,,0,2.0,0.0,0,0.0,,0,0.0,,211.0,4.0,5275.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,200342,Centro Comunitario de Salud Familiar Plaza México,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,1.0,0.0,0,2.0,0.0,0,0.0,,0,0.0,,0,0.0,,206.0,3.0,6866.666666666667
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110360,Centro de Salud Familiar Renca,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,3758.0,0.0,0,4055.0,0.0,0,3207.0,0.0,0,3403.0,0.0,0,3272.0,0.0,0,3686.0,0.0,2110.0,21381.0,9.868574902951218
