Ano,nivel_geografico,IdServicio_master,servicio_salud_master,categoria_estado_nutricional,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_24,15_24_distribucion_pct,25_34,25_34_distribucion_pct,35_44,35_44_distribucion_pct,45_54,45_54_distribucion_pct,55_64,55_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Obesidad,0,0,0,0,0,0,139624,Mujer,0,,0,,0,,0,,0,,0,,58986,42.24631868446686
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Sobrepeso,0,0,0,0,0,0,139624,Mujer,0,,0,,0,,0,,0,,0,,43489,31.14722397295594
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Bajo peso,0,0,0,0,0,0,93295,Mujer,0,,0,,0,,0,,0,,0,,4092,4.386087142933705
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Normal,0,0,0,0,0,0,93295,Mujer,0,,0,,0,,0,,0,,0,,24348,26.0978616217375
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Obesidad,0,0,0,0,0,0,93295,Mujer,0,,0,,0,,0,,0,,0,,34807,37.30853743501795
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Sobrepeso,0,0,0,0,0,0,93295,Mujer,0,,0,,0,,0,,0,,0,,30048,32.20751380031084
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Bajo peso,0,0,0,0,0,0,100089,Mujer,0,,0,,0,,0,,0,,0,,6790,6.783962273576518
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Normal,0,0,0,0,0,0,100089,Mujer,0,,0,,0,,0,,0,,0,,29541,29.514731888619128
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Obesidad,0,0,0,0,0,0,100089,Mujer,0,,0,,0,,0,,0,,0,,33325,33.2953671232603
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Sobrepeso,0,0,0,0,0,0,100089,Mujer,0,,0,,0,,0,,0,,0,,30433,30.405938714544057
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Bajo peso,0,0,0,0,0,0,148261,Mujer,0,,0,,0,,0,,0,,0,,6081,4.101550643797087
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Normal,0,0,0,0,0,0,148261,Mujer,0,,0,,0,,0,,0,,0,,33125,22.342355710537497
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Obesidad,0,0,0,0,0,0,148261,Mujer,0,,0,,0,,0,,0,,0,,62392,42.08254362239564
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Sobrepeso,0,0,0,0,0,0,148261,Mujer,0,,0,,0,,0,,0,,0,,46663,31.473550023269777
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Bajo peso,0,0,0,0,0,0,116968,Mujer,0,,0,,0,,0,,0,,0,,4934,4.218247725873743
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Normal,0,0,0,0,0,0,116968,Mujer,0,,0,,0,,0,,0,,0,,26986,23.071267355174065
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Obesidad,0,0,0,0,0,0,116968,Mujer,0,,0,,0,,0,,0,,0,,48401,41.37969359140962
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Sobrepeso,0,0,0,0,0,0,116968,Mujer,0,,0,,0,,0,,0,,0,,36647,31.330791327542574
