Ano,nivel_geografico,IdServicio_master,servicio_salud_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Sobrepeso,50620,26287,251,2156,2257,2383,2059,1917,1600,1470,1369,8871,157140,82558,939,7109,7174,7280,5967,5166,4244,3708,3339,29656,Mujer,31.840645364471037,26.73056443024494,30.327753551835702,31.460830777808752,32.73351648351648,34.50645215351098,37.10801393728223,37.70028275212064,39.64401294498382,41.00029949086553,29.913002427839224,32.213312969326715
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Bajo peso,5826,3598,10,174,105,84,53,51,36,35,35,1645,139111,73182,288,6211,6961,7252,6424,5370,4509,4119,3297,21498,Mujer,4.91650952419994,3.4722222222222223,2.801481242956046,1.5084039649475651,1.1583011583011582,0.8250311332503113,0.9497206703910615,0.7984031936127743,0.8497208060208788,1.0615711252653928,7.651874592985394,4.18802251439498
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Normal,35713,19271,104,2103,1757,1528,1167,924,788,770,689,6612,139111,73182,288,6211,6961,7252,6424,5370,4509,4119,3297,21498,Mujer,26.332978054712907,36.11111111111111,33.85928191917566,25.240626346789252,21.070049641478214,18.166251556662516,17.206703910614525,17.476158793524064,18.693857732459335,20.89778586593873,30.756349427853753,25.672304850083744
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Obesidad,52057,26706,93,2105,2852,3159,2936,2449,1994,1739,1255,6769,139111,73182,288,6211,6961,7252,6424,5370,4509,4119,3297,21498,Mujer,36.492580142658035,32.29166666666667,33.891482853002735,40.97112483838529,43.5603971318257,45.70361145703611,45.605214152700185,44.222665779552,42.21898519058024,38.064907491659085,31.486649920922876,37.42119602331951
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Sobrepeso,45515,23607,81,1829,2247,2481,2268,1946,1691,1575,1318,6472,139111,73182,288,6211,6961,7252,6424,5370,4509,4119,3297,21498,Mujer,32.257932278429124,28.125,29.44775398486556,32.27984484987789,34.21125206839493,35.30510585305106,36.23836126629423,37.502772233311156,38.237436270939554,39.97573551713679,30.105126058237975,32.71847661220177
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Bajo peso,7718,4826,109,194,96,59,42,26,27,32,39,2268,194578,102712,2040,7901,8901,9145,7995,6899,5961,5639,4780,32605,Mujer,4.69857465534699,5.3431372549019605,2.455385394253892,1.0785305021907652,0.6451612903225806,0.525328330206379,0.3768662124945644,0.45294413688978363,0.5674765029260507,0.8158995815899581,6.955988345345805,3.966532701538714
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Normal,49578,26940,825,2567,2210,1833,1348,1157,978,922,938,9860,194578,102712,2040,7901,8901,9145,7995,6899,5961,5639,4780,32605,Mujer,26.228678245969313,40.44117647058824,32.489558283761546,24.828670935849907,20.04373974849645,16.860537836147593,16.770546456008116,16.406643180674383,16.350416740556835,19.623430962343097,30.240760619536882,25.479756190319563
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Obesidad,75156,38608,575,2834,3756,4212,3755,3237,2786,2545,1965,10883,194578,102712,2040,7901,8901,9145,7995,6899,5961,5639,4780,32605,Mujer,37.58859724277592,28.186274509803923,35.86887735729655,42.197505898213684,46.05795516675779,46.966854283927454,46.91984345557327,46.73712464351619,45.13211562333747,41.10878661087866,33.37831620917037,38.625127198347194
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Sobrepeso,62126,32338,531,2306,2839,3041,2850,2479,2170,2140,1838,9594,194578,102712,2040,7901,8901,9145,7995,6899,5961,5639,4780,32605,Mujer,31.484149855907784,26.029411764705884,29.186178964688015,31.895292663745643,33.25314379442318,35.647279549718576,35.93274387592405,36.40328803891965,37.94999113317964,38.45188284518829,29.42493482594694,31.92858390979453
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Bajo peso,5420,3374,36,126,75,45,30,28,31,18,28,1629,128286,67912,799,4791,5388,5766,5200,4508,3734,3714,3404,23070,Mujer,4.968194133584639,4.505632040050062,2.6299311208515967,1.3919821826280625,0.7804370447450572,0.576923076923077,0.6211180124223602,0.8302088912694162,0.48465266558966075,0.8225616921269095,7.061118335500651,4.224934911058105
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Normal,37595,20342,354,1782,1620,1437,1197,969,739,715,779,7661,128286,67912,799,4791,5388,5766,5200,4508,3734,3714,3404,23070,Mujer,29.953469195429378,44.30538172715895,37.194740137758295,30.066815144766146,24.921956295525494,23.01923076923077,21.49511978704525,19.791108730583826,19.251480883144858,22.884841363102232,33.20762895535327,29.30561401867702
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Obesidad,43119,22193,212,1452,1939,2260,2149,1884,1582,1471,1250,6727,128286,67912,799,4791,5388,5766,5200,4508,3734,3714,3404,23070,Mujer,32.67905524796796,26.533166458072593,30.306825297432688,35.98737936154417,39.19528269164066,41.32692307692308,41.79236912156167,42.36743438671666,39.60689283791061,36.72150411280846,29.159081057650628,33.611617791497125
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Sobrepeso,42152,22003,197,1431,1754,2024,1824,1627,1382,1510,1347,7053,128286,67912,799,4791,5388,5766,5200,4508,3734,3714,3404,23070,Mujer,32.399281423018024,24.6558197747184,29.868503443957422,32.55382331106162,35.1023239680888,35.07692307692308,36.09139307897072,37.0112479914301,40.65697361335487,39.571092831962396,30.57217165149545,32.85783327876775
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Bajo peso,9443,6139,41,160,86,53,49,32,36,33,52,2762,151591,82746,722,4841,5298,5756,5162,4620,4466,4380,3953,29647,Mujer,7.419089744519372,5.678670360110803,3.3051022516009088,1.6232540581351453,0.920778318276581,0.9492444788841534,0.6926406926406926,0.8060904612628751,0.7534246575342466,1.3154566152289402,9.3162883259689,6.229261631627208
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Normal,49615,27775,355,1904,1720,1653,1378,1189,1037,1056,998,10550,151591,82746,722,4841,5298,5756,5162,4620,4466,4380,3953,29647,Mujer,33.56657723636188,49.16897506925208,39.330716794050815,32.46508116270291,28.7178596247394,26.695079426578843,25.735930735930733,23.21988356471115,24.10958904109589,25.246648115355423,35.58538806624617,32.72951560448839
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Obesidad,44820,23414,156,1380,1863,2123,1935,1751,1675,1547,1277,7699,151591,82746,722,4841,5298,5756,5162,4620,4466,4380,3953,29647,Mujer,28.296231842022575,21.60664819944598,28.506506920057838,35.16421291053228,36.883252258512854,37.48547074777218,37.900432900432904,37.50559785042544,35.31963470319634,32.3045788009107,25.968900731945897,29.56639906063025
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Sobrepeso,47713,25418,170,1397,1629,1927,1800,1648,1718,1744,1626,8636,151591,82746,722,4841,5298,5756,5162,4620,4466,4380,3953,29647,Mujer,30.718101177096173,23.545706371191137,28.857674034290437,30.74745186862967,33.47810979847116,34.87020534676482,35.67099567099567,38.46842812360054,39.817351598173516,41.13331646850493,29.12942287583904,31.474823703254152
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Bajo peso,8741,5403,33,252,136,97,72,57,26,31,41,2593,222538,117140,827,10061,11129,11797,9975,8612,6347,5940,4978,35732,Mujer,4.612429571452963,3.990326481257558,2.504721200675877,1.2220325276305148,0.8222429431211326,0.7218045112781954,0.6618671620993961,0.4096423507168741,0.521885521885522,0.8236239453595822,7.2568006268890635,3.927868498863116
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Normal,56513,30530,408,3299,2737,2423,1826,1448,1067,1058,945,10772,222538,117140,827,10061,11129,11797,9975,8612,6347,5940,4978,35732,Mujer,26.062830800751236,49.334945586457074,32.7899811151973,24.59340461856411,20.539120115283545,18.30576441102757,16.81374825824431,16.81109185441941,17.811447811447813,18.983527521092807,30.146647262957572,25.394764040298735
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Obesidad,83895,43037,194,3528,4576,5230,4558,3918,2913,2511,2015,11415,222538,117140,827,10061,11129,11797,9975,8612,6347,5940,4978,35732,Mujer,36.739798531671504,23.458282950423218,35.06609680946228,41.11780034145027,44.33330507756209,45.69423558897243,45.494658615884816,45.89569875531747,42.27272727272727,40.47810365608678,31.946154707265194,37.699179465978844
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Sobrepeso,73389,38170,192,2982,3680,4047,3519,3189,2341,2340,1977,10952,222538,117140,827,10061,11129,11797,9975,8612,6347,5940,4978,35732,Mujer,32.5849410961243,23.216444981862153,29.639200874664546,33.066762512355105,34.30533186403323,35.278195488721806,37.02972596377148,36.88356703954624,39.39393939393939,39.71474487746083,30.650397402888167,32.978187994859304
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Bajo peso,7325,4449,47,199,95,72,46,31,21,14,21,2330,173456,91309,1170,7963,8135,8121,6773,5587,4447,4071,3487,32393,Mujer,4.872466021969356,4.017094017094017,2.49905814391561,1.1677934849416103,0.8865903213889916,0.679167281854422,0.5548594952568463,0.47222846863053747,0.34389584868582657,0.6022368798394035,7.192912048899454,4.222972972972973
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Normal,45356,24468,461,2619,1927,1615,1155,873,672,731,648,10187,173456,91309,1170,7963,8135,8121,6773,5587,4447,4071,3487,32393,Mujer,26.796920347391822,39.401709401709404,32.88961446690946,23.687768899815612,19.886713458933627,17.053004576996898,15.625559334168607,15.111310996177199,17.956276099238515,18.583309435044452,31.448152378600312,26.148418042615994
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Obesidad,65138,33472,346,2814,3498,3793,3214,2615,2119,1775,1378,10114,173456,91309,1170,7963,8135,8121,6773,5587,4447,4071,3487,32393,Mujer,36.65794171439836,29.572649572649574,35.33844028632425,42.99938537185003,46.706070680950624,47.45312269304592,46.80508322892429,47.650101191814706,43.60108081552444,39.518210496128475,31.222795048312907,37.55303938751038
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Sobrepeso,55637,28920,316,2331,2615,2641,2358,2068,1635,1551,1440,9762,173456,91309,1170,7963,8135,8121,6773,5587,4447,4071,3487,32393,Mujer,31.672671916240457,27.00854700854701,29.272887102850685,32.14505224339275,32.520625538726755,34.814705448102764,37.01449794165026,36.76635934337756,38.09874723655122,41.29624318898767,30.136140524187326,32.07556959690066
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Bajo peso,6541,4069,26,151,96,60,48,40,41,51,49,1910,175119,91730,606,5863,6653,7387,7212,6436,6446,6902,6994,28890,Mujer,4.4358443257385805,4.29042904290429,2.575473307180624,1.442958064031264,0.8122377149045621,0.6655574043261231,0.6215040397762586,0.6360533664287931,0.7389162561576355,0.7006005147269088,6.6112841813776395,3.7351743671446274
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Normal,39224,21194,250,1851,1607,1400,1223,939,858,966,1052,7884,175119,91730,606,5863,6653,7387,7212,6436,6446,6902,6994,28890,Mujer,23.104763981249317,41.254125412541256,31.57086815623401,24.15451675935668,18.952213347773114,16.957848031059346,14.58980733374767,13.310580204778159,13.995943204868155,15.041464112096081,27.289719626168225,22.398483317058684
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Obesidad,74108,37850,169,2150,2884,3550,3591,3319,3410,3485,3431,10269,175119,91730,606,5863,6653,7387,7212,6436,6446,6902,6994,28890,Mujer,41.26240052327483,27.887788778877887,36.670646426743986,43.348865173605894,48.057398131853255,49.79201331114809,51.56929770043506,52.901023890784984,50.49261083743842,49.056334000571916,35.545171339563865,42.31865188814463
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Sobrepeso,55246,28617,161,1711,2066,2377,2350,2138,2137,2400,2462,8827,175119,91730,606,5863,6653,7387,7212,6436,6446,6902,6994,28890,Mujer,31.19699116973727,26.567656765676567,29.18301210984138,31.05366000300616,32.178150805469066,32.584581253466446,33.21939092604102,33.152342538008064,34.77252970153579,35.20160137260509,30.553824852890273,31.547690427652054
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Bajo peso,8533,5296,143,203,119,74,59,29,32,40,55,2483,267078,139624,3109,8723,9603,10610,10192,9435,9411,10680,10549,45142,Mujer,3.7930441757863975,4.59954969443551,2.327181015705606,1.2391960845569092,0.6974552309142319,0.5788854003139717,0.3073661897191309,0.34002762724471364,0.37453183520599254,0.5213764337851928,5.500420894067609,3.194946794569377
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Normal,59120,31853,1205,2792,2380,1968,1699,1325,1123,1355,1439,11981,267078,139624,3109,8723,9603,10610,10192,9435,9411,10680,10549,45142,Mujer,22.81341316679081,38.75844322933419,32.007336925369714,24.783921691138186,18.548539114043354,16.669937205651493,14.043455219925807,11.932844543619169,12.687265917602996,13.641103422125319,26.540693810641976,22.135855442979206
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Obesidad,115341,58986,877,3161,4111,5131,5113,4965,5145,5647,5362,16843,267078,139624,3109,8723,9603,10610,10192,9435,9411,10680,10549,45142,Mujer,42.24631868446686,28.208427146992605,36.23753295884443,42.80953868582735,48.36003770028275,50.16679748822605,52.62321144674086,54.67006694293911,52.87453183520599,50.82946250829462,37.311151477559704,43.18626019365129
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Sobrepeso,84084,43489,884,2567,2993,3437,3321,3116,3111,3638,3693,13835,267078,139624,3109,8723,9603,10610,10192,9435,9411,10680,10549,45142,Mujer,31.14722397295594,28.433579929237695,29.427949100080248,31.16734353847756,32.39396795475966,32.584379905808476,33.0259671436142,33.05706088619701,34.06367041198502,35.00805763579486,30.647733817730717,31.482937568800125
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Bajo peso,6688,4092,132,140,72,54,44,26,35,34,40,2019,177832,93295,2181,5031,6143,7149,6841,6055,5697,6545,7015,31880,Mujer,4.386087142933705,6.052269601100413,2.7827469687934805,1.1720657659124207,0.7553503986571549,0.643180821517322,0.42939719240297275,0.6143584342636476,0.5194805194805194,0.5702066999287242,6.333124215809286,3.7608529398533443
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Normal,45149,24348,1179,1779,1706,1658,1314,1028,843,890,1088,9316,177832,93295,2181,5031,6143,7149,6841,6055,5697,6545,7015,31880,Mujer,26.0978616217375,54.057771664374144,35.36076326774001,27.77144717564708,23.192054832843752,19.207718169858207,16.97770437654831,14.797261716692997,13.59816653934301,15.509622238061297,29.222082810539522,25.38856898645913
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Obesidad,68015,34807,348,1583,2335,2996,3028,2859,2870,3246,3361,10582,177832,93295,2181,5031,6143,7149,6841,6055,5697,6545,7015,31880,Mujer,37.30853743501795,15.955983493810177,31.464917511429142,38.01074393618753,41.90795915512659,44.262534717146615,47.217175887696115,50.377391609619096,49.59511077158136,47.91161796151105,33.19322459222083,38.24677223446849
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Sobrepeso,57980,30048,522,1529,2030,2441,2455,2142,1949,2375,2526,9963,177832,93295,2181,5031,6143,7149,6841,6055,5697,6545,7015,31880,Mujer,32.20751380031084,23.93397524071527,30.39157225203737,33.04574312225297,34.1446356133725,35.886566291477855,35.3757225433526,34.21098823942425,36.28724216959511,36.00855310049893,31.25156838143036,32.603805839219035
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Bajo peso,10274,6790,39,119,63,37,42,34,29,32,33,3056,184973,100089,738,4577,4971,5639,5572,5274,6054,7197,7949,36913,Mujer,6.783962273576518,5.284552845528456,2.599956303255407,1.2673506336753169,0.6561447065082462,0.7537688442211055,0.6446719757299962,0.47902213412619754,0.4446297068222871,0.4151465593156372,8.278926123587896,5.554324144604888
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Normal,52788,29541,367,1729,1534,1517,1309,1149,1122,1291,1399,11830,184973,100089,738,4577,4971,5639,5572,5274,6054,7197,7949,36913,Mujer,29.514731888619128,49.728997289972895,37.775835700240336,30.858982096157717,26.901932966838093,23.492462311557787,21.786120591581344,18.533201189296335,17.938029734611643,17.59969807522959,32.04832985669005,28.538219091434968
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Obesidad,64436,33325,164,1448,1813,2323,2303,2281,2783,3310,3647,11039,184973,100089,738,4577,4971,5639,5572,5274,6054,7197,7949,36913,Mujer,33.2953671232603,22.22222222222222,31.63644308499017,36.471534902434115,41.195247384287995,41.33165829145729,43.249905195297686,45.96960687148993,45.99138529943032,45.879984903761475,29.90545336331374,34.835354349013095
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Sobrepeso,57475,30433,168,1281,1561,1762,1918,1810,2120,2564,2870,10988,184973,100089,738,4577,4971,5639,5572,5274,6054,7197,7949,36913,Mujer,30.405938714544057,22.76422764227642,27.98776491151409,31.40213236773285,31.246674942365665,34.42211055276382,34.31930223739098,35.018169805087545,35.62595525913575,36.10517046169329,29.767290656408314,31.072102414947047
