Ano,nivel_geografico,IdServicio_master,servicio_salud_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Obesidad,18503,139,1017,1484,1883,1673,1476,1362,1320,1190,970,5989,58293,591,3499,4365,4768,4180,3742,3311,3390,3324,3050,24073,Mujer,23.519458544839257,29.065447270648757,33.99770904925544,39.49244966442953,40.02392344497608,39.444147514698024,41.13560857746904,38.93805309734513,35.80024067388688,31.80327868852459,24.878494578988906,31.741375465321735
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Sobrepeso,19030,161,1022,1483,1615,1495,1403,1296,1338,1331,1187,6699,58293,591,3499,4365,4768,4180,3742,3311,3390,3324,3050,24073,Mujer,27.241962774957702,29.208345241497568,33.97479954180985,33.87164429530201,35.76555023923445,37.493319080705504,39.14225309574147,39.469026548672566,40.042117930204576,38.91803278688525,27.82785693515557,32.645429125280906
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Bajo peso,5516,63,136,83,76,54,34,46,38,37,71,4878,73556,877,4105,4732,4888,4254,3994,4008,3981,3479,3032,36206,Mujer,7.183580387685291,3.3130328867235077,1.754015215553677,1.5548281505728314,1.2693935119887165,0.8512769153730596,1.1477045908183632,0.9545340366742026,1.0635240011497558,2.341688654353562,13.472905043362978,7.4990483441187665
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Normal,24961,393,1531,1493,1455,1126,1079,909,925,891,928,14231,73556,877,4105,4732,4888,4254,3994,4008,3981,3479,3032,36206,Mujer,44.81185860889396,37.29598051157125,31.55114116652578,29.76677577741407,26.46920545369064,27.01552328492739,22.679640718562872,23.235367997990455,25.610807703363037,30.606860158311346,39.30563994917969,33.934689216379354
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Obesidad,20536,193,1240,1644,1763,1559,1447,1495,1357,1088,885,7865,73556,877,4105,4732,4888,4254,3994,4008,3981,3479,3032,36206,Mujer,22.006841505131128,30.20706455542022,34.742180896027044,36.06792144026186,36.64786083685942,36.22934401602404,37.300399201596804,34.086912835970864,31.27335441218741,29.188654353562004,21.722918853228744,27.91886453858285
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Sobrepeso,22543,228,1198,1512,1594,1515,1434,1558,1661,1463,1148,9232,73556,877,4105,4732,4888,4254,3994,4008,3981,3479,3032,36206,Mujer,25.997719498289623,29.183922046285016,31.952662721893493,32.61047463175123,35.61354019746121,35.90385578367552,38.87225548902195,41.72318512936448,42.052313883299796,37.86279683377309,25.498536154228578,30.647397900919028
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Bajo peso,4582,38,213,128,79,59,43,38,37,32,55,3860,107330,842,9328,10580,11287,8924,7849,6012,5438,4810,3879,38381,Mujer,4.513064133016627,2.2834476843910805,1.2098298676748582,0.6999202622486046,0.6611385029134916,0.5478404892342974,0.6320691949434464,0.680397204854726,0.6652806652806653,1.4178912090745037,10.057059482556472,4.269076679399982
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Normal,28448,367,3014,2697,2377,1691,1364,1010,929,1021,959,13019,107330,842,9328,10580,11287,8924,7849,6012,5438,4810,3879,38381,Mujer,43.58669833729216,32.31132075471698,25.491493383742913,21.059626118543456,18.948901837740923,17.378009937571665,16.79973386560213,17.083486575947042,21.22661122661123,24.722866718226346,33.920429379119874,26.505170968042485
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Obesidad,39027,211,3237,4317,4972,4030,3520,2706,2304,1771,1324,10635,107330,842,9328,10580,11287,8924,7849,6012,5438,4810,3879,38381,Mujer,25.05938242280285,34.70197255574614,40.80340264650283,44.05067777088686,45.15912147019274,44.84647725824946,45.00998003992016,42.36851783744024,36.819126819126815,34.13250837844805,27.70902269352023,36.36168825118792
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Sobrepeso,35273,226,2864,3438,3859,3144,2922,2258,2168,1986,1541,10867,107330,842,9328,10580,11287,8924,7849,6012,5438,4810,3879,38381,Mujer,26.840855106888363,30.7032590051458,32.4952741020794,34.18977584832108,35.23083818915285,37.22767231494458,37.558216899534266,39.867598381758,41.28898128898129,39.726733694251095,28.31348844480342,32.86406410136961
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Bajo peso,3860,34,182,110,46,33,28,18,20,35,49,3305,82558,939,7109,7174,7280,5967,5166,4244,3708,3339,3021,34611,Mujer,3.62087326943557,2.5601350400900267,1.533314747700028,0.6318681318681318,0.5530417295123178,0.5420054200542005,0.4241281809613572,0.5393743257820928,1.0482180293501049,1.6219794769943725,9.548987316171159,4.675500860001454
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Normal,22398,381,2315,1799,1438,1061,835,653,658,634,634,11990,82558,939,7109,7174,7280,5967,5166,4244,3708,3339,3021,34611,Mujer,40.57507987220447,32.564355042903365,25.076665737385,19.752747252747252,17.781129545835427,16.16337591947348,15.386427898209238,17.745415318230854,18.98772087451333,20.986428334988414,34.642165785443936,27.130017684536934
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Obesidad,30013,273,2456,3008,3413,2814,2386,1973,1560,1301,1105,9724,82558,939,7109,7174,7280,5967,5166,4244,3708,3339,3021,34611,Mujer,29.073482428115017,34.54775636517091,41.929188737106216,46.88186813186813,47.15937657114127,46.18660472319009,46.48916116870876,42.07119741100323,38.96376160527104,36.57729228732208,28.095114270029757,36.353836090990576
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Sobrepeso,26287,251,2156,2257,2383,2059,1917,1600,1470,1369,1233,9592,82558,939,7109,7174,7280,5967,5166,4244,3708,3339,3021,34611,Mujer,26.73056443024494,30.327753551835702,31.460830777808752,32.73351648351648,34.50645215351098,37.10801393728223,37.70028275212064,39.64401294498382,41.00029949086553,40.81429990069513,27.713732628355146,31.840645364471037
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Bajo peso,3598,10,174,105,84,53,51,36,35,35,45,2970,73182,288,6211,6961,7252,6424,5370,4509,4119,3297,2677,26074,Mujer,3.4722222222222223,2.801481242956046,1.5084039649475651,1.1583011583011582,0.8250311332503113,0.9497206703910615,0.7984031936127743,0.8497208060208788,1.0615711252653928,1.6809861785580873,11.390657359822045,4.91650952419994
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Normal,19271,104,2103,1757,1528,1167,924,788,770,689,589,8852,73182,288,6211,6961,7252,6424,5370,4509,4119,3297,2677,26074,Mujer,36.11111111111111,33.85928191917566,25.240626346789252,21.070049641478214,18.166251556662516,17.206703910614525,17.476158793524064,18.693857732459335,20.89778586593873,22.002241314904744,33.9495282657053,26.332978054712907
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Obesidad,26706,93,2105,2852,3159,2936,2449,1994,1739,1255,1004,7120,73182,288,6211,6961,7252,6424,5370,4509,4119,3297,2677,26074,Mujer,32.29166666666667,33.891482853002735,40.97112483838529,43.5603971318257,45.70361145703611,45.605214152700185,44.222665779552,42.21898519058024,38.064907491659085,37.50466940605155,27.306895758226585,36.492580142658035
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Sobrepeso,23607,81,1829,2247,2481,2268,1946,1691,1575,1318,1039,7132,73182,288,6211,6961,7252,6424,5370,4509,4119,3297,2677,26074,Mujer,28.125,29.44775398486556,32.27984484987789,34.21125206839493,35.30510585305106,36.23836126629423,37.502772233311156,38.237436270939554,39.97573551713679,38.812103100485615,27.35291861624607,32.257932278429124
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Bajo peso,4826,109,194,96,59,42,26,27,32,39,45,4157,102712,2040,7901,8901,9145,7995,6899,5961,5639,4780,3936,39515,Mujer,5.3431372549019605,2.455385394253892,1.0785305021907652,0.6451612903225806,0.525328330206379,0.3768662124945644,0.45294413688978363,0.5674765029260507,0.8158995815899581,1.1432926829268293,10.520055675060105,4.69857465534699
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Normal,26940,825,2567,2210,1833,1348,1157,978,922,938,824,13338,102712,2040,7901,8901,9145,7995,6899,5961,5639,4780,3936,39515,Mujer,40.44117647058824,32.489558283761546,24.828670935849907,20.04373974849645,16.860537836147593,16.770546456008116,16.406643180674383,16.350416740556835,19.623430962343097,20.934959349593495,33.75427053017842,26.228678245969313
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Obesidad,38608,575,2834,3756,4212,3755,3237,2786,2545,1965,1483,11460,102712,2040,7901,8901,9145,7995,6899,5961,5639,4780,3936,39515,Mujer,28.186274509803923,35.86887735729655,42.197505898213684,46.05795516675779,46.966854283927454,46.91984345557327,46.73712464351619,45.13211562333747,41.10878661087866,37.677845528455286,29.00164494495761,37.58859724277592
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Sobrepeso,32338,531,2306,2839,3041,2850,2479,2170,2140,1838,1584,10560,102712,2040,7901,8901,9145,7995,6899,5961,5639,4780,3936,39515,Mujer,26.029411764705884,29.186178964688015,31.895292663745643,33.25314379442318,35.647279549718576,35.93274387592405,36.40328803891965,37.94999113317964,38.45188284518829,40.243902439024396,26.724028849803872,31.484149855907784
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Bajo peso,3374,36,126,75,45,30,28,31,18,28,51,2906,67912,799,4791,5388,5766,5200,4508,3734,3714,3404,3353,27255,Mujer,4.505632040050062,2.6299311208515967,1.3919821826280625,0.7804370447450572,0.576923076923077,0.6211180124223602,0.8302088912694162,0.48465266558966075,0.8225616921269095,1.5210259469132121,10.662263804806457,4.968194133584639
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Normal,20342,354,1782,1620,1437,1197,969,739,715,779,797,9953,67912,799,4791,5388,5766,5200,4508,3734,3714,3404,3353,27255,Mujer,44.30538172715895,37.194740137758295,30.066815144766146,24.921956295525494,23.01923076923077,21.49511978704525,19.791108730583826,19.251480883144858,22.884841363102232,23.769758425290785,36.518070078884605,29.953469195429378
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Obesidad,22193,212,1452,1939,2260,2149,1884,1582,1471,1250,1142,6852,67912,799,4791,5388,5766,5200,4508,3734,3714,3404,3353,27255,Mujer,26.533166458072593,30.306825297432688,35.98737936154417,39.19528269164066,41.32692307692308,41.79236912156167,42.36743438671666,39.60689283791061,36.72150411280846,34.05905159558604,25.140341221794166,32.67905524796796
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Sobrepeso,22003,197,1431,1754,2024,1824,1627,1382,1510,1347,1363,7544,67912,799,4791,5388,5766,5200,4508,3734,3714,3404,3353,27255,Mujer,24.6558197747184,29.868503443957422,32.55382331106162,35.1023239680888,35.07692307692308,36.09139307897072,37.0112479914301,40.65697361335487,39.571092831962396,40.650164032209965,27.679324894514767,32.399281423018024
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Bajo peso,6139,41,160,86,53,49,32,36,33,52,62,5535,82746,722,4841,5298,5756,5162,4620,4466,4380,3953,3587,39961,Mujer,5.678670360110803,3.3051022516009088,1.6232540581351453,0.920778318276581,0.9492444788841534,0.6926406926406926,0.8060904612628751,0.7534246575342466,1.3154566152289402,1.7284638974073043,13.851004729611372,7.419089744519372
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Normal,27775,355,1904,1720,1653,1378,1189,1037,1056,998,1100,15385,82746,722,4841,5298,5756,5162,4620,4466,4380,3953,3587,39961,Mujer,49.16897506925208,39.330716794050815,32.46508116270291,28.7178596247394,26.695079426578843,25.735930735930733,23.21988356471115,24.10958904109589,25.246648115355423,30.666294954000556,38.50003753659818,33.56657723636188
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Obesidad,23414,156,1380,1863,2123,1935,1751,1675,1547,1277,1058,8649,82746,722,4841,5298,5756,5162,4620,4466,4380,3953,3587,39961,Mujer,21.60664819944598,28.506506920057838,35.16421291053228,36.883252258512854,37.48547074777218,37.900432900432904,37.50559785042544,35.31963470319634,32.3045788009107,29.4954000557569,21.64360251244964,28.296231842022575
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Sobrepeso,25418,170,1397,1629,1927,1800,1648,1718,1744,1626,1367,10392,82746,722,4841,5298,5756,5162,4620,4466,4380,3953,3587,39961,Mujer,23.545706371191137,28.857674034290437,30.74745186862967,33.47810979847116,34.87020534676482,35.67099567099567,38.46842812360054,39.817351598173516,41.13331646850493,38.10984109283524,26.00535522134081,30.718101177096173
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Bajo peso,5403,33,252,136,97,72,57,26,31,41,65,4593,117140,827,10061,11129,11797,9975,8612,6347,5940,4978,4549,42925,Mujer,3.990326481257558,2.504721200675877,1.2220325276305148,0.8222429431211326,0.7218045112781954,0.6618671620993961,0.4096423507168741,0.521885521885522,0.8236239453595822,1.4288854693339195,10.70005824111823,4.612429571452963
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Normal,30530,408,3299,2737,2423,1826,1448,1067,1058,945,1034,14285,117140,827,10061,11129,11797,9975,8612,6347,5940,4978,4549,42925,Mujer,49.334945586457074,32.7899811151973,24.59340461856411,20.539120115283545,18.30576441102757,16.81374825824431,16.81109185441941,17.811447811447813,18.983527521092807,22.730270389096503,33.27897495631916,26.062830800751236
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Obesidad,43037,194,3528,4576,5230,4558,3918,2913,2511,2015,1580,12014,117140,827,10061,11129,11797,9975,8612,6347,5940,4978,4549,42925,Mujer,23.458282950423218,35.06609680946228,41.11780034145027,44.33330507756209,45.69423558897243,45.494658615884816,45.89569875531747,42.27272727272727,40.47810365608678,34.73290833150143,27.988351776354104,36.739798531671504
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Sobrepeso,38170,192,2982,3680,4047,3519,3189,2341,2340,1977,1870,12033,117140,827,10061,11129,11797,9975,8612,6347,5940,4978,4549,42925,Mujer,23.216444981862153,29.639200874664546,33.066762512355105,34.30533186403323,35.278195488721806,37.02972596377148,36.88356703954624,39.39393939393939,39.71474487746083,41.10793581006815,28.0326150262085,32.5849410961243
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Bajo peso,4449,47,199,95,72,46,31,21,14,21,40,3863,91309,1170,7963,8135,8121,6773,5587,4447,4071,3487,3112,38443,Mujer,4.017094017094017,2.49905814391561,1.1677934849416103,0.8865903213889916,0.679167281854422,0.5548594952568463,0.47222846863053747,0.34389584868582657,0.6022368798394035,1.2853470437017995,10.048643446141039,4.872466021969356
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Normal,24468,461,2619,1927,1615,1155,873,672,731,648,714,13053,91309,1170,7963,8135,8121,6773,5587,4447,4071,3487,3112,38443,Mujer,39.401709401709404,32.88961446690946,23.687768899815612,19.886713458933627,17.053004576996898,15.625559334168607,15.111310996177199,17.956276099238515,18.583309435044452,22.94344473007712,33.95416590796764,26.796920347391822
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Obesidad,33472,346,2814,3498,3793,3214,2615,2119,1775,1378,1086,10834,91309,1170,7963,8135,8121,6773,5587,4447,4071,3487,3112,38443,Mujer,29.572649572649574,35.33844028632425,42.99938537185003,46.706070680950624,47.45312269304592,46.80508322892429,47.650101191814706,43.60108081552444,39.518210496128475,34.897172236503856,28.181983716151183,36.65794171439836
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Sobrepeso,28920,316,2331,2615,2641,2358,2068,1635,1551,1440,1272,10693,91309,1170,7963,8135,8121,6773,5587,4447,4071,3487,3112,38443,Mujer,27.00854700854701,29.272887102850685,32.14505224339275,32.520625538726755,34.814705448102764,37.01449794165026,36.76635934337756,38.09874723655122,41.29624318898767,40.87403598971722,27.815206929740132,31.672671916240457
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Bajo peso,4069,26,151,96,60,48,40,41,51,49,77,3432,91730,606,5863,6653,7387,7212,6436,6446,6902,6994,7521,29712,Mujer,4.29042904290429,2.575473307180624,1.442958064031264,0.8122377149045621,0.6655574043261231,0.6215040397762586,0.6360533664287931,0.7389162561576355,0.7006005147269088,1.0238000265922085,11.550888529886914,4.4358443257385805
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Normal,21194,250,1851,1607,1400,1223,939,858,966,1052,1239,9809,91730,606,5863,6653,7387,7212,6436,6446,6902,6994,7521,29712,Mujer,41.254125412541256,31.57086815623401,24.15451675935668,18.952213347773114,16.957848031059346,14.58980733374767,13.310580204778159,13.995943204868155,15.041464112096081,16.473873155165535,33.0135971997846,23.104763981249317
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Obesidad,37850,169,2150,2884,3550,3591,3319,3410,3485,3431,3533,8328,91730,606,5863,6653,7387,7212,6436,6446,6902,6994,7521,29712,Mujer,27.887788778877887,36.670646426743986,43.348865173605894,48.057398131853255,49.79201331114809,51.56929770043506,52.901023890784984,50.49261083743842,49.056334000571916,46.97513628506847,28.029079159935378,41.26240052327483
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Sobrepeso,28617,161,1711,2066,2377,2350,2138,2137,2400,2462,2672,8143,91730,606,5863,6653,7387,7212,6436,6446,6902,6994,7521,29712,Mujer,26.567656765676567,29.18301210984138,31.05366000300616,32.178150805469066,32.584581253466446,33.21939092604102,33.152342538008064,34.77252970153579,35.20160137260509,35.52719053317378,27.406435110393108,31.19699116973727
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Bajo peso,5296,143,203,119,74,59,29,32,40,55,90,4452,139624,3109,8723,9603,10610,10192,9435,9411,10680,10549,11847,45465,Mujer,4.59954969443551,2.327181015705606,1.2391960845569092,0.6974552309142319,0.5788854003139717,0.3073661897191309,0.34002762724471364,0.37453183520599254,0.5213764337851928,0.7596859964547986,9.792147806004618,3.7930441757863975
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Normal,31853,1205,2792,2380,1968,1699,1325,1123,1355,1439,1870,14697,139624,3109,8723,9603,10610,10192,9435,9411,10680,10549,11847,45465,Mujer,38.75844322933419,32.007336925369714,24.783921691138186,18.548539114043354,16.669937205651493,14.043455219925807,11.932844543619169,12.687265917602996,13.641103422125319,15.784586815227483,32.325965028043555,22.81341316679081
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Obesidad,58986,877,3161,4111,5131,5113,4965,5145,5647,5362,5586,13888,139624,3109,8723,9603,10610,10192,9435,9411,10680,10549,11847,45465,Mujer,28.208427146992605,36.23753295884443,42.80953868582735,48.36003770028275,50.16679748822605,52.62321144674086,54.67006694293911,52.87453183520599,50.82946250829462,47.151177513294506,30.54657428791378,42.24631868446686
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Sobrepeso,43489,884,2567,2993,3437,3321,3116,3111,3638,3693,4301,12428,139624,3109,8723,9603,10610,10192,9435,9411,10680,10549,11847,45465,Mujer,28.433579929237695,29.427949100080248,31.16734353847756,32.39396795475966,32.584379905808476,33.0259671436142,33.05706088619701,34.06367041198502,35.00805763579486,36.30454967502321,27.335312878038053,31.14722397295594
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Bajo peso,4092,132,140,72,54,44,26,35,34,40,54,3461,93295,2181,5031,6143,7149,6841,6055,5697,6545,7015,8644,31994,Mujer,6.052269601100413,2.7827469687934805,1.1720657659124207,0.7553503986571549,0.643180821517322,0.42939719240297275,0.6143584342636476,0.5194805194805194,0.5702066999287242,0.6247107820453494,10.817653309995624,4.386087142933705
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Normal,24348,1179,1779,1706,1658,1314,1028,843,890,1088,1534,11329,93295,2181,5031,6143,7149,6841,6055,5697,6545,7015,8644,31994,Mujer,54.057771664374144,35.36076326774001,27.77144717564708,23.192054832843752,19.207718169858207,16.97770437654831,14.797261716692997,13.59816653934301,15.509622238061297,17.746413697362332,35.409764330812024,26.0978616217375
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Obesidad,34807,348,1583,2335,2996,3028,2859,2870,3246,3361,3913,8268,93295,2181,5031,6143,7149,6841,6055,5697,6545,7015,8644,31994,Mujer,15.955983493810177,31.464917511429142,38.01074393618753,41.90795915512659,44.262534717146615,47.217175887696115,50.377391609619096,49.59511077158136,47.91161796151105,45.26839426191578,25.84234543976996,37.30853743501795
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Sobrepeso,30048,522,1529,2030,2441,2455,2142,1949,2375,2526,3143,8936,93295,2181,5031,6143,7149,6841,6055,5697,6545,7015,8644,31994,Mujer,23.93397524071527,30.39157225203737,33.04574312225297,34.1446356133725,35.886566291477855,35.3757225433526,34.21098823942425,36.28724216959511,36.00855310049893,36.36048125867654,27.93023691942239,32.20751380031084
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Bajo peso,6790,39,119,63,37,42,34,29,32,33,60,6302,100089,738,4577,4971,5639,5572,5274,6054,7197,7949,9171,42947,Mujer,5.284552845528456,2.599956303255407,1.2673506336753169,0.6561447065082462,0.7537688442211055,0.6446719757299962,0.47902213412619754,0.4446297068222871,0.4151465593156372,0.6542361792607131,14.673900388851374,6.783962273576518
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Normal,29541,367,1729,1534,1517,1309,1149,1122,1291,1399,1863,16261,100089,738,4577,4971,5639,5572,5274,6054,7197,7949,9171,42947,Mujer,49.728997289972895,37.775835700240336,30.858982096157717,26.901932966838093,23.492462311557787,21.786120591581344,18.533201189296335,17.938029734611643,17.59969807522959,20.31403336604514,37.86294735371504,29.514731888619128
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Obesidad,33325,164,1448,1813,2323,2303,2281,2783,3310,3647,3824,9429,100089,738,4577,4971,5639,5572,5274,6054,7197,7949,9171,42947,Mujer,22.22222222222222,31.63644308499017,36.471534902434115,41.195247384287995,41.33165829145729,43.249905195297686,45.96960687148993,45.99138529943032,45.879984903761475,41.69665249154945,21.954967750948846,33.2953671232603
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Sobrepeso,30433,168,1281,1561,1762,1918,1810,2120,2564,2870,3424,10955,100089,738,4577,4971,5639,5572,5274,6054,7197,7949,9171,42947,Mujer,22.76422764227642,27.98776491151409,31.40213236773285,31.246674942365665,34.42211055276382,34.31930223739098,35.018169805087545,35.62595525913575,36.10517046169329,37.3350779631447,25.50818450648474,30.405938714544057
