Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,2338,1205,0,98,143,141,129,86,84,77,61,314,5813.0,3071.0,0.0,285.0,345.0,291.0,238.0,216.0,176.0,165.0,139.0,887.0,Mujer,39.23803321393683,,34.385964912280706,41.449275362318836,48.45360824742268,54.20168067226891,39.81481481481482,47.72727272727273,46.666666666666664,43.884892086330936,35.400225479143174,40.22019611216239
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1875,990,0,76,128,95,68,93,56,54,53,262,5813.0,3071.0,0.0,285.0,345.0,291.0,238.0,216.0,176.0,165.0,139.0,887.0,Mujer,32.23705633344188,,26.666666666666668,37.10144927536232,32.64604810996563,28.57142857142857,43.05555555555556,31.818181818181817,32.72727272727273,38.1294964028777,29.537767756482523,32.25528986753828
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,85,54,0,0,2,3,1,0,0,1,1,23,2799.0,1459.0,1.0,130.0,178.0,169.0,117.0,96.0,89.0,111.0,88.0,361.0,Mujer,3.7011651816312545,0.0,0.0,1.1235955056179776,1.7751479289940828,0.8547008547008548,0.0,0.0,0.9009009009009009,1.1363636363636365,6.3711911357340725,3.0367988567345483
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Normal,597,317,0,39,38,30,21,17,15,18,12,90,2799.0,1459.0,1.0,130.0,178.0,169.0,117.0,96.0,89.0,111.0,88.0,361.0,Mujer,21.727210418094586,0.0,30.0,21.34831460674157,17.75147928994083,17.94871794871795,17.708333333333336,16.853932584269664,16.216216216216218,13.636363636363635,24.930747922437675,21.329046087888532
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1155,594,0,49,83,69,50,47,39,44,32,148,2799.0,1459.0,1.0,130.0,178.0,169.0,117.0,96.0,89.0,111.0,88.0,361.0,Mujer,40.7128169979438,0.0,37.69230769230769,46.62921348314607,40.828402366863905,42.73504273504273,48.95833333333333,43.82022471910113,39.63963963963964,36.36363636363637,40.99722991689751,41.264737406216504
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,962,494,1,42,55,67,45,32,35,48,43,100,2799.0,1459.0,1.0,130.0,178.0,169.0,117.0,96.0,89.0,111.0,88.0,361.0,Mujer,33.85880740233036,100.0,32.30769230769231,30.89887640449438,39.64497041420118,38.46153846153847,33.33333333333333,39.325842696629216,43.24324324324324,48.86363636363637,27.70083102493075,34.36941764916042
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,86,54,0,2,1,1,0,1,0,0,0,27,3748.0,1960.0,4.0,187.0,218.0,201.0,149.0,133.0,118.0,152.0,78.0,548.0,Mujer,2.7551020408163267,0.0,1.06951871657754,0.45871559633027525,0.4975124378109453,0.0,0.7518796992481203,0.0,0.0,0.0,4.927007299270073,2.2945570971184632
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Normal,794,427,2,55,50,40,17,21,16,15,14,137,3748.0,1960.0,4.0,187.0,218.0,201.0,149.0,133.0,118.0,152.0,78.0,548.0,Mujer,21.785714285714285,50.0,29.411764705882355,22.93577981651376,19.900497512437813,11.409395973154362,15.789473684210526,13.559322033898304,9.868421052631579,17.94871794871795,25.0,21.1846318036286
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1623,830,1,72,92,91,81,74,56,78,31,217,3748.0,1960.0,4.0,187.0,218.0,201.0,149.0,133.0,118.0,152.0,78.0,548.0,Mujer,42.3469387755102,25.0,38.50267379679144,42.201834862385326,45.27363184079602,54.36241610738255,55.639097744360896,47.45762711864407,51.31578947368421,39.743589743589745,39.5985401459854,43.303094983991464
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1245,649,1,58,75,69,51,37,46,59,33,167,3748.0,1960.0,4.0,187.0,218.0,201.0,149.0,133.0,118.0,152.0,78.0,548.0,Mujer,33.11224489795918,25.0,31.016042780748666,34.403669724770644,34.32835820895522,34.22818791946309,27.819548872180448,38.983050847457626,38.81578947368421,42.30769230769231,30.474452554744524,33.217716115261474
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,44,26,0,0,1,0,0,3,1,1,0,12,1853.0,963.0,0.0,66.0,103.0,92.0,102.0,77.0,42.0,52.0,53.0,303.0,Mujer,2.699896157840083,,0.0,0.9708737864077669,0.0,0.0,3.896103896103896,2.380952380952381,1.9230769230769231,0.0,3.9603960396039604,2.3745277927684834
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,488,259,0,33,29,20,17,11,9,7,12,91,1853.0,963.0,0.0,66.0,103.0,92.0,102.0,77.0,42.0,52.0,53.0,303.0,Mujer,26.895119418483905,,50.0,28.155339805825243,21.73913043478261,16.666666666666664,14.285714285714285,21.428571428571427,13.461538461538462,22.641509433962266,30.033003300330037,26.335671883432273
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,652,333,0,20,42,32,39,35,15,20,20,96,1853.0,963.0,0.0,66.0,103.0,92.0,102.0,77.0,42.0,52.0,53.0,303.0,Mujer,34.57943925233645,,30.303030303030305,40.77669902912621,34.78260869565217,38.23529411764706,45.45454545454545,35.714285714285715,38.46153846153847,37.735849056603776,31.683168316831683,35.18618456556935
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,669,345,0,13,31,40,46,28,17,24,21,104,1853.0,963.0,0.0,66.0,103.0,92.0,102.0,77.0,42.0,52.0,53.0,303.0,Mujer,35.82554517133956,,19.696969696969695,30.097087378640776,43.47826086956522,45.09803921568628,36.36363636363637,40.476190476190474,46.15384615384615,39.62264150943396,34.32343234323432,36.10361575822989
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,119,74,1,1,4,1,0,0,0,0,0,38,1845.0,986.0,5.0,48.0,78.0,62.0,35.0,45.0,65.0,55.0,55.0,411.0,Mujer,7.505070993914807,20.0,2.083333333333333,5.128205128205128,1.6129032258064515,0.0,0.0,0.0,0.0,0.0,9.245742092457421,6.4498644986449865
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Normal,669,362,2,18,28,17,9,11,17,14,17,174,1845.0,986.0,5.0,48.0,78.0,62.0,35.0,45.0,65.0,55.0,55.0,411.0,Mujer,36.71399594320487,40.0,37.5,35.8974358974359,27.419354838709676,25.71428571428571,24.444444444444443,26.153846153846157,25.454545454545453,30.909090909090907,42.33576642335766,36.260162601626014
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,483,249,1,13,25,22,16,20,18,17,24,78,1845.0,986.0,5.0,48.0,78.0,62.0,35.0,45.0,65.0,55.0,55.0,411.0,Mujer,25.25354969574036,20.0,27.083333333333332,32.05128205128205,35.483870967741936,45.714285714285715,44.44444444444444,27.692307692307693,30.909090909090907,43.63636363636363,18.97810218978102,26.178861788617887
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,574,301,1,16,21,22,10,14,30,24,14,121,1845.0,986.0,5.0,48.0,78.0,62.0,35.0,45.0,65.0,55.0,55.0,411.0,Mujer,30.52738336713996,20.0,33.33333333333333,26.923076923076923,35.483870967741936,28.57142857142857,31.11111111111111,46.15384615384615,43.63636363636363,25.454545454545453,29.44038929440389,31.11111111111111
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,415,277,0,2,2,3,2,0,1,2,0,126,5585.0,3024.0,21.0,98.0,223.0,267.0,248.0,214.0,248.0,143.0,116.0,983.0,Mujer,9.16005291005291,0.0,2.0408163265306123,0.8968609865470852,1.1235955056179776,0.8064516129032258,0.0,0.4032258064516129,1.3986013986013985,0.0,12.817904374364192,7.430617726051924
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Normal,1568,883,10,25,65,63,50,29,33,26,23,361,5585.0,3024.0,21.0,98.0,223.0,267.0,248.0,214.0,248.0,143.0,116.0,983.0,Mujer,29.19973544973545,47.61904761904761,25.510204081632654,29.14798206278027,23.595505617977526,20.161290322580644,13.551401869158877,13.306451612903224,18.181818181818183,19.82758620689655,36.724313326551375,28.075201432408235
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1811,932,4,35,88,104,114,106,103,57,40,228,5585.0,3024.0,21.0,98.0,223.0,267.0,248.0,214.0,248.0,143.0,116.0,983.0,Mujer,30.82010582010582,19.047619047619047,35.714285714285715,39.46188340807175,38.951310861423224,45.96774193548387,49.532710280373834,41.53225806451613,39.86013986013986,34.48275862068966,23.194303153611393,32.42614145031334
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1791,932,7,36,68,97,82,79,111,58,53,268,5585.0,3024.0,21.0,98.0,223.0,267.0,248.0,214.0,248.0,143.0,116.0,983.0,Mujer,30.82010582010582,33.33333333333333,36.734693877551024,30.493273542600896,36.329588014981276,33.064516129032256,36.915887850467286,44.75806451612903,40.55944055944056,45.689655172413794,27.263479145473042,32.0680393912265
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,258,173,0,2,4,0,0,0,0,1,0,78,3319.0,1851.0,9.0,80.0,96.0,97.0,121.0,89.0,72.0,80.0,52.0,772.0,Mujer,9.346299297676932,0.0,2.5,4.166666666666666,0.0,0.0,0.0,0.0,1.25,0.0,10.103626943005182,7.77342573064176
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Normal,1033,595,5,28,31,30,30,19,14,13,10,258,3319.0,1851.0,9.0,80.0,96.0,97.0,121.0,89.0,72.0,80.0,52.0,772.0,Mujer,32.14478660183684,55.55555555555556,35.0,32.29166666666667,30.927835051546392,24.793388429752067,21.34831460674157,19.444444444444446,16.25,19.230769230769234,33.41968911917099,31.12383247966255
