Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_24,15_24_prevalencia_pct,25_34,25_34_prevalencia_pct,35_44,35_44_prevalencia_pct,45_54,45_54_prevalencia_pct,55_64,55_64_prevalencia_pct,65_mas,65_mas_prevalencia_pct,total_15_mas,total_15_mas_prevalencia_pct
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Tabaquismo,0,0,0,0,0,0,5011,Mujer,0,,0,,0,,0,,0,,0,,483,9.638794651766116
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Colesterol elevado,0,0,0,0,0,0,12479,Mujer,0,,0,,0,,0,,0,,0,,894,7.164035579774021
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Glicemia alterada,0,0,0,0,0,0,12479,Mujer,0,,0,,0,,0,,0,,0,,929,7.444506771375911
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Presion arterial elevada,0,0,0,0,0,0,12479,Mujer,0,,0,,0,,0,,0,,0,,1710,13.703021075406681
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Tabaquismo,0,0,0,0,0,0,12479,Mujer,0,,0,,0,,0,,0,,0,,2810,22.51782995432326
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Colesterol elevado,0,0,0,0,0,0,11966,Mujer,0,,0,,0,,0,,0,,0,,2172,18.151429048972087
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Glicemia alterada,0,0,0,0,0,0,11966,Mujer,0,,0,,0,,0,,0,,0,,1999,16.705666053819154
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Presion arterial elevada,0,0,0,0,0,0,11966,Mujer,0,,0,,0,,0,,0,,0,,2497,20.86745779709176
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Tabaquismo,0,0,0,0,0,0,11966,Mujer,0,,0,,0,,0,,0,,0,,2203,18.41049640648504
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Colesterol elevado,0,0,0,0,0,0,10780,Mujer,0,,0,,0,,0,,0,,0,,2214,20.538033395176253
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Glicemia alterada,0,0,0,0,0,0,10780,Mujer,0,,0,,0,,0,,0,,0,,1029,9.545454545454547
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Presion arterial elevada,0,0,0,0,0,0,10780,Mujer,0,,0,,0,,0,,0,,0,,211,1.9573283858998143
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Tabaquismo,0,0,0,0,0,0,10780,Mujer,0,,0,,0,,0,,0,,0,,1889,17.523191094619666
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Colesterol elevado,0,0,0,0,0,0,6647,Mujer,0,,0,,0,,0,,0,,0,,490,7.371746652625244
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Glicemia alterada,0,0,0,0,0,0,6647,Mujer,0,,0,,0,,0,,0,,0,,595,8.951406649616368
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Presion arterial elevada,0,0,0,0,0,0,6647,Mujer,0,,0,,0,,0,,0,,0,,779,11.719572739581766
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Tabaquismo,0,0,0,0,0,0,6647,Mujer,0,,0,,0,,0,,0,,0,,1714,25.78606890326463
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Colesterol elevado,0,0,0,0,0,0,649,Mujer,0,,0,,0,,0,,0,,0,,8,1.2326656394453006
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Glicemia alterada,0,0,0,0,0,0,649,Mujer,0,,0,,0,,0,,0,,0,,22,3.389830508474576
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Presion arterial elevada,0,0,0,0,0,0,649,Mujer,0,,0,,0,,0,,0,,0,,42,6.471494607087827
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Tabaquismo,0,0,0,0,0,0,649,Mujer,0,,0,,0,,0,,0,,0,,83,12.788906009244993
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Colesterol elevado,0,0,0,0,0,0,8631,Mujer,0,,0,,0,,0,,0,,0,,798,9.245742092457421
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Glicemia alterada,0,0,0,0,0,0,8631,Mujer,0,,0,,0,,0,,0,,0,,1304,15.10833043679759
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Presion arterial elevada,0,0,0,0,0,0,8631,Mujer,0,,0,,0,,0,,0,,0,,1496,17.332869887614414
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Tabaquismo,0,0,0,0,0,0,8631,Mujer,0,,0,,0,,0,,0,,0,,1489,17.25176688680338
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Colesterol elevado,0,0,0,0,0,0,12754,Mujer,0,,0,,0,,0,,0,,0,,2142,16.794731064763997
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Glicemia alterada,0,0,0,0,0,0,12754,Mujer,0,,0,,0,,0,,0,,0,,2419,18.966598714128903
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Presion arterial elevada,0,0,0,0,0,0,12754,Mujer,0,,0,,0,,0,,0,,0,,2487,19.499764779676966
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Tabaquismo,0,0,0,0,0,0,12754,Mujer,0,,0,,0,,0,,0,,0,,2414,18.927395326956248
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Colesterol elevado,0,0,0,0,0,0,18801,Mujer,0,,0,,0,,0,,0,,0,,4717,25.089091005797563
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Glicemia alterada,0,0,0,0,0,0,18801,Mujer,0,,0,,0,,0,,0,,0,,7190,38.24264666773044
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Presion arterial elevada,0,0,0,0,0,0,18801,Mujer,0,,0,,0,,0,,0,,0,,3578,19.030902611563214
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Tabaquismo,0,0,0,0,0,0,18801,Mujer,0,,0,,0,,0,,0,,0,,4002,21.28610180309558
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Colesterol elevado,0,0,0,0,0,0,9065,Mujer,0,,0,,0,,0,,0,,0,,409,4.511858797573083
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Glicemia alterada,0,0,0,0,0,0,9065,Mujer,0,,0,,0,,0,,0,,0,,564,6.22173193601765
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Presion arterial elevada,0,0,0,0,0,0,9065,Mujer,0,,0,,0,,0,,0,,0,,1195,13.182570325427466
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Tabaquismo,0,0,0,0,0,0,9065,Mujer,0,,0,,0,,0,,0,,0,,1280,14.120242691671264
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Colesterol elevado,0,0,0,0,0,0,11651,Mujer,0,,0,,0,,0,,0,,0,,1520,13.046090464337826
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Glicemia alterada,0,0,0,0,0,0,11651,Mujer,0,,0,,0,,0,,0,,0,,2412,20.702085657883444
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Presion arterial elevada,0,0,0,0,0,0,11651,Mujer,0,,0,,0,,0,,0,,0,,2108,18.092867565015876
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Tabaquismo,0,0,0,0,0,0,11651,Mujer,0,,0,,0,,0,,0,,0,,2377,20.40168225903356
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Colesterol elevado,0,0,0,0,0,0,7325,Mujer,0,,0,,0,,0,,0,,0,,664,9.064846416382252
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Glicemia alterada,0,0,0,0,0,0,7325,Mujer,0,,0,,0,,0,,0,,0,,885,12.081911262798634
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Presion arterial elevada,0,0,0,0,0,0,7325,Mujer,0,,0,,0,,0,,0,,0,,1153,15.74061433447099
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Tabaquismo,0,0,0,0,0,0,7325,Mujer,0,,0,,0,,0,,0,,0,,1345,18.361774744027304
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Colesterol elevado,0,0,0,0,0,0,724,Mujer,0,,0,,0,,0,,0,,0,,34,4.696132596685083
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Glicemia alterada,0,0,0,0,0,0,724,Mujer,0,,0,,0,,0,,0,,0,,53,7.320441988950275
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Presion arterial elevada,0,0,0,0,0,0,724,Mujer,0,,0,,0,,0,,0,,0,,70,9.668508287292818
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Tabaquismo,0,0,0,0,0,0,724,Mujer,0,,0,,0,,0,,0,,0,,113,15.607734806629834
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Colesterol elevado,0,0,0,0,0,0,703,Mujer,0,,0,,0,,0,,0,,0,,36,5.120910384068279
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Glicemia alterada,0,0,0,0,0,0,703,Mujer,0,,0,,0,,0,,0,,0,,144,20.483641536273115
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Presion arterial elevada,0,0,0,0,0,0,703,Mujer,0,,0,,0,,0,,0,,0,,125,17.78093883357041
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Tabaquismo,0,0,0,0,0,0,703,Mujer,0,,0,,0,,0,,0,,0,,117,16.642958748221908
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Colesterol elevado,0,0,0,0,0,0,1253,Mujer,0,,0,,0,,0,,0,,0,,143,11.412609736632083
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Glicemia alterada,0,0,0,0,0,0,1253,Mujer,0,,0,,0,,0,,0,,0,,357,28.49162011173184
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Presion arterial elevada,0,0,0,0,0,0,1253,Mujer,0,,0,,0,,0,,0,,0,,341,27.214684756584195
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Tabaquismo,0,0,0,0,0,0,1253,Mujer,0,,0,,0,,0,,0,,0,,244,19.4732641660016
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Colesterol elevado,0,0,0,0,0,0,485,Mujer,0,,0,,0,,0,,0,,0,,34,7.010309278350515
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Glicemia alterada,0,0,0,0,0,0,485,Mujer,0,,0,,0,,0,,0,,0,,56,11.54639175257732
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Presion arterial elevada,0,0,0,0,0,0,485,Mujer,0,,0,,0,,0,,0,,0,,100,20.618556701030926
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Tabaquismo,0,0,0,0,0,0,485,Mujer,0,,0,,0,,0,,0,,0,,42,8.65979381443299
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Colesterol elevado,0,0,0,0,0,0,4276,Mujer,0,,0,,0,,0,,0,,0,,1007,23.55004677268475
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Glicemia alterada,0,0,0,0,0,0,4276,Mujer,0,,0,,0,,0,,0,,0,,1672,39.10196445275959
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Presion arterial elevada,0,0,0,0,0,0,4276,Mujer,0,,0,,0,,0,,0,,0,,798,18.6623012160898
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Tabaquismo,0,0,0,0,0,0,4276,Mujer,0,,0,,0,,0,,0,,0,,910,21.28157156220767
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Colesterol elevado,0,0,0,0,0,0,2238,Mujer,0,,0,,0,,0,,0,,0,,325,14.5218945487042
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Glicemia alterada,0,0,0,0,0,0,2238,Mujer,0,,0,,0,,0,,0,,0,,596,26.630920464700626
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Presion arterial elevada,0,0,0,0,0,0,2238,Mujer,0,,0,,0,,0,,0,,0,,441,19.70509383378016
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Tabaquismo,0,0,0,0,0,0,2238,Mujer,0,,0,,0,,0,,0,,0,,493,22.028596961572834
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Colesterol elevado,0,0,0,0,0,0,2268,Mujer,0,,0,,0,,0,,0,,0,,311,13.71252204585538
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Glicemia alterada,0,0,0,0,0,0,2268,Mujer,0,,0,,0,,0,,0,,0,,710,31.30511463844797
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Presion arterial elevada,0,0,0,0,0,0,2268,Mujer,0,,0,,0,,0,,0,,0,,444,19.576719576719576
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Tabaquismo,0,0,0,0,0,0,2268,Mujer,0,,0,,0,,0,,0,,0,,483,21.296296296296298
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Colesterol elevado,0,0,0,0,0,0,4553,Mujer,0,,0,,0,,0,,0,,0,,137,3.00900505161432
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Glicemia alterada,0,0,0,0,0,0,4553,Mujer,0,,0,,0,,0,,0,,0,,312,6.852624643092467
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Presion arterial elevada,0,0,0,0,0,0,4553,Mujer,0,,0,,0,,0,,0,,0,,771,16.933889743026576
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Tabaquismo,0,0,0,0,0,0,4553,Mujer,0,,0,,0,,0,,0,,0,,917,20.140566659345485
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Colesterol elevado,0,0,0,0,0,0,6224,Mujer,0,,0,,0,,0,,0,,0,,1464,23.52185089974293
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Glicemia alterada,0,0,0,0,0,0,6224,Mujer,0,,0,,0,,0,,0,,0,,1912,30.719794344473005
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Presion arterial elevada,0,0,0,0,0,0,6224,Mujer,0,,0,,0,,0,,0,,0,,1186,19.055269922879177
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Tabaquismo,0,0,0,0,0,0,6224,Mujer,0,,0,,0,,0,,0,,0,,1330,21.368894601542415
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Colesterol elevado,0,0,0,0,0,0,18484,Mujer,0,,0,,0,,0,,0,,0,,2870,15.526942220298636
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Glicemia alterada,0,0,0,0,0,0,18484,Mujer,0,,0,,0,,0,,0,,0,,3169,17.144557455096297
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Presion arterial elevada,0,0,0,0,0,0,18484,Mujer,0,,0,,0,,0,,0,,0,,1837,9.938325037870591
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Tabaquismo,0,0,0,0,0,0,18484,Mujer,0,,0,,0,,0,,0,,0,,2728,14.75871023587968
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Colesterol elevado,0,0,0,0,0,0,3888,Mujer,0,,0,,0,,0,,0,,0,,531,13.657407407407407
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Glicemia alterada,0,0,0,0,0,0,3888,Mujer,0,,0,,0,,0,,0,,0,,1213,31.198559670781894
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Presion arterial elevada,0,0,0,0,0,0,3888,Mujer,0,,0,,0,,0,,0,,0,,854,21.96502057613169
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Tabaquismo,0,0,0,0,0,0,3888,Mujer,0,,0,,0,,0,,0,,0,,653,16.795267489711936
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Colesterol elevado,0,0,0,0,0,0,6828,Mujer,0,,0,,0,,0,,0,,0,,1048,15.348564733450498
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Glicemia alterada,0,0,0,0,0,0,6828,Mujer,0,,0,,0,,0,,0,,0,,2762,40.45108377270065
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Presion arterial elevada,0,0,0,0,0,0,6828,Mujer,0,,0,,0,,0,,0,,0,,1407,20.60632688927944
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Tabaquismo,0,0,0,0,0,0,6828,Mujer,0,,0,,0,,0,,0,,0,,1338,19.59578207381371
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Colesterol elevado,0,0,0,0,0,0,29093,Mujer,0,,0,,0,,0,,0,,0,,3980,13.680266730828722
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Glicemia alterada,0,0,0,0,0,0,29093,Mujer,0,,0,,0,,0,,0,,0,,12048,41.41202351081016
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Presion arterial elevada,0,0,0,0,0,0,29093,Mujer,0,,0,,0,,0,,0,,0,,5298,18.210566115560447
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Tabaquismo,0,0,0,0,0,0,29093,Mujer,0,,0,,0,,0,,0,,0,,5630,19.351734094111986
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Colesterol elevado,0,0,0,0,0,0,4399,Mujer,0,,0,,0,,0,,0,,0,,232,5.273925892248238
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Glicemia alterada,0,0,0,0,0,0,4399,Mujer,0,,0,,0,,0,,0,,0,,327,7.4335076153671285
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Presion arterial elevada,0,0,0,0,0,0,4399,Mujer,0,,0,,0,,0,,0,,0,,884,20.095476244601045
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Tabaquismo,0,0,0,0,0,0,4399,Mujer,0,,0,,0,,0,,0,,0,,868,19.731757217549443
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Colesterol elevado,0,0,0,0,0,0,9699,Mujer,0,,0,,0,,0,,0,,0,,281,2.897205897515208
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Glicemia alterada,0,0,0,0,0,0,9699,Mujer,0,,0,,0,,0,,0,,0,,187,1.928033817919373
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Presion arterial elevada,0,0,0,0,0,0,9699,Mujer,0,,0,,0,,0,,0,,0,,339,3.4952056913083824
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Tabaquismo,0,0,0,0,0,0,9699,Mujer,0,,0,,0,,0,,0,,0,,680,7.011032065161357
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Colesterol elevado,0,0,0,0,0,0,3401,Mujer,0,,0,,0,,0,,0,,0,,612,17.994707438988534
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Glicemia alterada,0,0,0,0,0,0,3401,Mujer,0,,0,,0,,0,,0,,0,,353,10.379300205821817
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Presion arterial elevada,0,0,0,0,0,0,3401,Mujer,0,,0,,0,,0,,0,,0,,373,10.967362540429287
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Tabaquismo,0,0,0,0,0,0,3401,Mujer,0,,0,,0,,0,,0,,0,,340,9.997059688326964
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Colesterol elevado,0,0,0,0,0,0,12801,Mujer,0,,0,,0,,0,,0,,0,,882,6.890086711975626
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Glicemia alterada,0,0,0,0,0,0,12801,Mujer,0,,0,,0,,0,,0,,0,,2016,15.74876962737286
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Presion arterial elevada,0,0,0,0,0,0,12801,Mujer,0,,0,,0,,0,,0,,0,,2052,16.02999765643309
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Tabaquismo,0,0,0,0,0,0,12801,Mujer,0,,0,,0,,0,,0,,0,,1713,13.38176704944926
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Colesterol elevado,0,0,0,0,0,0,10419,Mujer,0,,0,,0,,0,,0,,0,,351,3.3688453786351857
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Glicemia alterada,0,0,0,0,0,0,10419,Mujer,0,,0,,0,,0,,0,,0,,833,7.9950091179575775
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Presion arterial elevada,0,0,0,0,0,0,10419,Mujer,0,,0,,0,,0,,0,,0,,846,8.11978116901814
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Tabaquismo,0,0,0,0,0,0,10419,Mujer,0,,0,,0,,0,,0,,0,,1023,9.818600633458106
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Colesterol elevado,0,0,0,0,0,0,20790,Mujer,0,,0,,0,,0,,0,,0,,710,3.4151034151034154
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Glicemia alterada,0,0,0,0,0,0,20790,Mujer,0,,0,,0,,0,,0,,0,,219,1.0533910533910533
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Presion arterial elevada,0,0,0,0,0,0,20790,Mujer,0,,0,,0,,0,,0,,0,,4191,20.158730158730158
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Tabaquismo,0,0,0,0,0,0,20790,Mujer,0,,0,,0,,0,,0,,0,,4232,20.355940355940355
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Colesterol elevado,0,0,0,0,0,0,8751,Mujer,0,,0,,0,,0,,0,,0,,716,8.181922066049594
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Glicemia alterada,0,0,0,0,0,0,8751,Mujer,0,,0,,0,,0,,0,,0,,603,6.890641069592046
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Presion arterial elevada,0,0,0,0,0,0,8751,Mujer,0,,0,,0,,0,,0,,0,,1629,18.615015426808366
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Tabaquismo,0,0,0,0,0,0,8751,Mujer,0,,0,,0,,0,,0,,0,,1397,15.963889841161011
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Colesterol elevado,0,0,0,0,0,0,3296,Mujer,0,,0,,0,,0,,0,,0,,599,18.173543689320386
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Glicemia alterada,0,0,0,0,0,0,3296,Mujer,0,,0,,0,,0,,0,,0,,863,26.183252427184467
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Presion arterial elevada,0,0,0,0,0,0,3296,Mujer,0,,0,,0,,0,,0,,0,,506,15.351941747572814
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Tabaquismo,0,0,0,0,0,0,3296,Mujer,0,,0,,0,,0,,0,,0,,440,13.349514563106796
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Colesterol elevado,0,0,0,0,0,0,19344,Mujer,0,,0,,0,,0,,0,,0,,1552,8.02315963606286
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Glicemia alterada,0,0,0,0,0,0,19344,Mujer,0,,0,,0,,0,,0,,0,,2397,12.391439205955335
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Presion arterial elevada,0,0,0,0,0,0,19344,Mujer,0,,0,,0,,0,,0,,0,,3536,18.27956989247312
