Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_prevalencia_pct,20_24,20_24_prevalencia_pct,25_29,25_29_prevalencia_pct,30_34,30_34_prevalencia_pct,35_39,35_39_prevalencia_pct,40_44,40_44_prevalencia_pct,45_49,45_49_prevalencia_pct,50_54,50_54_prevalencia_pct,55_59,55_59_prevalencia_pct,60_64,60_64_prevalencia_pct,65_mas,65_mas_prevalencia_pct,total_15_mas,total_15_mas_prevalencia_pct
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,23982,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4771,19.894087232090733
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,35877,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9128,25.44248404270145
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,35877,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13711,38.21668478412354
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,35877,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6518,18.16762828553112
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,35877,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7944,22.142319591939124
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,16626,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,763,4.589197642247083
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,16626,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1057,6.357512330085409
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,16626,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2108,12.678936605316974
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,16626,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2525,15.18705641765909
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,22133,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2942,13.292368860976822
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,22133,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4610,20.828626937152666
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,22133,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3792,17.132788144399765
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,22133,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4701,21.239777707495595
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,13974,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1241,8.880778588807786
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,13974,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1619,11.585802204093316
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,13974,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2071,14.820380707027336
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,13974,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2682,19.19278660369257
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,1377,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,62,4.502541757443718
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,1377,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,95,6.899055918663762
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,1377,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,128,9.295570079883806
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,1377,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,220,15.976761074800292
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,1303,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,64,4.911742133537989
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,1303,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,280,21.488871834228704
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,1303,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,220,16.88411358403684
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,1303,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,231,17.728319263238678
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,2349,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,261,11.11111111111111
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,2349,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,680,28.94848871860366
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,2349,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,609,25.925925925925924
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,2349,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,479,20.391656023839932
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,926,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,68,7.343412526997841
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,926,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,108,11.663066954643629
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,926,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,187,20.19438444924406
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,926,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,84,9.071274298056156
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,8100,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2005,24.753086419753085
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,8100,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3309,40.85185185185185
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,8100,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1469,18.135802469135804
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,8100,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1809,22.333333333333332
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,4232,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,612,14.46124763705104
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,4232,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1145,27.05576559546314
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,4232,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,803,18.974480151228732
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,4232,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,981,23.180529300567105
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,4289,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,599,13.96595943110282
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,4289,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1380,32.17533224527862
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,4289,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,795,18.535789228258334
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,4289,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,962,22.429470739100026
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,8709,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,273,3.1346882535308302
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,8709,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,613,7.038695602250546
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,8709,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1411,16.201630497186816
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,8709,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1823,20.93236881387071
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,11741,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2842,24.205774635891323
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,11741,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3538,30.133719444681034
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,11741,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2110,17.97121199216421
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,11741,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2631,22.4086534366749
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,34760,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5419,15.589758342922899
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,34760,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5889,16.941887226697354
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,34760,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3330,9.579976985040275
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,34760,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5334,15.345224395857308
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,7236,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1008,13.930348258706468
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,7236,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2242,30.983969043670534
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,7236,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1509,20.854063018242122
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,7236,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1282,17.71697070204533
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,12783,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1988,15.55190487366033
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,12783,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5001,39.1222717671908
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,12783,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2441,19.095673941954157
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,12783,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2629,20.566377219744975
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,55369,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7696,13.899474435153245
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,55369,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22780,41.14215535769113
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,55369,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9683,17.488125124166952
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,55369,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11169,20.171937365673934
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,7867,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,442,5.618405999745773
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,7867,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,621,7.893733316384899
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,7867,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1478,18.787339519511885
