Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_distribucion_pct,20_24,20_24_distribucion_pct,25_29,25_29_distribucion_pct,30_34,30_34_distribucion_pct,35_39,35_39_distribucion_pct,40_44,40_44_distribucion_pct,45_49,45_49_distribucion_pct,50_54,50_54_distribucion_pct,55_59,55_59_distribucion_pct,60_64,60_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Obesidad,0,0,0,0,0,0,0,0,0,0,0,9163,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2855,31.15791771253956
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,9163,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2933,32.009167303284954
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,24305,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,723,2.974696564492903
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Normal,0,0,0,0,0,0,0,0,0,0,0,24305,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6168,25.377494342727836
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Obesidad,0,0,0,0,0,0,0,0,0,0,0,24305,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9291,38.22670232462456
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,24305,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8123,33.4211067681547
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,22152,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1029,4.645178764897075
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Normal,0,0,0,0,0,0,0,0,0,0,0,22152,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6750,30.471289274106176
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Obesidad,0,0,0,0,0,0,0,0,0,0,0,22152,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7734,34.91332611050921
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,22152,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6639,29.97020585048754
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,21088,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,679,3.2198406676783002
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Normal,0,0,0,0,0,0,0,0,0,0,0,21088,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4576,21.699544764795146
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Obesidad,0,0,0,0,0,0,0,0,0,0,0,21088,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8638,40.96168437025797
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,21088,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7195,34.11893019726859
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,12935,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,359,2.7754155392346345
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Normal,0,0,0,0,0,0,0,0,0,0,0,12935,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2975,22.999613451874758
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Obesidad,0,0,0,0,0,0,0,0,0,0,0,12935,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5319,41.12098956320062
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,12935,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4282,33.10398144568999
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1249,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,3.7630104083266613
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Normal,0,0,0,0,0,0,0,0,0,0,0,1249,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,297,23.77902321857486
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1249,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,437,34.98799039231385
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1249,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,468,37.469975980784625
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,16321,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,811,4.969058268488451
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Normal,0,0,0,0,0,0,0,0,0,0,0,16321,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4106,25.15777219533117
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Obesidad,0,0,0,0,0,0,0,0,0,0,0,16321,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6198,37.97561423932357
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,16321,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5206,31.89755529685681
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,23982,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,714,2.9772329246935203
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Normal,0,0,0,0,0,0,0,0,0,0,0,23982,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6293,26.2405137186223
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Obesidad,0,0,0,0,0,0,0,0,0,0,0,23982,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9068,37.81169210241014
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,23982,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7907,32.97056125427404
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,35877,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1107,3.08554226942052
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Normal,0,0,0,0,0,0,0,0,0,0,0,35877,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9474,26.406890208211387
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Obesidad,0,0,0,0,0,0,0,0,0,0,0,35877,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13549,37.765142012988825
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,35877,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11747,32.74242550937927
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,16626,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,886,5.329002766750872
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Normal,0,0,0,0,0,0,0,0,0,0,0,16626,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5380,32.358955852279564
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,16626,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5212,31.348490316371947
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,16626,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5148,30.963551064597617
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,22133,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,839,3.790719739755117
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Normal,0,0,0,0,0,0,0,0,0,0,0,22133,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5604,25.31965842859079
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Obesidad,0,0,0,0,0,0,0,0,0,0,0,22133,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8445,38.155695115890296
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,22133,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7245,32.733926715763786
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,13974,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,457,3.2703592385859452
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Normal,0,0,0,0,0,0,0,0,0,0,0,13974,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3516,25.16101331043366
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Obesidad,0,0,0,0,0,0,0,0,0,0,0,13974,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5289,37.84886217260627
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,13974,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4712,33.719765278374126
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1377,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,60,4.357298474945534
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Normal,0,0,0,0,0,0,0,0,0,0,0,1377,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,423,30.718954248366014
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1377,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,436,31.66303558460421
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1377,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,458,33.26071169208424
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1303,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,57,4.374520337682272
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Normal,0,0,0,0,0,0,0,0,0,0,0,1303,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,348,26.70759785111282
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1303,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,498,38.21949347659248
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1303,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,400,30.69838833461243
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2349,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,73,3.1077054065559815
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Normal,0,0,0,0,0,0,0,0,0,0,0,2349,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,605,25.755640698169437
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2349,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,945,40.229885057471265
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2349,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,726,30.906768837803323
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,926,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2.8077753779697625
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Normal,0,0,0,0,0,0,0,0,0,0,0,926,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,241,26.02591792656587
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Obesidad,0,0,0,0,0,0,0,0,0,0,0,926,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,346,37.365010799136066
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,926,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,313,33.80129589632829
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,8100,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,240,2.9629629629629632
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Normal,0,0,0,0,0,0,0,0,0,0,0,8100,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2331,28.77777777777778
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Obesidad,0,0,0,0,0,0,0,0,0,0,0,8100,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2975,36.7283950617284
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,8100,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2554,31.530864197530867
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,4232,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,145,3.4262759924385633
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Normal,0,0,0,0,0,0,0,0,0,0,0,4232,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,993,23.464083175803403
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Obesidad,0,0,0,0,0,0,0,0,0,0,0,4232,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1658,39.177693761814744
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,4232,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1436,33.93194706994329
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,4289,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,215,5.012823501981814
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Normal,0,0,0,0,0,0,0,0,0,0,0,4289,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,999,23.29214269060387
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Obesidad,0,0,0,0,0,0,0,0,0,0,0,4289,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1765,41.15178363254838
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,4289,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1310,30.54325017486594
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,8709,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,325,3.731771730393845
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Normal,0,0,0,0,0,0,0,0,0,0,0,8709,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2057,23.619244459754277
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Obesidad,0,0,0,0,0,0,0,0,0,0,0,8709,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3354,38.511884257664484
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,8709,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2973,34.137099552187394
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,11741,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,585,4.982539817732731
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Normal,0,0,0,0,0,0,0,0,0,0,0,11741,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2925,24.912699088663658
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Obesidad,0,0,0,0,0,0,0,0,0,0,0,11741,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4175,35.55915169065667
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,11741,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4056,34.54560940294694
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,34760,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1824,5.24741081703107
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Normal,0,0,0,0,0,0,0,0,0,0,0,34760,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11338,32.61795166858458
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Obesidad,0,0,0,0,0,0,0,0,0,0,0,34760,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10196,29.332566168009205
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,34760,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11402,32.80207134637514
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,7236,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,361,4.988944168048646
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Normal,0,0,0,0,0,0,0,0,0,0,0,7236,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2097,28.980099502487562
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Obesidad,0,0,0,0,0,0,0,0,0,0,0,7236,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2242,30.983969043670534
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,7236,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2536,35.04698728579326
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,12783,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,374,2.9257607760306654
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Normal,0,0,0,0,0,0,0,0,0,0,0,12783,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3280,25.65907846358445
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Obesidad,0,0,0,0,0,0,0,0,0,0,0,12783,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4820,37.70632871782836
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,12783,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4309,33.708832042556516
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,55369,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2464,4.450143582148856
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Normal,0,0,0,0,0,0,0,0,0,0,0,55369,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15955,28.815763333273132
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Obesidad,0,0,0,0,0,0,0,0,0,0,0,55369,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18651,33.684913941013924
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,55369,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18299,33.04917914356409
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,7867,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,548,6.965806533621456
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Normal,0,0,0,0,0,0,0,0,0,0,0,7867,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2476,31.473242659209355
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Obesidad,0,0,0,0,0,0,0,0,0,0,0,7867,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2429,30.875810347019193
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,7867,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2414,30.685140460149995
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,17035,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1475,8.658643968300558
