Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Obesidad,1487,4,65,119,135,165,141,134,103,60,42,519,5011,31,187,323,378,383,314,331,232,174,155,2503,Mujer,12.903225806451612,34.75935828877005,36.84210526315789,35.714285714285715,43.08093994778068,44.904458598726116,40.483383685800604,44.396551724137936,34.48275862068966,27.09677419354839,20.735117858569716,29.674715625623627
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Sobrepeso,1541,12,63,101,141,134,124,146,82,79,60,599,5011,31,187,323,378,383,314,331,232,174,155,2503,Mujer,38.70967741935484,33.68983957219251,31.269349845201237,37.301587301587304,34.9869451697128,39.490445859872615,44.10876132930513,35.3448275862069,45.40229885057471,38.70967741935484,23.93128246104674,30.752344841349032
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Bajo peso,414,0,26,16,10,9,4,7,2,5,3,332,12479,9,1214,1335,1318,1165,990,866,781,603,441,3757,Mujer,0.0,2.14168039538715,1.198501872659176,0.7587253414264037,0.7725321888412017,0.40404040404040403,0.8083140877598153,0.2560819462227913,0.8291873963515755,0.6802721088435374,8.836837902581847,3.3175735235195125
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Normal,3217,2,399,348,266,215,177,141,145,129,104,1291,12479,9,1214,1335,1318,1165,990,866,781,603,441,3757,Mujer,22.22222222222222,32.8665568369028,26.06741573033708,20.18209408194234,18.4549356223176,17.87878787878788,16.28175519630485,18.56594110115237,21.393034825870647,23.582766439909296,34.362523289858935,25.779309239522398
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Obesidad,4708,3,421,534,587,534,465,369,321,245,150,1079,12479,9,1214,1335,1318,1165,990,866,781,603,441,3757,Mujer,33.33333333333333,34.67874794069193,40.0,44.537177541729896,45.836909871244636,46.96969696969697,42.609699769053115,41.101152368758,40.6301824212272,34.01360544217687,28.719723183391004,37.72738200176296
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Sobrepeso,4140,4,368,437,455,407,344,349,313,224,184,1055,12479,9,1214,1335,1318,1165,990,866,781,603,441,3757,Mujer,44.44444444444444,30.31301482701812,32.734082397003746,34.52200303490137,34.93562231759657,34.74747474747475,40.300230946882216,40.07682458386684,37.147595356550575,41.723356009070294,28.080915624168217,33.17573523519513
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Bajo peso,655,4,34,20,10,8,16,2,9,12,12,528,11966,45,807,944,929,875,766,659,609,451,371,5510,Mujer,8.88888888888889,4.2131350681536555,2.11864406779661,1.0764262648008611,0.9142857142857144,2.088772845953003,0.30349013657056145,1.477832512315271,2.6607538802660753,3.234501347708895,9.582577132486389,5.473842553902725
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Normal,3754,14,286,294,254,225,158,141,110,106,108,2058,11966,45,807,944,929,875,766,659,609,451,371,5510,Mujer,31.11111111111111,35.43990086741016,31.14406779661017,27.341227125941874,25.71428571428571,20.626631853785902,21.396054628224583,18.0623973727422,23.503325942350333,29.110512129380055,37.350272232304896,31.372221293665387
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Obesidad,4033,12,251,356,386,391,342,268,248,164,129,1486,11966,45,807,944,929,875,766,659,609,451,371,5510,Mujer,26.666666666666668,31.10285006195787,37.71186440677966,41.550053821313234,44.68571428571428,44.64751958224543,40.667678300455236,40.72249589490969,36.36363636363637,34.77088948787062,26.969147005444643,33.703827511281965
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Sobrepeso,3524,15,236,274,279,251,250,248,242,169,122,1438,11966,45,807,944,929,875,766,659,609,451,371,5510,Mujer,33.33333333333333,29.244114002478316,29.02542372881356,30.032292787944026,28.685714285714287,32.637075718015666,37.63277693474962,39.737274220032845,37.472283813747225,32.88409703504043,26.098003629764065,29.450108641149924
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Bajo peso,390,7,35,14,10,6,9,9,7,5,0,288,10780,143,931,1153,1260,1139,1051,903,753,512,299,2636,Mujer,4.895104895104895,3.7593984962406015,1.2142237640936688,0.7936507936507936,0.5267778753292361,0.8563273073263558,0.9966777408637874,0.9296148738379815,0.9765625,0.0,10.925644916540213,3.6178107606679033
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Normal,2374,56,258,251,236,177,156,145,117,74,67,837,10780,143,931,1153,1260,1139,1051,903,753,512,299,2636,Mujer,39.16083916083916,27.712137486573578,21.769297484822204,18.73015873015873,15.539947322212466,14.843006660323502,16.057585825027683,15.53784860557769,14.453125,22.40802675585284,31.75265553869499,22.02226345083488
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Obesidad,4362,37,348,503,555,563,502,413,338,215,112,776,10780,143,931,1153,1260,1139,1051,903,753,512,299,2636,Mujer,25.874125874125873,37.379162191192265,43.62532523850824,44.047619047619044,49.42932396839333,47.76403425309229,45.73643410852713,44.8871181938911,41.9921875,37.45819397993311,29.438543247344462,40.46382189239332
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Sobrepeso,3654,43,290,385,459,393,384,336,291,218,120,735,10780,143,931,1153,1260,1139,1051,903,753,512,299,2636,Mujer,30.069930069930066,31.149301825993554,33.39115351257589,36.42857142857142,34.503950834064966,36.53663177925785,37.2093023255814,38.645418326693225,42.578125,40.13377926421405,27.883156297420335,33.896103896103895
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Bajo peso,215,0,18,11,8,8,4,6,4,1,1,154,6647,101,704,833,928,714,601,467,312,241,154,1592,Mujer,0.0,2.556818181818182,1.3205282112845138,0.8620689655172413,1.1204481792717087,0.6655574043261231,1.284796573875803,1.282051282051282,0.4149377593360996,0.6493506493506493,9.673366834170855,3.2345418986008725
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Normal,1562,40,192,203,183,130,96,70,49,43,30,526,6647,101,704,833,928,714,601,467,312,241,154,1592,Mujer,39.603960396039604,27.27272727272727,24.369747899159663,19.719827586206897,18.207282913165265,15.973377703826955,14.989293361884368,15.705128205128204,17.842323651452283,19.480519480519483,33.040201005025125,23.499323002858432
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Obesidad,2688,28,283,322,433,346,283,212,145,96,54,486,6647,101,704,833,928,714,601,467,312,241,154,1592,Mujer,27.722772277227726,40.19886363636363,38.655462184873954,46.65948275862069,48.4593837535014,47.088186356073216,45.396145610278374,46.47435897435898,39.83402489626556,35.064935064935064,30.527638190954775,40.43929592297277
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Sobrepeso,2182,33,211,297,304,230,218,179,114,101,69,426,6647,101,704,833,928,714,601,467,312,241,154,1592,Mujer,32.67326732673268,29.97159090909091,35.65426170468187,32.758620689655174,32.212885154061624,36.272878535773714,38.32976445396146,36.53846153846153,41.90871369294606,44.8051948051948,26.758793969849247,32.826839175567926
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Bajo peso,29,0,1,0,1,0,0,1,2,0,0,24,649,17,42,65,67,46,60,60,32,38,20,202,Mujer,0.0,2.380952380952381,0.0,1.4925373134328357,0.0,0.0,1.6666666666666667,6.25,0.0,0.0,11.881188118811881,4.468412942989214
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Normal,154,10,12,17,14,10,16,14,5,5,7,44,649,17,42,65,67,46,60,60,32,38,20,202,Mujer,58.82352941176471,28.57142857142857,26.153846153846157,20.8955223880597,21.73913043478261,26.666666666666668,23.333333333333332,15.625,13.157894736842104,35.0,21.782178217821784,23.728813559322035
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Obesidad,224,3,12,30,27,20,24,22,13,18,8,47,649,17,42,65,67,46,60,60,32,38,20,202,Mujer,17.647058823529413,28.57142857142857,46.15384615384615,40.298507462686565,43.47826086956522,40.0,36.666666666666664,40.625,47.368421052631575,40.0,23.26732673267327,34.514637904468415
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Sobrepeso,242,4,17,18,25,16,20,23,12,15,5,87,649,17,42,65,67,46,60,60,32,38,20,202,Mujer,23.52941176470588,40.476190476190474,27.692307692307693,37.3134328358209,34.78260869565217,33.33333333333333,38.333333333333336,37.5,39.473684210526315,25.0,43.06930693069307,37.28813559322034
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Bajo peso,489,0,40,24,12,11,5,2,11,6,8,370,8631,74,755,853,811,635,511,467,464,365,218,3478,Mujer,0.0,5.298013245033113,2.813599062133646,1.4796547472256474,1.7322834645669292,0.9784735812133072,0.4282655246252677,2.3706896551724137,1.643835616438356,3.669724770642202,10.638297872340425,5.665623913799096
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Normal,2226,25,233,212,184,109,68,72,87,84,42,1110,8631,74,755,853,811,635,511,467,464,365,218,3478,Mujer,33.78378378378378,30.86092715231788,24.85345838218054,22.688039457459926,17.165354330708663,13.307240704500977,15.417558886509635,18.75,23.013698630136986,19.26605504587156,31.914893617021278,25.790754257907544
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Obesidad,3193,26,250,318,352,280,247,220,201,140,83,1076,8631,74,755,853,811,635,511,467,464,365,218,3478,Mujer,35.13513513513514,33.11258278145696,37.28018757327081,43.40320591861899,44.09448818897638,48.336594911937375,47.109207708779444,43.31896551724138,38.35616438356164,38.07339449541284,30.937320299022424,36.99455451280269
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Sobrepeso,2723,23,232,299,263,235,191,173,165,135,85,922,8631,74,755,853,811,635,511,467,464,365,218,3478,Mujer,31.08108108108108,30.728476821192054,35.05275498241501,32.42909987669544,37.00787401574803,37.37769080234833,37.04496788008566,35.560344827586206,36.986301369863014,38.99082568807339,26.509488211615874,31.549067315490674
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Bajo peso,456,5,26,16,6,5,2,7,6,3,3,377,12754,142,1084,1200,1207,1009,884,864,745,594,432,4593,Mujer,3.5211267605633805,2.3985239852398523,1.3333333333333335,0.4971002485501243,0.4955401387512388,0.22624434389140274,0.8101851851851851,0.8053691275167786,0.5050505050505051,0.6944444444444444,8.208142826039627,3.575348910145837
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Normal,3460,54,354,305,273,189,150,139,144,115,103,1634,12754,142,1084,1200,1207,1009,884,864,745,594,432,4593,Mujer,38.028169014084504,32.656826568265686,25.416666666666664,22.618061309030654,18.731417244796827,16.968325791855204,16.087962962962962,19.328859060402685,19.36026936026936,23.84259259259259,35.57587633355105,27.12874392347499
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Obesidad,4695,38,363,457,527,471,409,397,313,252,150,1318,12754,142,1084,1200,1207,1009,884,864,745,594,432,4593,Mujer,26.76056338028169,33.48708487084871,38.083333333333336,43.66197183098591,46.679881070366704,46.26696832579186,45.949074074074076,42.013422818791945,42.42424242424242,34.72222222222222,28.695841497931635,36.81198055511996
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Sobrepeso,4143,45,341,422,401,344,323,321,282,224,176,1264,12754,142,1084,1200,1207,1009,884,864,745,594,432,4593,Mujer,31.690140845070424,31.45756457564576,35.16666666666667,33.222866611433304,34.093161546085234,36.53846153846153,37.15277777777778,37.852348993288594,37.71043771043771,40.74074074074074,27.520139342477684,32.483926611259214
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Bajo peso,671,29,31,21,12,6,6,1,5,9,12,539,18801,512,1334,1599,1670,1399,1325,1164,1121,1096,924,6657,Mujer,5.6640625,2.3238380809595203,1.3133208255159476,0.718562874251497,0.42887776983559683,0.4528301886792453,0.0859106529209622,0.44603033006244425,0.8211678832116789,1.2987012987012987,8.096740273396424,3.5689590979203234
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Normal,5067,231,476,448,373,258,217,194,192,227,215,2236,18801,512,1334,1599,1670,1399,1325,1164,1121,1096,924,6657,Mujer,45.1171875,35.68215892053973,28.017510944340213,22.335329341317365,18.441744102930667,16.37735849056604,16.666666666666664,17.127564674397856,20.71167883211679,23.26839826839827,33.58870362024936,26.950694112015317
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Obesidad,6960,119,425,640,739,627,634,531,501,422,327,1995,18801,512,1334,1599,1670,1399,1325,1164,1121,1096,924,6657,Mujer,23.2421875,31.859070464767612,40.025015634771734,44.25149700598802,44.81772694781987,47.84905660377359,45.618556701030926,44.69223907225691,38.503649635036496,35.38961038961039,29.96845425867508,37.01930748364449
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Sobrepeso,6103,133,402,490,546,508,468,438,423,438,370,1887,18801,512,1334,1599,1670,1399,1325,1164,1121,1096,924,6657,Mujer,25.9765625,30.13493253373313,30.64415259537211,32.69461077844311,36.311651179413865,35.320754716981135,37.628865979381445,37.73416592328278,39.96350364963504,40.04329004329004,28.346101847679133,32.46103930641987
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Bajo peso,570,14,23,17,14,6,1,5,2,2,2,484,9065,128,717,732,650,530,457,387,360,314,245,4545,Mujer,10.9375,3.2078103207810322,2.3224043715846996,2.1538461538461537,1.1320754716981132,0.2188183807439825,1.2919896640826873,0.5555555555555556,0.6369426751592357,0.8163265306122449,10.649064906490649,6.2879205736348585
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Normal,3030,53,299,239,151,116,94,72,66,82,62,1796,9065,128,717,732,650,530,457,387,360,314,245,4545,Mujer,41.40625,41.701534170153415,32.650273224043715,23.23076923076923,21.88679245283019,20.568927789934357,18.6046511627907,18.333333333333332,26.11464968152866,25.30612244897959,39.515951595159514,33.42526199669057
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Obesidad,2736,33,181,234,247,224,193,151,155,107,84,1127,9065,128,717,732,650,530,457,387,360,314,245,4545,Mujer,25.78125,25.24407252440725,31.967213114754102,38.0,42.26415094339623,42.23194748358862,39.01808785529715,43.05555555555556,34.07643312101911,34.285714285714285,24.796479647964798,30.182018753447327
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Sobrepeso,2729,28,214,242,238,184,169,159,137,123,97,1138,9065,128,717,732,650,530,457,387,360,314,245,4545,Mujer,21.875,29.846582984658298,33.060109289617486,36.61538461538461,34.71698113207547,36.98030634573304,41.08527131782946,38.05555555555556,39.171974522293,39.59183673469388,25.03850385038504,30.104798676227247
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Bajo peso,517,25,21,9,9,3,3,3,3,3,6,432,11651,389,965,1069,1052,911,775,693,641,537,443,4176,Mujer,6.426735218508997,2.1761658031088085,0.841908325537886,0.8555133079847909,0.3293084522502744,0.3870967741935484,0.4329004329004329,0.46801872074883,0.5586592178770949,1.3544018058690745,10.344827586206897,4.437387348725432
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Normal,3024,154,302,265,196,163,139,107,112,116,114,1356,11651,389,965,1069,1052,911,775,693,641,537,443,4176,Mujer,39.588688946015424,31.295336787564764,24.78952291861553,18.631178707224336,17.892425905598245,17.93548387096774,15.44011544011544,17.472698907956318,21.601489757914337,25.733634311512414,32.4712643678161,25.95485366062999
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Obesidad,4339,105,365,423,478,425,367,333,262,212,152,1217,11651,389,965,1069,1052,911,775,693,641,537,443,4176,Mujer,26.99228791773779,37.82383419689119,39.56969130028064,45.43726235741445,46.65203073545554,47.35483870967742,48.05194805194805,40.87363494539781,39.47858472998138,34.31151241534989,29.142720306513407,37.24143850313278
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Sobrepeso,3771,105,277,372,369,320,266,250,264,206,171,1171,11651,389,965,1069,1052,911,775,693,641,537,443,4176,Mujer,26.99228791773779,28.704663212435232,34.79887745556595,35.07604562737642,35.12623490669594,34.32258064516129,36.075036075036074,41.18564742589704,38.361266294227185,38.60045146726862,28.041187739463602,32.3663204875118
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Bajo peso,290,1,5,6,5,2,1,2,0,4,2,262,7325,33,601,722,847,657,589,423,357,269,181,2646,Mujer,3.0303030303030303,0.8319467554076538,0.8310249307479225,0.5903187721369539,0.30441400304414,0.1697792869269949,0.4728132387706856,0.0,1.486988847583643,1.1049723756906076,9.901738473167045,3.9590443686006824
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Normal,1913,11,177,178,171,122,101,63,44,46,34,966,7325,33,601,722,847,657,589,423,357,269,181,2646,Mujer,33.33333333333333,29.45091514143095,24.653739612188367,20.188902007083826,18.56925418569254,17.147707979626485,14.893617021276595,12.324929971988796,17.100371747211895,18.784530386740332,36.507936507936506,26.116040955631398
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Obesidad,2703,10,230,304,365,309,275,201,162,97,63,687,7325,33,601,722,847,657,589,423,357,269,181,2646,Mujer,30.303030303030305,38.26955074875208,42.10526315789473,43.09327036599764,47.03196347031963,46.6893039049236,47.5177304964539,45.378151260504204,36.059479553903344,34.806629834254146,25.963718820861676,36.901023890784984
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Sobrepeso,2419,11,189,234,306,224,212,157,151,122,82,731,7325,33,601,722,847,657,589,423,357,269,181,2646,Mujer,33.33333333333333,31.44758735440932,32.40997229916898,36.12750885478158,34.09436834094368,35.993208828522924,37.11583924349882,42.296918767507,45.353159851301115,45.30386740331492,27.62660619803477,33.02389078498293
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Bajo peso,38,0,2,2,1,2,0,0,1,0,0,30,724,8,55,83,81,54,46,30,25,20,10,312,Mujer,0.0,3.6363636363636362,2.4096385542168677,1.2345679012345678,3.7037037037037033,0.0,0.0,4.0,0.0,0.0,9.615384615384617,5.248618784530387
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Normal,226,5,20,31,23,11,9,3,4,1,2,117,724,8,55,83,81,54,46,30,25,20,10,312,Mujer,62.5,36.36363636363637,37.34939759036144,28.39506172839506,20.37037037037037,19.565217391304348,10.0,16.0,5.0,20.0,37.5,31.215469613259668
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Obesidad,224,3,17,19,26,21,19,14,13,6,3,83,724,8,55,83,81,54,46,30,25,20,10,312,Mujer,37.5,30.909090909090907,22.89156626506024,32.098765432098766,38.88888888888889,41.30434782608695,46.666666666666664,52.0,30.0,30.0,26.602564102564102,30.939226519337016
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Sobrepeso,236,0,16,31,31,20,18,13,7,13,5,82,724,8,55,83,81,54,46,30,25,20,10,312,Mujer,0.0,29.09090909090909,37.34939759036144,38.2716049382716,37.03703703703704,39.130434782608695,43.333333333333336,28.000000000000004,65.0,50.0,26.282051282051285,32.59668508287293
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Bajo peso,35,0,0,0,1,0,0,0,0,0,0,34,703,4,27,39,44,54,41,35,31,22,25,381,Mujer,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,8.923884514435695,4.978662873399715
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Normal,194,1,3,10,7,13,7,4,4,2,4,139,703,4,27,39,44,54,41,35,31,22,25,381,Mujer,25.0,11.11111111111111,25.64102564102564,15.909090909090908,24.074074074074073,17.073170731707318,11.428571428571429,12.903225806451612,9.090909090909092,16.0,36.48293963254593,27.59601706970128
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Obesidad,260,1,14,14,23,26,19,19,16,14,6,108,703,4,27,39,44,54,41,35,31,22,25,381,Mujer,25.0,51.85185185185185,35.8974358974359,52.27272727272727,48.148148148148145,46.34146341463415,54.285714285714285,51.61290322580645,63.63636363636363,24.0,28.346456692913385,36.98435277382646
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Sobrepeso,214,2,10,15,13,15,15,12,11,6,15,100,703,4,27,39,44,54,41,35,31,22,25,381,Mujer,50.0,37.03703703703704,38.46153846153847,29.545454545454547,27.77777777777778,36.58536585365854,34.285714285714285,35.483870967741936,27.27272727272727,60.0,26.246719160104988,30.440967283072546
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Bajo peso,46,0,2,0,0,0,0,0,0,1,1,42,1253,8,86,94,79,91,66,74,48,44,48,615,Mujer,0.0,2.3255813953488373,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,2.083333333333333,6.829268292682928,3.6711891460494814
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Normal,342,1,17,17,21,10,6,7,11,5,10,237,1253,8,86,94,79,91,66,74,48,44,48,615,Mujer,12.5,19.767441860465116,18.085106382978726,26.582278481012654,10.989010989010989,9.090909090909092,9.45945945945946,22.916666666666664,11.363636363636363,20.833333333333336,38.53658536585366,27.294493216280923
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Obesidad,483,5,35,41,34,50,29,36,17,17,20,199,1253,8,86,94,79,91,66,74,48,44,48,615,Mujer,62.5,40.69767441860465,43.61702127659575,43.037974683544306,54.94505494505495,43.93939393939394,48.64864864864865,35.41666666666667,38.63636363636363,41.66666666666667,32.35772357723577,38.547486033519554
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Sobrepeso,382,2,32,36,24,31,31,31,20,21,17,137,1253,8,86,94,79,91,66,74,48,44,48,615,Mujer,25.0,37.2093023255814,38.297872340425535,30.37974683544304,34.065934065934066,46.96969696969697,41.891891891891895,41.66666666666667,47.72727272727273,35.41666666666667,22.276422764227643,30.486831604150037
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Bajo peso,14,0,1,0,3,0,1,0,0,1,0,8,485,4,30,30,39,44,47,23,24,14,12,218,Mujer,0.0,3.3333333333333335,0.0,7.6923076923076925,0.0,2.127659574468085,0.0,0.0,7.142857142857142,0.0,3.669724770642202,2.88659793814433
