Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1209,4,65,86,93,93,74,75,75,62,427,1209,3592.0,6.0,194.0,225.0,225.0,177.0,162.0,178.0,196.0,166.0,1346.0,3592.0,33.65812917594655,66.66666666666666,33.50515463917525,38.22222222222222,41.333333333333336,52.54237288135594,45.67901234567901,42.13483146067416,38.265306122448976,37.34939759036144,31.723625557206535,33.65812917594655
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1180,0,61,72,79,58,58,79,84,63,439,1180,3592.0,6.0,194.0,225.0,225.0,177.0,162.0,178.0,196.0,166.0,1346.0,3592.0,32.85077951002227,0.0,31.443298969072163,32.0,35.11111111111111,32.7683615819209,35.80246913580247,44.38202247191011,42.857142857142854,37.95180722891566,32.61515601783061,32.85077951002227
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,327,0,7,6,5,3,1,6,2,3,150,327,4364.0,0.0,284.0,349.0,294.0,273.0,226.0,191.0,156.0,139.0,1670.0,4364.0,7.493125572868927,,2.464788732394366,1.7191977077363898,1.7006802721088436,1.098901098901099,0.4424778761061947,3.1413612565445024,1.282051282051282,2.158273381294964,8.982035928143713,7.493125572868927
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Normal,1367,0,115,105,68,63,52,29,34,29,565,1367,4364.0,0.0,284.0,349.0,294.0,273.0,226.0,191.0,156.0,139.0,1670.0,4364.0,31.32447296058662,,40.49295774647887,30.08595988538682,23.12925170068027,23.076923076923077,23.008849557522122,15.18324607329843,21.794871794871796,20.863309352517987,33.83233532934132,31.32447296058662
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1300,0,76,126,123,103,91,72,59,41,472,1300,4364.0,0.0,284.0,349.0,294.0,273.0,226.0,191.0,156.0,139.0,1670.0,4364.0,29.789184234647117,,26.76056338028169,36.10315186246418,41.83673469387755,37.72893772893773,40.26548672566372,37.696335078534034,37.82051282051282,29.496402877697843,28.263473053892213,29.789184234647117
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1370,0,86,112,98,104,82,84,61,66,483,1370,4364.0,0.0,284.0,349.0,294.0,273.0,226.0,191.0,156.0,139.0,1670.0,4364.0,31.393217231897342,,30.28169014084507,32.09169054441261,33.33333333333333,38.095238095238095,36.283185840707965,43.97905759162304,39.1025641025641,47.482014388489205,28.92215568862275,31.393217231897342
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,55,0,0,1,1,0,0,0,0,0,26,55,1188.0,4.0,70.0,72.0,100.0,79.0,64.0,65.0,66.0,44.0,443.0,1188.0,4.62962962962963,0.0,0.0,1.3888888888888888,1.0,0.0,0.0,0.0,0.0,0.0,5.8690744920993225,4.62962962962963
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,382,2,23,17,33,16,10,11,8,9,173,382,1188.0,4.0,70.0,72.0,100.0,79.0,64.0,65.0,66.0,44.0,443.0,1188.0,32.15488215488215,50.0,32.857142857142854,23.61111111111111,33.0,20.253164556962027,15.625,16.923076923076923,12.121212121212121,20.454545454545457,39.05191873589165,32.15488215488215
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,391,1,28,31,39,36,34,30,32,11,122,391,1188.0,4.0,70.0,72.0,100.0,79.0,64.0,65.0,66.0,44.0,443.0,1188.0,32.91245791245791,25.0,40.0,43.05555555555556,39.0,45.56962025316456,53.125,46.15384615384615,48.484848484848484,25.0,27.539503386004515,32.91245791245791
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,360,1,19,23,27,27,20,24,26,24,122,360,1188.0,4.0,70.0,72.0,100.0,79.0,64.0,65.0,66.0,44.0,443.0,1188.0,30.303030303030305,25.0,27.142857142857142,31.944444444444443,27.0,34.177215189873415,31.25,36.92307692307693,39.39393939393939,54.54545454545454,27.539503386004515,30.303030303030305
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,38,0,1,0,0,0,0,0,0,0,16,38,864.0,0.0,68.0,70.0,70.0,52.0,45.0,50.0,41.0,43.0,285.0,864.0,4.398148148148148,,1.4705882352941175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.614035087719298,4.398148148148148
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,238,0,22,19,7,14,10,9,7,7,94,238,864.0,0.0,68.0,70.0,70.0,52.0,45.0,50.0,41.0,43.0,285.0,864.0,27.546296296296298,,32.35294117647059,27.142857142857142,10.0,26.923076923076923,22.22222222222222,18.0,17.073170731707318,16.27906976744186,32.98245614035088,27.546296296296298
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,305,0,25,25,37,20,18,20,17,20,87,305,864.0,0.0,68.0,70.0,70.0,52.0,45.0,50.0,41.0,43.0,285.0,864.0,35.300925925925924,,36.76470588235294,35.714285714285715,52.85714285714286,38.46153846153847,40.0,40.0,41.46341463414634,46.51162790697674,30.526315789473685,35.300925925925924
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,283,0,20,26,26,18,17,21,17,16,88,283,864.0,0.0,68.0,70.0,70.0,52.0,45.0,50.0,41.0,43.0,285.0,864.0,32.754629629629626,,29.411764705882355,37.142857142857146,37.142857142857146,34.61538461538461,37.77777777777778,42.0,41.46341463414634,37.2093023255814,30.87719298245614,32.754629629629626
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,204,0,17,3,5,3,1,3,3,6,94,204,4652.0,1.0,389.0,464.0,395.0,328.0,313.0,256.0,249.0,238.0,1477.0,4652.0,4.3852106620808255,0.0,4.370179948586118,0.646551724137931,1.2658227848101267,0.9146341463414633,0.3194888178913738,1.171875,1.2048192771084338,2.5210084033613445,6.3642518618821935,4.3852106620808255
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Normal,1313,0,141,108,71,64,56,55,62,52,496,1313,4652.0,1.0,389.0,464.0,395.0,328.0,313.0,256.0,249.0,238.0,1477.0,4652.0,28.224419604471194,0.0,36.246786632390744,23.275862068965516,17.974683544303797,19.51219512195122,17.89137380191693,21.484375,24.899598393574294,21.84873949579832,33.58158429248477,28.224419604471194
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1619,1,126,181,188,166,120,111,101,94,434,1619,4652.0,1.0,389.0,464.0,395.0,328.0,313.0,256.0,249.0,238.0,1477.0,4652.0,34.802235597592436,100.0,32.390745501285345,39.008620689655174,47.59493670886076,50.609756097560975,38.33865814696485,43.359375,40.562248995983936,39.49579831932773,29.383886255924168,34.802235597592436
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1516,0,105,172,131,95,136,87,83,86,453,1516,4652.0,1.0,389.0,464.0,395.0,328.0,313.0,256.0,249.0,238.0,1477.0,4652.0,32.58813413585555,0.0,26.99228791773779,37.06896551724138,33.164556962025316,28.96341463414634,43.45047923322684,33.984375,33.33333333333333,36.134453781512605,30.67027758970887,32.58813413585555
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,78,0,1,2,5,1,1,0,1,1,36,78,2143.0,2.0,186.0,230.0,226.0,162.0,140.0,123.0,161.0,140.0,578.0,2143.0,3.6397573495100324,0.0,0.5376344086021506,0.8695652173913043,2.2123893805309733,0.6172839506172839,0.7142857142857143,0.0,0.6211180124223602,0.7142857142857143,6.228373702422145,3.6397573495100324
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Normal,516,0,61,57,41,26,26,18,33,25,162,516,2143.0,2.0,186.0,230.0,226.0,162.0,140.0,123.0,161.0,140.0,578.0,2143.0,24.078394773681755,0.0,32.795698924731184,24.782608695652176,18.141592920353983,16.049382716049383,18.571428571428573,14.634146341463413,20.496894409937887,17.857142857142858,28.027681660899656,24.078394773681755
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,817,1,66,102,87,70,64,54,61,53,208,817,2143.0,2.0,186.0,230.0,226.0,162.0,140.0,123.0,161.0,140.0,578.0,2143.0,38.12412505832945,50.0,35.483870967741936,44.34782608695652,38.49557522123894,43.20987654320987,45.714285714285715,43.90243902439025,37.88819875776397,37.857142857142854,35.98615916955018,38.12412505832945
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,732,1,58,69,93,65,49,51,66,61,172,732,2143.0,2.0,186.0,230.0,226.0,162.0,140.0,123.0,161.0,140.0,578.0,2143.0,34.15772281847877,50.0,31.182795698924732,30.0,41.150442477876105,40.123456790123456,35.0,41.46341463414634,40.993788819875775,43.57142857142857,29.757785467128027,34.15772281847877
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,98,1,4,4,2,0,3,0,1,1,50,98,2834.0,9.0,238.0,272.0,276.0,198.0,185.0,180.0,212.0,130.0,870.0,2834.0,3.4580098800282286,11.11111111111111,1.680672268907563,1.4705882352941175,0.7246376811594203,0.0,1.6216216216216217,0.0,0.4716981132075472,0.7692307692307693,5.747126436781609,3.4580098800282286
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Normal,681,3,72,63,58,27,30,25,28,27,255,681,2834.0,9.0,238.0,272.0,276.0,198.0,185.0,180.0,212.0,130.0,870.0,2834.0,24.02964008468596,33.33333333333333,30.252100840336134,23.161764705882355,21.014492753623188,13.636363636363635,16.216216216216218,13.88888888888889,13.20754716981132,20.76923076923077,29.310344827586203,24.02964008468596
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1070,2,86,108,117,101,93,79,95,42,294,1070,2834.0,9.0,238.0,272.0,276.0,198.0,185.0,180.0,212.0,130.0,870.0,2834.0,37.755822159491885,22.22222222222222,36.134453781512605,39.705882352941174,42.391304347826086,51.010101010101,50.27027027027027,43.888888888888886,44.81132075471698,32.30769230769231,33.793103448275865,37.755822159491885
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,985,3,76,97,99,70,59,76,88,60,271,985,2834.0,9.0,238.0,272.0,276.0,198.0,185.0,180.0,212.0,130.0,870.0,2834.0,34.75652787579393,33.33333333333333,31.932773109243694,35.661764705882355,35.869565217391305,35.35353535353536,31.891891891891895,42.22222222222222,41.509433962264154,46.15384615384615,31.14942528735632,34.75652787579393
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,45,0,1,1,1,0,3,1,1,0,26,45,1446.0,0.0,88.0,139.0,130.0,139.0,105.0,67.0,69.0,83.0,527.0,1446.0,3.112033195020747,,1.1363636363636365,0.7194244604316548,0.7692307692307693,0.0,2.857142857142857,1.4925373134328357,1.4492753623188406,0.0,4.933586337760911,3.112033195020747
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,414,0,39,47,28,23,16,15,9,21,172,414,1446.0,0.0,88.0,139.0,130.0,139.0,105.0,67.0,69.0,83.0,527.0,1446.0,28.63070539419087,,44.31818181818182,33.81294964028777,21.53846153846154,16.546762589928058,15.238095238095239,22.388059701492537,13.043478260869565,25.301204819277107,32.63757115749525,28.63070539419087
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,464,0,28,52,45,51,46,25,24,28,148,464,1446.0,0.0,88.0,139.0,130.0,139.0,105.0,67.0,69.0,83.0,527.0,1446.0,32.088520055325034,,31.818181818181817,37.410071942446045,34.61538461538461,36.69064748201439,43.80952380952381,37.3134328358209,34.78260869565217,33.734939759036145,28.083491461100568,32.088520055325034
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,523,0,20,39,56,65,40,26,35,34,181,523,1446.0,0.0,88.0,139.0,130.0,139.0,105.0,67.0,69.0,83.0,527.0,1446.0,36.16874135546335,,22.727272727272727,28.05755395683453,43.07692307692308,46.76258992805755,38.095238095238095,38.80597014925373,50.72463768115942,40.963855421686745,34.34535104364326,36.16874135546335
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,91,1,1,4,1,1,0,0,0,0,47,91,1393.0,8.0,69.0,105.0,88.0,57.0,59.0,83.0,75.0,76.0,597.0,1393.0,6.532663316582915,12.5,1.4492753623188406,3.8095238095238098,1.1363636363636365,1.7543859649122806,0.0,0.0,0.0,0.0,7.872696817420436,6.532663316582915
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Normal,507,4,28,38,23,12,12,20,17,24,251,507,1393.0,8.0,69.0,105.0,88.0,57.0,59.0,83.0,75.0,76.0,597.0,1393.0,36.39626704953338,50.0,40.57971014492754,36.19047619047619,26.136363636363637,21.052631578947366,20.33898305084746,24.096385542168676,22.666666666666664,31.57894736842105,42.04355108877722,36.39626704953338
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,349,2,17,37,34,21,26,21,28,30,117,349,1393.0,8.0,69.0,105.0,88.0,57.0,59.0,83.0,75.0,76.0,597.0,1393.0,25.05384063173008,25.0,24.637681159420293,35.23809523809524,38.63636363636363,36.84210526315789,44.06779661016949,25.301204819277107,37.333333333333336,39.473684210526315,19.597989949748744,25.05384063173008
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,446,1,23,26,30,23,21,42,30,22,182,446,1393.0,8.0,69.0,105.0,88.0,57.0,59.0,83.0,75.0,76.0,597.0,1393.0,32.01722900215363,12.5,33.33333333333333,24.761904761904763,34.090909090909086,40.35087719298245,35.59322033898305,50.602409638554214,40.0,28.947368421052634,30.485762144053602,32.01722900215363
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,405,0,4,2,5,3,1,1,5,1,191,405,4291.0,25.0,141.0,307.0,351.0,356.0,322.0,315.0,209.0,163.0,1467.0,4291.0,9.438359356793288,0.0,2.8368794326241136,0.6514657980456027,1.4245014245014245,0.8426966292134831,0.3105590062111801,0.31746031746031744,2.3923444976076556,0.6134969325153374,13.01976823449216,9.438359356793288
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Normal,1314,13,41,95,76,78,49,48,37,32,570,1314,4291.0,25.0,141.0,307.0,351.0,356.0,322.0,315.0,209.0,163.0,1467.0,4291.0,30.622232579818228,52.0,29.078014184397162,30.944625407166125,21.65242165242165,21.910112359550563,15.217391304347828,15.238095238095239,17.703349282296653,19.631901840490798,38.85480572597137,30.622232579818228
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1221,4,45,110,135,151,148,130,84,48,302,1221,4291.0,25.0,141.0,307.0,351.0,356.0,322.0,315.0,209.0,163.0,1467.0,4291.0,28.454905616406435,16.0,31.914893617021278,35.83061889250814,38.46153846153847,42.41573033707865,45.962732919254655,41.269841269841265,40.19138755980861,29.447852760736197,20.58623040218132,28.454905616406435
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1351,8,51,100,135,124,124,136,83,82,404,1351,4291.0,25.0,141.0,307.0,351.0,356.0,322.0,315.0,209.0,163.0,1467.0,4291.0,31.484502446982056,32.0,36.17021276595745,32.57328990228013,38.46153846153847,34.831460674157306,38.50931677018634,43.17460317460318,39.71291866028708,50.306748466257666,27.539195637355146,31.484502446982056
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,241,0,2,6,0,0,0,0,1,0,104,241,2661.0,12.0,101.0,128.0,136.0,155.0,114.0,96.0,110.0,87.0,1170.0,2661.0,9.05674558436678,0.0,1.9801980198019802,4.6875,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,8.88888888888889,9.05674558436678
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Normal,908,8,39,42,38,34,24,18,26,16,418,908,2661.0,12.0,101.0,128.0,136.0,155.0,114.0,96.0,110.0,87.0,1170.0,2661.0,34.122510334460735,66.66666666666666,38.613861386138616,32.8125,27.941176470588236,21.935483870967744,21.052631578947366,18.75,23.636363636363637,18.39080459770115,35.72649572649573,34.122510334460735
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,701,0,30,40,46,61,41,39,54,29,289,701,2661.0,12.0,101.0,128.0,136.0,155.0,114.0,96.0,110.0,87.0,1170.0,2661.0,26.3434798947764,0.0,29.7029702970297,31.25,33.82352941176471,39.35483870967742,35.96491228070175,40.625,49.09090909090909,33.33333333333333,24.700854700854702,26.3434798947764
