Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Tabaquismo,786,7,47,68,70,89,60,52,56,48,264,786,7154,40,252,443,503,528,448,424,331,259,2710,7154,10.986860497623708,17.5,18.650793650793652,15.349887133182843,13.916500994035786,16.856060606060606,13.392857142857142,12.264150943396226,16.91842900302115,18.53281853281853,9.74169741697417,10.986860497623708
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Colesterol elevado,1265,0,15,33,45,59,76,106,151,107,614,1265,17438,14,1563,1663,1648,1462,1321,1132,1118,870,5622,17438,7.2542722789310705,0.0,0.9596928982725527,1.984365604329525,2.7305825242718447,4.035567715458276,5.753217259651779,9.363957597173144,13.506261180679784,12.298850574712644,10.921380291711134,7.2542722789310705
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Glicemia alterada,1549,7,6,13,29,27,35,53,65,59,1081,1549,17438,14,1563,1663,1648,1462,1321,1132,1118,870,5622,17438,8.882899415070536,50.0,0.3838771593090211,0.7817197835237523,1.7597087378640777,1.8467852257181943,2.6495079485238455,4.681978798586572,5.813953488372093,6.781609195402299,19.228032728566347,8.882899415070536
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Presion arterial elevada,2835,1,63,85,137,172,170,169,201,170,1388,2835,17438,14,1563,1663,1648,1462,1321,1132,1118,870,5622,17438,16.257598348434456,7.142857142857142,4.030710172744722,5.111244738424534,8.313106796116505,11.76470588235294,12.86903860711582,14.929328621908128,17.978533094812164,19.54022988505747,24.688722874421913,16.257598348434456
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Tabaquismo,3978,4,430,507,472,411,401,358,344,242,773,3978,17438,14,1563,1663,1648,1462,1321,1132,1118,870,5622,17438,22.812249111136598,28.57142857142857,27.51119641714651,30.487071557426336,28.640776699029125,28.11217510259918,30.3557910673732,31.62544169611308,30.76923076923077,27.816091954022987,13.749555318392032,22.812249111136598
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Colesterol elevado,3022,6,107,115,185,204,244,225,309,239,1134,3022,17436,72,1072,1212,1222,1157,1050,916,886,683,6571,17436,17.331956870841935,8.333333333333332,9.981343283582088,9.488448844884488,15.13911620294599,17.631806395851342,23.238095238095237,24.563318777292576,34.87584650112866,34.99267935578331,17.25764723786334,17.331956870841935
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Glicemia alterada,3136,1,144,139,173,158,168,167,198,157,1425,3136,17436,72,1072,1212,1222,1157,1050,916,886,683,6571,17436,17.985776554255565,1.3888888888888888,13.432835820895523,11.468646864686468,14.157119476268413,13.65600691443388,16.0,18.231441048034934,22.34762979683973,22.986822840409957,21.68619692588647,17.985776554255565
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Presion arterial elevada,4174,8,65,93,118,133,166,159,179,158,2181,4174,17436,72,1072,1212,1222,1157,1050,916,886,683,6571,17436,23.93897682954806,11.11111111111111,6.063432835820896,7.673267326732673,9.656301145662848,11.495246326707,15.80952380952381,17.358078602620086,20.20316027088036,23.133235724743777,33.19129508446203,23.93897682954806
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Tabaquismo,3523,13,247,279,299,299,309,248,248,194,1225,3523,17436,72,1072,1212,1222,1157,1050,916,886,683,6571,17436,20.2053223216334,18.055555555555554,23.041044776119403,23.01980198019802,24.46808510638298,25.842696629213485,29.428571428571427,27.074235807860266,27.99097065462754,28.40409956076135,18.642520164358544,20.2053223216334
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Colesterol elevado,3336,14,150,248,376,445,458,517,509,389,230,3336,16025,198,1345,1616,1760,1626,1501,1286,1078,775,4087,16025,20.817472698907956,7.07070707070707,11.152416356877323,15.346534653465346,21.363636363636363,27.36777367773678,30.51299133910726,40.20217729393468,47.217068645640076,50.193548387096776,5.6275997063861025,20.817472698907956
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Glicemia alterada,1626,7,69,143,185,227,217,231,227,181,139,1626,16025,198,1345,1616,1760,1626,1501,1286,1078,775,4087,16025,10.146645865834634,3.535353535353535,5.130111524163569,8.849009900990099,10.511363636363637,13.960639606396064,14.457028647568288,17.962674961119752,21.057513914656774,23.35483870967742,3.401027648642035,10.146645865834634
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Presion arterial elevada,403,3,10,22,22,40,41,48,61,46,99,403,16025,198,1345,1616,1760,1626,1501,1286,1078,775,4087,16025,2.514820592823713,1.5151515151515151,0.7434944237918215,1.3613861386138615,1.25,2.4600246002460024,2.731512325116589,3.7325038880248838,5.658627087198516,5.935483870967742,2.422314656227061,2.514820592823713
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Tabaquismo,2869,32,306,421,449,421,379,314,267,175,105,2869,16025,198,1345,1616,1760,1626,1501,1286,1078,775,4087,16025,17.903276131045242,16.161616161616163,22.75092936802974,26.051980198019802,25.511363636363637,25.891758917589176,25.249833444370417,24.416796267496114,24.768089053803337,22.58064516129032,2.5691216050893075,17.903276131045242
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Colesterol elevado,745,3,19,36,56,56,73,74,68,85,238,745,9399,133,886,1061,1171,936,803,627,461,352,2361,9399,7.926375146292158,2.2556390977443606,2.144469525959368,3.3930254476908575,4.782237403928266,5.982905982905983,9.090909090909092,11.802232854864434,14.75054229934924,24.147727272727273,10.080474375264718,7.926375146292158
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Glicemia alterada,977,3,15,23,52,43,59,54,40,46,543,977,9399,133,886,1061,1171,936,803,627,461,352,2361,9399,10.394722842855623,2.2556390977443606,1.6930022573363432,2.167766258246937,4.44064901793339,4.594017094017095,7.347447073474471,8.61244019138756,8.676789587852495,13.068181818181818,22.998729351969505,10.394722842855623
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Presion arterial elevada,1401,3,33,36,62,68,79,69,76,74,732,1401,9399,133,886,1061,1171,936,803,627,461,352,2361,9399,14.905841046919885,2.2556390977443606,3.724604966139955,3.3930254476908575,5.2946199829205804,7.264957264957266,9.838107098381071,11.004784688995215,16.48590021691974,21.022727272727273,31.003811944091485,14.905841046919885
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Tabaquismo,2511,24,248,342,376,330,286,240,150,111,373,2511,9399,133,886,1061,1171,936,803,627,461,352,2361,9399,26.715608043408874,18.045112781954884,27.99097065462754,32.23374175306315,32.10930828351836,35.256410256410255,35.61643835616438,38.27751196172249,32.53796095444685,31.53409090909091,15.798390512494706,26.715608043408874
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Colesterol elevado,11,0,0,0,0,0,2,0,2,2,5,11,987,21,67,86,98,63,91,79,51,48,296,987,1.1144883485309016,0.0,0.0,0.0,0.0,0.0,2.197802197802198,0.0,3.9215686274509802,4.166666666666666,1.6891891891891893,1.1144883485309016
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Glicemia alterada,36,1,7,2,7,2,4,0,2,3,8,36,987,21,67,86,98,63,91,79,51,48,296,987,3.64741641337386,4.761904761904762,10.44776119402985,2.3255813953488373,7.142857142857142,3.1746031746031744,4.395604395604396,0.0,3.9215686274509802,6.25,2.7027027027027026,3.64741641337386
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Presion arterial elevada,82,0,2,4,7,8,9,8,6,8,24,82,987,21,67,86,98,63,91,79,51,48,296,987,8.308004052684904,0.0,2.9850746268656714,4.651162790697675,7.142857142857142,12.698412698412698,9.89010989010989,10.126582278481013,11.76470588235294,16.666666666666664,8.108108108108109,8.308004052684904
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Tabaquismo,142,3,12,15,17,15,21,15,11,8,24,142,987,21,67,86,98,63,91,79,51,48,296,987,14.387031408308005,14.285714285714285,17.91044776119403,17.441860465116278,17.346938775510203,23.809523809523807,23.076923076923077,18.9873417721519,21.568627450980394,16.666666666666664,8.108108108108109,14.387031408308005
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Colesterol elevado,1071,5,20,25,37,31,43,56,66,60,599,1071,12125,94,943,1040,1021,808,698,631,633,537,4272,12125,8.83298969072165,5.319148936170213,2.1208907741251326,2.403846153846154,3.623898139079334,3.8366336633663365,6.160458452722064,8.874801901743265,10.42654028436019,11.1731843575419,14.021535580524343,8.83298969072165
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Glicemia alterada,2022,6,42,70,61,47,63,67,77,61,1202,2022,12125,94,943,1040,1021,808,698,631,633,537,4272,12125,16.676288659793816,6.382978723404255,4.453870625662779,6.730769230769231,5.974534769833497,5.816831683168317,9.025787965616045,10.618066561014263,12.164296998420221,11.359404096834265,28.136704119850187,16.676288659793816
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Presion arterial elevada,2590,25,38,44,70,83,96,97,96,99,1426,2590,12125,94,943,1040,1021,808,698,631,633,537,4272,12125,21.360824742268044,26.595744680851062,4.029692470837752,4.230769230769231,6.8560235063663075,10.272277227722771,13.753581661891118,15.372424722662439,15.165876777251185,18.435754189944134,33.38014981273408,21.360824742268044
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Tabaquismo,2187,23,221,254,246,190,168,154,140,117,621,2187,12125,94,943,1040,1021,808,698,631,633,537,4272,12125,18.037113402061856,24.46808510638298,23.435843054082714,24.423076923076923,24.094025465230168,23.51485148514851,24.068767908309454,24.405705229793977,22.11690363349131,21.787709497206702,14.536516853932586,18.037113402061856
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Colesterol elevado,2829,12,109,187,201,221,247,262,324,288,785,2829,18566,209,1469,1612,1665,1436,1234,1222,1052,887,5482,18566,15.237530970591404,5.741626794258373,7.42001361470388,11.600496277915633,12.072072072072073,15.389972144846798,20.016207455429498,21.44026186579378,30.798479087452474,32.46899661781285,14.319591390003646,15.237530970591404
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Glicemia alterada,3676,44,213,276,302,292,271,286,267,240,1131,3676,18566,209,1469,1612,1665,1436,1234,1222,1052,887,5482,18566,19.799633739092965,21.052631578947366,14.499659632402995,17.121588089330025,18.13813813813814,20.334261838440113,21.961102106969204,23.404255319148938,25.380228136882128,27.05749718151071,20.631156512221818,19.799633739092965
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Presion arterial elevada,3989,4,86,118,157,191,219,241,223,209,1781,3989,18566,209,1469,1612,1665,1436,1234,1222,1052,887,5482,18566,21.485511149412908,1.9138755980861244,5.854322668481961,7.320099255583126,9.42942942942943,13.3008356545961,17.74716369529984,19.72176759410802,21.19771863117871,23.562570462232244,32.48814301349872,21.485511149412908
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Tabaquismo,3736,40,340,400,431,354,370,327,284,227,853,3736,18566,209,1469,1612,1665,1436,1234,1222,1052,887,5482,18566,20.122805127652697,19.138755980861244,23.14499659632403,24.81389578163772,25.885885885885884,24.651810584958216,29.983792544570502,26.759410801963995,26.996197718631176,25.591882750845546,15.560014593214156,20.122805127652697
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Colesterol elevado,6292,37,192,286,402,439,487,472,630,716,2234,6292,28403,766,1884,2244,2407,2029,1928,1725,1739,1741,9352,28403,22.152589515192055,4.830287206266318,10.191082802547772,12.745098039215685,16.701287910261737,21.636274026614096,25.259336099585063,27.362318840579707,36.227717078780906,41.12578977599081,23.887938408896492,22.152589515192055
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Glicemia alterada,11582,199,514,668,775,771,796,729,793,845,4422,11582,28403,766,1884,2244,2407,2029,1928,1725,1739,1741,9352,28403,40.77738267084463,25.979112271540473,27.282377919320595,29.76827094474153,32.19775654341504,37.99901429275505,41.286307053941904,42.26086956521739,45.60092006900518,48.5353245261344,47.284003421727974,40.77738267084463
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Presion arterial elevada,6277,30,107,188,244,289,326,331,400,410,3011,6277,28403,766,1884,2244,2407,2029,1928,1725,1739,1741,9352,28403,22.09977819244446,3.91644908616188,5.679405520169851,8.377896613190732,10.137100124636476,14.243469689502216,16.90871369294606,19.18840579710145,23.001725129384702,23.549684089603677,32.196321642429425,22.09977819244446
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Tabaquismo,6283,88,461,626,701,584,576,472,433,503,1735,6283,28403,766,1884,2244,2407,2029,1928,1725,1739,1741,9352,28403,22.120902721543498,11.488250652741515,24.469214437367302,27.89661319073084,29.12339011217283,28.782651552488907,29.87551867219917,27.362318840579707,24.899367452558945,28.891441700172315,18.55218135158255,22.120902721543498
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Colesterol elevado,568,0,13,21,22,24,31,47,60,44,230,568,13394,190,930,985,868,707,593,523,512,424,5428,13394,4.240704793190981,0.0,1.3978494623655915,2.131979695431472,2.5345622119815667,3.3946251768033946,5.227655986509275,8.98661567877629,11.71875,10.377358490566039,4.23728813559322,4.240704793190981
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Glicemia alterada,942,1,38,32,56,41,53,54,66,49,429,942,13394,190,930,985,868,707,593,523,512,424,5428,13394,7.032999850679408,0.5263157894736842,4.086021505376344,3.248730964467005,6.451612903225806,5.799151343705799,8.937605396290051,10.325047801147228,12.890625,11.556603773584905,7.90346352247605,7.032999850679408
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Presion arterial elevada,2089,1,50,59,100,88,103,88,95,91,985,2089,13394,190,930,985,868,707,593,523,512,424,5428,13394,15.596535762281619,0.5263157894736842,5.376344086021505,5.98984771573604,11.52073732718894,12.446958981612447,17.36930860033727,16.826003824091778,18.5546875,21.462264150943398,18.146647015475313,15.596535762281619
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Tabaquismo,1924,3,211,215,196,177,161,137,151,121,492,1924,13394,190,930,985,868,707,593,523,512,424,5428,13394,14.3646408839779,1.5789473684210527,22.688172043010752,21.82741116751269,22.58064516129032,25.035360678925034,27.150084317032043,26.19502868068834,29.4921875,28.537735849056606,9.064112011790716,14.3646408839779
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Colesterol elevado,1990,3,74,102,123,134,127,160,192,189,752,1990,16794,570,1240,1379,1403,1235,1106,956,944,755,5434,16794,11.849470048826962,0.5263157894736842,5.967741935483871,7.396664249456128,8.766928011404133,10.850202429149798,11.482820976491864,16.736401673640167,20.33898305084746,25.03311258278146,13.838792786161209,11.849470048826962
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Glicemia alterada,3610,10,171,249,276,262,242,251,258,224,1336,3610,16794,570,1240,1379,1403,1235,1106,956,944,755,5434,16794,21.49577229963082,1.7543859649122806,13.790322580645162,18.056562726613485,19.672131147540984,21.214574898785425,21.880650994575046,26.25523012552301,27.33050847457627,29.668874172185433,24.585940375414058,21.49577229963082
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Presion arterial elevada,3452,2,64,82,133,126,162,152,182,157,1749,3452,16794,570,1240,1379,1403,1235,1106,956,944,755,5434,16794,20.55496010479933,0.3508771929824561,5.161290322580645,5.946337926033358,9.47968638631504,10.20242914979757,14.647377938517177,15.899581589958158,19.279661016949152,20.79470198675497,32.18623481781376,20.55496010479933
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Tabaquismo,3499,7,273,334,391,358,345,310,269,227,891,3499,16794,570,1240,1379,1403,1235,1106,956,944,755,5434,16794,20.83482196022389,1.2280701754385965,22.016129032258064,24.22044960116026,27.86885245901639,28.987854251012145,31.193490054249544,32.42677824267782,28.49576271186441,30.066225165562916,16.39676113360324,20.83482196022389
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Colesterol elevado,1020,0,25,20,43,44,50,71,51,52,523,1020,11148,49,904,1028,1177,939,826,619,531,396,3520,11148,9.14962325080732,0.0,2.765486725663717,1.9455252918287937,3.653355989804588,4.685835995740149,6.053268765133172,11.470113085621971,9.6045197740113,13.131313131313133,14.857954545454547,9.14962325080732
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Glicemia alterada,1578,4,13,18,27,34,48,34,39,39,1026,1578,11148,49,904,1028,1177,939,826,619,531,396,3520,11148,14.155005382131325,8.16326530612245,1.4380530973451326,1.7509727626459144,2.2939677145284625,3.62087326943557,5.811138014527845,5.492730210016155,7.344632768361582,9.848484848484848,29.147727272727273,14.155005382131325
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Presion arterial elevada,1990,0,33,46,61,62,83,83,81,67,1101,1990,11148,49,904,1028,1177,939,826,619,531,396,3520,11148,17.850735557947615,0.0,3.650442477876106,4.474708171206226,5.182667799490229,6.602768903088392,10.048426150121065,13.408723747980615,15.254237288135593,16.91919191919192,31.278409090909093,17.850735557947615
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Tabaquismo,2163,10,212,249,348,277,241,188,142,113,354,2163,11148,49,904,1028,1177,939,826,619,531,396,3520,11148,19.402583423035523,20.408163265306122,23.451327433628318,24.22178988326848,29.566694987255737,29.499467518636845,29.176755447941886,30.37156704361874,26.741996233521657,28.535353535353536,10.056818181818182,19.402583423035523
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Colesterol elevado,61,0,1,0,5,2,4,8,2,2,27,61,1271,11,84,134,140,94,83,55,50,39,459,1271,4.799370574350905,0.0,1.1904761904761905,0.0,3.571428571428571,2.127659574468085,4.819277108433735,14.545454545454545,4.0,5.128205128205128,5.88235294117647,4.799370574350905
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Glicemia alterada,103,0,0,2,2,2,1,3,3,2,72,103,1271,11,84,134,140,94,83,55,50,39,459,1271,8.103855232100708,0.0,0.0,1.4925373134328357,1.4285714285714286,2.127659574468085,1.2048192771084338,5.454545454545454,6.0,5.128205128205128,15.686274509803921,8.103855232100708
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Presion arterial elevada,159,1,4,0,5,4,3,9,9,10,93,159,1271,11,84,134,140,94,83,55,50,39,459,1271,12.509834775767112,9.090909090909092,4.761904761904762,0.0,3.571428571428571,4.25531914893617,3.614457831325301,16.363636363636363,18.0,25.64102564102564,20.26143790849673,12.509834775767112
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Tabaquismo,215,0,22,27,39,26,21,16,17,7,32,215,1271,11,84,134,140,94,83,55,50,39,459,1271,16.915814319433515,0.0,26.190476190476193,20.149253731343283,27.857142857142858,27.659574468085108,25.301204819277107,29.09090909090909,34.0,17.94871794871795,6.971677559912854,16.915814319433515
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Colesterol elevado,38,0,0,0,0,0,1,3,4,3,19,38,1024,5,40,44,62,65,49,42,39,40,488,1024,3.7109375,0.0,0.0,0.0,0.0,0.0,2.0408163265306123,7.142857142857142,10.256410256410255,7.5,3.8934426229508197,3.7109375
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Glicemia alterada,189,1,9,14,15,17,10,14,14,19,64,189,1024,5,40,44,62,65,49,42,39,40,488,1024,18.45703125,20.0,22.5,31.818181818181817,24.193548387096776,26.153846153846157,20.408163265306122,33.33333333333333,35.8974358974359,47.5,13.114754098360656,18.45703125
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Presion arterial elevada,190,0,1,6,2,6,5,10,2,10,107,190,1024,5,40,44,62,65,49,42,39,40,488,1024,18.5546875,0.0,2.5,13.636363636363635,3.225806451612903,9.230769230769232,10.204081632653061,23.809523809523807,5.128205128205128,25.0,21.92622950819672,18.5546875
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Tabaquismo,184,1,9,15,13,16,15,7,13,8,80,184,1024,5,40,44,62,65,49,42,39,40,488,1024,17.96875,20.0,22.5,34.090909090909086,20.967741935483872,24.615384615384617,30.612244897959183,16.666666666666664,33.33333333333333,20.0,16.39344262295082,17.96875
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Colesterol elevado,188,2,3,2,2,6,4,8,9,4,118,188,2070,17,122,137,121,130,110,110,86,78,870,2070,9.082125603864734,11.76470588235294,2.459016393442623,1.4598540145985401,1.6528925619834711,4.615384615384616,3.6363636363636362,7.2727272727272725,10.465116279069768,5.128205128205128,13.563218390804598,9.082125603864734
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Glicemia alterada,606,3,34,46,27,47,40,51,34,37,228,606,2070,17,122,137,121,130,110,110,86,78,870,2070,29.275362318840582,17.647058823529413,27.86885245901639,33.57664233576642,22.31404958677686,36.15384615384615,36.36363636363637,46.36363636363636,39.53488372093023,47.43589743589743,26.20689655172414,29.275362318840582
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Presion arterial elevada,615,1,11,16,14,20,28,31,20,19,336,615,2070,17,122,137,121,130,110,110,86,78,870,2070,29.71014492753623,5.88235294117647,9.01639344262295,11.678832116788321,11.570247933884298,15.384615384615385,25.454545454545453,28.18181818181818,23.25581395348837,24.358974358974358,38.62068965517241,29.71014492753623
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Tabaquismo,431,1,32,40,43,50,36,33,24,27,126,431,2070,17,122,137,121,130,110,110,86,78,870,2070,20.82125603864734,5.88235294117647,26.229508196721312,29.1970802919708,35.53719008264463,38.46153846153847,32.72727272727273,30.0,27.906976744186046,34.61538461538461,14.482758620689657,20.82125603864734
