Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_24,25_34,35_44,45_54,55_64,65_mas,total_15_mas,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,15_24_prevalencia_pct,25_34_prevalencia_pct,35_44_prevalencia_pct,45_54_prevalencia_pct,55_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Tabaquismo,214,411,338,288,217,456,1924,1120,1853,1300,1035,806,7280,13394,19.107142857142854,22.180248246087427,26.0,27.82608695652174,26.923076923076923,6.263736263736264,14.3646408839779
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Colesterol elevado,77,225,261,352,353,722,1990,1810,2782,2341,1900,1438,6523,16794,4.254143646408839,8.087706685837528,11.149081589064503,18.526315789473685,24.54798331015299,11.068526751494712,11.849470048826962
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Glicemia alterada,181,525,504,509,421,1470,3610,1810,2782,2341,1900,1438,6523,16794,10.0,18.871315600287563,21.529260999572834,26.789473684210524,29.276773296244784,22.535643108998926,21.49577229963082
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Presion arterial elevada,66,215,288,334,318,2231,3452,1810,2782,2341,1900,1438,6523,16794,3.6464088397790055,7.728253055355859,12.302434856898762,17.57894736842105,22.11404728789986,34.2020542695079,20.55496010479933
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Tabaquismo,280,725,703,579,419,793,3499,1810,2782,2341,1900,1438,6523,16794,15.469613259668508,26.06038820992092,30.029901751388294,30.473684210526315,29.13769123783032,12.156982983289897,20.83482196022389
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Colesterol elevado,25,63,94,122,95,621,1020,953,2205,1765,1150,686,4389,11148,2.6232948583420774,2.857142857142857,5.325779036827195,10.608695652173914,13.848396501457728,14.149008885850991,9.14962325080732
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Glicemia alterada,17,45,82,73,76,1285,1578,953,2205,1765,1150,686,4389,11148,1.7838405036726128,2.0408163265306123,4.645892351274788,6.347826086956522,11.078717201166182,29.277739804055592,14.155005382131325
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Presion arterial elevada,33,107,145,164,124,1417,1990,953,2205,1765,1150,686,4389,11148,3.4627492130115427,4.852607709750567,8.21529745042493,14.26086956521739,18.075801749271136,32.28525860104807,17.850735557947615
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Tabaquismo,222,597,518,330,187,309,2163,953,2205,1765,1150,686,4389,11148,23.29485834207765,27.074829931972786,29.348441926345608,28.695652173913043,27.259475218658892,7.040328092959672,19.402583423035523
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Colesterol elevado,1,5,6,10,3,36,61,95,274,177,105,59,561,1271,1.0526315789473684,1.824817518248175,3.389830508474576,9.523809523809524,5.084745762711865,6.417112299465241,4.799370574350905
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Glicemia alterada,0,4,3,6,3,87,103,95,274,177,105,59,561,1271,0.0,1.4598540145985401,1.694915254237288,5.714285714285714,5.084745762711865,15.508021390374333,8.103855232100708
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Presion arterial elevada,5,5,7,18,13,111,159,95,274,177,105,59,561,1271,5.263157894736842,1.824817518248175,3.954802259887006,17.142857142857142,22.033898305084744,19.786096256684495,12.509834775767112
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Tabaquismo,22,66,47,33,10,37,215,95,274,177,105,59,561,1271,23.157894736842106,24.087591240875913,26.55367231638418,31.428571428571427,16.94915254237288,6.59536541889483,16.915814319433515
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Colesterol elevado,0,0,1,7,4,26,38,45,106,114,81,74,604,1024,0.0,0.0,0.8771929824561403,8.641975308641975,5.405405405405405,4.304635761589404,3.7109375
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Glicemia alterada,10,29,27,28,34,61,189,45,106,114,81,74,604,1024,22.22222222222222,27.358490566037734,23.684210526315788,34.5679012345679,45.94594594594595,10.099337748344372,18.45703125
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Presion arterial elevada,1,8,11,12,13,145,190,45,106,114,81,74,604,1024,2.2222222222222223,7.547169811320755,9.649122807017543,14.814814814814813,17.56756756756757,24.00662251655629,18.5546875
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Tabaquismo,10,28,31,20,18,77,184,45,106,114,81,74,604,1024,22.22222222222222,26.41509433962264,27.192982456140353,24.691358024691358,24.324324324324326,12.748344370860929,17.96875
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Colesterol elevado,5,4,10,17,10,142,188,139,258,240,196,163,1074,2070,3.597122302158273,1.550387596899225,4.166666666666666,8.673469387755102,6.134969325153374,13.221601489757914,9.082125603864734
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Glicemia alterada,37,73,87,85,69,255,606,139,258,240,196,163,1074,2070,26.618705035971225,28.294573643410853,36.25,43.36734693877551,42.331288343558285,23.743016759776538,29.275362318840582
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Presion arterial elevada,12,30,48,51,45,429,615,139,258,240,196,163,1074,2070,8.633093525179856,11.627906976744185,20.0,26.02040816326531,27.607361963190186,39.94413407821229,29.71014492753623
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Tabaquismo,33,83,86,57,56,116,431,139,258,240,196,163,1074,2070,23.741007194244602,32.17054263565892,35.833333333333336,29.081632653061224,34.355828220858896,10.800744878957168,20.82125603864734
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Colesterol elevado,7,24,26,27,16,7,107,69,177,220,150,95,392,1103,10.144927536231885,13.559322033898304,11.818181818181818,18.0,16.842105263157894,1.7857142857142856,9.700815956482321
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Glicemia alterada,3,20,24,25,19,32,123,69,177,220,150,95,392,1103,4.3478260869565215,11.299435028248588,10.909090909090908,16.666666666666664,20.0,8.16326530612245,11.15140525838622
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Presion arterial elevada,6,20,30,23,15,132,226,69,177,220,150,95,392,1103,8.695652173913043,11.299435028248588,13.636363636363635,15.333333333333332,15.789473684210526,33.6734693877551,20.489573889392567
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Tabaquismo,4,25,43,22,17,7,118,69,177,220,150,95,392,1103,5.797101449275362,14.124293785310735,19.545454545454547,14.666666666666666,17.894736842105264,1.7857142857142856,10.698096101541251
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Colesterol elevado,50,281,353,346,265,85,1380,394,1143,1011,738,516,2623,6425,12.690355329949238,24.58442694663167,34.91592482690405,46.883468834688344,51.356589147286826,3.240564239420511,21.47859922178988
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Glicemia alterada,186,614,610,506,383,304,2603,394,1143,1011,738,516,2623,6425,47.20812182741117,53.71828521434821,60.33630069238378,68.56368563685636,74.2248062015504,11.589782691574534,40.5136186770428
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Presion arterial elevada,24,118,149,158,121,793,1363,394,1143,1011,738,516,2623,6425,6.091370558375635,10.32370953630796,14.737883283877348,21.40921409214092,23.449612403100776,30.23255813953488,21.21400778210117
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Tabaquismo,98,362,365,220,136,233,1414,394,1143,1011,738,516,2623,6425,24.873096446700508,31.671041119860018,36.102868447082095,29.81029810298103,26.356589147286826,8.882958444529166,22.007782101167315
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Colesterol elevado,12,41,49,52,70,213,437,288,574,521,432,305,1370,3490,4.166666666666666,7.142857142857142,9.404990403071018,12.037037037037036,22.950819672131146,15.547445255474452,12.521489971346705
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Glicemia alterada,56,143,154,135,113,315,916,288,574,521,432,305,1370,3490,19.444444444444446,24.912891986062718,29.558541266794624,31.25,37.049180327868854,22.99270072992701,26.246418338108885
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Presion arterial elevada,7,37,64,71,88,465,732,288,574,521,432,305,1370,3490,2.430555555555556,6.445993031358885,12.284069097888676,16.435185185185187,28.852459016393446,33.941605839416056,20.974212034383953
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Tabaquismo,85,206,206,154,93,149,893,288,574,521,432,305,1370,3490,29.51388888888889,35.88850174216028,39.53934740882917,35.648148148148145,30.491803278688522,10.875912408759124,25.587392550143267
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Colesterol elevado,17,62,71,73,64,148,435,240,526,517,370,270,1664,3587,7.083333333333333,11.787072243346007,13.733075435203096,19.72972972972973,23.703703703703706,8.89423076923077,12.127125731809311
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Glicemia alterada,93,194,206,152,113,348,1106,240,526,517,370,270,1664,3587,38.75,36.88212927756654,39.845261121856865,41.08108108108108,41.85185185185185,20.91346153846154,30.833565653749652
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Presion arterial elevada,7,34,68,73,60,547,789,240,526,517,370,270,1664,3587,2.9166666666666665,6.4638783269961975,13.152804642166343,19.72972972972973,22.22222222222222,32.87259615384615,21.996097017005855
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Tabaquismo,70,187,192,126,69,137,781,240,526,517,370,270,1664,3587,29.166666666666668,35.551330798479086,37.137330754352035,34.054054054054056,25.555555555555554,8.233173076923077,21.773069417340395
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Colesterol elevado,11,29,44,51,34,14,183,622,1084,940,701,476,2759,6582,1.7684887459807075,2.6752767527675276,4.680851063829787,7.275320970042796,7.142857142857142,0.5074302283436027,2.780309936189608
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Glicemia alterada,56,93,95,93,62,58,457,622,1084,940,701,476,2759,6582,9.003215434083602,8.579335793357934,10.106382978723403,13.266761768901569,13.025210084033615,2.1022109459949254,6.94317836523853
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Presion arterial elevada,27,53,107,118,87,879,1271,622,1084,940,701,476,2759,6582,4.340836012861737,4.889298892988929,11.382978723404255,16.833095577746075,18.277310924369747,31.859369336716203,19.31024004861744
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Tabaquismo,145,342,296,208,124,232,1347,622,1084,940,701,476,2759,6582,23.311897106109324,31.54981549815498,31.48936170212766,29.67189728958631,26.05042016806723,8.408843783979702,20.464904284412032
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Colesterol elevado,63,272,364,405,368,578,2050,633,1436,1302,1154,849,4068,9442,9.95260663507109,18.94150417827298,27.956989247311824,35.09532062391681,43.34511189634865,14.208456243854473,21.711501800466003
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Glicemia alterada,97,336,357,352,330,1663,3135,633,1436,1302,1154,849,4068,9442,15.323854660347552,23.398328690807798,27.419354838709676,30.502599653379548,38.869257950530034,40.88003933136676,33.20271128998093
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Presion arterial elevada,24,103,195,210,210,1274,2016,633,1436,1302,1154,849,4068,9442,3.7914691943127963,7.172701949860724,14.976958525345621,18.19757365684575,24.73498233215548,31.317600786627338,21.351408599872908
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Tabaquismo,161,478,444,378,228,457,2146,633,1436,1302,1154,849,4068,9442,25.434439178515007,33.28690807799443,34.10138248847927,32.755632582322356,26.855123674911663,11.234021632251721,22.728235543317094
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Colesterol elevado,36,303,469,638,647,1828,3921,1489,4244,3973,3399,3066,11628,27799,2.41773002014775,7.139491046182847,11.804681600805436,18.77022653721683,21.10241356816699,15.720674234606122,14.1048239145293
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Glicemia alterada,78,390,502,661,700,2853,5184,1489,4244,3973,3399,3066,11628,27799,5.2384150436534584,9.189443920829406,12.6352881953184,19.446896145925272,22.831050228310502,24.53560371517028,18.648152811252203
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Presion arterial elevada,43,216,308,456,421,1835,3279,1489,4244,3973,3399,3066,11628,27799,2.887844190732035,5.089538171536287,7.752328215454317,13.415710503089143,13.731245923026744,15.780873753009974,11.795388323320982
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Tabaquismo,303,731,676,615,587,1656,4568,1489,4244,3973,3399,3066,11628,27799,20.349227669576898,17.224316682375118,17.01485023911402,18.093556928508384,19.14546640574038,14.241486068111456,16.43224576423612
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Colesterol elevado,14,66,75,114,111,302,682,608,660,573,523,461,2669,5494,2.302631578947368,10.0,13.089005235602095,21.79732313575526,24.07809110629067,11.315099288122893,12.413542045868219
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Glicemia alterada,86,184,224,181,164,983,1822,608,660,573,523,461,2669,5494,14.144736842105262,27.878787878787882,39.09249563699825,34.608030592734224,35.57483731019523,36.830273510678154,33.16345103749545
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Presion arterial elevada,23,70,99,126,96,924,1338,608,660,573,523,461,2669,5494,3.7828947368421053,10.606060606060606,17.277486910994764,24.091778202676863,20.824295010845987,34.619707755713755,24.353840553330908
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Tabaquismo,65,154,149,140,123,321,952,608,660,573,523,461,2669,5494,10.69078947368421,23.333333333333332,26.003490401396164,26.76864244741874,26.68112798264642,12.026976395653802,17.32799417546414
