Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,860,486,3,11,24,27,24,46,16,19,24,180,2207.0,1240.0,1.0,63.0,54.0,83.0,49.0,54.0,54.0,68.0,58.0,483.0,Hombre,39.19354838709677,300.0,17.46031746031746,44.44444444444444,32.53012048192771,48.97959183673469,85.18518518518519,29.629629629629626,27.941176470588236,41.37931034482759,37.267080745341616,38.96692342546444
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,499,255,5,18,25,27,17,23,19,16,13,81,2207.0,1240.0,1.0,63.0,54.0,83.0,49.0,54.0,54.0,68.0,58.0,483.0,Hombre,20.56451612903226,500.0,28.57142857142857,46.2962962962963,32.53012048192771,34.69387755102041,42.592592592592595,35.18518518518518,23.52941176470588,22.413793103448278,16.77018633540373,22.609877661984594
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,153,80,0,2,4,6,8,7,7,8,9,22,2930.0,1594.0,0.0,108.0,120.0,102.0,86.0,74.0,55.0,62.0,66.0,663.0,Hombre,5.018820577164367,,1.8518518518518516,3.3333333333333335,5.88235294117647,9.30232558139535,9.45945945945946,12.727272727272727,12.903225806451612,13.636363636363635,3.3182503770739067,5.221843003412969
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,275,150,0,2,10,11,3,3,5,8,11,72,2930.0,1594.0,0.0,108.0,120.0,102.0,86.0,74.0,55.0,62.0,66.0,663.0,Hombre,9.410288582183187,,1.8518518518518516,8.333333333333332,10.784313725490197,3.488372093023256,4.054054054054054,9.090909090909092,12.903225806451612,16.666666666666664,10.85972850678733,9.385665529010238
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,448,243,0,4,12,8,11,11,13,15,9,122,2930.0,1594.0,0.0,108.0,120.0,102.0,86.0,74.0,55.0,62.0,66.0,663.0,Hombre,15.244667503136764,,3.7037037037037033,10.0,7.8431372549019605,12.790697674418606,14.864864864864865,23.636363636363637,24.193548387096776,13.636363636363635,18.401206636500756,15.290102389078497
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,837,431,0,28,50,35,38,35,22,33,25,140,2930.0,1594.0,0.0,108.0,120.0,102.0,86.0,74.0,55.0,62.0,66.0,663.0,Hombre,27.038895859473023,,25.925925925925924,41.66666666666667,34.31372549019608,44.18604651162791,47.2972972972973,40.0,53.2258064516129,37.878787878787875,21.116138763197586,28.56655290102389
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,42,22,0,1,2,2,1,4,3,3,0,4,667.0,366.0,1.0,21.0,15.0,16.0,14.0,17.0,18.0,14.0,16.0,169.0,Hombre,6.0109289617486334,0.0,4.761904761904762,13.333333333333334,12.5,7.142857142857142,23.52941176470588,16.666666666666664,21.428571428571427,0.0,2.366863905325444,6.296851574212893
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,76,40,0,3,4,2,2,4,3,2,1,15,667.0,366.0,1.0,21.0,15.0,16.0,14.0,17.0,18.0,14.0,16.0,169.0,Hombre,10.92896174863388,0.0,14.285714285714285,26.666666666666668,12.5,14.285714285714285,23.52941176470588,16.666666666666664,14.285714285714285,6.25,8.875739644970414,11.394302848575713
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,286,154,0,4,6,5,5,9,6,6,6,85,667.0,366.0,1.0,21.0,15.0,16.0,14.0,17.0,18.0,14.0,16.0,169.0,Hombre,42.07650273224044,0.0,19.047619047619047,40.0,31.25,35.714285714285715,52.94117647058824,33.33333333333333,42.857142857142854,37.5,50.29585798816568,42.87856071964018
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,168,87,1,4,6,7,4,4,5,3,4,43,667.0,366.0,1.0,21.0,15.0,16.0,14.0,17.0,18.0,14.0,16.0,169.0,Hombre,23.770491803278688,100.0,19.047619047619047,40.0,43.75,28.57142857142857,23.52941176470588,27.77777777777778,21.428571428571427,25.0,25.443786982248522,25.187406296851574
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,125,63,0,0,3,10,4,9,9,8,9,10,508.0,276.0,0.0,14.0,17.0,24.0,18.0,16.0,17.0,16.0,17.0,93.0,Hombre,22.82608695652174,,0.0,17.647058823529413,41.66666666666667,22.22222222222222,56.25,52.94117647058824,50.0,52.94117647058824,10.75268817204301,24.606299212598426
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,180,97,0,0,5,8,4,9,4,8,7,38,508.0,276.0,0.0,14.0,17.0,24.0,18.0,16.0,17.0,16.0,17.0,93.0,Hombre,35.14492753623188,,0.0,29.411764705882355,33.33333333333333,22.22222222222222,56.25,23.52941176470588,50.0,41.17647058823529,40.86021505376344,35.43307086614173
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,96,51,0,0,1,3,0,5,3,6,7,20,508.0,276.0,0.0,14.0,17.0,24.0,18.0,16.0,17.0,16.0,17.0,93.0,Hombre,18.478260869565215,,0.0,5.88235294117647,12.5,0.0,31.25,17.647058823529413,37.5,41.17647058823529,21.50537634408602,18.89763779527559
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,164,83,0,9,6,11,10,4,6,4,6,25,508.0,276.0,0.0,14.0,17.0,24.0,18.0,16.0,17.0,16.0,17.0,93.0,Hombre,30.07246376811594,,64.28571428571429,35.294117647058826,45.83333333333333,55.55555555555556,25.0,35.294117647058826,25.0,35.294117647058826,26.881720430107524,32.28346456692913
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,480,254,1,4,12,11,15,24,14,17,21,107,2949.0,1581.0,1.0,104.0,119.0,104.0,90.0,97.0,80.0,84.0,99.0,590.0,Hombre,16.065781151170142,100.0,3.8461538461538463,10.084033613445378,10.576923076923077,16.666666666666664,24.742268041237114,17.5,20.238095238095237,21.21212121212121,18.135593220338983,16.276703967446593
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,1296,699,1,21,24,44,42,36,35,41,50,303,2949.0,1581.0,1.0,104.0,119.0,104.0,90.0,97.0,80.0,84.0,99.0,590.0,Hombre,44.212523719165084,100.0,20.192307692307693,20.168067226890756,42.30769230769231,46.666666666666664,37.11340206185567,43.75,48.80952380952381,50.505050505050505,51.355932203389834,43.947100712105794
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,883,483,0,10,16,25,16,30,22,26,31,224,2949.0,1581.0,1.0,104.0,119.0,104.0,90.0,97.0,80.0,84.0,99.0,590.0,Hombre,30.55028462998102,0.0,9.615384615384617,13.445378151260504,24.03846153846154,17.77777777777778,30.927835051546392,27.500000000000004,30.952380952380953,31.313131313131315,37.96610169491525,29.94235334011529
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,914,463,0,42,51,39,46,46,33,35,35,124,2949.0,1581.0,1.0,104.0,119.0,104.0,90.0,97.0,80.0,84.0,99.0,590.0,Hombre,29.28526249209361,0.0,40.38461538461539,42.857142857142854,37.5,51.11111111111111,47.42268041237113,41.25,41.66666666666667,35.35353535353536,21.01694915254237,30.993557138012882
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,109,57,0,2,1,3,2,5,4,3,0,32,1292.0,684.0,1.0,56.0,52.0,57.0,45.0,44.0,34.0,50.0,52.0,217.0,Hombre,8.333333333333332,0.0,3.571428571428571,1.9230769230769231,5.263157894736842,4.444444444444445,11.363636363636363,11.76470588235294,6.0,0.0,14.746543778801843,8.436532507739939
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,177,96,0,4,0,3,2,3,4,8,7,50,1292.0,684.0,1.0,56.0,52.0,57.0,45.0,44.0,34.0,50.0,52.0,217.0,Hombre,14.035087719298245,0.0,7.142857142857142,0.0,5.263157894736842,4.444444444444445,6.8181818181818175,11.76470588235294,16.0,13.461538461538462,23.04147465437788,13.69969040247678
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,430,229,0,11,12,10,17,17,12,24,14,84,1292.0,684.0,1.0,56.0,52.0,57.0,45.0,44.0,34.0,50.0,52.0,217.0,Hombre,33.47953216374269,0.0,19.642857142857142,23.076923076923077,17.543859649122805,37.77777777777778,38.63636363636363,35.294117647058826,48.0,26.923076923076923,38.70967741935484,33.28173374613003
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,375,189,0,16,24,20,14,17,14,22,18,41,1292.0,684.0,1.0,56.0,52.0,57.0,45.0,44.0,34.0,50.0,52.0,217.0,Hombre,27.631578947368425,0.0,28.57142857142857,46.15384615384615,35.08771929824561,31.11111111111111,38.63636363636363,41.17647058823529,44.0,34.61538461538461,18.89400921658986,29.024767801857585
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,107,54,0,0,1,1,1,3,9,10,8,20,1656.0,874.0,5.0,51.0,54.0,75.0,49.0,52.0,62.0,60.0,52.0,322.0,Hombre,6.178489702517163,0.0,0.0,1.8518518518518516,1.3333333333333335,2.0408163265306123,5.769230769230769,14.516129032258066,16.666666666666664,15.384615384615385,6.211180124223603,6.461352657004831
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,934,487,0,17,28,41,26,28,44,36,32,195,1656.0,874.0,5.0,51.0,54.0,75.0,49.0,52.0,62.0,60.0,52.0,322.0,Hombre,55.72082379862701,0.0,33.33333333333333,51.85185185185185,54.666666666666664,53.06122448979592,53.84615384615385,70.96774193548387,60.0,61.53846153846154,60.55900621118012,56.40096618357487
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,571,306,1,4,11,18,11,12,21,20,18,149,1656.0,874.0,5.0,51.0,54.0,75.0,49.0,52.0,62.0,60.0,52.0,322.0,Hombre,35.01144164759725,20.0,7.8431372549019605,20.37037037037037,24.0,22.448979591836736,23.076923076923077,33.87096774193548,33.33333333333333,34.61538461538461,46.273291925465834,34.48067632850241
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,504,254,0,19,19,30,21,23,21,31,22,64,1656.0,874.0,5.0,51.0,54.0,75.0,49.0,52.0,62.0,60.0,52.0,322.0,Hombre,29.061784897025174,0.0,37.254901960784316,35.18518518518518,40.0,42.857142857142854,44.230769230769226,33.87096774193548,51.66666666666667,42.30769230769231,19.875776397515526,30.434782608695656
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,66,34,0,0,1,2,3,1,2,0,2,21,940.0,483.0,0.0,22.0,36.0,38.0,37.0,28.0,25.0,17.0,30.0,224.0,Hombre,7.039337474120083,,0.0,2.7777777777777777,5.263157894736842,8.108108108108109,3.571428571428571,8.0,0.0,6.666666666666667,9.375,7.021276595744681
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,217,112,0,1,4,8,5,4,3,6,5,69,940.0,483.0,0.0,22.0,36.0,38.0,37.0,28.0,25.0,17.0,30.0,224.0,Hombre,23.18840579710145,,4.545454545454546,11.11111111111111,21.052631578947366,13.513513513513514,14.285714285714285,12.0,35.294117647058826,16.666666666666664,30.80357142857143,23.085106382978722
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,291,151,0,3,4,6,4,5,7,6,13,92,940.0,483.0,0.0,22.0,36.0,38.0,37.0,28.0,25.0,17.0,30.0,224.0,Hombre,31.262939958592135,,13.636363636363635,11.11111111111111,15.789473684210526,10.81081081081081,17.857142857142858,28.000000000000004,35.294117647058826,43.333333333333336,41.07142857142857,30.957446808510635
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,235,118,0,9,14,12,13,12,8,5,4,40,940.0,483.0,0.0,22.0,36.0,38.0,37.0,28.0,25.0,17.0,30.0,224.0,Hombre,24.43064182194617,,40.909090909090914,38.88888888888889,31.57894736842105,35.13513513513514,42.857142857142854,32.0,29.411764705882355,13.333333333333334,17.857142857142858,25.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,49,25,1,0,0,1,2,0,2,2,2,14,765.0,407.0,3.0,21.0,27.0,26.0,22.0,14.0,18.0,20.0,21.0,186.0,Hombre,6.142506142506143,33.33333333333333,0.0,0.0,3.8461538461538463,9.090909090909092,0.0,11.11111111111111,10.0,9.523809523809524,7.526881720430108,6.405228758169934
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,343,183,0,10,4,9,9,6,6,10,9,97,765.0,407.0,3.0,21.0,27.0,26.0,22.0,14.0,18.0,20.0,21.0,186.0,Hombre,44.96314496314496,0.0,47.61904761904761,14.814814814814813,34.61538461538461,40.909090909090914,42.857142857142854,33.33333333333333,50.0,42.857142857142854,52.1505376344086,44.83660130718955
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,172,90,0,3,3,2,3,4,3,3,5,56,765.0,407.0,3.0,21.0,27.0,26.0,22.0,14.0,18.0,20.0,21.0,186.0,Hombre,22.11302211302211,0.0,14.285714285714285,11.11111111111111,7.6923076923076925,13.636363636363635,28.57142857142857,16.666666666666664,15.0,23.809523809523807,30.107526881720432,22.483660130718956
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,153,79,0,6,6,6,9,1,5,5,7,29,765.0,407.0,3.0,21.0,27.0,26.0,22.0,14.0,18.0,20.0,21.0,186.0,Hombre,19.41031941031941,0.0,28.57142857142857,22.22222222222222,23.076923076923077,40.909090909090914,7.142857142857142,27.77777777777778,25.0,33.33333333333333,15.591397849462366,20.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,79,41,0,3,1,4,1,3,2,4,1,19,2362.0,1267.0,4.0,43.0,84.0,84.0,108.0,108.0,67.0,66.0,47.0,484.0,Hombre,3.235990528808208,0.0,6.976744186046512,1.1904761904761905,4.761904761904762,0.9259259259259258,2.7777777777777777,2.9850746268656714,6.0606060606060606,2.127659574468085,3.925619834710744,3.344623200677392
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,177,96,0,0,0,1,3,2,1,2,5,67,2362.0,1267.0,4.0,43.0,84.0,84.0,108.0,108.0,67.0,66.0,47.0,484.0,Hombre,7.576953433307025,0.0,0.0,0.0,1.1904761904761905,2.7777777777777777,1.8518518518518516,1.4925373134328357,3.0303030303030303,10.638297872340425,13.842975206611571,7.4936494496189665
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,544,288,0,5,9,11,19,25,25,16,10,136,2362.0,1267.0,4.0,43.0,84.0,84.0,108.0,108.0,67.0,66.0,47.0,484.0,Hombre,22.730860299921073,0.0,11.627906976744185,10.714285714285714,13.095238095238097,17.59259259259259,23.14814814814815,37.3134328358209,24.242424242424242,21.27659574468085,28.09917355371901,23.03132938187976
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,386,195,0,9,21,21,30,16,8,17,9,60,2362.0,1267.0,4.0,43.0,84.0,84.0,108.0,108.0,67.0,66.0,47.0,484.0,Hombre,15.390686661404892,0.0,20.930232558139537,25.0,25.0,27.77777777777778,14.814814814814813,11.940298507462686,25.757575757575758,19.148936170212767,12.396694214876034,16.34208298052498
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,30,15,0,0,0,3,1,3,1,3,2,2,1451.0,810.0,3.0,21.0,32.0,39.0,34.0,25.0,24.0,30.0,35.0,398.0,Hombre,1.8518518518518516,0.0,0.0,0.0,7.6923076923076925,2.941176470588235,12.0,4.166666666666666,10.0,5.714285714285714,0.5025125628140703,2.067539627842867
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,21,11,0,0,0,1,0,0,0,1,1,7,1451.0,810.0,3.0,21.0,32.0,39.0,34.0,25.0,24.0,30.0,35.0,398.0,Hombre,1.3580246913580247,0.0,0.0,0.0,2.564102564102564,0.0,0.0,0.0,3.3333333333333335,2.857142857142857,1.7587939698492463,1.447277739490007
