Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_24,15_24_prevalencia_pct,25_34,25_34_prevalencia_pct,35_44,35_44_prevalencia_pct,45_54,45_54_prevalencia_pct,55_64,55_64_prevalencia_pct,65_mas,65_mas_prevalencia_pct,total_15_mas,total_15_mas_prevalencia_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,0,0,0,0,0,0,366.0,Hombre,0,,0,,0,,0,,0,,0,,87,23.770491803278688
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,0,0,0,0,0,276.0,Hombre,0,,0,,0,,0,,0,,0,,63,22.82608695652174
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,0,0,0,0,0,276.0,Hombre,0,,0,,0,,0,,0,,0,,97,35.14492753623188
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,0,0,0,0,0,276.0,Hombre,0,,0,,0,,0,,0,,0,,51,18.478260869565215
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,0,0,0,0,0,0,276.0,Hombre,0,,0,,0,,0,,0,,0,,83,30.07246376811594
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,1581.0,Hombre,0,,0,,0,,0,,0,,0,,254,16.065781151170142
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,1581.0,Hombre,0,,0,,0,,0,,0,,0,,699,44.212523719165084
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,1581.0,Hombre,0,,0,,0,,0,,0,,0,,483,30.55028462998102
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,1581.0,Hombre,0,,0,,0,,0,,0,,0,,463,29.28526249209361
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,684.0,Hombre,0,,0,,0,,0,,0,,0,,57,8.333333333333332
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,684.0,Hombre,0,,0,,0,,0,,0,,0,,96,14.035087719298245
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,684.0,Hombre,0,,0,,0,,0,,0,,0,,229,33.47953216374269
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,684.0,Hombre,0,,0,,0,,0,,0,,0,,189,27.631578947368425
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,874.0,Hombre,0,,0,,0,,0,,0,,0,,54,6.178489702517163
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,874.0,Hombre,0,,0,,0,,0,,0,,0,,487,55.72082379862701
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,874.0,Hombre,0,,0,,0,,0,,0,,0,,306,35.01144164759725
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,874.0,Hombre,0,,0,,0,,0,,0,,0,,254,29.061784897025174
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,0,0,0,0,0,483.0,Hombre,0,,0,,0,,0,,0,,0,,34,7.039337474120083
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,0,0,0,0,0,483.0,Hombre,0,,0,,0,,0,,0,,0,,112,23.18840579710145
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,0,0,0,0,0,483.0,Hombre,0,,0,,0,,0,,0,,0,,151,31.262939958592135
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,0,0,0,0,0,0,483.0,Hombre,0,,0,,0,,0,,0,,0,,118,24.43064182194617
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,407.0,Hombre,0,,0,,0,,0,,0,,0,,25,6.142506142506143
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,407.0,Hombre,0,,0,,0,,0,,0,,0,,183,44.96314496314496
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,407.0,Hombre,0,,0,,0,,0,,0,,0,,90,22.11302211302211
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,407.0,Hombre,0,,0,,0,,0,,0,,0,,79,19.41031941031941
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,1267.0,Hombre,0,,0,,0,,0,,0,,0,,41,3.235990528808208
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,1267.0,Hombre,0,,0,,0,,0,,0,,0,,96,7.576953433307025
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,1267.0,Hombre,0,,0,,0,,0,,0,,0,,288,22.730860299921073
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,1267.0,Hombre,0,,0,,0,,0,,0,,0,,195,15.390686661404892
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,810.0,Hombre,0,,0,,0,,0,,0,,0,,15,1.8518518518518516
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,810.0,Hombre,0,,0,,0,,0,,0,,0,,11,1.3580246913580247
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,810.0,Hombre,0,,0,,0,,0,,0,,0,,140,17.28395061728395
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,810.0,Hombre,0,,0,,0,,0,,0,,0,,97,11.975308641975309
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,0,0,0,0,0,66.0,Hombre,0,,0,,0,,0,,0,,0,,7,10.606060606060606
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,0,0,0,0,0,66.0,Hombre,0,,0,,0,,0,,0,,0,,5,7.575757575757576
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,0,0,0,0,0,66.0,Hombre,0,,0,,0,,0,,0,,0,,19,28.78787878787879
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,0,0,0,0,0,0,66.0,Hombre,0,,0,,0,,0,,0,,0,,11,16.666666666666664
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,873.0,Hombre,0,,0,,0,,0,,0,,0,,49,5.612829324169531
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,873.0,Hombre,0,,0,,0,,0,,0,,0,,105,12.027491408934708
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,873.0,Hombre,0,,0,,0,,0,,0,,0,,231,26.46048109965636
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,873.0,Hombre,0,,0,,0,,0,,0,,0,,236,27.033218785796105
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,1209.0,Hombre,0,,0,,0,,0,,0,,0,,61,5.045492142266336
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,1209.0,Hombre,0,,0,,0,,0,,0,,0,,93,7.6923076923076925
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,1209.0,Hombre,0,,0,,0,,0,,0,,0,,120,9.925558312655088
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,1209.0,Hombre,0,,0,,0,,0,,0,,0,,268,22.167080231596362
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,1218.0,Hombre,0,,0,,0,,0,,0,,0,,158,12.97208538587849
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,1218.0,Hombre,0,,0,,0,,0,,0,,0,,181,14.860426929392448
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,1218.0,Hombre,0,,0,,0,,0,,0,,0,,295,24.220032840722496
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,1218.0,Hombre,0,,0,,0,,0,,0,,0,,347,28.48932676518883
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,0,0,0,0,0,39.0,Hombre,0,,0,,0,,0,,0,,0,,4,10.256410256410255
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,0,0,0,0,0,39.0,Hombre,0,,0,,0,,0,,0,,0,,4,10.256410256410255
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,0,0,0,0,0,39.0,Hombre,0,,0,,0,,0,,0,,0,,6,15.384615384615385
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,0,0,0,0,0,0,39.0,Hombre,0,,0,,0,,0,,0,,0,,5,12.82051282051282
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,0,0,0,0,0,103.0,Hombre,0,,0,,0,,0,,0,,0,,3,2.912621359223301
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,0,0,0,0,0,103.0,Hombre,0,,0,,0,,0,,0,,0,,14,13.592233009708737
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,0,0,0,0,0,103.0,Hombre,0,,0,,0,,0,,0,,0,,30,29.126213592233007
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,0,0,0,0,0,0,103.0,Hombre,0,,0,,0,,0,,0,,0,,28,27.184466019417474
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,0,0,0,0,0,145.0,Hombre,0,,0,,0,,0,,0,,0,,3,2.0689655172413794
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,0,0,0,0,0,145.0,Hombre,0,,0,,0,,0,,0,,0,,2,1.3793103448275863
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,0,0,0,0,0,145.0,Hombre,0,,0,,0,,0,,0,,0,,42,28.965517241379313
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,0,0,0,0,0,0,145.0,Hombre,0,,0,,0,,0,,0,,0,,45,31.03448275862069
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,1372.0,Hombre,0,,0,,0,,0,,0,,0,,93,6.778425655976676
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,1372.0,Hombre,0,,0,,0,,0,,0,,0,,221,16.107871720116616
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,1372.0,Hombre,0,,0,,0,,0,,0,,0,,401,29.227405247813408
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,1372.0,Hombre,0,,0,,0,,0,,0,,0,,239,17.419825072886297
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,1418.0,Hombre,0,,0,,0,,0,,0,,0,,226,15.937940761636108
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,1418.0,Hombre,0,,0,,0,,0,,0,,0,,211,14.880112834978842
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,1418.0,Hombre,0,,0,,0,,0,,0,,0,,470,33.14527503526093
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,1418.0,Hombre,0,,0,,0,,0,,0,,0,,318,22.425952045133993
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,1124.0,Hombre,0,,0,,0,,0,,0,,0,,103,9.163701067615659
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,1124.0,Hombre,0,,0,,0,,0,,0,,0,,83,7.384341637010676
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,1124.0,Hombre,0,,0,,0,,0,,0,,0,,286,25.444839857651246
