Ano,nivel_geografico,IdServicio_master,servicio_salud_master,profesional,total_ambos_sexos,proporcion_profesional_pct,sexo
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Otro profesional capacitado en EMP y EMPAM,12583,18.529481062614124,Mujer
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Tecnico en enfermeria,14468,21.305295399658362,Mujer
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Enfermera/o,51528,62.27249655572474,Mujer
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Matrona/on,7765,9.384139414594058,Mujer
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Medico/a,326,0.39397674812075506,Mujer
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Nutricionista,9264,11.195707345370169,Mujer
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Otro profesional capacitado en EMP y EMPAM,8755,10.580571870543592,Mujer
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Tecnico en enfermeria,5108,6.1731080656466775,Mujer
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Enfermera/o,29432,25.125490865630866,Mujer
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Matrona/on,5990,5.113539354618405,Mujer
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Medico/a,1721,1.4691821751750043,Mujer
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Nutricionista,6645,5.6726993341301,Mujer
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Otro profesional capacitado en EMP y EMPAM,20184,17.23066416254055,Mujer
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Tecnico en enfermeria,53168,45.388424107905074,Mujer
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Enfermera/o,35498,38.582266373932136,Mujer
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Matrona/on,7553,8.209247223007194,Mujer
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Medico/a,1315,1.4292546138295328,Mujer
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Nutricionista,17320,18.824859248309895,Mujer
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Otro profesional capacitado en EMP y EMPAM,22853,24.83859748277286,Mujer
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Tecnico en enfermeria,7467,8.115775058148381,Mujer
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Enfermera/o,77618,44.3235094251272,Mujer
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Matrona/on,6439,3.676970254172925,Mujer
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Medico/a,3826,2.184825002712472,Mujer
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Nutricionista,22918,13.087250238412032,Mujer
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Otro profesional capacitado en EMP y EMPAM,24866,14.199649377273479,Mujer
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Tecnico en enfermeria,39450,22.52779570230189,Mujer
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Enfermera/o,96859,36.26686336694462,Mujer
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Matrona/on,7500,2.8082209732919465,Mujer
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Medico/a,4958,1.8564212780775295,Mujer
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Nutricionista,12321,4.61334541492401,Mujer
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Otro profesional capacitado en EMP y EMPAM,3293,1.2329962220067172,Mujer
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Tecnico en enfermeria,142142,53.22215274475518,Mujer
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Enfermera/o,65557,36.864568806514015,Mujer
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Matrona/on,12395,6.970061631202483,Mujer
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Medico/a,2139,1.20282063970489,Mujer
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Nutricionista,28291,15.908835305231905,Mujer
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Otro profesional capacitado en EMP y EMPAM,17154,9.646182914211165,Mujer
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Tecnico en enfermeria,52296,29.407530703135542,Mujer
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Enfermera/o,103286,55.83630662774354,Mujer
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Matrona/on,16816,9.09071250946048,Mujer
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Medico/a,2917,1.5769272353767974,Mujer
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Nutricionista,26332,14.235052438101418,Mujer
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Otro profesional capacitado en EMP y EMPAM,21922,11.851010920099469,Mujer
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Tecnico en enfermeria,13707,7.409990269218294,Mujer
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Enfermera/o,68468,24.162220151887297,Mujer
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Matrona/on,13180,4.651195618418452,Mujer
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Medico/a,11216,3.9581039496343977,Mujer
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Nutricionista,20932,7.3868609017249645,Mujer
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Otro profesional capacitado en EMP y EMPAM,36034,12.716326472996245,Mujer
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Tecnico en enfermeria,133538,47.12529290533864,Mujer
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Enfermera/o,71113,31.791581912063837,Mujer
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Matrona/on,15732,7.033104589042627,Mujer
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Medico/a,6229,2.784719583342647,Mujer
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Nutricionista,40110,17.931466124237208,Mujer
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Otro profesional capacitado en EMP y EMPAM,45953,20.543621610747255,Mujer
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Tecnico en enfermeria,44548,19.91550618056642,Mujer
