Ano,nivel_geografico,IdServicio_master,servicio_salud_master,profesional,total_ambos_sexos,proporcion_profesional_pct,sexo
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Otro profesional capacitado en EMP y EMPAM,12583,18.529481062614124,Mujer
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Tecnico en enfermeria,14468,21.305295399658362,Mujer
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Enfermera/o,51528,62.27249655572474,Mujer
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Matrona/on,7765,9.384139414594058,Mujer
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Medico/a,326,0.39397674812075506,Mujer
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Nutricionista,9264,11.195707345370169,Mujer
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Otro profesional capacitado en EMP y EMPAM,8755,10.580571870543592,Mujer
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Tecnico en enfermeria,5108,6.1731080656466775,Mujer
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Enfermera/o,29432,25.125490865630866,Mujer
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Matrona/on,5990,5.113539354618405,Mujer
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Medico/a,1721,1.4691821751750043,Mujer
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Nutricionista,6645,5.6726993341301,Mujer
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Otro profesional capacitado en EMP y EMPAM,20184,17.23066416254055,Mujer
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Tecnico en enfermeria,53168,45.388424107905074,Mujer
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Enfermera/o,35498,38.582266373932136,Mujer
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Matrona/on,7553,8.209247223007194,Mujer
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Medico/a,1315,1.4292546138295328,Mujer
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Nutricionista,17320,18.824859248309895,Mujer
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Otro profesional capacitado en EMP y EMPAM,22853,24.83859748277286,Mujer
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Tecnico en enfermeria,7467,8.115775058148381,Mujer
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Enfermera/o,42142,45.94034797017398,Mujer
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Matrona/on,3220,3.510225439323246,Mujer
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Medico/a,1913,2.085422753237692,Mujer
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Nutricionista,11766,12.826494571142021,Mujer
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Otro profesional capacitado en EMP y EMPAM,12962,14.130292591462085,Mujer
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Tecnico en enfermeria,19729,21.50721667466097,Mujer
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Enfermera/o,54358,38.93114462922379,Mujer
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Matrona/on,3764,2.695772993568533,Mujer
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Medico/a,2519,1.8041052526033834,Mujer
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Nutricionista,6163,4.413934367524673,Mujer
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Otro profesional capacitado en EMP y EMPAM,1666,1.1931875152192284,Mujer
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Tecnico en enfermeria,71156,50.9618552418604,Mujer
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Enfermera/o,35823,38.39755613912857,Mujer
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Matrona/on,6198,6.643442842596066,Mujer
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Medico/a,1072,1.1490433570930918,Mujer
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Nutricionista,14515,15.558175679296854,Mujer
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Otro profesional capacitado en EMP y EMPAM,9538,10.223484645479394,Mujer
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Tecnico en enfermeria,26149,28.028297336406023,Mujer
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Enfermera/o,58043,57.987332161125316,Mujer
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Matrona/on,8409,8.40093510230179,Mujer
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Medico/a,1469,1.4675911125319694,Mujer
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Nutricionista,13372,13.359175191815856,Mujer
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Otro profesional capacitado en EMP y EMPAM,11949,11.937539961636828,Mujer
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Tecnico en enfermeria,6854,6.8474264705882355,Mujer
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Enfermera/o,38504,25.970417034823722,Mujer
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Matrona/on,6593,4.446887583383358,Mujer
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Medico/a,5625,3.793984931978066,Mujer
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Nutricionista,11184,7.543453774087588,Mujer
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Otro profesional capacitado en EMP y EMPAM,19585,13.209812425384962,Mujer
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Tecnico en enfermeria,66770,45.0354442503423,Mujer
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Enfermera/o,38309,32.75029280261257,Mujer
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Matrona/on,7869,6.727193454899849,Mujer
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Medico/a,3126,2.672411582159986,Mujer
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Nutricionista,20469,17.49891000487292,Mujer
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Otro profesional capacitado en EMP y EMPAM,24925,21.308336111752286,Mujer
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Tecnico en enfermeria,22275,19.042856043702393,Mujer
