Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,nivel_geografico_y,nivel_geografico,sexo,15_24_numerador,15_24_denominador,15_24_cobertura_pct,25_34_numerador,25_34_denominador,25_34_cobertura_pct,35_44_numerador,35_44_denominador,35_44_cobertura_pct,45_54_numerador,45_54_denominador,45_54_cobertura_pct,55_64_numerador,55_64_denominador,55_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,comuna,comuna,Hombre,0,2388.0,0.0,0,2616.0,0.0,0,2176.0,0.0,0,2077.0,0.0,0,2040.0,0.0,0,2018.0,0.0,1319,13315.0,9.906120916259857
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,comuna,comuna,Hombre,0,3558.0,0.0,0,3449.0,0.0,0,2877.0,0.0,0,2944.0,0.0,0,2812.0,0.0,0,2793.0,0.0,2029,18433.0,11.007432322465144
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,comuna,comuna,Hombre,0,5817.0,0.0,0,5712.0,0.0,0,4402.0,0.0,0,4912.0,0.0,0,4459.0,0.0,0,4541.0,0.0,3218,29843.0,10.783098213986529
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,comuna,comuna,Hombre,0,12466.0,0.0,0,15210.0,0.0,0,15023.0,0.0,0,11662.0,0.0,0,10324.0,0.0,0,12672.0,0.0,9315,77357.0,12.041573483976887
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,comuna,comuna,Hombre,0,3344.0,0.0,0,2812.0,0.0,0,2047.0,0.0,0,2161.0,0.0,0,2335.0,0.0,0,3039.0,0.0,1606,15738.0,10.204600330410472
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,comuna,comuna,Hombre,0,5054.0,0.0,0,6511.0,0.0,0,5056.0,0.0,0,3892.0,0.0,0,3953.0,0.0,0,4406.0,0.0,3028,28872.0,10.487669714602383
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,comuna,comuna,Hombre,0,20127.0,0.0,0,17339.0,0.0,0,11290.0,0.0,0,11993.0,0.0,0,16395.0,0.0,0,18212.0,0.0,13630,95356.0,14.293804270313352
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,comuna,comuna,Hombre,0,2376.0,0.0,0,2531.0,0.0,0,1864.0,0.0,0,2011.0,0.0,0,2169.0,0.0,0,3118.0,0.0,2068,14069.0,14.698983580922595
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,comuna,comuna,Hombre,0,3372.0,0.0,0,3905.0,0.0,0,3116.0,0.0,0,3292.0,0.0,0,3921.0,0.0,0,6849.0,0.0,4204,24455.0,17.19075853608669
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,comuna,comuna,Hombre,0,2398.0,0.0,0,2682.0,0.0,0,2084.0,0.0,0,2022.0,0.0,0,2244.0,0.0,0,1961.0,0.0,1361,13391.0,10.163542677918004
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,comuna,comuna,Hombre,0,7344.0,0.0,0,9429.0,0.0,0,7395.0,0.0,0,6963.0,0.0,0,6884.0,0.0,0,7664.0,0.0,6739,45679.0,14.752949933229711
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,comuna,comuna,Hombre,0,3541.0,0.0,0,4430.0,0.0,0,3786.0,0.0,0,3583.0,0.0,0,4437.0,0.0,0,6999.0,0.0,4319,26776.0,16.13011652225874
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,comuna,comuna,Hombre,0,14266.0,0.0,0,16372.0,0.0,0,13109.0,0.0,0,13522.0,0.0,0,11227.0,0.0,0,11703.0,0.0,9921,80199.0,12.370478434893203
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,comuna,comuna,Hombre,0,2664.0,0.0,0,3634.0,0.0,0,3413.0,0.0,0,3137.0,0.0,0,3253.0,0.0,0,5654.0,0.0,4141,21755.0,19.034704665594116
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,comuna,comuna,Hombre,0,583.0,0.0,0,584.0,0.0,0,476.0,0.0,0,586.0,0.0,0,766.0,0.0,0,1359.0,0.0,1039,4354.0,23.86311437758383
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,comuna,comuna,Hombre,0,12687.0,0.0,0,14293.0,0.0,0,11514.0,0.0,0,10256.0,0.0,0,10079.0,0.0,0,9587.0,0.0,8606,68416.0,12.578928905519177
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,comuna,comuna,Hombre,0,3907.0,0.0,0,4672.0,0.0,0,3923.0,0.0,0,3352.0,0.0,0,3430.0,0.0,0,4948.0,0.0,3636,24232.0,15.00495212941565
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,comuna,comuna,Hombre,0,6339.0,0.0,0,7781.0,0.0,0,6117.0,0.0,0,5312.0,0.0,0,6331.0,0.0,0,5500.0,0.0,3010,37380.0,8.05243445692884
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,comuna,comuna,Hombre,0,6939.0,0.0,0,8541.0,0.0,0,7041.0,0.0,0,6214.0,0.0,0,7458.0,0.0,0,7309.0,0.0,6269,43502.0,14.4108316858995
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,comuna,comuna,Hombre,0,5788.0,0.0,0,7272.0,0.0,0,5848.0,0.0,0,5134.0,0.0,0,5610.0,0.0,0,5993.0,0.0,4722,35645.0,13.247299761537382
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,comuna,comuna,Hombre,0,4461.0,0.0,0,6103.0,0.0,0,5337.0,0.0,0,4156.0,0.0,0,4528.0,0.0,0,5605.0,0.0,4586,30190.0,15.190460417356741
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,comuna,comuna,Hombre,0,17964.0,0.0,0,17419.0,0.0,0,14160.0,0.0,0,14029.0,0.0,0,13058.0,0.0,0,12368.0,0.0,9459,88998.0,10.628328726488236
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,comuna,comuna,Hombre,0,6517.0,0.0,0,6998.0,0.0,0,5952.0,0.0,0,5547.0,0.0,0,4996.0,0.0,0,4599.0,0.0,4322,34609.0,12.488081134964894
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,comuna,comuna,Hombre,0,1328.0,0.0,0,1397.0,0.0,0,1178.0,0.0,0,1116.0,0.0,0,1077.0,0.0,0,1160.0,0.0,1050,7256.0,14.470782800441015
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,comuna,comuna,Hombre,0,4749.0,0.0,0,5126.0,0.0,0,4693.0,0.0,0,4319.0,0.0,0,4058.0,0.0,0,3861.0,0.0,3689,26806.0,13.761844363202268
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,comuna,comuna,Hombre,0,20854.0,0.0,0,23884.0,0.0,0,19897.0,0.0,0,17858.0,0.0,0,17571.0,0.0,0,22368.0,0.0,10074,122432.0,8.22824098274961
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,comuna,comuna,Hombre,0,10830.0,0.0,0,12218.0,0.0,0,10761.0,0.0,0,9017.0,0.0,0,9032.0,0.0,0,8402.0,0.0,4380,60260.0,7.2685031530036515
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,comuna,comuna,Hombre,0,12108.0,0.0,0,12238.0,0.0,0,10419.0,0.0,0,9625.0,0.0,0,8719.0,0.0,0,8473.0,0.0,5232,61582.0,8.495989087720437
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,comuna,comuna,Hombre,0,5442.0,0.0,0,5811.0,0.0,0,4480.0,0.0,0,5330.0,0.0,0,4759.0,0.0,0,5345.0,0.0,3349,31167.0,10.745339622036127
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,comuna,comuna,Hombre,0,29948.0,0.0,0,28966.0,0.0,0,21379.0,0.0,0,21735.0,0.0,0,24657.0,0.0,0,20942.0,0.0,11481,147627.0,7.777032656627853
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,comuna,comuna,Hombre,0,1486.0,0.0,0,1727.0,0.0,0,1441.0,0.0,0,1466.0,0.0,0,1523.0,0.0,0,1636.0,0.0,1145,9279.0,12.339691777131156
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,comuna,comuna,Hombre,0,199.0,0.0,0,165.0,0.0,0,124.0,0.0,0,139.0,0.0,0,162.0,0.0,0,139.0,0.0,61,928.0,6.573275862068965
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,comuna,comuna,Hombre,0,7889.0,0.0,0,8501.0,0.0,0,6771.0,0.0,0,6309.0,0.0,0,6775.0,0.0,0,8115.0,0.0,8408,44360.0,18.954012623985573
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,comuna,comuna,Hombre,0,5110.0,0.0,0,5856.0,0.0,0,4554.0,0.0,0,4471.0,0.0,0,4217.0,0.0,0,4167.0,0.0,4379,28375.0,15.432599118942731
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,comuna,comuna,Hombre,0,4841.0,0.0,0,5504.0,0.0,0,5312.0,0.0,0,3933.0,0.0,0,3467.0,0.0,0,4583.0,0.0,2832,27640.0,10.24602026049204
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,comuna,comuna,Hombre,0,11778.0,0.0,0,11525.0,0.0,0,10119.0,0.0,0,8949.0,0.0,0,8433.0,0.0,0,6548.0,0.0,6546,57352.0,11.413725763704841
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,comuna,comuna,Hombre,0,8316.0,0.0,0,9366.0,0.0,0,8098.0,0.0,0,7225.0,0.0,0,6820.0,0.0,0,7972.0,0.0,5081,47797.0,10.63037429127351
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,comuna,comuna,Hombre,0,8866.0,0.0,0,10789.0,0.0,0,9696.0,0.0,0,7806.0,0.0,0,6079.0,0.0,0,5033.0,0.0,6656,48269.0,13.789388634527336
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,comuna,comuna,Hombre,0,5964.0,0.0,0,6092.0,0.0,0,5215.0,0.0,0,4282.0,0.0,0,3861.0,0.0,0,3389.0,0.0,3884,28803.0,13.4847064541888
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,comuna,comuna,Hombre,0,1225.0,0.0,0,1215.0,0.0,0,839.0,0.0,0,857.0,0.0,0,935.0,0.0,0,1002.0,0.0,477,6073.0,7.854437674954717
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,comuna,comuna,Hombre,0,8462.0,0.0,0,10475.0,0.0,0,8425.0,0.0,0,8244.0,0.0,0,7423.0,0.0,0,7164.0,0.0,5036,50193.0,10.03327157173311
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,comuna,comuna,Hombre,0,8374.0,0.0,0,9716.0,0.0,0,8130.0,0.0,0,8078.0,0.0,0,7651.0,0.0,0,8213.0,0.0,7172,50162.0,14.297675531278658
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,comuna,comuna,Hombre,0,14501.0,0.0,0,16396.0,0.0,0,13150.0,0.0,0,12150.0,0.0,0,12882.0,0.0,0,11439.0,0.0,12102,80518.0,15.030179587173054
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,comuna,comuna,Hombre,0,5921.0,0.0,0,7395.0,0.0,0,6219.0,0.0,0,5444.0,0.0,0,5193.0,0.0,0,6028.0,0.0,5621,36200.0,15.527624309392266
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,comuna,comuna,Hombre,0,9950.0,0.0,0,10195.0,0.0,0,8947.0,0.0,0,8427.0,0.0,0,7267.0,0.0,0,7611.0,0.0,6090,52397.0,11.622802832223218
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,comuna,comuna,Hombre,0,8314.0,0.0,0,8989.0,0.0,0,7698.0,0.0,0,6569.0,0.0,0,6706.0,0.0,0,7825.0,0.0,5230,46101.0,11.344656298128024
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,comuna,comuna,Hombre,0,447.0,0.0,0,670.0,0.0,0,635.0,0.0,0,510.0,0.0,0,469.0,0.0,0,506.0,0.0,661,3237.0,20.420142106889095
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,comuna,comuna,Hombre,0,123.0,0.0,0,92.0,0.0,0,106.0,0.0,0,96.0,0.0,0,123.0,0.0,0,219.0,0.0,493,759.0,64.95388669301713
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,comuna,comuna,Hombre,0,1062.0,0.0,0,1096.0,0.0,0,1047.0,0.0,0,920.0,0.0,0,1012.0,0.0,0,1114.0,0.0,643,6251.0,10.286354183330667
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,comuna,comuna,Hombre,0,905.0,0.0,0,1177.0,0.0,0,942.0,0.0,0,759.0,0.0,0,771.0,0.0,0,964.0,0.0,783,5518.0,14.189923885465749
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,comuna,comuna,Hombre,0,4167.0,0.0,0,4587.0,0.0,0,3602.0,0.0,0,3226.0,0.0,0,3445.0,0.0,0,3331.0,0.0,2934,22358.0,13.122819572412558
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,comuna,comuna,Hombre,0,2338.0,0.0,0,2705.0,0.0,0,2430.0,0.0,0,2053.0,0.0,0,1969.0,0.0,0,1954.0,0.0,1733,13449.0,12.885716410142017
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,comuna,comuna,Hombre,0,2495.0,0.0,0,2712.0,0.0,0,2353.0,0.0,0,2153.0,0.0,0,2102.0,0.0,0,2141.0,0.0,1692,13956.0,12.123817712811693
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,comuna,comuna,Hombre,0,3747.0,0.0,0,3735.0,0.0,0,3174.0,0.0,0,3030.0,0.0,0,2909.0,0.0,0,2988.0,0.0,2532,19583.0,12.929581780115406
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,comuna,comuna,Hombre,0,6014.0,0.0,0,6127.0,0.0,0,4741.0,0.0,0,4962.0,0.0,0,4609.0,0.0,0,4762.0,0.0,4324,31215.0,13.852314592343426
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,comuna,comuna,Hombre,0,13791.0,0.0,0,16823.0,0.0,0,17336.0,0.0,0,12719.0,0.0,0,10967.0,0.0,0,13131.0,0.0,11153,84767.0,13.157242794955584
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,comuna,comuna,Hombre,0,3498.0,0.0,0,3178.0,0.0,0,2494.0,0.0,0,2369.0,0.0,0,2557.0,0.0,0,3242.0,0.0,2739,17338.0,15.797669858115123
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,comuna,comuna,Hombre,0,5417.0,0.0,0,6938.0,0.0,0,5788.0,0.0,0,4220.0,0.0,0,4134.0,0.0,0,4552.0,0.0,3671,31049.0,11.823247125511289
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,comuna,comuna,Hombre,0,20623.0,0.0,0,19074.0,0.0,0,12726.0,0.0,0,12101.0,0.0,0,16941.0,0.0,0,19683.0,0.0,17014,101148.0,16.820896112627043
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,comuna,comuna,Hombre,0,2405.0,0.0,0,2634.0,0.0,0,2034.0,0.0,0,2058.0,0.0,0,2243.0,0.0,0,3232.0,0.0,2764,14606.0,18.923729973983296
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,comuna,comuna,Hombre,0,3502.0,0.0,0,4053.0,0.0,0,3408.0,0.0,0,3387.0,0.0,0,4139.0,0.0,0,7088.0,0.0,5110,25577.0,19.97888728154201
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,comuna,comuna,Hombre,0,2410.0,0.0,0,2777.0,0.0,0,2239.0,0.0,0,2012.0,0.0,0,2329.0,0.0,0,2092.0,0.0,1877,13859.0,13.543545710368713
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,comuna,comuna,Hombre,0,7836.0,0.0,0,10526.0,0.0,0,8444.0,0.0,0,7352.0,0.0,0,7215.0,0.0,0,8175.0,0.0,7926,49548.0,15.996609348510535
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,comuna,comuna,Hombre,0,3838.0,0.0,0,4958.0,0.0,0,4413.0,0.0,0,3955.0,0.0,0,4694.0,0.0,0,7597.0,0.0,5470,29455.0,18.57070106942794
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,comuna,comuna,Hombre,0,14374.0,0.0,0,17031.0,0.0,0,13647.0,0.0,0,13509.0,0.0,0,11605.0,0.0,0,11724.0,0.0,12492,81890.0,15.25460984247161
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,comuna,comuna,Hombre,0,2790.0,0.0,0,3944.0,0.0,0,3890.0,0.0,0,3390.0,0.0,0,3409.0,0.0,0,5854.0,0.0,4620,23277.0,19.847918546204408
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,comuna,comuna,Hombre,0,641.0,0.0,0,640.0,0.0,0,537.0,0.0,0,626.0,0.0,0,798.0,0.0,0,1390.0,0.0,1283,4632.0,27.6986183074266
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,comuna,comuna,Hombre,0,12755.0,0.0,0,14905.0,0.0,0,12241.0,0.0,0,10292.0,0.0,0,10073.0,0.0,0,9909.0,0.0,11080,70175.0,15.789098681866761
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,comuna,comuna,Hombre,0,4232.0,0.0,0,5097.0,0.0,0,4420.0,0.0,0,3524.0,0.0,0,3599.0,0.0,0,4834.0,0.0,4727,25706.0,18.38870302653077
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,comuna,comuna,Hombre,0,6430.0,0.0,0,7988.0,0.0,0,6633.0,0.0,0,5358.0,0.0,0,6290.0,0.0,0,5749.0,0.0,4102,38448.0,10.66895547232626
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,comuna,comuna,Hombre,0,6992.0,0.0,0,8817.0,0.0,0,7487.0,0.0,0,6220.0,0.0,0,7301.0,0.0,0,7549.0,0.0,8240,44366.0,18.57278095839156
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,comuna,comuna,Hombre,0,5855.0,0.0,0,7706.0,0.0,0,6355.0,0.0,0,5277.0,0.0,0,5704.0,0.0,0,6252.0,0.0,5523,37149.0,14.867156585641606
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,comuna,comuna,Hombre,0,4879.0,0.0,0,6845.0,0.0,0,6128.0,0.0,0,4530.0,0.0,0,4742.0,0.0,0,5831.0,0.0,5828,32955.0,17.684721590047033
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,comuna,comuna,Hombre,0,18371.0,0.0,0,18643.0,0.0,0,15414.0,0.0,0,14351.0,0.0,0,13433.0,0.0,0,12979.0,0.0,12473,93191.0,13.384339689454992
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,comuna,comuna,Hombre,0,6648.0,0.0,0,7417.0,0.0,0,6389.0,0.0,0,5672.0,0.0,0,5231.0,0.0,0,4814.0,0.0,5876,36171.0,16.245058195792208
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,comuna,comuna,Hombre,0,1343.0,0.0,0,1473.0,0.0,0,1272.0,0.0,0,1128.0,0.0,0,1138.0,0.0,0,1219.0,0.0,1385,7573.0,18.28865707117391
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,comuna,comuna,Hombre,0,4919.0,0.0,0,5401.0,0.0,0,5003.0,0.0,0,4448.0,0.0,0,4233.0,0.0,0,4163.0,0.0,5783,28167.0,20.53111797493521
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,comuna,comuna,Hombre,0,21591.0,0.0,0,25529.0,0.0,0,21690.0,0.0,0,18551.0,0.0,0,17976.0,0.0,0,23459.0,0.0,13946,128796.0,10.827976024100128
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,comuna,comuna,Hombre,0,10611.0,0.0,0,12387.0,0.0,0,10953.0,0.0,0,8948.0,0.0,0,8724.0,0.0,0,8531.0,0.0,5336,60154.0,8.870565548425708
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,comuna,comuna,Hombre,0,12144.0,0.0,0,12710.0,0.0,0,10937.0,0.0,0,9716.0,0.0,0,8802.0,0.0,0,8712.0,0.0,6717,63021.0,10.658351977912124
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,comuna,comuna,Hombre,0,5590.0,0.0,0,6219.0,0.0,0,4862.0,0.0,0,5335.0,0.0,0,5133.0,0.0,0,5414.0,0.0,4701,32553.0,14.441065339600037
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,comuna,comuna,Hombre,0,30694.0,0.0,0,30774.0,0.0,0,23350.0,0.0,0,21744.0,0.0,0,25416.0,0.0,0,22577.0,0.0,11617,154555.0,7.5164181035877204
