Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,2149,10,109,175,191,161,154,118,101,97,83,950,comuna,comuna,Hombre,1987.0,0.5032712632108707,2090.0,5.215311004784689,2254.0,7.763975155279502,2110.0,9.052132701421801,1711.0,9.40970192869667,1597.0,9.643080776455855,1541.0,7.657365347177157,1623.0,6.223043746149107,1700.0,5.705882352941177,1647.0,5.0394656952034005,3151.0,30.149158997143765,21411.0,10.036896922142823
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,1252,4,88,84,121,95,87,77,79,69,52,496,comuna,comuna,Hombre,1096.0,0.36496350364963503,1188.0,7.4074074074074066,1294.0,6.491499227202473,1294.0,9.350850077279754,1218.0,7.7996715927750415,1035.0,8.405797101449275,999.0,7.707707707707708,1002.0,7.884231536926148,1047.0,6.59025787965616,864.0,6.018518518518518,1858.0,26.695371367061355,12895.0,9.70918960837534
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,1319,2,68,82,88,73,86,78,72,54,45,671,comuna,comuna,Hombre,1161.0,0.17226528854435832,1227.0,5.541972290138549,1274.0,6.436420722135009,1342.0,6.557377049180328,1159.0,6.298533218291631,1017.0,8.456243854473943,1052.0,7.41444866920152,1025.0,7.02439024390244,1139.0,4.741000877963126,901.0,4.994450610432852,2018.0,33.25074331020812,13315.0,9.906120916259857
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,2029,50,146,115,131,121,98,96,100,91,63,1018,comuna,comuna,Hombre,1725.0,2.898550724637681,1833.0,7.965084560829242,1738.0,6.61680092059839,1711.0,7.656341320864992,1467.0,8.248125426039536,1410.0,6.950354609929079,1474.0,6.512890094979647,1470.0,6.802721088435375,1531.0,5.943827563683867,1281.0,4.918032786885246,2793.0,36.44826351593269,18433.0,11.007432322465144
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,3218,13,173,232,253,206,187,187,172,163,124,1508,comuna,comuna,Hombre,2831.0,0.4592016955139526,2986.0,5.79370395177495,3041.0,7.6290693850707,2671.0,9.472107824784723,2260.0,9.115044247787612,2142.0,8.73015873015873,2342.0,7.98462852263023,2570.0,6.692607003891051,2373.0,6.868942267172355,2086.0,5.944391179290508,4541.0,33.20854437348601,29843.0,10.783098213986529
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,9315,41,452,603,699,698,634,540,553,520,552,4023,comuna,comuna,Hombre,6371.0,0.6435410453617957,6095.0,7.41591468416735,6963.0,8.660060318828092,8247.0,8.475809385230994,7880.0,8.857868020304569,7143.0,8.875822483550328,6254.0,8.634473936680525,5408.0,10.225591715976332,5363.0,9.696065634905835,4961.0,11.126788953839952,12672.0,31.74715909090909,77357.0,12.041573483976887
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,1606,52,77,86,74,48,73,65,81,65,66,919,comuna,comuna,Hombre,1668.0,3.117505995203837,1676.0,4.594272076372316,1498.0,5.740987983978639,1314.0,5.6316590563165905,1049.0,4.575786463298379,998.0,7.3146292585170345,1013.0,6.416584402764067,1148.0,7.055749128919861,1233.0,5.271695052716951,1102.0,5.9891107078039925,3039.0,30.240210595590653,15738.0,10.204600330410472
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,3028,17,143,186,221,180,155,159,176,184,165,1442,comuna,comuna,Hombre,2521.0,0.6743355811186037,2533.0,5.645479668377417,3116.0,5.969191270860077,3395.0,6.5095729013254795,2739.0,6.571741511500548,2317.0,6.689684937419077,1923.0,8.268330733229329,1969.0,8.938547486033519,2099.0,8.766079085278704,1854.0,8.89967637540453,4406.0,32.72809804811621,28872.0,10.487669714602383
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,13630,114,873,894,782,699,671,641,608,696,692,6960,comuna,comuna,Hombre,9800.0,1.1632653061224492,10327.0,8.453568316064684,9535.0,9.375983219716833,7804.0,10.020502306509481,5965.0,11.718357082984074,5325.0,12.60093896713615,5620.0,11.405693950177936,6373.0,9.540247920916366,8094.0,8.59896219421794,8301.0,8.336345018672448,18212.0,38.21656050955414,95356.0,14.293804270313352
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,2068,2,87,85,86,74,79,85,81,78,85,1326,comuna,comuna,Hombre,1037.0,0.19286403085824494,1339.0,6.4973861090365945,1253.0,6.783719074221868,1278.0,6.729264475743349,965.0,7.66839378238342,899.0,8.78754171301446,976.0,8.709016393442623,1035.0,7.82608695652174,1122.0,6.951871657754011,1047.0,8.118433619866284,3118.0,42.52726106478512,14069.0,14.698983580922595
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,4204,101,165,158,162,127,127,163,137,150,178,2736,comuna,comuna,Hombre,1586.0,6.368221941992434,1786.0,9.238521836506159,1943.0,8.131755018013381,1962.0,8.256880733944955,1633.0,7.777097366809553,1483.0,8.563722184760621,1509.0,10.801855533465872,1783.0,7.683679192372406,1956.0,7.668711656441718,1965.0,9.05852417302799,6849.0,39.94743758212878,24455.0,17.19075853608669
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,1361,9,54,63,73,62,64,50,50,48,33,855,comuna,comuna,Hombre,1165.0,0.7725321888412017,1233.0,4.37956204379562,1325.0,4.754716981132075,1357.0,5.379513633014001,1082.0,5.730129390018484,1002.0,6.387225548902195,954.0,5.2410901467505235,1068.0,4.681647940074907,1202.0,3.9933444259567388,1042.0,3.166986564299424,1961.0,43.600203977562465,13391.0,10.163542677918004
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,6739,45,443,427,452,422,387,329,352,414,428,3040,comuna,comuna,Hombre,3257.0,1.3816395455941048,4087.0,10.839246390995841,4800.0,8.895833333333334,4629.0,9.76452797580471,3849.0,10.96388672382437,3546.0,10.913705583756345,3462.0,9.50317735413056,3501.0,10.054270208511854,3661.0,11.308385686970773,3223.0,13.279553211293827,7664.0,39.66597077244259,45679.0,14.752949933229711
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,4319,6,199,210,278,209,218,172,185,155,219,2468,comuna,comuna,Hombre,1677.0,0.35778175313059035,1864.0,10.675965665236053,2211.0,9.49796472184532,2219.0,12.52816584046868,1918.0,10.896767466110532,1868.0,11.670235546038544,1821.0,9.44535969247666,1762.0,10.499432463110102,2091.0,7.41272118603539,2346.0,9.335038363171355,6999.0,35.26218031147307,26776.0,16.13011652225874
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,9921,284,539,562,634,514,498,497,468,448,336,5141,comuna,comuna,Hombre,6793.0,4.180774326512586,7473.0,7.212632142379231,8255.0,6.807995154451847,8117.0,7.810767524947641,6591.0,7.798513123956911,6518.0,7.640380484811292,6654.0,7.4691914637811845,6868.0,6.814210832847991,6264.0,7.151979565772669,4963.0,6.770098730606488,11703.0,43.928907117833035,80199.0,12.370478434893203
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,4141,47,157,210,249,239,211,182,176,174,175,2321,comuna,comuna,Hombre,1192.0,3.942953020134228,1472.0,10.665760869565217,1691.0,12.418687167356595,1943.0,12.815234173957798,1716.0,13.927738927738927,1697.0,12.433706540954626,1629.0,11.172498465316146,1508.0,11.671087533156498,1591.0,10.936517913262099,1662.0,10.529482551143202,5654.0,41.050583657587545,21755.0,19.034704665594116
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,1039,0,47,42,39,41,41,38,55,47,51,638,comuna,comuna,Hombre,327.0,0.0,256.0,18.359375,299.0,14.046822742474916,285.0,13.684210526315791,244.0,16.80327868852459,232.0,17.67241379310345,272.0,13.970588235294118,314.0,17.51592356687898,378.0,12.433862433862434,388.0,13.144329896907218,1359.0,46.946284032376745,4354.0,23.86311437758383
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,8606,50,567,669,664,587,514,445,435,408,426,3841,comuna,comuna,Hombre,6037.0,0.8282259400364419,6650.0,8.526315789473685,7068.0,9.465195246179967,7225.0,9.190311418685122,5971.0,9.830849104002679,5543.0,9.272956882554572,5122.0,8.688012495119093,5134.0,8.47292559407869,5389.0,7.570977917981073,4690.0,9.08315565031983,9587.0,40.064670908521954,68416.0,12.578928905519177
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,3636,0,199,271,279,241,230,170,166,142,135,1803,comuna,comuna,Hombre,1888.0,0.0,2019.0,9.856364536899456,2326.0,11.650902837489252,2346.0,11.892583120204604,2080.0,11.586538461538462,1843.0,12.479652740097666,1669.0,10.18573996405033,1683.0,9.863339275103982,1707.0,8.318687756297598,1723.0,7.83517121300058,4948.0,36.43896523848019,24232.0,15.00495212941565
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,3010,1,201,245,253,215,151,153,171,189,209,1222,comuna,comuna,Hombre,2983.0,0.03352329869259135,3356.0,5.98927294398093,3806.0,6.437204414083027,3975.0,6.364779874213837,3263.0,6.589028501379099,2854.0,5.290819901892081,2577.0,5.9371362048894065,2735.0,6.2522851919561235,3117.0,6.063522617901828,3214.0,6.502800248911014,5500.0,22.21818181818182,37380.0,8.05243445692884
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,6269,369,373,373,400,378,360,317,262,301,331,2805,comuna,comuna,Hombre,3215.0,11.477449455676517,3724.0,10.01611170784103,4191.0,8.900023860653782,4350.0,9.195402298850574,3682.0,10.26615969581749,3359.0,10.717475439118786,3145.0,10.079491255961843,3069.0,8.536982730531118,3734.0,8.061060524906265,3724.0,8.88829215896885,7309.0,38.37734300177863,43502.0,14.4108316858995
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,4722,58,269,317,348,281,288,238,242,207,200,2274,comuna,comuna,Hombre,2521.0,2.300674335581119,3267.0,8.233853688399142,3687.0,8.597775969623,3585.0,9.707112970711297,3024.0,9.292328042328043,2824.0,10.198300283286118,2450.0,9.714285714285714,2684.0,9.01639344262295,2906.0,7.123193392980041,2704.0,7.396449704142012,5993.0,37.94426831303187,35645.0,13.247299761537382
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,4586,1,290,314,364,298,308,239,228,179,220,2145,comuna,comuna,Hombre,2159.0,0.04631773969430292,2302.0,12.59774109470026,2867.0,10.952214858737356,3236.0,11.248454882571075,2827.0,10.541209762999646,2510.0,12.270916334661354,2172.0,11.003683241252302,1984.0,11.491935483870968,2246.0,7.969723953695458,2282.0,9.640666082383873,5605.0,38.26940231935772,30190.0,15.190460417356741
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,9459,27,626,750,766,751,647,578,497,431,330,4056,comuna,comuna,Hombre,8641.0,0.31246383520425874,9323.0,6.714576852944331,8954.0,8.376144739781104,8465.0,9.049025398700532,7185.0,10.452331245650662,6975.0,9.275985663082437,6899.0,8.378025800840701,7130.0,6.9705469845722305,6893.0,6.252720150877702,6165.0,5.35279805352798,12368.0,32.79430789133247,88998.0,10.628328726488236
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,4322,7,318,353,381,318,296,237,225,169,128,1890,comuna,comuna,Hombre,3157.0,0.22172949002217296,3360.0,9.464285714285714,3415.0,10.336749633967788,3583.0,10.633547306726207,3038.0,10.467412771560237,2914.0,10.157858613589568,2747.0,8.627593738623954,2800.0,8.035714285714286,2648.0,6.382175226586102,2348.0,5.45144804088586,4599.0,41.0958904109589,34609.0,12.488081134964894
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,1050,2,66,77,77,75,76,59,58,47,56,457,comuna,comuna,Hombre,659.0,0.30349013657056145,669.0,9.865470852017937,695.0,11.07913669064748,702.0,10.968660968660968,589.0,12.73344651952462,589.0,12.903225806451612,543.0,10.865561694290976,573.0,10.12216404886562,575.0,8.17391304347826,502.0,11.155378486055776,1160.0,39.39655172413793,7256.0,14.470782800441015
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,3689,6,265,302,310,297,244,223,182,217,156,1487,comuna,comuna,Hombre,2288.0,0.26223776223776224,2461.0,10.767980495733442,2523.0,11.969877130400317,2603.0,11.909335382251248,2355.0,12.611464968152866,2338.0,10.436270316509837,2142.0,10.410830999066294,2177.0,8.360128617363344,2191.0,9.904153354632587,1867.0,8.355650776647028,3861.0,38.51333851333851,26806.0,13.761844363202268
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,10074,60,409,440,497,427,404,334,287,247,315,6654,comuna,comuna,Hombre,9753.0,0.6151953245155337,11101.0,3.6843527610125215,11925.0,3.6897274633123693,11959.0,4.155865875073167,10278.0,4.154504767464487,9619.0,4.20002079218214,8957.0,3.728927096125935,8901.0,3.2243568138411414,8868.0,2.7852954442940914,8703.0,3.6194415718717683,22368.0,29.747854077253216,122432.0,8.22824098274961
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,4380,27,284,270,271,244,237,213,204,189,244,2197,comuna,comuna,Hombre,5161.0,0.5231544274365434,5669.0,5.009701887458105,6072.0,4.446640316205533,6146.0,4.409371949235275,5582.0,4.371193120745252,5179.0,4.576173006371887,4680.0,4.551282051282051,4337.0,4.70371224348628,4548.0,4.155672823218998,4484.0,5.44157002676182,8402.0,26.148536062842183,60260.0,7.2685031530036515
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,5232,152,276,271,291,232,285,256,252,234,218,2765,comuna,comuna,Hombre,5937.0,2.560215597102914,6171.0,4.472532814778804,6190.0,4.378029079159935,6048.0,4.811507936507937,5129.0,4.523298888672256,5290.0,5.387523629489603,4968.0,5.152979066022544,4657.0,5.411208932789349,4693.0,4.986149584487535,4026.0,5.4148037754595135,8473.0,32.63306975097368,61582.0,8.495989087720437
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,3349,45,204,197,251,170,193,203,218,170,204,1494,comuna,comuna,Hombre,2562.0,1.756440281030445,2880.0,7.083333333333333,2987.0,6.5952460662872445,2824.0,8.888101983002834,2198.0,7.734303912647862,2282.0,8.45749342681858,2454.0,8.272208638956807,2876.0,7.579972183588317,2689.0,6.322052807735218,2070.0,9.855072463768117,5345.0,27.951356407857812,31167.0,10.745339622036127
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,11481,154,693,650,684,625,600,521,516,566,491,5981,comuna,comuna,Hombre,14524.0,1.060313963095566,15424.0,4.492997925311204,15104.0,4.303495762711865,13862.0,4.934352907228394,10991.0,5.686470748794468,10388.0,5.775895263765884,10423.0,4.998560874988008,11312.0,4.561527581329561,12769.0,4.432610227895685,11888.0,4.13021534320323,20942.0,28.559831916722377,147627.0,7.777032656627853
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,1145,6,65,67,85,60,68,56,33,43,42,620,comuna,comuna,Hombre,711.0,0.8438818565400843,775.0,8.38709677419355,848.0,7.900943396226415,879.0,9.670079635949943,737.0,8.14111261872456,704.0,9.659090909090908,735.0,7.6190476190476195,731.0,4.514363885088919,798.0,5.3884711779448615,725.0,5.793103448275862,1636.0,37.89731051344744,9279.0,12.339691777131156
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,61,1,2,4,4,4,5,2,0,0,0,39,comuna,comuna,Hombre,96.0,1.0416666666666665,103.0,1.9417475728155338,83.0,4.819277108433735,82.0,4.878048780487805,67.0,5.970149253731343,57.0,8.771929824561402,67.0,2.9850746268656714,72.0,0.0,78.0,0.0,84.0,0.0,139.0,28.05755395683453,928.0,6.573275862068965
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,8408,6,468,463,501,485,486,433,535,557,734,3740,comuna,comuna,Hombre,3783.0,0.1586042823156225,4106.0,11.397954213346322,4307.0,10.749941954957047,4194.0,11.94563662374821,3562.0,13.615946097697924,3209.0,15.144904954814583,2974.0,14.559515803631474,3335.0,16.041979010494753,3472.0,16.042626728110598,3303.0,22.22222222222222,8115.0,46.087492298213185,44360.0,18.954012623985573
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,4379,5,323,328,306,297,251,226,264,231,182,1966,comuna,comuna,Hombre,2411.0,0.2073828287017835,2699.0,11.967395331604298,2920.0,11.232876712328768,2936.0,10.422343324250681,2417.0,12.287960281340505,2137.0,11.745437529246608,2067.0,10.933720367682632,2404.0,10.98169717138103,2358.0,9.79643765903308,1859.0,9.79020979020979,4167.0,47.180225581953444,28375.0,15.432599118942731
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,2832,13,110,188,234,255,186,186,150,126,129,1255,comuna,comuna,Hombre,2592.0,0.5015432098765432,2249.0,4.891062694530903,2424.0,7.755775577557755,3080.0,7.597402597402597,2825.0,9.026548672566372,2487.0,7.478890229191798,2036.0,9.135559921414538,1897.0,7.90722192936215,1758.0,7.167235494880546,1709.0,7.548273844353423,4583.0,27.383809731616843,27640.0,10.24602026049204
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,6546,1,486,474,513,499,428,403,505,398,404,2435,comuna,comuna,Hombre,5793.0,0.017262213015708613,5985.0,8.1203007518797,5830.0,8.130360205831904,5695.0,9.00790166812994,5320.0,9.3796992481203,4799.0,8.9185246926443,4204.0,9.586108468125595,4745.0,10.642781875658589,4476.0,8.891867739052724,3957.0,10.209754864796563,6548.0,37.18692730604764,57352.0,11.413725763704841
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,5081,47,235,282,300,280,279,288,284,277,259,2550,comuna,comuna,Hombre,4138.0,1.1358144030932817,4178.0,5.6247008137865,4612.0,6.11448395490026,4754.0,6.310475389145982,4207.0,6.655574043261231,3891.0,7.170393215111797,3693.0,7.798537774167344,3532.0,8.040770101925254,3551.0,7.800619543790481,3269.0,7.922912205567452,7972.0,31.986954340190664,47797.0,10.63037429127351
