Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,9683,5143,181,275,310,351,324,331,263,303,218,1984,comuna,comuna,Hombre,4562.0,112.73564226216573,4903.0,3.691617377116051,4745.0,5.795574288724974,4599.0,6.740595781691672,4100.0,8.560975609756099,4160.0,7.788461538461538,4098.0,8.077110785749147,4031.0,6.524435623914661,3754.0,8.071390516782099,3231.0,6.7471371092541,7290.0,27.215363511659806,49473.0,19.572291957229197
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,7163,3823,16,303,306,330,282,237,196,174,127,1369,comuna,comuna,Hombre,3845.0,99.42782834850455,4291.0,0.372873456070846,4179.0,7.250538406317301,4308.0,7.103064066852367,3729.0,8.849557522123893,3511.0,8.031899743662773,3210.0,7.383177570093458,3227.0,6.073752711496746,3376.0,5.154028436018957,3130.0,4.057507987220448,7418.0,18.45510919385279,44224.0,16.197087554269174
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,1043,547,3,29,51,59,40,37,25,25,19,208,comuna,comuna,Hombre,186.0,294.0860215053763,224.0,1.3392857142857142,329.0,8.814589665653495,333.0,15.315315315315313,304.0,19.407894736842106,264.0,15.151515151515152,255.0,14.50980392156863,242.0,10.330578512396695,241.0,10.37344398340249,190.0,10.0,486.0,42.79835390946502,3054.0,34.15193189259987
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,595,321,1,13,5,18,11,8,7,8,18,185,comuna,comuna,Hombre,40.0,802.5,22.0,4.545454545454546,29.0,44.827586206896555,25.0,20.0,28.0,64.28571428571429,28.0,39.285714285714285,21.0,38.095238095238095,29.0,24.137931034482758,36.0,22.22222222222222,38.0,47.368421052631575,118.0,156.77966101694915,414.0,143.71980676328502
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,1502,817,9,36,43,42,39,44,36,38,34,364,comuna,comuna,Hombre,545.0,149.90825688073394,499.0,1.8036072144288577,476.0,7.563025210084033,601.0,7.154742096505824,490.0,8.571428571428571,476.0,8.193277310924369,445.0,9.887640449438202,489.0,7.361963190184049,505.0,7.524752475247524,443.0,7.674943566591422,1028.0,35.40856031128405,5997.0,25.045856261464067
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,1189,618,3,32,43,65,68,61,51,52,38,158,comuna,comuna,Hombre,372.0,166.1290322580645,474.0,0.6329113924050633,551.0,5.807622504537205,479.0,8.977035490605429,448.0,14.508928571428573,369.0,18.428184281842817,358.0,17.039106145251395,345.0,14.782608695652174,368.0,14.130434782608695,359.0,10.584958217270195,938.0,16.844349680170577,5061.0,23.49338075479154
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,4073,2149,10,109,175,191,161,154,118,101,97,808,comuna,comuna,Hombre,1987.0,108.15299446401609,2090.0,0.4784688995215311,2254.0,4.835847382431234,2110.0,8.293838862559241,1711.0,11.163062536528345,1597.0,10.08140262993112,1541.0,9.9935107073329,1623.0,7.270486752926679,1700.0,5.9411764705882355,1647.0,5.88949605343048,3151.0,25.64265312599175,21411.0,19.022932137686237
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,2375,1252,4,88,84,121,95,87,77,79,69,419,comuna,comuna,Hombre,1096.0,114.23357664233578,1188.0,0.33670033670033667,1294.0,6.800618238021638,1294.0,6.491499227202473,1218.0,9.934318555008211,1035.0,9.178743961352657,999.0,8.708708708708707,1002.0,7.684630738522954,1047.0,7.545367717287488,864.0,7.986111111111111,1858.0,22.55113024757804,12895.0,18.417991469561844
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,2487,1319,2,68,82,88,73,86,78,72,54,565,comuna,comuna,Hombre,1161.0,113.6089577950043,1227.0,0.16299918500407498,1274.0,5.337519623233909,1342.0,6.110283159463488,1159.0,7.5927523727351165,1017.0,7.1779744346116034,1052.0,8.17490494296578,1025.0,7.609756097560975,1139.0,6.321334503950834,901.0,5.993340732519423,2018.0,27.998017839444994,13315.0,18.678182500938792
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,3817,2029,50,146,115,131,121,98,96,100,91,840,comuna,comuna,Hombre,1725.0,117.62318840579711,1833.0,2.7277686852154934,1738.0,8.400460299194476,1711.0,6.721215663354762,1467.0,8.92978868438991,1410.0,8.581560283687944,1474.0,6.648575305291724,1470.0,6.530612244897959,1531.0,6.531678641410843,1281.0,7.103825136612022,2793.0,30.075187969924812,18433.0,20.70742689741225
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,6028,3218,13,173,232,253,206,187,187,172,163,1224,comuna,comuna,Hombre,2831.0,113.6700812433769,2986.0,0.4353650368385801,3041.0,5.68891811903979,2671.0,8.68588543616623,2260.0,11.194690265486726,2142.0,9.617180205415501,2342.0,7.98462852263023,2570.0,7.2762645914396895,2373.0,7.248209018120523,2086.0,7.813998082454458,4541.0,26.95441532702048,29843.0,20.199041651308512
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,17662,9315,41,452,603,699,698,634,540,553,520,3607,comuna,comuna,Hombre,6371.0,146.20938628158845,6095.0,0.6726825266611977,6963.0,6.49145483268706,8247.0,7.311749727173518,7880.0,8.870558375634516,7143.0,9.771804563908722,6254.0,10.137511992324912,5408.0,9.985207100591715,5363.0,10.311392877121014,4961.0,10.481757710139085,12672.0,28.464330808080806,77357.0,22.831805783574854
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,2938,1606,52,77,86,74,48,73,65,81,65,711,comuna,comuna,Hombre,1668.0,96.28297362110312,1676.0,3.1026252983293556,1498.0,5.14018691588785,1314.0,6.54490106544901,1049.0,7.0543374642516685,998.0,4.809619238476954,1013.0,7.206317867719644,1148.0,5.662020905923345,1233.0,6.569343065693431,1102.0,5.898366606170599,3039.0,23.39585389930898,15738.0,18.668191638073452
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,5560,3028,17,143,186,221,180,155,159,176,184,1111,comuna,comuna,Hombre,2521.0,120.11106703689012,2533.0,0.6711409395973155,3116.0,4.589216944801027,3395.0,5.478645066273932,2739.0,8.068638189120117,2317.0,7.768666378938283,1923.0,8.060322412896516,1969.0,8.07516505840528,2099.0,8.384945212005716,1854.0,9.924487594390508,4406.0,25.215615070358606,28872.0,19.257412025491828
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,25783,13630,114,873,894,782,699,671,641,608,696,6175,comuna,comuna,Hombre,9800.0,139.0816326530612,10327.0,1.1039023917885156,9535.0,9.155742003146303,7804.0,11.455663762173245,5965.0,13.10980720871752,5325.0,13.126760563380282,5620.0,11.93950177935943,6373.0,10.058057429781893,8094.0,7.511737089201878,8301.0,8.384531984098302,18212.0,33.906215681967936,95356.0,27.038676118964723
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,3668,2068,2,87,85,86,74,79,85,81,78,943,comuna,comuna,Hombre,1037.0,199.42140790742528,1339.0,0.14936519790888725,1253.0,6.943335993615324,1278.0,6.651017214397497,965.0,8.911917098445596,899.0,8.231368186874304,976.0,8.094262295081968,1035.0,8.212560386473431,1122.0,7.219251336898395,1047.0,7.4498567335243555,3118.0,30.243745991019882,14069.0,26.071504726704102
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,7326,4204,101,165,158,162,127,127,163,137,150,1832,comuna,comuna,Hombre,1586.0,265.0693568726356,1786.0,5.6550951847704365,1943.0,8.492022645393721,1962.0,8.053007135575942,1633.0,9.920391916717698,1483.0,8.563722184760621,1509.0,8.416169648774023,1783.0,9.141895681435782,1956.0,7.004089979550102,1965.0,7.633587786259542,6849.0,26.74843042779968,24455.0,29.95706399509303
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,2523,1361,9,54,63,73,62,64,50,50,48,689,comuna,comuna,Hombre,1165.0,116.82403433476394,1233.0,0.7299270072992701,1325.0,4.0754716981132075,1357.0,4.642593957258659,1082.0,6.7467652495378925,1002.0,6.187624750499002,954.0,6.708595387840671,1068.0,4.681647940074907,1202.0,4.159733777038269,1042.0,4.606525911708253,1961.0,35.13513513513514,13391.0,18.8410126204167
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,12460,6739,45,443,427,452,422,387,329,352,414,2450,comuna,comuna,Hombre,3257.0,206.90819772797053,4087.0,1.101052116466846,4800.0,9.229166666666666,4629.0,9.22445452581551,3849.0,11.74330995063653,3546.0,11.900733220530176,3462.0,11.178509532062392,3501.0,9.397315052842044,3661.0,9.614859328052445,3223.0,12.845175302513187,7664.0,31.967640918580376,45679.0,27.277304669541802
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,7794,4319,6,199,210,278,209,218,172,185,155,1843,comuna,comuna,Hombre,1677.0,257.5432319618366,1864.0,0.3218884120171674,2211.0,9.000452284034374,2219.0,9.46372239747634,1918.0,14.494264859228362,1868.0,11.188436830835117,1821.0,11.971444261394838,1762.0,9.761634506242906,2091.0,8.847441415590627,2346.0,6.606990622335891,6999.0,26.33233319045578,26776.0,29.10815655811174
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,18570,9921,284,539,562,634,514,498,497,468,448,4205,comuna,comuna,Hombre,6793.0,146.04740173708228,7473.0,3.800347919175699,8255.0,6.529376135675348,8117.0,6.923740298139706,6591.0,9.619177666514943,6518.0,7.885854556612458,6654.0,7.484220018034265,6868.0,7.236458940011649,6264.0,7.471264367816093,4963.0,9.026798307475318,11703.0,35.93095787404939,80199.0,23.1549021808252
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,7539,4141,47,157,210,249,239,211,182,176,174,1753,comuna,comuna,Hombre,1192.0,347.3993288590604,1472.0,3.192934782608696,1691.0,9.284447072738025,1943.0,10.80802882141019,1716.0,14.51048951048951,1697.0,14.08367707719505,1629.0,12.952731737262123,1508.0,12.068965517241379,1591.0,11.062225015713388,1662.0,10.469314079422382,5654.0,31.004598514326144,21755.0,34.654102505171224
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,1832,1039,0,47,42,39,41,41,38,55,47,443,comuna,comuna,Hombre,327.0,317.737003058104,256.0,0.0,299.0,15.719063545150503,285.0,14.736842105263156,244.0,15.983606557377051,232.0,17.67241379310345,272.0,15.073529411764705,314.0,12.101910828025478,378.0,14.550264550264549,388.0,12.11340206185567,1359.0,32.59749816041207,4354.0,42.07625172255398
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,16305,8606,50,567,669,664,587,514,445,435,408,3360,comuna,comuna,Hombre,6037.0,142.55424879907238,6650.0,0.7518796992481203,7068.0,8.022071307300509,7225.0,9.259515570934255,5971.0,11.120415340813935,5543.0,10.589933249143064,5122.0,10.035142522452167,5134.0,8.667705492793145,5389.0,8.071998515494526,4690.0,8.699360341151385,9587.0,35.04746010222176,68416.0,23.832144527595883
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,6793,3636,0,199,271,279,241,230,170,166,142,1459,comuna,comuna,Hombre,1888.0,192.58474576271186,2019.0,0.0,2326.0,8.555460017196905,2346.0,11.55157715260017,2080.0,13.413461538461538,1843.0,13.076505697232774,1669.0,13.780707010185738,1683.0,10.1010101010101,1707.0,9.724663151728178,1723.0,8.24143934997098,4948.0,29.486661277283748,24232.0,28.033179267084847
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,5761,3010,1,201,245,253,215,151,153,171,189,1172,comuna,comuna,Hombre,2983.0,100.90512906469998,3356.0,0.02979737783075089,3806.0,5.281135049921177,3975.0,6.163522012578617,3263.0,7.753600980692614,2854.0,7.533286615276805,2577.0,5.859526581296081,2735.0,5.594149908592322,3117.0,5.48604427333975,3214.0,5.880522713130056,5500.0,21.30909090909091,37380.0,15.411985018726593
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,11876,6269,369,373,373,400,378,360,317,262,301,2474,comuna,comuna,Hombre,3215.0,194.99222395023327,3724.0,9.908700322234157,4191.0,8.900023860653782,4350.0,8.57471264367816,3682.0,10.863661053775123,3359.0,11.253349211074724,3145.0,11.446740858505565,3069.0,10.32909742587162,3734.0,7.016604177825387,3724.0,8.082706766917292,7309.0,33.84867970994664,43502.0,27.299894257735275
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,8786,4722,58,269,317,348,281,288,238,242,207,1816,comuna,comuna,Hombre,2521.0,187.30662435541453,3267.0,1.7753290480563209,3687.0,7.295904529427719,3585.0,8.842398884239888,3024.0,11.507936507936508,2824.0,9.95042492917847,2450.0,11.755102040816325,2684.0,8.86736214605067,2906.0,8.327598072952512,2704.0,7.655325443786983,5993.0,30.302019022192557,35645.0,24.64861831953991
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,8624,4586,1,290,314,364,298,308,239,228,179,1817,comuna,comuna,Hombre,2159.0,212.41315423807316,2302.0,0.043440486533449174,2867.0,10.115102895012209,3236.0,9.703337453646476,2827.0,12.875840113194197,2510.0,11.872509960159363,2172.0,14.180478821362799,1984.0,12.046370967741936,2246.0,10.151380231522706,2282.0,7.843996494303243,5605.0,32.41748438893845,30190.0,28.56575024842663
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,18152,9459,27,626,750,766,751,647,578,497,431,3620,comuna,comuna,Hombre,8641.0,109.46649693322532,9323.0,0.2896063498873753,8954.0,6.991288809470627,8465.0,8.860011813349084,7185.0,10.661099512874044,6975.0,10.767025089605735,6899.0,9.378170749383969,7130.0,8.106591865357645,6893.0,7.210213259828811,6165.0,6.991078669910787,12368.0,29.26908150064683,88998.0,20.395963954246163
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,8209,4322,7,318,353,381,318,296,237,225,169,1583,comuna,comuna,Hombre,3157.0,136.90212226797593,3360.0,0.20833333333333334,3415.0,9.31185944363104,3583.0,9.852079263187273,3038.0,12.541145490454248,2914.0,10.91283459162663,2747.0,10.775391336002912,2800.0,8.464285714285715,2648.0,8.496978851963746,2348.0,7.197614991482112,4599.0,34.42052620134812,34609.0,23.71926377531856
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,2003,1050,2,66,77,77,75,76,59,58,47,416,comuna,comuna,Hombre,659.0,159.33232169954476,669.0,0.29895366218236175,695.0,9.496402877697841,702.0,10.968660968660968,589.0,13.073005093378608,589.0,12.73344651952462,543.0,13.996316758747698,573.0,10.296684118673648,575.0,10.08695652173913,502.0,9.362549800796813,1160.0,35.86206896551724,7256.0,27.604740904079385
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,7123,3689,6,265,302,310,297,244,223,182,217,1388,comuna,comuna,Hombre,2288.0,161.23251748251747,2461.0,0.24380333197887039,2523.0,10.503369005152596,2603.0,11.601997694967345,2355.0,13.163481953290871,2338.0,12.70316509837468,2142.0,11.391223155929039,2177.0,10.24345429490124,2191.0,8.30670926517572,1867.0,11.622924477771827,3861.0,35.94923594923595,26806.0,26.57240916212788
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,18523,10074,60,409,440,497,427,404,334,287,247,5344,comuna,comuna,Hombre,9753.0,103.2912949861581,11101.0,0.540491847581299,11925.0,3.429769392033543,11959.0,3.6792373944309724,10278.0,4.835571122786534,9619.0,4.439130886786568,8957.0,4.510438762978676,8901.0,3.75238737220537,8868.0,3.236355435272891,8703.0,2.8381018039756407,22368.0,23.89127324749642,122432.0,15.129214584422373
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,8318,4380,27,284,270,271,244,237,213,204,189,1999,comuna,comuna,Hombre,5161.0,84.86727378415036,5669.0,0.47627447521608746,6072.0,4.6772068511198945,6146.0,4.393101204035145,5582.0,4.854890720171982,5179.0,4.711334234408187,4680.0,5.064102564102564,4337.0,4.911228960110676,4548.0,4.485488126649076,4484.0,4.214986619090098,8402.0,23.79195429659605,60260.0,13.803518088284102
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,9958,5232,152,276,271,291,232,285,256,252,234,2477,comuna,comuna,Hombre,5937.0,88.12531581606872,6171.0,2.4631340139361533,6190.0,4.458804523424878,6048.0,4.480820105820106,5129.0,5.673620588808735,5290.0,4.385633270321361,4968.0,5.736714975845411,4657.0,5.49710113807172,4693.0,5.369699552525038,4026.0,5.812220566318927,8473.0,29.23403753098076,61582.0,16.170309506024488
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,6262,3349,45,204,197,251,170,193,203,218,170,1262,comuna,comuna,Hombre,2562.0,130.71818891491023,2880.0,1.5625,2987.0,6.829594911282223,2824.0,6.975920679886685,2198.0,11.419472247497724,2282.0,7.449605609114812,2454.0,7.864710676446618,2876.0,7.058414464534075,2689.0,8.10710301227222,2070.0,8.212560386473431,5345.0,23.61085126286249,31167.0,20.091763724452143
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,21845,11481,154,693,650,684,625,600,521,516,566,5355,comuna,comuna,Hombre,14524.0,79.0484714954558,15424.0,0.9984439834024895,15104.0,4.588188559322034,13862.0,4.689078055114702,10991.0,6.223273587480667,10388.0,6.0165575664227955,10423.0,5.756500047970834,11312.0,4.605728429985856,12769.0,4.041036886208786,11888.0,4.761103633916554,20942.0,25.57062362716073,147627.0,14.797428654649893
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,2171,1145,6,65,67,85,60,68,56,33,43,543,comuna,comuna,Hombre,711.0,161.0407876230661,775.0,0.7741935483870968,848.0,7.665094339622641,879.0,7.622298065984073,737.0,11.533242876526458,704.0,8.522727272727272,735.0,9.251700680272108,731.0,7.660738714090288,798.0,4.135338345864661,725.0,5.931034482758621,1636.0,33.19070904645477,9279.0,23.396917771311564
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,117,61,1,2,4,4,4,5,2,0,0,34,comuna,comuna,Hombre,96.0,63.541666666666664,103.0,0.9708737864077669,83.0,2.4096385542168677,82.0,4.878048780487805,67.0,5.970149253731343,57.0,7.017543859649122,67.0,7.462686567164178,72.0,2.7777777777777777,78.0,0.0,84.0,0.0,139.0,24.46043165467626,928.0,12.607758620689655
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,15689,8408,6,468,463,501,485,486,433,535,557,3347,comuna,comuna,Hombre,3783.0,222.25746761829237,4106.0,0.14612761811982464,4307.0,10.86603204086371,4194.0,11.039580352885075,3562.0,14.065131948343627,3209.0,15.11374259894048,2974.0,16.34162743779422,3335.0,12.983508245877061,3472.0,15.408986175115208,3303.0,16.863457462912503,8115.0,41.24460874922982,44360.0,35.36744815148783
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,8243,4379,5,323,328,306,297,251,226,264,231,1633,comuna,comuna,Hombre,2411.0,181.62588137702198,2699.0,0.1852537977028529,2920.0,11.061643835616438,2936.0,11.1716621253406,2417.0,12.6603227141084,2137.0,13.897987833411324,2067.0,12.143202709240446,2404.0,9.40099833610649,2358.0,11.195928753180661,1859.0,12.42603550295858,4167.0,39.18886489080873,28375.0,29.05022026431718
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,5298,2832,13,110,188,234,255,186,186,150,126,1018,comuna,comuna,Hombre,2592.0,109.25925925925925,2249.0,0.5780346820809248,2424.0,4.537953795379538,3080.0,6.103896103896104,2825.0,8.283185840707965,2487.0,10.253317249698432,2036.0,9.135559921414538,1897.0,9.804955192409066,1758.0,8.532423208191126,1709.0,7.372732592159157,4583.0,22.2125245472398,27640.0,19.167872648335745
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,12706,6546,1,486,474,513,499,428,403,505,398,2453,comuna,comuna,Hombre,5793.0,112.99844640082858,5985.0,0.01670843776106934,5830.0,8.336192109777016,5695.0,8.323090430201932,5320.0,9.642857142857144,4799.0,10.397999583246511,4204.0,10.180780209324453,4745.0,8.493150684931507,4476.0,11.282394995531725,3957.0,10.05812484205206,6548.0,37.461820403176546,57352.0,22.154414841679454
