Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,nivel_geografico_y,nivel_geografico,sexo,15_19_numerador,15_19_denominador,15_19_cobertura_pct,20_24_numerador,20_24_denominador,20_24_cobertura_pct,25_29_numerador,25_29_denominador,25_29_cobertura_pct,30_34_numerador,30_34_denominador,30_34_cobertura_pct,35_39_numerador,35_39_denominador,35_39_cobertura_pct,40_44_numerador,40_44_denominador,40_44_cobertura_pct,45_49_numerador,45_49_denominador,45_49_cobertura_pct,50_54_numerador,50_54_denominador,50_54_cobertura_pct,55_59_numerador,55_59_denominador,55_59_cobertura_pct,60_64_numerador,60_64_denominador,60_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,comuna,comuna,Mujer,0,2556.0,0.0,0,3481.0,0.0,0,5232.0,0.0,0,5473.0,0.0,0,4147.0,0.0,0,3141.0,0.0,0,2688.0,0.0,0,2721.0,0.0,0,2964.0,0.0,0,2591.0,0.0,0,7191.0,0.0,12783,42185.0,30.302240132748608
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,comuna,comuna,Mujer,0,9267.0,0.0,0,10841.0,0.0,0,12128.0,0.0,0,12322.0,0.0,0,10069.0,0.0,0,9275.0,0.0,0,9110.0,0.0,0,10190.0,0.0,0,12568.0,0.0,0,12134.0,0.0,0,28694.0,0.0,55369,136598.0,40.534268437312406
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,comuna,comuna,Mujer,0,1037.0,0.0,0,1393.0,0.0,0,1582.0,0.0,0,1628.0,0.0,0,1450.0,0.0,0,1413.0,0.0,0,1558.0,0.0,0,1725.0,0.0,0,1794.0,0.0,0,1572.0,0.0,0,5803.0,0.0,7867,20955.0,37.542352660462896
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,comuna,comuna,Mujer,0,1601.0,0.0,0,2020.0,0.0,0,2377.0,0.0,0,2832.0,0.0,0,2827.0,0.0,0,2961.0,0.0,0,3353.0,0.0,0,3841.0,0.0,0,4285.0,0.0,0,4128.0,0.0,0,14715.0,0.0,17035,44940.0,37.90609701824655
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,comuna,comuna,Mujer,0,1192.0,0.0,0,1256.0,0.0,0,1681.0,0.0,0,1813.0,0.0,0,1819.0,0.0,0,2071.0,0.0,0,2229.0,0.0,0,2471.0,0.0,0,2524.0,0.0,0,2053.0,0.0,0,3682.0,0.0,6449,22791.0,28.296257294546095
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,comuna,comuna,Mujer,0,3132.0,0.0,0,3826.0,0.0,0,5038.0,0.0,0,5219.0,0.0,0,4547.0,0.0,0,4325.0,0.0,0,4355.0,0.0,0,4207.0,0.0,0,4338.0,0.0,0,4033.0,0.0,0,12511.0,0.0,23531,55531.0,42.37452954205759
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,comuna,comuna,Mujer,0,1717.0,0.0,0,2178.0,0.0,0,2772.0,0.0,0,3221.0,0.0,0,3037.0,0.0,0,2914.0,0.0,0,2728.0,0.0,0,2719.0,0.0,0,3121.0,0.0,0,3500.0,0.0,0,13689.0,0.0,18864,41596.0,45.35051447254544
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,comuna,comuna,Mujer,0,6687.0,0.0,0,7705.0,0.0,0,9237.0,0.0,0,9142.0,0.0,0,7352.0,0.0,0,7391.0,0.0,0,7738.0,0.0,0,7712.0,0.0,0,7318.0,0.0,0,5910.0,0.0,0,17030.0,0.0,39135,93222.0,41.98043380317951
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,comuna,comuna,Mujer,0,1153.0,0.0,0,1874.0,0.0,0,2450.0,0.0,0,2981.0,0.0,0,2864.0,0.0,0,2813.0,0.0,0,2642.0,0.0,0,2594.0,0.0,0,2870.0,0.0,0,2995.0,0.0,0,11728.0,0.0,15705,36964.0,42.48728492587382
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,comuna,comuna,Mujer,0,299.0,0.0,0,339.0,0.0,0,436.0,0.0,0,563.0,0.0,0,699.0,0.0,0,911.0,0.0,0,1200.0,0.0,0,1418.0,0.0,0,1520.0,0.0,0,1359.0,0.0,0,3743.0,0.0,6061,12487.0,48.53848001921999
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,comuna,comuna,Mujer,0,5822.0,0.0,0,6904.0,0.0,0,7658.0,0.0,0,7764.0,0.0,0,6682.0,0.0,0,6080.0,0.0,0,5499.0,0.0,0,5658.0,0.0,0,5842.0,0.0,0,5238.0,0.0,0,13574.0,0.0,36677,76721.0,47.80568553590282
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,comuna,comuna,Mujer,0,1965.0,0.0,0,2395.0,0.0,0,3003.0,0.0,0,3279.0,0.0,0,2753.0,0.0,0,2429.0,0.0,0,2211.0,0.0,0,2224.0,0.0,0,2288.0,0.0,0,2313.0,0.0,0,7396.0,0.0,14693,32256.0,45.55121527777778
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,comuna,comuna,Mujer,0,2891.0,0.0,0,3601.0,0.0,0,4362.0,0.0,0,4506.0,0.0,0,3500.0,0.0,0,3033.0,0.0,0,2699.0,0.0,0,2988.0,0.0,0,3381.0,0.0,0,3423.0,0.0,0,7704.0,0.0,13264,42088.0,31.51492111765824
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,comuna,comuna,Mujer,0,2978.0,0.0,0,3755.0,0.0,0,4614.0,0.0,0,4876.0,0.0,0,4031.0,0.0,0,3817.0,0.0,0,3305.0,0.0,0,3478.0,0.0,0,3995.0,0.0,0,4165.0,0.0,0,10121.0,0.0,25582,49135.0,52.06471964994404
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,comuna,comuna,Mujer,0,2383.0,0.0,0,2989.0,0.0,0,3831.0,0.0,0,4063.0,0.0,0,3429.0,0.0,0,3089.0,0.0,0,2928.0,0.0,0,3119.0,0.0,0,3332.0,0.0,0,3049.0,0.0,0,8857.0,0.0,18246,41069.0,44.42767050573425
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,comuna,comuna,Mujer,0,2197.0,0.0,0,2920.0,0.0,0,4180.0,0.0,0,4723.0,0.0,0,3963.0,0.0,0,3343.0,0.0,0,2776.0,0.0,0,2773.0,0.0,0,3176.0,0.0,0,3203.0,0.0,0,9498.0,0.0,20222,42752.0,47.30071107784431
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,comuna,comuna,Mujer,0,8673.0,0.0,0,9628.0,0.0,0,10641.0,0.0,0,10792.0,0.0,0,9048.0,0.0,0,8523.0,0.0,0,8159.0,0.0,0,8508.0,0.0,0,8198.0,0.0,0,7439.0,0.0,0,17230.0,0.0,41909,106839.0,39.22631248888514
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,comuna,comuna,Mujer,0,3066.0,0.0,0,3541.0,0.0,0,3696.0,0.0,0,4291.0,0.0,0,3667.0,0.0,0,3468.0,0.0,0,3028.0,0.0,0,2994.0,0.0,0,2964.0,0.0,0,2568.0,0.0,0,5895.0,0.0,17562,39178.0,44.8261779570167
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,comuna,comuna,Mujer,0,624.0,0.0,0,651.0,0.0,0,761.0,0.0,0,801.0,0.0,0,654.0,0.0,0,651.0,0.0,0,625.0,0.0,0,661.0,0.0,0,658.0,0.0,0,611.0,0.0,0,1295.0,0.0,3830,7992.0,47.92292292292292
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,comuna,comuna,Mujer,0,2301.0,0.0,0,2528.0,0.0,0,2851.0,0.0,0,2920.0,0.0,0,2498.0,0.0,0,2392.0,0.0,0,2181.0,0.0,0,2203.0,0.0,0,2237.0,0.0,0,1810.0,0.0,0,4293.0,0.0,12459,28214.0,44.158928191677894
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,comuna,comuna,Mujer,0,9632.0,0.0,0,11845.0,0.0,0,14207.0,0.0,0,14491.0,0.0,0,12517.0,0.0,0,11272.0,0.0,0,10831.0,0.0,0,10682.0,0.0,0,11590.0,0.0,0,12034.0,0.0,0,33949.0,0.0,49257,153050.0,32.18360013067625
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,comuna,comuna,Mujer,0,4728.0,0.0,0,5422.0,0.0,0,5889.0,0.0,0,6147.0,0.0,0,5463.0,0.0,0,5060.0,0.0,0,4628.0,0.0,0,4283.0,0.0,0,4908.0,0.0,0,5073.0,0.0,0,11184.0,0.0,18939,62785.0,30.164848291789443
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,comuna,comuna,Mujer,0,5955.0,0.0,0,6343.0,0.0,0,6695.0,0.0,0,6725.0,0.0,0,5821.0,0.0,0,5434.0,0.0,0,5080.0,0.0,0,4776.0,0.0,0,4911.0,0.0,0,4606.0,0.0,0,10940.0,0.0,22450,67286.0,33.36503878964421
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,comuna,comuna,Mujer,0,2475.0,0.0,0,3007.0,0.0,0,3164.0,0.0,0,3064.0,0.0,0,2545.0,0.0,0,2490.0,0.0,0,2742.0,0.0,0,2859.0,0.0,0,2814.0,0.0,0,2087.0,0.0,0,7165.0,0.0,14595,34412.0,42.41253051261188
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,comuna,comuna,Mujer,0,13998.0,0.0,0,15959.0,0.0,0,17744.0,0.0,0,17649.0,0.0,0,14473.0,0.0,0,13504.0,0.0,0,13232.0,0.0,0,14687.0,0.0,0,16325.0,0.0,0,14530.0,0.0,0,29793.0,0.0,48383,181894.0,26.599557984320537
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,comuna,comuna,Mujer,0,753.0,0.0,0,804.0,0.0,0,869.0,0.0,0,955.0,0.0,0,793.0,0.0,0,774.0,0.0,0,756.0,0.0,0,824.0,0.0,0,886.0,0.0,0,716.0,0.0,0,1764.0,0.0,3156,9894.0,31.898120072771373
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,comuna,comuna,Mujer,0,81.0,0.0,0,97.0,0.0,0,103.0,0.0,0,112.0,0.0,0,98.0,0.0,0,101.0,0.0,0,117.0,0.0,0,86.0,0.0,0,121.0,0.0,0,99.0,0.0,0,200.0,0.0,360,1215.0,29.629629629629626
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,comuna,comuna,Mujer,0,3701.0,0.0,0,4123.0,0.0,0,4980.0,0.0,0,5191.0,0.0,0,4492.0,0.0,0,4092.0,0.0,0,3764.0,0.0,0,3896.0,0.0,0,4204.0,0.0,0,3903.0,0.0,0,11444.0,0.0,23490,53790.0,43.66982710540992
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,comuna,comuna,Mujer,0,2573.0,0.0,0,2834.0,0.0,0,3313.0,0.0,0,3244.0,0.0,0,2714.0,0.0,0,2429.0,0.0,0,2350.0,0.0,0,2766.0,0.0,0,2648.0,0.0,0,2195.0,0.0,0,6117.0,0.0,15574,33183.0,46.93367085555857
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,comuna,comuna,Mujer,0,2562.0,0.0,0,3037.0,0.0,0,4796.0,0.0,0,5624.0,0.0,0,4848.0,0.0,0,3946.0,0.0,0,3317.0,0.0,0,2950.0,0.0,0,2802.0,0.0,0,2681.0,0.0,0,7773.0,0.0,11793,44336.0,26.599151930710935
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,comuna,comuna,Mujer,0,5754.0,0.0,0,6525.0,0.0,0,7541.0,0.0,0,8149.0,0.0,0,6918.0,0.0,0,6102.0,0.0,0,5770.0,0.0,0,6084.0,0.0,0,5636.0,0.0,0,5067.0,0.0,0,9380.0,0.0,29193,72926.0,40.03099031895346
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,comuna,comuna,Mujer,0,4090.0,0.0,0,4733.0,0.0,0,6014.0,0.0,0,6339.0,0.0,0,5610.0,0.0,0,4991.0,0.0,0,4573.0,0.0,0,4412.0,0.0,0,4222.0,0.0,0,4009.0,0.0,0,11774.0,0.0,20201,60767.0,33.24337222505636
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,comuna,comuna,Mujer,0,4335.0,0.0,0,4426.0,0.0,0,5041.0,0.0,0,5212.0,0.0,0,4668.0,0.0,0,4332.0,0.0,0,3866.0,0.0,0,3787.0,0.0,0,3344.0,0.0,0,2879.0,0.0,0,5812.0,0.0,22398,47702.0,46.95400612133663
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,comuna,comuna,Mujer,0,3060.0,0.0,0,3220.0,0.0,0,3643.0,0.0,0,4022.0,0.0,0,3272.0,0.0,0,3057.0,0.0,0,2599.0,0.0,0,2323.0,0.0,0,2187.0,0.0,0,1890.0,0.0,0,3822.0,0.0,15267,33095.0,46.1308354736365
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,comuna,comuna,Mujer,0,493.0,0.0,0,550.0,0.0,0,617.0,0.0,0,656.0,0.0,0,568.0,0.0,0,529.0,0.0,0,441.0,0.0,0,468.0,0.0,0,529.0,0.0,0,478.0,0.0,0,1041.0,0.0,1195,6370.0,18.759811616954476
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,comuna,comuna,Mujer,0,4047.0,0.0,0,4704.0,0.0,0,5745.0,0.0,0,5738.0,0.0,0,4838.0,0.0,0,4315.0,0.0,0,4084.0,0.0,0,4490.0,0.0,0,4243.0,0.0,0,3682.0,0.0,0,9727.0,0.0,19604,55613.0,35.250750723751636
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,comuna,comuna,Mujer,0,3922.0,0.0,0,4679.0,0.0,0,5775.0,0.0,0,6040.0,0.0,0,4983.0,0.0,0,4669.0,0.0,0,4708.0,0.0,0,4919.0,0.0,0,4689.0,0.0,0,4159.0,0.0,0,12281.0,0.0,25147,60824.0,41.34387741680916
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,comuna,comuna,Mujer,0,6850.0,0.0,0,7551.0,0.0,0,9268.0,0.0,0,9572.0,0.0,0,8285.0,0.0,0,7460.0,0.0,0,6908.0,0.0,0,7237.0,0.0,0,7903.0,0.0,0,7263.0,0.0,0,15798.0,0.0,40679,94095.0,43.23184016153887
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,comuna,comuna,Mujer,0,2816.0,0.0,0,3488.0,0.0,0,4518.0,0.0,0,4814.0,0.0,0,4162.0,0.0,0,3609.0,0.0,0,3286.0,0.0,0,3134.0,0.0,0,3157.0,0.0,0,3100.0,0.0,0,8809.0,0.0,18035,44893.0,40.17330096006059
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,comuna,comuna,Mujer,0,4685.0,0.0,0,5418.0,0.0,0,6147.0,0.0,0,6140.0,0.0,0,5359.0,0.0,0,5187.0,0.0,0,4915.0,0.0,0,4696.0,0.0,0,4308.0,0.0,0,4005.0,0.0,0,10536.0,0.0,24165,61396.0,39.3592416444068
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,comuna,comuna,Mujer,0,3826.0,0.0,0,4539.0,0.0,0,5077.0,0.0,0,5315.0,0.0,0,4610.0,0.0,0,4253.0,0.0,0,3757.0,0.0,0,3668.0,0.0,0,3860.0,0.0,0,3565.0,0.0,0,9238.0,0.0,17485,51708.0,33.81488357700936
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,comuna,comuna,Mujer,0,230.0,0.0,0,245.0,0.0,0,345.0,0.0,0,408.0,0.0,0,325.0,0.0,0,273.0,0.0,0,227.0,0.0,0,231.0,0.0,0,203.0,0.0,0,232.0,0.0,0,527.0,0.0,1611,3246.0,49.63031423290204
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,comuna,comuna,Mujer,0,82.0,0.0,0,96.0,0.0,0,119.0,0.0,0,137.0,0.0,0,127.0,0.0,0,114.0,0.0,0,98.0,0.0,0,85.0,0.0,0,91.0,0.0,0,108.0,0.0,0,298.0,0.0,1843,1355.0,136.01476014760146
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,comuna,comuna,Mujer,0,500.0,0.0,0,527.0,0.0,0,639.0,0.0,0,679.0,0.0,0,607.0,0.0,0,532.0,0.0,0,493.0,0.0,0,490.0,0.0,0,522.0,0.0,0,482.0,0.0,0,1186.0,0.0,1849,6657.0,27.775274147513894
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,comuna,comuna,Mujer,0,452.0,0.0,0,641.0,0.0,0,698.0,0.0,0,567.0,0.0,0,555.0,0.0,0,438.0,0.0,0,361.0,0.0,0,377.0,0.0,0,344.0,0.0,0,311.0,0.0,0,902.0,0.0,1398,5646.0,24.760892667375135
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,comuna,comuna,Mujer,0,1990.0,0.0,0,2055.0,0.0,0,2404.0,0.0,0,2657.0,0.0,0,2312.0,0.0,0,2037.0,0.0,0,1850.0,0.0,0,1881.0,0.0,0,2225.0,0.0,0,1948.0,0.0,0,4619.0,0.0,9810,25978.0,37.762722303487564
