Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,18801.0,512.0,1334.0,1599.0,1670.0,1399.0,1325.0,1164.0,1121.0,1096.0,924.0,6657.0,comuna,comuna,Mujer,6725.0,7.613382899628253,7440.0,17.93010752688172,9160.0,17.45633187772926,9268.0,18.018990073370738,7644.0,18.301936159079016,7147.0,18.539247236602773,7000.0,16.62857142857143,7090.0,15.811001410437237,7991.0,13.715429858590914,6965.0,13.266331658291458,15053.0,44.223742775526475,91483.0,20.55135926893521
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,9065.0,128.0,717.0,732.0,650.0,530.0,457.0,387.0,360.0,314.0,245.0,4545.0,comuna,comuna,Mujer,2650.0,4.830188679245283,3408.0,21.038732394366196,4248.0,17.231638418079097,4445.0,14.623172103487065,3717.0,14.25881086898036,3327.0,13.736098587315901,3198.0,12.101313320825517,2979.0,12.084592145015106,3179.0,9.877319911921987,2924.0,8.378932968536251,8606.0,52.8119916337439,42681.0,21.238958787282396
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,11651.0,389.0,965.0,1069.0,1052.0,911.0,775.0,693.0,641.0,537.0,443.0,4176.0,comuna,comuna,Mujer,4498.0,8.648288128056913,5275.0,18.29383886255924,5840.0,18.304794520547947,5681.0,18.51786657278648,4903.0,18.580460942280236,4940.0,15.688259109311742,4787.0,14.476707750156676,4446.0,14.417453891138102,4188.0,12.822349570200572,3869.0,11.449987076764021,10070.0,41.469712015888774,58497.0,19.91726071422466
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,7325.0,33.0,601.0,722.0,847.0,657.0,589.0,423.0,357.0,269.0,181.0,2646.0,comuna,comuna,Mujer,3646.0,0.9051014810751509,4393.0,13.680855907124972,4822.0,14.973040232268769,5046.0,16.78557273087594,4254.0,15.444287729196052,3975.0,14.817610062893083,3695.0,11.447902571041949,3589.0,9.94706046252438,3828.0,7.027168234064786,3405.0,5.3157121879588844,8706.0,30.392832529290143,49359.0,14.840252031037906
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,724.0,8.0,55.0,83.0,81.0,54.0,46.0,30.0,25.0,20.0,10.0,312.0,comuna,comuna,Mujer,191.0,4.18848167539267,217.0,25.34562211981567,314.0,26.43312101910828,370.0,21.891891891891895,262.0,20.610687022900763,241.0,19.08713692946058,207.0,14.492753623188406,208.0,12.01923076923077,204.0,9.803921568627452,214.0,4.672897196261682,484.0,64.46280991735537,2912.0,24.862637362637365
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,703.0,4.0,27.0,39.0,44.0,54.0,41.0,35.0,31.0,22.0,25.0,381.0,comuna,comuna,Mujer,45.0,8.88888888888889,56.0,48.214285714285715,64.0,60.9375,75.0,58.666666666666664,87.0,62.06896551724138,63.0,65.07936507936508,54.0,64.81481481481481,51.0,60.78431372549019,53.0,41.509433962264154,69.0,36.231884057971016,171.0,222.80701754385964,788.0,89.21319796954315
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,1253.0,8.0,86.0,94.0,79.0,91.0,66.0,74.0,48.0,44.0,48.0,615.0,comuna,comuna,Mujer,491.0,1.6293279022403258,511.0,16.829745596868882,624.0,15.064102564102564,653.0,12.098009188361408,570.0,15.964912280701753,508.0,12.992125984251967,461.0,16.052060737527114,476.0,10.084033613445378,521.0,8.445297504798464,429.0,11.188811188811188,1092.0,56.31868131868132,6336.0,19.775883838383837
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,485.0,4.0,30.0,30.0,39.0,44.0,47.0,23.0,24.0,14.0,12.0,218.0,comuna,comuna,Mujer,443.0,0.9029345372460496,552.0,5.434782608695652,601.0,4.9916805324459235,534.0,7.303370786516854,473.0,9.30232558139535,400.0,11.75,349.0,6.59025787965616,347.0,6.9164265129683,301.0,4.651162790697675,294.0,4.081632653061225,843.0,25.86002372479241,5137.0,9.441308156511582
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,4276.0,15.0,260.0,412.0,365.0,365.0,331.0,288.0,231.0,216.0,120.0,1673.0,comuna,comuna,Mujer,1887.0,0.7949125596184419,2041.0,12.738853503184714,2343.0,17.584293640631667,2535.0,14.398422090729785,2093.0,17.43908265647396,1884.0,17.569002123142248,1819.0,15.83287520615723,1898.0,12.170706006322444,2156.0,10.018552875695732,1827.0,6.568144499178982,4338.0,38.56615952051637,24821.0,17.227347810321906
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,2238.0,18.0,178.0,166.0,203.0,178.0,161.0,149.0,127.0,97.0,87.0,874.0,comuna,comuna,Mujer,1084.0,1.6605166051660518,1176.0,15.136054421768709,1234.0,13.452188006482983,1390.0,14.604316546762591,1229.0,14.483319772172498,1133.0,14.210061782877318,1055.0,14.123222748815165,1009.0,12.586719524281467,1071.0,9.056956115779645,940.0,9.25531914893617,2151.0,40.63226406322641,13472.0,16.61223277909739
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,2268.0,10.0,160.0,162.0,194.0,200.0,158.0,122.0,98.0,98.0,73.0,993.0,comuna,comuna,Mujer,1139.0,0.877963125548727,1168.0,13.698630136986301,1306.0,12.404287901990811,1386.0,13.997113997113997,1203.0,16.62510390689942,1093.0,14.45562671546203,1089.0,11.202938475665748,1069.0,9.167446211412535,1109.0,8.836789900811542,1009.0,7.234886025768088,2293.0,43.305713039686,13864.0,16.358915175995385
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,4553.0,90.0,336.0,404.0,434.0,377.0,344.0,278.0,227.0,205.0,117.0,1741.0,comuna,comuna,Mujer,1727.0,5.211349160393746,1968.0,17.073170731707318,2286.0,17.672790901137358,2357.0,18.41323716588884,2011.0,18.74689209348583,1829.0,18.808091853471844,1760.0,15.795454545454547,1717.0,13.220733838089691,1832.0,11.18995633187773,1443.0,8.108108108108109,3608.0,48.25388026607539,22538.0,20.201437572100453
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,6224.0,38.0,409.0,444.0,507.0,470.0,439.0,435.0,360.0,315.0,247.0,2560.0,comuna,comuna,Mujer,2692.0,1.411589895988113,2980.0,13.724832214765101,3259.0,13.623810984964713,3246.0,15.619223659889094,2713.0,17.323995576852194,2626.0,16.71744097486672,2815.0,15.452930728241562,2687.0,13.39784145887607,2758.0,11.421319796954315,2451.0,10.077519379844961,6165.0,41.52473641524737,34392.0,18.097231914398698
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,18484.0,77.0,919.0,1365.0,1577.0,1358.0,1283.0,1165.0,1141.0,1015.0,979.0,7605.0,comuna,comuna,Mujer,6266.0,1.2288541334184488,7301.0,12.587316805916998,11387.0,11.987354000175639,14113.0,11.174094806207043,12525.0,10.842315369261476,10619.0,12.082116960165742,8838.0,13.181715320208193,7776.0,14.67335390946502,7752.0,13.093395252837977,7567.0,12.937756045989163,21394.0,35.547349724221746,115538.0,15.998199726496908
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,3888.0,265.0,214.0,241.0,259.0,237.0,215.0,169.0,208.0,175.0,155.0,1750.0,comuna,comuna,Mujer,1496.0,17.713903743315505,1711.0,12.507305669199297,1802.0,13.374028856825749,1920.0,13.489583333333332,1651.0,14.354936402180495,1490.0,14.429530201342283,1573.0,10.743801652892563,1640.0,12.682926829268293,1823.0,9.599561162918267,1594.0,9.72396486825596,5025.0,34.82587064676617,21725.0,17.896432681242807
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,6828.0,39.0,388.0,636.0,700.0,577.0,446.0,419.0,390.0,392.0,344.0,2497.0,comuna,comuna,Mujer,2556.0,1.5258215962441315,3481.0,11.146222349899453,5232.0,12.155963302752294,5473.0,12.790060295998536,4147.0,13.91367253436219,3141.0,14.199299586119071,2688.0,15.587797619047619,2721.0,14.332965821389196,2964.0,13.225371120107962,2591.0,13.27672713238132,7191.0,34.72396050618829,42185.0,16.18584805025483
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,29093.0,210.0,1978.0,2123.0,2232.0,2008.0,1798.0,1558.0,1651.0,1742.0,1572.0,12221.0,comuna,comuna,Mujer,9267.0,2.2661055357720947,10841.0,18.24554930356978,12128.0,17.50494722955145,12322.0,18.113942541795165,10069.0,19.942397457542953,9275.0,19.38544474393531,9110.0,17.102085620197585,10190.0,16.20215897939156,12568.0,13.860598345003183,12134.0,12.955332124608537,28694.0,42.590785530075976,136598.0,21.298262053617183
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,4399.0,9.0,212.0,194.0,210.0,182.0,194.0,215.0,256.0,211.0,181.0,2535.0,comuna,comuna,Mujer,1037.0,0.8678881388621021,1393.0,15.218951902368987,1582.0,12.262958280657395,1628.0,12.8992628992629,1450.0,12.551724137931034,1413.0,13.729653220099081,1558.0,13.7997432605905,1725.0,14.840579710144928,1794.0,11.761426978818283,1572.0,11.513994910941475,5803.0,43.68430122350509,20955.0,20.992603197327604
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,9699.0,141.0,364.0,401.0,431.0,411.0,407.0,465.0,510.0,500.0,434.0,5635.0,comuna,comuna,Mujer,1601.0,8.806995627732666,2020.0,18.019801980198018,2377.0,16.870004206983594,2832.0,15.218926553672315,2827.0,14.538379908029714,2961.0,13.745356298547787,3353.0,13.868177751267522,3841.0,13.27779224160375,4285.0,11.668611435239207,4128.0,10.513565891472869,14715.0,38.29425756031261,44940.0,21.582109479305743
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,3401.0,31.0,174.0,202.0,233.0,216.0,226.0,244.0,210.0,179.0,100.0,1586.0,comuna,comuna,Mujer,1192.0,2.6006711409395975,1256.0,13.853503184713375,1681.0,12.016656751933374,1813.0,12.851627137341422,1819.0,11.874656404617923,2071.0,10.912602607436021,2229.0,10.94661283086586,2471.0,8.498583569405099,2524.0,7.091917591125198,2053.0,4.870920603994155,3682.0,43.074416078218356,22791.0,14.922557149752095
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,12801.0,73.0,853.0,1015.0,1069.0,870.0,716.0,749.0,680.0,600.0,507.0,5669.0,comuna,comuna,Mujer,3132.0,2.3307790549169862,3826.0,22.29482488238369,5038.0,20.146883684001587,5219.0,20.48285112090439,4547.0,19.133494611831978,4325.0,16.55491329479769,4355.0,17.19862227324914,4207.0,16.163536962205846,4338.0,13.831258644536653,4033.0,12.571286883213489,12511.0,45.31212532970986,55531.0,23.051988979128772
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,10419.0,16.0,615.0,735.0,757.0,673.0,569.0,457.0,409.0,436.0,483.0,5269.0,comuna,comuna,Mujer,1717.0,0.9318578916715201,2178.0,28.236914600550968,2772.0,26.515151515151516,3221.0,23.502018006830177,3037.0,22.160026341784654,2914.0,19.526424159231297,2728.0,16.752199413489734,2719.0,15.042294961382863,3121.0,13.969881448253766,3500.0,13.8,13689.0,38.49075900357952,41596.0,25.04808154630253
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,20790.0,550.0,1498.0,1621.0,1516.0,1270.0,1252.0,1228.0,1208.0,923.0,733.0,8991.0,comuna,comuna,Mujer,6687.0,8.2249140122626,7705.0,19.44192083062946,9237.0,17.548987766590884,9142.0,16.582804637934807,7352.0,17.274211099020675,7391.0,16.93952103910161,7738.0,15.869733781338846,7712.0,15.663900414937759,7318.0,12.612735720142116,5910.0,12.402707275803722,17030.0,52.79506752789196,93222.0,22.301602625989574
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,8751.0,57.0,287.0,459.0,535.0,475.0,434.0,411.0,401.0,367.0,411.0,4914.0,comuna,comuna,Mujer,1153.0,4.943625325238508,1874.0,15.314834578441836,2450.0,18.73469387755102,2981.0,17.9469976517947,2864.0,16.585195530726256,2813.0,15.428368290081762,2642.0,15.556396669190006,2594.0,15.45875096376253,2870.0,12.787456445993032,2995.0,13.722871452420701,11728.0,41.89972714870396,36964.0,23.674385888973053
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,3296.0,0.0,102.0,105.0,137.0,157.0,196.0,239.0,307.0,263.0,183.0,1607.0,comuna,comuna,Mujer,299.0,0.0,339.0,30.08849557522124,436.0,24.08256880733945,563.0,24.33392539964476,699.0,22.46065808297568,911.0,21.514818880351264,1200.0,19.916666666666664,1418.0,21.65021156558533,1520.0,17.30263157894737,1359.0,13.46578366445916,3743.0,42.93347582153353,12487.0,26.39545126932009
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,19344.0,122.0,1865.0,1905.0,2035.0,1592.0,1421.0,1115.0,952.0,821.0,644.0,6872.0,comuna,comuna,Mujer,5822.0,2.095499828237719,6904.0,27.013325608342992,7658.0,24.875946722381823,7764.0,26.2107161257084,6682.0,23.825202035318764,6080.0,23.371710526315788,5499.0,20.27641389343517,5658.0,16.82573347472605,5842.0,14.0534063676823,5238.0,12.294768995799924,13574.0,50.62619714159422,76721.0,25.21343569557227
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,7828.0,0.0,532.0,692.0,738.0,637.0,538.0,433.0,390.0,329.0,335.0,3204.0,comuna,comuna,Mujer,1965.0,0.0,2395.0,22.21294363256785,3003.0,23.043623043623043,3279.0,22.50686184812443,2753.0,23.138394478750453,2429.0,22.149032523672293,2211.0,19.5838986883763,2224.0,17.535971223021583,2288.0,14.37937062937063,2313.0,14.483354950281022,7396.0,43.320713899405085,32256.0,24.268353174603174
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,6940.0,4.0,597.0,747.0,775.0,544.0,441.0,317.0,342.0,349.0,317.0,2507.0,comuna,comuna,Mujer,2891.0,0.13836042891732964,3601.0,16.5787281310747,4362.0,17.125171939477305,4506.0,17.199289835774522,3500.0,15.542857142857141,3033.0,14.540059347181009,2699.0,11.745090774360873,2988.0,11.44578313253012,3381.0,10.322389825495415,3423.0,9.260882267017237,7704.0,32.54153686396677,42088.0,16.48926059684471
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,13499.0,518.0,1106.0,1258.0,1353.0,1043.0,926.0,683.0,602.0,630.0,551.0,4829.0,comuna,comuna,Mujer,2978.0,17.394224311618537,3755.0,29.45406125166445,4614.0,27.264846120502817,4876.0,27.748154224774407,4031.0,25.87447283552468,3817.0,24.259889965941838,3305.0,20.665658093797276,3478.0,17.30879815986199,3995.0,15.76971214017522,4165.0,13.229291716686674,10121.0,47.712676612982904,49135.0,27.473287880329707
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,9802.0,123.0,738.0,802.0,933.0,692.0,645.0,510.0,467.0,492.0,334.0,4066.0,comuna,comuna,Mujer,2383.0,5.161561057490558,2989.0,24.690531950485113,3831.0,20.93448185852258,4063.0,22.963327590450405,3429.0,20.180810731991837,3089.0,20.880543865328587,2928.0,17.418032786885245,3119.0,14.972747675537033,3332.0,14.765906362545017,3049.0,10.954411282387667,8857.0,45.9071920514847,41069.0,23.867150405415277
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,10738.0,2.0,800.0,1002.0,1124.0,820.0,688.0,550.0,521.0,507.0,510.0,4214.0,comuna,comuna,Mujer,2197.0,0.09103322712790168,2920.0,27.397260273972602,4180.0,23.971291866028707,4723.0,23.798433199237774,3963.0,20.691395407519554,3343.0,20.58031708046665,2776.0,19.812680115273775,2773.0,18.78831590335377,3176.0,15.963476070528968,3203.0,15.922572588198564,9498.0,44.36723520741209,42752.0,25.116953592814372
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,21618.0,44.0,2193.0,2417.0,2385.0,1926.0,1706.0,1257.0,1225.0,881.0,659.0,6925.0,comuna,comuna,Mujer,8673.0,0.5073215726968753,9628.0,22.77731616119651,10641.0,22.714030636218403,10792.0,22.099703484062267,9048.0,21.286472148541115,8523.0,20.016426141030152,8159.0,15.406299791641132,8508.0,14.398213446168311,8198.0,10.746523542327397,7439.0,8.858717569565803,17230.0,40.1915264074289,106839.0,20.234184146238732
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,9167.0,9.0,756.0,827.0,1041.0,900.0,789.0,581.0,459.0,371.0,236.0,3198.0,comuna,comuna,Mujer,3066.0,0.29354207436399216,3541.0,21.34990115786501,3696.0,22.375541125541126,4291.0,24.260079235609417,3667.0,24.543223343332425,3468.0,22.750865051903112,3028.0,19.18758256274769,2994.0,15.33066132264529,2964.0,12.516869095816464,2568.0,9.190031152647975,5895.0,54.24936386768447,39178.0,23.39833580070448
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,1999.0,15.0,150.0,202.0,183.0,151.0,139.0,158.0,132.0,103.0,83.0,683.0,comuna,comuna,Mujer,624.0,2.403846153846154,651.0,23.04147465437788,761.0,26.544021024967147,801.0,22.846441947565545,654.0,23.08868501529052,651.0,21.351766513056837,625.0,25.28,661.0,19.969742813918305,658.0,15.653495440729484,611.0,13.584288052373159,1295.0,52.74131274131274,7992.0,25.012512512512515
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,6395.0,5.0,591.0,728.0,720.0,619.0,556.0,408.0,348.0,327.0,210.0,1883.0,comuna,comuna,Mujer,2301.0,0.21729682746631898,2528.0,23.378164556962027,2851.0,25.534900035075413,2920.0,24.65753424657534,2498.0,24.77982385908727,2392.0,23.244147157190636,2181.0,18.707015130674005,2203.0,15.796640944167045,2237.0,14.617791685292802,1810.0,11.602209944751381,4293.0,43.862101094805496,28214.0,22.666052314453815
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,26167.0,164.0,2096.0,2316.0,2264.0,1830.0,1459.0,1149.0,961.0,850.0,926.0,12152.0,comuna,comuna,Mujer,9632.0,1.7026578073089702,11845.0,17.695230054875474,14207.0,16.30182304497783,14491.0,15.623490442343524,12517.0,14.620116641367739,11272.0,12.943577004968063,10831.0,10.608438740651833,10682.0,8.996442613742744,11590.0,7.333908541846419,12034.0,7.694864550440419,33949.0,35.79486877374886,153050.0,17.09702711532179
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,9908.0,45.0,964.0,1026.0,1030.0,835.0,709.0,530.0,396.0,367.0,383.0,3623.0,comuna,comuna,Mujer,4728.0,0.951776649746193,5422.0,17.779417189229065,5889.0,17.422312786551196,6147.0,16.756141207092888,5463.0,15.284642138019402,5060.0,14.011857707509881,4628.0,11.452031114952463,4283.0,9.245855708615457,4908.0,7.47758761206194,5073.0,7.549773309678691,11184.0,32.394492131616595,62785.0,15.780839372461575
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,11654.0,368.0,967.0,985.0,1032.0,847.0,802.0,666.0,548.0,451.0,434.0,4554.0,comuna,comuna,Mujer,5955.0,6.17968094038623,6343.0,15.245152136213147,6695.0,14.712471994025393,6725.0,15.345724907063197,5821.0,14.55076447345817,5434.0,14.758925285241077,5080.0,13.11023622047244,4776.0,11.474036850921273,4911.0,9.183465689268989,4606.0,9.422492401215806,10940.0,41.62705667276051,67286.0,17.320096305323542
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,7712.0,95.0,832.0,679.0,676.0,575.0,519.0,481.0,464.0,424.0,238.0,2729.0,comuna,comuna,Mujer,2475.0,3.8383838383838382,3007.0,27.668772863318924,3164.0,21.460176991150444,3064.0,22.06266318537859,2545.0,22.593320235756384,2490.0,20.843373493975903,2742.0,17.541940189642595,2859.0,16.229450856942986,2814.0,15.067519545131486,2087.0,11.403929084810734,7165.0,38.08792742498255,34412.0,22.41078693479019
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,25273.0,257.0,2095.0,2029.0,2113.0,1735.0,1569.0,1331.0,1246.0,1190.0,1001.0,10707.0,comuna,comuna,Mujer,13998.0,1.8359765680811546,15959.0,13.127388934143744,17744.0,11.434851217312895,17649.0,11.972349708198765,14473.0,11.98783942513646,13504.0,11.61877962085308,13232.0,10.05894800483676,14687.0,8.483693061891469,16325.0,7.289433384379786,14530.0,6.8891947694425335,29793.0,35.93797200684725,181894.0,13.89435605352568
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,1660.0,8.0,140.0,123.0,135.0,132.0,95.0,80.0,82.0,48.0,33.0,784.0,comuna,comuna,Mujer,753.0,1.0624169986719787,804.0,17.412935323383085,869.0,14.154200230149597,955.0,14.136125654450263,793.0,16.64564943253468,774.0,12.27390180878553,756.0,10.582010582010582,824.0,9.951456310679612,886.0,5.417607223476298,716.0,4.608938547486034,1764.0,44.44444444444444,9894.0,16.777845158682027
