Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,7867,4399,9,212,194,210,182,194,215,256,211,1785,comuna,comuna,Mujer,1037.0,424.2044358727098,1393.0,0.6460875807609476,1582.0,13.400758533501897,1628.0,11.916461916461916,1450.0,14.482758620689657,1413.0,12.880396319886767,1558.0,12.45186136071887,1725.0,12.46376811594203,1794.0,14.269788182831661,1572.0,13.42239185750636,5803.0,30.759951749095293,20955.0,37.542352660462896
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,17035,9699,141,364,401,431,411,407,465,510,500,3706,comuna,comuna,Mujer,1601.0,605.8088694565896,2020.0,6.980198019801981,2377.0,15.313420277660917,2832.0,14.15960451977401,2827.0,15.24584365051291,2961.0,13.880445795339414,3353.0,12.138383537130927,3841.0,12.10622233793283,4285.0,11.90198366394399,4128.0,12.112403100775193,14715.0,25.185185185185183,44940.0,37.90609701824655
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,6449,3401,31,174,202,233,216,226,244,210,179,1333,comuna,comuna,Mujer,1192.0,285.3187919463087,1256.0,2.4681528662420384,1681.0,10.350981558596075,1813.0,11.141753998896856,1819.0,12.809235843870258,2071.0,10.429744084983101,2229.0,10.139075818752804,2471.0,9.874544718737353,2524.0,8.32012678288431,2053.0,8.718947881149537,3682.0,36.2031504617056,22791.0,28.296257294546095
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,23531,12801,73,853,1015,1069,870,716,749,680,600,4105,comuna,comuna,Mujer,3132.0,408.7164750957855,3826.0,1.9079979090433872,5038.0,16.931321953156015,5219.0,19.448170147537844,4547.0,23.510006597756764,4325.0,20.115606936416185,4355.0,16.440872560275547,4207.0,17.803660565723796,4338.0,15.675426463808206,4033.0,14.877262583684603,12511.0,32.81112620893614,55531.0,42.37452954205759
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,18864,10419,16,615,735,757,673,569,457,409,436,3778,comuna,comuna,Mujer,1717.0,606.8142108328481,2178.0,0.7346189164370982,2772.0,22.18614718614719,3221.0,22.819000310462588,3037.0,24.925913730655253,2914.0,23.09540150995196,2728.0,20.85777126099707,2719.0,16.807649871276205,3121.0,13.104774110861902,3500.0,12.457142857142857,13689.0,27.598801957776313,41596.0,45.35051447254544
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,39135,20790,550,1498,1621,1516,1270,1252,1228,1208,923,7279,comuna,comuna,Mujer,6687.0,310.90174966352623,7705.0,7.1382219338092145,9237.0,16.217386597380102,9142.0,17.731349814045068,7352.0,20.620239390642002,7391.0,17.183060478960897,7738.0,16.17989144481778,7712.0,15.92323651452282,7318.0,16.507242415960647,5910.0,15.617597292724197,17030.0,42.742219612448615,93222.0,41.98043380317951
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,15705,8751,57,287,459,535,475,434,411,401,367,3528,comuna,comuna,Mujer,1153.0,758.9765828274068,1874.0,3.04162219850587,2450.0,11.714285714285715,2981.0,15.397517611539751,2864.0,18.68016759776536,2813.0,16.8858869534305,2642.0,16.42694928084784,2594.0,15.844255975327679,2870.0,13.97212543554007,2995.0,12.253756260434056,11728.0,30.081855388813096,36964.0,42.48728492587382
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,6061,3296,0,102,105,137,157,196,239,307,263,1259,comuna,comuna,Mujer,299.0,1102.3411371237457,339.0,0.0,436.0,23.394495412844037,563.0,18.650088809946713,699.0,19.599427753934194,911.0,17.233809001097693,1200.0,16.333333333333332,1418.0,16.854724964739066,1520.0,20.19736842105263,1359.0,19.352465047829288,3743.0,33.63612075874967,12487.0,48.53848001921999
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,36677,19344,122,1865,1905,2035,1592,1421,1115,952,821,5505,comuna,comuna,Mujer,5822.0,332.2569563723806,6904.0,1.7670915411355737,7658.0,24.35361713241055,7764.0,24.53632148377125,6682.0,30.454953606704578,6080.0,26.184210526315788,5499.0,25.84106201127478,5658.0,19.706610109579355,5842.0,16.29578911331736,5238.0,15.673921344024436,13574.0,40.555473699720054,76721.0,47.80568553590282
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,14693,7828,0,532,692,738,637,538,433,390,329,2576,comuna,comuna,Mujer,1965.0,398.3715012722646,2395.0,0.0,3003.0,17.715617715617714,3279.0,21.103995120463555,2753.0,26.80711950599346,2429.0,26.22478386167147,2211.0,24.332881049298962,2224.0,19.469424460431657,2288.0,17.045454545454543,2313.0,14.22395157803718,7396.0,34.82963764196863,32256.0,45.55121527777778
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,13264,6940,4,597,747,775,544,441,317,342,349,2208,comuna,comuna,Mujer,2891.0,240.05534417156693,3601.0,0.11108025548458762,4362.0,13.686382393397526,4506.0,16.577896138482025,3500.0,22.142857142857142,3033.0,17.93603692713485,2699.0,16.339384957391626,2988.0,10.609103078982598,3381.0,10.115350488021296,3423.0,10.195734735612035,7704.0,28.66043613707165,42088.0,31.51492111765824
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,25582,13499,518,1106,1258,1353,1043,926,683,602,630,3964,comuna,comuna,Mujer,2978.0,453.29079919408997,3755.0,13.794940079893475,4614.0,23.970524490680535,4876.0,25.79983593109106,4031.0,33.56487224013892,3817.0,27.325124443280064,3305.0,28.018154311649017,3478.0,19.63772282921219,3995.0,15.068836045056319,4165.0,15.126050420168067,10121.0,39.166090307281884,49135.0,52.06471964994404
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,18246,9802,123,738,802,933,692,645,510,467,492,3042,comuna,comuna,Mujer,2383.0,411.33025597985727,2989.0,4.1150886584141855,3831.0,19.263899765074395,4063.0,19.739109032734433,3429.0,27.20909886264217,3089.0,22.40207186791842,2928.0,22.028688524590166,3119.0,16.35139467778134,3332.0,14.015606242497,3049.0,16.136438176451296,8857.0,34.34571525347183,41069.0,44.42767050573425
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,20222,10738,2,800,1002,1124,820,688,550,521,507,3470,comuna,comuna,Mujer,2197.0,488.7573964497041,2920.0,0.0684931506849315,4180.0,19.138755980861244,4723.0,21.2153292398899,3963.0,28.362351753721924,3343.0,24.52886628776548,2776.0,24.78386167146974,2773.0,19.83411467724486,3176.0,16.404282115869016,3203.0,15.828910396503279,9498.0,36.53400715940197,42752.0,47.30071107784431
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,41909,21618,44,2193,2417,2385,1926,1706,1257,1225,881,6257,comuna,comuna,Mujer,8673.0,249.25631269456937,9628.0,0.4570004154549232,10641.0,20.608965322808007,10792.0,22.396219421793923,9048.0,26.35941644562334,8523.0,22.597676874340024,8159.0,20.909425174653755,8508.0,14.774330042313116,8198.0,14.94266894364479,7439.0,11.842989649146391,17230.0,36.31456761462565,106839.0,39.22631248888514
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,17562,9167,9,756,827,1041,900,789,581,459,371,2662,comuna,comuna,Mujer,3066.0,298.98891063274624,3541.0,0.2541654899745835,3696.0,20.454545454545457,4291.0,19.27289676066185,3667.0,28.38832833378784,3468.0,25.951557093425603,3028.0,26.05680317040951,2994.0,19.40547762191049,2964.0,15.485829959514168,2568.0,14.447040498442368,5895.0,45.15691263782867,39178.0,44.8261779570167
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,3830,1999,15,150,202,183,151,139,158,132,103,598,comuna,comuna,Mujer,624.0,320.3525641025641,651.0,2.3041474654377883,761.0,19.71090670170828,801.0,25.21847690387016,654.0,27.981651376146786,651.0,23.195084485407065,625.0,22.24,661.0,23.903177004538577,658.0,20.060790273556233,611.0,16.857610474631752,1295.0,46.17760617760618,7992.0,47.92292292292292
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,12459,6395,5,591,728,720,619,556,408,348,327,1762,comuna,comuna,Mujer,2301.0,277.922642329422,2528.0,0.19778481012658228,2851.0,20.729568572430725,2920.0,24.93150684931507,2498.0,28.823058446757404,2392.0,25.877926421404684,2181.0,25.492893168271436,2203.0,18.520199727644123,2237.0,15.556548949485919,1810.0,18.066298342541437,4293.0,41.04355928255299,28214.0,44.158928191677894
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,49257,26167,164,2096,2316,2264,1830,1459,1149,961,850,10001,comuna,comuna,Mujer,9632.0,271.6673588039867,11845.0,1.3845504432249893,14207.0,14.7532906313789,14491.0,15.982333862397349,12517.0,18.08740113445714,11272.0,16.234918381831086,10831.0,13.470593666328131,10682.0,10.756412656805841,11590.0,8.291630716134598,12034.0,7.0633205916569715,33949.0,29.458894223688475,153050.0,32.18360013067625
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,18939,9908,45,964,1026,1030,835,709,530,396,367,3129,comuna,comuna,Mujer,4728.0,209.56006768189508,5422.0,0.8299520472150499,5889.0,16.369502462217696,6147.0,16.691068814055637,5463.0,18.854109463664653,5060.0,16.50197628458498,4628.0,15.319792566983578,4283.0,12.37450385243988,4908.0,8.06845965770171,5073.0,7.234378080031539,11184.0,27.977467811158796,62785.0,30.164848291789443
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,22450,11654,368,967,985,1032,847,802,666,548,451,4130,comuna,comuna,Mujer,5955.0,195.7010915197313,6343.0,5.801671133533028,6695.0,14.443614637789395,6725.0,14.646840148698884,5821.0,17.72891255797973,5434.0,15.587044534412955,5080.0,15.78740157480315,4776.0,13.944723618090451,4911.0,11.158623498269192,4606.0,9.791576204950065,10940.0,37.751371115173676,67286.0,33.36503878964421
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,14595,7712,95,832,679,676,575,519,481,464,424,2138,comuna,comuna,Mujer,2475.0,311.5959595959596,3007.0,3.1592949783837714,3164.0,26.295828065739567,3064.0,22.16057441253264,2545.0,26.561886051080553,2490.0,23.09236947791165,2742.0,18.927789934354486,2859.0,16.824064358167192,2814.0,16.48898365316276,2087.0,20.316243411595593,7165.0,29.839497557571526,34412.0,42.41253051261188
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,48383,25273,257,2095,2029,2113,1735,1569,1331,1246,1190,9545,comuna,comuna,Mujer,13998.0,180.54722103157593,15959.0,1.6103765900119056,17744.0,11.806807935076645,17649.0,11.496402062439797,14473.0,14.599599253782905,13504.0,12.848045023696683,13232.0,11.857617896009673,14687.0,9.062436168039763,16325.0,7.632465543644716,14530.0,8.1899518238128,29793.0,32.03772698284832,181894.0,26.599557984320537
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,3156,1660,8,140,123,135,132,95,80,82,48,653,comuna,comuna,Mujer,753.0,220.45152722443558,804.0,0.9950248756218906,869.0,16.11047180667434,955.0,12.879581151832461,793.0,17.023959646910466,774.0,17.05426356589147,756.0,12.566137566137566,824.0,9.70873786407767,886.0,9.255079006772009,716.0,6.70391061452514,1764.0,37.01814058956916,9894.0,31.898120072771373
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,360,184,2,15,16,30,13,13,7,11,9,60,comuna,comuna,Mujer,81.0,227.16049382716048,97.0,2.0618556701030926,103.0,14.563106796116504,112.0,14.285714285714285,98.0,30.612244897959183,101.0,12.871287128712872,117.0,11.11111111111111,86.0,8.13953488372093,121.0,9.090909090909092,99.0,9.090909090909092,200.0,30.0,1215.0,29.629629629629626
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,23490,12793,17,857,971,948,819,692,659,543,492,4699,comuna,comuna,Mujer,3701.0,345.6633342339908,4123.0,0.41232112539413046,4980.0,17.20883534136546,5191.0,18.70545174340204,4492.0,21.10418521816563,4092.0,20.014662756598238,3764.0,18.38469713071201,3896.0,16.91478439425051,4204.0,12.916270218839202,3903.0,12.605687932359725,11444.0,41.060817895840614,53790.0,43.66982710540992
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,15574,8274,17,773,762,791,599,530,378,434,379,2637,comuna,comuna,Mujer,2573.0,321.57015157403805,2834.0,0.5998588567395907,3313.0,23.33232719589496,3244.0,23.48951911220715,2714.0,29.1451731761238,2429.0,24.660354055166735,2350.0,22.5531914893617,2766.0,13.665943600867678,2648.0,16.389728096676738,2195.0,17.266514806378133,6117.0,43.109367336929864,33183.0,46.93367085555857
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,11793,6354,32,330,513,559,554,496,393,378,311,1873,comuna,comuna,Mujer,2562.0,248.00936768149882,3037.0,1.0536713862364175,4796.0,6.8807339449541285,5624.0,9.121621621621621,4848.0,11.53052805280528,3946.0,14.03953370501774,3317.0,14.953271028037381,2950.0,13.322033898305087,2802.0,13.49036402569593,2681.0,11.600149198060425,7773.0,24.09623054161842,44336.0,26.599151930710935
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,29193,14927,1,1492,1586,1654,1465,1187,1110,1002,834,3935,comuna,comuna,Mujer,5754.0,259.41953423705246,6525.0,0.01532567049808429,7541.0,19.785174380055697,8149.0,19.462510737513806,6918.0,23.90864411679676,6102.0,24.008521796132413,5770.0,20.571923743500868,6084.0,18.244575936883628,5636.0,17.778566359119942,5067.0,16.45944345766726,9380.0,41.95095948827292,72926.0,40.03099031895346
