Ano,nivel_geografico,IdServicio_master,servicio_salud_master,factor_riesgo,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_24,15_24_prevalencia_pct,25_34,25_34_prevalencia_pct,35_44,35_44_prevalencia_pct,45_54,45_54_prevalencia_pct,55_64,55_64_prevalencia_pct,65_mas,65_mas_prevalencia_pct,total_15_mas,total_15_mas_prevalencia_pct
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Glicemia alterada,0,0,0,0,0,0,100089,Mujer,0,,0,,0,,0,,0,,0,,8848,8.840132282268781
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Presion arterial elevada,0,0,0,0,0,0,100089,Mujer,0,,0,,0,,0,,0,,0,,11000,10.990218705352236
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Tabaquismo,0,0,0,0,0,0,100089,Mujer,0,,0,,0,,0,,0,,0,,15057,15.04361118604442
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Colesterol elevado,0,0,0,0,0,0,148261,Mujer,0,,0,,0,,0,,0,,0,,15504,10.457234201846743
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Glicemia alterada,0,0,0,0,0,0,148261,Mujer,0,,0,,0,,0,,0,,0,,24008,16.19306493278745
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Presion arterial elevada,0,0,0,0,0,0,148261,Mujer,0,,0,,0,,0,,0,,0,,24369,16.436554454644174
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Tabaquismo,0,0,0,0,0,0,148261,Mujer,0,,0,,0,,0,,0,,0,,30044,20.264263697128712
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Colesterol elevado,0,0,0,0,0,0,116968,Mujer,0,,0,,0,,0,,0,,0,,11516,9.84542780931537
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Glicemia alterada,0,0,0,0,0,0,116968,Mujer,0,,0,,0,,0,,0,,0,,13951,11.927193762396552
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Presion arterial elevada,0,0,0,0,0,0,116968,Mujer,0,,0,,0,,0,,0,,0,,17030,14.55953765132344
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Tabaquismo,0,0,0,0,0,0,116968,Mujer,0,,0,,0,,0,,0,,0,,21212,18.134874495588537
