Ano,nivel_geografico,IdServicio_master,servicio_salud_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Presion arterial elevada,12751,13,166,250,386,558,657,911,1016,1077,1236,6481,91730,606,5863,6653,7387,7212,6436,6446,6902,6994,7521,29712,Mujer,2.145214521452145,2.831315026436978,3.7577032917480837,5.225395965886015,7.737104825291182,10.208203853325047,14.132795532112938,14.720370906983483,15.398913354303689,16.433984842441166,21.812735595045773,13.900577782622914
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Tabaquismo,15868,36,894,1345,1528,1529,1414,1453,1559,1445,1583,3082,91730,606,5863,6653,7387,7212,6436,6446,6902,6994,7521,29712,Mujer,5.9405940594059405,15.248166467678661,20.21644370960469,20.684987139569515,21.200776483638382,21.97016780609074,22.54111076636674,22.587655751955953,20.660566199599657,21.047733014226832,10.372913301023155,17.29859369889894
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Colesterol elevado,20815,72,599,807,1107,1255,1399,1843,2497,2604,2791,5841,139624,3109,8723,9603,10610,10192,9435,9411,10680,10549,11847,45465,Mujer,2.3158571888066906,6.866903588215063,8.403623867541393,10.433553251649387,12.313579277864992,14.827768945416004,19.583466156625224,23.380149812734082,24.684804246848042,23.558706845614925,12.847245133619268,14.907895490746576
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Glicemia alterada,31547,356,1413,1616,1941,2121,2075,2453,2943,3120,3625,9884,139624,3109,8723,9603,10610,10192,9435,9411,10680,10549,11847,45465,Mujer,11.450627211321969,16.19855554281784,16.828074560033322,18.294062205466542,20.810439560439562,21.992580816110227,26.06524280097758,27.5561797752809,29.57626315290549,30.598463746096062,21.739799846035414,22.594253136996507
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Presion arterial elevada,19588,27,204,304,469,707,940,1266,1602,1688,2093,10288,139624,3109,8723,9603,10610,10192,9435,9411,10680,10549,11847,45465,Mujer,0.8684464458025087,2.338644961595781,3.1656773924815163,4.420358152686145,6.936813186813187,9.962904080551139,13.452343002868982,15.0,16.001516731443736,17.66691989533215,22.628395469042122,14.029106743826276
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Tabaquismo,24579,160,1549,2062,2331,2374,2405,2237,2482,2102,2511,4366,139624,3109,8723,9603,10610,10192,9435,9411,10680,10549,11847,45465,Mujer,5.146349308459311,17.757652183881692,21.47245652400292,21.969839773798302,23.29277864992151,25.49019607843137,23.770056317075763,23.239700374531836,19.926059342117735,21.195239301088883,9.60299131199824,17.603707099066064
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Colesterol elevado,15173,16,329,500,754,887,1032,1138,1605,1728,2144,5040,93295,2181,5031,6143,7149,6841,6055,5697,6545,7015,8644,31994,Mujer,0.7336084364970197,6.539455376664679,8.139345596614032,10.546929640509163,12.965940651951469,17.04376548307184,19.975425662629455,24.52253628724217,24.632929436920882,24.803331790837575,15.752953678814777,16.263465351840935
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Glicemia alterada,30014,59,1014,1360,1644,1840,1776,1776,2307,2632,3505,12101,93295,2181,5031,6143,7149,6841,6055,5697,6545,7015,8644,31994,Mujer,2.7051811095827603,20.155038759689923,22.139020022790167,22.996223248006714,26.896652536178923,29.331131296449215,31.174302264349656,35.248281130634076,37.519600855310046,40.54835724201759,37.822716759392385,32.171070261000054
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Presion arterial elevada,16422,8,223,305,461,661,823,941,1280,1515,1914,8291,93295,2181,5031,6143,7149,6841,6055,5697,6545,7015,8644,31994,Mujer,0.36680421824850984,4.432518386006758,4.96500081393456,6.448454329276822,9.662330068703406,13.592072667217176,16.51746533263121,19.556913674560732,21.596578759800426,22.142526608051828,25.914233918859786,17.602229487110776
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Tabaquismo,16315,116,943,1282,1354,1410,1372,1260,1474,1378,1727,3999,93295,2181,5031,6143,7149,6841,6055,5697,6545,7015,8644,31994,Mujer,5.318661164603393,18.74378851123037,20.86928210971838,18.939711847810884,20.611021780441455,22.658959537572255,22.11690363349131,22.521008403361346,19.643620812544548,19.979176307265156,12.499218603488154,17.48753952516212
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Colesterol elevado,7306,3,121,188,259,294,404,606,868,981,1039,2543,100089,738,4577,4971,5639,5572,5274,6054,7197,7949,9171,42947,Mujer,0.40650406504065045,2.6436530478479354,3.781935224300945,4.593012945557723,5.276381909547738,7.660219946909367,10.009910802775025,12.060580797554536,12.341174990564852,11.329189837531349,5.921251775444152,7.299503441936676
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Glicemia alterada,8848,9,206,248,308,380,401,615,727,1012,1183,3759,100089,738,4577,4971,5639,5572,5274,6054,7197,7949,9171,42947,Mujer,1.2195121951219512,4.500764693030369,4.988935827801247,5.461961340663239,6.81981335247667,7.603337125521426,10.158572844400396,10.101431151868834,12.731161152346207,12.899356667757061,8.752648613407223,8.840132282268781
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Presion arterial elevada,11000,4,79,148,211,327,429,624,806,958,1067,6347,100089,738,4577,4971,5639,5572,5274,6054,7197,7949,9171,42947,Mujer,0.5420054200542005,1.7260214114048502,2.9772681553007443,3.7417981911686473,5.8686288585786075,8.13424345847554,10.307234886025768,11.199110740586356,12.051830418920618,11.634500054519682,14.778680699466785,10.990218705352236
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Tabaquismo,15057,23,878,1066,1134,1208,1108,1245,1457,1428,1672,3838,100089,738,4577,4971,5639,5572,5274,6054,7197,7949,9171,42947,Mujer,3.116531165311653,19.18287087611973,21.44437738885536,20.109948572441922,21.679827709978465,21.008722032612816,20.564915758176415,20.244546338752258,17.964523839476666,18.231381528731873,8.936596269820942,15.04361118604442
