Ano,nivel_geografico,IdServicio_master,servicio_salud_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Presion arterial elevada,16963,9396,20,123,202,281,334,417,419,510,473,4788,110148,58293,591,3499,4365,4768,4180,3742,3311,3390,3324,20685,Mujer,16.118573413617415,3.3840947546531304,3.5152900828808233,4.627720504009164,5.893456375838927,7.99043062200957,11.143773383217532,12.654787073391724,15.04424778761062,14.229843561973526,23.14720812182741,15.400188836837708
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Tabaquismo,20414,10349,94,773,921,1082,952,913,736,726,772,3096,110148,58293,591,3499,4365,4768,4180,3742,3311,3390,3324,20685,Mujer,17.753418077642255,15.905245346869712,22.092026293226635,21.099656357388316,22.69295302013423,22.77511961722488,24.398717263495456,22.228933856840833,21.415929203539825,23.225030084235858,14.967367657722988,18.533246177869774
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Colesterol elevado,8260,4383,5,121,182,206,219,267,385,497,475,1520,134647,73556,877,4105,4732,4888,4254,3994,4008,3981,3479,26773,Mujer,5.958725324922508,0.5701254275940707,2.9476248477466505,3.8461538461538463,4.214402618657938,5.148095909732017,6.6850275413119675,9.605788423153692,12.484300427028385,13.653348663409027,5.677361520935271,6.134559254940697
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Glicemia alterada,9950,5401,12,230,260,305,330,262,325,406,370,2049,134647,73556,877,4105,4732,4888,4254,3994,4008,3981,3479,26773,Mujer,7.3427048779161455,1.3683010262257698,5.602923264311815,5.4945054945054945,6.239770867430442,7.757404795486601,6.559839759639459,8.108782435129742,10.198442602361215,10.635240011497556,7.653232734471296,7.389693049232438
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Presion arterial elevada,18619,10820,11,118,184,235,237,314,407,477,433,5383,134647,73556,877,4105,4732,4888,4254,3994,4008,3981,3479,26773,Mujer,14.709880907064004,1.2542759407069555,2.874543239951279,3.888419273034658,4.807692307692308,5.571227080394922,7.8617926890335506,10.154690618762476,11.9819140919367,12.446105202644437,20.10607701789116,13.828009536046107
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Tabaquismo,20877,10693,50,795,976,1028,896,836,849,792,663,3299,134647,73556,877,4105,4732,4888,4254,3994,4008,3981,3479,26773,Mujer,14.537223340040242,5.701254275940707,19.366626065773445,20.625528317836007,21.031096563011456,21.062529384109073,20.931397095643465,21.182634730538922,19.89449886963075,19.057200344926702,12.3221155641878,15.504987114454835
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Colesterol elevado,17672,9393,28,257,333,439,486,532,568,741,706,4189,204444,107330,842,9328,10580,11287,8924,7849,6012,5438,4810,32044,Mujer,8.751514022174602,3.32541567695962,2.7551457975986278,3.147448015122873,3.8894303180650307,5.445988346033169,6.777933494712703,9.44777112441783,13.626333210739242,14.67775467775468,13.072650106104106,8.643931834634424
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Glicemia alterada,35194,18730,59,963,1198,1486,1306,1273,1087,1105,1003,6984,204444,107330,842,9328,10580,11287,8924,7849,6012,5438,4810,32044,Mujer,17.450852510947545,7.007125890736342,10.323756432246999,11.323251417769375,13.165588730397804,14.634692962796953,16.218626576633966,18.080505655355957,20.319970577418168,20.852390852390855,21.795031831232055,17.214493944552054
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Presion arterial elevada,31470,17430,12,330,497,604,767,858,857,854,827,8434,204444,107330,842,9328,10580,11287,8924,7849,6012,5438,4810,32044,Mujer,16.239634771266186,1.4251781472684086,3.5377358490566038,4.697542533081286,5.3512890936475594,8.594800537875393,10.931328831698305,14.25482368596141,15.704303052592866,17.193347193347194,26.320059917613282,15.392968245583141
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Tabaquismo,46643,23522,104,2252,2847,3074,2687,2498,1847,1540,1329,4943,204444,107330,842,9328,10580,11287,8924,7849,6012,5438,4810,32044,Mujer,21.915587440603744,12.351543942992874,24.142367066895368,26.909262759924385,27.234871976610258,30.109816225907664,31.82571028156453,30.721889554224884,28.31923501287238,27.62993762993763,15.425664711022344,22.814560466435797
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Colesterol elevado,13054,6867,15,230,251,311,289,336,326,375,392,3662,157140,82558,939,7109,7174,7280,5967,5166,4244,3708,3339,29656,Mujer,8.317788706121757,1.5974440894568689,3.23533549022366,3.4987454697518814,4.271978021978022,4.843304843304843,6.504065040650407,7.68143261074458,10.11326860841424,11.740041928721174,12.348260048556785,8.307241949853633
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Glicemia alterada,20578,11005,49,387,386,435,430,440,422,408,355,6261,157140,82558,939,7109,7174,7280,5967,5166,4244,3708,3339,29656,Mujer,13.330022529615542,5.218317358892439,5.443803629202419,5.3805408419291885,5.975274725274725,7.206301323948383,8.517228029423151,9.943449575871819,11.003236245954692,10.631925726265349,21.11208524413272,13.095329005981926
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Presion arterial elevada,18657,10277,31,183,209,323,350,427,421,421,408,5607,157140,82558,939,7109,7174,7280,5967,5166,4244,3708,3339,29656,Mujer,12.448218222340659,3.301384451544196,2.5742017161344775,2.913298020630053,4.436813186813187,5.865594100888218,8.26558265582656,9.919886899151743,11.353829557713054,12.219227313566936,18.906797949824654,11.872852233676975
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Tabaquismo,33323,16772,125,1598,1808,2035,1876,1678,1343,1085,963,4040,157140,82558,939,7109,7174,7280,5967,5166,4244,3708,3339,29656,Mujer,20.31541461760217,13.312034078807242,22.478548319032214,25.202118762196825,27.953296703296704,31.43958438076085,32.481610530391016,31.644674835061267,29.261057173678534,28.84097035040431,13.622875640679796,21.205931016927583
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Colesterol elevado,16307,8444,18,330,477,597,661,770,824,970,833,2383,139111,73182,288,6211,6961,7252,6424,5370,4509,4119,3297,21498,Mujer,11.538356426443661,6.25,5.313154081468363,6.852463726476081,8.232211803640375,10.289539227895391,14.338919925512103,18.274561987136835,23.549405195435785,25.265392781316347,11.084752069959997,11.722293707902324
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Glicemia alterada,21492,11347,34,557,658,811,817,823,758,784,688,4215,139111,73182,288,6211,6961,7252,6424,5370,4509,4119,3297,21498,Mujer,15.505178869120822,11.805555555555555,8.967960070842054,9.45266484700474,11.183121897407613,12.717932752179328,15.325884543761639,16.81082279884675,19.033746054867688,20.867455262359723,19.60647502093218,15.449533106655835
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Presion arterial elevada,16893,9389,7,159,266,335,400,496,515,483,443,4400,139111,73182,288,6211,6961,7252,6424,5370,4509,4119,3297,21498,Mujer,12.829657566068159,2.430555555555556,2.5599742392529383,3.8212900445338316,4.619415333701047,6.226650062266501,9.236499068901303,11.421601241960524,11.726147123088127,13.43645738550197,20.467020187924458,12.14354005075084
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Tabaquismo,26254,13257,36,1252,1546,1723,1508,1313,1036,1000,765,2818,139111,73182,288,6211,6961,7252,6424,5370,4509,4119,3297,21498,Mujer,18.115110273017958,12.5,20.157784575752697,22.209452664847003,23.75896304467733,23.474470734744706,24.45065176908752,22.97626968285651,24.277737314882252,23.202911737943584,13.108196111266166,18.87269878011085
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Colesterol elevado,29266,15093,80,588,838,1021,1134,1192,1284,1516,1432,5088,194578,102712,2040,7901,8901,9145,7995,6899,5961,5639,4780,32605,Mujer,14.694485551834255,3.9215686274509802,7.442095937223137,9.414672508706886,11.16457080371788,14.183864915572233,17.27786635744311,21.540010065425264,26.884199326121657,29.958158995815896,15.604968563103819,15.040754864373158
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Glicemia alterada,46442,24271,280,1314,1680,1971,1812,1844,1687,1681,1482,8420,194578,102712,2040,7901,8901,9145,7995,6899,5961,5639,4780,32605,Mujer,23.6301503232339,13.725490196078432,16.630806227059868,18.87428378833839,21.552761071623838,22.664165103189493,26.728511378460645,28.300620701224627,29.8102500443341,31.004184100418406,25.824260082809385,23.86806319316675
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Presion arterial elevada,31769,17761,29,267,404,528,619,750,784,881,754,8992,194578,102712,2040,7901,8901,9145,7995,6899,5961,5639,4780,32605,Mujer,17.29203987849521,1.4215686274509804,3.3793190735349956,4.538815863386136,5.773646801530892,7.742338961851157,10.871140745035513,13.15215567857742,15.623337471182833,15.774058577405858,27.57859224045392,16.327128452343022
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Tabaquismo,37914,19127,124,1683,2139,2291,2162,1899,1582,1438,1188,4281,194578,102712,2040,7901,8901,9145,7995,6899,5961,5639,4780,32605,Mujer,18.621972116208426,6.078431372549019,21.301101126439693,24.031007751937985,25.051940951339528,27.04190118824265,27.52572836642992,26.53917127998658,25.5009753502394,24.85355648535565,13.129888053979451,19.485244991725683
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Colesterol elevado,17781,9305,20,236,328,458,472,563,680,830,822,4067,128286,67912,799,4791,5388,5766,5200,4508,3734,3714,3404,23070,Mujer,13.701554953469195,2.5031289111389237,4.925902734293467,6.087602078693393,7.943114810960806,9.076923076923077,12.48890860692103,18.21103374397429,22.34787291330102,24.148061104582844,17.628955353272648,13.86043683644357
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Glicemia alterada,36340,19480,65,880,1021,1148,1131,1079,954,1007,1028,8547,128286,67912,799,4791,5388,5766,5200,4508,3734,3714,3404,23070,Mujer,28.68417952644599,8.1351689612015,18.367772907534963,18.94951744617669,19.90981616371835,21.75,23.93522626441881,25.549009105516873,27.113624124932688,30.19976498237368,37.0481144343303,28.327331119529802
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Presion arterial elevada,18980,10565,12,161,205,294,391,432,484,511,504,5421,128286,67912,799,4791,5388,5766,5200,4508,3734,3714,3404,23070,Mujer,15.556897161031923,1.5018773466833542,3.3604675433103735,3.8047512991833705,5.098855359001041,7.51923076923077,9.582963620230702,12.961971076593464,13.758750673128702,14.806110458284373,23.498049414824447,14.795067271565095
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Tabaquismo,23768,12076,56,968,1142,1254,1150,1088,868,788,788,3590,128286,67912,799,4791,5388,5766,5200,4508,3734,3714,3404,23070,Mujer,17.781835316291673,7.008760951188986,20.204550198288455,21.19524870081663,21.74817898022893,22.115384615384613,24.134871339840284,23.245848955543654,21.217016693591813,23.149236192714454,15.561335067186825,18.527352945761812
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Colesterol elevado,8247,4352,2,137,171,173,237,260,345,468,422,1680,151591,82746,722,4841,5298,5756,5162,4620,4466,4380,3953,29647,Mujer,5.259468735648854,0.2770083102493075,2.829993802933278,3.227633069082673,3.0055594162612924,4.591243703990702,5.627705627705628,7.725033587102553,10.684931506849315,10.67543637743486,5.666677910075219,5.440296587528284
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Glicemia alterada,15930,8551,13,392,465,502,568,609,631,655,615,2929,151591,82746,722,4841,5298,5756,5162,4620,4466,4380,3953,29647,Mujer,10.334034273560052,1.8005540166204987,8.097500516422226,8.776896942242356,8.72133425990271,11.003487020534676,13.18181818181818,14.128974473802062,14.954337899543379,15.55780419934227,9.8795830944109,10.508539425163763
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Presion arterial elevada,19222,11182,7,152,200,290,308,357,476,478,456,5316,151591,82746,722,4841,5298,5756,5162,4620,4466,4380,3953,29647,Mujer,13.513644164068353,0.9695290858725761,3.1398471390208633,3.7750094375235936,5.038220986796387,5.9666795815575355,7.727272727272727,10.658307210031348,10.913242009132421,11.53554262585378,17.93098795830944,12.680172305743746
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Tabaquismo,23791,12147,44,948,1146,1211,1115,1025,954,848,721,3632,151591,82746,722,4841,5298,5756,5162,4620,4466,4380,3953,29647,Mujer,14.679863679211081,6.094182825484765,19.582730840735387,21.630804077010193,21.038915913829047,21.60015497869043,22.18614718614719,21.361397223466188,19.360730593607308,18.239311915001267,12.250817957972139,15.694203481737043
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Colesterol elevado,17531,9262,11,234,323,432,435,578,539,713,636,4368,222538,117140,827,10061,11129,11797,9975,8612,6347,5940,4978,35732,Mujer,7.906778214102783,1.3301088270858523,2.325812543484743,2.902327253122473,3.6619479528693737,4.360902255639098,6.711565257779842,8.492201039861353,12.003367003367003,12.776215347529126,12.224336728982426,7.877755709137316
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Glicemia alterada,33279,17578,25,839,1136,1345,1358,1217,1034,1039,955,6753,222538,117140,827,10061,11129,11797,9975,8612,6347,5940,4978,35732,Mujer,15.005975755506231,3.0229746070133015,8.339131299075639,10.207565819031359,11.401203695854878,13.614035087719298,14.131444496052021,16.291161178509533,17.49158249158249,19.184411410204902,18.8990260830628,14.954299939785564
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Presion arterial elevada,31809,17737,8,289,484,634,710,850,833,816,749,8699,222538,117140,827,10061,11129,11797,9975,8612,6347,5940,4978,35732,Mujer,15.141710773433498,0.9673518742442563,2.8724778849020973,4.348998113038008,5.3742476900907015,7.117794486215538,9.869948908499767,13.124310697967545,13.737373737373737,15.04620329449578,24.345124818090227,14.293738597453018
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Tabaquismo,48529,24473,74,2148,2765,3097,2799,2576,1849,1681,1299,5768,222538,117140,827,10061,11129,11797,9975,8612,6347,5940,4978,35732,Mujer,20.892094929144616,8.94800483675937,21.349766424808667,24.844999550723333,26.252437060269564,28.060150375939852,29.911751045053414,29.131873325980777,28.2996632996633,26.09481719566091,16.14239337288705,21.80706216466401
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Colesterol elevado,13332,7057,19,203,268,347,304,307,311,366,371,3779,173456,91309,1170,7963,8135,8121,6773,5587,4447,4071,3487,32393,Mujer,7.728701442355081,1.6239316239316242,2.549290468416426,3.2944068838352796,4.2728727989163895,4.4884098626900935,5.494898872382316,6.993478749718912,8.990420044215181,10.639518210496128,11.666100700768684,7.686099068351628
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Glicemia alterada,19268,10362,41,282,388,399,365,353,376,394,338,5970,173456,91309,1170,7963,8135,8121,6773,5587,4447,4071,3487,32393,Mujer,11.348278921026404,3.5042735042735043,3.5413788773075474,4.7695144437615244,4.913188031030661,5.389044736453566,6.318238768569895,8.455138295480099,9.678211741586834,9.693145970748494,18.429907696107183,11.10829259293423
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Presion arterial elevada,22378,12418,66,272,339,402,445,476,504,530,443,6483,173456,91309,1170,7963,8135,8121,6773,5587,4447,4071,3487,32393,Mujer,13.599973715624966,5.641025641025641,3.4157980660555065,4.167178856791641,4.9501292944218696,6.570205226635169,8.519778056201897,11.333483247132898,13.01891427167772,12.704330369945513,20.01358318155157,12.901254496817637
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Tabaquismo,36940,18664,193,1713,2093,2155,1954,1796,1346,1190,992,4844,173456,91309,1170,7963,8135,8121,6773,5587,4447,4071,3487,32393,Mujer,20.440482318281877,16.495726495726494,21.51199296747457,25.728334357713585,26.536140869351065,28.849844972685663,32.14605333810632,30.26759613222397,29.23114713829526,28.448523085747063,14.953848053591825,21.29646711557974
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Colesterol elevado,17139,8854,19,221,339,460,543,674,861,1090,1114,2964,175119,91730,606,5863,6653,7387,7212,6436,6446,6902,6994,28890,Mujer,9.65224027035866,3.1353135313531353,3.7694013303769403,5.095445663610401,6.227155814268309,7.529118136439268,10.472343070229956,13.357120695004653,15.79252390611417,15.927938232770947,10.259605399792315,9.787059085536121
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Glicemia alterada,26874,14094,24,504,604,763,850,883,1032,1353,1451,5316,175119,91730,606,5863,6653,7387,7212,6436,6446,6902,6994,28890,Mujer,15.364657145971874,3.9603960396039604,8.596281767013474,9.07861115286337,10.328956274536347,11.785912368275097,13.719701678060908,16.009928637914985,19.6030136192408,20.74635401772948,18.400830737279335,15.34613605605331
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Presion arterial elevada,23301,12751,13,166,250,386,558,657,911,1016,1077,5516,175119,91730,606,5863,6653,7387,7212,6436,6446,6902,6994,28890,Mujer,13.900577782622914,2.145214521452145,2.831315026436978,3.7577032917480837,5.225395965886015,7.737104825291182,10.208203853325047,14.132795532112938,14.720370906983483,15.398913354303689,19.093111803392176,13.305809192606171
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Tabaquismo,31428,15868,36,894,1345,1528,1529,1414,1453,1559,1445,4357,175119,91730,606,5863,6653,7387,7212,6436,6446,6902,6994,28890,Mujer,17.29859369889894,5.9405940594059405,15.248166467678661,20.21644370960469,20.684987139569515,21.200776483638382,21.97016780609074,22.54111076636674,22.587655751955953,20.660566199599657,15.081343025268259,17.94665341853254
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Colesterol elevado,40490,20815,72,599,807,1107,1255,1399,1843,2497,2604,7492,267078,139624,3109,8723,9603,10610,10192,9435,9411,10680,10549,45142,Mujer,14.907895490746576,2.3158571888066906,6.866903588215063,8.403623867541393,10.433553251649387,12.313579277864992,14.827768945416004,19.583466156625224,23.380149812734082,24.684804246848042,16.59651765539852,15.160365136776521
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Glicemia alterada,60788,31547,356,1413,1616,1941,2121,2075,2453,2943,3120,11203,267078,139624,3109,8723,9603,10610,10192,9435,9411,10680,10549,45142,Mujer,22.594253136996507,11.450627211321969,16.19855554281784,16.828074560033322,18.294062205466542,20.810439560439562,21.992580816110227,26.06524280097758,27.5561797752809,29.57626315290549,24.817243365380357,22.760392095193165
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Presion arterial elevada,36095,19588,27,204,304,469,707,940,1266,1602,1688,9300,267078,139624,3109,8723,9603,10610,10192,9435,9411,10680,10549,45142,Mujer,14.029106743826276,0.8684464458025087,2.338644961595781,3.1656773924815163,4.420358152686145,6.936813186813187,9.962904080551139,13.452343002868982,15.0,16.001516731443736,20.601656993487218,13.514778454234344
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Tabaquismo,48774,24579,160,1549,2062,2331,2374,2405,2237,2482,2102,6493,267078,139624,3109,8723,9603,10610,10192,9435,9411,10680,10549,45142,Mujer,17.603707099066064,5.146349308459311,17.757652183881692,21.47245652400292,21.969839773798302,23.29277864992151,25.49019607843137,23.770056317075763,23.239700374531836,19.926059342117735,14.383500952549733,18.262080740457844
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Colesterol elevado,29297,15173,16,329,500,754,887,1032,1138,1605,1728,6135,177832,93295,2181,5031,6143,7149,6841,6055,5697,6545,7015,31880,Mujer,16.263465351840935,0.7336084364970197,6.539455376664679,8.139345596614032,10.546929640509163,12.965940651951469,17.04376548307184,19.975425662629455,24.52253628724217,24.632929436920882,19.24404015056462,16.474537765981374
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Glicemia alterada,56943,30014,59,1014,1360,1644,1840,1776,1776,2307,2632,12521,177832,93295,2181,5031,6143,7149,6841,6055,5697,6545,7015,31880,Mujer,32.171070261000054,2.7051811095827603,20.155038759689923,22.139020022790167,22.996223248006714,26.896652536178923,29.331131296449215,31.174302264349656,35.248281130634076,37.519600855310046,39.27540777917189,32.02067119528544
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Presion arterial elevada,30313,16422,8,223,305,461,661,823,941,1280,1515,7674,177832,93295,2181,5031,6143,7149,6841,6055,5697,6545,7015,31880,Mujer,17.602229487110776,0.36680421824850984,4.432518386006758,4.96500081393456,6.448454329276822,9.662330068703406,13.592072667217176,16.51746533263121,19.556913674560732,21.596578759800426,24.07151819322459,17.04586351162895
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Tabaquismo,32204,16315,116,943,1282,1354,1410,1372,1260,1474,1378,5300,177832,93295,2181,5031,6143,7149,6841,6055,5697,6545,7015,31880,Mujer,17.48753952516212,5.318661164603393,18.74378851123037,20.86928210971838,18.939711847810884,20.611021780441455,22.658959537572255,22.11690363349131,22.521008403361346,19.643620812544548,16.624843161856965,18.10922668586081
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Colesterol elevado,13871,7306,3,121,188,259,294,404,606,868,981,2841,184973,100089,738,4577,4971,5639,5572,5274,6054,7197,7949,36913,Mujer,7.299503441936676,0.40650406504065045,2.6436530478479354,3.781935224300945,4.593012945557723,5.276381909547738,7.660219946909367,10.009910802775025,12.060580797554536,12.341174990564852,7.69647549643757,7.498932276602531
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Glicemia alterada,16514,8848,9,206,248,308,380,401,615,727,1012,3760,184973,100089,738,4577,4971,5639,5572,5274,6054,7197,7949,36913,Mujer,8.840132282268781,1.2195121951219512,4.500764693030369,4.988935827801247,5.461961340663239,6.81981335247667,7.603337125521426,10.158572844400396,10.101431151868834,12.731161152346207,10.186113293419663,8.927789461164602
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Presion arterial elevada,19440,11000,4,79,148,211,327,429,624,806,958,4854,184973,100089,738,4577,4971,5639,5572,5274,6054,7197,7949,36913,Mujer,10.990218705352236,0.5420054200542005,1.7260214114048502,2.9772681553007443,3.7417981911686473,5.8686288585786075,8.13424345847554,10.307234886025768,11.199110740586356,12.051830418920618,13.149838810175277,10.509641947743726
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Tabaquismo,29586,15057,23,878,1066,1134,1208,1108,1245,1457,1428,4982,184973,100089,738,4577,4971,5639,5572,5274,6054,7197,7949,36913,Mujer,15.04361118604442,3.116531165311653,19.18287087611973,21.44437738885536,20.109948572441922,21.679827709978465,21.008722032612816,20.564915758176415,20.244546338752258,17.964523839476666,13.496600113781051,15.994766803803797
