Ano,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,nivel_geografico,sexo,20_64_numerador,20_64_poblacion_inscrita_validada,gestantes_20_54,20_64_denominador,20_64_cobertura_pct
2023,11,Servicio de Salud Metropolitano Central,13106,Estación Central,comuna,Mujer,4292,32438.0,612.0,31826.0,13.485829196254635
2023,11,Servicio de Salud Metropolitano Central,13119,Maipú,comuna,Hombre,6556,67344.0,0.0,67344.0,9.735091470658114
2023,11,Servicio de Salud Metropolitano Central,13119,Maipú,comuna,Mujer,16662,98637.0,1192.0,97445.0,17.098876289188773
2023,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,comuna,Hombre,740,9914.0,0.0,9914.0,7.464192051644139
2023,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,comuna,Mujer,1855,14115.0,91.0,14024.0,13.227324586423276
2023,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,comuna,Hombre,1367,16020.0,0.0,16020.0,8.533083645443195
2023,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,comuna,Mujer,3923,28624.0,139.0,28485.0,13.772160786378794
2023,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,comuna,Hombre,497,10265.0,0.0,10265.0,4.84169508037019
2023,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,comuna,Mujer,1784,17917.0,119.0,17798.0,10.023598157096302
2023,12,Servicio de Salud Metropolitano Oriente,13118,Macul,comuna,Hombre,3654,34758.0,0.0,34758.0,10.512687726566545
2023,12,Servicio de Salud Metropolitano Oriente,13118,Macul,comuna,Mujer,7059,39888.0,310.0,39578.0,17.835666279246045
2023,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,comuna,Hombre,1845,18100.0,0.0,18100.0,10.193370165745856
2023,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,comuna,Mujer,5134,26190.0,246.0,25944.0,19.78877582485353
2023,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,comuna,Hombre,4496,61703.0,0.0,61703.0,7.286517673370825
2023,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,comuna,Mujer,11249,69505.0,923.0,68582.0,16.402262984456563
2023,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,comuna,Hombre,1773,14909.0,0.0,14909.0,11.892145683815144
2023,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,comuna,Mujer,3780,24083.0,156.0,23927.0,15.79805240941196
2023,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,comuna,Hombre,401,2668.0,0.0,2668.0,15.029985007496252
2023,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,comuna,Mujer,1689,8445.0,24.0,8421.0,20.057000356252228
2023,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,comuna,Hombre,4715,52792.0,0.0,52792.0,8.93127746628277
2023,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,comuna,Mujer,12350,57325.0,658.0,56667.0,21.7939894471209
2023,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,comuna,Hombre,1833,17396.0,0.0,17396.0,10.536905035640377
2023,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,comuna,Mujer,4624,22895.0,288.0,22607.0,20.453841730437475
2023,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,comuna,Hombre,1787,28897.0,0.0,28897.0,6.184032944596325
2023,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,comuna,Mujer,4429,31493.0,369.0,31124.0,14.230176069913893
2023,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,comuna,Hombre,3095,32978.0,0.0,32978.0,9.385044575171326
2023,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,comuna,Mujer,8152,36036.0,348.0,35688.0,22.84241201524322
2023,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,comuna,Hombre,2390,27131.0,0.0,27131.0,8.809111348641775
2023,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,comuna,Mujer,5613,29829.0,278.0,29551.0,18.99428107339853
2023,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,comuna,Hombre,2440,22426.0,0.0,22426.0,10.880228306430038
2023,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,comuna,Mujer,6522,31057.0,368.0,30689.0,21.2519143667112
2023,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,comuna,Hombre,5376,67989.0,0.0,67989.0,7.907161452587919
2023,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,comuna,Mujer,14649,80936.0,1177.0,79759.0,18.36657932020211
2023,13,Servicio de Salud Metropolitano Sur,13402,Buin,comuna,Hombre,2425,26853.0,0.0,26853.0,9.030648344691468
2023,13,Servicio de Salud Metropolitano Sur,13402,Buin,comuna,Mujer,5960,30217.0,413.0,29804.0,19.997315796537375
2023,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,comuna,Hombre,591,5437.0,0.0,5437.0,10.869965054257863
2023,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,comuna,Mujer,1301,6073.0,59.0,6014.0,21.63285666777519
2023,13,Servicio de Salud Metropolitano Sur,13404,Paine,comuna,Hombre,2196,20657.0,0.0,20657.0,10.630778912717238
2023,13,Servicio de Salud Metropolitano Sur,13404,Paine,comuna,Mujer,4507,21620.0,322.0,21298.0,21.161611418912575
2023,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,comuna,Hombre,3360,90311.0,0.0,90311.0,3.720477018303418
2023,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,comuna,Mujer,13851,109469.0,1613.0,107856.0,12.842122830440589
2023,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,comuna,Hombre,2156,46697.0,0.0,46697.0,4.616998950682056
2023,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,comuna,Mujer,6240,46873.0,533.0,46340.0,13.465688390159688
2023,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,comuna,Hombre,2315,47172.0,0.0,47172.0,4.907572288645807
2023,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,comuna,Mujer,6732,50391.0,804.0,49587.0,13.576138907374915
2023,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,comuna,Hombre,1810,23260.0,0.0,23260.0,7.781599312123817
2023,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,comuna,Mujer,4888,24772.0,378.0,24394.0,20.03771419201443
2023,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,comuna,Hombre,5346,112161.0,0.0,112161.0,4.7663626394201195
2023,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,comuna,Mujer,14309,138103.0,1987.0,136116.0,10.512357107173294
2023,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,comuna,Hombre,519,6932.0,0.0,6932.0,7.487016733987304
2023,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,comuna,Mujer,868,7377.0,83.0,7294.0,11.900191938579654
2023,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,comuna,Hombre,21,693.0,0.0,693.0,3.0303030303030303
2023,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,comuna,Mujer,120,934.0,49.0,885.0,13.559322033898304
2023,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,comuna,Hombre,2633,31783.0,0.0,31783.0,8.284302929238901
2023,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,comuna,Mujer,5770,37919.0,0.0,37919.0,15.216646008597273
2023,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,comuna,Hombre,2194,20851.0,0.0,20851.0,10.52227710901156
2023,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,comuna,Mujer,5346,23591.0,0.0,23591.0,22.66118434996397
2023,9,Servicio de Salud Metropolitano Norte,13108,Independencia,comuna,Hombre,934,18610.0,0.0,18610.0,5.018807092960774
2023,9,Servicio de Salud Metropolitano Norte,13108,Independencia,comuna,Mujer,2477,30917.0,0.0,30917.0,8.011773457968108
2023,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,comuna,Hombre,2736,42343.0,0.0,42343.0,6.461516661549725
2023,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,comuna,Mujer,8713,54810.0,0.0,54810.0,15.896734172596242
2023,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,comuna,Hombre,2407,33574.0,0.0,33574.0,7.16923810091142
2023,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,comuna,Mujer,6411,42365.0,0.0,42365.0,15.132774696093474
2023,9,Servicio de Salud Metropolitano Norte,13301,Colina,comuna,Hombre,3471,35101.0,0.0,35101.0,9.88860716218911
2023,9,Servicio de Salud Metropolitano Norte,13301,Colina,comuna,Mujer,8001,33999.0,0.0,33999.0,23.53304508956146
2023,9,Servicio de Salud Metropolitano Norte,13302,Lampa,comuna,Hombre,1598,20560.0,0.0,20560.0,7.772373540856031
2023,9,Servicio de Salud Metropolitano Norte,13302,Lampa,comuna,Mujer,4954,24280.0,0.0,24280.0,20.40362438220758
2023,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,comuna,Hombre,187,4231.0,0.0,4231.0,4.419758922240605
2023,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,comuna,Mujer,430,4569.0,0.0,4569.0,9.411249726417159
2024,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,comuna,Hombre,2776,39019.0,0.0,39019.0,7.11448268792127
2024,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,comuna,Mujer,6338,41839.0,492.0,41347.0,15.328802573342685
2024,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,comuna,Hombre,4311,37944.0,0.0,37944.0,11.361480075901328
2024,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,comuna,Mujer,8440,44621.0,401.0,44220.0,19.086386250565354
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,comuna,Hombre,7473,62004.0,0.0,62004.0,12.052448229146506
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,comuna,Mujer,13292,71447.0,627.0,70820.0,18.76870940412313
2024,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,comuna,Hombre,2556,27293.0,0.0,27293.0,9.365038654600081
2024,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,comuna,Mujer,4838,33268.0,587.0,32681.0,14.803708576848933
2024,10,Servicio de Salud Metropolitano Occidente,13128,Renca,comuna,Hombre,3179,39851.0,0.0,39851.0,7.977215126345638
2024,10,Servicio de Salud Metropolitano Occidente,13128,Renca,comuna,Mujer,7317,46175.0,732.0,45443.0,16.101489778403717
2024,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,comuna,Hombre,2888,34246.0,0.0,34246.0,8.433101676108159
2024,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,comuna,Mujer,5691,38644.0,538.0,38106.0,14.934655959691387
2024,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,comuna,Hombre,343,2526.0,0.0,2526.0,13.578780680918449
2024,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,comuna,Mujer,467,2489.0,29.0,2460.0,18.983739837398375
2024,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,comuna,Hombre,168,465.0,0.0,465.0,36.12903225806451
2024,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,comuna,Mujer,495,975.0,100.0,875.0,56.57142857142857
2024,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,comuna,Hombre,258,4583.0,0.0,4583.0,5.6295003272965305
2024,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,comuna,Mujer,505,4971.0,45.0,4926.0,10.251725537961835
2024,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,comuna,Hombre,597,4145.0,0.0,4145.0,14.402895054282267
2024,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,comuna,Mujer,490,4292.0,69.0,4223.0,11.603125739995264
2024,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,comuna,Hombre,1836,16943.0,0.0,16943.0,10.83633358909284
2024,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,comuna,Mujer,3177,19369.0,241.0,19128.0,16.609159347553327
2024,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,comuna,Hombre,1043,10352.0,0.0,10352.0,10.07534775888717
2024,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,comuna,Mujer,1620,10539.0,149.0,10390.0,15.591915303176132
2024,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,comuna,Hombre,884,10611.0,0.0,10611.0,8.33097728772029
2024,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,comuna,Mujer,1423,10858.0,112.0,10746.0,13.242136608970782
2024,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,comuna,Hombre,1246,14789.0,0.0,14789.0,8.425180877679356
2024,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,comuna,Mujer,2932,18385.0,251.0,18134.0,16.168523216058233
2024,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,comuna,Hombre,2517,23467.0,0.0,23467.0,10.725699919035241
2024,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,comuna,Mujer,4132,26455.0,222.0,26233.0,15.751153127739869
2024,11,Servicio de Salud Metropolitano Central,13101,Santiago,comuna,Hombre,6362,64436.0,0.0,64436.0,9.873362716493887
2024,11,Servicio de Salud Metropolitano Central,13101,Santiago,comuna,Mujer,14052,97255.0,1463.0,95792.0,14.669283447469518
2024,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,comuna,Hombre,1324,12345.0,0.0,12345.0,10.724989874443095
2024,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,comuna,Mujer,2679,16816.0,269.0,16547.0,16.19024596603614
2024,11,Servicio de Salud Metropolitano Central,13106,Estación Central,comuna,Hombre,2080,23683.0,0.0,23683.0,8.782671114301397
2024,11,Servicio de Salud Metropolitano Central,13106,Estación Central,comuna,Mujer,5594,34705.0,539.0,34166.0,16.37300240004683
2024,11,Servicio de Salud Metropolitano Central,13119,Maipú,comuna,Hombre,8926,71388.0,0.0,71388.0,12.503501989129825
2024,11,Servicio de Salud Metropolitano Central,13119,Maipú,comuna,Mujer,17533,102947.0,1193.0,101754.0,17.230772254653377
2024,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,comuna,Hombre,1192,10299.0,0.0,10299.0,11.573939217399747
2024,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,comuna,Mujer,2403,14597.0,98.0,14499.0,16.573556797020483
2024,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,comuna,Hombre,1889,16838.0,0.0,16838.0,11.218672051312508
2024,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,comuna,Mujer,4603,29394.0,148.0,29246.0,15.738904465567941
2024,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,comuna,Hombre,931,10578.0,0.0,10578.0,8.801285687275477
2024,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,comuna,Mujer,2521,18308.0,129.0,18179.0,13.867649485670277
2024,12,Servicio de Salud Metropolitano Oriente,13118,Macul,comuna,Hombre,4653,37848.0,0.0,37848.0,12.293912492073558
2024,12,Servicio de Salud Metropolitano Oriente,13118,Macul,comuna,Mujer,8625,43200.0,255.0,42945.0,20.08382815228781
2024,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,comuna,Hombre,2536,20018.0,0.0,20018.0,12.668598261564593
2024,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,comuna,Mujer,6143,29156.0,169.0,28987.0,21.192258598682166
2024,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,comuna,Hombre,6826,63284.0,0.0,63284.0,10.786296694267113
2024,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,comuna,Mujer,11924,70680.0,895.0,69785.0,17.08676649709823
2024,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,comuna,Hombre,1961,16145.0,0.0,16145.0,12.146175286466399
2024,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,comuna,Mujer,3911,25699.0,162.0,25537.0,15.31503308924306
2024,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,comuna,Hombre,597,2873.0,0.0,2873.0,20.779672815871912
2024,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,comuna,Mujer,1933,8623.0,26.0,8597.0,22.484587646853555
2024,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,comuna,Hombre,6690,54120.0,0.0,54120.0,12.361419068736142
2024,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,comuna,Mujer,12920,58437.0,599.0,57838.0,22.338255126387494
2024,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,comuna,Hombre,2576,18776.0,0.0,18776.0,13.719642096293141
2024,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,comuna,Mujer,5758,24787.0,357.0,24430.0,23.56938190749079
2024,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,comuna,Hombre,2427,29656.0,0.0,29656.0,8.183841381170758
2024,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,comuna,Mujer,5037,32004.0,375.0,31629.0,15.925258465332448
2024,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,comuna,Hombre,4516,33535.0,0.0,33535.0,13.466527508573131
2024,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,comuna,Mujer,7944,36398.0,336.0,36062.0,22.028728301258944
2024,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,comuna,Hombre,2867,28254.0,0.0,28254.0,10.147235789622707
2024,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,comuna,Mujer,6177,30873.0,450.0,30423.0,20.303717582092496
2024,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,comuna,Hombre,3171,24690.0,0.0,24690.0,12.84325637910085
2024,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,comuna,Mujer,7145,34469.0,445.0,34024.0,20.99988243592758
2024,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,comuna,Hombre,7945,71295.0,0.0,71295.0,11.143838978890527
2024,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,comuna,Mujer,15500,83380.0,1051.0,82329.0,18.8269018207436
2024,13,Servicio de Salud Metropolitano Sur,13402,Buin,comuna,Hombre,3644,28098.0,0.0,28098.0,12.968894583244358
2024,13,Servicio de Salud Metropolitano Sur,13402,Buin,comuna,Mujer,6042,31446.0,376.0,31070.0,19.44641132925652
2024,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,comuna,Hombre,930,5687.0,0.0,5687.0,16.35308598558115
2024,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,comuna,Mujer,1495,6206.0,60.0,6146.0,24.3247640741946
2024,13,Servicio de Salud Metropolitano Sur,13404,Paine,comuna,Hombre,4031,21597.0,0.0,21597.0,18.66462934666852
2024,13,Servicio de Salud Metropolitano Sur,13404,Paine,comuna,Mujer,5370,22861.0,313.0,22548.0,23.8158594997339
2024,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,comuna,Hombre,6148,95092.0,0.0,95092.0,6.465317797501367
2024,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,comuna,Mujer,17209,114465.0,1030.0,113435.0,15.170802662317625
2024,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,comuna,Hombre,2603,46581.0,0.0,46581.0,5.588115325991284
2024,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,comuna,Mujer,6326,46324.0,506.0,45818.0,13.806800820638177
2024,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,comuna,Hombre,3264,48254.0,0.0,48254.0,6.764206076180212
2024,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,comuna,Mujer,7197,50943.0,650.0,50293.0,14.31014256457161
2024,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,comuna,Hombre,2728,24517.0,0.0,24517.0,11.126973120691765
2024,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,comuna,Mujer,5662,25948.0,296.0,25652.0,22.07235303290192
2024,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,comuna,Hombre,5586,116909.0,0.0,116909.0,4.7780752551129515
2024,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,comuna,Mujer,14044,143151.0,1799.0,141352.0,9.935480219593638
2024,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,comuna,Hombre,603,7424.0,0.0,7424.0,8.122306034482758
2024,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,comuna,Mujer,1144,7860.0,77.0,7783.0,14.698702299884363
2024,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,comuna,Hombre,43,692.0,0.0,692.0,6.213872832369942
2024,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,comuna,Mujer,114,937.0,43.0,894.0,12.751677852348994
2024,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,comuna,Hombre,4662,32462.0,0.0,32462.0,14.361407183784117
2024,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,comuna,Mujer,6608,38645.0,0.0,38645.0,17.099236641221374
2024,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,comuna,Hombre,2408,21797.0,0.0,21797.0,11.047391842914163
2024,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,comuna,Mujer,4908,24493.0,0.0,24493.0,20.038378312170824
2024,9,Servicio de Salud Metropolitano Norte,13108,Independencia,comuna,Hombre,1564,20465.0,0.0,20465.0,7.642316149523578
2024,9,Servicio de Salud Metropolitano Norte,13108,Independencia,comuna,Mujer,3781,34001.0,0.0,34001.0,11.120261168789153
2024,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,comuna,Hombre,4110,45011.0,0.0,45011.0,9.131101286352225
2024,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,comuna,Mujer,10998,57792.0,0.0,57792.0,19.03031561461794
2024,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,comuna,Hombre,2484,35687.0,0.0,35687.0,6.960517835626419
2024,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,comuna,Mujer,6042,44903.0,0.0,44903.0,13.455671113288645
2024,9,Servicio de Salud Metropolitano Norte,13301,Colina,comuna,Hombre,4739,38766.0,0.0,38766.0,12.224629830263634
2024,9,Servicio de Salud Metropolitano Norte,13301,Colina,comuna,Mujer,8446,37555.0,0.0,37555.0,22.489681800026627
2024,9,Servicio de Salud Metropolitano Norte,13302,Lampa,comuna,Hombre,2316,22320.0,0.0,22320.0,10.376344086021504
