Ano,IdEstablecimiento,IdComuna_den,comuna_denominador,establecimiento_denominador,servicio_salud_denominador,dependencia_denominador,15_24_Hombre,15_24_Mujer,25_34_Hombre,25_34_Mujer,35_44_Hombre,35_44_Mujer,45_54_Hombre,45_54_Mujer,55_64_Hombre,55_64_Mujer,65_mas_Hombre,65_mas_Mujer,total_15_mas_Hombre,total_15_mas_Mujer,EstablecimientoCodigoAntiguo,EstablecimientoCodigo_master,codigo_madre_master,RegionCodigo,IdServicio_master,servicio_salud_master,tipo_establecimiento_master,establecimiento_master,dependencia_master,nivel_atencion_master,IdComuna_master,comuna_master,estado_funcionamiento_master,es_aps,sin_match_master
2023,109311,13302,Lampa,Centro de Salud Familiar  José Bauza Frau,Servicio de Salud Metropolitano Norte,<NA>,3153.0,3328.0,3067.0,3942.0,2598.0,3270.0,2292.0,2595.0,1802.0,2027.0,1513.0,1667.0,14425.0,16829.0,09-311,109311,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Bauza Frau,Municipal,Primario,13302,Lampa,Vigente en Operación Habitual,True,False
2023,109312,13302,Lampa,Centro de Salud Familiar Batuco,Servicio de Salud Metropolitano Norte,<NA>,1115.0,1064.0,1107.0,1380.0,917.0,1048.0,843.0,906.0,821.0,799.0,753.0,794.0,5556.0,5991.0,09-312,109312,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Batuco,Municipal,Primario,13302,Lampa,Vigente en Operación Habitual,True,False
2023,109313,13125,Quilicura,Centro de Salud Familiar  Irene Frei de Cid,Servicio de Salud Metropolitano Norte,<NA>,3156.0,3200.0,3444.0,4316.0,3099.0,3445.0,2533.0,2700.0,2284.0,2582.0,1402.0,1765.0,15918.0,18008.0,09-313,109313,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Irene Frei de Cid,Municipal,Primario,13125,Quilicura,Vigente en Operación Habitual,True,False
2023,109314,13104,Conchalí,Centro de Salud Familiar Juanita Aguirre,Servicio de Salud Metropolitano Norte,<NA>,1866.0,1792.0,1861.0,2190.0,1414.0,1871.0,1373.0,1697.0,1655.0,1978.0,2154.0,2860.0,10323.0,12388.0,09-314,109314,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juanita Aguirre,Municipal,Primario,13104,Conchalí,Vigente en Operación Habitual,True,False
2023,109315,13125,Quilicura,Centro de Salud Familiar  Manuel Bustos de Quilicura,Servicio de Salud Metropolitano Norte,<NA>,3228.0,3171.0,3061.0,3935.0,2548.0,3163.0,2453.0,3316.0,2324.0,3021.0,2080.0,3110.0,15694.0,19716.0,09-315,109315,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Manuel Bustos Huerta,Municipal,Primario,13125,Quilicura,Vigente en Operación Habitual,True,False
2023,109316,13301,Colina,Centro de Salud Familiar Esmeralda,Servicio de Salud Metropolitano Norte,<NA>,4078.0,4018.0,4166.0,4568.0,3315.0,3738.0,3106.0,3613.0,2528.0,2765.0,1803.0,2185.0,18996.0,20887.0,09-316,109316,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Esmeralda,Municipal,Primario,13301,Colina,Vigente en Operación Habitual,True,False
2023,109317,13107,Huechuraba,Centro de Salud Familiar El Barrero,Servicio de Salud Metropolitano Norte,<NA>,840.0,901.0,1100.0,1080.0,1003.0,921.0,1068.0,993.0,591.0,664.0,596.0,826.0,5198.0,5385.0,09-317,109317,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Barrero,Municipal,Primario,13107,Huechuraba,Vigente en Operación Habitual,True,False
2023,109320,13303,Tiltil,Centro de Salud Familiar Huertos Familiares,Servicio de Salud Metropolitano Norte,<NA>,918.0,820.0,952.0,972.0,645.0,770.0,689.0,763.0,765.0,770.0,742.0,823.0,4711.0,4918.0,09-320,109320,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huertos Familiares,Municipal,Primario,13303,Tiltil,Vigente en Operación Habitual,True,False
2023,109321,13108,Independencia,Centro de Salud Familiar Juan Antonio Ríos,Servicio de Salud Metropolitano Norte,<NA>,1454.0,1569.0,1525.0,2467.0,1308.0,1989.0,1130.0,1635.0,1128.0,1565.0,1668.0,2680.0,8213.0,11905.0,09-321,109321,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Antonio Ríos,Municipal,Primario,13108,Independencia,Vigente en Operación Habitual,True,False
2023,109323,13107,Huechuraba,Centro de Salud Familiar Dr. Salvador Allende Gossens (Huechuraba),Servicio de Salud Metropolitano Norte,<NA>,1711.0,1578.0,1745.0,1788.0,1056.0,1169.0,1215.0,1285.0,875.0,900.0,931.0,1338.0,7533.0,8058.0,09-323,109323,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende Gossens,Municipal,Primario,13107,Huechuraba,Vigente en Operación Habitual,True,False
2023,109324,13125,Quilicura,Centro de Salud Familiar Presidente Salvador Allende Gossens (Quilicura),Servicio de Salud Metropolitano Norte,<NA>,4250.0,4456.0,3731.0,5230.0,2849.0,4223.0,3197.0,4422.0,2677.0,3266.0,1620.0,2448.0,18324.0,24045.0,09-324,109324,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidente Salvador Allende Gossens,Municipal,Primario,13125,Quilicura,Vigente en Operación Habitual,True,False
2023,109390,13127,Recoleta,Centro de Salud Familiar Cristo Vive (ONG),Servicio de Salud Metropolitano Norte,<NA>,1675.0,1763.0,1489.0,2078.0,1299.0,1623.0,1468.0,1668.0,1257.0,1447.0,1660.0,2553.0,8848.0,11132.0,09-390,109390,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cristo Vive (ONG),Otra Institución,Primario,13127,Recoleta,Vigente en Operación Habitual,True,False
2023,109407,13302,Lampa,Posta de Salud Rural Juan Pablo II de Lampa,Servicio de Salud Metropolitano Norte,<NA>,503.0,591.0,565.0,666.0,486.0,628.0,466.0,507.0,502.0,449.0,452.0,505.0,2974.0,3346.0,09-407,109407,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Juan Pablo II de Lampa,Municipal,Primario,13302,Lampa,Cerrado,True,False
2023,109410,13303,Tiltil,Posta de Salud Rural La Capilla de Caleu,Servicio de Salud Metropolitano Norte,<NA>,25.0,18.0,19.0,23.0,21.0,19.0,28.0,26.0,25.0,33.0,45.0,33.0,163.0,152.0,09-410,109410,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural La Capilla de Caleu,Municipal,Primario,13303,Tiltil,Vigente en Operación Habitual,True,False
2023,109412,13303,Tiltil,Posta de Salud Rural Montenegro,Servicio de Salud Metropolitano Norte,<NA>,30.0,31.0,27.0,46.0,17.0,38.0,24.0,25.0,22.0,28.0,26.0,35.0,146.0,203.0,09-412,109412,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Montenegro,Municipal,Primario,13303,Tiltil,Vigente en Operación Habitual,True,False
2023,109413,13303,Tiltil,Posta de Salud Rural Rungue,Servicio de Salud Metropolitano Norte,<NA>,30.0,22.0,26.0,44.0,13.0,29.0,19.0,26.0,19.0,30.0,23.0,15.0,130.0,166.0,09-413,109413,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Rungue,Municipal,Primario,13303,Tiltil,Vigente en Operación Habitual,True,False
2023,109414,13303,Tiltil,Posta de Salud Rural Polpaico,Servicio de Salud Metropolitano Norte,<NA>,120.0,116.0,93.0,112.0,82.0,125.0,68.0,83.0,68.0,77.0,67.0,67.0,498.0,580.0,09-414,109414,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Polpaico,Municipal,Primario,13303,Tiltil,Vigente en Operación Habitual,True,False
2023,109416,13301,Colina,Posta de Salud Rural Colorado,Servicio de Salud Metropolitano Norte,<NA>,0.0,0.0,2.0,3.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,7.0,6.0,09-416,109416,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Colorado,Municipal,Primario,13301,Colina,Vigente en Operación Habitual,True,False
2023,109417,13301,Colina,Posta de Salud Rural Los Ingleses,Servicio de Salud Metropolitano Norte,<NA>,3.0,2.0,6.0,10.0,0.0,7.0,0.0,5.0,3.0,3.0,2.0,4.0,14.0,31.0,09-417,109417,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Los Ingleses,Municipal,Primario,13301,Colina,Vigente en Operación Habitual,True,False
2023,109418,13301,Colina,Posta de Salud Rural Las Canteras,Servicio de Salud Metropolitano Norte,<NA>,4.0,4.0,3.0,7.0,1.0,8.0,3.0,4.0,4.0,3.0,0.0,1.0,15.0,27.0,09-418,109418,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Las Canteras,Municipal,Primario,13301,Colina,Vigente en Operación Habitual,True,False
2023,109419,13301,Colina,Posta de Salud Rural Santa Marta de Liray,Servicio de Salud Metropolitano Norte,<NA>,5.0,2.0,3.0,7.0,3.0,7.0,5.0,2.0,2.0,3.0,3.0,2.0,21.0,23.0,09-419,109419,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Marta de Liray,Municipal,Primario,13301,Colina,Vigente en Operación Habitual,True,False
2023,109420,13301,Colina,Posta de Salud Rural Chacabuco (Colina),Servicio de Salud Metropolitano Norte,<NA>,0.0,2.0,5.0,2.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,4.0,10.0,15.0,09-420,109420,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Chacabuco (Colina),Municipal,Primario,13301,Colina,Vigente en Operación Habitual,True,False
2023,109709,13104,Conchalí,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Servicio de Salud Metropolitano Norte,<NA>,79.0,129.0,78.0,192.0,87.0,164.0,77.0,112.0,57.0,93.0,84.0,114.0,462.0,804.0,09-709,109709,109309,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Municipal,Primario,13104,Conchalí,Vigente en Operación Habitual,True,False
2023,109711,13302,Lampa,Centro Comunitario de Salud Familiar Sol de Septiembre,Servicio de Salud Metropolitano Norte,<NA>,303.0,364.0,280.0,444.0,220.0,323.0,232.0,304.0,224.0,232.0,199.0,221.0,1458.0,1888.0,09-711,109711,109311,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Sol de Septiembre,Municipal,Primario,13302,Lampa,Vigente en Operación Habitual,True,False
2023,109712,13302,Lampa,Centro Comunitario de Salud Familiar Batuco,Servicio de Salud Metropolitano Norte,<NA>,487.0,525.0,513.0,628.0,369.0,434.0,273.0,350.0,291.0,338.0,222.0,272.0,2155.0,2547.0,09-712,109712,109312,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Batuco,Municipal,Primario,13302,Lampa,Vigente en Operación Habitual,True,False
2023,109713,13125,Quilicura,Centro Comunitario de Salud Familiar La Foresta,Servicio de Salud Metropolitano Norte,<NA>,162.0,172.0,87.0,184.0,54.0,106.0,127.0,227.0,107.0,170.0,57.0,78.0,594.0,937.0,09-713,109713,109324,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Foresta,Municipal,Primario,13125,Quilicura,Vigente en Operación Habitual,True,False
2023,109715,13125,Quilicura,Centro Comunitario de Salud Familiar Pucara de Lasana,Servicio de Salud Metropolitano Norte,<NA>,138.0,193.0,232.0,406.0,202.0,312.0,126.0,182.0,107.0,165.0,98.0,180.0,903.0,1438.0,09-715,109715,109315,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Pucara de Lasana,Municipal,Primario,13125,Quilicura,Vigente en Operación Habitual,True,False
2023,109716,13301,Colina,Centro Comunitario de Salud Familiar Esmeralda,Servicio de Salud Metropolitano Norte,<NA>,54.0,84.0,76.0,74.0,56.0,87.0,49.0,45.0,23.0,34.0,20.0,25.0,278.0,349.0,09-716,109716,109316,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Esmeralda,Municipal,Primario,13301,Colina,Vigente en Operación Habitual,True,False
2023,109718,13107,Huechuraba,Centro Comunitario de Salud Familiar Los Libertadores,Servicio de Salud Metropolitano Norte,<NA>,480.0,557.0,547.0,789.0,420.0,714.0,344.0,532.0,503.0,670.0,520.0,718.0,2814.0,3980.0,09-718,109718,109305,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Libertadores,Municipal,Primario,13107,Huechuraba,Vigente en Operación Habitual,True,False
2023,110160,13503,Curacaví,Hospital de Curacaví,Servicio de Salud Metropolitano Occidente,<NA>,1505.0,1381.0,1399.0,1458.0,928.0,1292.0,1023.0,1307.0,1212.0,1413.0,1296.0,1619.0,7363.0,8470.0,10-160,110160,,13,10,Servicio de Salud Metropolitano Occidente,Hospital,Hospital de Curacaví,Servicio de Salud,,13503,Curacaví,Vigente en Operación Habitual,False,False
2023,110300,13124,Pudahuel,Centro de Referencia de Salud Salvador Allende,Servicio de Salud Metropolitano Occidente,<NA>,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,10-300,110300,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Referencia de Salud (CRS),Centro de Referencia de Salud Salvador Allende,Servicio de Salud,Secundario,13124,Pudahuel,Vigente en Operación Habitual,False,False
2023,110308,13605,Peñaflor,Centro de Salud Familiar Peñaflor,Servicio de Salud Metropolitano Occidente,<NA>,2835.0,2796.0,2668.0,3159.0,1957.0,2542.0,2303.0,2685.0,2185.0,2519.0,2358.0,3331.0,14306.0,17032.0,10-308,110308,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Peñaflor,Municipal,Primario,13605,Peñaflor,Vigente en Operación Habitual,True,False
2023,110310,13126,Quinta Normal,Centro de Salud Familiar Andes,Servicio de Salud Metropolitano Occidente,<NA>,1280.0,1515.0,1399.0,2296.0,1413.0,2093.0,1232.0,1646.0,1187.0,1543.0,1513.0,2289.0,8024.0,11382.0,10-310,110310,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Andes,Servicio de Salud,Primario,13126,Quinta Normal,Vigente en Operación Habitual,True,False
2023,110315,13117,Lo Prado,Centro de Salud Familiar Santa Anita,Servicio de Salud Metropolitano Occidente,<NA>,2154.0,2256.0,2761.0,3195.0,2408.0,2789.0,2257.0,2675.0,2064.0,2453.0,2115.0,2926.0,13759.0,16294.0,10-315,110315,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Anita,Municipal,Primario,13117,Lo Prado,Vigente en Operación Habitual,True,False
2023,110316,13117,Lo Prado,Centro de Salud Familiar Pablo Neruda,Servicio de Salud Metropolitano Occidente,<NA>,1975.0,1974.0,1862.0,2675.0,1579.0,2022.0,1694.0,2115.0,1514.0,1774.0,1946.0,2920.0,10570.0,13480.0,10-316,110316,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo Neruda,Municipal,Primario,13117,Lo Prado,Vigente en Operación Habitual,True,False
2023,110320,13126,Quinta Normal,Centro de Salud Familiar Lo Franco,Servicio de Salud Metropolitano Occidente,<NA>,2335.0,2454.0,3120.0,3641.0,2398.0,2721.0,2018.0,2395.0,2029.0,2513.0,2234.0,3379.0,14134.0,17103.0,10-320,110320,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Franco,Municipal,Primario,13126,Quinta Normal,Vigente en Operación Habitual,True,False
2023,110325,13126,Quinta Normal,Centro de Salud Familiar Garín,Servicio de Salud Metropolitano Occidente,<NA>,2041.0,2085.0,2382.0,2747.0,1948.0,2228.0,1913.0,2134.0,1929.0,2045.0,2120.0,2938.0,12333.0,14177.0,10-325,110325,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Garín,Municipal,Primario,13126,Quinta Normal,Vigente en Operación Habitual,True,False
2023,110330,13103,Cerro Navia,Centro de Salud Familiar Dr. Adalberto Steeger,Servicio de Salud Metropolitano Occidente,<NA>,2673.0,2694.0,2985.0,3364.0,2299.0,2564.0,2635.0,2764.0,2328.0,2306.0,2062.0,2914.0,14982.0,16606.0,10-330,110330,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Adalberto Steeger,Municipal,Primario,13103,Cerro Navia,Vigente en Operación Habitual,True,False
2023,110331,13103,Cerro Navia,Centro de Salud Familiar Lo Amor,Servicio de Salud Metropolitano Occidente,<NA>,1380.0,1458.0,1813.0,2098.0,1371.0,1495.0,1260.0,1359.0,1190.0,1263.0,1166.0,1430.0,8180.0,9103.0,10-331,110331,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Amor,Municipal,Primario,13103,Cerro Navia,Vigente en Operación Habitual,True,False
2023,110335,13103,Cerro Navia,Centro de Salud Familiar Cerro Navia,Servicio de Salud Metropolitano Occidente,<NA>,2284.0,2308.0,2487.0,2714.0,2126.0,2236.0,2310.0,2287.0,1646.0,1777.0,1859.0,2579.0,12712.0,13901.0,10-335,110335,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cerro Navia,Municipal,Primario,13103,Cerro Navia,Vigente en Operación Habitual,True,False
2023,110340,13117,Lo Prado,Centro de Salud Familiar Dr. Raúl Yazigi,Servicio de Salud Metropolitano Occidente,<NA>,2407.0,2388.0,2510.0,3108.0,1907.0,2436.0,2426.0,2872.0,2069.0,2304.0,2379.0,3706.0,13698.0,16814.0,10-340,110340,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Raúl Yazigi,Municipal,Primario,13117,Lo Prado,Vigente en Operación Habitual,True,False
2023,110345,13117,Lo Prado,Centro de Salud Familiar Dr. Avendaño,Servicio de Salud Metropolitano Occidente,<NA>,1743.0,1909.0,2091.0,2470.0,1708.0,1923.0,1746.0,1943.0,1820.0,2087.0,1702.0,2514.0,10810.0,12846.0,10-345,110345,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Avendaño,Municipal,Primario,13117,Lo Prado,Vigente en Operación Habitual,True,False
2023,110350,13124,Pudahuel,Centro de Salud Familiar Pudahuel Estrella,Servicio de Salud Metropolitano Occidente,<NA>,4008.0,3907.0,4668.0,5059.0,3639.0,3786.0,3927.0,4133.0,3902.0,3946.0,3469.0,4813.0,23613.0,25644.0,10-350,110350,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pudahuel Estrella,Municipal,Primario,13124,Pudahuel,Vigente en Operación Habitual,True,False
2023,110351,13124,Pudahuel,Consultorio Pudahuel Poniente,Servicio de Salud Metropolitano Occidente,<NA>,2651.0,2577.0,2630.0,3252.0,2484.0,2973.0,2456.0,2614.0,1968.0,2292.0,2291.0,2980.0,14480.0,16688.0,10-351,110351,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pudahuel Poniente,Municipal,Primario,13124,Pudahuel,Vigente en Operación Habitual,True,False
2023,110352,13124,Pudahuel,Centro de Salud Familiar Dr. Gustavo Molina,Servicio de Salud Metropolitano Occidente,<NA>,2567.0,2509.0,2940.0,3210.0,2354.0,2643.0,1847.0,2322.0,2486.0,3037.0,1594.0,2082.0,13788.0,15803.0,10-352,110352,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Gustavo Molina,Municipal,Primario,13124,Pudahuel,Vigente en Operación Habitual,True,False
2023,110353,13124,Pudahuel,Centro de Salud Familiar Cardenal Raúl Silva Henríquez de Pudahuel,Servicio de Salud Metropolitano Occidente,<NA>,1902.0,1904.0,1667.0,2293.0,1300.0,1838.0,1673.0,1905.0,1198.0,1371.0,1117.0,1501.0,8857.0,10812.0,10-353,110353,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Municipal,Primario,13124,Pudahuel,Vigente en Operación Habitual,True,False
2023,110354,13124,Pudahuel,Centro de Salud Familiar Violeta Parra,Servicio de Salud Metropolitano Occidente,<NA>,3169.0,3262.0,3502.0,4606.0,2361.0,3543.0,2192.0,3111.0,3223.0,4308.0,2459.0,3674.0,16906.0,22504.0,10-354,110354,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Violeta Parra,Municipal,Primario,13124,Pudahuel,Vigente en Operación Habitual,True,False
2023,110355,13103,Cerro Navia,Centro de Salud Familiar Dr. Arturo Albertz,Servicio de Salud Metropolitano Occidente,<NA>,2139.0,2209.0,2838.0,2943.0,2223.0,2415.0,2126.0,2278.0,2097.0,2335.0,1948.0,2658.0,13371.0,14838.0,10-355,110355,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Arturo Albertz,Municipal,Primario,13103,Cerro Navia,Vigente en Operación Habitual,True,False
