Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Obesidad,5,512,646,713,662,587,492,428,346,216,1507,6114,14.0,1563.0,1663.0,1648.0,1462.0,1321.0,1132.0,1118.0,870.0,672.0,5975.0,17438.0,35.714285714285715,32.7575175943698,38.84546001202646,43.26456310679612,45.280437756497946,44.43603330809992,43.46289752650176,38.28264758497317,39.770114942528735,32.142857142857146,25.22175732217573,35.06136024773483
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Sobrepeso,4,474,550,586,518,488,451,466,335,291,1787,5950,14.0,1563.0,1663.0,1648.0,1462.0,1321.0,1132.0,1118.0,870.0,672.0,5975.0,17438.0,28.57142857142857,30.326295585412666,33.072760072158744,35.55825242718447,35.43091655266758,36.941710825132475,39.840989399293285,41.681574239713775,38.50574712643678,43.30357142857143,29.90794979079498,34.120885422640214
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Bajo peso,6,48,24,19,22,20,10,14,21,31,784,999,72.0,1072.0,1212.0,1222.0,1157.0,1050.0,916.0,886.0,683.0,620.0,8546.0,17436.0,8.333333333333332,4.477611940298507,1.9801980198019802,1.5548281505728314,1.9014693171996542,1.9047619047619049,1.0917030567685588,1.580135440180587,3.074670571010249,5.0,9.17388251813714,5.729525120440468
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Normal,29,396,384,331,288,234,209,181,166,185,3410,5813,72.0,1072.0,1212.0,1222.0,1157.0,1050.0,916.0,886.0,683.0,620.0,8546.0,17436.0,40.27777777777778,36.940298507462686,31.683168316831683,27.086743044189852,24.891961970613654,22.285714285714285,22.816593886462883,20.428893905191874,24.30453879941435,29.838709677419356,39.90170840159139,33.33906859371415
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Obesidad,18,320,436,495,502,446,347,338,229,189,1985,5305,72.0,1072.0,1212.0,1222.0,1157.0,1050.0,916.0,886.0,683.0,620.0,8546.0,17436.0,25.0,29.850746268656714,35.973597359735976,40.50736497545008,43.38807260155575,42.47619047619048,37.882096069869,38.1489841986456,33.52855051244509,30.483870967741932,23.2272408144161,30.42555632025694
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Sobrepeso,19,308,368,377,345,350,350,353,267,215,2367,5319,72.0,1072.0,1212.0,1222.0,1157.0,1050.0,916.0,886.0,683.0,620.0,8546.0,17436.0,26.38888888888889,28.73134328358209,30.363036303630363,30.851063829787233,29.818496110630942,33.33333333333333,38.209606986899566,39.841986455981946,39.0922401171303,34.67741935483871,27.69716826585537,30.50584996558844
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Bajo peso,11,42,22,17,11,16,14,10,11,5,485,644,198.0,1345.0,1616.0,1760.0,1626.0,1501.0,1286.0,1078.0,775.0,485.0,4355.0,16025.0,5.555555555555555,3.1226765799256504,1.3613861386138615,0.9659090909090908,0.6765067650676507,1.0659560293137909,1.088646967340591,0.927643784786642,1.4193548387096775,1.0309278350515463,11.136624569460391,4.018720748829954
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Normal,78,413,393,368,265,249,209,176,124,115,1490,3880,198.0,1345.0,1616.0,1760.0,1626.0,1501.0,1286.0,1078.0,775.0,485.0,4355.0,16025.0,39.39393939393939,30.70631970260223,24.31930693069307,20.909090909090907,16.297662976629766,16.58894070619587,16.25194401244168,16.3265306122449,16.0,23.711340206185564,34.21354764638347,24.21216848673947
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Obesidad,56,461,647,722,741,680,559,453,323,172,1095,5909,198.0,1345.0,1616.0,1760.0,1626.0,1501.0,1286.0,1078.0,775.0,485.0,4355.0,16025.0,28.28282828282828,34.27509293680298,40.03712871287129,41.02272727272727,45.571955719557195,45.303131245836106,43.46811819595646,42.02226345083488,41.677419354838705,35.4639175257732,25.143513203214695,36.87363494539782
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Sobrepeso,53,429,554,653,609,556,504,439,317,193,1285,5592,198.0,1345.0,1616.0,1760.0,1626.0,1501.0,1286.0,1078.0,775.0,485.0,4355.0,16025.0,26.767676767676768,31.895910780669144,34.28217821782179,37.10227272727273,37.45387453874539,37.04197201865423,39.19129082426128,40.72356215213358,40.903225806451616,39.79381443298969,29.506314580941446,34.89547581903276
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Bajo peso,4,26,16,9,11,7,7,6,3,3,259,351,133.0,886.0,1061.0,1171.0,936.0,803.0,627.0,461.0,352.0,255.0,2714.0,9399.0,3.007518796992481,2.9345372460496613,1.5080113100848256,0.7685738684884714,1.1752136752136753,0.8717310087173101,1.1164274322169059,1.3015184381778742,0.8522727272727272,1.1764705882352942,9.543109801031688,3.7344398340248963
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Normal,53,270,276,248,182,140,106,78,69,61,994,2477,133.0,886.0,1061.0,1171.0,936.0,803.0,627.0,461.0,352.0,255.0,2714.0,9399.0,39.849624060150376,30.474040632054177,26.013195098963244,21.178479931682322,19.444444444444446,17.4346201743462,16.905901116427433,16.919739696312362,19.602272727272727,23.92156862745098,36.62490788504053,26.35386743270561
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Obesidad,37,339,395,517,435,356,272,204,132,77,728,3492,133.0,886.0,1061.0,1171.0,936.0,803.0,627.0,461.0,352.0,255.0,2714.0,9399.0,27.819548872180448,38.261851015801355,37.22902921771913,44.15029888983775,46.47435897435898,44.333748443337484,43.38118022328549,44.251626898047725,37.5,30.19607843137255,26.823876197494474,37.152888605170766
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Sobrepeso,39,251,374,397,308,300,242,173,148,114,733,3079,133.0,886.0,1061.0,1171.0,936.0,803.0,627.0,461.0,352.0,255.0,2714.0,9399.0,29.32330827067669,28.329571106094807,35.2497643732328,33.902647309991465,32.9059829059829,37.359900373599004,38.59649122807017,37.52711496746204,42.04545454545455,44.70588235294118,27.00810611643331,32.75880412809873
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Bajo peso,0,1,0,3,0,0,1,3,0,0,52,60,21.0,67.0,86.0,98.0,63.0,91.0,79.0,51.0,48.0,34.0,349.0,987.0,0.0,1.4925373134328357,0.0,3.061224489795918,0.0,0.0,1.2658227848101267,5.88235294117647,0.0,0.0,14.899713467048711,6.079027355623101
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Normal,10,22,26,28,16,23,20,7,6,12,85,255,21.0,67.0,86.0,98.0,63.0,91.0,79.0,51.0,48.0,34.0,349.0,987.0,47.61904761904761,32.83582089552239,30.23255813953488,28.57142857142857,25.396825396825395,25.274725274725274,25.31645569620253,13.725490196078432,12.5,35.294117647058826,24.355300859598856,25.835866261398177
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Obesidad,4,22,35,38,24,39,28,20,21,10,69,310,21.0,67.0,86.0,98.0,63.0,91.0,79.0,51.0,48.0,34.0,349.0,987.0,19.047619047619047,32.83582089552239,40.69767441860465,38.775510204081634,38.095238095238095,42.857142857142854,35.44303797468354,39.21568627450981,43.75,29.411764705882355,19.770773638968482,31.40830800405269
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Sobrepeso,7,22,25,29,23,29,30,21,21,12,143,362,21.0,67.0,86.0,98.0,63.0,91.0,79.0,51.0,48.0,34.0,349.0,987.0,33.33333333333333,32.83582089552239,29.069767441860467,29.591836734693878,36.507936507936506,31.868131868131865,37.9746835443038,41.17647058823529,43.75,35.294117647058826,40.97421203438395,36.67679837892604
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Bajo peso,1,59,28,17,12,8,5,13,10,14,581,748,94.0,943.0,1040.0,1021.0,808.0,698.0,631.0,633.0,537.0,347.0,5373.0,12125.0,1.0638297872340425,6.256627783669141,2.6923076923076925,1.665034280117532,1.4851485148514851,1.146131805157593,0.7923930269413629,2.0537124802527646,1.86219739292365,4.034582132564841,10.813325888702773,6.169072164948454
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Normal,34,309,270,242,153,102,115,131,131,77,1849,3413,94.0,943.0,1040.0,1021.0,808.0,698.0,631.0,633.0,537.0,347.0,5373.0,12125.0,36.17021276595745,32.7677624602333,25.961538461538463,23.702252693437806,18.935643564356436,14.613180515759314,18.225039619651348,20.69510268562401,24.39478584729981,22.19020172910663,34.41280476456356,28.14845360824742
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Obesidad,32,305,376,429,353,334,273,265,189,106,1415,4077,94.0,943.0,1040.0,1021.0,808.0,698.0,631.0,633.0,537.0,347.0,5373.0,12125.0,34.04255319148936,32.34358430540827,36.15384615384615,42.01762977473066,43.68811881188119,47.85100286532951,43.264659270998415,41.864139020537124,35.19553072625698,30.547550432276655,26.33538060673739,33.62474226804124
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Sobrepeso,27,270,366,333,290,254,238,224,207,150,1528,3887,94.0,943.0,1040.0,1021.0,808.0,698.0,631.0,633.0,537.0,347.0,5373.0,12125.0,28.723404255319153,28.63202545068929,35.19230769230769,32.615083251714005,35.89108910891089,36.38968481375358,37.717908082408876,35.3870458135861,38.547486033519554,43.22766570605187,28.438488739996277,32.057731958762886
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Bajo peso,9,38,18,11,10,3,9,6,5,3,601,713,209.0,1469.0,1612.0,1665.0,1436.0,1234.0,1222.0,1052.0,887.0,672.0,7108.0,18566.0,4.30622009569378,2.5867937372362153,1.1166253101736971,0.6606606606606606,0.6963788300835655,0.24311183144246357,0.7364975450081833,0.5703422053231939,0.5636978579481398,0.4464285714285714,8.45526167698368,3.8403533340514917
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Normal,81,505,429,385,275,216,191,208,193,167,2743,5393,209.0,1469.0,1612.0,1665.0,1436.0,1234.0,1222.0,1052.0,887.0,672.0,7108.0,18566.0,38.75598086124402,34.37712729748128,26.61290322580645,23.123123123123122,19.15041782729805,17.504051863857377,15.630114566284778,19.771863117870723,21.758737316798197,24.851190476190478,38.59032076533484,29.047721641710655
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Obesidad,59,463,583,686,643,529,535,404,350,206,1734,6192,209.0,1469.0,1612.0,1665.0,1436.0,1234.0,1222.0,1052.0,887.0,672.0,7108.0,18566.0,28.22966507177033,31.518039482641253,36.16625310173697,41.2012012012012,44.77715877437326,42.86871961102107,43.780687397708675,38.40304182509506,39.45885005636979,30.654761904761905,24.395047833427125,33.35128729936443
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Sobrepeso,60,463,582,583,508,486,487,434,339,296,2030,6268,209.0,1469.0,1612.0,1665.0,1436.0,1234.0,1222.0,1052.0,887.0,672.0,7108.0,18566.0,28.708133971291865,31.518039482641253,36.10421836228288,35.01501501501502,35.37604456824512,39.3841166936791,39.85270049099836,41.254752851711025,38.21871476888388,44.047619047619044,28.559369724254363,33.760637724873426
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Bajo peso,49,46,32,18,13,10,8,7,13,15,823,1034,766.0,1884.0,2244.0,2407.0,2029.0,1928.0,1725.0,1739.0,1741.0,1506.0,10434.0,28403.0,6.396866840731071,2.4416135881104037,1.4260249554367201,0.7478188616535106,0.6407097092163627,0.5186721991701244,0.463768115942029,0.4025301897642324,0.7466973004020678,0.9960159362549801,7.887674908951505,3.6404605147343587
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Normal,353,696,659,545,375,314,293,285,336,338,3750,7944,766.0,1884.0,2244.0,2407.0,2029.0,1928.0,1725.0,1739.0,1741.0,1506.0,10434.0,28403.0,46.083550913838124,36.94267515923567,29.36720142602496,22.642293311175738,18.482010842779694,16.286307053941908,16.98550724637681,16.3887291546866,19.299253302699597,22.44355909694555,35.9401955146636,27.968876527127417
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Obesidad,175,591,853,1005,876,901,774,732,621,525,2759,9812,766.0,1884.0,2244.0,2407.0,2029.0,1928.0,1725.0,1739.0,1741.0,1506.0,10434.0,28403.0,22.845953002610965,31.369426751592357,38.012477718360074,41.753219775654344,43.173977328733365,46.732365145228215,44.869565217391305,42.09315698677401,35.66915565766801,34.8605577689243,26.442399846655167,34.54564658662817
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Sobrepeso,189,551,700,839,765,703,650,715,771,628,3102,9613,766.0,1884.0,2244.0,2407.0,2029.0,1928.0,1725.0,1739.0,1741.0,1506.0,10434.0,28403.0,24.673629242819846,29.24628450106157,31.194295900178254,34.85666805151641,37.703302119270575,36.46265560165975,37.68115942028986,41.11558366877516,44.28489373923033,41.699867197875164,29.72972972972973,33.84501637151005
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Bajo peso,27,31,22,19,8,3,7,2,3,6,731,859,190.0,930.0,985.0,868.0,707.0,593.0,523.0,512.0,424.0,382.0,7280.0,13394.0,14.210526315789473,3.3333333333333335,2.233502538071066,2.1889400921658986,1.1315417256011315,0.5059021922428331,1.338432122370937,0.390625,0.7075471698113208,1.5706806282722512,10.041208791208792,6.413319396744812
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Normal,79,401,327,211,160,123,95,101,111,97,3024,4729,190.0,930.0,985.0,868.0,707.0,593.0,523.0,512.0,424.0,382.0,7280.0,13394.0,41.578947368421055,43.11827956989247,33.19796954314721,24.308755760368665,22.63083451202263,20.741989881956155,18.164435946462714,19.7265625,26.179245283018872,25.392670157068064,41.53846153846154,35.30685381514111
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Obesidad,47,214,294,309,284,243,200,200,137,112,1618,3658,190.0,930.0,985.0,868.0,707.0,593.0,523.0,512.0,424.0,382.0,7280.0,13394.0,24.736842105263158,23.010752688172044,29.84771573604061,35.59907834101382,40.169731258840166,40.97807757166947,38.24091778202677,39.0625,32.31132075471698,29.31937172774869,22.225274725274723,27.310736150515158
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Sobrepeso,37,284,342,329,255,224,221,209,173,167,1907,4148,190.0,930.0,985.0,868.0,707.0,593.0,523.0,512.0,424.0,382.0,7280.0,13394.0,19.473684210526315,30.53763440860215,34.72081218274112,37.903225806451616,36.06789250353607,37.77403035413153,42.25621414913958,40.8203125,40.80188679245283,43.717277486910994,26.195054945054945,30.969090637598924
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Bajo peso,42,29,14,11,5,7,5,6,7,18,663,807,570.0,1240.0,1379.0,1403.0,1235.0,1106.0,956.0,944.0,755.0,683.0,6523.0,16794.0,7.368421052631578,2.338709677419355,1.015228426395939,0.7840342124019958,0.4048582995951417,0.6329113924050633,0.5230125523012552,0.6355932203389831,0.9271523178807948,2.635431918008785,10.164034953242373,4.805287602715255
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Normal,239,417,376,282,244,213,155,178,163,185,2397,4849,570.0,1240.0,1379.0,1403.0,1235.0,1106.0,956.0,944.0,755.0,683.0,6523.0,16794.0,41.929824561403514,33.62903225806452,27.26613488034808,20.099786172487526,19.757085020242915,19.258589511754067,16.21338912133891,18.85593220338983,21.58940397350993,27.086383601756953,36.74689560018397,28.873407169227107
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Obesidad,145,431,520,609,546,493,440,362,277,213,1612,5648,570.0,1240.0,1379.0,1403.0,1235.0,1106.0,956.0,944.0,755.0,683.0,6523.0,16794.0,25.438596491228072,34.75806451612903,37.70848440899202,43.406985032074125,44.21052631578947,44.5750452079566,46.02510460251046,38.347457627118644,36.688741721854306,31.18594436310395,24.7125555725893,33.63105871144456
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Sobrepeso,144,363,469,501,440,393,356,398,308,267,1851,5490,570.0,1240.0,1379.0,1403.0,1235.0,1106.0,956.0,944.0,755.0,683.0,6523.0,16794.0,25.263157894736842,29.274193548387096,34.01015228426396,35.70919458303635,35.62753036437247,35.53345388788427,37.238493723849366,42.16101694915254,40.794701986754966,39.0922401171303,28.37651387398436,32.69024651661307
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Bajo peso,1,14,8,8,2,2,3,0,5,4,409,456,49.0,904.0,1028.0,1177.0,939.0,826.0,619.0,531.0,396.0,290.0,4389.0,11148.0,2.0408163265306123,1.5486725663716814,0.7782101167315175,0.6796941376380629,0.21299254526091588,0.24213075060532688,0.48465266558966075,0.0,1.2626262626262625,1.3793103448275863,9.318751424014582,4.090419806243272
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Normal,23,288,255,239,176,137,96,72,75,61,1682,3104,49.0,904.0,1028.0,1177.0,939.0,826.0,619.0,531.0,396.0,290.0,4389.0,11148.0,46.93877551020408,31.858407079646017,24.80544747081712,20.305862361937127,18.743343982960596,16.585956416464892,15.508885298869144,13.559322033898304,18.939393939393938,21.03448275862069,38.32308042834359,27.84355938284894
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Obesidad,13,300,396,491,403,375,271,219,135,89,999,3691,49.0,904.0,1028.0,1177.0,939.0,826.0,619.0,531.0,396.0,290.0,4389.0,11148.0,26.53061224489796,33.1858407079646,38.52140077821012,41.716227697536105,42.91799787007455,45.39951573849879,43.780290791599356,41.24293785310734,34.090909090909086,30.689655172413794,22.761449077238552,33.10907786149982
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Sobrepeso,12,302,369,439,358,312,249,240,181,136,1299,3897,49.0,904.0,1028.0,1177.0,939.0,826.0,619.0,531.0,396.0,290.0,4389.0,11148.0,24.489795918367346,33.4070796460177,35.89494163424124,37.2982158028887,38.12566560170394,37.77239709443099,40.22617124394184,45.19774011299435,45.707070707070706,46.89655172413793,29.59671907040328,34.95694294940797
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Bajo peso,0,2,3,1,2,0,0,1,0,0,45,54,11.0,84.0,134.0,140.0,94.0,83.0,55.0,50.0,39.0,20.0,561.0,1271.0,0.0,2.380952380952381,2.2388059701492535,0.7142857142857143,2.127659574468085,0.0,0.0,2.0,0.0,0.0,8.02139037433155,4.248623131392605
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Normal,6,34,52,47,18,17,10,12,6,3,211,416,11.0,84.0,134.0,140.0,94.0,83.0,55.0,50.0,39.0,20.0,561.0,1271.0,54.54545454545454,40.476190476190474,38.80597014925373,33.57142857142857,19.148936170212767,20.481927710843372,18.181818181818183,24.0,15.384615384615385,15.0,37.61140819964349,32.73013375295044
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Obesidad,4,25,29,35,34,29,21,21,13,8,145,364,11.0,84.0,134.0,140.0,94.0,83.0,55.0,50.0,39.0,20.0,561.0,1271.0,36.36363636363637,29.761904761904763,21.641791044776117,25.0,36.17021276595745,34.93975903614458,38.18181818181819,42.0,33.33333333333333,40.0,25.846702317290553,28.638867033831627
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Sobrepeso,1,23,50,57,40,37,24,16,20,9,160,437,11.0,84.0,134.0,140.0,94.0,83.0,55.0,50.0,39.0,20.0,561.0,1271.0,9.090909090909092,27.380952380952383,37.3134328358209,40.714285714285715,42.5531914893617,44.57831325301205,43.63636363636363,32.0,51.28205128205128,45.0,28.520499108734406,34.382376081825335
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Bajo peso,0,0,1,2,0,0,0,0,0,0,47,50,5.0,40.0,44.0,62.0,65.0,49.0,42.0,39.0,40.0,34.0,604.0,1024.0,0.0,0.0,2.272727272727273,3.225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,7.781456953642383,4.8828125
