Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Normal,3413,34,309,270,242,153,102,115,131,131,1357,3413,12125,94,943,1040,1021,808,698,631,633,537,4272,12125,28.14845360824742,36.17021276595745,32.7677624602333,25.961538461538463,23.702252693437806,18.935643564356436,14.613180515759314,18.225039619651348,20.69510268562401,24.39478584729981,31.76498127340824,28.14845360824742
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Obesidad,4077,32,305,376,429,353,334,273,265,189,1265,4077,12125,94,943,1040,1021,808,698,631,633,537,4272,12125,33.62474226804124,34.04255319148936,32.34358430540827,36.15384615384615,42.01762977473066,43.68811881188119,47.85100286532951,43.264659270998415,41.864139020537124,35.19553072625698,29.61142322097378,33.62474226804124
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Sobrepeso,3887,27,270,366,333,290,254,238,224,207,1309,3887,12125,94,943,1040,1021,808,698,631,633,537,4272,12125,32.057731958762886,28.723404255319153,28.63202545068929,35.19230769230769,32.615083251714005,35.89108910891089,36.38968481375358,37.717908082408876,35.3870458135861,38.547486033519554,30.641385767790265,32.057731958762886
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Bajo peso,713,9,38,18,11,10,3,9,6,5,302,713,18566,209,1469,1612,1665,1436,1234,1222,1052,887,5482,18566,3.8403533340514917,4.30622009569378,2.5867937372362153,1.1166253101736971,0.6606606606606606,0.6963788300835655,0.24311183144246357,0.7364975450081833,0.5703422053231939,0.5636978579481398,5.508938343670193,3.8403533340514917
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Normal,5393,81,505,429,385,275,216,191,208,193,1901,5393,18566,209,1469,1612,1665,1436,1234,1222,1052,887,5482,18566,29.047721641710655,38.75598086124402,34.37712729748128,26.61290322580645,23.123123123123122,19.15041782729805,17.504051863857377,15.630114566284778,19.771863117870723,21.758737316798197,34.677125136811384,29.047721641710655
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Obesidad,6192,59,463,583,686,643,529,535,404,350,1546,6192,18566,209,1469,1612,1665,1436,1234,1222,1052,887,5482,18566,33.35128729936443,28.22966507177033,31.518039482641253,36.16625310173697,41.2012012012012,44.77715877437326,42.86871961102107,43.780687397708675,38.40304182509506,39.45885005636979,28.201386355344766,33.35128729936443
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Sobrepeso,6268,60,463,582,583,508,486,487,434,339,1733,6268,18566,209,1469,1612,1665,1436,1234,1222,1052,887,5482,18566,33.760637724873426,28.708133971291865,31.518039482641253,36.10421836228288,35.01501501501502,35.37604456824512,39.3841166936791,39.85270049099836,41.254752851711025,38.21871476888388,31.61255016417366,33.760637724873426
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Bajo peso,1034,49,46,32,18,13,10,8,7,13,499,1034,28403,766,1884,2244,2407,2029,1928,1725,1739,1741,9352,28403,3.6404605147343587,6.396866840731071,2.4416135881104037,1.4260249554367201,0.7478188616535106,0.6407097092163627,0.5186721991701244,0.463768115942029,0.4025301897642324,0.7466973004020678,5.335757057313944,3.6404605147343587
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Normal,7944,353,696,659,545,375,314,293,285,336,3038,7944,28403,766,1884,2244,2407,2029,1928,1725,1739,1741,9352,28403,27.968876527127417,46.083550913838124,36.94267515923567,29.36720142602496,22.642293311175738,18.482010842779694,16.286307053941908,16.98550724637681,16.3887291546866,19.299253302699597,32.48502994011976,27.968876527127417
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Obesidad,9812,175,591,853,1005,876,901,774,732,621,2787,9812,28403,766,1884,2244,2407,2029,1928,1725,1739,1741,9352,28403,34.54564658662817,22.845953002610965,31.369426751592357,38.012477718360074,41.753219775654344,43.173977328733365,46.732365145228215,44.869565217391305,42.09315698677401,35.66915565766801,29.801112061591105,34.54564658662817
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Sobrepeso,9613,189,551,700,839,765,703,650,715,771,3028,9613,28403,766,1884,2244,2407,2029,1928,1725,1739,1741,9352,28403,33.84501637151005,24.673629242819846,29.24628450106157,31.194295900178254,34.85666805151641,37.703302119270575,36.46265560165975,37.68115942028986,41.11558366877516,44.28489373923033,32.37810094097519,33.84501637151005
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Bajo peso,859,27,31,22,19,8,3,7,2,3,379,859,13394,190,930,985,868,707,593,523,512,424,5428,13394,6.413319396744812,14.210526315789473,3.3333333333333335,2.233502538071066,2.1889400921658986,1.1315417256011315,0.5059021922428331,1.338432122370937,0.390625,0.7075471698113208,6.982313927781872,6.413319396744812
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Normal,4729,79,401,327,211,160,123,95,101,111,2085,4729,13394,190,930,985,868,707,593,523,512,424,5428,13394,35.30685381514111,41.578947368421055,43.11827956989247,33.19796954314721,24.308755760368665,22.63083451202263,20.741989881956155,18.164435946462714,19.7265625,26.179245283018872,38.41193809874724,35.30685381514111
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Obesidad,3658,47,214,294,309,284,243,200,200,137,1381,3658,13394,190,930,985,868,707,593,523,512,424,5428,13394,27.310736150515158,24.736842105263158,23.010752688172044,29.84771573604061,35.59907834101382,40.169731258840166,40.97807757166947,38.24091778202677,39.0625,32.31132075471698,25.442151805453207,27.310736150515158
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Sobrepeso,4148,37,284,342,329,255,224,221,209,173,1583,4148,13394,190,930,985,868,707,593,523,512,424,5428,13394,30.969090637598924,19.473684210526315,30.53763440860215,34.72081218274112,37.903225806451616,36.06789250353607,37.77403035413153,42.25621414913958,40.8203125,40.80188679245283,29.163596168017687,30.969090637598924
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Bajo peso,807,42,29,14,11,5,7,5,6,7,392,807,16794,570,1240,1379,1403,1235,1106,956,944,755,5434,16794,4.805287602715255,7.368421052631578,2.338709677419355,1.015228426395939,0.7840342124019958,0.4048582995951417,0.6329113924050633,0.5230125523012552,0.6355932203389831,0.9271523178807948,7.21383879278616,4.805287602715255
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Normal,4849,239,417,376,282,244,213,155,178,163,1844,4849,16794,570,1240,1379,1403,1235,1106,956,944,755,5434,16794,28.873407169227107,41.929824561403514,33.62903225806452,27.26613488034808,20.099786172487526,19.757085020242915,19.258589511754067,16.21338912133891,18.85593220338983,21.58940397350993,33.934486566065516,28.873407169227107
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Obesidad,5648,145,431,520,609,546,493,440,362,277,1527,5648,16794,570,1240,1379,1403,1235,1106,956,944,755,5434,16794,33.63105871144456,25.438596491228072,34.75806451612903,37.70848440899202,43.406985032074125,44.21052631578947,44.5750452079566,46.02510460251046,38.347457627118644,36.688741721854306,28.100846521899154,33.63105871144456
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Sobrepeso,5490,144,363,469,501,440,393,356,398,308,1671,5490,16794,570,1240,1379,1403,1235,1106,956,944,755,5434,16794,32.69024651661307,25.263157894736842,29.274193548387096,34.01015228426396,35.70919458303635,35.62753036437247,35.53345388788427,37.238493723849366,42.16101694915254,40.794701986754966,30.750828119249174,32.69024651661307
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Bajo peso,456,1,14,8,8,2,2,3,0,5,232,456,11148,49,904,1028,1177,939,826,619,531,396,3520,11148,4.090419806243272,2.0408163265306123,1.5486725663716814,0.7782101167315175,0.6796941376380629,0.21299254526091588,0.24213075060532688,0.48465266558966075,0.0,1.2626262626262625,6.59090909090909,4.090419806243272
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Normal,3104,23,288,255,239,176,137,96,72,75,1203,3104,11148,49,904,1028,1177,939,826,619,531,396,3520,11148,27.84355938284894,46.93877551020408,31.858407079646017,24.80544747081712,20.305862361937127,18.743343982960596,16.585956416464892,15.508885298869144,13.559322033898304,18.939393939393938,34.17613636363636,27.84355938284894
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Obesidad,3691,13,300,396,491,403,375,271,219,135,912,3691,11148,49,904,1028,1177,939,826,619,531,396,3520,11148,33.10907786149982,26.53061224489796,33.1858407079646,38.52140077821012,41.716227697536105,42.91799787007455,45.39951573849879,43.780290791599356,41.24293785310734,34.090909090909086,25.90909090909091,33.10907786149982
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Sobrepeso,3897,12,302,369,439,358,312,249,240,181,1173,3897,11148,49,904,1028,1177,939,826,619,531,396,3520,11148,34.95694294940797,24.489795918367346,33.4070796460177,35.89494163424124,37.2982158028887,38.12566560170394,37.77239709443099,40.22617124394184,45.19774011299435,45.707070707070706,33.32386363636364,34.95694294940797
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Bajo peso,54,0,2,3,1,2,0,0,1,0,25,54,1271,11,84,134,140,94,83,55,50,39,459,1271,4.248623131392605,0.0,2.380952380952381,2.2388059701492535,0.7142857142857143,2.127659574468085,0.0,0.0,2.0,0.0,5.446623093681917,4.248623131392605
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Normal,416,6,34,52,47,18,17,10,12,6,157,416,1271,11,84,134,140,94,83,55,50,39,459,1271,32.73013375295044,54.54545454545454,40.476190476190474,38.80597014925373,33.57142857142857,19.148936170212767,20.481927710843372,18.181818181818183,24.0,15.384615384615385,34.20479302832244,32.73013375295044
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Obesidad,364,4,25,29,35,34,29,21,21,13,132,364,1271,11,84,134,140,94,83,55,50,39,459,1271,28.638867033831627,36.36363636363637,29.761904761904763,21.641791044776117,25.0,36.17021276595745,34.93975903614458,38.18181818181819,42.0,33.33333333333333,28.75816993464052,28.638867033831627
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Sobrepeso,437,1,23,50,57,40,37,24,16,20,145,437,1271,11,84,134,140,94,83,55,50,39,459,1271,34.382376081825335,9.090909090909092,27.380952380952383,37.3134328358209,40.714285714285715,42.5531914893617,44.57831325301205,43.63636363636363,32.0,51.28205128205128,31.590413943355124,34.382376081825335
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Bajo peso,50,0,0,1,2,0,0,0,0,0,31,50,1024,5,40,44,62,65,49,42,39,40,488,1024,4.8828125,0.0,0.0,2.272727272727273,3.225806451612903,0.0,0.0,0.0,0.0,0.0,6.352459016393443,4.8828125
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Normal,314,1,9,10,9,14,8,4,5,5,185,314,1024,5,40,44,62,65,49,42,39,40,488,1024,30.6640625,20.0,22.5,22.727272727272727,14.516129032258066,21.53846153846154,16.3265306122449,9.523809523809524,12.82051282051282,12.5,37.90983606557377,30.6640625
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Obesidad,337,1,17,18,30,30,23,21,18,20,128,337,1024,5,40,44,62,65,49,42,39,40,488,1024,32.91015625,20.0,42.5,40.909090909090914,48.38709677419355,46.15384615384615,46.93877551020408,50.0,46.15384615384615,50.0,26.229508196721312,32.91015625
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Sobrepeso,323,3,14,15,21,21,18,17,16,15,144,323,1024,5,40,44,62,65,49,42,39,40,488,1024,31.54296875,60.0,35.0,34.090909090909086,33.87096774193548,32.30769230769231,36.734693877551024,40.476190476190474,41.02564102564102,37.5,29.508196721311474,31.54296875
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Bajo peso,71,0,2,0,0,0,0,0,0,1,39,71,2070,17,122,137,121,130,110,110,86,78,870,2070,3.429951690821256,0.0,1.639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,1.282051282051282,4.482758620689655,3.429951690821256
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Normal,654,6,27,30,26,17,12,12,19,14,344,654,2070,17,122,137,121,130,110,110,86,78,870,2070,31.594202898550726,35.294117647058826,22.131147540983605,21.897810218978105,21.487603305785125,13.076923076923078,10.909090909090908,10.909090909090908,22.093023255813954,17.94871794871795,39.54022988505747,31.594202898550726
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Obesidad,695,9,50,54,54,64,51,52,29,30,264,695,2070,17,122,137,121,130,110,110,86,78,870,2070,33.57487922705314,52.94117647058824,40.98360655737705,39.416058394160586,44.62809917355372,49.23076923076923,46.36363636363636,47.27272727272727,33.72093023255814,38.46153846153847,30.344827586206897,33.57487922705314
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Sobrepeso,650,2,43,53,41,49,47,46,38,33,223,650,2070,17,122,137,121,130,110,110,86,78,870,2070,31.40096618357488,11.76470588235294,35.24590163934426,38.68613138686132,33.88429752066116,37.69230769230769,42.72727272727273,41.81818181818181,44.18604651162791,42.30769230769231,25.632183908045974,31.40096618357488
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Bajo peso,27,0,1,0,6,2,1,1,1,1,9,27,1103,7,62,73,104,112,108,74,76,52,344,1103,2.447869446962829,0.0,1.6129032258064515,0.0,5.769230769230769,1.7857142857142856,0.9259259259259258,1.3513513513513513,1.3157894736842104,1.9230769230769231,2.616279069767442,2.447869446962829
