Ano,nivel_geografico,IdServicio_master,servicio_salud_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Presion arterial elevada,14692,7865,13,204,242,289,380,366,424,451,489,3969,65251,34577,302,2519,2449,2432,2314,2102,1744,1708,1735,13369,Hombre,22.74633426844434,4.304635761589404,8.098451766574037,9.881584320130665,11.883223684210527,16.421780466724286,17.411988582302566,24.31192660550459,26.405152224824356,28.18443804034582,29.68808437429875,22.51613002099585
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Tabaquismo,14595,7425,41,587,733,683,665,604,501,507,448,2401,65251,34577,302,2519,2449,2432,2314,2102,1744,1708,1735,13369,Hombre,21.473812071608293,13.57615894039735,23.302897975387058,29.930583911800735,28.083881578947366,28.7381158167675,28.73453853472883,28.727064220183486,29.683840749414518,25.821325648414984,17.959458448649862,22.36747329542842
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Colesterol elevado,2772,1449,1,49,69,106,105,143,119,112,106,513,76525,41542,409,2441,2559,2794,2448,2257,2089,2053,1922,16011,Hombre,3.4880362043233353,0.24449877750611246,2.0073740270380993,2.6963657678780772,3.7938439513242663,4.28921568627451,6.335844040762073,5.6965055050263285,5.455431076473453,5.515088449531738,3.204047217537943,3.62234563868017
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Glicemia alterada,10048,5336,8,319,320,397,376,383,330,347,352,1880,76525,41542,409,2441,2559,2794,2448,2257,2089,2053,1922,16011,Hombre,12.844831736555776,1.9559902200488997,13.068414584186808,12.504884720593981,14.209019327129562,15.359477124183007,16.96942844483828,15.797032072762088,16.902094495859718,18.314255983350677,11.741927424895385,13.130349558967659
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Presion arterial elevada,14132,7774,6,187,264,288,316,371,404,427,453,3642,76525,41542,409,2441,2559,2794,2448,2257,2089,2053,1922,16011,Hombre,18.71359106446488,1.466992665036675,7.66079475624744,10.316529894490035,10.307802433786687,12.908496732026146,16.43774922463447,19.339396840593587,20.79883097905504,23.56919875130073,22.746861532696272,18.467167592290103
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Tabaquismo,13913,7122,21,524,624,721,634,580,499,475,438,2275,76525,41542,409,2441,2559,2794,2448,2257,2089,2053,1922,16011,Hombre,17.14409513263685,5.134474327628362,21.46661204424416,24.384525205158265,25.805297065139587,25.89869281045752,25.6978289765175,23.887027285782672,23.136872868972237,22.788761706555672,14.20898132533883,18.180986605684417
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Colesterol elevado,7763,4048,0,91,125,224,242,304,287,326,296,1820,124002,65017,563,4583,4967,5439,4983,4508,3757,3645,3386,23154,Hombre,6.22606395250473,0.0,1.985598952651102,2.5166096235152002,4.1184041184041185,4.856512141280353,6.7435669920141965,7.639073729039127,8.943758573388202,8.74187832250443,7.860412887622009,6.2603828970500475
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Glicemia alterada,22324,11740,15,449,672,764,787,768,710,740,718,4961,124002,65017,563,4583,4967,5439,4983,4508,3757,3645,3386,23154,Hombre,18.05681590968516,2.664298401420959,9.7970761509928,13.529293336017718,14.046699760985476,15.79369857515553,17.036379769299025,18.898056960340696,20.301783264746227,21.204961606615473,21.426103481039995,18.002935436525217
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Presion arterial elevada,27379,14575,8,302,481,651,754,815,874,911,964,7044,124002,65017,563,4583,4967,5439,4983,4508,3757,3645,3386,23154,Hombre,22.417213959425997,1.4209591474245116,6.589570150556404,9.68391383128649,11.96911196911197,15.13144691952639,18.07897071872227,23.263241948363056,24.993141289437588,28.470171293561723,30.42238922000518,22.0794825889905
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Tabaquismo,32289,16313,50,1238,1714,1797,1627,1543,1233,1186,1047,4541,124002,65017,563,4583,4967,5439,4983,4508,3757,3645,3386,23154,Hombre,25.090360982512266,8.880994671403197,27.012873663539168,34.50775115764043,33.039161610590185,32.651013445715435,34.22803904170364,32.818738355070536,32.53772290809328,30.921441228588304,19.612162045434914,26.039096143610585
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Colesterol elevado,4259,2260,1,31,72,81,89,120,99,106,85,1315,82531,43735,507,2645,2668,2909,2575,2412,2024,2067,1873,19116,Hombre,5.167485995198354,0.19723865877712032,1.172022684310019,2.6986506746626686,2.7844620144379513,3.4563106796116503,4.975124378109453,4.891304347826087,5.128205128205128,4.538174052322478,6.879054195438377,5.160485151034157
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Glicemia alterada,11611,6242,26,137,176,180,165,198,213,222,196,3856,82531,43735,507,2645,2668,2909,2575,2412,2024,2067,1873,19116,Hombre,14.272321938950498,5.128205128205128,5.179584120982987,6.5967016491754125,6.18769336541767,6.407766990291262,8.208955223880597,10.523715415019764,10.740203193033382,10.464495461825948,20.17158401339192,14.068652990997322
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Presion arterial elevada,17323,9297,65,228,329,392,373,471,452,520,492,4704,82531,43735,507,2645,2668,2909,2575,2412,2024,2067,1873,19116,Hombre,21.25757402538013,12.82051282051282,8.620037807183364,12.331334332833583,13.475421106909591,14.485436893203884,19.5273631840796,22.33201581027668,25.157232704402517,26.26801922050187,24.607658505963588,20.98968872302529
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Tabaquismo,20920,10630,141,743,960,1009,930,977,765,800,659,3306,82531,43735,507,2645,2668,2909,2575,2412,2024,2067,1873,19116,Hombre,24.305476163255975,27.810650887573964,28.090737240075615,35.98200899550225,34.685458920591266,36.116504854368934,40.50580431177446,37.79644268774703,38.70343492985002,35.184196476241326,17.29441305712492,25.34805103536853
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Colesterol elevado,9273,4727,6,120,184,277,406,469,500,608,541,1435,103246,53830,362,3005,3121,3505,3719,3671,3629,4461,4721,19222,Hombre,8.781348690321382,1.6574585635359116,3.9933444259567388,5.8955462992630565,7.902995720399429,10.916913148695887,12.775810405883956,13.777900248002203,13.629231114099976,11.459436560050836,7.465404224326293,8.981461751544854
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Glicemia alterada,20785,10791,12,382,445,532,655,706,822,1102,1235,4103,103246,53830,362,3005,3121,3505,3719,3671,3629,4461,4721,19222,Hombre,20.046442504179826,3.314917127071823,12.712146422628951,14.25825056071772,15.178316690442225,17.612261360580803,19.231816943612095,22.650868007715623,24.70298139430621,26.159711925439527,21.34533347206326,20.131530519342153
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Presion arterial elevada,21101,11044,18,204,260,388,543,682,832,1073,1185,4872,103246,53830,362,3005,3121,3505,3719,3671,3629,4461,4721,19222,Hombre,20.51644064647966,4.972375690607735,6.788685524126456,8.330663248958667,11.069900142653353,14.600699112664694,18.578044129664942,22.92642601267567,24.05290293656131,25.100614276636307,25.34595775673707,20.437595645351877
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Tabaquismo,22860,11565,23,660,853,974,989,986,955,1208,1147,3500,103246,53830,362,3005,3121,3505,3719,3671,3629,4461,4721,19222,Hombre,21.484302433587217,6.353591160220995,21.96339434276206,27.33098365908363,27.788873038516403,26.593170207044903,26.859166439662218,26.31578947368421,27.079130239856536,24.29570006354586,18.20830298616169,22.141293609437653
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Colesterol elevado,18468,9429,19,182,375,587,717,824,944,1133,1070,3188,164910,85988,1625,4661,5323,5881,5883,5790,5764,6832,7122,30041,Hombre,10.965483555845001,1.1692307692307693,3.9047414717871702,7.044899492767237,9.981295698010543,12.187659357470679,14.231433506044905,16.377515614156835,16.583723653395786,15.023869699522606,10.612163376718485,11.198835728579224
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Glicemia alterada,42191,21836,225,811,932,1270,1354,1454,1626,2095,2306,8282,164910,85988,1625,4661,5323,5881,5883,5790,5764,6832,7122,30041,Hombre,25.39424105689166,13.846153846153847,17.3996996352714,17.508923539357504,21.594966842373747,23.015468298487164,25.112262521588946,28.20957668285913,30.664519906323186,32.37854535242909,27.568989048300658,25.58425808016494
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Presion arterial elevada,32906,17293,35,284,391,634,788,1037,1196,1681,1811,7756,164910,85988,1625,4661,5323,5881,5883,5790,5764,6832,7122,30041,Hombre,20.110945713355353,2.1538461538461537,6.093113065865694,7.345481871125305,10.780479510287366,13.394526602073773,17.910189982728845,20.749479528105482,24.60480093676815,25.42825049143499,25.81804866682201,19.95391425626099
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Tabaquismo,34578,17455,100,988,1467,1573,1721,1614,1496,1733,1528,4903,164910,85988,1625,4661,5323,5881,5883,5790,5764,6832,7122,30041,Hombre,20.29934409452482,6.153846153846154,21.197167989701782,27.55964681570543,26.747151844924332,29.253782083970766,27.875647668393782,25.954198473282442,25.36592505854801,21.45464757090705,16.32102792849772,20.967800618519192
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Colesterol elevado,10393,5335,6,114,181,370,409,441,445,531,590,1971,91803,48209,1288,2323,2446,3029,3142,3008,2947,3230,3613,18568,Hombre,11.066398390342053,0.4658385093167702,4.907447266465777,7.399836467702372,12.215252558600199,13.017186505410566,14.66090425531915,15.100101798439091,16.439628482972136,16.32991973429283,10.615036622145627,11.32098079583456
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Glicemia alterada,32156,16972,129,465,571,762,833,915,981,1210,1524,7794,91803,48209,1288,2323,2446,3029,3142,3008,2947,3230,3613,18568,Hombre,35.20504470119687,10.015527950310558,20.01721911321567,23.344235486508584,25.156817431495544,26.511775938892423,30.418882978723406,33.2880895826264,37.461300309597526,42.18101300858012,41.975441619991386,35.02717776107534
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Presion arterial elevada,23301,12291,7,206,257,397,558,743,851,934,1233,5824,91803,48209,1288,2323,2446,3029,3142,3008,2947,3230,3613,18568,Hombre,25.495239478105745,0.5434782608695652,8.867843306069737,10.506950122649224,13.10663585341697,17.759388924252068,24.700797872340424,28.876823888700375,28.916408668730647,34.126764461666205,31.36579060749677,25.38152347962485
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Tabaquismo,19995,10148,103,589,661,826,825,822,819,849,875,3478,91803,48209,1288,2323,2446,3029,3142,3008,2947,3230,3613,18568,Hombre,21.050011408658133,7.996894409937888,25.35514421007318,27.023712183156174,27.269725982172332,26.25716104392107,27.32712765957447,27.790973871733964,26.28482972136223,24.218101300858013,18.731150366221456,21.780333976013853
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Colesterol elevado,5052,2612,0,70,72,114,156,219,227,314,305,963,98945,52976,454,2444,2572,3044,2856,2911,3171,3847,4374,20296,Hombre,4.930534581697373,0.0,2.8641571194762685,2.7993779160186625,3.7450722733245727,5.46218487394958,7.523187907935418,7.158625039419741,8.162204315050689,6.973022405121171,4.74477729601892,5.1058668957501645
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Glicemia alterada,11132,5919,4,190,171,213,256,294,370,507,615,2593,98945,52976,454,2444,2572,3044,2856,2911,3171,3847,4374,20296,Hombre,11.172983992751433,0.881057268722467,7.774140752864158,6.648522550544324,6.9973718791064385,8.96358543417367,10.099622122981792,11.668243456322926,13.179100597868468,14.060356652949245,12.775916436736305,11.250694830461368
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Presion arterial elevada,15928,8494,1,142,167,273,338,455,604,796,882,3776,98945,52976,454,2444,2572,3044,2856,2911,3171,3847,4374,20296,Hombre,16.03367562669888,0.22026431718061676,5.810147299509002,6.493001555209954,8.968462549277268,11.834733893557422,15.630367571281347,19.047619047619047,20.691447881466075,20.16460905349794,18.6046511627907,16.097832128960533
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Tabaquismo,18594,9463,20,497,634,753,684,776,785,941,925,3116,98945,52976,454,2444,2572,3044,2856,2911,3171,3847,4374,20296,Hombre,17.86280579885231,4.405286343612335,20.335515548281506,24.65007776049767,24.73718791064389,23.949579831932773,26.657506011679832,24.75559760327972,24.460618663893943,21.14769090077732,15.352778872684272,18.792258325332256
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Colesterol elevado,13808,7084,3,116,182,334,423,544,603,761,853,2905,174026,90433,542,5007,5586,6200,6478,6434,6258,6959,7960,32169,Hombre,7.833423639600588,0.5535055350553505,2.31675654084282,3.258145363408521,5.387096774193548,6.529793146032727,8.455082374883432,9.635666347075743,10.935479235522346,10.71608040201005,9.030433025583637,7.934446576948272
