Ano,nivel_geografico,IdServicio_master,servicio_salud_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Presion arterial elevada,6365,8,122,169,237,251,318,315,380,403,387,3775,27579,224,1545,1769,1776,1625,1533,1405,1418,1465,1475,13344,Hombre,3.571428571428571,7.8964401294498385,9.553420011305823,13.344594594594595,15.446153846153846,20.743639921722114,22.419928825622776,26.79830747531735,27.508532423208194,26.23728813559322,28.289868105515588,23.0791544290946
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Tabaquismo,5710,20,399,527,493,424,399,408,370,363,339,1968,27579,224,1545,1769,1776,1625,1533,1405,1418,1465,1475,13344,Hombre,8.928571428571429,25.8252427184466,29.790842283776144,27.759009009009013,26.092307692307692,26.027397260273972,29.03914590747331,26.093088857545837,24.77815699658703,22.98305084745763,14.748201438848922,20.704158961528698
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Colesterol elevado,1391,0,47,56,88,97,118,114,113,104,104,550,33792,494,1691,1757,1973,1688,1625,1516,1504,1514,1505,18525,Hombre,0.0,2.7794204612655236,3.187250996015936,4.46021287379625,5.746445497630331,7.261538461538461,7.519788918205805,7.513297872340425,6.869220607661823,6.910299003322259,2.968960863697706,4.116358901515151
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Glicemia alterada,3121,8,154,138,176,150,154,172,188,209,241,1531,33792,494,1691,1757,1973,1688,1625,1516,1504,1514,1505,18525,Hombre,1.6194331983805668,9.107037256061503,7.854297097324986,8.9204257475925,8.886255924170616,9.476923076923077,11.345646437994723,12.5,13.80449141347424,16.01328903654485,8.26450742240216,9.235913825757576
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Presion arterial elevada,6992,13,119,172,222,224,307,302,365,353,413,4502,33792,494,1691,1757,1973,1688,1625,1516,1504,1514,1505,18525,Hombre,2.631578947368421,7.03725606150207,9.78941377347752,11.251900658895083,13.270142180094787,18.892307692307693,19.92084432717678,24.268617021276594,23.31571994715984,27.44186046511628,24.30229419703104,20.69128787878788
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Tabaquismo,5947,15,368,455,547,437,514,413,431,394,360,2013,33792,494,1691,1757,1973,1688,1625,1516,1504,1514,1505,18525,Hombre,3.0364372469635628,21.762270845653457,25.89641434262948,27.72427774961987,25.888625592417064,31.63076923076923,27.242744063324537,28.65691489361702,26.023778071334213,23.920265780730897,10.866396761133604,17.59883996212121
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Colesterol elevado,3480,20,72,129,185,203,230,222,220,216,222,1761,49349,521,3174,3671,3842,3441,3114,2659,2466,2290,2191,21980,Hombre,3.8387715930902107,2.2684310018903595,3.514028874965949,4.815200416449765,5.899447834931705,7.385998715478484,8.349003384731102,8.921330089213301,9.43231441048035,10.132359653126425,8.011828935395815,7.051814626436199
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Glicemia alterada,10646,77,433,553,661,649,704,630,616,567,502,5254,49349,521,3174,3671,3842,3441,3114,2659,2466,2290,2191,21980,Hombre,14.779270633397312,13.642091997479522,15.064015254698992,17.204580947423217,18.860796280151117,22.60757867694284,23.6931177134261,24.979724249797243,24.759825327510917,22.91191236878138,23.903548680618744,21.57287888305741
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Presion arterial elevada,11700,17,232,357,496,557,641,582,632,630,615,6941,49349,521,3174,3671,3842,3441,3114,2659,2466,2290,2191,21980,Hombre,3.262955854126679,7.309388783868935,9.724870607463906,12.90994273815721,16.18715489683232,20.584457289659603,21.887927792403158,25.628548256285484,27.510917030567683,28.06937471474213,31.578707916287534,23.708687106121705
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Tabaquismo,12421,46,993,1327,1333,1216,1098,890,824,726,757,3211,49349,521,3174,3671,3842,3441,3114,2659,2466,2290,2191,21980,Hombre,8.829174664107486,31.285444234404537,36.14818850449469,34.6954711087975,35.33856437082243,35.26011560693642,33.471229785633696,33.41443633414436,31.70305676855895,34.55043359196714,14.608735213830757,25.169709619242536
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Colesterol elevado,2112,1,44,50,91,98,106,96,99,79,89,1359,35722,445,1933,1899,2083,1762,1792,1585,1510,1449,1514,19750,Hombre,0.22471910112359553,2.2762545266425245,2.632964718272775,4.368698991838695,5.561861520998865,5.915178571428571,6.056782334384858,6.556291390728476,5.4520358868184955,5.878467635402906,6.8810126582278475,5.912322938245339
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Glicemia alterada,6448,30,120,147,180,160,199,203,212,185,201,4811,35722,445,1933,1899,2083,1762,1792,1585,1510,1449,1514,19750,Hombre,6.741573033707865,6.207966890843249,7.740916271721959,8.641382621219396,9.080590238365494,11.104910714285714,12.807570977917981,14.039735099337749,12.76742581090407,13.276089828269486,24.359493670886074,18.05050109176418
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Presion arterial elevada,7244,29,114,170,242,227,303,318,320,319,369,4833,35722,445,1933,1899,2083,1762,1792,1585,1510,1449,1514,19750,Hombre,6.51685393258427,5.897568546301087,8.952080042127436,11.617858857417186,12.883087400681045,16.908482142857142,20.063091482649842,21.192052980132452,22.015182884748103,24.372523117569354,24.470886075949366,20.278819774928618
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Tabaquismo,7624,65,526,667,704,607,646,576,535,482,490,2326,35722,445,1933,1899,2083,1762,1792,1585,1510,1449,1514,19750,Hombre,14.606741573033707,27.211588204862906,35.12374934175882,33.797407585213634,34.44948921679909,36.049107142857146,36.34069400630915,35.430463576158935,33.26432022084196,32.36459709379128,11.777215189873418,21.34259000055988
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Colesterol elevado,4447,8,166,273,388,434,460,460,491,456,386,925,38263,147,2482,2748,2949,2808,2511,2308,2432,2132,2104,15642,Hombre,5.442176870748299,6.688154713940371,9.934497816593886,13.157002373685994,15.455840455840455,18.319394663480683,19.930675909878683,20.189144736842106,21.388367729831145,18.346007604562736,5.913566040148319,11.622193764210856
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Glicemia alterada,7771,11,285,342,427,446,510,537,668,631,613,3301,38263,147,2482,2748,2949,2808,2511,2308,2432,2132,2104,15642,Hombre,7.482993197278912,11.482675261885577,12.445414847161572,14.479484571041032,15.883190883190885,20.31063321385902,23.26689774696707,27.467105263157894,29.596622889305817,29.134980988593156,21.10343945786984,20.309437315422212
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Presion arterial elevada,7288,9,168,245,311,388,371,443,516,487,500,3850,38263,147,2482,2748,2949,2808,2511,2308,2432,2132,2104,15642,Hombre,6.122448979591836,6.768734891216761,8.915574963609899,10.545947778908104,13.817663817663817,14.774990043807248,19.194107452339686,21.217105263157894,22.842401500938088,23.76425855513308,24.613220815752463,19.047121239840052
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Tabaquismo,8421,23,642,864,906,845,738,629,694,577,593,1910,38263,147,2482,2748,2949,2808,2511,2308,2432,2132,2104,15642,Hombre,15.646258503401361,25.86623690572119,31.4410480349345,30.722278738555442,30.09259259259259,29.39068100358423,27.253032928942805,28.536184210526315,27.06378986866792,28.184410646387832,12.210714742360313,22.008206361236702
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Colesterol elevado,6078,46,166,310,445,517,541,544,587,552,488,1882,57046,1120,3582,4244,4394,3995,3761,3221,3172,2954,2752,23851,Hombre,4.107142857142857,4.634282523729761,7.304429783223375,10.127446517979061,12.941176470588237,14.38447221483648,16.889164855634895,18.505674653215635,18.686526743398783,17.732558139534884,7.890654479896021,10.654559478315745
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Glicemia alterada,15259,208,691,858,1049,1062,1067,1037,1076,1073,918,6220,57046,1120,3582,4244,4394,3995,3761,3221,3172,2954,2752,23851,Hombre,18.571428571428573,19.290898939140146,20.216776625824696,23.87346381429222,26.583229036295368,28.37011433129487,32.19497050605402,33.921815889029006,36.323628977657414,33.35755813953488,26.07857112909312,26.748588858114502
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Presion arterial elevada,13828,31,286,431,604,671,802,807,842,930,809,7615,57046,1120,3582,4244,4394,3995,3761,3221,3172,2954,2752,23851,Hombre,2.767857142857143,7.984366275823563,10.155513666352498,13.746017296313154,16.795994993742177,21.32411592661526,25.054330953120147,26.544766708701133,31.482735274204472,29.396802325581394,31.927382499685546,24.2400869473758
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Tabaquismo,12745,87,975,1315,1408,1331,1194,1030,976,803,769,2857,57046,1120,3582,4244,4394,3995,3761,3221,3172,2954,2752,23851,Hombre,7.767857142857143,27.219430485762143,30.984919886899153,32.0436959490214,33.31664580725908,31.746875830896037,31.977646693573426,30.76923076923077,27.183480027081924,27.943313953488374,11.978533394826213,22.341619044280055
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Colesterol elevado,3084,4,47,111,182,205,275,235,225,277,236,1287,34577,302,2519,2449,2432,2314,2102,1744,1708,1735,1689,15583,Hombre,1.3245033112582782,1.8658197697499008,4.532462229481421,7.483552631578948,8.859118409680207,13.082778306374882,13.474770642201836,13.173302107728338,15.965417867435159,13.972764949674362,8.259000192517487,8.91922376145993
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Glicemia alterada,10786,35,401,462,454,477,489,486,480,592,576,6334,34577,302,2519,2449,2432,2314,2102,1744,1708,1735,1689,15583,Hombre,11.589403973509933,15.91901548233426,18.864842792976724,18.667763157894736,20.613656006914432,23.263558515699334,27.866972477064223,28.10304449648712,34.12103746397695,34.10301953818828,40.64685875633703,31.194146397894556
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Presion arterial elevada,7865,13,204,242,289,380,366,424,451,489,455,4552,34577,302,2519,2449,2432,2314,2102,1744,1708,1735,1689,15583,Hombre,4.304635761589404,8.098451766574037,9.881584320130665,11.883223684210527,16.421780466724286,17.411988582302566,24.31192660550459,26.405152224824356,28.18443804034582,26.93901716992303,29.2113200282359,22.74633426844434
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Tabaquismo,7425,41,587,733,683,665,604,501,507,448,436,2220,34577,302,2519,2449,2432,2314,2102,1744,1708,1735,1689,15583,Hombre,13.57615894039735,23.302897975387058,29.930583911800735,28.083881578947366,28.7381158167675,28.73453853472883,28.727064220183486,29.683840749414518,25.821325648414984,25.81409117821196,14.24629403837515,21.473812071608293
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Colesterol elevado,1449,1,49,69,106,105,143,119,112,106,120,519,41542,409,2441,2559,2794,2448,2257,2089,2053,1922,2022,20548,Hombre,0.24449877750611246,2.0073740270380993,2.6963657678780772,3.7938439513242663,4.28921568627451,6.335844040762073,5.6965055050263285,5.455431076473453,5.515088449531738,5.934718100890208,2.5257932645512944,3.4880362043233353
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Glicemia alterada,5336,8,319,320,397,376,383,330,347,352,363,2141,41542,409,2441,2559,2794,2448,2257,2089,2053,1922,2022,20548,Hombre,1.9559902200488997,13.068414584186808,12.504884720593981,14.209019327129562,15.359477124183007,16.96942844483828,15.797032072762088,16.902094495859718,18.314255983350677,17.95252225519288,10.419505547985205,12.844831736555776
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Presion arterial elevada,7774,6,187,264,288,316,371,404,427,453,464,4594,41542,409,2441,2559,2794,2448,2257,2089,2053,1922,2022,20548,Hombre,1.466992665036675,7.66079475624744,10.316529894490035,10.307802433786687,12.908496732026146,16.43774922463447,19.339396840593587,20.79883097905504,23.56919875130073,22.94757665677547,22.357407046914542,18.71359106446488
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Tabaquismo,7122,21,524,624,721,634,580,499,475,438,439,2167,41542,409,2441,2559,2794,2448,2257,2089,2053,1922,2022,20548,Hombre,5.134474327628362,21.46661204424416,24.384525205158265,25.805297065139587,25.89869281045752,25.6978289765175,23.887027285782672,23.136872868972237,22.788761706555672,21.711177052423345,10.546038543897216,17.14409513263685
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Colesterol elevado,4048,0,91,125,224,242,304,287,326,296,299,1854,65017,563,4583,4967,5439,4983,4508,3757,3645,3386,3529,25657,Hombre,0.0,1.985598952651102,2.5166096235152002,4.1184041184041185,4.856512141280353,6.7435669920141965,7.639073729039127,8.943758573388202,8.74187832250443,8.47265514310003,7.2260981408582445,6.22606395250473
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Glicemia alterada,11740,15,449,672,764,787,768,710,740,718,796,5321,65017,563,4583,4967,5439,4983,4508,3757,3645,3386,3529,25657,Hombre,2.664298401420959,9.7970761509928,13.529293336017718,14.046699760985476,15.79369857515553,17.036379769299025,18.898056960340696,20.301783264746227,21.204961606615473,22.555964862567297,20.738979615699417,18.05681590968516
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Presion arterial elevada,14575,8,302,481,651,754,815,874,911,964,1039,7776,65017,563,4583,4967,5439,4983,4508,3757,3645,3386,3529,25657,Hombre,1.4209591474245116,6.589570150556404,9.68391383128649,11.96911196911197,15.13144691952639,18.07897071872227,23.263241948363056,24.993141289437588,28.470171293561723,29.441768206290735,30.307518416026813,22.417213959425997
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Tabaquismo,16313,50,1238,1714,1797,1627,1543,1233,1186,1047,1063,3815,65017,563,4583,4967,5439,4983,4508,3757,3645,3386,3529,25657,Hombre,8.880994671403197,27.012873663539168,34.50775115764043,33.039161610590185,32.651013445715435,34.22803904170364,32.818738355070536,32.53772290809328,30.921441228588304,30.121847548880705,14.869236465681881,25.090360982512266
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Colesterol elevado,2260,1,31,72,81,89,120,99,106,85,96,1480,43735,507,2645,2668,2909,2575,2412,2024,2067,1873,1802,22253,Hombre,0.19723865877712032,1.172022684310019,2.6986506746626686,2.7844620144379513,3.4563106796116503,4.975124378109453,4.891304347826087,5.128205128205128,4.538174052322478,5.3274139844617086,6.6507886577090725,5.167485995198354
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Glicemia alterada,6242,26,137,176,180,165,198,213,222,196,210,4519,43735,507,2645,2668,2909,2575,2412,2024,2067,1873,1802,22253,Hombre,5.128205128205128,5.179584120982987,6.5967016491754125,6.18769336541767,6.407766990291262,8.208955223880597,10.523715415019764,10.740203193033382,10.464495461825948,11.653718091009988,20.30737428661304,14.272321938950498
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Presion arterial elevada,9297,65,228,329,392,373,471,452,520,492,471,5504,43735,507,2645,2668,2909,2575,2412,2024,2067,1873,1802,22253,Hombre,12.82051282051282,8.620037807183364,12.331334332833583,13.475421106909591,14.485436893203884,19.5273631840796,22.33201581027668,25.157232704402517,26.26801922050187,26.137624861265262,24.73374376488563,21.25757402538013
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Tabaquismo,10630,141,743,960,1009,930,977,765,800,659,646,3000,43735,507,2645,2668,2909,2575,2412,2024,2067,1873,1802,22253,Hombre,27.810650887573964,28.090737240075615,35.98200899550225,34.685458920591266,36.116504854368934,40.50580431177446,37.79644268774703,38.70343492985002,35.184196476241326,35.84905660377358,13.481328360221093,24.305476163255975
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Colesterol elevado,4727,6,120,184,277,406,469,500,608,541,623,993,53830,362,3005,3121,3505,3719,3671,3629,4461,4721,5471,18165,Hombre,1.6574585635359116,3.9933444259567388,5.8955462992630565,7.902995720399429,10.916913148695887,12.775810405883956,13.777900248002203,13.629231114099976,11.459436560050836,11.38731493328459,5.4665565648224606,8.781348690321382
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Glicemia alterada,10791,12,382,445,532,655,706,822,1102,1235,1401,3499,53830,362,3005,3121,3505,3719,3671,3629,4461,4721,5471,18165,Hombre,3.314917127071823,12.712146422628951,14.25825056071772,15.178316690442225,17.612261360580803,19.231816943612095,22.650868007715623,24.70298139430621,26.159711925439527,25.607749954304516,19.262317643820534,20.046442504179826
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Presion arterial elevada,11044,18,204,260,388,543,682,832,1073,1185,1522,4337,53830,362,3005,3121,3505,3719,3671,3629,4461,4721,5471,18165,Hombre,4.972375690607735,6.788685524126456,8.330663248958667,11.069900142653353,14.600699112664694,18.578044129664942,22.92642601267567,24.05290293656131,25.100614276636307,27.819411442149516,23.875584916047345,20.51644064647966
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Tabaquismo,11565,23,660,853,974,989,986,955,1208,1147,1385,2385,53830,362,3005,3121,3505,3719,3671,3629,4461,4721,5471,18165,Hombre,6.353591160220995,21.96339434276206,27.33098365908363,27.788873038516403,26.593170207044903,26.859166439662218,26.31578947368421,27.079130239856536,24.29570006354586,25.315298848473773,13.129644921552435,21.484302433587217
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Colesterol elevado,9429,19,182,375,587,717,824,944,1133,1070,1231,2347,85988,1625,4661,5323,5881,5883,5790,5764,6832,7122,8352,28755,Hombre,1.1692307692307693,3.9047414717871702,7.044899492767237,9.981295698010543,12.187659357470679,14.231433506044905,16.377515614156835,16.583723653395786,15.023869699522606,14.738984674329503,8.162058772387411,10.965483555845001
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Glicemia alterada,21836,225,811,932,1270,1354,1454,1626,2095,2306,2649,7114,85988,1625,4661,5323,5881,5883,5790,5764,6832,7122,8352,28755,Hombre,13.846153846153847,17.3996996352714,17.508923539357504,21.594966842373747,23.015468298487164,25.112262521588946,28.20957668285913,30.664519906323186,32.37854535242909,31.71695402298851,24.740045209528777,25.39424105689166
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Presion arterial elevada,17293,35,284,391,634,788,1037,1196,1681,1811,2180,7256,85988,1625,4661,5323,5881,5883,5790,5764,6832,7122,8352,28755,Hombre,2.1538461538461537,6.093113065865694,7.345481871125305,10.780479510287366,13.394526602073773,17.910189982728845,20.749479528105482,24.60480093676815,25.42825049143499,26.101532567049805,25.233872370022603,20.110945713355353
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Tabaquismo,17455,100,988,1467,1573,1721,1614,1496,1733,1528,1831,3404,85988,1625,4661,5323,5881,5883,5790,5764,6832,7122,8352,28755,Hombre,6.153846153846154,21.197167989701782,27.55964681570543,26.747151844924332,29.253782083970766,27.875647668393782,25.954198473282442,25.36592505854801,21.45464757090705,21.922892720306514,11.837941227612589,20.29934409452482
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Colesterol elevado,5335,6,114,181,370,409,441,445,531,590,665,1583,48209,1288,2323,2446,3029,3142,3008,2947,3230,3613,4767,18416,Hombre,0.4658385093167702,4.907447266465777,7.399836467702372,12.215252558600199,13.017186505410566,14.66090425531915,15.100101798439091,16.439628482972136,16.32991973429283,13.950073421439061,8.595786272806254,11.066398390342053
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Glicemia alterada,16972,129,465,571,762,833,915,981,1210,1524,2062,7520,48209,1288,2323,2446,3029,3142,3008,2947,3230,3613,4767,18416,Hombre,10.015527950310558,20.01721911321567,23.344235486508584,25.156817431495544,26.511775938892423,30.418882978723406,33.2880895826264,37.461300309597526,42.18101300858012,43.25571638346969,40.834057341442225,35.20504470119687
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Presion arterial elevada,12291,7,206,257,397,558,743,851,934,1233,1625,5480,48209,1288,2323,2446,3029,3142,3008,2947,3230,3613,4767,18416,Hombre,0.5434782608695652,8.867843306069737,10.506950122649224,13.10663585341697,17.759388924252068,24.700797872340424,28.876823888700375,28.916408668730647,34.126764461666205,34.08852527795259,29.756733275412685,25.495239478105745
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Tabaquismo,10148,103,589,661,826,825,822,819,849,875,1085,2694,48209,1288,2323,2446,3029,3142,3008,2947,3230,3613,4767,18416,Hombre,7.996894409937888,25.35514421007318,27.023712183156174,27.269725982172332,26.25716104392107,27.32712765957447,27.790973871733964,26.28482972136223,24.218101300858013,22.760646108663728,14.628583840139008,21.050011408658133
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Colesterol elevado,2612,0,70,72,114,156,219,227,314,305,381,754,52976,454,2444,2572,3044,2856,2911,3171,3847,4374,5343,21960,Hombre,0.0,2.8641571194762685,2.7993779160186625,3.7450722733245727,5.46218487394958,7.523187907935418,7.158625039419741,8.162204315050689,6.973022405121171,7.130825379000562,3.4335154826958107,4.930534581697373
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Glicemia alterada,5919,4,190,171,213,256,294,370,507,615,821,2478,52976,454,2444,2572,3044,2856,2911,3171,3847,4374,5343,21960,Hombre,0.881057268722467,7.774140752864158,6.648522550544324,6.9973718791064385,8.96358543417367,10.099622122981792,11.668243456322926,13.179100597868468,14.060356652949245,15.365899307505146,11.284153005464482,11.172983992751433
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Presion arterial elevada,8494,1,142,167,273,338,455,604,796,882,1082,3754,52976,454,2444,2572,3044,2856,2911,3171,3847,4374,5343,21960,Hombre,0.22026431718061676,5.810147299509002,6.493001555209954,8.968462549277268,11.834733893557422,15.630367571281347,19.047619047619047,20.691447881466075,20.16460905349794,20.250795433277187,17.094717668488162,16.03367562669888
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Tabaquismo,9463,20,497,634,753,684,776,785,941,925,1123,2325,52976,454,2444,2572,3044,2856,2911,3171,3847,4374,5343,21960,Hombre,4.405286343612335,20.335515548281506,24.65007776049767,24.73718791064389,23.949579831932773,26.657506011679832,24.75559760327972,24.460618663893943,21.14769090077732,21.018154594796933,10.587431693989071,17.86280579885231
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Colesterol elevado,7084,3,116,182,334,423,544,603,761,853,1007,2258,90433,542,5007,5586,6200,6478,6434,6258,6959,7960,9606,29403,Hombre,0.5535055350553505,2.31675654084282,3.258145363408521,5.387096774193548,6.529793146032727,8.455082374883432,9.635666347075743,10.935479235522346,10.71608040201005,10.483031438684156,7.679488487569295,7.833423639600588
