Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,factor_riesgo,total_15_mas,total_hombres,total_mujeres,15_24,25_34,35_44,45_54,55_64,65_mas,pueblos_originarios,migrantes
2023,13,9,13104,109309,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Symon Ojeda,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1155,486,669,29,94,120,82,72,758,16,59
2023,13,9,13104,109309,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Symon Ojeda,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,626,255,371,53,118,89,102,69,195,13,43
2023,13,9,13104,109314,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juanita Aguirre,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,259,80,179,7,30,42,48,49,83,4,15
2023,13,9,13104,109314,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juanita Aguirre,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,446,150,296,10,44,36,36,48,272,5,22
2023,13,9,13104,109314,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juanita Aguirre,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,534,243,291,11,34,39,49,46,355,7,26
2023,13,9,13104,109314,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juanita Aguirre,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,980,431,549,70,204,177,130,93,306,5,33
2023,13,9,13104,109709,109309,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,111,22,89,2,20,18,33,19,19,2,26
2023,13,9,13104,109709,109309,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,124,40,84,4,16,20,16,5,63,4,22
2023,13,9,13104,109709,109309,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,367,154,213,11,21,27,35,29,244,9,35
2023,13,9,13104,109709,109309,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,259,87,172,10,49,36,47,34,83,4,19
2023,13,9,13104,200347,109308,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Alberto Bachelet,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,183,63,120,3,29,27,46,32,46,1,12
2023,13,9,13104,200347,109308,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Alberto Bachelet,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,244,97,147,7,23,25,26,29,134,1,7
2023,13,9,13104,200347,109308,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Alberto Bachelet,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,113,51,62,0,10,10,11,12,70,1,2
2023,13,9,13104,200347,109308,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Alberto Bachelet,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,203,83,120,24,39,31,32,27,50,0,8
2023,13,9,13107,109305,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Pincoya,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,898,254,644,27,108,135,129,124,375,3,29
2023,13,9,13107,109305,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Pincoya,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,1936,699,1237,91,254,262,222,182,925,8,59
2023,13,9,13107,109305,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Pincoya,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1103,483,620,36,86,110,114,104,653,6,22
2023,13,9,13107,109305,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Pincoya,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1269,463,806,127,300,270,189,152,231,8,20
2023,13,9,13107,109317,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Barrero,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,241,57,184,8,19,24,42,31,117,7,18
2023,13,9,13107,109317,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Barrero,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,228,96,132,9,8,8,22,19,162,3,4
2023,13,9,13107,109317,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Barrero,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,481,229,252,18,51,60,58,41,253,7,22
2023,13,9,13107,109317,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Barrero,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,523,189,334,43,141,94,97,57,91,6,21
2023,13,9,13107,109323,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,241,54,187,1,13,25,76,36,90,1,5
2023,13,9,13107,109323,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,1455,487,968,89,251,215,239,138,523,0,9
2023,13,9,13107,109323,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,716,306,410,12,56,54,89,56,449,0,7
2023,13,9,13107,109323,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,758,254,504,66,173,140,160,77,142,7,35
2023,13,9,13107,109718,109305,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Libertadores,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,140,34,106,4,9,16,19,27,65,2,12
2023,13,9,13107,109718,109305,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Libertadores,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,265,112,153,5,35,31,25,23,146,2,9
2023,13,9,13107,109718,109305,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Libertadores,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,340,151,189,3,24,29,29,39,216,4,21
2023,13,9,13107,109718,109305,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Libertadores,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,374,118,256,30,95,88,44,31,86,2,20
2023,13,9,13107,200961,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Victor Castro Wiren,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,126,25,101,2,4,7,21,22,70,0,26
2023,13,9,13107,200961,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Victor Castro Wiren,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,616,183,433,20,68,41,62,68,357,0,108
2023,13,9,13107,200961,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Victor Castro Wiren,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,235,90,145,3,12,16,20,16,168,1,38
2023,13,9,13107,200961,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Victor Castro Wiren,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,260,79,181,19,47,24,41,28,101,0,33
2023,13,9,13108,109300,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Agustín Cruz Melo,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,181,41,140,3,17,13,24,14,110,2,49
2023,13,9,13108,109300,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Agustín Cruz Melo,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,241,96,145,0,5,10,12,16,198,4,43
2023,13,9,13108,109300,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Agustín Cruz Melo,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,755,288,467,9,50,90,94,69,443,3,246
2023,13,9,13108,109300,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Agustín Cruz Melo,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,463,195,268,34,90,99,64,50,126,1,162
2023,13,9,13108,109321,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Antonio Ríos,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,42,15,27,2,4,10,9,5,12,0,5
2023,13,9,13108,109321,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Antonio Ríos,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,39,11,28,0,1,1,3,4,30,0,2
2023,13,9,13108,109321,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Antonio Ríos,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,363,140,223,2,5,9,16,28,303,0,11
2023,13,9,13108,109321,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Antonio Ríos,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,283,97,186,17,41,43,41,29,112,0,6
2023,13,9,13108,200554,109300,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Enredaderas,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,21,7,14,2,3,2,4,2,8,0,1
2023,13,9,13108,200554,109300,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Enredaderas,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,9,5,4,0,1,1,1,1,5,0,0
2023,13,9,13108,200554,109300,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Enredaderas,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,25,19,6,0,1,0,2,2,23,0,1
2023,13,9,13108,200554,109300,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Enredaderas,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,40,11,29,3,7,7,3,7,13,0,1
2023,13,9,13125,109313,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Irene Frei de Cid,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,143,49,94,0,5,7,19,14,98,4,12
2023,13,9,13125,109313,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Irene Frei de Cid,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,257,105,152,7,9,3,8,16,214,2,23
2023,13,9,13125,109313,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Irene Frei de Cid,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,613,231,382,23,53,85,95,65,292,15,89
2023,13,9,13125,109313,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Irene Frei de Cid,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,991,236,755,105,265,204,154,88,175,39,45
2023,13,9,13125,109315,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Manuel Bustos Huerta,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,174,61,113,3,9,19,43,44,56,0,0
2023,13,9,13125,109315,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Manuel Bustos Huerta,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,192,93,99,0,4,5,20,17,146,0,0
2023,13,9,13125,109315,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Manuel Bustos Huerta,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,261,120,141,7,11,22,34,44,143,0,0
2023,13,9,13125,109315,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Manuel Bustos Huerta,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,752,268,484,110,186,136,157,89,74,0,0
2023,13,9,13125,109324,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidente Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,573,158,415,11,52,86,166,100,158,5,42
2023,13,9,13125,109324,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidente Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,500,181,319,5,21,43,79,49,303,8,37
2023,13,9,13125,109324,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidente Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,737,295,442,17,80,121,154,89,276,18,48
2023,13,9,13125,109324,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidente Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1060,347,713,109,277,243,226,103,102,5,26
2023,13,9,13125,109713,109324,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Foresta,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,21,4,17,0,2,2,7,3,7,0,0
2023,13,9,13125,109713,109324,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Foresta,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,13,4,9,0,1,2,3,3,4,0,0
2023,13,9,13125,109713,109324,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Foresta,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,21,6,15,1,1,1,5,3,10,0,0
2023,13,9,13125,109713,109324,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Foresta,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,50,5,45,10,16,11,7,3,3,0,0
2023,13,9,13125,109715,109315,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Pucara de Lasana,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,20,3,17,0,0,0,2,0,18,0,0
2023,13,9,13125,109715,109315,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Pucara de Lasana,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,37,14,23,0,0,1,0,0,36,0,0
2023,13,9,13125,109715,109315,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Pucara de Lasana,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,99,30,69,1,8,22,12,14,42,0,5
2023,13,9,13125,109715,109315,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Pucara de Lasana,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,86,28,58,11,16,23,11,9,16,0,8
2023,13,9,13125,200304,109313,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Beato Padre Hurtado,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,3,3,0,0,0,0,0,0,3,0,0
2023,13,9,13125,200304,109313,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Beato Padre Hurtado,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,5,2,3,0,0,0,0,0,5,0,0
2023,13,9,13125,200304,109313,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Beato Padre Hurtado,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,95,42,53,7,21,24,9,16,18,0,1
2023,13,9,13125,200304,109313,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Beato Padre Hurtado,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,135,45,90,17,40,39,14,14,11,2,0
2023,13,9,13125,201091,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Marta Ugarte Román,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,331,93,238,1,10,21,20,34,245,0,7
2023,13,9,13125,201091,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Marta Ugarte Román,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,545,221,324,1,7,8,8,11,510,2,11
2023,13,9,13125,201091,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Marta Ugarte Román,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1009,401,608,8,48,67,61,81,744,0,23
2023,13,9,13125,201091,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Marta Ugarte Román,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,904,239,665,72,179,156,133,132,232,3,14
2023,13,9,13127,109301,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recoleta,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,911,226,685,31,95,142,153,91,399,1,58
2023,13,9,13127,109301,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recoleta,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,516,211,305,1,12,23,30,14,436,1,31
2023,13,9,13127,109301,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recoleta,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1202,470,732,12,54,104,111,87,834,0,61
2023,13,9,13127,109301,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recoleta,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,794,318,476,39,122,163,102,76,292,0,7
2023,13,9,13127,109303,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Quinta Bella,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,322,103,219,6,22,40,36,28,190,0,0
2023,13,9,13127,109303,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Quinta Bella,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,235,83,152,0,6,4,1,2,222,0,0
2023,13,9,13127,109303,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Quinta Bella,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,716,286,430,10,35,53,42,41,535,0,0
2023,13,9,13127,109303,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Quinta Bella,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,660,234,426,53,103,100,92,55,257,0,0
2023,13,9,13127,109304,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Valdivieso,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,189,52,137,9,22,26,21,23,88,0,0
2023,13,9,13127,109304,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Valdivieso,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,202,73,129,2,6,16,16,19,143,0,0
