Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,factor_riesgo,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,15_19_hombres,20_24_hombres,25_29_hombres,30_34_hombres,35_39_hombres,40_44_hombres,45_49_hombres,50_54_hombres,55_59_hombres,60_64_hombres,20_64_hombres,65_mas_hombres,15_19_mujeres,20_24_mujeres,25_29_mujeres,30_34_mujeres,35_39_mujeres,40_44_mujeres,45_49_mujeres,50_54_mujeres,55_59_mujeres,60_64_mujeres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2023,13,9,13104,109309,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Symon Ojeda,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1155,860,1165,1155,6,23,47,47,59,61,41,41,45,500,486,3,11,24,27,24,46,16,19,24,194,180,669,3,12,23,20,35,15,25,22,21,176,320,285,75
2023,13,9,13104,109309,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Symon Ojeda,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,626,499,720,626,5,48,64,54,40,49,51,51,39,192,255,5,18,25,27,17,23,19,16,13,163,81,371,0,30,39,27,23,26,32,35,26,238,111,33,56
2023,13,9,13104,109314,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juanita Aguirre,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,259,153,344,259,0,7,16,14,16,26,27,21,29,82,80,0,2,4,6,8,7,7,8,9,51,22,179,0,5,12,8,8,19,20,13,20,105,60,21,19
2023,13,9,13104,109314,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juanita Aguirre,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,446,275,519,446,0,10,21,23,19,17,17,19,24,198,150,0,2,10,11,3,3,5,8,11,53,72,296,0,8,11,12,16,14,12,11,13,97,126,98,27
2023,13,9,13104,109314,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juanita Aguirre,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,534,448,503,534,0,11,18,16,16,23,24,25,23,261,243,0,4,12,8,11,11,13,15,9,83,122,291,0,7,6,8,5,12,11,10,14,73,139,117,33
2023,13,9,13104,109314,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juanita Aguirre,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,980,837,1074,980,0,70,111,93,88,89,64,66,54,296,431,0,28,50,35,38,35,22,33,25,266,140,549,0,42,61,58,50,54,42,33,29,369,156,49,38
2023,13,9,13104,109709,109309,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,111,42,171,111,0,2,6,14,9,9,15,18,8,21,22,0,1,2,2,1,4,3,3,0,16,4,89,0,1,4,12,8,5,12,15,8,65,17,9,28
2023,13,9,13104,109709,109309,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,124,76,151,124,1,3,11,5,11,9,7,9,3,44,40,0,3,4,2,2,4,3,2,1,21,15,84,1,0,7,3,9,5,4,7,2,38,29,21,26
2023,13,9,13104,109709,109309,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,367,286,381,367,1,10,13,8,13,14,21,14,11,195,154,0,4,6,5,5,9,6,6,6,47,85,213,1,6,7,3,8,5,15,8,5,58,110,67,44
2023,13,9,13104,109709,109309,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,259,168,340,259,2,8,26,23,20,16,23,24,16,91,87,1,4,6,7,4,4,5,3,4,38,43,172,1,4,20,16,16,12,18,21,12,120,48,10,23
2023,13,9,13104,200347,109308,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Alberto Bachelet,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,183,125,229,183,0,3,10,19,10,17,24,22,24,42,63,0,0,3,10,4,9,9,8,9,52,10,120,0,3,7,9,6,8,15,14,15,77,32,12,13
2023,13,9,13104,200347,109308,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Alberto Bachelet,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,244,180,261,244,0,7,10,13,13,12,10,16,14,102,97,0,0,5,8,4,9,4,8,7,45,38,147,0,7,5,5,9,3,6,8,7,50,64,47,8
2023,13,9,13104,200347,109308,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Alberto Bachelet,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,113,96,105,113,0,0,3,7,0,10,4,7,9,48,51,0,0,1,3,0,5,3,6,7,25,20,62,0,0,2,4,0,5,1,1,2,15,28,25,3
2023,13,9,13104,200347,109308,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Alberto Bachelet,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,203,164,236,203,0,24,17,22,20,11,19,13,17,54,83,0,9,6,11,10,4,6,4,6,56,25,120,0,15,11,11,10,7,13,9,11,87,29,6,8
2023,13,9,13107,109305,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Pincoya,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,898,480,1228,898,1,26,58,50,63,72,53,76,76,335,254,1,4,12,11,15,24,14,17,21,119,107,644,0,22,46,39,48,48,39,59,55,356,228,88,32
2023,13,9,13107,109305,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Pincoya,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,1936,1296,2324,1936,1,90,134,120,123,139,112,110,112,743,699,1,21,24,44,42,36,35,41,50,294,303,1237,0,69,110,76,81,103,77,69,62,647,440,252,67
2023,13,9,13107,109305,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Pincoya,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1103,883,1129,1103,0,36,42,44,47,63,59,55,56,507,483,0,10,16,25,16,30,22,26,31,176,224,620,0,26,26,19,31,33,37,29,25,226,283,194,28
2023,13,9,13107,109305,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Pincoya,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1269,914,1595,1269,0,127,166,134,146,124,98,91,81,273,463,0,42,51,39,46,46,33,35,35,327,124,806,0,85,115,95,100,78,65,56,46,640,149,29,28
2023,13,9,13107,109317,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Barrero,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,241,109,349,241,0,8,7,12,11,13,21,21,19,105,57,0,2,1,3,2,5,4,3,0,20,32,184,0,6,6,9,9,8,17,18,19,92,73,24,25
2023,13,9,13107,109317,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Barrero,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,228,177,237,228,0,9,5,3,3,5,7,15,16,123,96,0,4,0,3,2,3,4,8,7,31,50,132,0,5,5,0,1,2,3,7,9,32,73,42,7
2023,13,9,13107,109317,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Barrero,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,481,430,461,481,0,18,25,26,35,25,24,34,29,194,229,0,11,12,10,17,17,12,24,14,117,84,252,0,7,13,16,18,8,12,10,15,99,110,71,29
2023,13,9,13107,109317,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Barrero,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,523,375,663,523,0,43,79,62,47,47,50,47,44,96,189,0,16,24,20,14,17,14,22,18,145,41,334,0,27,55,42,33,30,36,25,26,274,55,8,27
2023,13,9,13107,109323,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,241,107,354,241,0,1,9,4,7,18,25,51,23,82,54,0,0,1,1,1,3,9,10,8,33,20,187,0,1,8,3,6,15,16,41,15,105,62,21,6
2023,13,9,13107,109323,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,1455,934,1864,1455,2,87,117,134,114,101,117,122,78,471,487,0,17,28,41,26,28,44,36,32,252,195,968,2,70,89,93,88,73,73,86,46,620,276,112,9
2023,13,9,13107,109323,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,716,571,739,716,1,11,20,36,20,34,46,43,33,350,306,1,4,11,18,11,12,21,20,18,116,149,410,0,7,9,18,9,22,25,23,15,128,201,122,7
2023,13,9,13107,109323,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,758,504,1000,758,2,64,78,95,65,75,61,99,51,156,254,0,19,19,30,21,23,21,31,22,186,64,504,2,45,59,65,44,52,40,68,29,404,92,12,42
2023,13,9,13107,109718,109305,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Libertadores,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,140,66,203,140,0,4,1,8,7,9,9,10,12,69,34,0,0,1,2,3,1,2,0,2,11,21,106,0,4,0,6,4,8,7,10,10,49,48,11,14
2023,13,9,13107,109718,109305,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Libertadores,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,265,217,294,265,0,5,16,19,18,13,11,14,13,137,112,0,1,4,8,5,4,3,6,5,36,69,153,0,4,12,11,13,9,8,8,8,73,68,19,11
2023,13,9,13107,109718,109305,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Libertadores,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,340,291,340,340,0,3,13,11,14,15,12,17,22,184,151,0,3,4,6,4,5,7,6,13,48,92,189,0,0,9,5,10,10,5,11,9,59,92,49,25
2023,13,9,13107,109718,109305,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Libertadores,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,374,235,507,374,0,30,58,37,49,39,23,21,11,100,118,0,9,14,12,13,12,8,5,4,77,40,256,0,21,44,25,36,27,15,16,7,191,60,6,22
2023,13,9,13107,200961,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Victor Castro Wiren,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,126,49,191,126,1,1,2,2,3,4,12,9,12,68,25,1,0,0,1,2,0,2,2,2,10,14,101,0,1,2,1,1,4,10,7,10,36,54,12,26
2023,13,9,13107,200961,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Victor Castro Wiren,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,616,343,804,616,1,19,33,35,23,18,31,31,36,304,183,0,10,4,9,9,6,6,10,9,63,97,433,1,9,29,26,14,12,25,21,27,164,207,85,108
2023,13,9,13107,200961,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Victor Castro Wiren,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,235,172,268,235,0,3,8,4,6,10,10,10,9,145,90,0,3,3,2,3,4,3,3,5,26,56,145,0,0,5,2,3,6,7,7,4,34,89,30,39
2023,13,9,13107,200961,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Victor Castro Wiren,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,260,153,356,260,0,19,28,19,14,10,19,22,14,104,79,0,6,6,6,9,1,5,5,7,45,29,181,0,13,22,13,5,9,14,17,7,100,75,11,33
2023,13,9,13108,109300,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Agustín Cruz Melo,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,181,79,262,181,0,3,6,11,6,7,13,11,6,97,41,0,3,1,4,1,3,2,4,1,19,19,140,0,0,5,7,5,4,11,7,5,44,78,21,51
2023,13,9,13108,109300,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Agustín Cruz Melo,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,241,177,262,241,0,0,2,3,4,6,4,8,9,162,96,0,0,0,1,3,2,1,2,5,14,67,145,0,0,2,2,1,4,3,6,4,22,95,43,47
2023,13,9,13108,109300,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Agustín Cruz Melo,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,755,544,824,755,2,7,23,27,41,49,58,36,33,337,288,0,5,9,11,19,25,25,16,10,120,136,467,2,2,14,16,22,24,33,20,23,156,201,142,249
2023,13,9,13108,109300,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Agustín Cruz Melo,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,463,386,530,463,4,30,48,42,57,42,29,35,24,142,195,0,9,21,21,30,16,8,17,9,131,60,268,4,21,27,21,27,26,21,18,15,180,82,10,163
2023,13,9,13108,109321,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Antonio Ríos,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,42,30,50,42,0,2,0,4,6,4,3,6,3,10,15,0,0,0,3,1,3,1,3,2,13,2,27,0,2,0,1,5,1,2,3,1,15,8,4,5
2023,13,9,13108,109321,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Antonio Ríos,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,39,21,47,39,0,0,0,1,0,1,1,2,3,21,11,0,0,0,1,0,0,0,1,1,3,7,28,0,0,0,0,0,1,1,1,2,5,14,10,2
2023,13,9,13108,109321,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Antonio Ríos,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,363,248,365,363,0,2,4,1,5,4,7,9,12,206,140,0,1,4,1,5,3,2,2,6,24,84,223,0,1,0,0,0,1,5,7,6,20,122,113,11
2023,13,9,13108,109321,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Antonio Ríos,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,283,186,365,283,2,15,16,25,28,15,20,21,18,108,97,0,7,6,10,7,5,5,5,9,54,35,186,2,8,10,15,21,10,15,16,9,106,73,15,6
2023,13,9,13108,200554,109300,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Enredaderas,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,21,12,28,21,0,2,1,2,0,2,4,0,1,7,7,0,0,1,0,0,0,1,0,1,3,2,14,0,2,0,2,0,2,3,0,0,9,5,2,1
2023,13,9,13108,200554,109300,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Enredaderas,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,9,10,8,9,0,0,0,1,1,0,0,1,0,6,5,0,0,0,0,0,0,0,1,0,1,4,4,0,0,0,1,1,0,0,0,0,2,2,0,0
2023,13,9,13108,200554,109300,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Enredaderas,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,25,34,11,25,0,0,0,1,0,0,1,1,2,15,19,0,0,0,0,0,0,1,1,1,3,12,6,0,0,0,1,0,0,0,0,1,2,3,8,1
2023,13,9,13108,200554,109300,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Enredaderas,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,40,22,58,40,1,2,4,3,4,3,3,0,6,14,11,1,0,1,0,0,0,1,0,2,5,6,29,0,2,3,3,4,3,2,0,4,21,8,0,1
2023,13,9,13125,109313,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Irene Frei de Cid,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,143,95,184,143,0,0,1,4,2,5,4,15,7,98,49,0,0,1,1,1,0,1,7,2,13,33,94,0,0,0,3,1,5,3,8,5,25,65,7,16
2023,13,9,13125,109313,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Irene Frei de Cid,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,257,197,288,257,7,0,2,7,1,2,2,6,7,194,105,7,0,1,5,0,0,1,3,3,20,72,152,0,0,1,2,1,2,1,3,4,14,122,29,25
2023,13,9,13125,109313,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Irene Frei de Cid,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,613,444,743,613,1,22,19,34,50,35,48,47,35,283,231,1,2,5,14,13,11,17,16,11,90,123,382,0,20,14,20,37,24,31,31,24,201,160,39,104
2023,13,9,13125,109313,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Irene Frei de Cid,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,991,468,1505,991,4,101,134,131,108,96,75,79,45,209,236,1,8,21,26,12,19,12,19,12,130,102,755,3,93,113,105,96,77,63,60,33,643,107,9,84
2023,13,9,13125,109315,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Manuel Bustos Huerta,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,174,121,223,174,0,3,6,3,9,10,18,25,26,70,61,0,2,2,2,2,3,4,8,11,34,26,113,0,1,4,1,7,7,14,17,15,66,44,4,0
2023,13,9,13125,109315,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Manuel Bustos Huerta,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,192,174,191,192,0,0,1,3,3,2,7,13,10,134,93,0,0,0,1,2,1,2,5,5,16,65,99,0,0,1,2,1,1,5,8,5,23,69,19,0
2023,13,9,13125,109315,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Manuel Bustos Huerta,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,261,227,270,261,0,7,5,6,10,12,8,26,28,134,120,0,3,3,1,6,7,3,11,13,47,60,141,0,4,2,5,4,5,5,15,15,55,74,25,0
2023,13,9,13125,109315,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Manuel Bustos Huerta,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,752,533,965,752,0,110,112,74,72,64,76,81,51,106,268,0,46,36,24,25,26,24,21,15,217,48,484,0,64,76,50,47,38,52,60,36,423,58,6,0
2023,13,9,13125,109324,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidente Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,573,313,812,573,0,11,22,30,39,47,69,97,60,177,158,0,3,8,12,9,19,21,30,14,116,39,415,0,8,14,18,30,28,48,67,46,259,138,21,47
