Ano,nivel_geografico,IdServicio_master,servicio_salud_master,categoria_estado_nutricional,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Sobrepeso,216,1497,2105,2319,2108,2038,1913,1967,1967,1859,10823,28812,815,5044,6134,6544,5805,5275,4716,4808,4789,4525,37417,85872,26.50306748466258,29.678826328310866,34.31692207368764,35.437041564792175,36.313522825150734,38.6350710900474,40.564037319762505,40.91098169717139,41.0732929630403,41.0828729281768,28.92535478525804,33.55226383454444
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Bajo peso,114,217,124,106,75,52,62,58,60,104,6924,7896,1371,5796,6489,6861,5942,5619,5524,5485,4993,4537,54731,107348,8.315098468271334,3.7439613526570046,1.9109261827708428,1.544964290919691,1.2622012790306294,0.9254315714539953,1.1223750905141203,1.05742935278031,1.2016823552974165,2.292263610315186,12.65096563190879,7.355516637478108
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Normal,637,2308,2103,2026,1603,1493,1258,1289,1282,1358,22491,37848,1371,5796,6489,6861,5942,5619,5524,5485,4993,4537,54731,107348,46.462436177972286,39.82056590752243,32.4086916319926,29.52922314531409,26.97744867048132,26.570564157323368,22.77335264301231,23.50045578851413,25.6759463248548,29.931672911615603,41.093712886663866,35.25729403435555
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Obesidad,286,1584,2140,2427,2119,1958,1999,1798,1530,1206,10807,27854,1371,5796,6489,6861,5942,5619,5524,5485,4993,4537,54731,107348,20.86068563092633,27.32919254658385,32.97888734781939,35.37385220813293,35.66139347021205,34.846058017440825,36.1875452570601,32.7803099361896,30.642900060084116,26.58144148115495,19.745665162339442,25.947386071468493
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Sobrepeso,334,1687,2122,2302,2145,2116,2205,2340,2121,1869,14509,33750,1371,5796,6489,6861,5942,5619,5524,5485,4993,4537,54731,107348,24.36177972283005,29.106280193236717,32.701494837417165,33.55196035563329,36.098956580276,37.65794625378181,39.916727009413464,42.66180492251595,42.47947125976367,41.19462199691426,26.509656319087902,31.43980325669784
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Bajo peso,76,302,181,110,75,72,60,60,68,108,5990,7102,1363,12502,14251,15129,12365,10963,8671,7904,7100,6070,60361,156679,5.575935436537051,2.415613501839706,1.2700863097326505,0.7270804415361227,0.606550748079256,0.6567545379914257,0.6919617114519663,0.7591093117408907,0.9577464788732395,1.7792421746293245,9.923626182468812,4.532834649187191
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Normal,623,4255,3840,3351,2441,1948,1509,1422,1542,1584,22209,44724,1363,12502,14251,15129,12365,10963,8671,7904,7100,6070,60361,156679,45.70799706529714,34.03455447128459,26.945477510350152,22.14951417806861,19.74120501415285,17.76885888899024,17.40283704301695,17.99089068825911,21.71830985915493,26.095551894563428,36.79362502277961,28.54498688401126
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Obesidad,320,4078,5433,6304,5312,4754,3708,3157,2465,1910,14560,52001,1363,12502,14251,15129,12365,10963,8671,7904,7100,6070,60361,156679,23.47762289068232,32.618780995040794,38.123640446284476,41.668319122215614,42.959967650626766,43.364042689044965,42.76323376773152,39.9418016194332,34.71830985915493,31.466227347611202,24.12153542850516,33.189514867978474
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Sobrepeso,344,3867,4797,5364,4537,4189,3394,3265,3025,2468,17602,52852,1363,12502,14251,15129,12365,10963,8671,7904,7100,6070,60361,156679,25.23844460748349,30.931051031834905,33.660795733632725,35.455086258179655,36.69227658714112,38.210343883973366,39.14196747779956,41.3081983805668,42.6056338028169,40.658978583196046,29.161213366246418,33.73266359882307
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Bajo peso,55,247,136,68,53,43,34,37,51,75,5035,5834,1384,9042,9073,9363,7729,6958,5829,5218,4788,4535,54361,118280,3.9739884393063587,2.731696527316965,1.4989529372864543,0.7262629499092171,0.6857290723250097,0.6179936763437769,0.5832904443300738,0.7090839402069758,1.0651629072681703,1.6538037486218304,9.262154853663471,4.9323638823131555
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Normal,604,3038,2378,1881,1450,1185,970,947,973,1051,20447,34924,1384,9042,9073,9363,7729,6958,5829,5218,4788,4535,54361,118280,43.641618497109825,33.59876133598762,26.20963297696462,20.089714834988786,18.760512356061586,17.030755964357574,16.640933264710927,18.1487159831353,20.321637426900587,23.175303197353912,37.61336252092492,29.526547176192086
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Obesidad,369,2974,3633,4209,3485,3119,2582,2101,1781,1507,13290,39050,1384,9042,9073,9363,7729,6958,5829,5218,4788,4535,54361,118280,26.66184971098266,32.89095332890953,40.041882508541825,44.95354053188081,45.08992107646526,44.82609945386605,44.295762566477954,40.26446914526638,37.19715956558062,33.23042998897464,24.447673883850555,33.01487994589111
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Sobrepeso,356,2783,2926,3205,2741,2611,2243,2133,1983,1902,15589,38472,1384,9042,9073,9363,7729,6958,5829,5218,4788,4535,54361,118280,25.722543352601157,30.77858880778589,32.249531577207094,34.23048168322119,35.46383749514814,37.5251509054326,38.48001372448104,40.87773093139134,41.416040100250626,41.94046306504961,28.676808741561043,32.52620899560365
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Bajo peso,24,268,164,126,80,75,65,64,63,77,4797,5803,435,8693,9709,10201,9232,7881,6817,6551,5429,4781,41716,111445,5.517241379310345,3.082940296790521,1.6891543928313935,1.2351730222527204,0.8665511265164645,0.9516558812333461,0.9534986064251136,0.976950083956648,1.160434702523485,1.610541727672035,11.499184965001438,5.207052806317018
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Normal,171,3107,2606,2289,1822,1432,1250,1292,1144,1152,15181,31446,435,8693,9709,10201,9232,7881,6817,6551,5429,4781,41716,111445,39.310344827586206,35.74140112734384,26.841075290967144,22.438976570924417,19.73570190641248,18.170282959015356,18.33651166202142,19.722179819874828,21.072020629950266,24.095377536080317,36.391312685780036,28.216609089685495
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Obesidad,125,2769,3688,4177,4000,3438,2862,2622,1950,1579,9972,37182,435,8693,9709,10201,9232,7881,6817,6551,5429,4781,41716,111445,28.735632183908045,31.853215230645347,37.98537439489134,40.94696598372708,43.327556325823224,43.62390559573658,41.98327710136424,40.02442375209891,35.91821698286977,33.02656348044342,23.904497075462654,33.36354255462336
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Sobrepeso,115,2549,3251,3609,3330,2936,2640,2573,2272,1973,11766,37014,435,8693,9709,10201,9232,7881,6817,6551,5429,4781,41716,111445,26.436781609195403,29.322443345220293,33.484395921310124,35.378884423095776,36.070190641247834,37.25415556401472,38.72671263018923,39.27644634406961,41.84932768465647,41.26751725580423,28.205005273755873,33.21279554937413
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Bajo peso,205,294,153,94,70,57,53,64,63,83,6598,7734,3160,11483,13145,13539,11990,10660,9182,8811,7734,6688,63366,159758,6.487341772151899,2.5603065401027605,1.1639406618486117,0.6942905679887732,0.5838198498748958,0.5347091932457786,0.5772162927466783,0.7263647713085916,0.8145849495733126,1.2410287081339713,10.412524066534104,4.841072121583895
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Normal,1342,3996,3516,2896,2149,1832,1564,1495,1537,1532,23143,45002,3160,11483,13145,13539,11990,10660,9182,8811,7734,6688,63366,159758,42.46835443037975,34.79926848384569,26.747812856599467,21.39005834995199,17.923269391159298,17.185741088180112,17.033326072751034,16.96742707978663,19.87328678562193,22.9066985645933,36.52274090206104,28.168855393783097
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Obesidad,811,3807,5039,5813,5324,4689,4075,3751,2974,2261,15839,54383,3160,11483,13145,13539,11990,10660,9182,8811,7734,6688,63366,159758,25.664556962025316,33.15335713663677,38.33396728794219,42.93522416722062,44.403669724770644,43.98686679174484,44.380309300805926,42.57178526841448,38.453581587794154,33.80681818181818,24.996054666540417,34.04086180347776
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Sobrepeso,802,3386,4437,4736,4447,4082,3490,3501,3160,2812,17786,52639,3160,11483,13145,13539,11990,10660,9182,8811,7734,6688,63366,159758,25.37974683544304,29.487067839414788,33.75427919360974,34.98042691483862,37.08924103419516,38.29268292682927,38.009148333696366,39.73442288049029,40.8585466770106,42.04545454545455,28.06868036486444,32.94921068115525
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Bajo peso,57,199,116,74,41,43,41,28,43,65,4334,5041,1101,7310,7837,8198,7514,6610,5478,5422,5139,5042,42838,102489,5.177111716621254,2.722298221614227,1.4801582238101314,0.9026591851671139,0.5456481235027948,0.6505295007564297,0.7484483388097846,0.5164146071560309,0.8367386651099435,1.289170963903213,10.117185676268733,4.91857662773566
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Normal,490,2817,2444,2095,1718,1417,1054,1057,1127,1210,16734,32163,1101,7310,7837,8198,7514,6610,5478,5422,5139,5042,42838,102489,44.50499545867393,38.53625170998632,31.185402577516907,25.555013417906807,22.863987223848817,21.437216338880486,19.240598758671048,19.49465142014017,21.930336641369916,23.99841332804443,39.06344834025865,31.38190439949653
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Obesidad,269,2013,2639,3066,2984,2654,2250,2104,1833,1610,9530,30952,1101,7310,7837,8198,7514,6610,5478,5422,5139,5042,42838,102489,24.432334241598546,27.53761969904241,33.67359959168049,37.399365698950966,39.71253659834974,40.15128593040847,41.07338444687842,38.804869052010325,35.66841798015178,31.931773105910356,22.246603482889025,30.200314180058346
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Sobrepeso,285,2281,2638,2963,2771,2496,2133,2233,2136,2157,12240,34333,1101,7310,7837,8198,7514,6610,5478,5422,5139,5042,42838,102489,25.885558583106267,31.203830369357043,33.66083960699247,36.14296169797512,36.87782805429865,37.760968229954614,38.93756845564075,41.18406492069347,41.56450671336836,42.780642602142,28.572762500583593,33.49920479270946
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Bajo peso,74,257,135,84,67,48,56,57,69,103,7809,8759,1131,7282,7857,8550,7610,6877,6555,6433,5875,5609,60509,124288,6.542882404951371,3.5292502059873656,1.718213058419244,0.9824561403508772,0.8804204993429697,0.6979787698124182,0.8543096872616323,0.8860562723457174,1.174468085106383,1.8363344624710287,12.905518187377085,7.0473416580844495
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Normal,587,2962,2618,2445,1972,1669,1456,1516,1481,1656,24413,42775,1131,7282,7857,8550,7610,6877,6555,6433,5875,5609,60509,124288,51.90097259062776,40.67563856083494,33.32060582919689,28.596491228070175,25.913272010512483,24.269303475352626,22.21205186880244,23.56598787501943,25.20851063829787,29.52397931895169,40.34606422185129,34.416033728115345
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Obesidad,224,1864,2614,3008,2736,2533,2399,2216,1886,1557,11900,32937,1131,7282,7857,8550,7610,6877,6555,6433,5875,5609,60509,124288,19.80548187444739,25.597363361713814,33.26969581265114,35.1812865497076,35.9526938239159,36.83292133197615,36.598016781083146,34.447380693300175,32.10212765957447,27.75895881618827,19.666495893172918,26.50054711637487
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Sobrepeso,246,2199,2490,3013,2835,2627,2644,2644,2439,2293,16387,39817,1131,7282,7857,8550,7610,6877,6555,6433,5875,5609,60509,124288,21.750663129973475,30.197747871463882,31.691485299732726,35.239766081871345,37.253613666228645,38.1997964228588,40.33562166285278,41.10057515933468,41.51489361702127,40.88072740238901,27.081921697598705,32.03607749742534
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Bajo peso,63,355,217,140,121,89,48,60,70,109,7197,8469,1390,14644,16096,17236,14958,13120,10104,9585,8364,8078,68582,182157,4.532374100719425,2.424201037967768,1.3481610337972167,0.8122534230679972,0.8089316753576681,0.6783536585365854,0.4750593824228029,0.6259780907668232,0.8369201339072214,1.349343897004209,10.494007173894024,4.649286055435695
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Normal,697,5124,4302,3726,2864,2331,1808,1824,1652,1899,24813,51040,1390,14644,16096,17236,14958,13120,10104,9585,8364,8078,68582,182157,50.143884892086334,34.990439770554495,26.72713717693837,21.61754467393827,19.14694477871373,17.766768292682926,17.89390340459224,19.02973395931142,19.751315160210424,23.508294132210946,36.180047242716746,28.01978513040948
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Obesidad,308,4702,6093,7125,6429,5645,4272,3790,3165,2575,16599,60703,1390,14644,16096,17236,14958,13120,10104,9585,8364,8078,68582,182157,22.15827338129496,32.108713466266046,37.85412524850894,41.33789742399629,42.980344965904536,43.02591463414634,42.280285035629454,39.54094940010433,37.84074605451937,31.876702153998515,24.20314368201569,33.324549701631014
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Sobrepeso,322,4463,5484,6245,5544,5055,3976,3911,3477,3495,19973,61945,1390,14644,16096,17236,14958,13120,10104,9585,8364,8078,68582,182157,23.16546762589928,30.476645725211693,34.07057654075547,36.23230447899745,37.063778580024064,38.52896341463415,39.3507521773555,40.803338549817425,41.571018651362984,43.26565981678633,29.122801901373542,34.00637911252381
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Bajo peso,75,282,129,91,67,49,31,32,42,69,6040,6907,1677,10608,10803,11030,9348,7999,6471,6138,5360,4914,60696,135044,4.47227191413238,2.658371040723982,1.1941127464593169,0.8250226654578422,0.7167308515190416,0.612576572071509,0.4790604234276001,0.5213424568263278,0.7835820895522387,1.4041514041514043,9.951232371161197,5.114629306003969
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Normal,693,3668,2709,2293,1671,1347,1080,1170,1063,1193,22446,39333,1677,10608,10803,11030,9348,7999,6471,6138,5360,4914,60696,135044,41.32379248658318,34.57767722473605,25.076367675645656,20.788757932910247,17.87548138639281,16.839604950618828,16.689847009735743,19.06158357771261,19.832089552238806,24.277574277574278,36.98102016607355,29.126062616628655
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Obesidad,476,3513,4385,4942,4207,3559,2919,2485,1986,1619,14854,44945,1677,10608,10803,11030,9348,7999,6471,6138,5360,4914,60696,135044,28.384019081693502,33.116515837104075,40.59057669165973,44.80507706255666,45.004278990158326,44.49306163270409,45.108947612424664,40.48550016291952,37.05223880597015,32.94668294668295,24.472782390931858,33.28174520896893
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Sobrepeso,433,3145,3580,3704,3403,3044,2441,2451,2269,2033,17356,43859,1677,10608,10803,11030,9348,7999,6471,6138,5360,4914,60696,135044,25.819916517590936,29.647435897435898,33.138942886235306,33.58114233907525,36.40350877192983,38.05475684460558,37.72214495441199,39.93157380254154,42.332089552238806,41.37159137159137,28.5949650718334,32.477562868398444
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Bajo peso,47,260,155,101,93,69,65,81,92,130,5472,6563,968,8868,9774,10892,10931,10107,10075,11363,11715,12992,47877,145560,4.855371900826446,2.931889941362201,1.585839983630039,0.9272860815277268,0.8507913274174366,0.682695161769071,0.6451612903225806,0.712839919035466,0.7853179684165599,1.000615763546798,11.429287549345197,4.508793624622149
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Normal,438,3068,2605,2357,2042,1713,1536,1784,1951,2335,17190,37019,968,8868,9774,10892,10931,10107,10075,11363,11715,12992,47877,145560,45.24793388429752,34.596301308073976,26.652342950685494,21.639735585751012,18.680816027810813,16.94864945087563,15.245657568238213,15.700079204435449,16.653862569355525,17.972598522167488,35.90450529481797,25.432124209947787
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Obesidad,245,2945,3867,4875,5085,4823,5001,5402,5369,5625,11674,54911,968,8868,9774,10892,10931,10107,10075,11363,11715,12992,47877,145560,25.3099173553719,33.20929183581416,39.56414978514426,44.757620271759095,46.51907419266307,47.71940239438013,49.63771712158809,47.54026225468626,45.83013230900555,43.295874384236456,24.38331557950582,37.723962627095354
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Sobrepeso,238,2595,3147,3559,3711,3502,3473,4096,4303,4902,13541,47067,968,8868,9774,10892,10931,10107,10075,11363,11715,12992,47877,145560,24.586776859504134,29.262516914749664,32.19766728054021,32.675358060962175,33.949318452108685,34.649252992975164,34.47146401985112,36.046818621842824,36.73068715322236,37.73091133004926,28.282891576331014,32.33511953833471
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Bajo peso,240,330,189,117,99,64,57,88,111,164,7151,8610,4734,13384,14926,16491,16075,15225,15175,17512,17671,20199,74220,225612,5.069708491761723,2.4656306037059172,1.2662468176336594,0.7094778970347463,0.6158631415241057,0.42036124794745483,0.3756177924217463,0.5025125628140703,0.6281478128006338,0.8119213822466458,9.634869307464296,3.8162863677463967
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Normal,1945,4589,4054,3366,2788,2248,1974,2403,2545,3306,26308,55526,4734,13384,14926,16491,16075,15225,15175,17512,17671,20199,74220,225612,41.0857625686523,34.28720860729229,27.160659252311405,20.41113334546116,17.343701399688957,14.765188834154353,13.008237232289952,13.722019186843307,14.402127779978496,16.367146888459825,35.44597143627055,24.611279541868342
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Obesidad,1238,4436,5807,7328,7628,7573,7747,8674,8427,8857,19444,87159,4734,13384,14926,16491,16075,15225,15175,17512,17671,20199,74220,225612,26.15124630333756,33.144052600119544,38.90526597882889,44.43635922624462,47.45256609642301,49.74055829228243,51.051070840197696,49.5317496573778,47.68830286910758,43.84870538145453,26.197790353004578,38.63225360353172
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Sobrepeso,1311,4029,4876,5680,5560,5340,5397,6347,6588,7872,21317,74317,4734,13384,14926,16491,16075,15225,15175,17512,17671,20199,74220,225612,27.69328263624842,30.10310818888225,32.667827951226045,34.44302953125947,34.58786936236392,35.073891625615765,35.565074135090605,36.243718592964825,37.28142153811329,38.972226347839,28.721368903260576,32.940180486853535
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Bajo peso,262,211,114,81,67,41,50,47,59,93,5229,6254,3469,7354,8589,10178,9983,9063,8644,9775,10628,13411,50410,141504,7.552608820985875,2.8691868370954583,1.327279077890325,0.7958341520927491,0.6711409395973155,0.45238883371951893,0.5784359093012494,0.4808184143222506,0.5551373729770418,0.6934605920513012,10.372941876611783,4.4196630483943915
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Normal,1928,2726,2474,2442,1971,1624,1326,1395,1661,2416,19013,38976,3469,7354,8589,10178,9983,9063,8644,9775,10628,13411,50410,141504,55.577976362064,37.068262170247486,28.80428455000582,23.992925918648066,19.74356405890013,17.919011364890213,15.340120314669134,14.271099744245525,15.62852841550621,18.015062262321972,37.71672287244595,27.54409769335143
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Obesidad,530,2145,3065,4116,4284,4055,4158,4627,4903,5718,11565,49166,3469,7354,8589,10178,9983,9063,8644,9775,10628,13411,50410,141504,15.27817814932257,29.167799836823498,35.685178716963556,40.44016506189821,42.912952018431334,44.742359042259736,48.1027302174919,47.33503836317136,46.13285660519383,42.63664156289613,22.94187661178338,34.74530755314337
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Sobrepeso,749,2272,2936,3539,3661,3343,3110,3706,4005,5184,14603,47108,3469,7354,8589,10178,9983,9063,8644,9775,10628,13411,50410,141504,21.59123666762756,30.89475115583356,34.183257655140295,34.77107486736097,36.67234298307122,36.88624075913053,35.97871355853771,37.913043478260875,37.68347760632292,38.6548355827306,28.968458639158897,33.29093170511081
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Bajo peso,79,193,99,58,59,44,39,46,60,103,8758,9538,1192,7021,7543,8683,8428,8185,9225,11044,12323,14514,64907,153065,6.62751677852349,2.7488961686369464,1.3124751425162402,0.6679718991132096,0.7000474608448031,0.5375687232742822,0.42276422764227645,0.41651575516117345,0.48689442505883307,0.7096596389692711,13.493151740182107,6.231339626955868
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Normal,604,2768,2373,2321,1991,1702,1689,1985,2123,2889,25633,46078,1192,7021,7543,8683,8428,8185,9225,11044,12323,14514,64907,153065,50.671140939597315,39.42458339267911,31.45963144637412,26.73039272140965,23.623635500711913,20.794135613927917,18.308943089430894,17.973560304237594,17.227947739998378,19.904919388176936,39.49188839416396,30.103550779080784
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Obesidad,237,2056,2565,3354,3368,3476,4128,4954,5441,5771,13051,48401,1192,7021,7543,8683,8428,8185,9225,11044,12323,14514,64907,153065,19.88255033557047,29.283577837914827,34.005037783375315,38.627202579753536,39.96203132415757,42.467929138668296,44.7479674796748,44.856935892792464,44.15320944575185,39.76160948050158,20.10723034495509,31.62120667690197
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Sobrepeso,272,2004,2506,2950,3010,2963,3369,4059,4699,5751,17465,49048,1192,7021,7543,8683,8428,8185,9225,11044,12323,14514,64907,153065,22.818791946308725,28.542942600769123,33.22285562773432,33.974432799723594,35.714285714285715,36.20036652412951,36.52032520325203,36.75298804780876,38.131948389190946,39.62381149235221,26.907729520698847,32.04390291706138
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Bajo peso,80,382,187,139,60,72,63,74,113,139,8489,9798,1305,14686,16385,18382,18084,17149,15911,17643,19330,22246,77573,238694,6.130268199233716,2.601116709791638,1.141287763198047,0.7561745185507561,0.33178500331785005,0.41984955390984896,0.39595248570171576,0.41942980218783654,0.5845835488877392,0.6248314303695046,10.9432405605043,4.104837155521295
