Ano,IdEstablecimiento,IdComuna_den,comuna_denominador,establecimiento_denominador,servicio_salud_denominador,dependencia_denominador,15_24,25_34,35_44,45_54,55_64,65_mas,total_15_mas,EstablecimientoCodigoAntiguo,EstablecimientoCodigo_master,codigo_madre_master,RegionCodigo,IdServicio_master,servicio_salud_master,tipo_establecimiento_master,establecimiento_master,dependencia_master,nivel_atencion_master,IdComuna_master,comuna_master,estado_funcionamiento_master,es_aps,sin_match_master
2023,109311,13302,Lampa,Centro de Salud Familiar  José Bauza Frau,Servicio de Salud Metropolitano Norte,<NA>,6481,7009,5868,4888,3829,3180,31255,09-311,109311,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Bauza Frau,Municipal,Primario,13302,Lampa,Vigente en Operación Habitual,True,False
2023,109312,13302,Lampa,Centro de Salud Familiar Batuco,Servicio de Salud Metropolitano Norte,<NA>,2179,2487,1965,1749,1620,1547,11547,09-312,109312,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Batuco,Municipal,Primario,13302,Lampa,Vigente en Operación Habitual,True,False
2023,109313,13125,Quilicura,Centro de Salud Familiar  Irene Frei de Cid,Servicio de Salud Metropolitano Norte,<NA>,6356,7760,6544,5233,4866,3167,33926,09-313,109313,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Irene Frei de Cid,Municipal,Primario,13125,Quilicura,Vigente en Operación Habitual,True,False
2023,109314,13104,Conchalí,Centro de Salud Familiar Juanita Aguirre,Servicio de Salud Metropolitano Norte,<NA>,3658,4051,3285,3070,3633,5014,22711,09-314,109314,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juanita Aguirre,Municipal,Primario,13104,Conchalí,Vigente en Operación Habitual,True,False
2023,109315,13125,Quilicura,Centro de Salud Familiar  Manuel Bustos de Quilicura,Servicio de Salud Metropolitano Norte,<NA>,6399,6997,5711,5769,5345,5190,35411,09-315,109315,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Manuel Bustos Huerta,Municipal,Primario,13125,Quilicura,Vigente en Operación Habitual,True,False
2023,109316,13301,Colina,Centro de Salud Familiar Esmeralda,Servicio de Salud Metropolitano Norte,<NA>,8096,8734,7054,6719,5293,3988,39884,09-316,109316,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Esmeralda,Municipal,Primario,13301,Colina,Vigente en Operación Habitual,True,False
2023,109317,13107,Huechuraba,Centro de Salud Familiar El Barrero,Servicio de Salud Metropolitano Norte,<NA>,1741,2180,1924,2061,1255,1422,10583,09-317,109317,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Barrero,Municipal,Primario,13107,Huechuraba,Vigente en Operación Habitual,True,False
2023,109320,13303,Tiltil,Centro de Salud Familiar Huertos Familiares,Servicio de Salud Metropolitano Norte,<NA>,1738,1924,1415,1452,1535,1565,9629,09-320,109320,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huertos Familiares,Municipal,Primario,13303,Tiltil,Vigente en Operación Habitual,True,False
2023,109321,13108,Independencia,Centro de Salud Familiar Juan Antonio Ríos,Servicio de Salud Metropolitano Norte,<NA>,3024,3992,3297,2765,2693,4349,20120,09-321,109321,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Antonio Ríos,Municipal,Primario,13108,Independencia,Vigente en Operación Habitual,True,False
2023,109323,13107,Huechuraba,Centro de Salud Familiar Dr. Salvador Allende Gossens (Huechuraba),Servicio de Salud Metropolitano Norte,<NA>,3289,3533,2225,2500,1775,2269,15591,09-323,109323,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende Gossens,Municipal,Primario,13107,Huechuraba,Vigente en Operación Habitual,True,False
2023,109324,13125,Quilicura,Centro de Salud Familiar Presidente Salvador Allende Gossens (Quilicura),Servicio de Salud Metropolitano Norte,<NA>,8706,8962,7072,7620,5943,4068,42371,09-324,109324,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidente Salvador Allende Gossens,Municipal,Primario,13125,Quilicura,Vigente en Operación Habitual,True,False
2023,109390,13127,Recoleta,Centro de Salud Familiar Cristo Vive (ONG),Servicio de Salud Metropolitano Norte,<NA>,3438,3567,2922,3136,2704,4213,19980,09-390,109390,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cristo Vive (ONG),Otra Institución,Primario,13127,Recoleta,Vigente en Operación Habitual,True,False
2023,109407,13302,Lampa,Posta de Salud Rural Juan Pablo II de Lampa,Servicio de Salud Metropolitano Norte,<NA>,1094,1231,1114,973,951,957,6320,09-407,109407,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Juan Pablo II de Lampa,Municipal,Primario,13302,Lampa,Cerrado,True,False
2023,109410,13303,Tiltil,Posta de Salud Rural La Capilla de Caleu,Servicio de Salud Metropolitano Norte,<NA>,43,42,40,54,58,78,315,09-410,109410,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural La Capilla de Caleu,Municipal,Primario,13303,Tiltil,Vigente en Operación Habitual,True,False
2023,109412,13303,Tiltil,Posta de Salud Rural Montenegro,Servicio de Salud Metropolitano Norte,<NA>,61,73,55,49,50,61,349,09-412,109412,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Montenegro,Municipal,Primario,13303,Tiltil,Vigente en Operación Habitual,True,False
2023,109413,13303,Tiltil,Posta de Salud Rural Rungue,Servicio de Salud Metropolitano Norte,<NA>,52,70,42,45,49,38,296,09-413,109413,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Rungue,Municipal,Primario,13303,Tiltil,Vigente en Operación Habitual,True,False
2023,109414,13303,Tiltil,Posta de Salud Rural Polpaico,Servicio de Salud Metropolitano Norte,<NA>,236,205,207,151,145,134,1078,09-414,109414,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Polpaico,Municipal,Primario,13303,Tiltil,Vigente en Operación Habitual,True,False
2023,109416,13301,Colina,Posta de Salud Rural Colorado,Servicio de Salud Metropolitano Norte,<NA>,0,5,2,3,3,0,13,09-416,109416,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Colorado,Municipal,Primario,13301,Colina,Vigente en Operación Habitual,True,False
2023,109417,13301,Colina,Posta de Salud Rural Los Ingleses,Servicio de Salud Metropolitano Norte,<NA>,5,16,7,5,6,6,45,09-417,109417,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Los Ingleses,Municipal,Primario,13301,Colina,Vigente en Operación Habitual,True,False
2023,109418,13301,Colina,Posta de Salud Rural Las Canteras,Servicio de Salud Metropolitano Norte,<NA>,8,10,9,7,7,1,42,09-418,109418,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Las Canteras,Municipal,Primario,13301,Colina,Vigente en Operación Habitual,True,False
2023,109419,13301,Colina,Posta de Salud Rural Santa Marta de Liray,Servicio de Salud Metropolitano Norte,<NA>,7,10,10,7,5,5,44,09-419,109419,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Marta de Liray,Municipal,Primario,13301,Colina,Vigente en Operación Habitual,True,False
2023,109420,13301,Colina,Posta de Salud Rural Chacabuco (Colina),Servicio de Salud Metropolitano Norte,<NA>,2,7,5,5,2,4,25,09-420,109420,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Chacabuco (Colina),Municipal,Primario,13301,Colina,Vigente en Operación Habitual,True,False
2023,109709,13104,Conchalí,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Servicio de Salud Metropolitano Norte,<NA>,208,270,251,189,150,198,1266,09-709,109709,109309,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Municipal,Primario,13104,Conchalí,Vigente en Operación Habitual,True,False
2023,109711,13302,Lampa,Centro Comunitario de Salud Familiar Sol de Septiembre,Servicio de Salud Metropolitano Norte,<NA>,667,724,543,536,456,420,3346,09-711,109711,109311,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Sol de Septiembre,Municipal,Primario,13302,Lampa,Vigente en Operación Habitual,True,False
2023,109712,13302,Lampa,Centro Comunitario de Salud Familiar Batuco,Servicio de Salud Metropolitano Norte,<NA>,1012,1141,803,623,629,494,4702,09-712,109712,109312,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Batuco,Municipal,Primario,13302,Lampa,Vigente en Operación Habitual,True,False
2023,109713,13125,Quilicura,Centro Comunitario de Salud Familiar La Foresta,Servicio de Salud Metropolitano Norte,<NA>,334,271,160,354,277,135,1531,09-713,109713,109324,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Foresta,Municipal,Primario,13125,Quilicura,Vigente en Operación Habitual,True,False
2023,109715,13125,Quilicura,Centro Comunitario de Salud Familiar Pucara de Lasana,Servicio de Salud Metropolitano Norte,<NA>,331,638,514,308,272,278,2341,09-715,109715,109315,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Pucara de Lasana,Municipal,Primario,13125,Quilicura,Vigente en Operación Habitual,True,False
2023,109716,13301,Colina,Centro Comunitario de Salud Familiar Esmeralda,Servicio de Salud Metropolitano Norte,<NA>,138,150,143,94,57,45,627,09-716,109716,109316,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Esmeralda,Municipal,Primario,13301,Colina,Vigente en Operación Habitual,True,False
2023,109718,13107,Huechuraba,Centro Comunitario de Salud Familiar Los Libertadores,Servicio de Salud Metropolitano Norte,<NA>,1038,1336,1134,876,1173,1238,6795,09-718,109718,109305,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Libertadores,Municipal,Primario,13107,Huechuraba,Vigente en Operación Habitual,True,False
2023,110160,13503,Curacaví,Hospital de Curacaví,Servicio de Salud Metropolitano Occidente,<NA>,2886,2857,2220,2330,2625,2915,15833,10-160,110160,,13,10,Servicio de Salud Metropolitano Occidente,Hospital,Hospital de Curacaví,Servicio de Salud,,13503,Curacaví,Vigente en Operación Habitual,False,False
2023,110300,13124,Pudahuel,Centro de Referencia de Salud Salvador Allende,Servicio de Salud Metropolitano Occidente,<NA>,0,0,3,0,2,1,6,10-300,110300,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Referencia de Salud (CRS),Centro de Referencia de Salud Salvador Allende,Servicio de Salud,Secundario,13124,Pudahuel,Vigente en Operación Habitual,False,False
2023,110308,13605,Peñaflor,Centro de Salud Familiar Peñaflor,Servicio de Salud Metropolitano Occidente,<NA>,5631,5827,4499,4988,4704,5689,31338,10-308,110308,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Peñaflor,Municipal,Primario,13605,Peñaflor,Vigente en Operación Habitual,True,False
2023,110310,13126,Quinta Normal,Centro de Salud Familiar Andes,Servicio de Salud Metropolitano Occidente,<NA>,2795,3695,3507,2878,2730,3802,19407,10-310,110310,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Andes,Servicio de Salud,Primario,13126,Quinta Normal,Vigente en Operación Habitual,True,False
2023,110315,13117,Lo Prado,Centro de Salud Familiar Santa Anita,Servicio de Salud Metropolitano Occidente,<NA>,4410,5956,5197,4932,4517,5041,30053,10-315,110315,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Anita,Municipal,Primario,13117,Lo Prado,Vigente en Operación Habitual,True,False
2023,110316,13117,Lo Prado,Centro de Salud Familiar Pablo Neruda,Servicio de Salud Metropolitano Occidente,<NA>,3949,4537,3601,3809,3288,4866,24050,10-316,110316,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo Neruda,Municipal,Primario,13117,Lo Prado,Vigente en Operación Habitual,True,False
2023,110320,13126,Quinta Normal,Centro de Salud Familiar Lo Franco,Servicio de Salud Metropolitano Occidente,<NA>,4790,6761,5119,4413,4542,5613,31238,10-320,110320,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Franco,Municipal,Primario,13126,Quinta Normal,Vigente en Operación Habitual,True,False
2023,110325,13126,Quinta Normal,Centro de Salud Familiar Garín,Servicio de Salud Metropolitano Occidente,<NA>,4126,5129,4177,4047,3974,5058,26511,10-325,110325,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Garín,Municipal,Primario,13126,Quinta Normal,Vigente en Operación Habitual,True,False
2023,110330,13103,Cerro Navia,Centro de Salud Familiar Dr. Adalberto Steeger,Servicio de Salud Metropolitano Occidente,<NA>,5367,6350,4863,5399,4634,4976,31589,10-330,110330,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Adalberto Steeger,Municipal,Primario,13103,Cerro Navia,Vigente en Operación Habitual,True,False
2023,110331,13103,Cerro Navia,Centro de Salud Familiar Lo Amor,Servicio de Salud Metropolitano Occidente,<NA>,2838,3911,2866,2619,2453,2596,17283,10-331,110331,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Amor,Municipal,Primario,13103,Cerro Navia,Vigente en Operación Habitual,True,False
2023,110335,13103,Cerro Navia,Centro de Salud Familiar Cerro Navia,Servicio de Salud Metropolitano Occidente,<NA>,4592,5201,4362,4597,3423,4438,26613,10-335,110335,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cerro Navia,Municipal,Primario,13103,Cerro Navia,Vigente en Operación Habitual,True,False
2023,110340,13117,Lo Prado,Centro de Salud Familiar Dr. Raúl Yazigi,Servicio de Salud Metropolitano Occidente,<NA>,4795,5618,4343,5298,4373,6085,30512,10-340,110340,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Raúl Yazigi,Municipal,Primario,13117,Lo Prado,Vigente en Operación Habitual,True,False
2023,110345,13117,Lo Prado,Centro de Salud Familiar Dr. Avendaño,Servicio de Salud Metropolitano Occidente,<NA>,3652,4561,3631,3689,3907,4216,23656,10-345,110345,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Avendaño,Municipal,Primario,13117,Lo Prado,Vigente en Operación Habitual,True,False
2023,110350,13124,Pudahuel,Centro de Salud Familiar Pudahuel Estrella,Servicio de Salud Metropolitano Occidente,<NA>,7915,9727,7425,8060,7848,8282,49257,10-350,110350,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pudahuel Estrella,Municipal,Primario,13124,Pudahuel,Vigente en Operación Habitual,True,False
2023,110351,13124,Pudahuel,Consultorio Pudahuel Poniente,Servicio de Salud Metropolitano Occidente,<NA>,5228,5882,5457,5070,4260,5271,31168,10-351,110351,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pudahuel Poniente,Municipal,Primario,13124,Pudahuel,Vigente en Operación Habitual,True,False
2023,110352,13124,Pudahuel,Centro de Salud Familiar Dr. Gustavo Molina,Servicio de Salud Metropolitano Occidente,<NA>,5076,6150,4997,4169,5523,3676,29591,10-352,110352,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Gustavo Molina,Municipal,Primario,13124,Pudahuel,Vigente en Operación Habitual,True,False
2023,110353,13124,Pudahuel,Centro de Salud Familiar Cardenal Raúl Silva Henríquez de Pudahuel,Servicio de Salud Metropolitano Occidente,<NA>,3806,3960,3138,3578,2569,2618,19669,10-353,110353,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Municipal,Primario,13124,Pudahuel,Vigente en Operación Habitual,True,False
2023,110354,13124,Pudahuel,Centro de Salud Familiar Violeta Parra,Servicio de Salud Metropolitano Occidente,<NA>,6431,8109,5904,5303,7531,6133,39411,10-354,110354,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Violeta Parra,Municipal,Primario,13124,Pudahuel,Vigente en Operación Habitual,True,False
2023,110355,13103,Cerro Navia,Centro de Salud Familiar Dr. Arturo Albertz,Servicio de Salud Metropolitano Occidente,<NA>,4348,5782,4638,4404,4432,4606,28210,10-355,110355,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Arturo Albertz,Municipal,Primario,13103,Cerro Navia,Vigente en Operación Habitual,True,False
2023,110360,13128,Renca,Centro de Salud Familiar Renca,Servicio de Salud Metropolitano Occidente,<NA>,7535,8752,7092,7428,7079,8969,46855,10-360,110360,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Renca,Municipal,Primario,13128,Renca,Vigente en Operación Habitual,True,False
2023,110361,13128,Renca,Centro de Salud Familiar Bicentenario,Servicio de Salud Metropolitano Occidente,<NA>,4903,4822,4194,3809,2938,2230,22896,10-361,110361,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bicentenario,Municipal,Primario,13128,Renca,Vigente en Operación Habitual,True,False
2023,110362,13128,Renca,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Servicio de Salud Metropolitano Occidente,<NA>,4211,4588,4505,3664,3193,3934,24095,10-362,110362,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Hernán Urzúa Merino,Municipal,Primario,13128,Renca,Vigente en Operación Habitual,True,False
2023,110364,13128,Renca,Centro de Salud Familiar Huamachuco,Servicio de Salud Metropolitano Occidente,<NA>,2589,2704,2313,2461,1832,2227,14126,10-364,110364,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huamachuco,Municipal,Primario,13128,Renca,Vigente en Operación Habitual,True,False
2023,110366,13604,Padre Hurtado,Centro de Salud Familiar Juan Pablo II de Padre Hurtado,Servicio de Salud Metropolitano Occidente,<NA>,7254,8092,6717,6421,6087,6401,40972,10-366,110366,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Municipal,Primario,13604,Padre Hurtado,Vigente en Operación Habitual,True,False
2023,110369,13605,Peñaflor,Centro de Salud Familiar Dr. Fernando Monckeberg,Servicio de Salud Metropolitano Occidente,<NA>,5858,6390,5242,5426,4964,5017,32897,10-369,110369,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Monckeberg,Municipal,Primario,13605,Peñaflor,Vigente en Operación Habitual,True,False
2023,110370,13602,El Monte,Centro de Salud Familiar El Monte,Servicio de Salud Metropolitano Occidente,<NA>,4446,5108,4460,3983,3816,3902,25715,10-370,110370,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Monte,Municipal,Primario,13602,El Monte,Vigente en Operación Habitual,True,False
2023,110375,13603,Isla De Maipo,Centro de Salud Familiar Isla de Maipo,Servicio de Salud Metropolitano Occidente,<NA>,3505,3821,3251,3149,3218,3406,20350,10-375,110375,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Isla de Maipo,Municipal,Primario,13603,Isla de Maipo,Vigente en Operación Habitual,True,False
2023,110378,13501,Melipilla,Centro de Salud Familiar Dr. Edelberto Elgueta,Servicio de Salud Metropolitano Occidente,<NA>,5160,6409,5173,4440,4631,4851,30664,10-378,110378,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Edelberto Elgueta,Municipal,Primario,13501,Melipilla,Vigente en Operación Habitual,True,False
2023,110379,13501,Melipilla,Centro de Salud Familiar Dr. Francisco Boris Soler,Servicio de Salud Metropolitano Occidente,<NA>,4187,4683,3995,3847,3844,5318,25874,10-379,110379,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Francisco Boris Soler,Municipal,Primario,13501,Melipilla,Vigente en Operación Habitual,True,False
2023,110380,13501,Melipilla,Centro de Salud Familiar San Manuel,Servicio de Salud Metropolitano Occidente,<NA>,1299,1422,1314,1313,1414,1918,8680,10-380,110380,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Manuel,Municipal,Primario,13501,Melipilla,Vigente en Operación Habitual,True,False
2023,110381,13501,Melipilla,Centro de Salud Rural Alfarera Rosa Reyes Vilches,Servicio de Salud Metropolitano Occidente,<NA>,785,921,818,742,744,804,4814,10-381,110381,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Municipal,Primario,13501,Melipilla,Vigente en Operación Habitual,True,False
2023,110385,13504,María Pinto,Centro de Salud Familiar Adriana Madrid De Costabal,Servicio de Salud Metropolitano Occidente,<NA>,912,1057,916,914,881,1054,5734,10-385,110385,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Adriana Madrid De Costabal,Municipal,Primario,13504,Maria Pinto,Vigente en Operación Habitual,True,False
2023,110387,13505,San Pedro,Centro de Salud Familiar San Pedro,Servicio de Salud Metropolitano Occidente,<NA>,1406,1569,1302,1116,1116,1495,8004,10-387,110387,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Pedro,Municipal,Primario,13505,San Pedro,Vigente en Operación Habitual,True,False
2023,110390,13601,Talagante,Centro de Salud Familiar Dr. Alberto Allende Jones,Servicio de Salud Metropolitano Occidente,<NA>,7910,9080,7162,6804,7273,7441,45670,10-390,110390,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alberto Allende Jones,Municipal,Primario,13601,Talagante,Vigente en Operación Habitual,True,False
