Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,profesional,proporcion_profesional_pct,sexo
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Nutricionista,9.76594027441485,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Otro profesional capacitado en EMP y EMPAM,11.380145278450362,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Enfermera/o,76.41509433962264,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Matrona/on,0.06289308176100629,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Nutricionista,13.39622641509434,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Otro profesional capacitado en EMP y EMPAM,10.125786163522013,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Enfermera/o,80.87431693989072,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Matrona/on,0.0,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Nutricionista,1.912568306010929,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Otro profesional capacitado en EMP y EMPAM,17.21311475409836,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tecnico en enfermeria,0.0,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Enfermera/o,55.79710144927537,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Matrona/on,1.8115942028985508,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Nutricionista,42.391304347826086,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Enfermera/o,35.547122074636306,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Nutricionista,23.845667299177737,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Otro profesional capacitado en EMP y EMPAM,22.707147375079064,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Tecnico en enfermeria,17.900063251106893,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Enfermera/o,21.49122807017544,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Matrona/on,0.0,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Nutricionista,30.263157894736842,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Otro profesional capacitado en EMP y EMPAM,48.24561403508772,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Enfermera/o,70.36613272311213,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Matrona/on,1.2585812356979404,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Nutricionista,17.73455377574371,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Otro profesional capacitado en EMP y EMPAM,10.640732265446225,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Enfermera/o,53.41614906832298,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Matrona/on,4.3478260869565215,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Medico/a,1.0351966873706004,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Nutricionista,9.730848861283643,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Otro profesional capacitado en EMP y EMPAM,31.469979296066253,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Enfermera/o,58.1453634085213,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Matrona/on,0.2506265664160401,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Nutricionista,9.523809523809524,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Otro profesional capacitado en EMP y EMPAM,32.08020050125313,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Enfermera/o,88.89763779527559,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Nutricionista,11.10236220472441,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Otro profesional capacitado en EMP y EMPAM,0.0,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Enfermera/o,88.88888888888889,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Matrona/on,0.0,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Nutricionista,2.7160493827160495,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Otro profesional capacitado en EMP y EMPAM,8.395061728395062,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Enfermera/o,83.07692307692308,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Matrona/on,4.615384615384616,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Nutricionista,3.076923076923077,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tecnico en enfermeria,9.230769230769232,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Enfermera/o,40.61784897025172,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Matrona/on,0.2288329519450801,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Nutricionista,8.466819221967963,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Otro profesional capacitado en EMP y EMPAM,50.57208237986271,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Tecnico en enfermeria,0.11441647597254005,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,Enfermera/o,50.041425020712516,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,Nutricionista,48.7986743993372,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,Otro profesional capacitado en EMP y EMPAM,1.15990057995029,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Enfermera/o,98.11165845648604,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Nutricionista,1.8883415435139574,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Enfermera/o,58.97435897435898,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Matrona/on,41.02564102564102,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Enfermera/o,33.980582524271846,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tecnico en enfermeria,66.01941747572816,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Enfermera/o,74.48275862068967,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Nutricionista,11.03448275862069,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Otro profesional capacitado en EMP y EMPAM,8.96551724137931,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tecnico en enfermeria,5.517241379310345,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Enfermera/o,42.24326292789512,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Medico/a,1.0924981791697013,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Nutricionista,29.64311726147123,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Otro profesional capacitado en EMP y EMPAM,27.021121631463945,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Enfermera/o,66.2192393736018,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Matrona/on,0.44742729306487694,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Medico/a,4.175988068605518,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Nutricionista,0.8202833706189411,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Otro profesional capacitado en EMP y EMPAM,21.10365398956003,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Tecnico en enfermeria,7.233407904548844,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Enfermera/o,98.22064056939502,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Matrona/on,0.3558718861209964,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Medico/a,0.4448398576512456,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Nutricionista,0.0,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Otro profesional capacitado en EMP y EMPAM,0.9786476868327402,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Enfermera/o,39.35643564356436,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Matrona/on,0.0,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Medico/a,0.24752475247524752,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Nutricionista,40.84158415841584,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Otro profesional capacitado en EMP y EMPAM,16.831683168316832,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Tecnico en enfermeria,2.722772277227723,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Enfermera/o,55.06976744186046,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Otro profesional capacitado en EMP y EMPAM,3.3488372093023258,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Tecnico en enfermeria,41.581395348837205,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Enfermera/o,57.30103806228374,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Matrona/on,0.0,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Medico/a,1.7301038062283738,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Nutricionista,2.837370242214533,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Tecnico en enfermeria,38.13148788927336,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Enfermera/o,90.95109742010011,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Otro profesional capacitado en EMP y EMPAM,9.048902579899885,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Enfermera/o,87.35072976559046,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Medico/a,7.651481645289694,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Otro profesional capacitado en EMP y EMPAM,4.997788589119859,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Enfermera/o,63.49206349206349,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Tecnico en enfermeria,36.507936507936506,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,Enfermera/o,54.794520547945204,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,Tecnico en enfermeria,45.20547945205479,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,Enfermera/o,100.0,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,Enfermera/o,54.78260869565217,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,Otro profesional capacitado en EMP y EMPAM,0.8695652173913043,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,Tecnico en enfermeria,44.34782608695652,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,Enfermera/o,80.3921568627451,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,Tecnico en enfermeria,19.607843137254903,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Enfermera/o,100.0,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Enfermera/o,24.978089395267308,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Matrona/on,2.5416301489921125,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Medico/a,1.4022787028922,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Nutricionista,7.712532865907098,Hombre
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Tecnico en enfermeria,63.36546888694128,Hombre
