Ano,nivel_geografico,IdServicio_master,servicio_salud_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Obesidad,13013,6670,42,337,495,584,583,553,470,477,496,2306,51943,27579,224,1545,1769,1776,1625,1533,1405,1418,1465,11604,Hombre,24.185068349106203,18.75,21.81229773462783,27.98191068400226,32.88288288288289,35.87692307692308,36.07305936073059,33.45195729537366,33.63892806770099,33.85665529010239,19.87245777318166,25.052461351866466
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Sobrepeso,18687,9782,55,475,622,704,613,635,617,629,636,3919,51943,27579,224,1545,1769,1776,1625,1533,1405,1418,1465,11604,Hombre,35.46901628050328,24.553571428571427,30.74433656957929,35.16110797060486,39.63963963963964,37.723076923076924,41.42204827136334,43.91459074733096,44.35825105782792,43.412969283276446,33.7728369527749,35.97597366343877
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Bajo peso,3811,2380,51,81,41,30,21,18,16,20,23,1130,61712,33792,494,1691,1757,1973,1688,1625,1516,1504,1514,14158,Hombre,7.043087121212121,10.323886639676113,4.790065050266114,2.333523050654525,1.5205271160669032,1.2440758293838863,1.1076923076923075,1.0554089709762533,1.3297872340425532,1.5191545574636725,7.981353298488488,6.175460202229712
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Normal,22777,12887,244,777,610,571,477,414,349,364,391,5693,61712,33792,494,1691,1757,1973,1688,1625,1516,1504,1514,14158,Hombre,38.136245265151516,49.392712550607285,45.9491425192194,34.71826977803074,28.940699442473388,28.258293838862556,25.476923076923075,23.021108179419524,24.20212765957447,25.825627476882428,40.21048170645572,36.90854290899663
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Obesidad,14107,7318,93,344,496,664,560,511,504,441,442,2734,61712,33792,494,1691,1757,1973,1688,1625,1516,1504,1514,14158,Hombre,21.656013257575758,18.82591093117409,20.34299231224128,28.229937393284004,33.65433350228079,33.175355450236964,31.446153846153845,33.24538258575198,29.3218085106383,29.194187582562748,19.310637095634977,22.85941145968369
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Sobrepeso,21017,11207,106,489,610,708,630,682,647,679,658,4601,61712,33792,494,1691,1757,1973,1688,1625,1516,1504,1514,14158,Hombre,33.16465435606061,21.45748987854251,28.917800118273213,34.71826977803074,35.88443993917891,37.322274881516584,41.96923076923077,42.678100263852244,45.14627659574468,43.46103038309115,32.49752789942082,34.056585429089964
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Bajo peso,4257,2520,38,89,53,31,16,29,22,23,36,1400,93632,49349,521,3174,3671,3842,3441,3114,2659,2466,2290,19105,Hombre,5.106486453626213,7.293666026871401,2.804032766225583,1.4437482974666305,0.8068714211348256,0.4649811101424005,0.9312780989081566,0.8273787138021812,0.9326845093268451,1.572052401746725,7.3279246270609795,4.546522556390977
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Normal,30163,16276,256,1241,1143,974,750,584,499,493,521,7426,93632,49349,521,3174,3671,3842,3441,3114,2659,2466,2290,19105,Hombre,32.98141806318264,49.1362763915547,39.09892879647133,31.13593026423318,25.351379489849034,21.795989537925024,18.754014129736674,18.766453553967658,19.991889699918897,22.75109170305677,38.86940591468202,32.21441387559808
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Obesidad,25377,12974,109,841,1116,1332,1282,1234,1002,853,694,3940,93632,49349,521,3174,3671,3842,3441,3114,2659,2466,2290,19105,Hombre,26.290299702121622,20.92130518234165,26.496534341524892,30.400435848542635,34.66944299843831,37.25661145015984,39.627488760436734,37.68333960135389,34.590429845904296,30.305676855895197,20.622873593300184,27.102913533834588
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Sobrepeso,33835,17579,118,1003,1359,1505,1393,1267,1136,1097,1039,6339,93632,49349,521,3174,3671,3842,3441,3114,2659,2466,2290,19105,Hombre,35.62179578106953,22.648752399232247,31.6005040957782,37.019885589757564,39.17230609057783,40.482417901772735,40.68721901091843,42.722828130876266,44.484995944849956,45.37117903930131,33.179795864956816,36.13615003417635
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Bajo peso,3391,1974,21,65,26,22,20,15,16,17,16,1199,67194,35722,445,1933,1899,2083,1762,1792,1585,1510,1449,17014,Hombre,5.526006382621354,4.719101123595506,3.362648732540093,1.369141653501843,1.056168987037926,1.1350737797956867,0.8370535714285714,1.0094637223974765,1.1258278145695364,1.1042097998619738,7.04713765134595,5.046581540018455
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Normal,22936,12526,223,723,579,443,389,350,317,289,339,6758,67194,35722,445,1933,1899,2083,1762,1792,1585,1510,1449,17014,Hombre,35.06522591120318,50.112359550561806,37.403000517330575,30.48973143759874,21.267402784445512,22.077185017026107,19.53125,20.0,19.13907284768212,23.395445134575567,39.72023039849535,34.13400005952912
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Obesidad,17613,9037,96,518,625,796,671,733,609,541,480,3507,67194,35722,445,1933,1899,2083,1762,1792,1585,1510,1449,17014,Hombre,25.298135602709813,21.573033707865168,26.797723745473355,32.91205897840969,38.21411425828132,38.08172531214529,40.904017857142854,38.42271293375394,35.82781456953643,33.126293995859214,20.612436816739155,26.21216180016073
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Sobrepeso,23254,12185,105,627,669,822,682,694,643,663,614,5550,67194,35722,445,1933,1899,2083,1762,1792,1585,1510,1449,17014,Hombre,34.11063210346565,23.595505617977526,32.436627004655975,35.229067930489734,39.462313970235236,38.70601589103292,38.72767857142857,40.56782334384858,43.907284768211916,42.37405106970324,32.620195133419536,34.60725660029169
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Bajo peso,3739,2205,14,94,59,42,27,24,29,29,28,1188,72742,38263,147,2482,2748,2949,2808,2511,2308,2432,2132,13962,Hombre,5.762747301570708,9.523809523809524,3.7872683319903304,2.1470160116448325,1.4242115971515767,0.9615384615384616,0.955794504181601,1.2564991334488735,1.192434210526316,1.3133208255159476,8.508809626128063,5.140084132963075
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Normal,22632,12175,67,1004,849,761,655,508,462,522,455,5174,72742,38263,147,2482,2748,2949,2808,2511,2308,2432,2132,13962,Hombre,31.819250973525335,45.57823129251701,40.451248992747786,30.89519650655022,25.805357748389284,23.32621082621083,20.230983671843887,20.01733102253033,21.463815789473685,21.341463414634145,37.05772811918063,31.112699678315142
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Obesidad,20499,10476,32,664,836,1018,1064,989,868,883,695,2974,72742,38263,147,2482,2748,2949,2808,2511,2308,2432,2132,13962,Hombre,27.378930036850218,21.768707482993197,26.752618855761483,30.42212518195051,34.52017633095964,37.89173789173789,39.38669852648347,37.60831889081456,36.307565789473685,32.59849906191369,21.300673255980517,28.180418465260786
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Sobrepeso,25872,13407,34,720,1004,1128,1062,990,949,998,954,4626,72742,38263,147,2482,2748,2949,2808,2511,2308,2432,2132,13962,Hombre,35.03907168805374,23.12925170068027,29.0088638195004,36.53566229985444,38.2502543234995,37.82051282051282,39.42652329749104,41.117850953206236,41.036184210526315,44.746716697936215,33.13278899871079,35.56679772346099
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Bajo peso,4843,2908,96,100,57,35,28,31,26,32,24,1506,107910,57046,1120,3582,4244,4394,3995,3761,3221,3172,2954,20421,Hombre,5.097640500648599,8.571428571428571,2.7917364600781687,1.3430725730442978,0.7965407373691398,0.7008760951188986,0.8242488699813879,0.8072027320707855,1.008827238335435,0.8124576844955992,7.374761275157926,4.4879992586414605
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Normal,33207,18062,517,1429,1306,1063,801,675,586,573,599,7596,107910,57046,1120,3582,4244,4394,3995,3761,3221,3172,2954,20421,Hombre,31.66216737369842,46.16071428571429,39.89391401451703,30.772855796418476,24.19208010923987,20.05006257822278,17.94735442701409,18.193107730518474,18.06431273644388,20.27758970886933,37.1970030850595,30.77286627745343
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Obesidad,30832,15775,236,973,1283,1601,1569,1452,1289,1206,1009,4439,107910,57046,1120,3582,4244,4394,3995,3761,3221,3172,2954,20421,Hombre,27.653122041860957,21.071428571428573,27.163595756560582,30.230914231856737,36.43604915794265,39.27409261576971,38.606753522999206,40.01862775535548,38.02017654476671,34.157075152335814,21.73742715831742,28.57195811324252
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Sobrepeso,39028,20301,271,1080,1598,1695,1597,1603,1320,1361,1322,6880,107910,57046,1120,3582,4244,4394,3995,3761,3221,3172,2954,20421,Hombre,35.58707008379203,24.196428571428573,30.15075376884422,37.65315739868049,38.575329995448335,39.97496871088861,42.62164318000532,40.981061782055264,42.90668348045397,44.75287745429925,33.690808481465155,36.16717635066259
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Bajo peso,2772,1667,21,73,41,29,11,15,10,10,15,880,65251,34577,302,2519,2449,2432,2314,2102,1744,1708,1735,13369,Hombre,4.821123868467478,6.95364238410596,2.8979753870583562,1.6741527153940383,1.192434210526316,0.47536732929991354,0.7136060894386299,0.573394495412844,0.5854800936768151,0.8645533141210375,6.5823921011294795,4.248210755390722
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Normal,21661,11821,136,1035,824,658,521,448,315,342,348,5213,65251,34577,302,2519,2449,2432,2314,2102,1744,1708,1735,13369,Hombre,34.18746565636116,45.033112582781456,41.08773322747122,33.646386280114335,27.055921052631575,22.515125324114088,21.31303520456708,18.06192660550459,20.02341920374707,20.05763688760807,38.99319320816815,33.19642610841213
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Obesidad,17129,8759,57,561,700,806,835,770,668,633,583,2757,65251,34577,302,2519,2449,2432,2314,2102,1744,1708,1735,13369,Hombre,25.331868004743036,18.874172185430464,22.270742358078603,28.583095140873827,33.14144736842105,36.0847018150389,36.631779257849665,38.30275229357798,37.06088992974239,33.60230547550432,20.622335253197697,26.250938682932063
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Sobrepeso,23689,12330,88,850,884,939,947,869,751,723,789,4519,65251,34577,302,2519,2449,2432,2314,2102,1744,1708,1735,13369,Hombre,35.65954247042832,29.13907284768212,33.74354902739182,36.096365863617805,38.61019736842105,40.9248055315471,41.34157944814462,43.06192660550459,42.33021077283372,45.47550432276657,33.80207943750467,36.304424453265085
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Bajo peso,4188,2620,33,97,49,31,18,16,20,24,17,1263,76525,41542,409,2441,2559,2794,2448,2257,2089,2053,1922,16011,Hombre,6.306870155505272,8.06845965770171,3.9737812371978696,1.9148104728409536,1.1095204008589834,0.7352941176470588,0.7089056269384139,0.9573958831977023,1.169020944958597,0.8844953173777315,7.888326775341953,5.472721332897746
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Normal,26756,15000,232,1058,898,792,594,480,419,460,483,6340,76525,41542,409,2441,2559,2794,2448,2257,2089,2053,1922,16011,Hombre,36.108035241442394,56.723716381418086,43.34289225727161,35.09183274716686,28.346456692913385,24.264705882352942,21.267168808152416,20.057443752991862,22.40623477837311,25.13007284079084,39.597776528636565,34.96373734073832
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Obesidad,18368,9523,68,484,751,885,801,782,724,669,609,3072,76525,41542,409,2441,2559,2794,2448,2257,2089,2053,1922,16011,Hombre,22.923787973617063,16.625916870415647,19.827939369111018,29.347401328644,31.67501789549034,32.720588235294116,34.647762516614975,34.65773097175682,32.586458840720894,31.685744016649327,19.186809068765225,24.002613524991833
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Sobrepeso,27213,14399,76,802,861,1086,1035,979,926,900,813,5336,76525,41542,409,2441,2559,2794,2448,2257,2089,2053,1922,16011,Hombre,34.661306629435266,18.581907090464547,32.8553871364195,33.64595545134818,38.8690050107373,42.279411764705884,43.376163048294195,44.32742939205362,43.83828543594739,42.299687825182104,33.32708762725626,35.5609278013721
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Bajo peso,5241,3066,30,103,81,43,49,32,22,29,29,1757,124002,65017,563,4583,4967,5439,4983,4508,3757,3645,3386,23154,Hombre,4.715689742682683,5.328596802841918,2.247436177176522,1.6307630360378498,0.7905865048722192,0.9833433674493278,0.709849157054126,0.5855735959542188,0.7956104252400549,0.8564678086237448,7.588321672281248,4.226544733149465
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Normal,38244,20510,289,1825,1565,1303,1038,883,741,766,707,8617,124002,65017,563,4583,4967,5439,4983,4508,3757,3645,3386,23154,Hombre,31.54559576726087,51.332149200710475,39.821077896574295,31.507952486410307,23.956609670895386,20.83082480433474,19.58740017746229,19.72318339100346,21.01508916323731,20.880094506792677,37.216031787164205,30.84143804132192
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Obesidad,34596,17666,114,1174,1517,1895,1871,1727,1359,1279,1150,4844,124002,65017,563,4583,4967,5439,4983,4508,3757,3645,3386,23154,Hombre,27.171355184028794,20.24866785079929,25.61640846607026,30.541574390980468,34.840963412391986,37.54766205097331,38.309671694764866,36.17247804099015,35.08916323731139,33.96337861783816,20.920791223978576,27.899550007257943
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Sobrepeso,45921,23775,130,1481,1804,2198,2025,1866,1635,1571,1500,7936,124002,65017,563,4583,4967,5439,4983,4508,3757,3645,3386,23154,Hombre,36.567359306027654,23.090586145648313,32.31507746017892,36.31971008657137,40.41184041184041,40.63816977724263,41.39307897071872,43.51876497205217,43.10013717421125,44.300059066745426,34.274855316575966,37.03246721827067
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Bajo peso,4166,2458,28,83,34,19,21,18,10,18,21,1456,82531,43735,507,2645,2668,2909,2575,2412,2024,2067,1873,19116,Hombre,5.620212644335201,5.522682445759369,3.1379962192816633,1.2743628185907045,0.6531454107940873,0.8155339805825242,0.7462686567164178,0.4940711462450593,0.8708272859216255,1.1211959423384943,7.6166562042268255,5.0478002205231975
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Normal,27410,14865,232,1049,782,678,516,474,408,439,415,7552,82531,43735,507,2645,2668,2909,2575,2412,2024,2067,1873,19116,Hombre,33.98879615868297,45.75936883629191,39.65973534971645,29.310344827586203,23.30697834307322,20.038834951456312,19.65174129353234,20.158102766798418,21.2385099177552,22.156967431927388,39.50617283950617,33.21176285274624
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Obesidad,22400,11473,130,699,887,1149,993,944,800,710,608,4007,82531,43735,507,2645,2668,2909,2575,2412,2024,2067,1873,19116,Hombre,26.232994169429517,25.64102564102564,26.427221172022687,33.245877061469265,39.498109315916125,38.5631067961165,39.13764510779436,39.52569169960474,34.3492985002419,32.46129204484784,20.961498221385227,27.141316596188098
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Sobrepeso,28555,14939,117,814,965,1063,1045,976,806,900,829,6101,82531,43735,507,2645,2668,2909,2575,2412,2024,2067,1873,19116,Hombre,34.157997027552305,23.076923076923077,30.775047258979203,36.169415292353825,36.54176693021657,40.58252427184466,40.46434494195688,39.822134387351774,43.54136429608128,44.26054458088628,31.915672734881774,34.59912033054246
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Bajo peso,4238,2494,21,109,59,41,45,29,24,30,43,1343,103246,53830,362,3005,3121,3505,3719,3671,3629,4461,4721,19222,Hombre,4.63310421697938,5.801104972375691,3.6272878535773714,1.8904197372636975,1.1697574893009985,1.2100026888948643,0.789975483519477,0.6613392119041058,0.6724949562878278,0.910823977970769,6.986785974404329,4.104759506421556
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Normal,29595,15825,188,1217,998,957,819,774,678,818,899,6422,103246,53830,362,3005,3121,3505,3719,3671,3629,4461,4721,19222,Hombre,29.39810514582946,51.93370165745856,40.499168053244595,31.976930471002884,27.303851640513553,22.02204893788653,21.084173249795697,18.68283273629099,18.336695808114772,19.04257572548189,33.40963479346582,28.664548747651242
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Obesidad,33578,17061,76,795,983,1325,1494,1504,1591,1917,1938,4894,103246,53830,362,3005,3121,3505,3719,3671,3629,4461,4721,19222,Hombre,31.694222552480028,20.994475138121548,26.455906821963392,31.496315283562957,37.803138373751786,40.17208927130949,40.96976300735494,43.84127858914301,42.972427706792196,41.0506248676128,25.4604099469358,32.52232532010925
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Sobrepeso,35835,18450,77,884,1081,1182,1361,1364,1336,1696,1841,6563,103246,53830,362,3005,3121,3505,3719,3671,3629,4461,4721,19222,Hombre,34.27456808471113,21.2707182320442,29.41763727121464,34.63633450817046,33.723252496433666,36.59585910190912,37.156088259329884,36.81454946266189,38.0183815288052,38.99597542893455,34.14316928519405,34.70836642581795
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Bajo peso,5634,3314,97,127,70,43,40,35,25,48,56,1779,164910,85988,1625,4661,5323,5881,5883,5790,5764,6832,7122,30041,Hombre,3.85402614318277,5.969230769230769,2.724737180862476,1.315047905316551,0.7311681686787961,0.679925208227095,0.6044905008635579,0.4337265787647467,0.702576112412178,0.7862959842740803,5.921906727472455,3.416408950336547
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Normal,44072,23673,740,1797,1674,1398,1089,923,851,1048,1106,9773,164910,85988,1625,4661,5323,5881,5883,5790,5764,6832,7122,30041,Hombre,27.530585663115787,45.53846153846154,38.553958378030465,31.448431335712947,23.771467437510626,18.51096379398266,15.941278065630396,14.764052741151978,15.339578454332553,15.529345689413084,32.532205985153624,26.724880237705417
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Obesidad,55474,28173,361,1275,1696,2197,2515,2608,2602,3027,3065,7955,164910,85988,1625,4661,5323,5881,5883,5790,5764,6832,7122,30041,Hombre,32.76387402893427,22.215384615384615,27.354644925981546,31.861732105955287,37.35759224621663,42.7502974672786,45.04317789291882,45.142262317834835,44.30620608899297,43.035664139286716,26.480476681868115,33.63895458128676
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Sobrepeso,59730,30828,427,1462,1883,2243,2239,2224,2286,2709,2895,10534,164910,85988,1625,4661,5323,5881,5883,5790,5764,6832,7122,30041,Hombre,35.85151416476718,26.276923076923076,31.366659515125512,35.374788653015216,38.139772147593945,38.05881353051164,38.41105354058722,39.65995836224844,39.65163934426229,40.648694187026116,35.06541060550581,36.21975623067127
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Bajo peso,3654,2162,130,71,42,27,23,15,15,13,19,1137,91803,48209,1288,2323,2446,3029,3142,3008,2947,3230,3613,18568,Hombre,4.4846397975481755,10.093167701863354,3.056392595781317,1.7170891251022076,0.8913832948167713,0.732017823042648,0.49867021276595747,0.508992195453003,0.4024767801857585,0.5258787711043454,6.123438173201206,3.980262082938466
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Normal,27024,14628,749,947,768,784,657,596,483,505,573,6334,91803,48209,1288,2323,2446,3029,3142,3008,2947,3230,3613,18568,Hombre,30.34288203447489,58.152173913043484,40.76625053809729,31.398201144726084,25.88312974579069,20.9102482495226,19.81382978723404,16.389548693586697,15.634674922600619,15.859396623304733,34.112451529513145,29.436946505016177
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Obesidad,28174,14359,182,562,730,1120,1256,1196,1288,1381,1542,4558,91803,48209,1288,2323,2446,3029,3142,3008,2947,3230,3613,18568,Hombre,29.784894936630092,14.130434782608695,24.1928540680155,29.844644317252655,36.97589963684385,39.97453851050287,39.76063829787234,43.705463182897866,42.755417956656345,42.67921394962635,24.54760878931495,30.689628879230526
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Sobrepeso,32951,17060,227,743,906,1098,1206,1201,1161,1331,1479,6539,91803,48209,1288,2323,2446,3029,3142,3008,2947,3230,3613,18568,Hombre,35.387583231346845,17.624223602484474,31.984502798105897,37.04006541291905,36.2495873225487,38.38319541693189,39.92686170212766,39.39599592806244,41.20743034055728,40.93551065596458,35.216501507970705,35.893162532814834
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Bajo peso,4315,2748,40,74,36,21,17,10,10,14,27,1318,98945,52976,454,2444,2572,3044,2856,2911,3171,3847,4374,20296,Hombre,5.187254605859256,8.81057268722467,3.027823240589198,1.3996889580093312,0.6898817345597897,0.5952380952380952,0.3435245620061834,0.315357931251971,0.363919937613725,0.6172839506172839,6.493890421757982,4.361008641164283
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Normal,29736,16537,237,1039,839,804,682,553,567,694,724,7060,98945,52976,454,2444,2572,3044,2856,2911,3171,3847,4374,20296,Hombre,31.216022349743277,52.20264317180616,42.51227495908347,32.62052877138414,26.412614980289096,23.87955182072829,18.996908278941945,17.880794701986755,18.04003119313751,16.55235482395976,34.78517934568388,30.05305978068624
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Obesidad,29445,15076,73,608,752,1031,1065,1195,1345,1644,1794,4862,98945,52976,454,2444,2572,3044,2856,2911,3171,3847,4374,20296,Hombre,28.4581697372395,16.079295154185022,24.877250409165303,29.237947122861584,33.86990801576872,37.28991596638656,41.05118515973892,42.4156417533901,42.73459838835456,41.01508916323731,23.955459203783995,29.75895699631108
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Sobrepeso,35449,18615,104,723,945,1188,1092,1153,1249,1495,1829,7056,98945,52976,454,2444,2572,3044,2856,2911,3171,3847,4374,20296,Hombre,35.13855330715796,22.90748898678414,29.58265139116203,36.74183514774494,39.027595269382395,38.23529411764706,39.608381999312954,39.38820561337118,38.861450480894206,41.81527206218564,34.765471028774144,35.82697458183839
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Bajo peso,6371,3717,51,142,64,53,31,26,26,35,53,2173,174026,90433,542,5007,5586,6200,6478,6434,6258,6959,7960,32169,Hombre,4.110225249632324,9.40959409594096,2.836029558617935,1.1457214464733263,0.8548387096774194,0.4785427601111454,0.40410320174075226,0.4154682007031001,0.502945825549648,0.6658291457286432,6.754950418104386,3.660947214783998
