Ano,nivel_geografico,IdServicio_master,servicio_salud_master,categoria_estado_nutricional,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_distribucion_pct,20_24,20_24_distribucion_pct,25_29,25_29_distribucion_pct,30_34,30_34_distribucion_pct,35_39,35_39_distribucion_pct,40_44,40_44_distribucion_pct,45_49,45_49_distribucion_pct,50_54,50_54_distribucion_pct,55_59,55_59_distribucion_pct,60_64,60_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Obesidad,0,0,0,0,0,0,0,0,0,0,0,61712,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14107,22.85941145968369
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,61712,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21017,34.056585429089964
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,93632,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4257,4.546522556390977
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Normal,0,0,0,0,0,0,0,0,0,0,0,93632,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,30163,32.21441387559808
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Obesidad,0,0,0,0,0,0,0,0,0,0,0,93632,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,25377,27.102913533834588
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,93632,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,33835,36.13615003417635
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,67194,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3391,5.046581540018455
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Normal,0,0,0,0,0,0,0,0,0,0,0,67194,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22936,34.13400005952912
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Obesidad,0,0,0,0,0,0,0,0,0,0,0,67194,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17613,26.21216180016073
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,67194,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23254,34.60725660029169
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,72742,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3739,5.140084132963075
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Normal,0,0,0,0,0,0,0,0,0,0,0,72742,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22632,31.112699678315142
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Obesidad,0,0,0,0,0,0,0,0,0,0,0,72742,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20499,28.180418465260786
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,72742,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,25872,35.56679772346099
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,107910,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4843,4.4879992586414605
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Normal,0,0,0,0,0,0,0,0,0,0,0,107910,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,33207,30.77286627745343
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Obesidad,0,0,0,0,0,0,0,0,0,0,0,107910,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,30832,28.57195811324252
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,107910,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,39028,36.16717635066259
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,65251,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2772,4.248210755390722
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Normal,0,0,0,0,0,0,0,0,0,0,0,65251,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21661,33.19642610841213
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Obesidad,0,0,0,0,0,0,0,0,0,0,0,65251,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17129,26.250938682932063
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,65251,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23689,36.304424453265085
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,76525,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4188,5.472721332897746
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Normal,0,0,0,0,0,0,0,0,0,0,0,76525,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26756,34.96373734073832
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Obesidad,0,0,0,0,0,0,0,0,0,0,0,76525,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18368,24.002613524991833
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,76525,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,27213,35.5609278013721
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,124002,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5241,4.226544733149465
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Normal,0,0,0,0,0,0,0,0,0,0,0,124002,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,38244,30.84143804132192
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Obesidad,0,0,0,0,0,0,0,0,0,0,0,124002,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,34596,27.899550007257943
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,124002,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,45921,37.03246721827067
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,82531,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4166,5.0478002205231975
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Normal,0,0,0,0,0,0,0,0,0,0,0,82531,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,27410,33.21176285274624
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Obesidad,0,0,0,0,0,0,0,0,0,0,0,82531,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22400,27.141316596188098
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,82531,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,28555,34.59912033054246
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,103246,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4238,4.104759506421556
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Normal,0,0,0,0,0,0,0,0,0,0,0,103246,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,29595,28.664548747651242
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Obesidad,0,0,0,0,0,0,0,0,0,0,0,103246,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,33578,32.52232532010925
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,103246,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,35835,34.70836642581795
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,164910,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5634,3.416408950336547
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Normal,0,0,0,0,0,0,0,0,0,0,0,164910,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44072,26.724880237705417
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Obesidad,0,0,0,0,0,0,0,0,0,0,0,164910,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,55474,33.63895458128676
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,164910,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,59730,36.21975623067127
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,91803,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3654,3.980262082938466
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Normal,0,0,0,0,0,0,0,0,0,0,0,91803,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,27024,29.436946505016177
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Obesidad,0,0,0,0,0,0,0,0,0,0,0,91803,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,28174,30.689628879230526
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,91803,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,32951,35.893162532814834
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,98945,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4315,4.361008641164283
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Normal,0,0,0,0,0,0,0,0,0,0,0,98945,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,29736,30.05305978068624
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Obesidad,0,0,0,0,0,0,0,0,0,0,0,98945,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,29445,29.75895699631108
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,98945,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,35449,35.82697458183839
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,174026,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6371,3.660947214783998
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Normal,0,0,0,0,0,0,0,0,0,0,0,174026,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,45694,26.256996081045358
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Obesidad,0,0,0,0,0,0,0,0,0,0,0,174026,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,59207,34.021927757921226
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,174026,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,62754,36.06012894624941
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,115490,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4767,4.127630097843969
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Normal,0,0,0,0,0,0,0,0,0,0,0,115490,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,31758,27.49848471729154
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Obesidad,0,0,0,0,0,0,0,0,0,0,0,115490,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,38242,33.11282362109274
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,115490,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,40723,35.261061563771754
