Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_24_numerador,15_24_denominador,15_24_cobertura_pct,25_34_numerador,25_34_denominador,25_34_cobertura_pct,35_44_numerador,35_44_denominador,35_44_cobertura_pct,45_54_numerador,45_54_denominador,45_54_cobertura_pct,55_64_numerador,55_64_denominador,55_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,411.0,0.0,0,418.0,0.0,0,408.0,0.0,0,505.0,0.0,0,522.0,0.0,0,896.0,0.0,986.0,3160.0,31.20253164556962
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,3478.0,0.0,0,7061.0,0.0,0,5764.0,0.0,0,4085.0,0.0,0,3518.0,0.0,0,4593.0,0.0,3024.0,28499.0,10.610898628022037
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1569.0,0.0,0,2467.0,0.0,0,1989.0,0.0,0,1635.0,0.0,0,1565.0,0.0,0,2680.0,0.0,1851.0,11905.0,15.548089038219235
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,5.0,0.0,0,2.0,0.0,0,3.0,0.0,0,1.0,0.0,0,2.0,0.0,136.0,13.0,1046.1538461538462
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,3200.0,0.0,0,4316.0,0.0,0,3445.0,0.0,0,2700.0,0.0,0,2582.0,0.0,0,1765.0,0.0,2871.0,18008.0,15.942914260328742
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,3171.0,0.0,0,3935.0,0.0,0,3163.0,0.0,0,3316.0,0.0,0,3021.0,0.0,0,3110.0,0.0,2536.0,19716.0,12.862649624670318
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,4456.0,0.0,0,5230.0,0.0,0,4223.0,0.0,0,4422.0,0.0,0,3266.0,0.0,0,2448.0,0.0,2993.0,24045.0,12.447494281555418
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,172.0,0.0,0,184.0,0.0,0,106.0,0.0,0,227.0,0.0,0,170.0,0.0,0,78.0,0.0,313.0,937.0,33.40448239060832
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,193.0,0.0,0,406.0,0.0,0,312.0,0.0,0,182.0,0.0,0,165.0,0.0,0,180.0,0.0,330.0,1438.0,22.94853963838665
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,144.0,0.0,0,171.0,0.0,0,116.0,0.0,0,109.0,0.0,0,149.0,0.0,0,90.0,0.0,329.0,779.0,42.23363286264441
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,480.0,0.0,0,697.0,0.0,0,602.0,0.0,0,455.0,0.0,0,749.0,0.0,0,918.0,0.0,3107.0,3901.0,79.64624455267881
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2488.0,0.0,0,3979.0,0.0,0,3604.0,0.0,0,2861.0,0.0,0,2367.0,0.0,0,3133.0,0.0,3500.0,18432.0,18.98871527777778
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1911.0,0.0,0,2802.0,0.0,0,2297.0,0.0,0,1785.0,0.0,0,1725.0,0.0,0,2489.0,0.0,2683.0,13009.0,20.624183257744637
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,630.0,0.0,0,862.0,0.0,0,678.0,0.0,0,647.0,0.0,0,689.0,0.0,0,980.0,0.0,864.0,4486.0,19.259919750334372
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1456.0,0.0,0,1873.0,0.0,0,1533.0,0.0,0,1593.0,0.0,0,1715.0,0.0,0,2175.0,0.0,2035.0,10345.0,19.67133881101982
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,establecimiento,establecimiento,Mujer,0,1763.0,0.0,0,2078.0,0.0,0,1623.0,0.0,0,1668.0,0.0,0,1447.0,0.0,0,2553.0,0.0,2884.0,11132.0,25.907294286740928
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,3893.0,0.0,0,4628.0,0.0,0,3925.0,0.0,0,3356.0,0.0,0,2921.0,0.0,0,3068.0,0.0,4788.0,21791.0,21.972373915836812
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,4018.0,0.0,0,4568.0,0.0,0,3738.0,0.0,0,3613.0,0.0,0,2765.0,0.0,0,2185.0,0.0,5203.0,20887.0,24.910231244314645
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,3.0,0.0,0,0.0,,0,2.0,0.0,0,1.0,0.0,0,0.0,,135.0,6.0,2250.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,2.0,0.0,0,10.0,0.0,0,7.0,0.0,0,5.0,0.0,0,3.0,0.0,0,4.0,0.0,132.0,31.0,425.8064516129032
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,4.0,0.0,0,7.0,0.0,0,8.0,0.0,0,4.0,0.0,0,3.0,0.0,0,1.0,0.0,22.0,27.0,81.48148148148148
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,2.0,0.0,0,7.0,0.0,0,7.0,0.0,0,2.0,0.0,0,3.0,0.0,0,2.0,0.0,149.0,23.0,647.8260869565217
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,2.0,0.0,0,2.0,0.0,0,3.0,0.0,0,2.0,0.0,0,2.0,0.0,0,4.0,0.0,81.0,15.0,540.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,84.0,0.0,0,74.0,0.0,0,87.0,0.0,0,45.0,0.0,0,34.0,0.0,0,25.0,0.0,270.0,349.0,77.36389684813754
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,3328.0,0.0,0,3942.0,0.0,0,3270.0,0.0,0,2595.0,0.0,0,2027.0,0.0,0,1667.0,0.0,3543.0,16829.0,21.05294432230079
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1064.0,0.0,0,1380.0,0.0,0,1048.0,0.0,0,906.0,0.0,0,799.0,0.0,0,794.0,0.0,1251.0,5991.0,20.881321982974463
2023,,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109407,Posta de Salud Rural Juan Pablo II de Lampa,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,591.0,0.0,0,666.0,0.0,0,628.0,0.0,0,507.0,0.0,0,449.0,0.0,0,505.0,0.0,0.0,3346.0,0.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,364.0,0.0,0,444.0,0.0,0,323.0,0.0,0,304.0,0.0,0,232.0,0.0,0,221.0,0.0,501.0,1888.0,26.53601694915254
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,525.0,0.0,0,628.0,0.0,0,434.0,0.0,0,350.0,0.0,0,338.0,0.0,0,272.0,0.0,622.0,2547.0,24.42088731841382
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,,establecimiento,Mujer,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,730.0,0.0,
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,820.0,0.0,0,972.0,0.0,0,770.0,0.0,0,763.0,0.0,0,770.0,0.0,0,823.0,0.0,417.0,4918.0,8.479056527043513
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,18.0,0.0,0,23.0,0.0,0,19.0,0.0,0,26.0,0.0,0,33.0,0.0,0,33.0,0.0,24.0,152.0,15.789473684210526
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,31.0,0.0,0,46.0,0.0,0,38.0,0.0,0,25.0,0.0,0,28.0,0.0,0,35.0,0.0,36.0,203.0,17.733990147783253
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,22.0,0.0,0,44.0,0.0,0,29.0,0.0,0,26.0,0.0,0,30.0,0.0,0,15.0,0.0,32.0,166.0,19.27710843373494
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,116.0,0.0,0,112.0,0.0,0,125.0,0.0,0,83.0,0.0,0,77.0,0.0,0,67.0,0.0,140.0,580.0,24.137931034482758
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2694.0,0.0,0,3364.0,0.0,0,2564.0,0.0,0,2764.0,0.0,0,2306.0,0.0,0,2914.0,0.0,2525.0,16606.0,15.205347464771767
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1458.0,0.0,0,2098.0,0.0,0,1495.0,0.0,0,1359.0,0.0,0,1263.0,0.0,0,1430.0,0.0,1342.0,9103.0,14.7423926178183
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110335,Centro de Salud Familiar Cerro Navia,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2308.0,0.0,0,2714.0,0.0,0,2236.0,0.0,0,2287.0,0.0,0,1777.0,0.0,0,2579.0,0.0,2016.0,13901.0,14.502553773109847
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110355,Centro de Salud Familiar Dr. Arturo Albertz,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2209.0,0.0,0,2943.0,0.0,0,2415.0,0.0,0,2278.0,0.0,0,2335.0,0.0,0,2658.0,0.0,2467.0,14838.0,16.62622995012805
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110735,Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,1.0,0.0,0,1.0,0.0,0,3.0,0.0,0,4.0,0.0,0,1.0,0.0,281.0,10.0,2810.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110315,Centro de Salud Familiar Santa Anita,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2256.0,0.0,0,3195.0,0.0,0,2789.0,0.0,0,2675.0,0.0,0,2453.0,0.0,0,2926.0,0.0,3348.0,16294.0,20.547440775745674
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110316,Centro de Salud Familiar Pablo Neruda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1974.0,0.0,0,2675.0,0.0,0,2022.0,0.0,0,2115.0,0.0,0,1774.0,0.0,0,2920.0,0.0,2954.0,13480.0,21.91394658753709
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110340,Centro de Salud Familiar Dr. Raúl Yazigi,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2388.0,0.0,0,3108.0,0.0,0,2436.0,0.0,0,2872.0,0.0,0,2304.0,0.0,0,3706.0,0.0,3586.0,16814.0,21.327465207565126
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110345,Centro de Salud Familiar Dr. Carlos Avendaño,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1909.0,0.0,0,2470.0,0.0,0,1923.0,0.0,0,1943.0,0.0,0,2087.0,0.0,0,2514.0,0.0,2866.0,12846.0,22.310446831698584
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110350,Centro de Salud Familiar Pudahuel Estrella,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,3907.0,0.0,0,5059.0,0.0,0,3786.0,0.0,0,4133.0,0.0,0,3946.0,0.0,0,4813.0,0.0,4480.0,25644.0,17.46997348307596
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110351,Centro de Salud Familiar Pudahuel Poniente,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2577.0,0.0,0,3252.0,0.0,0,2973.0,0.0,0,2614.0,0.0,0,2292.0,0.0,0,2980.0,0.0,2683.0,16688.0,16.077420901246406
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110352,Centro de Salud Familiar Dr. Gustavo Molina,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2509.0,0.0,0,3210.0,0.0,0,2643.0,0.0,0,2322.0,0.0,0,3037.0,0.0,0,2082.0,0.0,3347.0,15803.0,21.179522875403404
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110353,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1904.0,0.0,0,2293.0,0.0,0,1838.0,0.0,0,1905.0,0.0,0,1371.0,0.0,0,1501.0,0.0,2483.0,10812.0,22.96522382537921
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110354,Centro de Salud Familiar Violeta Parra,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,3262.0,0.0,0,4606.0,0.0,0,3543.0,0.0,0,3111.0,0.0,0,4308.0,0.0,0,3674.0,0.0,4483.0,22504.0,19.920902950586562
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110410,Centro Comunitario de Salud Familiar Irene Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,1.0,0.0,0,2.0,0.0,0,3.0,0.0,0,5.0,0.0,0,1.0,0.0,0,1.0,0.0,201.0,13.0,1546.1538461538462
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110750,Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,2.0,0.0,0,0.0,,0,0.0,,0,1.0,0.0,0,0.0,,218.0,3.0,7266.666666666667
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110752,Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,5.0,0.0,0,3.0,0.0,0,4.0,0.0,0,0.0,,0,0.0,,0,0.0,,108.0,12.0,900.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110754,Centro Comunitario de Salud Familiar Río Claro,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,1.0,0.0,0,1.0,0.0,0,0.0,,0,0.0,,0,2.0,0.0,135.0,4.0,3375.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110756,Centro Comunitario de Salud Familiar Mar Caribe,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Mujer,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,334.0,0.0,
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110758,Centro Comunitario de Salud Familiar Santa Corina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Mujer,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,324.0,0.0,
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,201353,Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Mujer,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,5.0,0.0,
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110310,Centro de Salud Familiar Andes,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Mujer,0,1515.0,0.0,0,2296.0,0.0,0,2093.0,0.0,0,1646.0,0.0,0,1543.0,0.0,0,2289.0,0.0,1694.0,11382.0,14.883148831488317
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110320,Centro de Salud Familiar Lo Franco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2454.0,0.0,0,3641.0,0.0,0,2721.0,0.0,0,2395.0,0.0,0,2513.0,0.0,0,3379.0,0.0,3708.0,17103.0,21.680406946149798
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110325,Centro de Salud Familiar Garín,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2085.0,0.0,0,2747.0,0.0,0,2228.0,0.0,0,2134.0,0.0,0,2045.0,0.0,0,2938.0,0.0,2349.0,14177.0,16.56909078084221
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110720,Centro Comunitario de Salud Familiar Catamarca,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,3.0,0.0,0,2.0,0.0,0,2.0,0.0,0,0.0,,0,0.0,,0,0.0,,627.0,7.0,8957.142857142857
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110725,Centro Comunitario de Salud Familiar Antumalal,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,5.0,0.0,0,0.0,,0,1.0,0.0,0,0.0,,0,0.0,,374.0,6.0,6233.333333333334
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,200342,Centro Comunitario de Salud Familiar Plaza México,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,1.0,0.0,0,2.0,0.0,0,0.0,,0,1.0,0.0,0,2.0,0.0,0,0.0,,313.0,6.0,5216.666666666666
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110360,Centro de Salud Familiar Renca,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,3777.0,0.0,0,4696.0,0.0,0,3885.0,0.0,0,4025.0,0.0,0,3807.0,0.0,0,5283.0,0.0,5325.0,25473.0,20.904487103992462
