Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_19_numerador,15_19_denominador,15_19_cobertura_pct,20_24_numerador,20_24_denominador,20_24_cobertura_pct,25_29_numerador,25_29_denominador,25_29_cobertura_pct,30_34_numerador,30_34_denominador,30_34_cobertura_pct,35_39_numerador,35_39_denominador,35_39_cobertura_pct,40_44_numerador,40_44_denominador,40_44_cobertura_pct,45_49_numerador,45_49_denominador,45_49_cobertura_pct,50_54_numerador,50_54_denominador,50_54_cobertura_pct,55_59_numerador,55_59_denominador,55_59_cobertura_pct,60_64_numerador,60_64_denominador,60_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,171.0,0.0,0,240.0,0.0,0,212.0,0.0,0,206.0,0.0,0,175.0,0.0,0,233.0,0.0,0,251.0,0.0,0,254.0,0.0,0,256.0,0.0,0,266.0,0.0,0,896.0,0.0,1845.0,3160.0,58.38607594936709
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1537.0,0.0,0,1941.0,0.0,0,3401.0,0.0,0,3660.0,0.0,0,3197.0,0.0,0,2567.0,0.0,0,2194.0,0.0,0,1891.0,0.0,0,1890.0,0.0,0,1628.0,0.0,0,4593.0,0.0,5585.0,28499.0,19.597178848380644
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,688.0,0.0,0,881.0,0.0,0,1206.0,0.0,0,1261.0,0.0,0,1051.0,0.0,0,938.0,0.0,0,826.0,0.0,0,809.0,0.0,0,740.0,0.0,0,825.0,0.0,0,2680.0,0.0,3319.0,11905.0,27.879042419151617
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,0.0,,0,2.0,0.0,0,3.0,0.0,0,2.0,0.0,0,0.0,,0,1.0,0.0,0,2.0,0.0,0,0.0,,0,1.0,0.0,0,2.0,0.0,259.0,13.0,1992.3076923076924
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1486.0,0.0,0,1714.0,0.0,0,2054.0,0.0,0,2262.0,0.0,0,1875.0,0.0,0,1570.0,0.0,0,1278.0,0.0,0,1422.0,0.0,0,1411.0,0.0,0,1171.0,0.0,0,1765.0,0.0,5644.0,18008.0,31.341625944024877
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1458.0,0.0,0,1713.0,0.0,0,1977.0,0.0,0,1958.0,0.0,0,1594.0,0.0,0,1569.0,0.0,0,1650.0,0.0,0,1666.0,0.0,0,1590.0,0.0,0,1431.0,0.0,0,3110.0,0.0,4934.0,19716.0,25.02536011361331
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2044.0,0.0,0,2412.0,0.0,0,2680.0,0.0,0,2550.0,0.0,0,2160.0,0.0,0,2063.0,0.0,0,2251.0,0.0,0,2171.0,0.0,0,1861.0,0.0,0,1405.0,0.0,0,2448.0,0.0,5841.0,24045.0,24.29195258889582
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,69.0,0.0,0,103.0,0.0,0,99.0,0.0,0,85.0,0.0,0,55.0,0.0,0,51.0,0.0,0,100.0,0.0,0,127.0,0.0,0,110.0,0.0,0,60.0,0.0,0,78.0,0.0,609.0,937.0,64.99466382070437
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,97.0,0.0,0,96.0,0.0,0,191.0,0.0,0,215.0,0.0,0,175.0,0.0,0,137.0,0.0,0,88.0,0.0,0,94.0,0.0,0,85.0,0.0,0,80.0,0.0,0,180.0,0.0,650.0,1438.0,45.20166898470097
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,68.0,0.0,0,76.0,0.0,0,76.0,0.0,0,95.0,0.0,0,59.0,0.0,0,57.0,0.0,0,53.0,0.0,0,56.0,0.0,0,80.0,0.0,0,69.0,0.0,0,90.0,0.0,650.0,779.0,83.4403080872914
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,203.0,0.0,0,277.0,0.0,0,306.0,0.0,0,391.0,0.0,0,323.0,0.0,0,279.0,0.0,0,210.0,0.0,0,245.0,0.0,0,329.0,0.0,0,420.0,0.0,0,918.0,0.0,5977.0,3901.0,153.21712381440656
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1071.0,0.0,0,1417.0,0.0,0,1937.0,0.0,0,2042.0,0.0,0,1888.0,0.0,0,1716.0,0.0,0,1548.0,0.0,0,1313.0,0.0,0,1246.0,0.0,0,1121.0,0.0,0,3133.0,0.0,6503.0,18432.0,35.28103298611111
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,840.0,0.0,0,1071.0,0.0,0,1338.0,0.0,0,1464.0,0.0,0,1263.0,0.0,0,1034.0,0.0,0,932.0,0.0,0,853.0,0.0,0,861.0,0.0,0,864.0,0.0,0,2489.0,0.0,4971.0,13009.0,38.21200707202706
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,324.0,0.0,0,306.0,0.0,0,415.0,0.0,0,447.0,0.0,0,353.0,0.0,0,325.0,0.0,0,351.0,0.0,0,296.0,0.0,0,352.0,0.0,0,337.0,0.0,0,980.0,0.0,1602.0,4486.0,35.71110120374498
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,658.0,0.0,0,798.0,0.0,0,955.0,0.0,0,918.0,0.0,0,751.0,0.0,0,782.0,0.0,0,779.0,0.0,0,814.0,0.0,0,952.0,0.0,0,763.0,0.0,0,2175.0,0.0,3714.0,10345.0,35.901401643305945
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,establecimiento,establecimiento,Mujer,0,816.0,0.0,0,947.0,0.0,0,1071.0,0.0,0,1007.0,0.0,0,824.0,0.0,0,799.0,0.0,0,805.0,0.0,0,863.0,0.0,0,747.0,0.0,0,700.0,0.0,0,2553.0,0.0,5362.0,11132.0,48.167445203018325
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1890.0,0.0,0,2003.0,0.0,0,2269.0,0.0,0,2359.0,0.0,0,2036.0,0.0,0,1889.0,0.0,0,1678.0,0.0,0,1678.0,0.0,0,1549.0,0.0,0,1372.0,0.0,0,3068.0,0.0,9395.0,21791.0,43.11412968656785
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1906.0,0.0,0,2112.0,0.0,0,2272.0,0.0,0,2296.0,0.0,0,1885.0,0.0,0,1853.0,0.0,0,1834.0,0.0,0,1779.0,0.0,0,1562.0,0.0,0,1203.0,0.0,0,2185.0,0.0,10188.0,20887.0,48.776751089194235
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,0.0,,0,1.0,0.0,0,2.0,0.0,0,0.0,,0,0.0,,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0.0,,0,0.0,,256.0,6.0,4266.666666666666
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,1.0,0.0,0,1.0,0.0,0,5.0,0.0,0,5.0,0.0,0,4.0,0.0,0,3.0,0.0,0,3.0,0.0,0,2.0,0.0,0,1.0,0.0,0,2.0,0.0,0,4.0,0.0,250.0,31.0,806.4516129032259
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,3.0,0.0,0,1.0,0.0,0,6.0,0.0,0,1.0,0.0,0,4.0,0.0,0,4.0,0.0,0,1.0,0.0,0,3.0,0.0,0,3.0,0.0,0,0.0,,0,1.0,0.0,43.0,27.0,159.25925925925927
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,2.0,0.0,0,4.0,0.0,0,3.0,0.0,0,3.0,0.0,0,4.0,0.0,0,2.0,0.0,0,0.0,,0,0.0,,0,3.0,0.0,0,2.0,0.0,280.0,23.0,1217.3913043478262
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,1.0,0.0,0,1.0,0.0,0,2.0,0.0,0,0.0,,0,2.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0.0,,0,2.0,0.0,0,4.0,0.0,149.0,15.0,993.3333333333334
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,40.0,0.0,0,44.0,0.0,0,34.0,0.0,0,40.0,0.0,0,44.0,0.0,0,43.0,0.0,0,26.0,0.0,0,19.0,0.0,0,22.0,0.0,0,12.0,0.0,0,25.0,0.0,527.0,349.0,151.0028653295129
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1659.0,0.0,0,1669.0,0.0,0,1908.0,0.0,0,2034.0,0.0,0,1688.0,0.0,0,1582.0,0.0,0,1385.0,0.0,0,1210.0,0.0,0,1113.0,0.0,0,914.0,0.0,0,1667.0,0.0,6957.0,16829.0,41.33935468536455
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,516.0,0.0,0,548.0,0.0,0,670.0,0.0,0,710.0,0.0,0,519.0,0.0,0,529.0,0.0,0,448.0,0.0,0,458.0,0.0,0,433.0,0.0,0,366.0,0.0,0,794.0,0.0,2414.0,5991.0,40.29377399432482
2023,,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109407,Posta de Salud Rural Juan Pablo II de Lampa,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,271.0,0.0,0,320.0,0.0,0,316.0,0.0,0,350.0,0.0,0,332.0,0.0,0,296.0,0.0,0,247.0,0.0,0,260.0,0.0,0,238.0,0.0,0,211.0,0.0,0,505.0,0.0,0.0,3346.0,0.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,172.0,0.0,0,192.0,0.0,0,224.0,0.0,0,220.0,0.0,0,169.0,0.0,0,154.0,0.0,0,167.0,0.0,0,137.0,0.0,0,130.0,0.0,0,102.0,0.0,0,221.0,0.0,968.0,1888.0,51.271186440677965
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,244.0,0.0,0,281.0,0.0,0,318.0,0.0,0,310.0,0.0,0,220.0,0.0,0,214.0,0.0,0,178.0,0.0,0,172.0,0.0,0,185.0,0.0,0,153.0,0.0,0,272.0,0.0,1199.0,2547.0,47.07499018453082
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,,establecimiento,Mujer,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,1397.0,0.0,
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,393.0,0.0,0,427.0,0.0,0,481.0,0.0,0,491.0,0.0,0,403.0,0.0,0,367.0,0.0,0,383.0,0.0,0,380.0,0.0,0,419.0,0.0,0,351.0,0.0,0,823.0,0.0,802.0,4918.0,16.307442049613663
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,8.0,0.0,0,10.0,0.0,0,11.0,0.0,0,12.0,0.0,0,11.0,0.0,0,8.0,0.0,0,11.0,0.0,0,15.0,0.0,0,12.0,0.0,0,21.0,0.0,0,33.0,0.0,45.0,152.0,29.605263157894733
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,15.0,0.0,0,16.0,0.0,0,23.0,0.0,0,23.0,0.0,0,24.0,0.0,0,14.0,0.0,0,16.0,0.0,0,9.0,0.0,0,14.0,0.0,0,14.0,0.0,0,35.0,0.0,68.0,203.0,33.497536945812804
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,8.0,0.0,0,14.0,0.0,0,18.0,0.0,0,26.0,0.0,0,18.0,0.0,0,11.0,0.0,0,14.0,0.0,0,12.0,0.0,0,18.0,0.0,0,12.0,0.0,0,15.0,0.0,61.0,166.0,36.74698795180723
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,53.0,0.0,0,63.0,0.0,0,52.0,0.0,0,60.0,0.0,0,71.0,0.0,0,54.0,0.0,0,45.0,0.0,0,38.0,0.0,0,39.0,0.0,0,38.0,0.0,0,67.0,0.0,273.0,580.0,47.06896551724138
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1250.0,0.0,0,1444.0,0.0,0,1754.0,0.0,0,1610.0,0.0,0,1360.0,0.0,0,1204.0,0.0,0,1293.0,0.0,0,1471.0,0.0,0,1353.0,0.0,0,953.0,0.0,0,2914.0,0.0,4785.0,16606.0,28.814886185716006
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,682.0,0.0,0,776.0,0.0,0,1059.0,0.0,0,1039.0,0.0,0,846.0,0.0,0,649.0,0.0,0,661.0,0.0,0,698.0,0.0,0,712.0,0.0,0,551.0,0.0,0,1430.0,0.0,2502.0,9103.0,27.485444359002525
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110335,Centro de Salud Familiar Cerro Navia,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1094.0,0.0,0,1214.0,0.0,0,1405.0,0.0,0,1309.0,0.0,0,1132.0,0.0,0,1104.0,0.0,0,1181.0,0.0,0,1106.0,0.0,0,972.0,0.0,0,805.0,0.0,0,2579.0,0.0,3839.0,13901.0,27.616718221710666
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110355,Centro de Salud Familiar Dr. Arturo Albertz,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,978.0,0.0,0,1231.0,0.0,0,1443.0,0.0,0,1500.0,0.0,0,1209.0,0.0,0,1206.0,0.0,0,1129.0,0.0,0,1149.0,0.0,0,1220.0,0.0,0,1115.0,0.0,0,2658.0,0.0,4638.0,14838.0,31.257581884350994
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110735,Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,0.0,,0,1.0,0.0,0,0.0,,0,1.0,0.0,0,0.0,,0,2.0,0.0,0,1.0,0.0,0,2.0,0.0,0,2.0,0.0,0,1.0,0.0,557.0,10.0,5570.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110315,Centro de Salud Familiar Santa Anita,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,982.0,0.0,0,1274.0,0.0,0,1548.0,0.0,0,1647.0,0.0,0,1405.0,0.0,0,1384.0,0.0,0,1397.0,0.0,0,1278.0,0.0,0,1241.0,0.0,0,1212.0,0.0,0,2926.0,0.0,6399.0,16294.0,39.27212470848165
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110316,Centro de Salud Familiar Pablo Neruda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,917.0,0.0,0,1057.0,0.0,0,1323.0,0.0,0,1352.0,0.0,0,1046.0,0.0,0,976.0,0.0,0,1090.0,0.0,0,1025.0,0.0,0,974.0,0.0,0,800.0,0.0,0,2920.0,0.0,5538.0,13480.0,41.083086053412465
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110340,Centro de Salud Familiar Dr. Raúl Yazigi,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1058.0,0.0,0,1330.0,0.0,0,1485.0,0.0,0,1623.0,0.0,0,1245.0,0.0,0,1191.0,0.0,0,1395.0,0.0,0,1477.0,0.0,0,1309.0,0.0,0,995.0,0.0,0,3706.0,0.0,6680.0,16814.0,39.728797430712504
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110345,Centro de Salud Familiar Dr. Carlos Avendaño,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,829.0,0.0,0,1080.0,0.0,0,1218.0,0.0,0,1252.0,0.0,0,985.0,0.0,0,938.0,0.0,0,970.0,0.0,0,973.0,0.0,0,1128.0,0.0,0,959.0,0.0,0,2514.0,0.0,5365.0,12846.0,41.763973221236185
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110350,Centro de Salud Familiar Pudahuel Estrella,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1859.0,0.0,0,2048.0,0.0,0,2575.0,0.0,0,2484.0,0.0,0,1986.0,0.0,0,1800.0,0.0,0,2010.0,0.0,0,2123.0,0.0,0,2153.0,0.0,0,1793.0,0.0,0,4813.0,0.0,8360.0,25644.0,32.600218374668536
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110351,Centro de Salud Familiar Pudahuel Poniente,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1214.0,0.0,0,1363.0,0.0,0,1625.0,0.0,0,1627.0,0.0,0,1432.0,0.0,0,1541.0,0.0,0,1425.0,0.0,0,1189.0,0.0,0,1151.0,0.0,0,1141.0,0.0,0,2980.0,0.0,5134.0,16688.0,30.76462128475551
