Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,986.0,5.0,48.0,78.0,62.0,35.0,45.0,65.0,55.0,55.0,41.0,497.0,establecimiento,establecimiento,Mujer,171.0,2.923976608187134,240.0,20.0,212.0,36.79245283018868,206.0,30.097087378640776,175.0,20.0,233.0,19.313304721030043,251.0,25.89641434262948,254.0,21.653543307086615,256.0,21.484375,266.0,15.413533834586465,896.0,55.46875,3160.0,31.20253164556962
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,3024.0,21.0,98.0,223.0,267.0,248.0,214.0,248.0,143.0,116.0,109.0,1337.0,establecimiento,establecimiento,Mujer,1537.0,1.3662979830839297,1941.0,5.048943843379701,3401.0,6.556895030873272,3660.0,7.295081967213115,3197.0,7.757272442915234,2567.0,8.336579664978574,2194.0,11.30355515041021,1891.0,7.562136435748282,1890.0,6.137566137566138,1628.0,6.695331695331695,4593.0,29.10951447855432,28499.0,10.610898628022037
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,1851.0,9.0,80.0,96.0,97.0,121.0,89.0,72.0,80.0,52.0,41.0,1114.0,establecimiento,establecimiento,Mujer,688.0,1.308139534883721,881.0,9.080590238365494,1206.0,7.960199004975125,1261.0,7.6923076923076925,1051.0,11.512844909609896,938.0,9.488272921108742,826.0,8.716707021791766,809.0,9.88875154511743,740.0,7.027027027027027,825.0,4.96969696969697,2680.0,41.56716417910447,11905.0,15.548089038219235
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,136.0,1.0,9.0,4.0,14.0,14.0,11.0,11.0,9.0,6.0,5.0,52.0,establecimiento,establecimiento,Mujer,0.0,,0.0,,2.0,200.0,3.0,466.6666666666667,2.0,700.0,0.0,,1.0,1100.0,2.0,450.0,0.0,,1.0,500.0,2.0,2600.0,13.0,1046.1538461538462
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,2871.0,8.0,362.0,374.0,373.0,332.0,230.0,178.0,163.0,117.0,97.0,637.0,establecimiento,establecimiento,Mujer,1486.0,0.5383580080753702,1714.0,21.120186697782962,2054.0,18.208373904576437,2262.0,16.489832007073385,1875.0,17.706666666666667,1570.0,14.64968152866242,1278.0,13.928012519561817,1422.0,11.462728551336147,1411.0,8.291991495393338,1171.0,8.283518360375746,1765.0,36.09065155807365,18008.0,15.942914260328742
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,2536.0,0.0,254.0,270.0,207.0,167.0,177.0,169.0,181.0,136.0,88.0,887.0,establecimiento,establecimiento,Mujer,1458.0,0.0,1713.0,14.827787507297138,1977.0,13.657056145675265,1958.0,10.572012257405516,1594.0,10.476787954830614,1569.0,11.281070745697896,1650.0,10.242424242424242,1666.0,10.864345738295318,1590.0,8.553459119496855,1431.0,6.149545772187281,3110.0,28.520900321543408,19716.0,12.862649624670318
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,2993.0,0.0,271.0,320.0,327.0,315.0,273.0,264.0,246.0,166.0,92.0,719.0,establecimiento,establecimiento,Mujer,2044.0,0.0,2412.0,11.235489220563847,2680.0,11.940298507462686,2550.0,12.823529411764707,2160.0,14.583333333333334,2063.0,13.233155598642753,2251.0,11.728120835184361,2171.0,11.331183786273606,1861.0,8.91993551853842,1405.0,6.548042704626335,2448.0,29.37091503267974,24045.0,12.447494281555418
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,313.0,1.0,45.0,43.0,41.0,20.0,17.0,33.0,26.0,15.0,8.0,64.0,establecimiento,establecimiento,Mujer,69.0,1.4492753623188406,103.0,43.689320388349515,99.0,43.43434343434344,85.0,48.23529411764706,55.0,36.36363636363637,51.0,33.33333333333333,100.0,33.0,127.0,20.47244094488189,110.0,13.636363636363635,60.0,13.333333333333334,78.0,82.05128205128204,937.0,33.40448239060832
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,330.0,0.0,32.0,26.0,48.0,55.0,26.0,21.0,13.0,15.0,10.0,84.0,establecimiento,establecimiento,Mujer,97.0,0.0,96.0,33.33333333333333,191.0,13.612565445026178,215.0,22.325581395348838,175.0,31.428571428571427,137.0,18.97810218978102,88.0,23.863636363636363,94.0,13.829787234042554,85.0,17.647058823529413,80.0,12.5,180.0,46.666666666666664,1438.0,22.94853963838665
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,329.0,0.0,57.0,48.0,55.0,35.0,40.0,13.0,13.0,10.0,15.0,43.0,establecimiento,establecimiento,Mujer,68.0,0.0,76.0,75.0,76.0,63.1578947368421,95.0,57.89473684210527,59.0,59.32203389830508,57.0,70.17543859649122,53.0,24.528301886792452,56.0,23.214285714285715,80.0,12.5,69.0,21.73913043478261,90.0,47.77777777777778,779.0,42.23363286264441
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,3107.0,0.0,193.0,254.0,267.0,241.0,227.0,188.0,139.0,144.0,131.0,1323.0,establecimiento,establecimiento,Mujer,203.0,0.0,277.0,69.67509025270758,306.0,83.00653594771242,391.0,68.28644501278772,323.0,74.61300309597523,279.0,81.36200716845879,210.0,89.52380952380953,245.0,56.734693877551024,329.0,43.76899696048632,420.0,31.19047619047619,918.0,144.11764705882354,3901.0,79.64624455267881
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,3500.0,6.0,186.0,313.0,300.0,321.0,248.0,221.0,184.0,117.0,92.0,1512.0,establecimiento,establecimiento,Mujer,1071.0,0.5602240896358543,1417.0,13.126323218066338,1937.0,16.159008776458442,2042.0,14.691478942213514,1888.0,17.002118644067796,1716.0,14.452214452214452,1548.0,14.276485788113696,1313.0,14.013709063214014,1246.0,9.390048154093098,1121.0,8.206958073148975,3133.0,48.26045323970635,18432.0,18.98871527777778
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,2683.0,24.0,205.0,200.0,232.0,214.0,199.0,161.0,126.0,92.0,87.0,1143.0,establecimiento,establecimiento,Mujer,840.0,2.857142857142857,1071.0,19.140989729225026,1338.0,14.947683109118087,1464.0,15.846994535519126,1263.0,16.943784639746635,1034.0,19.245647969052225,932.0,17.27467811158798,853.0,14.77139507620164,861.0,10.685249709639953,864.0,10.069444444444445,2489.0,45.92205705102451,13009.0,20.624183257744637
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,864.0,0.0,64.0,88.0,85.0,54.0,55.0,42.0,33.0,27.0,29.0,387.0,establecimiento,establecimiento,Mujer,324.0,0.0,306.0,20.915032679738562,415.0,21.204819277108435,447.0,19.015659955257274,353.0,15.29745042492918,325.0,16.923076923076923,351.0,11.965811965811966,296.0,11.14864864864865,352.0,7.670454545454546,337.0,8.605341246290802,980.0,39.48979591836735,4486.0,19.259919750334372
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,2035.0,14.0,127.0,125.0,101.0,139.0,119.0,116.0,99.0,103.0,65.0,1027.0,establecimiento,establecimiento,Mujer,658.0,2.127659574468085,798.0,15.914786967418545,955.0,13.089005235602095,918.0,11.002178649237472,751.0,18.508655126498002,782.0,15.217391304347828,779.0,14.890885750962774,814.0,12.162162162162163,952.0,10.819327731092438,763.0,8.51900393184797,2175.0,47.218390804597696,10345.0,19.67133881101982
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,2884.0,1.0,225.0,218.0,211.0,147.0,145.0,119.0,167.0,112.0,98.0,1441.0,establecimiento,establecimiento,Mujer,816.0,0.12254901960784313,947.0,23.75923970432946,1071.0,20.354808590102706,1007.0,20.953326713008938,824.0,17.83980582524272,799.0,18.1476846057572,805.0,14.782608695652174,863.0,19.351100811123985,747.0,14.99330655957162,700.0,14.000000000000002,2553.0,56.443399921660784,11132.0,25.907294286740928
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,4788.0,9.0,389.0,560.0,560.0,531.0,500.0,401.0,343.0,247.0,163.0,1085.0,establecimiento,establecimiento,Mujer,1890.0,0.4761904761904762,2003.0,19.420868696954567,2269.0,24.680475980608197,2359.0,23.738872403560833,2036.0,26.080550098231825,1889.0,26.469031233456857,1678.0,23.897497020262218,1678.0,20.441001191895115,1549.0,15.94577146546159,1372.0,11.880466472303207,3068.0,35.36505867014342,21791.0,21.972373915836812
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,5203.0,109.0,485.0,525.0,630.0,539.0,479.0,446.0,364.0,249.0,127.0,1250.0,establecimiento,establecimiento,Mujer,1906.0,5.718782791185729,2112.0,22.964015151515152,2272.0,23.107394366197184,2296.0,27.439024390243905,1885.0,28.594164456233422,1853.0,25.849973016729628,1834.0,24.318429661941114,1779.0,20.460933108487914,1562.0,15.94110115236876,1203.0,10.55694098088113,2185.0,57.20823798627003,20887.0,24.910231244314645
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,135.0,5.0,9.0,20.0,14.0,7.0,11.0,8.0,6.0,2.0,2.0,51.0,establecimiento,establecimiento,Mujer,0.0,,0.0,,1.0,2000.0,2.0,700.0,0.0,,0.0,,1.0,800.0,1.0,600.0,1.0,200.0,0.0,,0.0,,6.0,2250.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,132.0,0.0,5.0,13.0,12.0,16.0,8.0,5.0,9.0,2.0,2.0,60.0,establecimiento,establecimiento,Mujer,1.0,0.0,1.0,500.0,5.0,260.0,5.0,240.0,4.0,400.0,3.0,266.66666666666663,3.0,166.66666666666669,2.0,450.0,1.0,200.0,2.0,100.0,4.0,1500.0,31.0,425.8064516129032
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,establecimiento,establecimiento,Mujer,3.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,,1.0,2200.0,27.0,81.48148148148148
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,149.0,1.0,13.0,10.0,13.0,16.0,16.0,10.0,9.0,2.0,4.0,55.0,establecimiento,establecimiento,Mujer,0.0,,2.0,650.0,4.0,250.0,3.0,433.3333333333333,3.0,533.3333333333333,4.0,400.0,2.0,500.0,0.0,,0.0,,3.0,133.33333333333331,2.0,2750.0,23.0,647.8260869565217
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,81.0,1.0,1.0,4.0,5.0,5.0,3.0,3.0,6.0,4.0,1.0,48.0,establecimiento,establecimiento,Mujer,1.0,100.0,1.0,100.0,2.0,200.0,0.0,,2.0,250.0,1.0,300.0,1.0,300.0,1.0,600.0,0.0,,2.0,50.0,4.0,1200.0,15.0,540.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,270.0,18.0,29.0,21.0,26.0,25.0,34.0,30.0,16.0,6.0,0.0,65.0,establecimiento,establecimiento,Mujer,40.0,45.0,44.0,65.9090909090909,34.0,61.76470588235294,40.0,65.0,44.0,56.81818181818182,43.0,79.06976744186046,26.0,115.38461538461537,19.0,84.21052631578947,22.0,27.27272727272727,12.0,0.0,25.0,260.0,349.0,77.36389684813754
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,3543.0,79.0,422.0,496.0,573.0,418.0,363.0,260.0,159.0,105.0,71.0,597.0,establecimiento,establecimiento,Mujer,1659.0,4.761904761904762,1669.0,25.28460155781905,1908.0,25.995807127882596,2034.0,28.171091445427727,1688.0,24.76303317535545,1582.0,22.945638432364095,1385.0,18.772563176895307,1210.0,13.140495867768594,1113.0,9.433962264150944,914.0,7.768052516411379,1667.0,35.8128374325135,16829.0,21.05294432230079
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,1251.0,0.0,117.0,139.0,142.0,105.0,87.0,85.0,62.0,56.0,44.0,414.0,establecimiento,establecimiento,Mujer,516.0,0.0,548.0,21.350364963503647,670.0,20.746268656716417,710.0,20.0,519.0,20.23121387283237,529.0,16.446124763705104,448.0,18.973214285714285,458.0,13.537117903930133,433.0,12.933025404157044,366.0,12.021857923497267,794.0,52.141057934508815,5991.0,20.881321982974463
2023,,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109407,Posta de Salud Rural Juan Pablo II de Lampa,Posta de Salud Rural (PSR),Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,establecimiento,establecimiento,Mujer,271.0,0.0,320.0,0.0,316.0,0.0,350.0,0.0,332.0,0.0,296.0,0.0,247.0,0.0,260.0,0.0,238.0,0.0,211.0,0.0,505.0,0.0,3346.0,0.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,501.0,6.0,43.0,62.0,67.0,49.0,36.0,47.0,18.0,22.0,6.0,145.0,establecimiento,establecimiento,Mujer,172.0,3.488372093023256,192.0,22.395833333333336,224.0,27.67857142857143,220.0,30.454545454545457,169.0,28.994082840236686,154.0,23.376623376623375,167.0,28.143712574850298,137.0,13.138686131386862,130.0,16.923076923076923,102.0,5.88235294117647,221.0,65.61085972850678,1888.0,26.53601694915254
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,622.0,0.0,75.0,70.0,86.0,68.0,55.0,33.0,32.0,27.0,13.0,163.0,establecimiento,establecimiento,Mujer,244.0,0.0,281.0,26.690391459074732,318.0,22.0125786163522,310.0,27.741935483870968,220.0,30.909090909090907,214.0,25.70093457943925,178.0,18.53932584269663,172.0,18.6046511627907,185.0,14.594594594594595,153.0,8.49673202614379,272.0,59.92647058823529,2547.0,24.42088731841382
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,730.0,16.0,47.0,66.0,60.0,74.0,60.0,42.0,41.0,31.0,20.0,273.0,,establecimiento,Mujer,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,417.0,10.0,16.0,39.0,33.0,27.0,39.0,49.0,24.0,28.0,15.0,137.0,establecimiento,establecimiento,Mujer,393.0,2.5445292620865136,427.0,3.747072599531616,481.0,8.108108108108109,491.0,6.720977596741344,403.0,6.699751861042183,367.0,10.626702997275205,383.0,12.793733681462141,380.0,6.315789473684211,419.0,6.682577565632458,351.0,4.273504273504273,823.0,16.646415552855405,4918.0,8.479056527043513
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,24.0,3.0,1.0,1.0,4.0,1.0,0.0,1.0,3.0,1.0,1.0,8.0,establecimiento,establecimiento,Mujer,8.0,37.5,10.0,10.0,11.0,9.090909090909092,12.0,33.33333333333333,11.0,9.090909090909092,8.0,0.0,11.0,9.090909090909092,15.0,20.0,12.0,8.333333333333332,21.0,4.761904761904762,33.0,24.242424242424242,152.0,15.789473684210526
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,36.0,1.0,4.0,2.0,5.0,2.0,4.0,0.0,1.0,3.0,2.0,12.0,establecimiento,establecimiento,Mujer,15.0,6.666666666666667,16.0,25.0,23.0,8.695652173913043,23.0,21.73913043478261,24.0,8.333333333333332,14.0,28.57142857142857,16.0,0.0,9.0,11.11111111111111,14.0,21.428571428571427,14.0,14.285714285714285,35.0,34.285714285714285,203.0,17.733990147783253
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,32.0,0.0,1.0,1.0,3.0,4.0,3.0,4.0,0.0,3.0,1.0,12.0,establecimiento,establecimiento,Mujer,8.0,0.0,14.0,7.142857142857142,18.0,5.555555555555555,26.0,11.538461538461538,18.0,22.22222222222222,11.0,27.27272727272727,14.0,28.57142857142857,12.0,0.0,18.0,16.666666666666664,12.0,8.333333333333332,15.0,80.0,166.0,19.27710843373494
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,140.0,3.0,20.0,22.0,22.0,12.0,14.0,6.0,4.0,3.0,1.0,33.0,establecimiento,establecimiento,Mujer,53.0,5.660377358490567,63.0,31.746031746031743,52.0,42.30769230769231,60.0,36.666666666666664,71.0,16.901408450704224,54.0,25.925925925925924,45.0,13.333333333333334,38.0,10.526315789473683,39.0,7.6923076923076925,38.0,2.631578947368421,67.0,49.25373134328358,580.0,24.137931034482758
