Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,15_24,25_34,35_44,45_54,55_64,65_mas,total_15_mas,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,15_24_prevalencia_pct,25_34_prevalencia_pct,35_44_prevalencia_pct,45_54_prevalencia_pct,55_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,29,94,120,82,72,758,1155,200.0,450.0,339.0,374.0,270.0,1959.0,3592.0,14.499999999999998,20.88888888888889,35.39823008849557,21.92513368983957,26.666666666666668,38.693210821847885,32.15478841870824
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,53,118,89,102,69,195,626,200.0,450.0,339.0,374.0,270.0,1959.0,3592.0,26.5,26.222222222222225,26.253687315634217,27.27272727272727,25.555555555555554,9.95405819295559,17.42761692650334
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,7,30,42,48,49,83,259,284.0,643.0,499.0,347.0,264.0,2327.0,4364.0,2.464788732394366,4.665629860031104,8.41683366733467,13.8328530259366,18.560606060606062,3.5668242372152985,5.9349220898258475
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,10,44,36,36,48,272,446,284.0,643.0,499.0,347.0,264.0,2327.0,4364.0,3.5211267605633805,6.842923794712286,7.214428857715431,10.37463976945245,18.181818181818183,11.688869789428448,10.219981668194317
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,11,34,39,49,46,355,534,284.0,643.0,499.0,347.0,264.0,2327.0,4364.0,3.873239436619718,5.287713841368585,7.8156312625250495,14.121037463976945,17.424242424242426,15.255694026643749,12.23648029330889
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,70,204,177,130,93,306,980,284.0,643.0,499.0,347.0,264.0,2327.0,4364.0,24.647887323943664,31.726283048211506,35.47094188376754,37.46397694524496,35.22727272727273,13.149978513107005,22.45646196150321
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,2,20,18,33,19,19,111,74.0,172.0,143.0,131.0,85.0,583.0,1188.0,2.7027027027027026,11.627906976744185,12.587412587412588,25.190839694656486,22.35294117647059,3.2590051457975986,9.343434343434344
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,4,16,20,16,5,63,124,74.0,172.0,143.0,131.0,85.0,583.0,1188.0,5.405405405405405,9.30232558139535,13.986013986013987,12.213740458015266,5.88235294117647,10.806174957118353,10.437710437710438
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,11,21,27,35,29,244,367,74.0,172.0,143.0,131.0,85.0,583.0,1188.0,14.864864864864865,12.209302325581394,18.88111888111888,26.717557251908396,34.11764705882353,41.852487135506,30.892255892255893
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,10,49,36,47,34,83,259,74.0,172.0,143.0,131.0,85.0,583.0,1188.0,13.513513513513514,28.488372093023255,25.174825174825177,35.87786259541985,40.0,14.236706689536879,21.801346801346803
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,3,29,27,46,32,46,183,68.0,140.0,97.0,91.0,68.0,400.0,864.0,4.411764705882353,20.714285714285715,27.835051546391753,50.54945054945055,47.05882352941176,11.5,21.180555555555554
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,7,23,25,26,29,134,244,68.0,140.0,97.0,91.0,68.0,400.0,864.0,10.294117647058822,16.428571428571427,25.773195876288657,28.57142857142857,42.64705882352941,33.5,28.240740740740737
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,10,10,11,12,70,113,68.0,140.0,97.0,91.0,68.0,400.0,864.0,0.0,7.142857142857142,10.309278350515463,12.087912087912088,17.647058823529413,17.5,13.078703703703704
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,24,39,31,32,27,50,203,68.0,140.0,97.0,91.0,68.0,400.0,864.0,35.294117647058826,27.857142857142858,31.958762886597935,35.16483516483517,39.705882352941174,12.5,23.49537037037037
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,27,108,135,129,124,375,898,390.0,859.0,641.0,505.0,394.0,1863.0,4652.0,6.923076923076923,12.572759022118744,21.060842433697346,25.544554455445546,31.472081218274113,20.128824476650564,19.303525365434222
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,91,254,262,222,182,925,1936,390.0,859.0,641.0,505.0,394.0,1863.0,4652.0,23.333333333333332,29.56926658905704,40.87363494539781,43.960396039603964,46.192893401015226,49.651100375738054,41.61650902837489
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,36,86,110,114,104,653,1103,390.0,859.0,641.0,505.0,394.0,1863.0,4652.0,9.230769230769232,10.011641443538998,17.160686427457097,22.574257425742577,26.39593908629442,35.05099302200752,23.71023215821152
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,127,300,270,189,152,231,1269,390.0,859.0,641.0,505.0,394.0,1863.0,4652.0,32.56410256410256,34.92433061699651,42.12168486739469,37.42574257425743,38.578680203045685,12.399355877616747,27.27858985382631
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,8,19,24,42,31,117,241,188.0,456.0,302.0,284.0,197.0,716.0,2143.0,4.25531914893617,4.166666666666666,7.9470198675496695,14.788732394366196,15.736040609137056,16.34078212290503,11.245916938870742
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,9,8,8,22,19,162,228,188.0,456.0,302.0,284.0,197.0,716.0,2143.0,4.787234042553192,1.7543859649122806,2.6490066225165565,7.746478873239436,9.644670050761421,22.62569832402235,10.639290713952402
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,18,51,60,58,41,253,481,188.0,456.0,302.0,284.0,197.0,716.0,2143.0,9.574468085106384,11.18421052631579,19.867549668874172,20.422535211267608,20.812182741116754,35.33519553072625,22.445170321978537
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,43,141,94,97,57,91,523,188.0,456.0,302.0,284.0,197.0,716.0,2143.0,22.872340425531913,30.92105263157895,31.125827814569533,34.154929577464785,28.934010152284262,12.70949720670391,24.4050396640224
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,1,13,25,76,36,90,241,247.0,548.0,383.0,392.0,203.0,1061.0,2834.0,0.4048582995951417,2.3722627737226274,6.527415143603134,19.387755102040817,17.733990147783253,8.482563619227145,8.503881439661257
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,89,251,215,239,138,523,1455,247.0,548.0,383.0,392.0,203.0,1061.0,2834.0,36.032388663967616,45.8029197080292,56.13577023498695,60.96938775510205,67.98029556650246,49.29311969839774,51.34086097388849
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,12,56,54,89,56,449,716,247.0,548.0,383.0,392.0,203.0,1061.0,2834.0,4.8582995951417,10.218978102189782,14.099216710182768,22.70408163265306,27.586206896551722,42.31856738925542,25.264643613267467
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,66,173,140,160,77,142,758,247.0,548.0,383.0,392.0,203.0,1061.0,2834.0,26.720647773279353,31.569343065693428,36.55352480417754,40.816326530612244,37.93103448275862,13.383600377002827,26.74664784756528
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,4,9,16,19,27,65,140,88.0,269.0,244.0,136.0,156.0,553.0,1446.0,4.545454545454546,3.3457249070631967,6.557377049180328,13.970588235294118,17.307692307692307,11.754068716094032,9.681881051175658
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,5,35,31,25,23,146,265,88.0,269.0,244.0,136.0,156.0,553.0,1446.0,5.681818181818182,13.011152416356877,12.704918032786885,18.38235294117647,14.743589743589745,26.40144665461121,18.326417704011064
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,3,24,29,29,39,216,340,88.0,269.0,244.0,136.0,156.0,553.0,1446.0,3.4090909090909087,8.921933085501859,11.885245901639344,21.323529411764707,25.0,39.059674502712475,23.513139695712308
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,30,95,88,44,31,86,374,88.0,269.0,244.0,136.0,156.0,553.0,1446.0,34.090909090909086,35.31598513011153,36.0655737704918,32.35294117647059,19.871794871794872,15.551537070524413,25.864453665283545
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,2,4,7,21,22,70,126,77.0,193.0,116.0,158.0,134.0,715.0,1393.0,2.5974025974025974,2.072538860103627,6.0344827586206895,13.291139240506327,16.417910447761194,9.79020979020979,9.045226130653267
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,20,68,41,62,68,357,616,77.0,193.0,116.0,158.0,134.0,715.0,1393.0,25.97402597402597,35.233160621761655,35.3448275862069,39.24050632911392,50.74626865671642,49.93006993006993,44.221105527638194
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,3,12,16,20,16,168,235,77.0,193.0,116.0,158.0,134.0,715.0,1393.0,3.896103896103896,6.217616580310881,13.793103448275861,12.658227848101266,11.940298507462686,23.496503496503497,16.870064608758074
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,19,47,24,41,28,101,260,77.0,193.0,116.0,158.0,134.0,715.0,1393.0,24.675324675324674,24.352331606217618,20.689655172413794,25.949367088607595,20.8955223880597,14.125874125874127,18.664752333094043
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,3,17,13,24,14,110,181,166.0,658.0,678.0,524.0,318.0,1947.0,4291.0,1.8072289156626504,2.5835866261398177,1.9174041297935103,4.580152671755725,4.40251572327044,5.649717514124294,4.218130971801445
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,5,10,12,16,198,241,166.0,658.0,678.0,524.0,318.0,1947.0,4291.0,0.0,0.7598784194528876,1.4749262536873156,2.2900763358778624,5.031446540880504,10.16949152542373,5.616406432067117
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,9,50,90,94,69,443,755,166.0,658.0,678.0,524.0,318.0,1947.0,4291.0,5.421686746987952,7.598784194528875,13.274336283185843,17.938931297709924,21.69811320754717,22.752953261427837,17.594966208343045
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,34,90,99,64,50,126,463,166.0,658.0,678.0,524.0,318.0,1947.0,4291.0,20.481927710843372,13.677811550151976,14.601769911504425,12.213740458015266,15.723270440251572,6.471494607087827,10.790025635050105
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,2,4,10,9,5,12,42,113.0,264.0,269.0,206.0,149.0,1660.0,2661.0,1.7699115044247788,1.5151515151515151,3.717472118959108,4.368932038834951,3.3557046979865772,0.7228915662650602,1.5783540022547913
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,1,1,3,4,30,39,113.0,264.0,269.0,206.0,149.0,1660.0,2661.0,0.0,0.3787878787878788,0.37174721189591076,1.4563106796116505,2.684563758389262,1.8072289156626504,1.4656144306651635
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,2,5,9,16,28,303,363,113.0,264.0,269.0,206.0,149.0,1660.0,2661.0,1.7699115044247788,1.893939393939394,3.3457249070631967,7.766990291262135,18.79194630872483,18.253012048192772,13.641488162344984
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,17,41,43,41,29,112,283,113.0,264.0,269.0,206.0,149.0,1660.0,2661.0,15.04424778761062,15.530303030303031,15.985130111524162,19.902912621359224,19.463087248322147,6.746987951807229,10.635099586621571
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,2,3,2,4,2,8,21,13.0,24.0,29.0,25.0,15.0,89.0,202.0,15.384615384615385,12.5,6.896551724137931,16.0,13.333333333333334,8.98876404494382,10.396039603960396
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,1,1,1,1,5,9,13.0,24.0,29.0,25.0,15.0,89.0,202.0,0.0,4.166666666666666,3.4482758620689653,4.0,6.666666666666667,5.617977528089887,4.455445544554455
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,1,0,2,2,23,25,13.0,24.0,29.0,25.0,15.0,89.0,202.0,0.0,4.166666666666666,0.0,8.0,13.333333333333334,25.842696629213485,12.376237623762377
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,3,7,7,3,7,13,40,13.0,24.0,29.0,25.0,15.0,89.0,202.0,23.076923076923077,29.166666666666668,24.137931034482758,12.0,46.666666666666664,14.606741573033707,19.801980198019802
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,5,7,19,14,98,143,413.0,858.0,683.0,436.0,296.0,1058.0,3744.0,0.0,0.5827505827505828,1.0248901903367496,4.3577981651376145,4.72972972972973,9.262759924385634,3.8194444444444446
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,7,9,3,8,16,214,257,413.0,858.0,683.0,436.0,296.0,1058.0,3744.0,1.694915254237288,1.048951048951049,0.43923865300146414,1.834862385321101,5.405405405405405,20.226843100189036,6.86431623931624
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,23,53,85,95,65,292,613,413.0,858.0,683.0,436.0,296.0,1058.0,3744.0,5.569007263922518,6.177156177156177,12.445095168374817,21.788990825688074,21.95945945945946,27.599243856332706,16.372863247863247
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,105,265,204,154,88,175,991,413.0,858.0,683.0,436.0,296.0,1058.0,3744.0,25.423728813559322,30.885780885780882,29.86822840409956,35.321100917431195,29.72972972972973,16.5406427221172,26.469017094017094
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,3,9,19,43,44,56,174,365.0,654.0,479.0,502.0,334.0,1411.0,3745.0,0.821917808219178,1.3761467889908259,3.966597077244259,8.565737051792828,13.17365269461078,3.968816442239546,4.646194926568759
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,4,5,20,17,146,192,365.0,654.0,479.0,502.0,334.0,1411.0,3745.0,0.0,0.6116207951070336,1.0438413361169103,3.9840637450199203,5.089820359281437,10.347271438695959,5.126835781041388
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,7,11,22,34,44,143,261,365.0,654.0,479.0,502.0,334.0,1411.0,3745.0,1.9178082191780823,1.6819571865443423,4.592901878914405,6.772908366533864,13.17365269461078,10.134656272147414,6.969292389853138
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,110,186,136,157,89,74,752,365.0,654.0,479.0,502.0,334.0,1411.0,3745.0,30.136986301369863,28.440366972477065,28.39248434237996,31.274900398406373,26.646706586826348,5.244507441530829,20.08010680907877
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,11,52,86,166,100,158,573,382.0,846.0,779.0,739.0,393.0,1072.0,4211.0,2.8795811518324608,6.1465721040189125,11.0397946084724,22.46278755074425,25.44529262086514,14.738805970149254,13.607219187841368
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,5,21,43,79,49,303,500,382.0,846.0,779.0,739.0,393.0,1072.0,4211.0,1.3089005235602094,2.4822695035460995,5.5198973042362,10.690121786197563,12.46819338422392,28.264925373134332,11.873664212776063
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,17,80,121,154,89,276,737,382.0,846.0,779.0,739.0,393.0,1072.0,4211.0,4.450261780104712,9.456264775413711,15.532734274711169,20.83897158322057,22.646310432569976,25.74626865671642,17.50178104963192
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,109,277,243,226,103,102,1060,382.0,846.0,779.0,739.0,393.0,1072.0,4211.0,28.534031413612563,32.74231678486997,31.193838254172015,30.581867388362653,26.208651399491096,9.514925373134329,25.172168131085254
