Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,367,1,10,13,8,13,14,21,14,11,195,367,1188.0,4.0,70.0,72.0,100.0,79.0,64.0,65.0,66.0,44.0,443.0,1188.0,30.892255892255893,25.0,14.285714285714285,18.055555555555554,8.0,16.455696202531644,21.875,32.30769230769231,21.21212121212121,25.0,44.01805869074492,30.892255892255893
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,259,2,8,26,23,20,16,23,24,16,91,259,1188.0,4.0,70.0,72.0,100.0,79.0,64.0,65.0,66.0,44.0,443.0,1188.0,21.801346801346803,50.0,11.428571428571429,36.11111111111111,23.0,25.31645569620253,25.0,35.38461538461539,36.36363636363637,36.36363636363637,20.54176072234763,21.801346801346803
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,183,0,3,10,19,10,17,24,22,24,42,183,864.0,0.0,68.0,70.0,70.0,52.0,45.0,50.0,41.0,43.0,285.0,864.0,21.180555555555554,,4.411764705882353,14.285714285714285,27.142857142857142,19.230769230769234,37.77777777777778,48.0,53.65853658536586,55.81395348837209,14.736842105263156,21.180555555555554
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,244,0,7,10,13,13,12,10,16,14,102,244,864.0,0.0,68.0,70.0,70.0,52.0,45.0,50.0,41.0,43.0,285.0,864.0,28.240740740740737,,10.294117647058822,14.285714285714285,18.571428571428573,25.0,26.666666666666668,20.0,39.02439024390244,32.55813953488372,35.78947368421053,28.240740740740737
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,113,0,0,3,7,0,10,4,7,9,48,113,864.0,0.0,68.0,70.0,70.0,52.0,45.0,50.0,41.0,43.0,285.0,864.0,13.078703703703704,,0.0,4.285714285714286,10.0,0.0,22.22222222222222,8.0,17.073170731707318,20.930232558139537,16.842105263157894,13.078703703703704
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,203,0,24,17,22,20,11,19,13,17,54,203,864.0,0.0,68.0,70.0,70.0,52.0,45.0,50.0,41.0,43.0,285.0,864.0,23.49537037037037,,35.294117647058826,24.285714285714285,31.428571428571427,38.46153846153847,24.444444444444443,38.0,31.70731707317073,39.53488372093023,18.947368421052634,23.49537037037037
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,898,1,26,58,50,63,72,53,76,76,335,898,4652.0,1.0,389.0,464.0,395.0,328.0,313.0,256.0,249.0,238.0,1477.0,4652.0,19.303525365434222,100.0,6.683804627249357,12.5,12.658227848101266,19.20731707317073,23.003194888178914,20.703125,30.522088353413658,31.932773109243694,22.681110358835475,19.303525365434222
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,1936,1,90,134,120,123,139,112,110,112,743,1936,4652.0,1.0,389.0,464.0,395.0,328.0,313.0,256.0,249.0,238.0,1477.0,4652.0,41.61650902837489,100.0,23.13624678663239,28.879310344827587,30.37974683544304,37.5,44.40894568690096,43.75,44.17670682730924,47.05882352941176,50.30467163168585,41.61650902837489
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,1103,0,36,42,44,47,63,59,55,56,507,1103,4652.0,1.0,389.0,464.0,395.0,328.0,313.0,256.0,249.0,238.0,1477.0,4652.0,23.71023215821152,0.0,9.254498714652955,9.051724137931034,11.139240506329113,14.329268292682926,20.12779552715655,23.046875,22.08835341365462,23.52941176470588,34.326337169939066,23.71023215821152
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1269,0,127,166,134,146,124,98,91,81,273,1269,4652.0,1.0,389.0,464.0,395.0,328.0,313.0,256.0,249.0,238.0,1477.0,4652.0,27.27858985382631,0.0,32.64781491002571,35.775862068965516,33.92405063291139,44.51219512195122,39.61661341853035,38.28125,36.54618473895582,34.03361344537815,18.48341232227488,27.27858985382631
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,241,0,8,7,12,11,13,21,21,19,105,241,2143.0,2.0,186.0,230.0,226.0,162.0,140.0,123.0,161.0,140.0,578.0,2143.0,11.245916938870742,0.0,4.301075268817205,3.0434782608695654,5.3097345132743365,6.790123456790123,9.285714285714286,17.073170731707318,13.043478260869565,13.571428571428571,18.166089965397923,11.245916938870742
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,228,0,9,5,3,3,5,7,15,16,123,228,2143.0,2.0,186.0,230.0,226.0,162.0,140.0,123.0,161.0,140.0,578.0,2143.0,10.639290713952402,0.0,4.838709677419355,2.1739130434782608,1.3274336283185841,1.8518518518518516,3.571428571428571,5.691056910569105,9.316770186335404,11.428571428571429,21.280276816608996,10.639290713952402
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,481,0,18,25,26,35,25,24,34,29,194,481,2143.0,2.0,186.0,230.0,226.0,162.0,140.0,123.0,161.0,140.0,578.0,2143.0,22.445170321978537,0.0,9.67741935483871,10.869565217391305,11.504424778761061,21.604938271604937,17.857142857142858,19.51219512195122,21.11801242236025,20.714285714285715,33.56401384083045,22.445170321978537
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,523,0,43,79,62,47,47,50,47,44,96,523,2143.0,2.0,186.0,230.0,226.0,162.0,140.0,123.0,161.0,140.0,578.0,2143.0,24.4050396640224,0.0,23.118279569892472,34.34782608695652,27.43362831858407,29.01234567901235,33.57142857142857,40.65040650406504,29.19254658385093,31.428571428571427,16.608996539792386,24.4050396640224
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,241,0,1,9,4,7,18,25,51,23,82,241,2834.0,9.0,238.0,272.0,276.0,198.0,185.0,180.0,212.0,130.0,870.0,2834.0,8.503881439661257,0.0,0.42016806722689076,3.308823529411765,1.4492753623188406,3.535353535353535,9.72972972972973,13.88888888888889,24.056603773584907,17.692307692307693,9.425287356321839,8.503881439661257
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,1455,2,87,117,134,114,101,117,122,78,471,1455,2834.0,9.0,238.0,272.0,276.0,198.0,185.0,180.0,212.0,130.0,870.0,2834.0,51.34086097388849,22.22222222222222,36.554621848739494,43.01470588235294,48.55072463768116,57.57575757575758,54.59459459459459,65.0,57.54716981132076,60.0,54.137931034482754,51.34086097388849
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,716,1,11,20,36,20,34,46,43,33,350,716,2834.0,9.0,238.0,272.0,276.0,198.0,185.0,180.0,212.0,130.0,870.0,2834.0,25.264643613267467,11.11111111111111,4.621848739495799,7.352941176470589,13.043478260869565,10.1010101010101,18.37837837837838,25.555555555555554,20.28301886792453,25.384615384615383,40.229885057471265,25.264643613267467
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,758,2,64,78,95,65,75,61,99,51,156,758,2834.0,9.0,238.0,272.0,276.0,198.0,185.0,180.0,212.0,130.0,870.0,2834.0,26.74664784756528,22.22222222222222,26.89075630252101,28.676470588235293,34.42028985507246,32.82828282828283,40.54054054054054,33.88888888888889,46.69811320754717,39.23076923076923,17.93103448275862,26.74664784756528
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,140,0,4,1,8,7,9,9,10,12,69,140,1446.0,0.0,88.0,139.0,130.0,139.0,105.0,67.0,69.0,83.0,527.0,1446.0,9.681881051175658,,4.545454545454546,0.7194244604316548,6.153846153846154,5.0359712230215825,8.571428571428571,13.432835820895523,14.492753623188406,14.457831325301203,13.092979127134724,9.681881051175658
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,265,0,5,16,19,18,13,11,14,13,137,265,1446.0,0.0,88.0,139.0,130.0,139.0,105.0,67.0,69.0,83.0,527.0,1446.0,18.326417704011064,,5.681818181818182,11.510791366906476,14.615384615384617,12.949640287769784,12.380952380952381,16.417910447761194,20.28985507246377,15.66265060240964,25.996204933586338,18.326417704011064
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,340,0,3,13,11,14,15,12,17,22,184,340,1446.0,0.0,88.0,139.0,130.0,139.0,105.0,67.0,69.0,83.0,527.0,1446.0,23.513139695712308,,3.4090909090909087,9.352517985611511,8.461538461538462,10.071942446043165,14.285714285714285,17.91044776119403,24.637681159420293,26.506024096385545,34.9146110056926,23.513139695712308
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,374,0,30,58,37,49,39,23,21,11,100,374,1446.0,0.0,88.0,139.0,130.0,139.0,105.0,67.0,69.0,83.0,527.0,1446.0,25.864453665283545,,34.090909090909086,41.726618705035975,28.46153846153846,35.25179856115108,37.142857142857146,34.32835820895522,30.434782608695656,13.253012048192772,18.975332068311197,25.864453665283545
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,126,1,1,2,2,3,4,12,9,12,68,126,1393.0,8.0,69.0,105.0,88.0,57.0,59.0,83.0,75.0,76.0,597.0,1393.0,9.045226130653267,12.5,1.4492753623188406,1.9047619047619049,2.272727272727273,5.263157894736842,6.779661016949152,14.457831325301203,12.0,15.789473684210526,11.390284757118927,9.045226130653267
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,616,1,19,33,35,23,18,31,31,36,304,616,1393.0,8.0,69.0,105.0,88.0,57.0,59.0,83.0,75.0,76.0,597.0,1393.0,44.221105527638194,12.5,27.536231884057973,31.428571428571427,39.77272727272727,40.35087719298245,30.508474576271187,37.34939759036144,41.333333333333336,47.368421052631575,50.9212730318258,44.221105527638194
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,235,0,3,8,4,6,10,10,10,9,145,235,1393.0,8.0,69.0,105.0,88.0,57.0,59.0,83.0,75.0,76.0,597.0,1393.0,16.870064608758074,0.0,4.3478260869565215,7.6190476190476195,4.545454545454546,10.526315789473683,16.94915254237288,12.048192771084338,13.333333333333334,11.842105263157894,24.288107202680067,16.870064608758074
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,260,0,19,28,19,14,10,19,22,14,104,260,1393.0,8.0,69.0,105.0,88.0,57.0,59.0,83.0,75.0,76.0,597.0,1393.0,18.664752333094043,0.0,27.536231884057973,26.666666666666668,21.59090909090909,24.561403508771928,16.94915254237288,22.89156626506024,29.333333333333332,18.421052631578945,17.42043551088777,18.664752333094043
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,181,0,3,6,11,6,7,13,11,6,97,181,4291.0,25.0,141.0,307.0,351.0,356.0,322.0,315.0,209.0,163.0,1467.0,4291.0,4.218130971801445,0.0,2.127659574468085,1.9543973941368076,3.133903133903134,1.6853932584269662,2.1739130434782608,4.1269841269841265,5.263157894736842,3.6809815950920246,6.612133605998636,4.218130971801445
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,241,0,0,2,3,4,6,4,8,9,162,241,4291.0,25.0,141.0,307.0,351.0,356.0,322.0,315.0,209.0,163.0,1467.0,4291.0,5.616406432067117,0.0,0.0,0.6514657980456027,0.8547008547008548,1.1235955056179776,1.8633540372670807,1.2698412698412698,3.827751196172249,5.521472392638037,11.042944785276074,5.616406432067117
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,755,2,7,23,27,41,49,58,36,33,337,755,4291.0,25.0,141.0,307.0,351.0,356.0,322.0,315.0,209.0,163.0,1467.0,4291.0,17.594966208343045,8.0,4.964539007092199,7.491856677524431,7.6923076923076925,11.51685393258427,15.217391304347828,18.412698412698415,17.22488038277512,20.245398773006134,22.972051806407634,17.594966208343045
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,463,4,30,48,42,57,42,29,35,24,142,463,4291.0,25.0,141.0,307.0,351.0,356.0,322.0,315.0,209.0,163.0,1467.0,4291.0,10.790025635050105,16.0,21.27659574468085,15.63517915309446,11.965811965811966,16.01123595505618,13.043478260869565,9.206349206349207,16.74641148325359,14.723926380368098,9.679618268575323,10.790025635050105
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,42,0,2,0,4,6,4,3,6,3,10,42,2661.0,12.0,101.0,128.0,136.0,155.0,114.0,96.0,110.0,87.0,1170.0,2661.0,1.5783540022547913,0.0,1.9801980198019802,0.0,2.941176470588235,3.870967741935484,3.508771929824561,3.125,5.454545454545454,3.4482758620689653,0.8547008547008548,1.5783540022547913
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,39,0,0,0,1,0,1,1,2,3,21,39,2661.0,12.0,101.0,128.0,136.0,155.0,114.0,96.0,110.0,87.0,1170.0,2661.0,1.4656144306651635,0.0,0.0,0.0,0.7352941176470588,0.0,0.8771929824561403,1.0416666666666665,1.8181818181818181,3.4482758620689653,1.7948717948717947,1.4656144306651635
