Ano,nivel_geografico,IdServicio_master,servicio_salud_master,profesional,proporcion_profesional_pct,sexo
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Matrona/on,1.0243474783518158,Hombre
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Medico/a,1.6241905963055816,Hombre
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Nutricionista,5.738499161757694,Hombre
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Otro profesional capacitado en EMP y EMPAM,18.76278511773844,Hombre
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Tecnico en enfermeria,45.61268591291508,Hombre
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Enfermera/o,40.63763113674554,Hombre
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Matrona/on,2.6953994277669286,Hombre
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Medico/a,1.5009764294472956,Hombre
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Nutricionista,18.179753848948636,Hombre
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Otro profesional capacitado en EMP y EMPAM,28.196103365275444,Hombre
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Tecnico en enfermeria,8.790135791816159,Hombre
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Enfermera/o,46.18349814526049,Hombre
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Matrona/on,0.6198607250433418,Hombre
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Medico/a,1.8344003331751397,Hombre
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Nutricionista,13.354124495152494,Hombre
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Otro profesional capacitado en EMP y EMPAM,13.118771126112602,Hombre
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Tecnico en enfermeria,24.889345175255933,Hombre
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Enfermera/o,39.812748617444456,Hombre
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Matrona/on,1.2067041816241388,Hombre
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Medico/a,2.0598864849131657,Hombre
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Nutricionista,3.884495973610168,Hombre
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Otro profesional capacitado en EMP y EMPAM,0.8907781119627438,Hombre
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Tecnico en enfermeria,52.14538663044534,Hombre
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Enfermera/o,40.830065359477125,Hombre
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Matrona/on,3.568627450980392,Hombre
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Medico/a,1.3376906318082789,Hombre
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Nutricionista,14.844226579520697,Hombre
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Otro profesional capacitado en EMP y EMPAM,10.78322440087146,Hombre
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Tecnico en enfermeria,28.636165577342048,Hombre
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Enfermera/o,58.566405302724114,Hombre
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Matrona/on,1.4469323417670357,Hombre
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Medico/a,2.5856842615795004,Hombre
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Nutricionista,15.626263034516208,Hombre
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Otro profesional capacitado en EMP y EMPAM,13.842858297631558,Hombre
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Tecnico en enfermeria,7.931856761781586,Hombre
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Enfermera/o,24.70061600698754,Hombre
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Matrona/on,0.7728819013469407,Hombre
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Medico/a,4.67809037833862,Hombre
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Nutricionista,7.1725738978531695,Hombre
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Otro profesional capacitado en EMP y EMPAM,13.162552291637935,Hombre
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Tecnico en enfermeria,49.51328552383579,Hombre
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Enfermera/o,35.18561796196757,Hombre
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Matrona/on,1.4532644352695765,Hombre
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Medico/a,3.1774471363160304,Hombre
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Nutricionista,17.947253165762163,Hombre
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Otro profesional capacitado en EMP y EMPAM,23.148364536539344,Hombre
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Tecnico en enfermeria,19.088052764145306,Hombre
