Ano,nivel_geografico,IdServicio_master,servicio_salud_master,profesional,total_ambos_sexos,proporcion_profesional_pct,sexo
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Enfermera/o,16329,47.22776572668113,Hombre
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Matrona/on,631,1.8250180766449746,Hombre
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Medico/a,292,0.8445408532176427,Hombre
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Nutricionista,3545,10.253073029645698,Hombre
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Otro profesional capacitado en EMP y EMPAM,6974,20.1706435285611,Hombre
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Tecnico en enfermeria,6804,19.67895878524946,Hombre
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Enfermera/o,27659,66.58080978287035,Hombre
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Matrona/on,651,1.5670887294786,Hombre
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Medico/a,272,0.6547590390448221,Hombre
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Nutricionista,4992,12.01675412835203,Hombre
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Otro profesional capacitado en EMP y EMPAM,4912,11.82417794039767,Hombre
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Tecnico en enfermeria,3056,7.356410379856531,Hombre
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Enfermera/o,17709,27.237491732931385,Hombre
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Matrona/on,666,1.0243474783518158,Hombre
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Medico/a,1056,1.6241905963055816,Hombre
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Nutricionista,3731,5.738499161757694,Hombre
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Otro profesional capacitado en EMP y EMPAM,12199,18.76278511773844,Hombre
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Tecnico en enfermeria,29656,45.61268591291508,Hombre
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Enfermera/o,17896,40.63763113674554,Hombre
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Matrona/on,1187,2.6953994277669286,Hombre
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Medico/a,661,1.5009764294472956,Hombre
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Nutricionista,8006,18.179753848948636,Hombre
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Otro profesional capacitado en EMP y EMPAM,12417,28.196103365275444,Hombre
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Tecnico en enfermeria,3871,8.790135791816159,Hombre
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Enfermera/o,47684,46.18349814526049,Hombre
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Matrona/on,640,0.6198607250433418,Hombre
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Medico/a,1894,1.8344003331751397,Hombre
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Nutricionista,13788,13.354124495152494,Hombre
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Otro profesional capacitado en EMP y EMPAM,13545,13.118771126112602,Hombre
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Tecnico en enfermeria,25698,24.889345175255933,Hombre
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Enfermera/o,65656,39.812748617444456,Hombre
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Matrona/on,1990,1.2067041816241388,Hombre
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Medico/a,3397,2.0598864849131657,Hombre
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Nutricionista,6406,3.884495973610168,Hombre
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Otro profesional capacitado en EMP y EMPAM,1469,0.8907781119627438,Hombre
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Tecnico en enfermeria,85994,52.14538663044534,Hombre
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Enfermera/o,37482,40.830065359477125,Hombre
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Matrona/on,3276,3.568627450980392,Hombre
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Medico/a,1228,1.3376906318082789,Hombre
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Nutricionista,13627,14.844226579520697,Hombre
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Otro profesional capacitado en EMP y EMPAM,9899,10.78322440087146,Hombre
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Tecnico en enfermeria,26288,28.636165577342048,Hombre
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Enfermera/o,57962,58.566405302724114,Hombre
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Matrona/on,1432,1.4469323417670357,Hombre
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Medico/a,2559,2.5856842615795004,Hombre
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Nutricionista,15465,15.626263034516208,Hombre
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Otro profesional capacitado en EMP y EMPAM,13700,13.842858297631558,Hombre
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Tecnico en enfermeria,7850,7.931856761781586,Hombre
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Enfermera/o,42985,24.70061600698754,Hombre
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Matrona/on,1345,0.7728819013469407,Hombre
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Medico/a,8141,4.67809037833862,Hombre
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Nutricionista,12482,7.1725738978531695,Hombre
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Otro profesional capacitado en EMP y EMPAM,22906,13.162552291637935,Hombre
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Tecnico en enfermeria,86165,49.51328552383579,Hombre
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Enfermera/o,40651,35.18561796196757,Hombre
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Matrona/on,1679,1.4532644352695765,Hombre
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Medico/a,3671,3.1774471363160304,Hombre
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Nutricionista,20735,17.947253165762163,Hombre
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Otro profesional capacitado en EMP y EMPAM,26744,23.148364536539344,Hombre
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Tecnico en enfermeria,22053,19.088052764145306,Hombre
