Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Normal,2918,1542,3,141,97,72,56,62,38,74,52,781,9546,4959,5,349,328,330,297,331,266,337,267,2077,Hombre,31.094978826376284,60.0,40.40114613180516,29.573170731707314,21.818181818181817,18.855218855218855,18.731117824773413,14.285714285714285,21.958456973293767,19.475655430711612,37.60231102551757,30.567777079404983
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Obesidad,2759,1406,2,91,112,126,128,122,123,107,101,441,9546,4959,5,349,328,330,297,331,266,337,267,2077,Hombre,28.35249042145594,40.0,26.07449856733524,34.146341463414636,38.18181818181819,43.09764309764309,36.85800604229607,46.2406015037594,31.750741839762615,37.82771535580524,21.232546942705827,28.902157971925412
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Sobrepeso,3520,1810,0,106,113,131,111,144,102,153,111,739,9546,4959,5,349,328,330,297,331,266,337,267,2077,Hombre,36.49929421254285,0.0,30.37249283667622,34.45121951219512,39.696969696969695,37.37373737373738,43.50453172205438,38.34586466165413,45.40059347181009,41.57303370786517,35.58016369764083,36.874083385711295
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Bajo peso,578,344,2,14,4,9,14,4,8,5,9,165,10125,5470,27,265,268,293,282,284,257,277,232,2470,Hombre,6.288848263254114,7.4074074074074066,5.283018867924529,1.4925373134328357,3.0716723549488054,4.964539007092199,1.4084507042253522,3.11284046692607,1.8050541516245486,3.8793103448275863,6.680161943319838,5.708641975308642
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Normal,3683,2059,15,110,90,77,63,76,68,71,60,994,10125,5470,27,265,268,293,282,284,257,277,232,2470,Hombre,37.6416819012797,55.55555555555556,41.509433962264154,33.582089552238806,26.27986348122867,22.340425531914892,26.76056338028169,26.459143968871597,25.63176895306859,25.862068965517242,40.24291497975708,36.37530864197531
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Obesidad,2468,1272,6,69,80,109,111,104,79,90,65,483,10125,5470,27,265,268,293,282,284,257,277,232,2470,Hombre,23.254113345521024,22.22222222222222,26.037735849056602,29.850746268656714,37.20136518771331,39.361702127659576,36.61971830985916,30.739299610894943,32.49097472924188,28.01724137931034,19.554655870445345,24.37530864197531
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Sobrepeso,3396,1795,4,72,94,98,94,100,102,111,98,828,10125,5470,27,265,268,293,282,284,257,277,232,2470,Hombre,32.81535648994516,14.814814814814813,27.169811320754718,35.07462686567165,33.44709897610921,33.33333333333333,35.2112676056338,39.688715953307394,40.07220216606498,42.241379310344826,33.522267206477736,33.540740740740745
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Bajo peso,456,254,4,7,8,7,5,7,5,3,6,150,10209,5245,55,414,463,500,487,450,383,325,263,1624,Hombre,4.842707340324118,7.2727272727272725,1.6908212560386473,1.7278617710583155,1.4000000000000001,1.0266940451745379,1.5555555555555556,1.3054830287206265,0.9230769230769231,2.2813688212927756,9.236453201970443,4.466647076109315
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Normal,2892,1506,22,155,142,132,88,93,64,59,50,581,10209,5245,55,414,463,500,487,450,383,325,263,1624,Hombre,28.713060057197332,40.0,37.43961352657005,30.669546436285096,26.400000000000002,18.069815195071868,20.666666666666668,16.710182767624023,18.153846153846153,19.011406844106464,35.775862068965516,28.32794593006171
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Obesidad,3057,1547,19,113,144,167,178,178,146,115,108,342,10209,5245,55,414,463,500,487,450,383,325,263,1624,Hombre,29.49475691134414,34.54545454545455,27.294685990338163,31.101511879049674,33.4,36.55030800821355,39.55555555555556,38.1201044386423,35.38461538461539,41.06463878326996,21.05911330049261,29.94416691154863
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Sobrepeso,3804,1938,10,139,169,194,216,172,168,148,99,551,10209,5245,55,414,463,500,487,450,383,325,263,1624,Hombre,36.94947569113442,18.181818181818183,33.57487922705314,36.50107991360691,38.800000000000004,44.35318275154005,38.22222222222222,43.86422976501306,45.53846153846154,37.6425855513308,33.92857142857143,37.26124008228034
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Bajo peso,231,136,4,8,5,1,3,3,1,2,2,66,5255,2752,32,182,228,243,222,202,160,149,111,974,Hombre,4.941860465116279,12.5,4.395604395604396,2.1929824561403506,0.411522633744856,1.3513513513513513,1.4851485148514851,0.625,1.342281879194631,1.8018018018018018,6.7761806981519515,4.39581351094196
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Normal,1709,915,13,78,73,65,52,44,36,29,26,378,5255,2752,32,182,228,243,222,202,160,149,111,974,Hombre,33.24854651162791,40.625,42.857142857142854,32.01754385964912,26.74897119341564,23.423423423423422,21.782178217821784,22.5,19.463087248322147,23.423423423423422,38.809034907597535,32.52140818268316
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Obesidad,1571,804,9,56,73,84,89,73,60,59,36,228,5255,2752,32,182,228,243,222,202,160,149,111,974,Hombre,29.21511627906977,28.125,30.76923076923077,32.01754385964912,34.5679012345679,40.090090090090094,36.13861386138614,37.5,39.59731543624161,32.432432432432435,23.408624229979466,29.895337773549002
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Sobrepeso,1744,897,6,40,77,93,78,82,63,59,47,302,5255,2752,32,182,228,243,222,202,160,149,111,974,Hombre,32.594476744186046,18.75,21.978021978021978,33.771929824561404,38.2716049382716,35.13513513513514,40.5940594059406,39.375,39.59731543624161,42.34234234234234,31.006160164271044,33.18744053282588
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Bajo peso,53,31,0,0,0,2,0,0,0,1,0,19,638,338,4,25,21,31,17,31,19,19,10,123,Hombre,9.171597633136095,0.0,0.0,0.0,6.451612903225806,0.0,0.0,0.0,5.263157894736842,0.0,15.447154471544716,8.307210031347962
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Normal,191,101,0,10,9,14,6,7,6,2,1,35,638,338,4,25,21,31,17,31,19,19,10,123,Hombre,29.88165680473373,0.0,40.0,42.857142857142854,45.16129032258064,35.294117647058826,22.58064516129032,31.57894736842105,10.526315789473683,10.0,28.455284552845526,29.93730407523511
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Obesidad,166,86,1,10,5,11,4,15,6,7,3,18,638,338,4,25,21,31,17,31,19,19,10,123,Hombre,25.443786982248522,25.0,40.0,23.809523809523807,35.483870967741936,23.52941176470588,48.38709677419355,31.57894736842105,36.84210526315789,30.0,14.634146341463413,26.01880877742947
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Sobrepeso,228,120,3,5,7,4,7,9,7,9,6,51,638,338,4,25,21,31,17,31,19,19,10,123,Hombre,35.50295857988166,75.0,20.0,33.33333333333333,12.903225806451612,41.17647058823529,29.03225806451613,36.84210526315789,47.368421052631575,60.0,41.46341463414634,35.73667711598746
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Bajo peso,431,259,1,19,4,5,1,3,3,2,4,130,6481,3494,20,188,187,210,173,187,164,169,172,1517,Hombre,7.412707498568976,5.0,10.106382978723403,2.13903743315508,2.380952380952381,0.5780346820809248,1.6042780748663104,1.8292682926829267,1.183431952662722,2.3255813953488373,8.569545154911008,6.650208301188089
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Normal,2151,1187,9,76,58,58,44,34,43,44,47,551,6481,3494,20,188,187,210,173,187,164,169,172,1517,Hombre,33.97252432741843,45.0,40.42553191489361,31.016042780748666,27.61904761904762,25.43352601156069,18.181818181818183,26.21951219512195,26.035502958579883,27.325581395348834,36.321687541199736,33.189322635395776
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Obesidad,1700,884,6,55,58,77,73,87,53,64,49,294,6481,3494,20,188,187,210,173,187,164,169,172,1517,Hombre,25.300515168860905,30.0,29.25531914893617,31.016042780748666,36.666666666666664,42.19653179190752,46.524064171122994,32.31707317073171,37.8698224852071,28.488372093023255,19.38035596572182,26.230519981484342
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Sobrepeso,2199,1164,4,38,67,70,55,63,65,59,72,542,6481,3494,20,188,187,210,173,187,164,169,172,1517,Hombre,33.31425300515169,20.0,20.212765957446805,35.82887700534759,33.33333333333333,31.79190751445087,33.68983957219251,39.63414634146341,34.9112426035503,41.86046511627907,35.72841133816744,33.929949081931795
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Bajo peso,410,257,4,12,2,5,5,1,2,0,2,120,10852,5812,67,385,412,458,427,350,358,307,293,1983,Hombre,4.421885753613214,5.970149253731343,3.116883116883117,0.48543689320388345,1.0917030567685588,1.1709601873536302,0.2857142857142857,0.5586592178770949,0.0,0.6825938566552902,6.051437216338881,3.778105418356063
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Normal,3484,1933,27,151,124,112,86,66,52,64,78,791,10852,5812,67,385,412,458,427,350,358,307,293,1983,Hombre,33.25877494838266,40.298507462686565,39.22077922077922,30.097087378640776,24.45414847161572,20.140515222482435,18.857142857142858,14.52513966480447,20.846905537459286,26.621160409556317,39.88905698436712,32.104681164762255
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Obesidad,2922,1497,21,100,126,159,172,120,138,91,98,400,10852,5812,67,385,412,458,427,350,358,307,293,1983,Hombre,25.757054370268413,31.343283582089555,25.97402597402597,30.582524271844658,34.71615720524017,40.28103044496487,34.285714285714285,38.547486033519554,29.64169381107492,33.44709897610921,20.17145738779627,26.925912274235163
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Sobrepeso,4036,2125,15,122,160,182,164,163,166,152,115,672,10852,5812,67,385,412,458,427,350,358,307,293,1983,Hombre,36.56228492773572,22.388059701492537,31.68831168831169,38.83495145631068,39.737991266375545,38.40749414519906,46.57142857142857,46.36871508379888,49.5114006514658,39.249146757679185,33.88804841149773,37.191301142646516
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Bajo peso,622,363,20,15,11,6,7,4,7,2,4,183,18341,9602,254,550,645,737,630,603,561,618,645,3496,Hombre,3.7804624036659034,7.874015748031496,2.727272727272727,1.7054263565891472,0.8141112618724559,1.1111111111111112,0.6633499170812603,1.2477718360071302,0.3236245954692557,0.6201550387596899,5.234553775743707,3.391309088926449
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Normal,5364,2877,122,220,211,172,117,97,99,93,109,1247,18341,9602,254,550,645,737,630,603,561,618,645,3496,Hombre,29.962507810872737,48.031496062992126,40.0,32.713178294573645,23.337856173677068,18.571428571428573,16.086235489220563,17.647058823529413,15.048543689320388,16.899224806201552,35.66933638443936,29.24595169292841
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Obesidad,5578,2852,56,166,213,266,249,267,243,231,199,836,18341,9602,254,550,645,737,630,603,561,618,645,3496,Hombre,29.702145386377836,22.04724409448819,30.181818181818183,33.02325581395349,36.092265943012215,39.523809523809526,44.27860696517413,43.31550802139038,37.37864077669903,30.85271317829457,23.91304347826087,30.41273649201243
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Sobrepeso,6777,3510,56,149,210,293,257,235,212,292,333,1230,18341,9602,254,550,645,737,630,603,561,618,645,3496,Hombre,36.55488439908353,22.04724409448819,27.090909090909093,32.55813953488372,39.75576662143826,40.79365079365079,38.97180762852405,37.78966131907308,47.249190938511326,51.627906976744185,35.183066361556065,36.95000272613271
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Bajo peso,474,289,13,8,5,5,2,2,2,0,1,147,7928,4329,62,213,253,218,177,136,136,152,110,2142,Hombre,6.675906675906676,20.967741935483872,3.755868544600939,1.9762845849802373,2.293577981651376,1.1299435028248588,1.4705882352941175,1.4705882352941175,0.0,0.9090909090909091,6.862745098039216,5.978809283551968
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Normal,3042,1699,26,102,88,60,44,29,23,35,29,907,7928,4329,62,213,253,218,177,136,136,152,110,2142,Hombre,39.24693924693924,41.935483870967744,47.88732394366197,34.78260869565217,27.522935779816514,24.858757062146893,21.323529411764707,16.911764705882355,23.026315789473685,26.36363636363636,42.34360410830999,38.370332996972756
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Obesidad,1755,922,14,33,60,62,60,50,49,45,30,430,7928,4329,62,213,253,218,177,136,136,152,110,2142,Hombre,21.2982212982213,22.58064516129032,15.492957746478872,23.715415019762844,28.440366972477065,33.89830508474576,36.76470588235294,36.029411764705884,29.605263157894733,27.27272727272727,20.07469654528478,22.13673057517659
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Sobrepeso,2657,1419,9,70,100,91,71,55,62,72,50,658,7928,4329,62,213,253,218,177,136,136,152,110,2142,Hombre,32.77893277893278,14.516129032258066,32.863849765258216,39.52569169960474,41.74311926605505,40.11299435028249,40.44117647058824,45.588235294117645,47.368421052631575,45.45454545454545,30.718954248366014,33.51412714429869
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Bajo peso,486,290,17,8,5,2,2,4,2,3,4,149,9683,5143,181,275,310,351,324,331,263,303,218,1984,Hombre,5.638732257437294,9.392265193370166,2.909090909090909,1.6129032258064515,0.5698005698005698,0.6172839506172839,1.2084592145015105,0.7604562737642585,0.9900990099009901,1.834862385321101,7.510080645161291,5.0191056490757
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Normal,3356,1825,85,115,111,86,81,74,48,66,47,818,9683,5143,181,275,310,351,324,331,263,303,218,1984,Hombre,35.48512541318296,46.96132596685083,41.81818181818181,35.80645161290323,24.501424501424502,25.0,22.356495468277945,18.250950570342205,21.782178217821784,21.55963302752294,41.229838709677416,34.6586801611071
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Obesidad,2553,1309,40,66,97,131,121,126,107,100,65,391,9683,5143,181,275,310,351,324,331,263,303,218,1984,Hombre,25.45207077581178,22.099447513812155,24.0,31.290322580645164,37.32193732193732,37.34567901234568,38.066465256797585,40.68441064638783,33.003300330033,29.81651376146789,19.70766129032258,26.365795724465556
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Sobrepeso,3288,1719,39,86,97,132,120,127,106,134,102,626,9683,5143,181,275,310,351,324,331,263,303,218,1984,Hombre,33.424071553567956,21.54696132596685,31.272727272727273,31.290322580645164,37.60683760683761,37.03703703703704,38.368580060422964,40.3041825095057,44.224422442244226,46.788990825688074,31.55241935483871,33.956418465351646
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Bajo peso,274,166,0,9,2,3,0,1,1,0,1,91,7163,3823,16,303,306,330,282,237,196,174,127,1369,Hombre,4.3421396808788915,0.0,2.9702970297029703,0.6535947712418301,0.9090909090909091,0.0,0.42194092827004215,0.5102040816326531,0.0,0.7874015748031495,6.647187728268809,3.8252128996230628
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Normal,2152,1191,12,111,77,68,54,36,33,28,29,513,7163,3823,16,303,306,330,282,237,196,174,127,1369,Hombre,31.15354433690819,75.0,36.633663366336634,25.163398692810457,20.606060606060606,19.148936170212767,15.18987341772152,16.83673469387755,16.091954022988507,22.83464566929134,37.47260774287801,30.043277956163617
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Obesidad,1917,988,3,70,92,126,94,100,70,57,38,279,7163,3823,16,303,306,330,282,237,196,174,127,1369,Hombre,25.84357834161653,18.75,23.1023102310231,30.065359477124183,38.18181818181819,33.33333333333333,42.19409282700422,35.714285714285715,32.758620689655174,29.92125984251969,20.379839298758217,26.762529666340917
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Sobrepeso,2820,1478,1,113,135,133,134,100,92,89,59,486,7163,3823,16,303,306,330,282,237,196,174,127,1369,Hombre,38.66073764059639,6.25,37.29372937293729,44.11764705882353,40.303030303030305,47.5177304964539,42.19409282700422,46.93877551020408,51.14942528735632,46.45669291338583,35.50036523009496,39.3689794778724
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Bajo peso,28,16,0,0,1,0,0,0,0,0,0,11,1043,547,3,29,51,59,40,37,25,25,19,208,Hombre,2.9250457038391224,0.0,0.0,1.9607843137254901,0.0,0.0,0.0,0.0,0.0,0.0,5.288461538461538,2.684563758389262
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Normal,352,190,1,14,21,24,7,8,7,8,5,67,1043,547,3,29,51,59,40,37,25,25,19,208,Hombre,34.73491773308958,33.33333333333333,48.275862068965516,41.17647058823529,40.67796610169492,17.5,21.62162162162162,28.000000000000004,32.0,26.31578947368421,32.21153846153847,33.74880153403643
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Obesidad,271,140,1,8,10,9,13,10,7,8,7,58,1043,547,3,29,51,59,40,37,25,25,19,208,Hombre,25.59414990859232,33.33333333333333,27.586206896551722,19.607843137254903,15.254237288135593,32.5,27.027027027027028,28.000000000000004,32.0,36.84210526315789,27.884615384615387,25.98274209012464
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Sobrepeso,392,201,1,7,19,26,20,19,11,9,7,72,1043,547,3,29,51,59,40,37,25,25,19,208,Hombre,36.74588665447898,33.33333333333333,24.137931034482758,37.254901960784316,44.06779661016949,50.0,51.35135135135135,44.0,36.0,36.84210526315789,34.61538461538461,37.58389261744966
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Bajo peso,27,15,0,0,1,1,0,0,0,0,0,10,595,321,1,13,5,18,11,8,7,8,18,185,Hombre,4.672897196261682,0.0,0.0,20.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,5.405405405405405,4.53781512605042
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Normal,216,120,0,6,0,2,1,1,0,1,3,82,595,321,1,13,5,18,11,8,7,8,18,185,Hombre,37.38317757009346,0.0,46.15384615384615,0.0,11.11111111111111,9.090909090909092,12.5,0.0,12.5,16.666666666666664,44.32432432432433,36.30252100840336
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Obesidad,145,77,0,3,4,7,4,4,2,2,6,36,595,321,1,13,5,18,11,8,7,8,18,185,Hombre,23.98753894080997,0.0,23.076923076923077,80.0,38.88888888888889,36.36363636363637,50.0,28.57142857142857,25.0,33.33333333333333,19.45945945945946,24.369747899159663
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Sobrepeso,207,109,1,4,0,8,6,3,5,5,9,57,595,321,1,13,5,18,11,8,7,8,18,185,Hombre,33.95638629283489,100.0,30.76923076923077,0.0,44.44444444444444,54.54545454545454,37.5,71.42857142857143,62.5,50.0,30.810810810810814,34.78991596638655
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Bajo peso,40,25,0,0,0,0,0,0,0,0,0,15,1502,817,9,36,43,42,39,44,36,38,34,364,Hombre,3.0599755201958385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1208791208791204,2.6631158455392807
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Normal,556,312,5,10,13,5,7,6,5,8,9,176,1502,817,9,36,43,42,39,44,36,38,34,364,Hombre,38.188494492044065,55.55555555555556,27.77777777777778,30.23255813953488,11.904761904761903,17.94871794871795,13.636363636363635,13.88888888888889,21.052631578947366,26.47058823529412,48.35164835164835,37.017310252996005
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Obesidad,407,212,4,15,13,20,14,22,16,12,13,66,1502,817,9,36,43,42,39,44,36,38,34,364,Hombre,25.948592411260712,44.44444444444444,41.66666666666667,30.23255813953488,47.61904761904761,35.8974358974359,50.0,44.44444444444444,31.57894736842105,38.23529411764706,18.13186813186813,27.097203728362185
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Sobrepeso,499,268,0,11,17,17,18,16,15,18,12,107,1502,817,9,36,43,42,39,44,36,38,34,364,Hombre,32.80293757649939,0.0,30.555555555555557,39.53488372093023,40.476190476190474,46.15384615384615,36.36363636363637,41.66666666666667,47.368421052631575,35.294117647058826,29.395604395604398,33.222370173102526
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Bajo peso,23,13,0,0,0,3,2,0,1,1,0,3,1189,618,3,32,43,65,68,61,51,52,38,158,Hombre,2.103559870550162,0.0,0.0,0.0,4.615384615384616,2.941176470588235,0.0,1.9607843137254901,1.9230769230769231,0.0,1.89873417721519,1.9343986543313711
