Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Sobrepeso,1795,4,72,94,98,94,100,102,111,98,93,929,5470,27,265,268,293,282,284,257,277,232,249,3036,Hombre,14.814814814814813,27.169811320754718,35.07462686567165,33.44709897610921,33.33333333333333,35.2112676056338,39.688715953307394,40.07220216606498,42.241379310344826,37.34939759036144,30.599472990777336,32.81535648994516
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Bajo peso,254,4,7,8,7,5,7,5,3,6,5,197,5245,55,414,463,500,487,450,383,325,263,186,1719,Hombre,7.2727272727272725,1.6908212560386473,1.7278617710583155,1.4000000000000001,1.0266940451745379,1.5555555555555556,1.3054830287206265,0.9230769230769231,2.2813688212927756,2.6881720430107525,11.460151250727167,4.842707340324118
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Normal,1506,22,155,142,132,88,93,64,59,50,48,653,5245,55,414,463,500,487,450,383,325,263,186,1719,Hombre,40.0,37.43961352657005,30.669546436285096,26.400000000000002,18.069815195071868,20.666666666666668,16.710182767624023,18.153846153846153,19.011406844106464,25.806451612903224,37.98720186154741,28.713060057197332
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Obesidad,1547,19,113,144,167,178,178,146,115,108,60,319,5245,55,414,463,500,487,450,383,325,263,186,1719,Hombre,34.54545454545455,27.294685990338163,31.101511879049674,33.4,36.55030800821355,39.55555555555556,38.1201044386423,35.38461538461539,41.06463878326996,32.25806451612903,18.557300756253635,29.49475691134414
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Sobrepeso,1938,10,139,169,194,216,172,168,148,99,73,550,5245,55,414,463,500,487,450,383,325,263,186,1719,Hombre,18.181818181818183,33.57487922705314,36.50107991360691,38.800000000000004,44.35318275154005,38.22222222222222,43.86422976501306,45.53846153846154,37.6425855513308,39.247311827956985,31.995346131471784,36.94947569113442
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Bajo peso,136,4,8,5,1,3,3,1,2,2,2,105,2752,32,182,228,243,222,202,160,149,111,101,1122,Hombre,12.5,4.395604395604396,2.1929824561403506,0.411522633744856,1.3513513513513513,1.4851485148514851,0.625,1.342281879194631,1.8018018018018018,1.9801980198019802,9.358288770053475,4.941860465116279
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Normal,915,13,78,73,65,52,44,36,29,26,31,468,2752,32,182,228,243,222,202,160,149,111,101,1122,Hombre,40.625,42.857142857142854,32.01754385964912,26.74897119341564,23.423423423423422,21.782178217821784,22.5,19.463087248322147,23.423423423423422,30.693069306930692,41.711229946524064,33.24854651162791
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Obesidad,804,9,56,73,84,89,73,60,59,36,23,242,2752,32,182,228,243,222,202,160,149,111,101,1122,Hombre,28.125,30.76923076923077,32.01754385964912,34.5679012345679,40.090090090090094,36.13861386138614,37.5,39.59731543624161,32.432432432432435,22.772277227722775,21.568627450980394,29.21511627906977
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Sobrepeso,897,6,40,77,93,78,82,63,59,47,45,307,2752,32,182,228,243,222,202,160,149,111,101,1122,Hombre,18.75,21.978021978021978,33.771929824561404,38.2716049382716,35.13513513513514,40.5940594059406,39.375,39.59731543624161,42.34234234234234,44.554455445544555,27.36185383244207,32.594476744186046
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Bajo peso,31,0,0,0,2,0,0,0,1,0,0,28,338,4,25,21,31,17,31,19,19,10,14,147,Hombre,0.0,0.0,0.0,6.451612903225806,0.0,0.0,0.0,5.263157894736842,0.0,0.0,19.047619047619047,9.171597633136095
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Normal,101,0,10,9,14,6,7,6,2,1,5,41,338,4,25,21,31,17,31,19,19,10,14,147,Hombre,0.0,40.0,42.857142857142854,45.16129032258064,35.294117647058826,22.58064516129032,31.57894736842105,10.526315789473683,10.0,35.714285714285715,27.89115646258503,29.88165680473373
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Obesidad,86,1,10,5,11,4,15,6,7,3,2,22,338,4,25,21,31,17,31,19,19,10,14,147,Hombre,25.0,40.0,23.809523809523807,35.483870967741936,23.52941176470588,48.38709677419355,31.57894736842105,36.84210526315789,30.0,14.285714285714285,14.965986394557824,25.443786982248522
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Sobrepeso,120,3,5,7,4,7,9,7,9,6,7,56,338,4,25,21,31,17,31,19,19,10,14,147,Hombre,75.0,20.0,33.33333333333333,12.903225806451612,41.17647058823529,29.03225806451613,36.84210526315789,47.368421052631575,60.0,50.0,38.095238095238095,35.50295857988166
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Bajo peso,259,1,19,4,5,1,3,3,2,4,6,211,3494,20,188,187,210,173,187,164,169,172,129,1895,Hombre,5.0,10.106382978723403,2.13903743315508,2.380952380952381,0.5780346820809248,1.6042780748663104,1.8292682926829267,1.183431952662722,2.3255813953488373,4.651162790697675,11.134564643799472,7.412707498568976
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Normal,1187,9,76,58,58,44,34,43,44,47,35,739,3494,20,188,187,210,173,187,164,169,172,129,1895,Hombre,45.0,40.42553191489361,31.016042780748666,27.61904761904762,25.43352601156069,18.181818181818183,26.21951219512195,26.035502958579883,27.325581395348834,27.131782945736433,38.99736147757256,33.97252432741843
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Obesidad,884,6,55,58,77,73,87,53,64,49,23,339,3494,20,188,187,210,173,187,164,169,172,129,1895,Hombre,30.0,29.25531914893617,31.016042780748666,36.666666666666664,42.19653179190752,46.524064171122994,32.31707317073171,37.8698224852071,28.488372093023255,17.829457364341085,17.889182058047492,25.300515168860905
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Sobrepeso,1164,4,38,67,70,55,63,65,59,72,65,606,3494,20,188,187,210,173,187,164,169,172,129,1895,Hombre,20.0,20.212765957446805,35.82887700534759,33.33333333333333,31.79190751445087,33.68983957219251,39.63414634146341,34.9112426035503,41.86046511627907,50.3875968992248,31.978891820580476,33.31425300515169
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Bajo peso,257,4,12,2,5,5,1,2,0,2,0,224,5812,67,385,412,458,427,350,358,307,293,240,2515,Hombre,5.970149253731343,3.116883116883117,0.48543689320388345,1.0917030567685588,1.1709601873536302,0.2857142857142857,0.5586592178770949,0.0,0.6825938566552902,0.0,8.906560636182903,4.421885753613214
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Normal,1933,27,151,124,112,86,66,52,64,78,64,1109,5812,67,385,412,458,427,350,358,307,293,240,2515,Hombre,40.298507462686565,39.22077922077922,30.097087378640776,24.45414847161572,20.140515222482435,18.857142857142858,14.52513966480447,20.846905537459286,26.621160409556317,26.666666666666668,44.09542743538768,33.25877494838266
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Obesidad,1497,21,100,126,159,172,120,138,91,98,56,416,5812,67,385,412,458,427,350,358,307,293,240,2515,Hombre,31.343283582089555,25.97402597402597,30.582524271844658,34.71615720524017,40.28103044496487,34.285714285714285,38.547486033519554,29.64169381107492,33.44709897610921,23.333333333333332,16.540755467196817,25.757054370268413
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Sobrepeso,2125,15,122,160,182,164,163,166,152,115,120,766,5812,67,385,412,458,427,350,358,307,293,240,2515,Hombre,22.388059701492537,31.68831168831169,38.83495145631068,39.737991266375545,38.40749414519906,46.57142857142857,46.36871508379888,49.5114006514658,39.249146757679185,50.0,30.457256461232607,36.56228492773572
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Bajo peso,363,20,15,11,6,7,4,7,2,4,3,284,9602,254,550,645,737,630,603,561,618,645,582,3777,Hombre,7.874015748031496,2.727272727272727,1.7054263565891472,0.8141112618724559,1.1111111111111112,0.6633499170812603,1.2477718360071302,0.3236245954692557,0.6201550387596899,0.5154639175257731,7.51919512840879,3.7804624036659034
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Normal,2877,122,220,211,172,117,97,99,93,109,123,1514,9602,254,550,645,737,630,603,561,618,645,582,3777,Hombre,48.031496062992126,40.0,32.713178294573645,23.337856173677068,18.571428571428573,16.086235489220563,17.647058823529413,15.048543689320388,16.899224806201552,21.1340206185567,40.08472332539052,29.962507810872737
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Obesidad,2852,56,166,213,266,249,267,243,231,199,198,764,9602,254,550,645,737,630,603,561,618,645,582,3777,Hombre,22.04724409448819,30.181818181818183,33.02325581395349,36.092265943012215,39.523809523809526,44.27860696517413,43.31550802139038,37.37864077669903,30.85271317829457,34.02061855670103,20.227693936987027,29.702145386377836
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Sobrepeso,3510,56,149,210,293,257,235,212,292,333,258,1215,9602,254,550,645,737,630,603,561,618,645,582,3777,Hombre,22.04724409448819,27.090909090909093,32.55813953488372,39.75576662143826,40.79365079365079,38.97180762852405,37.78966131907308,47.249190938511326,51.627906976744185,44.329896907216494,32.16838760921366,36.55488439908353
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Bajo peso,289,13,8,5,5,2,2,2,0,1,4,247,4329,62,213,253,218,177,136,136,152,110,137,2735,Hombre,20.967741935483872,3.755868544600939,1.9762845849802373,2.293577981651376,1.1299435028248588,1.4705882352941175,1.4705882352941175,0.0,0.9090909090909091,2.9197080291970803,9.031078610603291,6.675906675906676
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Normal,1699,26,102,88,60,44,29,23,35,29,35,1228,4329,62,213,253,218,177,136,136,152,110,137,2735,Hombre,41.935483870967744,47.88732394366197,34.78260869565217,27.522935779816514,24.858757062146893,21.323529411764707,16.911764705882355,23.026315789473685,26.36363636363636,25.547445255474454,44.89945155393053,39.24693924693924
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Obesidad,922,14,33,60,62,60,50,49,45,30,28,491,4329,62,213,253,218,177,136,136,152,110,137,2735,Hombre,22.58064516129032,15.492957746478872,23.715415019762844,28.440366972477065,33.89830508474576,36.76470588235294,36.029411764705884,29.605263157894733,27.27272727272727,20.437956204379564,17.952468007312614,21.2982212982213
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Sobrepeso,1419,9,70,100,91,71,55,62,72,50,70,769,4329,62,213,253,218,177,136,136,152,110,137,2735,Hombre,14.516129032258066,32.863849765258216,39.52569169960474,41.74311926605505,40.11299435028249,40.44117647058824,45.588235294117645,47.368421052631575,45.45454545454545,51.09489051094891,28.117001828153565,32.77893277893278
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Bajo peso,290,17,8,5,2,2,4,2,3,4,12,231,5143,181,275,310,351,324,331,263,303,218,240,2347,Hombre,9.392265193370166,2.909090909090909,1.6129032258064515,0.5698005698005698,0.6172839506172839,1.2084592145015105,0.7604562737642585,0.9900990099009901,1.834862385321101,5.0,9.842351938645079,5.638732257437294
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Normal,1825,85,115,111,86,81,74,48,66,47,71,1041,5143,181,275,310,351,324,331,263,303,218,240,2347,Hombre,46.96132596685083,41.81818181818181,35.80645161290323,24.501424501424502,25.0,22.356495468277945,18.250950570342205,21.782178217821784,21.55963302752294,29.583333333333332,44.35449510012782,35.48512541318296
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Obesidad,1309,40,66,97,131,121,126,107,100,65,61,395,5143,181,275,310,351,324,331,263,303,218,240,2347,Hombre,22.099447513812155,24.0,31.290322580645164,37.32193732193732,37.34567901234568,38.066465256797585,40.68441064638783,33.003300330033,29.81651376146789,25.416666666666664,16.829995739241586,25.45207077581178
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Sobrepeso,1719,39,86,97,132,120,127,106,134,102,96,680,5143,181,275,310,351,324,331,263,303,218,240,2347,Hombre,21.54696132596685,31.272727272727273,31.290322580645164,37.60683760683761,37.03703703703704,38.368580060422964,40.3041825095057,44.224422442244226,46.788990825688074,40.0,28.973157221985513,33.424071553567956
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Bajo peso,166,0,9,2,3,0,1,1,0,1,2,147,3823,16,303,306,330,282,237,196,174,127,109,1743,Hombre,0.0,2.9702970297029703,0.6535947712418301,0.9090909090909091,0.0,0.42194092827004215,0.5102040816326531,0.0,0.7874015748031495,1.834862385321101,8.433734939759036,4.3421396808788915
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Normal,1191,12,111,77,68,54,36,33,28,29,27,716,3823,16,303,306,330,282,237,196,174,127,109,1743,Hombre,75.0,36.633663366336634,25.163398692810457,20.606060606060606,19.148936170212767,15.18987341772152,16.83673469387755,16.091954022988507,22.83464566929134,24.770642201834864,41.078600114744695,31.15354433690819
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Obesidad,988,3,70,92,126,94,100,70,57,38,26,312,3823,16,303,306,330,282,237,196,174,127,109,1743,Hombre,18.75,23.1023102310231,30.065359477124183,38.18181818181819,33.33333333333333,42.19409282700422,35.714285714285715,32.758620689655174,29.92125984251969,23.853211009174313,17.900172117039588,25.84357834161653
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Sobrepeso,1478,1,113,135,133,134,100,92,89,59,54,568,3823,16,303,306,330,282,237,196,174,127,109,1743,Hombre,6.25,37.29372937293729,44.11764705882353,40.303030303030305,47.5177304964539,42.19409282700422,46.93877551020408,51.14942528735632,46.45669291338583,49.54128440366973,32.58749282845668,38.66073764059639
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Bajo peso,16,0,0,1,0,0,0,0,0,0,0,15,547,3,29,51,59,40,37,25,25,19,10,249,Hombre,0.0,0.0,1.9607843137254901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.024096385542169,2.9250457038391224
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Normal,190,1,14,21,24,7,8,7,8,5,1,94,547,3,29,51,59,40,37,25,25,19,10,249,Hombre,33.33333333333333,48.275862068965516,41.17647058823529,40.67796610169492,17.5,21.62162162162162,28.000000000000004,32.0,26.31578947368421,10.0,37.75100401606426,34.73491773308958
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Obesidad,140,1,8,10,9,13,10,7,8,7,5,62,547,3,29,51,59,40,37,25,25,19,10,249,Hombre,33.33333333333333,27.586206896551722,19.607843137254903,15.254237288135593,32.5,27.027027027027028,28.000000000000004,32.0,36.84210526315789,50.0,24.899598393574294,25.59414990859232
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Sobrepeso,201,1,7,19,26,20,19,11,9,7,4,78,547,3,29,51,59,40,37,25,25,19,10,249,Hombre,33.33333333333333,24.137931034482758,37.254901960784316,44.06779661016949,50.0,51.35135135135135,44.0,36.0,36.84210526315789,40.0,31.32530120481928,36.74588665447898
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Bajo peso,15,0,0,1,1,0,0,0,0,0,0,13,321,1,13,5,18,11,8,7,8,18,9,223,Hombre,0.0,0.0,20.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,5.829596412556054,4.672897196261682
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Normal,120,0,6,0,2,1,1,0,1,3,2,104,321,1,13,5,18,11,8,7,8,18,9,223,Hombre,0.0,46.15384615384615,0.0,11.11111111111111,9.090909090909092,12.5,0.0,12.5,16.666666666666664,22.22222222222222,46.63677130044843,37.38317757009346
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Obesidad,77,0,3,4,7,4,4,2,2,6,4,41,321,1,13,5,18,11,8,7,8,18,9,223,Hombre,0.0,23.076923076923077,80.0,38.88888888888889,36.36363636363637,50.0,28.57142857142857,25.0,33.33333333333333,44.44444444444444,18.385650224215247,23.98753894080997
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Sobrepeso,109,1,4,0,8,6,3,5,5,9,3,65,321,1,13,5,18,11,8,7,8,18,9,223,Hombre,100.0,30.76923076923077,0.0,44.44444444444444,54.54545454545454,37.5,71.42857142857143,62.5,50.0,33.33333333333333,29.14798206278027,33.95638629283489
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Bajo peso,25,0,0,0,0,0,0,0,0,0,1,24,817,9,36,43,42,39,44,36,38,34,37,459,Hombre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7027027027027026,5.228758169934641,3.0599755201958385
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Normal,312,5,10,13,5,7,6,5,8,9,16,228,817,9,36,43,42,39,44,36,38,34,37,459,Hombre,55.55555555555556,27.77777777777778,30.23255813953488,11.904761904761903,17.94871794871795,13.636363636363635,13.88888888888889,21.052631578947366,26.47058823529412,43.24324324324324,49.673202614379086,38.188494492044065
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Obesidad,212,4,15,13,20,14,22,16,12,13,9,74,817,9,36,43,42,39,44,36,38,34,37,459,Hombre,44.44444444444444,41.66666666666667,30.23255813953488,47.61904761904761,35.8974358974359,50.0,44.44444444444444,31.57894736842105,38.23529411764706,24.324324324324326,16.122004357298476,25.948592411260712
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Sobrepeso,268,0,11,17,17,18,16,15,18,12,11,133,817,9,36,43,42,39,44,36,38,34,37,459,Hombre,0.0,30.555555555555557,39.53488372093023,40.476190476190474,46.15384615384615,36.36363636363637,41.66666666666667,47.368421052631575,35.294117647058826,29.72972972972973,28.9760348583878,32.80293757649939
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Bajo peso,13,0,0,0,3,2,0,1,1,0,1,5,618,3,32,43,65,68,61,51,52,38,31,174,Hombre,0.0,0.0,0.0,4.615384615384616,2.941176470588235,0.0,1.9607843137254901,1.9230769230769231,0.0,3.225806451612903,2.8735632183908044,2.103559870550162
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Normal,141,1,12,10,17,10,5,8,4,3,6,65,618,3,32,43,65,68,61,51,52,38,31,174,Hombre,33.33333333333333,37.5,23.25581395348837,26.153846153846157,14.705882352941178,8.19672131147541,15.686274509803921,7.6923076923076925,7.894736842105263,19.35483870967742,37.35632183908046,22.815533980582526
