Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_distribucion_pct,20_24,20_24_distribucion_pct,25_29,25_29_distribucion_pct,30_34,30_34_distribucion_pct,35_39,35_39_distribucion_pct,40_44,40_44_distribucion_pct,45_49,45_49_distribucion_pct,50_54,50_54_distribucion_pct,55_59,55_59_distribucion_pct,60_64,60_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,638,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,228,35.73667711598746
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,6481,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,431,6.650208301188089
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Normal,0,0,0,0,0,0,0,0,0,0,0,6481,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2151,33.189322635395776
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Obesidad,0,0,0,0,0,0,0,0,0,0,0,6481,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1700,26.230519981484342
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,6481,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2199,33.929949081931795
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,10852,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,410,3.778105418356063
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Normal,0,0,0,0,0,0,0,0,0,0,0,10852,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3484,32.104681164762255
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Obesidad,0,0,0,0,0,0,0,0,0,0,0,10852,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2922,26.925912274235163
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,10852,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4036,37.191301142646516
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,18341,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,622,3.391309088926449
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Normal,0,0,0,0,0,0,0,0,0,0,0,18341,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5364,29.24595169292841
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Obesidad,0,0,0,0,0,0,0,0,0,0,0,18341,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5578,30.41273649201243
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,18341,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6777,36.95000272613271
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,7928,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,474,5.978809283551968
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Normal,0,0,0,0,0,0,0,0,0,0,0,7928,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3042,38.370332996972756
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,7928,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1755,22.13673057517659
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,7928,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2657,33.51412714429869
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,9683,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,486,5.0191056490757
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Normal,0,0,0,0,0,0,0,0,0,0,0,9683,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3356,34.6586801611071
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Obesidad,0,0,0,0,0,0,0,0,0,0,0,9683,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2553,26.365795724465556
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,9683,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3288,33.956418465351646
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,7163,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,274,3.8252128996230628
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Normal,0,0,0,0,0,0,0,0,0,0,0,7163,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2152,30.043277956163617
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Obesidad,0,0,0,0,0,0,0,0,0,0,0,7163,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1917,26.762529666340917
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,7163,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2820,39.3689794778724
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1043,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,28,2.684563758389262
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Normal,0,0,0,0,0,0,0,0,0,0,0,1043,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,352,33.74880153403643
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1043,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,271,25.98274209012464
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1043,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,392,37.58389261744966
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,595,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,4.53781512605042
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Normal,0,0,0,0,0,0,0,0,0,0,0,595,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,216,36.30252100840336
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Obesidad,0,0,0,0,0,0,0,0,0,0,0,595,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,145,24.369747899159663
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,595,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,207,34.78991596638655
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1502,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,40,2.6631158455392807
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Normal,0,0,0,0,0,0,0,0,0,0,0,1502,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,556,37.017310252996005
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1502,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,407,27.097203728362185
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1502,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,499,33.222370173102526
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1189,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,1.9343986543313711
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Normal,0,0,0,0,0,0,0,0,0,0,0,1189,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,261,21.951219512195124
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1189,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,495,41.63162321278385
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1189,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,410,34.48275862068966
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,4073,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,98,2.4060888779769214
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Normal,0,0,0,0,0,0,0,0,0,0,0,4073,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1288,31.62288239626811
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Obesidad,0,0,0,0,0,0,0,0,0,0,0,4073,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1159,28.455683771176037
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,4073,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1528,37.515344954578936
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2375,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,89,3.7473684210526317
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Normal,0,0,0,0,0,0,0,0,0,0,0,2375,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,713,30.021052631578947
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2375,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,645,27.157894736842103
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2375,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,928,39.07368421052632
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2487,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,105,4.2219541616405305
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Normal,0,0,0,0,0,0,0,0,0,0,0,2487,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,691,27.784479292320064
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2487,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,769,30.920788098110176
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2487,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,922,37.07277844792923
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,3817,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,170,4.453759496987162
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Normal,0,0,0,0,0,0,0,0,0,0,0,3817,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1124,29.447209850668067
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Obesidad,0,0,0,0,0,0,0,0,0,0,0,3817,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1144,29.971181556195965
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,3817,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1379,36.12784909614881
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,6028,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,323,5.358327803583278
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Normal,0,0,0,0,0,0,0,0,0,0,0,6028,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1776,29.462508294625085
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Obesidad,0,0,0,0,0,0,0,0,0,0,0,6028,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1649,27.355673523556735
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,6028,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2280,37.8234903782349
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,17662,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,894,5.061714415128525
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Normal,0,0,0,0,0,0,0,0,0,0,0,17662,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6267,35.482957762427816
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Obesidad,0,0,0,0,0,0,0,0,0,0,0,17662,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4174,23.63265768316159
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,17662,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6327,35.822670139282074
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2938,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,178,6.05854322668482
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Normal,0,0,0,0,0,0,0,0,0,0,0,2938,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1052,35.80667120490129
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2938,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,729,24.81279782164738
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2938,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,979,33.32198774676651
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,5560,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,238,4.280575539568345
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Normal,0,0,0,0,0,0,0,0,0,0,0,5560,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1786,32.12230215827338
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Obesidad,0,0,0,0,0,0,0,0,0,0,0,5560,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1432,25.755395683453237
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,5560,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2104,37.84172661870503
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,25783,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1151,4.464181825233681
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Normal,0,0,0,0,0,0,0,0,0,0,0,25783,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8677,33.653958034363725
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Obesidad,0,0,0,0,0,0,0,0,0,0,0,25783,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6678,25.900787340495672
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,25783,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9277,35.98107279990692
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,3668,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,252,6.870229007633588
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Normal,0,0,0,0,0,0,0,0,0,0,0,3668,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1375,37.48636859323882
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Obesidad,0,0,0,0,0,0,0,0,0,0,0,3668,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,830,22.62813522355507
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,3668,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1211,33.01526717557252
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,7326,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,592,8.080808080808081
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Normal,0,0,0,0,0,0,0,0,0,0,0,7326,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3010,41.08654108654108
