Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_denominador,20_24_denominador,25_29_denominador,30_34_denominador,35_39_denominador,40_44_denominador,45_49_denominador,50_54_denominador,55_59_denominador,60_64_denominador,65_mas_denominador,total_15_mas_denominador,15_19_cobertura_pct,20_24_cobertura_pct,25_29_cobertura_pct,30_34_cobertura_pct,35_39_cobertura_pct,40_44_cobertura_pct,45_49_cobertura_pct,50_54_cobertura_pct,55_59_cobertura_pct,60_64_cobertura_pct,65_mas_cobertura_pct,total_15_mas_cobertura_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,8.0,69.0,105.0,88.0,57.0,59.0,83.0,75.0,76.0,58.0,715.0,1393.0,307.0,385.0,369.0,328.0,294.0,360.0,389.0,387.0,414.0,395.0,1320.0,4948.0,2.6058631921824107,17.92207792207792,28.455284552845526,26.82926829268293,19.387755102040817,16.38888888888889,21.336760925449873,19.379844961240313,18.357487922705314,14.683544303797468,54.166666666666664,28.152789005658853
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,25.0,141.0,307.0,351.0,356.0,322.0,315.0,209.0,163.0,155.0,1947.0,4291.0,3025.0,3313.0,4966.0,5596.0,4968.0,4122.0,3495.0,2998.0,3035.0,2658.0,7231.0,45407.0,0.8264462809917356,4.255961364322366,6.182037857430528,6.272337383845604,7.1658615136876005,7.811741872877244,9.012875536480687,6.971314209472982,5.3706754530477765,5.831452219714071,26.925736412667682,9.450084788688969
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,12.0,101.0,128.0,136.0,155.0,114.0,96.0,110.0,87.0,62.0,1660.0,2661.0,1400.0,1624.0,1943.0,2049.0,1728.0,1569.0,1379.0,1386.0,1298.0,1395.0,4349.0,20120.0,0.8571428571428572,6.219211822660099,6.587750900669069,6.637384089799903,8.969907407407407,7.265774378585086,6.961566352429297,7.936507936507936,6.702619414483821,4.444444444444445,38.16969418257071,13.225646123260438
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,3.0,10.0,8.0,16.0,17.0,12.0,13.0,12.0,9.0,6.0,89.0,202.0,2.0,0.0,2.0,4.0,2.0,0.0,2.0,3.0,0.0,2.0,5.0,22.0,150.0,,400.0,400.0,850.0,,650.0,400.0,,300.0,1780.0,918.1818181818181
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,13.0,400.0,426.0,432.0,386.0,297.0,218.0,218.0,160.0,136.0,1058.0,3744.0,3072.0,3284.0,3687.0,4073.0,3526.0,3018.0,2488.0,2745.0,2672.0,2194.0,3167.0,33926.0,0.4231770833333333,12.18026796589525,11.554109031733116,10.60643260495949,10.947249007373795,9.840954274353876,8.762057877813504,7.941712204007286,5.9880239520958085,6.198723792160438,33.40700978844332,11.03578376466427
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,0.0,365.0,369.0,285.0,234.0,245.0,244.0,258.0,198.0,136.0,1411.0,3745.0,3017.0,3382.0,3570.0,3427.0,2977.0,2734.0,2881.0,2888.0,2835.0,2510.0,5190.0,35411.0,0.0,10.79243051448847,10.336134453781511,8.316311642836299,7.860262008733625,8.961228968544258,8.469281499479347,8.933518005540165,6.984126984126984,5.418326693227091,27.1868978805395,10.575809776623084
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,0.0,382.0,420.0,426.0,401.0,378.0,354.0,385.0,244.0,149.0,1072.0,4211.0,4106.0,4600.0,4616.0,4346.0,3608.0,3464.0,3792.0,3828.0,3379.0,2564.0,4068.0,42371.0,0.0,8.304347826086957,9.098786828422876,9.80211688909342,11.11419068736142,10.912240184757506,9.335443037974683,10.057471264367816,7.221071322876591,5.811232449297972,26.352015732546707,9.938401265016166
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1.0,47.0,46.0,42.0,21.0,18.0,37.0,31.0,17.0,8.0,84.0,352.0,152.0,182.0,148.0,123.0,79.0,81.0,139.0,215.0,175.0,102.0,135.0,1531.0,0.6578947368421052,25.82417582417583,31.08108108108108,34.146341463414636,26.582278481012654,22.22222222222222,26.618705035971225,14.418604651162791,9.714285714285714,7.8431372549019605,62.22222222222222,22.991508817766164
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,0.0,47.0,32.0,56.0,68.0,35.0,24.0,14.0,22.0,16.0,119.0,433.0,180.0,151.0,269.0,369.0,281.0,233.0,154.0,154.0,142.0,130.0,278.0,2341.0,0.0,31.125827814569533,11.895910780669144,15.176151761517614,24.199288256227756,15.021459227467812,15.584415584415584,9.090909090909092,15.492957746478872,12.307692307692308,42.805755395683455,18.496369073045706
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,0.0,72.0,67.0,79.0,52.0,48.0,20.0,22.0,21.0,21.0,72.0,474.0,113.0,119.0,102.0,112.0,76.0,75.0,70.0,88.0,112.0,103.0,146.0,1116.0,0.0,60.50420168067227,65.68627450980392,70.53571428571429,68.42105263157895,64.0,28.57142857142857,25.0,18.75,20.388349514563107,49.31506849315068,42.473118279569896
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,0.0,250.0,303.0,328.0,300.0,300.0,235.0,190.0,208.0,206.0,2159.0,4479.0,358.0,417.0,421.0,515.0,470.0,405.0,314.0,362.0,514.0,666.0,1563.0,6005.0,0.0,59.95203836930456,71.97149643705463,63.689320388349515,63.829787234042556,74.07407407407408,74.84076433121018,52.48618784530387,40.46692607003891,30.930930930930934,138.1317978246961,74.58784346378017
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,13.0,236.0,378.0,375.0,420.0,332.0,289.0,261.0,179.0,153.0,2282.0,4918.0,2144.0,2556.0,3171.0,3338.0,3137.0,2889.0,2553.0,2227.0,2150.0,1919.0,5072.0,31156.0,0.6063432835820896,9.233176838810643,11.920529801324504,11.234272019173158,13.3885878227606,11.491865697473175,11.320015667841755,11.719802424786709,8.325581395348838,7.972902553413236,44.99211356466877,15.785081525227884
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,31.0,253.0,265.0,294.0,274.0,251.0,217.0,177.0,134.0,138.0,1773.0,3807.0,1654.0,1933.0,2437.0,2634.0,2240.0,1872.0,1705.0,1608.0,1622.0,1541.0,4262.0,23508.0,1.8742442563482467,13.088463528194517,10.874025441116126,11.161731207289293,12.232142857142856,13.408119658119658,12.727272727272727,11.007462686567164,8.261405672009865,8.955223880597014,41.60018770530268,16.194486983154672
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,9.0,80.0,108.0,112.0,76.0,71.0,55.0,49.0,39.0,43.0,629.0,1271.0,628.0,640.0,760.0,804.0,689.0,620.0,652.0,591.0,664.0,626.0,1693.0,8367.0,1.4331210191082804,12.5,14.210526315789473,13.930348258706468,11.030478955007258,11.451612903225806,8.43558282208589,8.29103214890017,5.873493975903615,6.869009584664537,37.152982870643825,15.190629855384246
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,16.0,188.0,169.0,172.0,176.0,175.0,158.0,151.0,143.0,121.0,1642.0,3111.0,1414.0,1671.0,1824.0,1682.0,1401.0,1425.0,1449.0,1517.0,1793.0,1499.0,3703.0,19378.0,1.1315417256011315,11.250748055056853,9.265350877192983,10.225921521997622,12.562455389007852,12.280701754385964,10.904071773636991,9.95385629531971,7.975460122699387,8.072048032021348,44.34242506076154,16.05428836825266
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,3.0,315.0,292.0,269.0,211.0,221.0,197.0,248.0,188.0,165.0,2220.0,4329.0,1664.0,1774.0,1844.0,1723.0,1453.0,1469.0,1578.0,1558.0,1423.0,1281.0,4213.0,19980.0,0.18028846153846154,17.756482525366405,15.835140997830802,15.612304120719674,14.521679284239505,15.04424778761062,12.484157160963244,15.917843388960208,13.211524947294448,12.88056206088993,52.69404225017802,21.666666666666668
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,16.0,621.0,821.0,841.0,809.0,743.0,605.0,508.0,376.0,258.0,1787.0,7385.0,3766.0,4114.0,4873.0,5348.0,4660.0,4302.0,3722.0,3554.0,3167.0,2756.0,5870.0,46132.0,0.42485395645246943,15.094798249878464,16.84793761543197,15.725504861630515,17.36051502145923,17.271036727103674,16.254701773240193,14.29375351716376,11.872434480580992,9.361393323657474,30.442930153321978,16.00841064770658
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,151.0,651.0,708.0,836.0,731.0,667.0,607.0,506.0,374.0,206.0,2027.0,7464.0,3946.0,4150.0,4362.0,4372.0,3609.0,3445.0,3392.0,3327.0,3024.0,2269.0,3988.0,39884.0,3.8266599087683733,15.686746987951809,16.23108665749656,19.12168344007319,20.25491825990579,19.361393323657474,17.89504716981132,15.208896904117825,12.367724867724867,9.078889378580874,50.82748244734202,18.714271387022364
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,7.0,9.0,24.0,18.0,9.0,12.0,11.0,11.0,2.0,4.0,91.0,198.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,13.0,,,1200.0,600.0,900.0,1200.0,1100.0,550.0,100.0,400.0,,1523.076923076923
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,0.0,7.0,19.0,13.0,22.0,14.0,9.0,11.0,4.0,6.0,100.0,205.0,2.0,3.0,10.0,6.0,4.0,3.0,3.0,2.0,2.0,4.0,6.0,45.0,0.0,233.33333333333334,190.0,216.66666666666666,550.0,466.6666666666667,300.0,550.0,200.0,150.0,1666.6666666666667,455.55555555555554
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,5.0,3.0,9.0,1.0,4.0,5.0,2.0,5.0,5.0,2.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,83.33333333333334
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,1.0,19.0,19.0,19.0,22.0,24.0,17.0,15.0,4.0,5.0,119.0,264.0,1.0,6.0,4.0,6.0,5.0,5.0,5.0,2.0,1.0,4.0,5.0,44.0,100.0,316.66666666666663,475.0,316.66666666666663,440.00000000000006,480.0,340.0,750.0,400.0,125.0,2380.0,600.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,2.0,3.0,4.0,6.0,5.0,4.0,3.0,8.0,7.0,1.0,89.0,132.0,1.0,1.0,2.0,5.0,2.0,3.0,3.0,2.0,0.0,2.0,4.0,25.0,200.0,300.0,200.0,120.0,250.0,133.33333333333331,100.0,400.0,,50.0,2225.0,528.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,21.0,35.0,21.0,27.0,28.0,37.0,34.0,19.0,8.0,5.0,107.0,342.0,70.0,68.0,74.0,76.0,72.0,71.0,55.0,39.0,33.0,24.0,45.0,627.0,30.0,51.470588235294116,28.37837837837838,35.526315789473685,38.88888888888889,52.112676056338024,61.81818181818181,48.717948717948715,24.242424242424242,20.833333333333336,237.77777777777777,54.54545454545454
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,100.0,505.0,583.0,672.0,521.0,448.0,322.0,212.0,142.0,103.0,1013.0,4621.0,3283.0,3198.0,3416.0,3593.0,3069.0,2799.0,2545.0,2343.0,2123.0,1706.0,3180.0,31255.0,3.045994517209869,15.791119449656035,17.066744730679158,18.703033676593375,16.976213750407297,16.005716327259737,12.652259332023574,9.048228766538626,6.688648139425342,6.0375146541617815,31.855345911949684,14.784834426491761
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,4.0,159.0,214.0,222.0,156.0,150.0,119.0,107.0,92.0,71.0,715.0,2009.0,1100.0,1079.0,1217.0,1270.0,1007.0,958.0,875.0,874.0,865.0,755.0,1547.0,11547.0,0.36363636363636365,14.735866543095458,17.584223500410847,17.480314960629922,15.491559086395235,15.657620041753653,13.600000000000001,12.242562929061783,10.635838150289018,9.403973509933774,46.21848739495798,17.39845847406253
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109407,Posta de Salud Rural Juan Pablo II de Lampa,Posta de Salud Rural (PSR),Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,580.0,601.0,630.0,582.0,532.0,452.0,521.0,502.0,449.0,957.0,6320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,7.0,49.0,74.0,75.0,69.0,43.0,58.0,28.0,29.0,7.0,240.0,679.0,351.0,316.0,370.0,354.0,286.0,257.0,273.0,263.0,249.0,207.0,420.0,3346.0,1.9943019943019942,15.50632911392405,20.0,21.1864406779661,24.125874125874127,16.731517509727624,21.245421245421245,10.646387832699618,11.646586345381527,3.3816425120772946,57.14285714285714,20.292887029288703
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,0.0,111.0,100.0,118.0,85.0,80.0,57.0,49.0,44.0,34.0,272.0,950.0,483.0,529.0,555.0,586.0,418.0,385.0,318.0,305.0,341.0,288.0,494.0,4702.0,0.0,20.982986767485823,18.01801801801802,20.13651877133106,20.334928229665074,20.77922077922078,17.92452830188679,16.065573770491802,12.903225806451612,11.805555555555555,55.06072874493927,20.204168438962146
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,22.0,62.0,90.0,84.0,105.0,82.0,71.0,65.0,45.0,40.0,474.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,12.0,27.0,54.0,52.0,34.0,59.0,62.0,36.0,33.0,22.0,234.0,625.0,815.0,923.0,1000.0,924.0,732.0,683.0,723.0,729.0,840.0,695.0,1565.0,9629.0,1.4723926380368098,2.925243770314193,5.4,5.627705627705628,4.644808743169399,8.638360175695462,8.575380359612724,4.938271604938271,3.9285714285714284,3.1654676258992804,14.952076677316295,6.49080901443556
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,3.0,6.0,1.0,6.0,4.0,2.0,2.0,4.0,1.0,3.0,11.0,43.0,22.0,21.0,21.0,21.0,24.0,16.0,21.0,33.0,24.0,34.0,78.0,315.0,13.636363636363635,28.57142857142857,4.761904761904762,28.57142857142857,16.666666666666664,12.5,9.523809523809524,12.121212121212121,4.166666666666666,8.823529411764707,14.102564102564102,13.65079365079365
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,1.0,5.0,4.0,8.0,3.0,4.0,1.0,3.0,3.0,3.0,24.0,59.0,31.0,30.0,36.0,37.0,34.0,21.0,26.0,23.0,23.0,27.0,61.0,349.0,3.225806451612903,16.666666666666664,11.11111111111111,21.62162162162162,8.823529411764707,19.047619047619047,3.8461538461538463,13.043478260869565,13.043478260869565,11.11111111111111,39.34426229508197,16.9054441260745
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,0.0,4.0,2.0,5.0,9.0,7.0,6.0,2.0,6.0,2.0,18.0,61.0,23.0,29.0,30.0,40.0,26.0,16.0,22.0,23.0,30.0,19.0,38.0,296.0,0.0,13.793103448275861,6.666666666666667,12.5,34.61538461538461,43.75,27.27272727272727,8.695652173913043,20.0,10.526315789473683,47.368421052631575,20.60810810810811
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,5.0,25.0,25.0,27.0,13.0,19.0,8.0,6.0,5.0,4.0,62.0,199.0,100.0,136.0,100.0,105.0,114.0,93.0,77.0,74.0,78.0,67.0,134.0,1078.0,5.0,18.38235294117647,25.0,25.71428571428571,11.403508771929824,20.43010752688172,10.38961038961039,8.108108108108109,6.41025641025641,5.970149253731343,46.26865671641791,18.460111317254174
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,86.0,250.0,270.0,235.0,227.0,198.0,180.0,222.0,184.0,119.0,1598.0,3569.0,2528.0,2839.0,3250.0,3100.0,2511.0,2352.0,2514.0,2885.0,2722.0,1912.0,4976.0,31589.0,3.401898734177215,8.805917576611483,8.307692307692308,7.580645161290322,9.040223018717644,8.418367346938775,7.159904534606206,7.6949740034662035,6.759735488611315,6.2238493723849375,32.11414790996784,11.298236727974928
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,3.0,147.0,159.0,195.0,139.0,103.0,114.0,103.0,124.0,76.0,920.0,2083.0,1318.0,1520.0,1939.0,1972.0,1546.0,1320.0,1297.0,1322.0,1386.0,1067.0,2596.0,17283.0,0.2276176024279211,9.671052631578947,8.200103145951521,9.888438133874239,8.990944372574386,7.803030303030304,8.789514263685428,7.791225416036308,8.946608946608947,7.1227741330834125,35.43913713405239,12.052305733958226
