Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_denominador,20_24_denominador,25_29_denominador,30_34_denominador,35_39_denominador,40_44_denominador,45_49_denominador,50_54_denominador,55_59_denominador,60_64_denominador,65_mas_denominador,total_15_mas_denominador,15_19_cobertura_pct,20_24_cobertura_pct,25_29_cobertura_pct,30_34_cobertura_pct,35_39_cobertura_pct,40_44_cobertura_pct,45_49_cobertura_pct,50_54_cobertura_pct,55_59_cobertura_pct,60_64_cobertura_pct,65_mas_cobertura_pct,total_15_mas_cobertura_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,202.0,3.0,10.0,8.0,16.0,17.0,12.0,13.0,12.0,9.0,73.0,202.0,2.0,0.0,2.0,4.0,2.0,0.0,2.0,3.0,0.0,2.0,5.0,22.0,10100.0,,500.0,200.0,800.0,,600.0,433.3333333333333,,450.0,1460.0,918.1818181818181
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,3744.0,13.0,400.0,426.0,432.0,386.0,297.0,218.0,218.0,160.0,1034.0,3744.0,3072.0,3284.0,3687.0,4073.0,3526.0,3018.0,2488.0,2745.0,2672.0,2194.0,3167.0,33926.0,121.875,0.3958587088915956,10.848928668294006,10.459121041001719,12.251843448667046,12.789927104042413,11.937299035369776,7.941712204007286,8.158682634730539,7.292616226071102,32.649194821597725,11.03578376466427
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,3745.0,0.0,365.0,369.0,285.0,234.0,245.0,244.0,258.0,198.0,1307.0,3745.0,3017.0,3382.0,3570.0,3427.0,2977.0,2734.0,2881.0,2888.0,2835.0,2510.0,5190.0,35411.0,124.12993039443157,0.0,10.224089635854341,10.767435074409104,9.573396036278133,8.558888076079004,8.50399166955918,8.448753462603879,9.100529100529101,7.888446215139442,25.18304431599229,10.575809776623084
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,4211.0,0.0,382.0,420.0,426.0,401.0,378.0,354.0,385.0,244.0,1025.0,4211.0,4106.0,4600.0,4616.0,4346.0,3608.0,3464.0,3792.0,3828.0,3379.0,2564.0,4068.0,42371.0,102.55723331709694,0.0,8.275563258232236,9.66405890473999,11.80709534368071,11.57621247113164,9.968354430379748,9.247648902821316,11.393903521751998,9.51638065522621,25.196656833824978,9.938401265016166
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,352.0,1.0,47.0,46.0,42.0,21.0,18.0,37.0,31.0,17.0,73.0,352.0,152.0,182.0,148.0,123.0,79.0,81.0,139.0,215.0,175.0,102.0,135.0,1531.0,231.57894736842107,0.5494505494505495,31.756756756756754,37.39837398373984,53.16455696202531,25.925925925925924,12.949640287769784,17.209302325581397,17.71428571428571,16.666666666666664,54.074074074074076,22.991508817766164
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,433.0,0.0,47.0,32.0,56.0,68.0,35.0,24.0,14.0,22.0,121.0,433.0,180.0,151.0,269.0,369.0,281.0,233.0,154.0,154.0,142.0,130.0,278.0,2341.0,240.55555555555554,0.0,17.472118959107807,8.672086720867208,19.9288256227758,29.184549356223176,22.727272727272727,15.584415584415584,9.859154929577464,16.923076923076923,43.52517985611511,18.496369073045706
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,474.0,0.0,72.0,67.0,79.0,52.0,48.0,20.0,22.0,21.0,82.0,474.0,113.0,119.0,102.0,112.0,76.0,75.0,70.0,88.0,112.0,103.0,146.0,1116.0,419.46902654867256,0.0,70.58823529411765,59.82142857142857,103.94736842105263,69.33333333333334,68.57142857142857,22.727272727272727,19.642857142857142,20.388349514563107,56.16438356164384,42.473118279569896
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,4479.0,0.0,250.0,303.0,328.0,300.0,300.0,235.0,190.0,208.0,1980.0,4479.0,358.0,417.0,421.0,515.0,470.0,405.0,314.0,362.0,514.0,666.0,1563.0,6005.0,1251.1173184357542,0.0,59.38242280285036,58.83495145631068,69.7872340425532,74.07407407407408,95.54140127388536,64.9171270718232,36.964980544747085,31.23123123123123,126.67946257197697,74.58784346378017
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,4918.0,13.0,236.0,378.0,375.0,420.0,332.0,289.0,261.0,179.0,1754.0,4918.0,2144.0,2556.0,3171.0,3338.0,3137.0,2889.0,2553.0,2227.0,2150.0,1919.0,5072.0,31156.0,229.38432835820896,0.5086071987480438,7.442447177546516,11.324146195326543,11.954096270321964,14.537902388369679,13.00430865648257,12.977099236641221,12.13953488372093,9.327774882751433,34.5820189274448,15.785081525227884
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,3807.0,31.0,253.0,265.0,294.0,274.0,251.0,217.0,177.0,134.0,1328.0,3807.0,1654.0,1933.0,2437.0,2634.0,2240.0,1872.0,1705.0,1608.0,1622.0,1541.0,4262.0,23508.0,230.16928657799275,1.603724780134506,10.381616741895773,10.060744115413819,13.125,14.636752136752138,14.721407624633432,13.495024875621892,10.91245376078915,8.695652173913043,31.159080244016895,16.194486983154672
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,1271.0,9.0,80.0,108.0,112.0,76.0,71.0,55.0,49.0,39.0,483.0,1271.0,628.0,640.0,760.0,804.0,689.0,620.0,652.0,591.0,664.0,626.0,1693.0,8367.0,202.38853503184714,1.40625,10.526315789473683,13.432835820895523,16.25544267053701,12.258064516129032,10.889570552147239,9.30626057529611,7.379518072289157,6.230031948881789,28.52923803898405,15.190629855384246
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,3111.0,16.0,188.0,169.0,172.0,176.0,175.0,158.0,151.0,143.0,1211.0,3111.0,1414.0,1671.0,1824.0,1682.0,1401.0,1425.0,1449.0,1517.0,1793.0,1499.0,3703.0,19378.0,220.01414427157,0.9575104727707959,10.307017543859649,10.04756242568371,12.276945039257674,12.350877192982457,12.077294685990339,10.41529334212261,8.421639709983268,9.539693128752502,32.70321361058601,16.05428836825266
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,4329.0,3.0,315.0,292.0,269.0,211.0,221.0,197.0,248.0,188.0,1795.0,4329.0,1664.0,1774.0,1844.0,1723.0,1453.0,1469.0,1578.0,1558.0,1423.0,1281.0,4213.0,19980.0,260.15625,0.16910935738444194,17.082429501084597,16.94718514219385,18.513420509291123,14.363512593601088,14.005069708491764,12.644415917843387,17.427969079409696,14.676034348165496,42.60621884642772,21.666666666666668
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,7385.0,16.0,621.0,821.0,841.0,809.0,743.0,605.0,508.0,376.0,1750.0,7385.0,3766.0,4114.0,4873.0,5348.0,4660.0,4302.0,3722.0,3554.0,3167.0,2756.0,5870.0,46132.0,196.09665427509293,0.3889158969372873,12.74368971885902,15.351533283470456,18.047210300429185,18.80520688052069,19.962385814078452,17.02307259425999,16.040416798231767,13.642960812772134,29.81260647359455,16.00841064770658
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,7464.0,151.0,651.0,708.0,836.0,731.0,667.0,607.0,506.0,374.0,1913.0,7464.0,3946.0,4150.0,4362.0,4372.0,3609.0,3445.0,3392.0,3327.0,3024.0,2269.0,3988.0,39884.0,189.15357323872274,3.63855421686747,14.924346629986246,16.193961573650505,23.16431144361319,21.219158200290273,19.66391509433962,18.244664863240157,16.732804232804234,16.48303217276333,47.96890672016048,18.714271387022364
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,198.0,7.0,9.0,24.0,18.0,9.0,12.0,11.0,11.0,2.0,64.0,198.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,13.0,,,450.0,800.0,1800.0,900.0,1200.0,550.0,550.0,200.0,,1523.076923076923
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,205.0,0.0,7.0,19.0,13.0,22.0,14.0,9.0,11.0,4.0,85.0,205.0,2.0,3.0,10.0,6.0,4.0,3.0,3.0,2.0,2.0,4.0,6.0,45.0,10250.0,0.0,70.0,316.66666666666663,325.0,733.3333333333333,466.6666666666667,450.0,550.0,100.0,1416.6666666666665,455.55555555555554
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,35.0,5.0,3.0,9.0,1.0,4.0,5.0,2.0,5.0,5.0,2.0,1.0,42.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,83.33333333333334
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,264.0,1.0,19.0,19.0,19.0,22.0,24.0,17.0,15.0,4.0,90.0,264.0,1.0,6.0,4.0,6.0,5.0,5.0,5.0,2.0,1.0,4.0,5.0,44.0,26400.0,16.666666666666664,475.0,316.66666666666663,380.0,440.00000000000006,480.0,850.0,1500.0,100.0,1800.0,600.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,132.0,2.0,3.0,4.0,6.0,5.0,4.0,3.0,8.0,7.0,65.0,132.0,1.0,1.0,2.0,5.0,2.0,3.0,3.0,2.0,0.0,2.0,4.0,25.0,13200.0,200.0,150.0,80.0,300.0,166.66666666666669,133.33333333333331,150.0,,350.0,1625.0,528.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,342.0,21.0,35.0,21.0,27.0,28.0,37.0,34.0,19.0,8.0,92.0,342.0,70.0,68.0,74.0,76.0,72.0,71.0,55.0,39.0,33.0,24.0,45.0,627.0,488.5714285714286,30.88235294117647,47.2972972972973,27.631578947368425,37.5,39.436619718309856,67.27272727272727,87.17948717948718,57.57575757575758,33.33333333333333,204.44444444444443,54.54545454545454
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,4621.0,100.0,505.0,583.0,672.0,521.0,448.0,322.0,212.0,142.0,885.0,4621.0,3283.0,3198.0,3416.0,3593.0,3069.0,2799.0,2545.0,2343.0,2123.0,1706.0,3180.0,31255.0,140.75540664026803,3.1269543464665412,14.783372365339579,16.225994990258837,21.896383186705766,18.613790639514114,17.603143418467585,13.743064447289798,9.985869053226565,8.32356389214537,27.830188679245282,14.784834426491761
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,2009.0,4.0,159.0,214.0,222.0,156.0,150.0,119.0,107.0,92.0,623.0,2009.0,1100.0,1079.0,1217.0,1270.0,1007.0,958.0,875.0,874.0,865.0,755.0,1547.0,11547.0,182.63636363636365,0.3707136237256719,13.064913722267871,16.850393700787404,22.045680238331677,16.2839248434238,17.142857142857142,13.615560640732266,12.369942196531792,12.185430463576159,40.27149321266968,17.39845847406253
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109407,Posta de Salud Rural Juan Pablo II de Lampa,Posta de Salud Rural (PSR),Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,580.0,601.0,630.0,582.0,532.0,452.0,521.0,502.0,449.0,957.0,6320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,679.0,7.0,49.0,74.0,75.0,69.0,43.0,58.0,28.0,29.0,192.0,679.0,351.0,316.0,370.0,354.0,286.0,257.0,273.0,263.0,249.0,207.0,420.0,3346.0,193.44729344729345,2.2151898734177213,13.243243243243244,20.903954802259886,26.223776223776223,26.848249027237355,15.75091575091575,22.0532319391635,11.244979919678714,14.009661835748794,45.714285714285715,20.292887029288703
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,950.0,0.0,111.0,100.0,118.0,85.0,80.0,57.0,49.0,44.0,246.0,950.0,483.0,529.0,555.0,586.0,418.0,385.0,318.0,305.0,341.0,288.0,494.0,4702.0,196.68737060041408,0.0,20.0,17.064846416382252,28.22966507177033,22.07792207792208,25.157232704402517,18.688524590163937,14.369501466275661,15.277777777777779,49.797570850202426,20.204168438962146
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,1140.0,22.0,62.0,90.0,84.0,105.0,82.0,71.0,65.0,45.0,415.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,625.0,12.0,27.0,54.0,52.0,34.0,59.0,62.0,36.0,33.0,201.0,625.0,815.0,923.0,1000.0,924.0,732.0,683.0,723.0,729.0,840.0,695.0,1565.0,9629.0,76.68711656441718,1.3001083423618636,2.7,5.844155844155844,7.103825136612022,4.978038067349927,8.160442600276625,8.50480109739369,4.285714285714286,4.748201438848921,12.843450479233226,6.49080901443556
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,43.0,3.0,6.0,1.0,6.0,4.0,2.0,2.0,4.0,1.0,10.0,43.0,22.0,21.0,21.0,21.0,24.0,16.0,21.0,33.0,24.0,34.0,78.0,315.0,195.45454545454547,14.285714285714285,28.57142857142857,4.761904761904762,25.0,25.0,9.523809523809524,6.0606060606060606,16.666666666666664,2.941176470588235,12.82051282051282,13.65079365079365
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,59.0,1.0,5.0,4.0,8.0,3.0,4.0,1.0,3.0,3.0,20.0,59.0,31.0,30.0,36.0,37.0,34.0,21.0,26.0,23.0,23.0,27.0,61.0,349.0,190.3225806451613,3.3333333333333335,13.88888888888889,10.81081081081081,23.52941176470588,14.285714285714285,15.384615384615385,4.3478260869565215,13.043478260869565,11.11111111111111,32.78688524590164,16.9054441260745
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,61.0,0.0,4.0,2.0,5.0,9.0,7.0,6.0,2.0,6.0,14.0,61.0,23.0,29.0,30.0,40.0,26.0,16.0,22.0,23.0,30.0,19.0,38.0,296.0,265.2173913043478,0.0,13.333333333333334,5.0,19.230769230769234,56.25,31.818181818181817,26.08695652173913,6.666666666666667,31.57894736842105,36.84210526315789,20.60810810810811
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,199.0,5.0,25.0,25.0,27.0,13.0,19.0,8.0,6.0,5.0,51.0,199.0,100.0,136.0,100.0,105.0,114.0,93.0,77.0,74.0,78.0,67.0,134.0,1078.0,199.0,3.6764705882352944,25.0,23.809523809523807,23.684210526315788,13.978494623655912,24.675324675324674,10.81081081081081,7.6923076923076925,7.462686567164178,38.059701492537314,18.460111317254174
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,3569.0,86.0,250.0,270.0,235.0,227.0,198.0,180.0,222.0,184.0,1282.0,3569.0,2528.0,2839.0,3250.0,3100.0,2511.0,2352.0,2514.0,2885.0,2722.0,1912.0,4976.0,31589.0,141.17879746835442,3.0292356463543504,7.6923076923076925,8.709677419354838,9.358821186778176,9.651360544217686,7.875894988066825,6.239168110918544,8.155767817781042,9.623430962343097,25.763665594855308,11.298236727974928
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,2083.0,3.0,147.0,159.0,195.0,139.0,103.0,114.0,103.0,124.0,730.0,2083.0,1318.0,1520.0,1939.0,1972.0,1546.0,1320.0,1297.0,1322.0,1386.0,1067.0,2596.0,17283.0,158.04248861911987,0.19736842105263158,7.581227436823104,8.06288032454361,12.61319534282018,10.53030303030303,7.9414032382420965,8.623298033282904,7.4314574314574315,11.62136832239925,28.120184899845917,12.052305733958226
