Ano,nivel_geografico,IdServicio_master,servicio_salud_master,factor_riesgo,15_24,25_34,35_44,45_54,55_64,65_mas,total_15_mas,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,15_24_prevalencia_pct,25_34_prevalencia_pct,35_44_prevalencia_pct,45_54_prevalencia_pct,55_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Presion arterial elevada,273,889,1320,1624,1727,9928,15761,5859,12678,11080,9524,9314,37417,85872,4.659498207885305,7.012147026344849,11.913357400722022,17.051658966820664,18.541979815331757,26.533393911858244,18.35406185951183
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Tabaquismo,1286,3023,2688,2240,2134,4688,16059,5859,12678,11080,9524,9314,37417,85872,21.949138078170336,23.84445496135037,24.259927797833935,23.51952960940781,22.911745759072364,12.529064329048293,18.701089994410285
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Colesterol elevado,173,532,701,1109,1028,2231,5774,7167,13350,11561,11009,9530,54731,107348,2.413841216687596,3.9850187265917603,6.063489317533086,10.073576164955945,10.786988457502623,4.0763004512981675,5.3787681186421725
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Glicemia alterada,404,879,896,1091,1152,4100,8522,7167,13350,11561,11009,9530,54731,107348,5.6369471187386635,6.584269662921348,7.750194619842573,9.910073576164956,12.088142707240294,7.491184155231953,7.938666766031971
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Presion arterial elevada,261,813,1082,1551,1631,12474,17812,7167,13350,11561,11009,9530,54731,107348,3.641691084135622,6.089887640449438,9.359051985122395,14.088473067490234,17.114375655823714,22.791471012771556,16.592763721727465
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Tabaquismo,1228,3006,2683,2485,2022,5216,16640,7167,13350,11561,11009,9530,54731,107348,17.134086786661086,22.51685393258427,23.20733500562235,22.572440730311563,21.217208814270723,9.530247939924358,15.50098744270969
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Colesterol elevado,377,1086,1451,1751,1707,6501,12873,13865,29380,23328,16575,13170,60361,156679,2.7190768121168407,3.6963921034717497,6.219993141289438,10.564102564102564,12.96127562642369,10.770199300873081,8.216161706418855
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Glicemia alterada,1532,3898,3932,3438,2846,13730,29376,13865,29380,23328,16575,13170,60361,156679,11.049404976559684,13.267528931245746,16.855281207133057,20.742081447963802,21.60971905846621,22.746475373171418,18.74916229998915
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Presion arterial elevada,591,1954,2823,2925,2759,18078,29130,13865,29380,23328,16575,13170,60361,156679,4.26253155427335,6.650782845473111,12.10133744855967,17.647058823529413,20.949126803340924,29.94980202448601,18.592153383669796
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Tabaquismo,3395,8581,7499,5101,3956,7411,35943,13865,29380,23328,16575,13170,60361,156679,24.486116119725928,29.206943498978898,32.14591906721536,30.775263951734537,30.037965072133638,12.277795265154653,22.94053446856311
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Colesterol elevado,290,703,829,896,937,5324,8979,10426,18436,14687,11047,9323,54361,118280,2.781507769038941,3.8131915816880015,5.64444747055219,8.110799312030416,10.050412957202617,9.793785986276927,7.591308758877241
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Glicemia alterada,586,1148,1229,1245,1025,12220,17453,10426,18436,14687,11047,9323,54361,118280,5.620563974678688,6.226947277066609,8.367944440661809,11.270028061917262,10.994315134613322,22.47935100531631,14.755664524856273
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Presion arterial elevada,357,944,1307,1480,1476,11957,17521,10426,18436,14687,11047,9323,54361,118280,3.4241319777479378,5.120416576263832,8.899026349833186,13.39730243505024,15.831813793843184,21.995548279097147,14.81315522489009
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Tabaquismo,2314,5214,4807,3539,2795,5727,24396,10426,18436,14687,11047,9323,54361,118280,22.194513715710723,28.28162291169451,32.72962483829237,32.035846836245135,29.979620293896815,10.535126285388422,20.625634088603313
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Colesterol elevado,522,1735,2325,2745,2323,3241,12891,9128,19910,17113,13368,10210,41716,111445,5.718667835232252,8.714213962832746,13.586162566469936,20.534111310592458,22.752203721841333,7.76920126570141,11.56714074207008
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Glicemia alterada,887,2238,2596,2747,2559,8091,19118,9128,19910,17113,13368,10210,41716,111445,9.71735319894829,11.240582621798092,15.169753988196108,20.5490724117295,25.063663075416258,19.395435804008056,17.154650275920858
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Presion arterial elevada,343,1157,1655,1957,1822,9743,16677,9128,19910,17113,13368,10210,41716,111445,3.7576687116564416,5.8111501757910595,9.671010343014084,14.639437462597247,17.845249755142017,23.35554703231374,14.96433218179371
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Tabaquismo,1953,5039,4404,3359,2543,4380,21678,9128,19910,17113,13368,10210,41716,111445,21.395705521472394,25.3088900050226,25.734821480745634,25.12716935966487,24.906953966699312,10.499568510883114,19.45174749876621
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Colesterol elevado,880,2614,3384,3931,3635,6727,21171,14643,26684,22650,17993,14422,63366,159758,6.009697466366182,9.796132513865988,14.94039735099338,21.8473850942033,25.204548606295933,10.616103273048639,13.25191852677174
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Glicemia alterada,2493,5558,5785,5481,4709,15504,39530,14643,26684,22650,17993,14422,63366,159758,17.02519975414874,20.828961175236095,25.54083885209713,30.461846273550826,32.65150464568021,24.467379982956157,24.743674808147322
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Presion arterial elevada,613,1967,2842,3314,3235,19618,31589,14643,26684,22650,17993,14422,63366,159758,4.1863006214573515,7.371458551941239,12.54746136865342,18.418273773133997,22.43100818194425,30.9598207240476,19.773031710462075
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Tabaquismo,2869,7153,6586,5026,3696,6542,31872,14643,26684,22650,17993,14422,63366,159758,19.592979580687018,26.806325888172687,29.07726269315673,27.933085088645583,25.627513521009572,10.324148597039422,19.9501746391417
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Colesterol elevado,307,1079,1515,1970,2164,5354,12389,8411,16035,14124,10900,10181,42838,102489,3.649982166210914,6.72903024633614,10.726423109600681,18.073394495412845,21.255279442098026,12.498249217984032,12.08812653065207
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Glicemia alterada,1381,3085,3176,2927,3262,16435,30266,8411,16035,14124,10900,10181,42838,102489,16.418975151587205,19.23916432803243,22.48654772019258,26.85321100917431,32.04007464885571,38.365469909893086,29.530974055752324
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Presion arterial elevada,390,1030,1569,1870,1950,11621,18430,8411,16035,14124,10900,10181,42838,102489,4.636785162287481,6.423448705955721,11.10875106202209,17.155963302752294,19.153324820744526,27.127783743405388,17.98241762530613
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Tabaquismo,1652,3812,3507,2664,2438,5428,19501,8411,16035,14124,10900,10181,42838,102489,19.640946379740814,23.77299657000312,24.830076465590484,24.440366972477065,23.946567134859052,12.670993043559456,19.02740781937574
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Colesterol elevado,189,519,745,1044,998,2306,5801,8413,16407,14487,12988,11484,60509,124288,2.2465232378461906,3.163283964161638,5.142541589010837,8.03818909762858,8.690351793800069,3.8110033218198947,4.667385427394439
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Glicemia alterada,732,1684,1936,1963,1859,5713,13887,8413,16407,14487,12988,11484,60509,124288,8.700820159277308,10.263911744986896,13.363705391040243,15.113951339698184,16.187739463601535,9.441570675436711,11.173242790937179
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Presion arterial elevada,352,1042,1352,1785,1867,12558,18956,8413,16407,14487,12988,11484,60509,124288,4.184000950909307,6.350947766197355,9.332505004486782,13.743455497382199,16.257401602229187,20.753937430795418,15.251673532440781
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Tabaquismo,1537,3702,3354,2776,2285,5615,19269,8413,16407,14487,12988,11484,60509,124288,18.269345061214786,22.563539952459315,23.15179126113067,21.373575608253773,19.897248345524208,9.279611297492934,15.50350798146241
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Colesterol elevado,336,1104,1559,1865,1827,6619,13310,16034,33332,28078,19689,16442,68582,182157,2.0955469627042533,3.312132485299412,5.552389771351236,9.47229417441211,11.111786887239996,9.651220436849318,7.306883622369714
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Glicemia alterada,1328,3917,4130,3523,3281,13139,29318,16034,33332,28078,19689,16442,68582,182157,8.282399900212049,11.751470058802353,14.709024859320463,17.893239880136118,19.954993309816324,19.158088128080255,16.094907140543597
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Presion arterial elevada,607,2250,3129,3434,3472,19420,32312,16034,33332,28078,19689,16442,68582,182157,3.785705376075839,6.750270010800433,11.143956122230927,17.44121082838133,21.11665247536796,28.316467877868828,17.738544222840737
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,Tabaquismo,3510,9373,8545,5949,4625,8784,40786,16034,33332,28078,19689,16442,68582,182157,21.890981663964077,28.120124804992198,30.433079279150938,30.21484077403626,28.129181364797468,12.808025429412965,22.390575163183406
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Colesterol elevado,254,768,820,882,875,5718,9317,12285,21833,17347,12609,10274,60696,135044,2.0675620675620676,3.517610955892456,4.727042139851271,6.995003568879373,8.516643955616118,9.420719652036379,6.899232842629069
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Glicemia alterada,486,1143,1081,1205,985,11704,16604,12285,21833,17347,12609,10274,60696,135044,3.9560439560439558,5.23519443044932,6.231625064852713,9.556665873582363,9.587307767179286,19.282984051667327,12.295251917893427
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Presion arterial elevada,631,1462,1765,2006,1805,14046,21715,12285,21833,17347,12609,10274,60696,135044,5.1363451363451365,6.6962854394723585,10.17466997175304,15.909271155523832,17.568619817013822,23.141557928034796,16.07994431444566
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Tabaquismo,2790,6217,5657,4101,3238,7291,29294,12285,21833,17347,12609,10274,60696,135044,22.71062271062271,28.475243896853385,32.610826079437366,32.524387342374496,31.51644928946856,12.012323711611968,21.69218921240485
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Colesterol elevado,366,1260,2092,3059,3445,3359,13581,9836,20666,21038,21438,24707,47877,145560,3.7210248068320455,6.096970870028065,9.94391101815762,14.269054949155704,13.943416845428422,7.015894897341103,9.330173124484748
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Glicemia alterada,922,2344,3094,4309,5624,8592,24885,9836,20666,21038,21438,24707,47877,145560,9.373729158194388,11.342301364560146,14.706721171213994,20.099822744659015,22.762779779009996,17.945986590638512,17.096042868920033
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Presion arterial elevada,401,1284,2440,3832,5020,10818,23795,9836,20666,21038,21438,24707,47877,145560,4.076860512403416,6.213103648504791,11.598060652153247,17.874801753894953,20.31812846561703,22.59540071433047,16.347210772190163
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,Tabaquismo,1613,4700,4918,5175,5560,5467,27433,9836,20666,21038,21438,24707,47877,145560,16.39894265961773,22.74266911835866,23.37674683905314,24.13937867338371,22.503743878253125,11.418844121394406,18.846523770266558
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Colesterol elevado,872,2876,4195,6417,7696,8188,30244,18118,31417,31300,32687,37870,74220,225612,4.812893255326195,9.15427953019066,13.402555910543132,19.6316578456267,20.322154739899656,11.032066828348155,13.405315320107086
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Glicemia alterada,2805,5759,7004,9117,11700,16998,53383,18118,31417,31300,32687,37870,74220,225612,15.481841262832544,18.33083999108763,22.37699680511182,27.891822437054486,30.8951676789015,22.902182700080843,23.661418718862475
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Presion arterial elevada,550,1798,3472,5745,7772,17544,36881,18118,31417,31300,32687,37870,74220,225612,3.035655149575008,5.723016201419614,11.092651757188499,17.575794658426897,20.52284129918141,23.637833468067907,16.347091466765953
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Tabaquismo,2797,7433,8114,7948,7972,7770,42034,18118,31417,31300,32687,37870,74220,225612,15.437686278838726,23.659165419995542,25.92332268370607,24.31547710098816,21.050963823607077,10.468876313662086,18.63110118256121
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Colesterol elevado,465,1805,2769,3719,5127,6623,20508,10823,18767,19046,18419,24039,50410,141504,4.296405802457729,9.617946395268289,14.53848577129056,20.191107009066727,21.327842256333458,13.138266217020433,14.492876526458618
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Glicemia alterada,1667,4337,5364,6274,9723,19621,46986,10823,18767,19046,18419,24039,50410,141504,15.402383812251685,23.109713859434112,28.16339388848052,34.06265269558608,40.44677399226258,38.92283277127554,33.204715061058344
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Presion arterial elevada,444,1420,2785,4006,6287,13771,28713,10823,18767,19046,18419,24039,50410,141504,4.102374572669315,7.566473064421592,14.622492911897512,21.749280634127803,26.153334165314696,27.317992461813134,20.29129918588874
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,Tabaquismo,1751,4123,4429,4402,5065,6693,26463,10823,18767,19046,18419,24039,50410,141504,16.17850873140534,21.96941439761283,23.25422660926179,23.899234486128453,21.069928033612047,13.277127554056733,18.701238127544098
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Colesterol elevado,194,633,1073,2015,2706,3297,9918,8213,16226,16613,20269,26837,64907,153065,2.362108851820285,3.901146308393936,6.45879732739421,9.94128965415166,10.083094235570295,5.079575392484632,6.479600169862476
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Glicemia alterada,409,940,1331,2219,3631,6237,14767,8213,16226,16613,20269,26837,64907,153065,4.979909898940703,5.793171453223222,8.011797989526274,10.947752725837486,13.529828222230503,9.609133067311692,9.647535360794434
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Presion arterial elevada,226,799,1549,2830,3989,10101,19494,8213,16226,16613,20269,26837,64907,153065,2.7517350541823937,4.9241957352397385,9.324023355203757,13.962208298386699,14.863807430040616,15.562266011370113,12.735765851109008
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Tabaquismo,1418,3587,3776,4428,5148,6163,24520,8213,16226,16613,20269,26837,64907,153065,17.265311092170947,22.106495747565635,22.729187985312706,21.84616902659233,19.182471960353244,9.49512379250312,16.01933818965799
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Colesterol elevado,383,1492,2526,4054,5835,8298,22588,15991,34767,35233,33554,41576,77573,238694,2.395097242198737,4.2914257773175715,7.16941503703914,12.08201704714788,14.03453915720608,10.697020870663762,9.463162040101553
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Glicemia alterada,1142,3474,4877,6491,10193,15230,41407,15991,34767,35233,33554,41576,77573,238694,7.141517103370646,9.992234015014239,13.842136633269947,19.344936520236036,24.516548008466422,19.63311977105436,17.34731497230764
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Presion arterial elevada,669,2681,5036,7164,10177,19889,45616,15991,34767,35233,33554,41576,77573,238694,4.1836032768432245,7.711335461788478,14.29341810234723,21.350658639804497,24.478064267846836,25.63907545151019,19.11066051094707
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,Tabaquismo,3205,9079,9951,9403,10265,9989,51892,15991,34767,35233,33554,41576,77573,238694,20.042523919704834,26.113843587309805,28.243408168478418,28.023484532395543,24.68972484125457,12.876903046162969,21.739968327649628
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Colesterol elevado,348,1142,1691,2779,3999,5799,15758,12981,23773,22664,23161,29684,65161,177424,2.6808412294892534,4.803768981617802,7.461171902576774,11.998618367082596,13.471904056057134,8.899495096760331,8.881549283073316
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Glicemia alterada,594,1395,1863,3201,5063,10593,22709,12981,23773,22664,23161,29684,65161,177424,4.575918650335105,5.868001514322971,8.220084715848923,13.82064677690946,17.056326640614472,16.25665658906401,12.799283073315898
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Presion arterial elevada,518,1453,2530,4309,6075,14998,29883,12981,23773,22664,23161,29684,65161,177424,3.990447577228257,6.111975770832457,11.16307800917755,18.6045507534217,20.465570677806223,23.016835223523273,16.842704481919018
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Tabaquismo,2179,5688,6151,5849,6342,7170,33379,12981,23773,22664,23161,29684,65161,177424,16.78607195131346,23.92630294872334,27.13995764207554,25.25365916842969,21.365045142164128,11.003514372093736,18.81312561998377
