Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,1165,669,3,12,23,20,35,15,25,22,21,320,4260.0,2352.0,5.0,131.0,171.0,142.0,128.0,108.0,124.0,128.0,108.0,863.0,Mujer,28.443877551020407,60.0,9.16030534351145,13.450292397660817,14.084507042253522,27.34375,13.88888888888889,20.161290322580644,17.1875,19.444444444444446,37.07995365005794,27.347417840375588
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,720,371,0,30,39,27,23,26,32,35,26,111,4260.0,2352.0,5.0,131.0,171.0,142.0,128.0,108.0,124.0,128.0,108.0,863.0,Mujer,15.773809523809524,0.0,22.900763358778626,22.807017543859647,19.014084507042252,17.96875,24.074074074074073,25.806451612903224,27.34375,24.074074074074073,12.862108922363847,16.901408450704224
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,344,179,0,5,12,8,8,19,20,13,20,60,5016.0,2770.0,0.0,176.0,229.0,192.0,187.0,152.0,136.0,94.0,73.0,1007.0,Mujer,6.462093862815885,,2.840909090909091,5.240174672489083,4.166666666666666,4.27807486631016,12.5,14.705882352941178,13.829787234042554,27.397260273972602,5.958291956305859,6.8580542264752795
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,519,296,0,8,11,12,16,14,12,11,13,126,5016.0,2770.0,0.0,176.0,229.0,192.0,187.0,152.0,136.0,94.0,73.0,1007.0,Mujer,10.68592057761733,,4.545454545454546,4.8034934497816595,6.25,8.55614973262032,9.210526315789473,8.823529411764707,11.702127659574469,17.80821917808219,12.512413108242304,10.34688995215311
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,503,291,0,7,6,8,5,12,11,10,14,139,5016.0,2770.0,0.0,176.0,229.0,192.0,187.0,152.0,136.0,94.0,73.0,1007.0,Mujer,10.505415162454874,,3.977272727272727,2.6200873362445414,4.166666666666666,2.6737967914438503,7.894736842105263,8.088235294117647,10.638297872340425,19.17808219178082,13.803376365441908,10.027910685805423
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1074,549,0,42,61,58,50,54,42,33,29,156,5016.0,2770.0,0.0,176.0,229.0,192.0,187.0,152.0,136.0,94.0,73.0,1007.0,Mujer,19.819494584837546,,23.863636363636363,26.637554585152838,30.208333333333332,26.737967914438503,35.526315789473685,30.88235294117647,35.1063829787234,39.726027397260275,15.491559086395235,21.411483253588518
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,171,89,0,1,4,12,8,5,12,15,8,17,1528.0,822.0,3.0,49.0,57.0,84.0,65.0,47.0,47.0,52.0,28.0,274.0,Mujer,10.827250608272507,0.0,2.0408163265306123,7.017543859649122,14.285714285714285,12.307692307692308,10.638297872340425,25.53191489361702,28.846153846153843,28.57142857142857,6.204379562043796,11.19109947643979
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,151,84,1,0,7,3,9,5,4,7,2,29,1528.0,822.0,3.0,49.0,57.0,84.0,65.0,47.0,47.0,52.0,28.0,274.0,Mujer,10.218978102189782,33.33333333333333,0.0,12.280701754385964,3.571428571428571,13.846153846153847,10.638297872340425,8.51063829787234,13.461538461538462,7.142857142857142,10.583941605839415,9.88219895287958
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,381,213,1,6,7,3,8,5,15,8,5,110,1528.0,822.0,3.0,49.0,57.0,84.0,65.0,47.0,47.0,52.0,28.0,274.0,Mujer,25.91240875912409,33.33333333333333,12.244897959183673,12.280701754385964,3.571428571428571,12.307692307692308,10.638297872340425,31.914893617021278,15.384615384615385,17.857142857142858,40.14598540145985,24.93455497382199
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,340,172,1,4,20,16,16,12,18,21,12,48,1528.0,822.0,3.0,49.0,57.0,84.0,65.0,47.0,47.0,52.0,28.0,274.0,Mujer,20.92457420924574,33.33333333333333,8.16326530612245,35.08771929824561,19.047619047619047,24.615384615384617,25.53191489361702,38.297872340425535,40.38461538461539,42.857142857142854,17.51824817518248,22.25130890052356
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,229,120,0,3,7,9,6,8,15,14,15,32,1080.0,588.0,0.0,54.0,53.0,46.0,34.0,29.0,33.0,25.0,26.0,192.0,Mujer,20.408163265306122,,5.555555555555555,13.20754716981132,19.565217391304348,17.647058823529413,27.586206896551722,45.45454545454545,56.00000000000001,57.692307692307686,16.666666666666664,21.203703703703702
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,261,147,0,7,5,5,9,3,6,8,7,64,1080.0,588.0,0.0,54.0,53.0,46.0,34.0,29.0,33.0,25.0,26.0,192.0,Mujer,25.0,,12.962962962962962,9.433962264150944,10.869565217391305,26.47058823529412,10.344827586206897,18.181818181818183,32.0,26.923076923076923,33.33333333333333,24.166666666666668
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,105,62,0,0,2,4,0,5,1,1,2,28,1080.0,588.0,0.0,54.0,53.0,46.0,34.0,29.0,33.0,25.0,26.0,192.0,Mujer,10.54421768707483,,0.0,3.7735849056603774,8.695652173913043,0.0,17.24137931034483,3.0303030303030303,4.0,7.6923076923076925,14.583333333333334,9.722222222222223
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,236,120,0,15,11,11,10,7,13,9,11,29,1080.0,588.0,0.0,54.0,53.0,46.0,34.0,29.0,33.0,25.0,26.0,192.0,Mujer,20.408163265306122,,27.77777777777778,20.754716981132077,23.91304347826087,29.411764705882355,24.137931034482758,39.39393939393939,36.0,42.30769230769231,15.104166666666666,21.85185185185185
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,1228,644,0,22,46,39,48,48,39,59,55,228,5813.0,3071.0,0.0,285.0,345.0,291.0,238.0,216.0,176.0,165.0,139.0,887.0,Mujer,20.970367958319766,,7.719298245614035,13.333333333333334,13.402061855670103,20.168067226890756,22.22222222222222,22.15909090909091,35.75757575757576,39.568345323741006,25.70462232243517,21.125064510579737
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,2324,1237,0,69,110,76,81,103,77,69,62,440,5813.0,3071.0,0.0,285.0,345.0,291.0,238.0,216.0,176.0,165.0,139.0,887.0,Mujer,40.2800390752198,,24.210526315789473,31.88405797101449,26.11683848797251,34.03361344537815,47.68518518518518,43.75,41.81818181818181,44.60431654676259,49.6054114994363,39.97935661448477
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,1129,620,0,26,26,19,31,33,37,29,25,283,5813.0,3071.0,0.0,285.0,345.0,291.0,238.0,216.0,176.0,165.0,139.0,887.0,Mujer,20.188863562357536,,9.12280701754386,7.536231884057972,6.529209621993128,13.025210084033615,15.277777777777779,21.022727272727273,17.575757575757574,17.985611510791365,31.905298759864714,19.421985205573712
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1595,806,0,85,115,95,100,78,65,56,46,149,5813.0,3071.0,0.0,285.0,345.0,291.0,238.0,216.0,176.0,165.0,139.0,887.0,Mujer,26.245522631064798,,29.82456140350877,33.33333333333333,32.64604810996563,42.016806722689076,36.11111111111111,36.93181818181818,33.939393939393945,33.093525179856115,16.798196166854567,27.438499913985893
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,349,184,0,6,6,9,9,8,17,18,19,73,2799.0,1459.0,1.0,130.0,178.0,169.0,117.0,96.0,89.0,111.0,88.0,361.0,Mujer,12.611377655928719,0.0,4.615384615384616,3.3707865168539324,5.325443786982249,7.6923076923076925,8.333333333333332,19.101123595505616,16.216216216216218,21.59090909090909,20.221606648199447,12.468738835298321
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,237,132,0,5,5,0,1,2,3,7,9,73,2799.0,1459.0,1.0,130.0,178.0,169.0,117.0,96.0,89.0,111.0,88.0,361.0,Mujer,9.047292666209733,0.0,3.8461538461538463,2.8089887640449436,0.0,0.8547008547008548,2.083333333333333,3.3707865168539324,6.306306306306306,10.227272727272728,20.221606648199447,8.467309753483388
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,461,252,0,7,13,16,18,8,12,10,15,110,2799.0,1459.0,1.0,130.0,178.0,169.0,117.0,96.0,89.0,111.0,88.0,361.0,Mujer,17.272104180945853,0.0,5.384615384615385,7.303370786516854,9.467455621301776,15.384615384615385,8.333333333333332,13.48314606741573,9.00900900900901,17.045454545454543,30.47091412742382,16.470167917113255
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,663,334,0,27,55,42,33,30,36,25,26,55,2799.0,1459.0,1.0,130.0,178.0,169.0,117.0,96.0,89.0,111.0,88.0,361.0,Mujer,22.89239204934887,0.0,20.76923076923077,30.89887640449438,24.85207100591716,28.205128205128204,31.25,40.44943820224719,22.52252252252252,29.545454545454547,15.23545706371191,23.687031082529476
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,354,187,0,1,8,3,6,15,16,41,15,62,3748.0,1960.0,4.0,187.0,218.0,201.0,149.0,133.0,118.0,152.0,78.0,548.0,Mujer,9.540816326530614,0.0,0.53475935828877,3.669724770642202,1.4925373134328357,4.026845637583892,11.278195488721805,13.559322033898304,26.973684210526315,19.230769230769234,11.313868613138686,9.445037353255069
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,1864,968,2,70,89,93,88,73,73,86,46,276,3748.0,1960.0,4.0,187.0,218.0,201.0,149.0,133.0,118.0,152.0,78.0,548.0,Mujer,49.38775510204081,50.0,37.4331550802139,40.825688073394495,46.26865671641791,59.06040268456376,54.88721804511278,61.86440677966102,56.57894736842105,58.97435897435898,50.36496350364964,49.73319103521878
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,739,410,0,7,9,18,9,22,25,23,15,201,3748.0,1960.0,4.0,187.0,218.0,201.0,149.0,133.0,118.0,152.0,78.0,548.0,Mujer,20.918367346938776,0.0,3.7433155080213902,4.128440366972478,8.955223880597014,6.0402684563758395,16.541353383458645,21.1864406779661,15.131578947368421,19.230769230769234,36.67883211678832,19.717182497331912
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1000,504,2,45,59,65,44,52,40,68,29,92,3748.0,1960.0,4.0,187.0,218.0,201.0,149.0,133.0,118.0,152.0,78.0,548.0,Mujer,25.71428571428571,50.0,24.06417112299465,27.06422018348624,32.33830845771145,29.53020134228188,39.097744360902254,33.89830508474576,44.73684210526316,37.17948717948718,16.78832116788321,26.680896478121664
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,203,106,0,4,0,6,4,8,7,10,10,48,1853.0,963.0,0.0,66.0,103.0,92.0,102.0,77.0,42.0,52.0,53.0,303.0,Mujer,11.007268951194185,,6.0606060606060606,0.0,6.521739130434782,3.9215686274509802,10.38961038961039,16.666666666666664,19.230769230769234,18.867924528301888,15.841584158415841,10.955207771181867
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,294,153,0,4,12,11,13,9,8,8,8,68,1853.0,963.0,0.0,66.0,103.0,92.0,102.0,77.0,42.0,52.0,53.0,303.0,Mujer,15.887850467289718,,6.0606060606060606,11.650485436893204,11.956521739130435,12.745098039215685,11.688311688311687,19.047619047619047,15.384615384615385,15.09433962264151,22.442244224422442,15.86616297895305
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,340,189,0,0,9,5,10,10,5,11,9,92,1853.0,963.0,0.0,66.0,103.0,92.0,102.0,77.0,42.0,52.0,53.0,303.0,Mujer,19.626168224299064,,0.0,8.737864077669903,5.434782608695652,9.803921568627452,12.987012987012985,11.904761904761903,21.153846153846153,16.9811320754717,30.363036303630363,18.34862385321101
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,507,256,0,21,44,25,36,27,15,16,7,60,1853.0,963.0,0.0,66.0,103.0,92.0,102.0,77.0,42.0,52.0,53.0,303.0,Mujer,26.583592938733126,,31.818181818181817,42.71844660194174,27.173913043478258,35.294117647058826,35.064935064935064,35.714285714285715,30.76923076923077,13.20754716981132,19.801980198019802,27.361036157582298
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,191,101,0,1,2,1,1,4,10,7,10,54,1845.0,986.0,5.0,48.0,78.0,62.0,35.0,45.0,65.0,55.0,55.0,411.0,Mujer,10.243407707910752,0.0,2.083333333333333,2.564102564102564,1.6129032258064515,2.857142857142857,8.88888888888889,15.384615384615385,12.727272727272727,18.181818181818183,13.138686131386862,10.35230352303523
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,804,433,1,9,29,26,14,12,25,21,27,207,1845.0,986.0,5.0,48.0,78.0,62.0,35.0,45.0,65.0,55.0,55.0,411.0,Mujer,43.91480730223123,20.0,18.75,37.17948717948718,41.935483870967744,40.0,26.666666666666668,38.46153846153847,38.18181818181819,49.09090909090909,50.36496350364964,43.577235772357724
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,268,145,0,0,5,2,3,6,7,7,4,89,1845.0,986.0,5.0,48.0,78.0,62.0,35.0,45.0,65.0,55.0,55.0,411.0,Mujer,14.705882352941178,0.0,0.0,6.41025641025641,3.225806451612903,8.571428571428571,13.333333333333334,10.76923076923077,12.727272727272727,7.2727272727272725,21.654501216545015,14.525745257452574
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,356,181,0,13,22,13,5,9,14,17,7,75,1845.0,986.0,5.0,48.0,78.0,62.0,35.0,45.0,65.0,55.0,55.0,411.0,Mujer,18.356997971602436,0.0,27.083333333333332,28.205128205128204,20.967741935483872,14.285714285714285,20.0,21.53846153846154,30.909090909090907,12.727272727272727,18.248175182481752,19.29539295392954
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,262,140,0,0,5,7,5,4,11,7,5,78,5585.0,3024.0,21.0,98.0,223.0,267.0,248.0,214.0,248.0,143.0,116.0,983.0,Mujer,4.62962962962963,0.0,0.0,2.242152466367713,2.6217228464419478,2.0161290322580645,1.8691588785046727,4.435483870967742,4.895104895104895,4.310344827586207,7.934893184130214,4.6911369740376
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,262,145,0,0,2,2,1,4,3,6,4,95,5585.0,3024.0,21.0,98.0,223.0,267.0,248.0,214.0,248.0,143.0,116.0,983.0,Mujer,4.794973544973545,0.0,0.0,0.8968609865470852,0.7490636704119851,0.4032258064516129,1.8691588785046727,1.2096774193548387,4.195804195804196,3.4482758620689653,9.664292980671414,4.6911369740376
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,824,467,2,2,14,16,22,24,33,20,23,201,5585.0,3024.0,21.0,98.0,223.0,267.0,248.0,214.0,248.0,143.0,116.0,983.0,Mujer,15.443121693121691,9.523809523809524,2.0408163265306123,6.278026905829597,5.992509363295881,8.870967741935484,11.214953271028037,13.306451612903224,13.986013986013987,19.82758620689655,20.44760935910478,14.753804834377798
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,530,268,4,21,27,21,27,26,21,18,15,82,5585.0,3024.0,21.0,98.0,223.0,267.0,248.0,214.0,248.0,143.0,116.0,983.0,Mujer,8.862433862433862,19.047619047619047,21.428571428571427,12.10762331838565,7.865168539325842,10.887096774193548,12.149532710280374,8.46774193548387,12.587412587412588,12.931034482758621,8.341810783316378,9.489704565801253
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,50,27,0,2,0,1,5,1,2,3,1,8,3319.0,1851.0,9.0,80.0,96.0,97.0,121.0,89.0,72.0,80.0,52.0,772.0,Mujer,1.4586709886547813,0.0,2.5,0.0,1.0309278350515463,4.132231404958678,1.1235955056179776,2.7777777777777777,3.75,1.9230769230769231,1.0362694300518136,1.5064778547755346
