Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,669,3,12,23,20,35,15,25,22,21,14,479,2352.0,5.0,131.0,171.0,142.0,128.0,108.0,124.0,128.0,108.0,67.0,1240.0,Mujer,60.0,9.16030534351145,13.450292397660817,14.084507042253522,27.34375,13.88888888888889,20.161290322580644,17.1875,19.444444444444446,20.8955223880597,38.62903225806452,28.443877551020407
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,371,0,30,39,27,23,26,32,35,26,17,116,2352.0,5.0,131.0,171.0,142.0,128.0,108.0,124.0,128.0,108.0,67.0,1240.0,Mujer,0.0,22.900763358778626,22.807017543859647,19.014084507042252,17.96875,24.074074074074073,25.806451612903224,27.34375,24.074074074074073,25.37313432835821,9.35483870967742,15.773809523809524
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,179,0,5,12,8,8,19,20,13,20,14,60,2770.0,0.0,176.0,229.0,192.0,187.0,152.0,136.0,94.0,73.0,70.0,1461.0,Mujer,,2.840909090909091,5.240174672489083,4.166666666666666,4.27807486631016,12.5,14.705882352941178,13.829787234042554,27.397260273972602,20.0,4.1067761806981515,6.462093862815885
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,296,0,8,11,12,16,14,12,11,13,14,185,2770.0,0.0,176.0,229.0,192.0,187.0,152.0,136.0,94.0,73.0,70.0,1461.0,Mujer,,4.545454545454546,4.8034934497816595,6.25,8.55614973262032,9.210526315789473,8.823529411764707,11.702127659574469,17.80821917808219,20.0,12.66255989048597,10.68592057761733
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,291,0,7,6,8,5,12,11,10,14,9,209,2770.0,0.0,176.0,229.0,192.0,187.0,152.0,136.0,94.0,73.0,70.0,1461.0,Mujer,,3.977272727272727,2.6200873362445414,4.166666666666666,2.6737967914438503,7.894736842105263,8.088235294117647,10.638297872340425,19.17808219178082,12.857142857142856,14.30527036276523,10.505415162454874
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,549,0,42,61,58,50,54,42,33,29,19,161,2770.0,0.0,176.0,229.0,192.0,187.0,152.0,136.0,94.0,73.0,70.0,1461.0,Mujer,,23.863636363636363,26.637554585152838,30.208333333333332,26.737967914438503,35.526315789473685,30.88235294117647,35.1063829787234,39.726027397260275,27.142857142857142,11.019849418206707,19.819494584837546
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,89,0,1,4,12,8,5,12,15,8,9,15,822.0,3.0,49.0,57.0,84.0,65.0,47.0,47.0,52.0,28.0,29.0,361.0,Mujer,0.0,2.0408163265306123,7.017543859649122,14.285714285714285,12.307692307692308,10.638297872340425,25.53191489361702,28.846153846153843,28.57142857142857,31.03448275862069,4.1551246537396125,10.827250608272507
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,84,1,0,7,3,9,5,4,7,2,2,44,822.0,3.0,49.0,57.0,84.0,65.0,47.0,47.0,52.0,28.0,29.0,361.0,Mujer,33.33333333333333,0.0,12.280701754385964,3.571428571428571,13.846153846153847,10.638297872340425,8.51063829787234,13.461538461538462,7.142857142857142,6.896551724137931,12.18836565096953,10.218978102189782
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,213,1,6,7,3,8,5,15,8,5,14,141,822.0,3.0,49.0,57.0,84.0,65.0,47.0,47.0,52.0,28.0,29.0,361.0,Mujer,33.33333333333333,12.244897959183673,12.280701754385964,3.571428571428571,12.307692307692308,10.638297872340425,31.914893617021278,15.384615384615385,17.857142857142858,48.275862068965516,39.05817174515235,25.91240875912409
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,172,1,4,20,16,16,12,18,21,12,10,42,822.0,3.0,49.0,57.0,84.0,65.0,47.0,47.0,52.0,28.0,29.0,361.0,Mujer,33.33333333333333,8.16326530612245,35.08771929824561,19.047619047619047,24.615384615384617,25.53191489361702,38.297872340425535,40.38461538461539,42.857142857142854,34.48275862068966,11.634349030470915,20.92457420924574
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,120,0,3,7,9,6,8,15,14,15,6,37,588.0,0.0,54.0,53.0,46.0,34.0,29.0,33.0,25.0,26.0,16.0,272.0,Mujer,,5.555555555555555,13.20754716981132,19.565217391304348,17.647058823529413,27.586206896551722,45.45454545454545,56.00000000000001,57.692307692307686,37.5,13.602941176470587,20.408163265306122
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,147,0,7,5,5,9,3,6,8,7,8,89,588.0,0.0,54.0,53.0,46.0,34.0,29.0,33.0,25.0,26.0,16.0,272.0,Mujer,,12.962962962962962,9.433962264150944,10.869565217391305,26.47058823529412,10.344827586206897,18.181818181818183,32.0,26.923076923076923,50.0,32.720588235294116,25.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,62,0,0,2,4,0,5,1,1,2,1,46,588.0,0.0,54.0,53.0,46.0,34.0,29.0,33.0,25.0,26.0,16.0,272.0,Mujer,,0.0,3.7735849056603774,8.695652173913043,0.0,17.24137931034483,3.0303030303030303,4.0,7.6923076923076925,6.25,16.911764705882355,10.54421768707483
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,120,0,15,11,11,10,7,13,9,11,5,28,588.0,0.0,54.0,53.0,46.0,34.0,29.0,33.0,25.0,26.0,16.0,272.0,Mujer,,27.77777777777778,20.754716981132077,23.91304347826087,29.411764705882355,24.137931034482758,39.39393939393939,36.0,42.30769230769231,31.25,10.294117647058822,20.408163265306122
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,644,0,22,46,39,48,48,39,59,55,34,254,3071.0,0.0,285.0,345.0,291.0,238.0,216.0,176.0,165.0,139.0,82.0,1134.0,Mujer,,7.719298245614035,13.333333333333334,13.402061855670103,20.168067226890756,22.22222222222222,22.15909090909091,35.75757575757576,39.568345323741006,41.46341463414634,22.39858906525573,20.970367958319766
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,1237,0,69,110,76,81,103,77,69,62,32,558,3071.0,0.0,285.0,345.0,291.0,238.0,216.0,176.0,165.0,139.0,82.0,1134.0,Mujer,,24.210526315789473,31.88405797101449,26.11683848797251,34.03361344537815,47.68518518518518,43.75,41.81818181818181,44.60431654676259,39.02439024390244,49.2063492063492,40.2800390752198
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,620,0,26,26,19,31,33,37,29,25,19,375,3071.0,0.0,285.0,345.0,291.0,238.0,216.0,176.0,165.0,139.0,82.0,1134.0,Mujer,,9.12280701754386,7.536231884057972,6.529209621993128,13.025210084033615,15.277777777777779,21.022727272727273,17.575757575757574,17.985611510791365,23.170731707317074,33.06878306878307,20.188863562357536
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,806,0,85,115,95,100,78,65,56,46,36,130,3071.0,0.0,285.0,345.0,291.0,238.0,216.0,176.0,165.0,139.0,82.0,1134.0,Mujer,,29.82456140350877,33.33333333333333,32.64604810996563,42.016806722689076,36.11111111111111,36.93181818181818,33.939393939393945,33.093525179856115,43.90243902439025,11.46384479717813,26.245522631064798
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,184,0,6,6,9,9,8,17,18,19,10,82,1459.0,1.0,130.0,178.0,169.0,117.0,96.0,89.0,111.0,88.0,33.0,447.0,Mujer,0.0,4.615384615384616,3.3707865168539324,5.325443786982249,7.6923076923076925,8.333333333333332,19.101123595505616,16.216216216216218,21.59090909090909,30.303030303030305,18.344519015659955,12.611377655928719
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,132,0,5,5,0,1,2,3,7,9,3,97,1459.0,1.0,130.0,178.0,169.0,117.0,96.0,89.0,111.0,88.0,33.0,447.0,Mujer,0.0,3.8461538461538463,2.8089887640449436,0.0,0.8547008547008548,2.083333333333333,3.3707865168539324,6.306306306306306,10.227272727272728,9.090909090909092,21.700223713646533,9.047292666209733
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,252,0,7,13,16,18,8,12,10,15,6,147,1459.0,1.0,130.0,178.0,169.0,117.0,96.0,89.0,111.0,88.0,33.0,447.0,Mujer,0.0,5.384615384615385,7.303370786516854,9.467455621301776,15.384615384615385,8.333333333333332,13.48314606741573,9.00900900900901,17.045454545454543,18.181818181818183,32.88590604026846,17.272104180945853
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,334,0,27,55,42,33,30,36,25,26,6,54,1459.0,1.0,130.0,178.0,169.0,117.0,96.0,89.0,111.0,88.0,33.0,447.0,Mujer,0.0,20.76923076923077,30.89887640449438,24.85207100591716,28.205128205128204,31.25,40.44943820224719,22.52252252252252,29.545454545454547,18.181818181818183,12.080536912751679,22.89239204934887
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,187,0,1,8,3,6,15,16,41,15,8,74,1960.0,4.0,187.0,218.0,201.0,149.0,133.0,118.0,152.0,78.0,45.0,675.0,Mujer,0.0,0.53475935828877,3.669724770642202,1.4925373134328357,4.026845637583892,11.278195488721805,13.559322033898304,26.973684210526315,19.230769230769234,17.77777777777778,10.962962962962964,9.540816326530614
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,968,2,70,89,93,88,73,73,86,46,35,313,1960.0,4.0,187.0,218.0,201.0,149.0,133.0,118.0,152.0,78.0,45.0,675.0,Mujer,50.0,37.4331550802139,40.825688073394495,46.26865671641791,59.06040268456376,54.88721804511278,61.86440677966102,56.57894736842105,58.97435897435898,77.77777777777779,46.370370370370374,49.38775510204081
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,410,0,7,9,18,9,22,25,23,15,9,273,1960.0,4.0,187.0,218.0,201.0,149.0,133.0,118.0,152.0,78.0,45.0,675.0,Mujer,0.0,3.7433155080213902,4.128440366972478,8.955223880597014,6.0402684563758395,16.541353383458645,21.1864406779661,15.131578947368421,19.230769230769234,20.0,40.44444444444444,20.918367346938776
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,504,2,45,59,65,44,52,40,68,29,14,86,1960.0,4.0,187.0,218.0,201.0,149.0,133.0,118.0,152.0,78.0,45.0,675.0,Mujer,50.0,24.06417112299465,27.06422018348624,32.33830845771145,29.53020134228188,39.097744360902254,33.89830508474576,44.73684210526316,37.17948717948718,31.11111111111111,12.74074074074074,25.71428571428571
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,106,0,4,0,6,4,8,7,10,10,12,45,963.0,0.0,66.0,103.0,92.0,102.0,77.0,42.0,52.0,53.0,46.0,330.0,Mujer,,6.0606060606060606,0.0,6.521739130434782,3.9215686274509802,10.38961038961039,16.666666666666664,19.230769230769234,18.867924528301888,26.08695652173913,13.636363636363635,11.007268951194185
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,153,0,4,12,11,13,9,8,8,8,5,75,963.0,0.0,66.0,103.0,92.0,102.0,77.0,42.0,52.0,53.0,46.0,330.0,Mujer,,6.0606060606060606,11.650485436893204,11.956521739130435,12.745098039215685,11.688311688311687,19.047619047619047,15.384615384615385,15.09433962264151,10.869565217391305,22.727272727272727,15.887850467289718
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,189,0,0,9,5,10,10,5,11,9,7,123,963.0,0.0,66.0,103.0,92.0,102.0,77.0,42.0,52.0,53.0,46.0,330.0,Mujer,,0.0,8.737864077669903,5.434782608695652,9.803921568627452,12.987012987012985,11.904761904761903,21.153846153846153,16.9811320754717,15.217391304347828,37.27272727272727,19.626168224299064
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,256,0,21,44,25,36,27,15,16,7,15,50,963.0,0.0,66.0,103.0,92.0,102.0,77.0,42.0,52.0,53.0,46.0,330.0,Mujer,,31.818181818181817,42.71844660194174,27.173913043478258,35.294117647058826,35.064935064935064,35.714285714285715,30.76923076923077,13.20754716981132,32.608695652173914,15.151515151515152,26.583592938733126
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,101,0,1,2,1,1,4,10,7,10,8,57,986.0,5.0,48.0,78.0,62.0,35.0,45.0,65.0,55.0,55.0,41.0,497.0,Mujer,0.0,2.083333333333333,2.564102564102564,1.6129032258064515,2.857142857142857,8.88888888888889,15.384615384615385,12.727272727272727,18.181818181818183,19.51219512195122,11.468812877263582,10.243407707910752
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,433,1,9,29,26,14,12,25,21,27,23,246,986.0,5.0,48.0,78.0,62.0,35.0,45.0,65.0,55.0,55.0,41.0,497.0,Mujer,20.0,18.75,37.17948717948718,41.935483870967744,40.0,26.666666666666668,38.46153846153847,38.18181818181819,49.09090909090909,56.09756097560976,49.49698189134809,43.91480730223123
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,145,0,0,5,2,3,6,7,7,4,3,108,986.0,5.0,48.0,78.0,62.0,35.0,45.0,65.0,55.0,55.0,41.0,497.0,Mujer,0.0,0.0,6.41025641025641,3.225806451612903,8.571428571428571,13.333333333333334,10.76923076923077,12.727272727272727,7.2727272727272725,7.317073170731707,21.730382293762577,14.705882352941178
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,181,0,13,22,13,5,9,14,17,7,10,71,986.0,5.0,48.0,78.0,62.0,35.0,45.0,65.0,55.0,55.0,41.0,497.0,Mujer,0.0,27.083333333333332,28.205128205128204,20.967741935483872,14.285714285714285,20.0,21.53846153846154,30.909090909090907,12.727272727272727,24.390243902439025,14.285714285714285,18.356997971602436
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,140,0,0,5,7,5,4,11,7,5,8,88,3024.0,21.0,98.0,223.0,267.0,248.0,214.0,248.0,143.0,116.0,109.0,1337.0,Mujer,0.0,0.0,2.242152466367713,2.6217228464419478,2.0161290322580645,1.8691588785046727,4.435483870967742,4.895104895104895,4.310344827586207,7.339449541284404,6.581899775617053,4.62962962962963
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,145,0,0,2,2,1,4,3,6,4,3,120,3024.0,21.0,98.0,223.0,267.0,248.0,214.0,248.0,143.0,116.0,109.0,1337.0,Mujer,0.0,0.0,0.8968609865470852,0.7490636704119851,0.4032258064516129,1.8691588785046727,1.2096774193548387,4.195804195804196,3.4482758620689653,2.7522935779816518,8.975317875841435,4.794973544973545
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,467,2,2,14,16,22,24,33,20,23,21,290,3024.0,21.0,98.0,223.0,267.0,248.0,214.0,248.0,143.0,116.0,109.0,1337.0,Mujer,9.523809523809524,2.0408163265306123,6.278026905829597,5.992509363295881,8.870967741935484,11.214953271028037,13.306451612903224,13.986013986013987,19.82758620689655,19.26605504587156,21.69035153328347,15.443121693121691
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,268,4,21,27,21,27,26,21,18,15,16,72,3024.0,21.0,98.0,223.0,267.0,248.0,214.0,248.0,143.0,116.0,109.0,1337.0,Mujer,19.047619047619047,21.428571428571427,12.10762331838565,7.865168539325842,10.887096774193548,12.149532710280374,8.46774193548387,12.587412587412588,12.931034482758621,14.678899082568808,5.385190725504862,8.862433862433862
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,27,0,2,0,1,5,1,2,3,1,2,10,1851.0,9.0,80.0,96.0,97.0,121.0,89.0,72.0,80.0,52.0,41.0,1114.0,Mujer,0.0,2.5,0.0,1.0309278350515463,4.132231404958678,1.1235955056179776,2.7777777777777777,3.75,1.9230769230769231,4.878048780487805,0.8976660682226212,1.4586709886547813
