Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,profesional,total_ambos_sexos,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,20_64_hombres,65_mas_hombres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2023,13,9,13125,109315,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Manuel Bustos Huerta,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,38,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13125,109324,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidente Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,4121,1195,2926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,363
2023,13,9,13125,109324,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidente Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Nutricionista,90,23,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14
2023,13,9,13125,109713,109324,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Foresta,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,88,23,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023,13,9,13125,109713,109324,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Foresta,Primario,Vigente en Operación Habitual,True,False,Matrona/on,264,16,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13125,109715,109315,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Pucara de Lasana,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,119,35,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20
2023,13,9,13125,109715,109315,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Pucara de Lasana,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,314,68,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,83
2023,13,9,13125,200304,109313,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Beato Padre Hurtado,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,382,108,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
2023,13,9,13125,200304,109313,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Beato Padre Hurtado,Primario,Vigente en Operación Habitual,True,False,Nutricionista,46,16,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
2023,13,9,13125,200304,109313,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Beato Padre Hurtado,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,32,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2023,13,9,13125,200304,109313,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Beato Padre Hurtado,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,14,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
2023,13,9,13125,201091,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Marta Ugarte Román,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,1556,580,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,47
2023,13,9,13125,201091,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Marta Ugarte Román,Primario,Vigente en Operación Habitual,True,False,Medico/a,38,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023,13,9,13125,201091,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Marta Ugarte Román,Primario,Vigente en Operación Habitual,True,False,Nutricionista,1795,407,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,166
2023,13,9,13125,201091,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Marta Ugarte Román,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,1090,371,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98
2023,13,9,13127,109301,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recoleta,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,3194,888,2306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164
2023,13,9,13127,109301,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recoleta,Primario,Vigente en Operación Habitual,True,False,Matrona/on,137,6,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2023,13,9,13127,109301,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recoleta,Primario,Vigente en Operación Habitual,True,False,Medico/a,215,56,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
