Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,profesional,proporcion_profesional_pct,sexo
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Medico/a,1.7265709305221217,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Nutricionista,4.9555906034697434,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Otro profesional capacitado en EMP y EMPAM,7.412633850751224,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Tecnico en enfermeria,20.62754212667054,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Enfermera/o,88.91362835142407,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Medico/a,3.44187772520642,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Otro profesional capacitado en EMP y EMPAM,5.019018461823917,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Tecnico en enfermeria,2.625475461545598,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Enfermera/o,14.406908044235722,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Matrona/on,1.1816391455840025,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Medico/a,0.5150734737161036,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Nutricionista,6.650507498863808,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Otro profesional capacitado en EMP y EMPAM,2.83290410543857,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Tecnico en enfermeria,74.41296773216179,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Enfermera/o,9.472049689440993,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Matrona/on,1.7080745341614907,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Nutricionista,24.84472049689441,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Otro profesional capacitado en EMP y EMPAM,9.006211180124224,Mujer
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Tecnico en enfermeria,54.96894409937888,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Enfermera/o,40.90010466333295,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Matrona/on,1.96534480753576,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Medico/a,0.0,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Nutricionista,0.15118036981044308,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Tecnico en enfermeria,56.983370159320856,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Enfermera/o,36.741414458209185,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Matrona/on,0.4469186137682296,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Nutricionista,0.36067116198839577,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Otro profesional capacitado en EMP y EMPAM,3.0500235220323035,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Tecnico en enfermeria,59.400972244001885,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Enfermera/o,36.53774538490185,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Matrona/on,0.005319997872000851,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Medico/a,0.36707985316805875,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Tecnico en enfermeria,63.089854764058096,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Enfermera/o,66.99007717750827,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Matrona/on,13.936052921719956,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Medico/a,1.2348401323043,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Nutricionista,7.232635060639471,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Otro profesional capacitado en EMP y EMPAM,0.4079382579933848,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Tecnico en enfermeria,10.19845644983462,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Enfermera/o,52.19294481160416,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Matrona/on,5.570337310102137,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Medico/a,0.06008067976997683,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Nutricionista,9.243841730323577,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Otro profesional capacitado en EMP y EMPAM,11.149257574457128,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Tecnico en enfermeria,21.783537893743027,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Enfermera/o,36.25938566552901,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Matrona/on,1.324232081911263,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Medico/a,0.09556313993174062,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Nutricionista,4.6279863481228665,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Otro profesional capacitado en EMP y EMPAM,0.477815699658703,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Tecnico en enfermeria,57.21501706484642,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Enfermera/o,42.5414364640884,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Matrona/on,0.13812154696132595,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Medico/a,0.5524861878453038,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Nutricionista,3.7292817679558015,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Otro profesional capacitado en EMP y EMPAM,3.867403314917127,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Tecnico en enfermeria,49.171270718232044,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Enfermera/o,66.85633001422475,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Tecnico en enfermeria,33.14366998577525,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Enfermera/o,79.6488427773344,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Nutricionista,0.39904229848363926,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Otro profesional capacitado en EMP y EMPAM,1.1173184357541899,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Tecnico en enfermeria,18.834796488427774,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Enfermera/o,64.65696465696466,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Matrona/on,0.2079002079002079,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Nutricionista,8.108108108108109,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Tecnico en enfermeria,27.027027027027028,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Enfermera/o,39.12535079513564,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Tecnico en enfermeria,60.87464920486436,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Enfermera/o,82.88650580875782,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Matrona/on,0.40214477211796246,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Nutricionista,0.5361930294906166,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Otro profesional capacitado en EMP y EMPAM,0.3574620196604111,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Tecnico en enfermeria,15.81769436997319,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Enfermera/o,43.80784486557955,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Tecnico en enfermeria,56.19215513442045,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Enfermera/o,38.23852405007687,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Tecnico en enfermeria,61.76147594992313,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Enfermera/o,31.619327456741757,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Medico/a,0.0979431929480901,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Otro profesional capacitado en EMP y EMPAM,0.01632386549134835,Mujer
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Tecnico en enfermeria,68.2664054848188,Mujer
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Enfermera/o,68.88660463103224,Mujer
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Matrona/on,8.726466132871673,Mujer
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Medico/a,0.768231984418957,Mujer
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Nutricionista,9.148452715862367,Mujer
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Otro profesional capacitado en EMP y EMPAM,12.426963860636226,Mujer
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Tecnico en enfermeria,0.04328067517853278,Mujer
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Enfermera/o,23.84140061791967,Mujer
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Matrona/on,5.844490216271884,Mujer
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Medico/a,1.8022657054582905,Mujer
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Nutricionista,22.57981462409887,Mujer
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Otro profesional capacitado en EMP y EMPAM,23.918640576725025,Mujer
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Tecnico en enfermeria,22.013388259526263,Mujer
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Enfermera/o,22.569750367107194,Mujer
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Matrona/on,3.010279001468429,Mujer
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Medico/a,0.3524229074889868,Mujer
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Nutricionista,13.259911894273127,Mujer
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Otro profesional capacitado en EMP y EMPAM,50.04405286343613,Mujer
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Tecnico en enfermeria,10.763582966226139,Mujer
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Enfermera/o,35.138474209821894,Mujer
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Matrona/on,1.2182985002917053,Mujer
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Medico/a,0.7069563128453276,Mujer
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Nutricionista,7.258313600329455,Mujer
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Otro profesional capacitado en EMP y EMPAM,18.919660935515974,Mujer
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Tecnico en enfermeria,36.75829644119565,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Enfermera/o,65.44669243009776,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Matrona/on,1.9549897704023642,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Medico/a,0.022732439190725165,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Nutricionista,32.57558536030916,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Enfermera/o,88.38024538612228,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Matrona/on,0.5361377461593979,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Medico/a,0.020620682544592227,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Otro profesional capacitado en EMP y EMPAM,0.14434477781214558,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Tecnico en enfermeria,10.918651407361583,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Enfermera/o,85.29585798816568,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Matrona/on,7.041420118343194,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Medico/a,0.621301775147929,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Otro profesional capacitado en EMP y EMPAM,7.011834319526628,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Tecnico en enfermeria,0.02958579881656805,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Enfermera/o,48.17421221362108,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Matrona/on,21.99546485260771,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Medico/a,0.4769723981546642,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Nutricionista,3.3857221049339277,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Otro profesional capacitado en EMP y EMPAM,2.9087497067792634,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Tecnico en enfermeria,23.058878723903355,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Enfermera/o,73.03963912083692,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Matrona/on,13.964871868701412,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Medico/a,2.7161915730876283,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Nutricionista,8.628467223341971,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Otro profesional capacitado en EMP y EMPAM,1.6508302140320568,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Enfermera/o,46.3011063011063,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Matrona/on,15.353535353535353,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Medico/a,1.2987012987012987,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Nutricionista,14.271284271284271,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Otro profesional capacitado en EMP y EMPAM,22.775372775372777,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Enfermera/o,60.655925037138616,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Matrona/on,5.176551251285567,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Medico/a,0.045709061821506115,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Nutricionista,22.031767797965944,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Otro profesional capacitado en EMP y EMPAM,12.090046851788367,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Enfermera/o,92.37777102945643,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Matrona/on,1.5183723048891589,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Nutricionista,4.008502884907379,Mujer
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Otro profesional capacitado en EMP y EMPAM,2.095353780747039,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Enfermera/o,16.477096473994415,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Matrona/on,9.156240306069693,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Medico/a,0.5170096163788647,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Nutricionista,8.608210112708097,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Otro profesional capacitado en EMP y EMPAM,61.52931444524869,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Tecnico en enfermeria,3.712129045600248,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Enfermera/o,10.801838610827375,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Matrona/on,0.21705822267620017,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Medico/a,0.05107252298263534,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Nutricionista,12.372318692543411,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Otro profesional capacitado en EMP y EMPAM,26.136363636363637,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Tecnico en enfermeria,50.42134831460674,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Enfermera/o,34.56665706881659,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Matrona/on,10.581629714943851,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Medico/a,3.656780881082637,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Nutricionista,13.360207313561762,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Otro profesional capacitado en EMP y EMPAM,9.94817160955946,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Tecnico en enfermeria,27.886553412035703,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Enfermera/o,15.998501311352568,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Matrona/on,17.549644061446234,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Medico/a,0.22480329711502436,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Nutricionista,6.03222180591982,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Otro profesional capacitado en EMP y EMPAM,28.864743349569128,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Tecnico en enfermeria,31.330086174597227,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Enfermera/o,41.55102040816326,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Matrona/on,15.193877551020407,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Medico/a,12.581632653061225,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Nutricionista,0.826530612244898,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Otro profesional capacitado en EMP y EMPAM,0.6122448979591837,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Tecnico en enfermeria,29.23469387755102,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Enfermera/o,40.23095548519277,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Matrona/on,4.535295213261315,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Medico/a,0.018625442354255912,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Nutricionista,12.702551685602534,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Otro profesional capacitado en EMP y EMPAM,9.089215868876886,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Tecnico en enfermeria,33.423356304712236,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Enfermera/o,28.092330465352948,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Matrona/on,1.9705800721620874,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Medico/a,0.8465167915625867,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Nutricionista,1.285965399204367,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Otro profesional capacitado en EMP y EMPAM,2.6598205199370897,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Tecnico en enfermeria,65.14478675178093,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Enfermera/o,19.696639022261024,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Matrona/on,5.565255347010039,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Medico/a,0.6001745962461807,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Nutricionista,1.9314709733740725,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Otro profesional capacitado en EMP y EMPAM,17.688782191182888,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Tecnico en enfermeria,54.5176778699258,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Enfermera/o,10.15,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Matrona/on,0.4,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Nutricionista,12.4,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Otro profesional capacitado en EMP y EMPAM,27.700000000000003,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Tecnico en enfermeria,49.35,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Enfermera/o,9.642131583059852,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Matrona/on,0.875136740115643,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Medico/a,0.01562744178777934,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Nutricionista,3.6568213783403656,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Otro profesional capacitado en EMP y EMPAM,16.736990154711673,Mujer
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Tecnico en enfermeria,69.07329270198468,Mujer
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Enfermera/o,40.70011846982841,Mujer
