Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,total_15_mas,total_hombres,total_mujeres,15_24,25_34,35_44,45_54,55_64,65_mas,pueblos_originarios,migrantes
2023,13,9,13302,109312,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Batuco,Primario,Vigente en Operación Habitual,True,False,2009,758,1251,163,436,306,226,163,715,89,170
2023,13,9,13302,109711,109311,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Sol de Septiembre,Primario,Vigente en Operación Habitual,True,False,679,178,501,56,149,112,86,36,240,2,18
2023,13,9,13302,109712,109312,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Batuco,Primario,Vigente en Operación Habitual,True,False,950,328,622,111,218,165,106,78,272,43,65
2023,13,9,13302,201212,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II de Lampa,Primario,Vigente en Operación Habitual,True,False,1140,410,730,84,174,187,136,85,474,5,29
2023,13,9,13303,109104,,09,Servicio de Salud Metropolitano Norte,Servicio de Salud,13303,Tiltil,Hospital,Hospital de Til Til,,Vigente en Operación Habitual,False,False,527,156,371,48,78,80,61,37,223,0,0
2023,13,9,13303,109320,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huertos Familiares,Primario,Vigente en Operación Habitual,True,False,625,208,417,39,106,93,98,55,234,0,20
2023,13,9,13303,109410,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural La Capilla de Caleu,Primario,Vigente en Operación Habitual,True,False,43,19,24,9,7,6,6,4,11,0,0
2023,13,9,13303,109412,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Montenegro,Primario,Vigente en Operación Habitual,True,False,59,23,36,6,12,7,4,6,24,0,0
2023,13,9,13303,109413,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Rungue,Primario,Vigente en Operación Habitual,True,False,61,29,32,4,7,16,8,8,18,0,1
2023,13,9,13303,109414,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Polpaico,Primario,Vigente en Operación Habitual,True,False,199,59,140,30,52,32,14,9,62,0,2
2023,13,10,13103,110330,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Adalberto Steeger,Primario,Vigente en Operación Habitual,True,False,3569,1044,2525,336,505,425,402,303,1598,42,39
2023,13,10,13103,110331,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Amor,Primario,Vigente en Operación Habitual,True,False,2083,741,1342,150,354,242,217,200,920,113,226
2023,13,10,13103,110335,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cerro Navia,Primario,Vigente en Operación Habitual,True,False,2807,791,2016,231,470,366,307,157,1276,214,100
2023,13,10,13103,110355,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Arturo Albertz,Primario,Vigente en Operación Habitual,True,False,3308,841,2467,290,660,407,304,204,1443,129,400
2023,13,10,13103,110735,110335,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Primario,Vigente en Operación Habitual,True,False,358,77,281,30,72,66,34,20,136,12,3
2023,13,10,13117,110315,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Anita,Primario,Vigente en Operación Habitual,True,False,5024,1676,3348,406,839,787,726,504,1762,26,15
2023,13,10,13117,110316,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo Neruda,Primario,Vigente en Operación Habitual,True,False,4339,1385,2954,359,739,626,559,341,1715,64,131
2023,13,10,13117,110340,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Raúl Yazigi,Primario,Vigente en Operación Habitual,True,False,5240,1654,3586,522,944,708,603,373,2090,0,0
2023,13,10,13117,110345,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Avendaño,Primario,Vigente en Operación Habitual,True,False,3963,1097,2866,391,755,549,386,341,1541,106,16
2023,13,10,13124,110350,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pudahuel Estrella,Primario,Vigente en Operación Habitual,True,False,7174,2694,4480,552,1156,976,832,746,2912,137,265
2023,13,10,13124,110351,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pudahuel Poniente,Primario,Vigente en Operación Habitual,True,False,4006,1323,2683,308,574,541,450,332,1801,33,17
2023,13,10,13124,110352,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Gustavo Molina,Primario,Vigente en Operación Habitual,True,False,4828,1481,3347,682,891,712,479,538,1526,106,382
2023,13,10,13124,110353,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Primario,Vigente en Operación Habitual,True,False,3815,1332,2483,419,507,539,601,449,1300,164,322
2023,13,10,13124,110354,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Violeta Parra,Primario,Vigente en Operación Habitual,True,False,6635,2152,4483,504,1235,1008,919,1029,1940,203,254
2023,13,10,13124,110410,110351,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Irene Frei Montalva,Primario,Vigente en Operación Habitual,True,False,303,102,201,26,64,47,42,28,96,2,3
2023,13,10,13124,110750,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Primario,Vigente en Operación Habitual,True,False,305,87,218,48,43,25,18,29,142,1,4
2023,13,10,13124,110752,110354,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Primario,Vigente en Operación Habitual,True,False,161,53,108,1,13,4,5,3,135,5,1
2023,13,10,13124,110754,110354,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Río Claro,Primario,Vigente en Operación Habitual,True,False,180,45,135,22,35,26,17,19,61,4,2
2023,13,10,13124,110756,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Mar Caribe,Primario,Vigente en Operación Habitual,True,False,522,188,334,48,92,46,42,44,250,2,10
2023,13,10,13124,110758,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Santa Corina,Primario,Vigente en Operación Habitual,True,False,469,145,324,40,40,33,55,30,271,7,14
2023,13,10,13124,201353,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Primario,Vigente en Operación Habitual,True,False,5,0,5,0,1,0,4,0,0,0,0
2023,13,10,13126,110310,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Andes,Primario,Vigente en Operación Habitual,True,False,2481,787,1694,104,317,251,236,194,1379,14,410
2023,13,10,13126,110320,,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Franco,Primario,Vigente en Operación Habitual,True,False,5215,1507,3708,290,744,610,458,357,2756,55,239
2023,13,10,13126,110325,,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Garín,Primario,Vigente en Operación Habitual,True,False,3760,1411,2349,470,488,263,233,171,2135,22,88
2023,13,10,13126,110720,110320,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Catamarca,Primario,Vigente en Operación Habitual,True,False,834,207,627,67,129,80,41,35,482,6,2
2023,13,10,13126,110725,110325,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Antumalal,Primario,Vigente en Operación Habitual,True,False,585,211,374,58,69,51,42,24,341,9,7
2023,13,10,13126,200342,110325,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Plaza México,Primario,Vigente en Operación Habitual,True,False,519,206,313,131,106,45,25,25,187,1,3
2023,13,10,13128,110360,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Renca,Primario,Vigente en Operación Habitual,True,False,7435,2110,5325,683,1204,926,746,650,3226,49,64
2023,13,10,13128,110361,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bicentenario,Primario,Vigente en Operación Habitual,True,False,2808,892,1916,378,533,451,343,270,833,0,0
2023,13,10,13128,110362,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Hernán Urzúa Merino,Primario,Vigente en Operación Habitual,True,False,4000,1313,2687,453,592,565,450,291,1649,177,181
2023,13,10,13128,110364,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huamachuco,Primario,Vigente en Operación Habitual,True,False,2551,828,1723,296,453,399,361,227,815,31,102
2023,13,10,13501,110378,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Edelberto Elgueta,Primario,Vigente en Operación Habitual,True,False,3878,1266,2612,353,889,718,421,236,1261,0,146
2023,13,10,13501,110379,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Francisco Boris Soler,Primario,Vigente en Operación Habitual,True,False,2738,1018,1720,157,392,311,240,130,1508,61,99
2023,13,10,13501,110380,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Manuel,Primario,Vigente en Operación Habitual,True,False,887,349,538,62,155,155,87,80,348,0,14
2023,13,10,13501,110381,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Primario,Vigente en Operación Habitual,True,False,720,221,499,77,149,108,78,46,262,1,0
2023,13,10,13501,110440,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Posta de Salud Rural (PSR),Posta de Salud Rural Bollenar,Primario,Vigente en Operación Habitual,True,False,457,128,329,46,77,49,33,31,221,0,4
2023,13,10,13501,110445,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Posta de Salud Rural (PSR),Posta de Salud Rural Pahuilmo,Primario,Vigente en Operación Habitual,True,False,581,292,289,65,132,89,62,43,190,0,0
2023,13,10,13501,110455,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Posta de Salud Rural (PSR),Posta de Salud Rural Pabellón,Primario,Vigente en Operación Habitual,True,False,290,79,211,15,49,24,22,10,170,0,3
2023,13,10,13501,110778,110378,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Padre Demetrio Bravo,Primario,Vigente en Operación Habitual,True,False,369,119,250,30,77,52,43,17,150,1,3
2023,13,10,13501,110781,200965,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Primario,Vigente en Operación Habitual,True,False,150,62,88,16,24,30,10,13,57,0,0
2023,13,10,13501,110783,110380,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Codigua,Primario,Vigente en Operación Habitual,True,False,193,72,121,33,52,39,26,9,34,2,4
2023,13,10,13501,200965,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Florencia,Primario,Vigente en Operación Habitual,True,False,885,217,668,99,209,190,128,71,188,1,89
2023,13,10,13502,110393,,10,Servicio de Salud Metropolitano Occidente,Municipal,13502,Alhué,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa Alhué,Primario,Vigente en Operación Habitual,True,False,718,295,423,40,115,91,57,38,377,3,0
2023,13,10,13502,110503,110393,10,Servicio de Salud Metropolitano Occidente,Municipal,13502,Alhué,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Hacienda Alhué,Primario,Vigente en Operación Habitual,True,False,337,153,184,38,101,42,18,12,126,0,6
2023,13,10,13502,110505,,10,Servicio de Salud Metropolitano Occidente,Municipal,13502,Alhué,Posta de Salud Rural (PSR),Posta de Salud Rural Pichi,Primario,Vigente en Operación Habitual,True,False,73,32,41,3,15,10,9,3,33,0,0
2023,13,10,13502,110510,,10,Servicio de Salud Metropolitano Occidente,Municipal,13502,Alhué,Posta de Salud Rural (PSR),Posta de Salud Rural El Asiento,Primario,Vigente en Operación Habitual,True,False,143,67,76,14,43,34,21,6,25,0,0
2023,13,10,13503,110160,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13503,Curacaví,Hospital,Hospital de Curacaví,,Vigente en Operación Habitual,False,False,1349,459,890,66,180,182,110,104,707,0,0
2023,13,10,13503,110477,110160,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13503,Curacaví,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar María Salas,Primario,Vigente en Operación Habitual,True,False,645,201,444,28,73,81,65,57,341,0,0
2023,13,10,13503,110760,110160,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13503,Curacaví,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Valmi  Aguirre,Primario,Vigente en Operación Habitual,True,False,379,120,259,17,33,33,16,17,263,0,0
2023,13,10,13504,110385,,10,Servicio de Salud Metropolitano Occidente,Municipal,13504,Maria Pinto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Adriana Madrid De Costabal,Primario,Vigente en Operación Habitual,True,False,1159,452,707,71,165,132,105,88,598,0,12
2023,13,10,13504,110465,,10,Servicio de Salud Metropolitano Occidente,Municipal,13504,Maria Pinto,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Emilia,Primario,Vigente en Operación Habitual,True,False,353,134,219,25,47,39,39,27,176,0,3
2023,13,10,13504,110470,,10,Servicio de Salud Metropolitano Occidente,Municipal,13504,Maria Pinto,Posta de Salud Rural (PSR),Posta de Salud Rural Las Mercedes ( María Pinto ),Primario,Vigente en Operación Habitual,True,False,189,78,111,13,18,19,16,13,110,0,0
2023,13,10,13504,110475,,10,Servicio de Salud Metropolitano Occidente,Municipal,13504,Maria Pinto,Posta de Salud Rural (PSR),Posta de Salud Rural Chorombo,Primario,Vigente en Operación Habitual,True,False,369,153,216,30,28,50,36,35,190,0,0
2023,13,10,13505,110387,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Pedro,Primario,Vigente en Operación Habitual,True,False,801,489,312,58,144,178,128,82,211,0,0
2023,13,10,13505,110485,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Posta de Salud Rural (PSR),Posta de Salud Rural Loica,Primario,Cerrado,True,False,112,53,59,3,8,10,5,7,79,0,0
2023,13,10,13505,110490,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Posta de Salud Rural (PSR),Posta de Salud Rural La Manga,Primario,Vigente en Operación Habitual,True,False,30,14,16,0,1,4,2,1,22,0,0
