Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,20_64_hombres,65_mas_hombres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2023,13,9,13107,200961,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Victor Castro Wiren,Primario,Vigente en Operación Habitual,True,False,1393,765,1845,1393,8,69,105,88,57,59,83,75,76,597,172,186,448,411,176,279
2023,13,9,13108,109300,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Agustín Cruz Melo,Primario,Vigente en Operación Habitual,True,False,4291,2362,5585,4291,25,141,307,351,356,322,315,209,163,1467,611,484,1578,983,635,1723
2023,13,9,13108,109321,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Antonio Ríos,Primario,Vigente en Operación Habitual,True,False,2661,1451,3319,2661,12,101,128,136,155,114,96,110,87,1170,243,398,696,772,552,332
2023,13,9,13108,200554,109300,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Enredaderas,Primario,Vigente en Operación Habitual,True,False,202,116,259,202,3,10,8,16,17,12,13,12,9,73,21,29,79,44,22,6
2023,13,9,13125,109313,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Irene Frei de Cid,Primario,Vigente en Operación Habitual,True,False,3744,1684,5644,3744,13,400,426,432,386,297,218,218,160,1034,413,398,2137,636,160,773
2023,13,9,13125,109315,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Manuel Bustos Huerta,Primario,Vigente en Operación Habitual,True,False,3745,2316,4934,3745,0,365,369,285,234,245,244,258,198,1307,637,470,1561,837,240,0
2023,13,9,13125,109324,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidente Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,4211,2385,5841,4211,0,382,420,426,401,378,354,385,244,1025,808,359,2182,666,196,441
2023,13,9,13125,109713,109324,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Foresta,Primario,Vigente en Operación Habitual,True,False,352,76,609,352,1,47,46,42,21,18,37,31,17,73,19,18,241,55,19,0
2023,13,9,13125,109715,109315,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Pucara de Lasana,Primario,Vigente en Operación Habitual,True,False,433,202,650,433,0,47,32,56,68,35,24,14,22,121,62,37,236,84,14,48
2023,13,9,13125,200304,109313,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Beato Padre Hurtado,Primario,Vigente en Operación Habitual,True,False,474,287,650,474,0,72,67,79,52,48,20,22,21,82,110,32,271,50,11,22
2023,13,9,13125,201091,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Marta Ugarte Román,Primario,Vigente en Operación Habitual,True,False,4479,2596,5977,4479,0,250,303,328,300,300,235,190,208,1980,461,763,1653,1217,385,259
2023,13,9,13127,109301,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recoleta,Primario,Vigente en Operación Habitual,True,False,4918,2652,6503,4918,13,236,378,375,420,332,289,261,179,1754,587,647,1896,1107,681,255
2023,13,9,13127,109303,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Quinta Bella,Primario,Vigente en Operación Habitual,True,False,3807,2060,4971,3807,31,253,265,294,274,251,217,177,134,1328,443,493,1453,835,583,0
2023,13,9,13127,109304,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Valdivieso,Primario,Vigente en Operación Habitual,True,False,1271,751,1602,1271,9,80,108,112,76,71,55,49,39,483,151,193,448,290,189,0
2023,13,9,13127,109307,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Primario,Vigente en Operación Habitual,True,False,3111,1956,3714,3111,16,188,169,172,176,175,158,151,143,1211,405,475,943,736,552,66
2023,13,9,13127,109390,,09,Servicio de Salud Metropolitano Norte,Otra Institución,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cristo Vive (ONG),Primario,Vigente en Operación Habitual,True,False,4329,2706,5362,4329,3,315,292,269,211,221,197,248,188,1795,599,662,1345,1133,590,26
2023,13,9,13301,109310,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Colina,Primario,Vigente en Operación Habitual,True,False,7385,5080,9395,7385,16,621,821,841,809,743,605,508,376,1750,1800,683,3540,1067,295,1423
2023,13,9,13301,109316,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Esmeralda,Primario,Vigente en Operación Habitual,True,False,7464,4420,10188,7464,151,651,708,836,731,667,607,506,374,1913,1405,754,3826,1159,320,707
2023,13,9,13301,109416,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Colorado,Primario,Vigente en Operación Habitual,True,False,198,109,256,198,7,9,24,18,9,12,11,11,2,64,21,25,82,39,31,0
2023,13,9,13301,109417,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Los Ingleses,Primario,Vigente en Operación Habitual,True,False,205,139,250,205,0,7,19,13,22,14,9,11,4,85,29,37,70,48,21,20
2023,13,9,13301,109418,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Las Canteras,Primario,Vigente en Operación Habitual,True,False,35,20,43,35,0,0,0,0,0,0,0,0,0,28,0,7,0,21,7,0
2023,13,9,13301,109419,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Marta de Liray,Primario,Vigente en Operación Habitual,True,False,264,214,280,264,1,19,19,19,22,24,17,15,4,90,50,49,90,41,34,11
2023,13,9,13301,109420,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Chacabuco (Colina),Primario,Vigente en Operación Habitual,True,False,132,90,149,132,2,3,4,6,5,4,3,8,7,65,10,29,32,36,25,0
2023,13,9,13301,109716,109316,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Esmeralda,Primario,Vigente en Operación Habitual,True,False,342,137,527,342,21,35,21,27,28,37,34,19,8,92,25,40,205,52,20,8
2023,13,9,13302,109311,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Bauza Frau,Primario,Vigente en Operación Habitual,True,False,4621,2054,6957,4621,100,505,583,672,521,448,322,212,142,885,630,346,2875,539,231,47
2023,13,9,13302,109312,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Batuco,Primario,Vigente en Operación Habitual,True,False,2009,1441,2414,2009,4,159,214,222,156,150,119,107,92,623,430,253,793,370,163,259
2023,13,9,13302,109711,109311,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Sol de Septiembre,Primario,Vigente en Operación Habitual,True,False,679,335,968,679,7,49,74,75,69,43,58,28,29,192,82,75,350,117,55,20
2023,13,9,13302,109712,109312,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Batuco,Primario,Vigente en Operación Habitual,True,False,950,641,1199,950,0,111,100,118,85,80,57,49,44,246,198,115,446,131,60,108
2023,13,9,13302,201212,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II de Lampa,Primario,Vigente en Operación Habitual,True,False,1140,784,1397,1140,22,62,90,84,105,82,71,65,45,415,189,185,437,230,99,34
2023,13,9,13303,109104,,09,Servicio de Salud Metropolitano Norte,Servicio de Salud,13303,Tiltil,Hospital,Hospital de Til Til,,Vigente en Operación Habitual,False,False,527,290,721,527,7,41,50,28,42,38,27,34,25,192,65,69,227,123,43,0
2023,13,9,13303,109320,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huertos Familiares,Primario,Vigente en Operación Habitual,True,False,625,393,802,625,12,27,54,52,34,59,62,36,33,201,104,81,265,120,55,20
2023,13,9,13303,109410,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural La Capilla de Caleu,Primario,Vigente en Operación Habitual,True,False,43,37,45,43,3,6,1,6,4,2,2,4,1,10,14,4,15,6,4,0
2023,13,9,13303,109412,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Montenegro,Primario,Vigente en Operación Habitual,True,False,59,43,68,59,1,5,4,8,3,4,1,3,3,20,10,10,22,10,7,0
2023,13,9,13303,109413,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Rungue,Primario,Vigente en Operación Habitual,True,False,61,55,61,61,0,4,2,5,9,7,6,2,6,14,22,4,19,10,6,1
2023,13,9,13303,109414,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Polpaico,Primario,Vigente en Operación Habitual,True,False,199,110,273,199,5,25,25,27,13,19,8,6,5,51,27,24,106,27,15,2
2023,13,10,13103,110330,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Adalberto Steeger,Primario,Vigente en Operación Habitual,True,False,3569,1918,4785,3569,86,250,270,235,227,198,180,222,184,1282,415,459,1437,823,435,81
2023,13,10,13103,110331,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Amor,Primario,Vigente en Operación Habitual,True,False,2083,1398,2502,2083,3,147,159,195,139,103,114,103,124,730,369,288,718,442,266,339
2023,13,10,13103,110335,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cerro Navia,Primario,Vigente en Operación Habitual,True,False,2807,1486,3839,2807,0,231,257,213,187,179,153,154,100,1044,343,352,1131,692,289,314
2023,13,10,13103,110355,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Arturo Albertz,Primario,Vigente en Operación Habitual,True,False,3308,1536,4638,3308,3,287,322,338,216,191,168,136,119,1086,320,375,1460,711,442,529
2023,13,10,13103,110735,110335,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Primario,Vigente en Operación Habitual,True,False,358,143,557,358,2,28,32,40,39,27,16,18,10,130,23,43,189,87,16,15
2023,13,10,13117,110315,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Anita,Primario,Vigente en Operación Habitual,True,False,5024,3185,6399,5024,12,394,416,423,416,371,406,320,264,1538,898,611,2124,927,464,41
2023,13,10,13117,110316,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo Neruda,Primario,Vigente en Operación Habitual,True,False,4339,2580,5538,4339,46,313,370,369,328,298,291,268,203,1293,735,460,1751,833,560,195
2023,13,10,13117,110340,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Raúl Yazigi,Primario,Vigente en Operación Habitual,True,False,5240,3061,6680,5240,128,394,449,495,395,313,317,286,219,1505,898,509,2098,996,739,0
2023,13,10,13117,110345,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Avendaño,Primario,Vigente en Operación Habitual,True,False,3963,2026,5365,3963,23,368,377,378,297,252,208,178,201,1146,526,403,1756,743,535,122
2023,13,10,13124,110350,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pudahuel Estrella,Primario,Vigente en Operación Habitual,True,False,7174,5071,8360,7174,163,389,571,585,496,480,400,432,413,2328,1570,807,2359,1521,917,402
2023,13,10,13124,110351,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pudahuel Poniente,Primario,Vigente en Operación Habitual,True,False,4006,2509,5134,4006,45,263,266,308,242,299,258,192,160,1604,567,619,1466,985,369,50
2023,13,10,13124,110352,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Gustavo Molina,Primario,Vigente en Operación Habitual,True,False,4828,2877,6482,4828,275,407,427,464,391,321,242,237,289,1478,841,555,2212,923,297,488
2023,13,10,13124,110353,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Primario,Vigente en Operación Habitual,True,False,3815,2574,4818,3815,198,221,229,278,272,267,290,311,230,1281,697,545,1599,736,238,486
2023,13,10,13124,110354,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Violeta Parra,Primario,Vigente en Operación Habitual,True,False,6635,4159,8616,6635,23,481,609,626,521,487,433,486,571,1903,1326,681,2911,1222,495,457
2023,13,10,13124,110410,110351,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Irene Frei Montalva,Primario,Vigente en Operación Habitual,True,False,303,195,398,303,5,21,27,37,26,21,24,18,14,97,50,43,143,54,13,5
2023,13,10,13124,110750,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Primario,Vigente en Operación Habitual,True,False,305,157,390,305,22,26,22,21,10,15,15,3,16,92,33,37,117,55,63,5
2023,13,10,13124,110752,110354,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Primario,Vigente en Operación Habitual,True,False,161,103,207,161,0,1,7,6,2,2,4,1,0,126,3,47,20,79,12,6
2023,13,10,13124,110754,110354,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Río Claro,Primario,Vigente en Operación Habitual,True,False,180,90,264,180,7,15,16,19,19,7,9,8,8,66,21,24,87,42,6,6
2023,13,10,13124,110756,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Mar Caribe,Primario,Vigente en Operación Habitual,True,False,522,350,613,522,17,31,46,46,32,14,20,22,21,192,93,69,156,123,81,12
2023,13,10,13124,110758,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Santa Corina,Primario,Vigente en Operación Habitual,True,False,469,256,585,469,11,29,24,16,18,15,30,25,19,185,42,69,145,116,97,21
2023,13,10,13124,201353,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Primario,Vigente en Operación Habitual,True,False,5,0,10,5,0,0,0,1,0,0,0,4,0,0,0,0,5,0,0,0
2023,13,10,13126,110310,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Andes,Primario,Vigente en Operación Habitual,True,False,2481,1419,3068,2481,4,100,148,169,130,121,122,114,103,995,247,385,764,610,475,424
2023,13,10,13126,110320,,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Franco,Primario,Vigente en Operación Habitual,True,False,5215,2745,6920,5215,0,290,377,367,328,282,225,233,173,2175,414,824,1861,1351,765,294
2023,13,10,13126,110325,,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Garín,Primario,Vigente en Operación Habitual,True,False,3760,2622,4230,3760,149,321,286,202,142,121,112,121,101,1537,555,656,1000,881,668,110
2023,13,10,13126,110720,110320,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Catamarca,Primario,Vigente en Operación Habitual,True,False,834,365,1149,834,0,67,65,64,54,26,27,14,21,342,36,122,302,220,154,8
2023,13,10,13126,110725,110325,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Antumalal,Primario,Vigente en Operación Habitual,True,False,585,384,680,585,16,42,45,24,33,18,24,18,15,244,75,98,160,146,106,16
2023,13,10,13126,200342,110325,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Plaza México,Primario,Vigente en Operación Habitual,True,False,519,393,579,519,21,110,64,42,20,25,13,12,11,135,130,57,188,78,66,4
2023,13,10,13128,110360,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Renca,Primario,Vigente en Operación Habitual,True,False,7435,3858,9990,7435,133,550,623,581,512,414,373,373,319,2535,834,914,3044,1621,1022,113
2023,13,10,13128,110361,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bicentenario,Primario,Vigente en Operación Habitual,True,False,2808,1728,3702,2808,184,194,266,267,229,222,172,171,156,761,560,276,1301,485,186,0
2023,13,10,13128,110362,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Hernán Urzúa Merino,Primario,Vigente en Operación Habitual,True,False,4000,2514,5138,4000,180,273,271,321,288,277,250,200,147,1445,666,535,1541,910,348,358
2023,13,10,13128,110364,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huamachuco,Primario,Vigente en Operación Habitual,True,False,2551,1583,3303,2551,73,223,219,234,206,193,161,200,133,693,496,259,1146,434,216,133
2023,13,10,13501,110378,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Edelberto Elgueta,Primario,Vigente en Operación Habitual,True,False,3878,2412,5024,3878,1,352,441,448,394,324,232,189,145,1032,762,384,1764,648,320,146
2023,13,10,13501,110379,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Francisco Boris Soler,Primario,Vigente en Operación Habitual,True,False,2738,1845,3178,2738,0,157,162,230,171,140,134,106,66,1119,387,440,779,679,453,160
2023,13,10,13501,110380,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Manuel,Primario,Vigente en Operación Habitual,True,False,887,656,1034,887,0,62,81,74,73,82,51,36,48,296,180,127,327,169,84,14
2023,13,10,13501,110381,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Primario,Vigente en Operación Habitual,True,False,720,416,956,720,8,69,67,82,59,49,32,46,23,217,101,94,334,123,68,1
2023,13,10,13501,110440,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Posta de Salud Rural (PSR),Posta de Salud Rural Bollenar,Primario,Vigente en Operación Habitual,True,False,457,227,618,457,4,42,41,36,22,27,19,14,20,163,33,66,192,97,69,4
2023,13,10,13501,110445,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Posta de Salud Rural (PSR),Posta de Salud Rural Pahuilmo,Primario,Vigente en Operación Habitual,True,False,581,564,559,581,1,64,63,69,49,40,36,26,19,175,204,68,163,107,39,0
2023,13,10,13501,110455,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Posta de Salud Rural (PSR),Posta de Salud Rural Pabellón,Primario,Vigente en Operación Habitual,True,False,290,139,400,290,0,15,19,30,13,11,15,7,6,133,4,56,112,77,41,3
2023,13,10,13501,110778,110378,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Padre Demetrio Bravo,Primario,Vigente en Operación Habitual,True,False,369,221,483,369,10,20,31,46,27,25,27,16,10,123,63,39,149,84,34,4
2023,13,10,13501,110781,200965,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Primario,Vigente en Operación Habitual,True,False,150,121,170,150,0,16,14,10,11,19,2,8,9,52,36,23,53,29,9,0
2023,13,10,13501,110783,110380,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Codigua,Primario,Vigente en Operación Habitual,True,False,193,139,241,193,8,25,29,23,19,20,11,15,6,31,55,12,101,19,6,6
2023,13,10,13501,200965,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Florencia,Primario,Vigente en Operación Habitual,True,False,885,423,1311,885,17,82,80,129,101,89,60,68,44,179,146,60,524,119,36,90
