Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,15_19_hombres,20_24_hombres,25_29_hombres,30_34_hombres,35_39_hombres,40_44_hombres,45_49_hombres,50_54_hombres,55_59_hombres,60_64_hombres,20_64_hombres,65_mas_hombres,15_19_mujeres,20_24_mujeres,25_29_mujeres,30_34_mujeres,35_39_mujeres,40_44_mujeres,45_49_mujeres,50_54_mujeres,55_59_mujeres,60_64_mujeres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2023,13,9,13107,200961,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Victor Castro Wiren,Primario,Vigente en Operación Habitual,True,False,1393,765,1845,1393,8,69,105,88,57,59,83,75,76,597,407,3,21,27,26,22,14,18,20,21,172,186,986,5,48,78,62,35,45,65,55,55,448,411,176,279
2023,13,9,13108,109300,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Agustín Cruz Melo,Primario,Vigente en Operación Habitual,True,False,4291,2362,5585,4291,25,141,307,351,356,322,315,209,163,1467,1267,4,43,84,84,108,108,67,66,47,611,484,3024,21,98,223,267,248,214,248,143,116,1578,983,635,1723
2023,13,9,13108,109321,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Antonio Ríos,Primario,Vigente en Operación Habitual,True,False,2661,1451,3319,2661,12,101,128,136,155,114,96,110,87,1170,810,3,21,32,39,34,25,24,30,35,243,398,1851,9,80,96,97,121,89,72,80,52,696,772,552,332
2023,13,9,13108,200554,109300,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Enredaderas,Primario,Vigente en Operación Habitual,True,False,202,116,259,202,3,10,8,16,17,12,13,12,9,73,66,2,1,4,2,3,1,2,3,3,21,29,136,1,9,4,14,14,11,11,9,6,79,44,22,6
2023,13,9,13125,109313,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Irene Frei de Cid,Primario,Vigente en Operación Habitual,True,False,3744,1684,5644,3744,13,400,426,432,386,297,218,218,160,1034,873,5,38,52,59,54,67,40,55,43,413,398,2871,8,362,374,373,332,230,178,163,117,2137,636,160,773
2023,13,9,13125,109315,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Manuel Bustos Huerta,Primario,Vigente en Operación Habitual,True,False,3745,2316,4934,3745,0,365,369,285,234,245,244,258,198,1307,1209,0,111,99,78,67,68,75,77,62,637,470,2536,0,254,270,207,167,177,169,181,136,1561,837,240,0
2023,13,9,13125,109324,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidente Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,4211,2385,5841,4211,0,382,420,426,401,378,354,385,244,1025,1218,0,111,100,99,86,105,90,139,78,808,359,2993,0,271,320,327,315,273,264,246,166,2182,666,196,441
2023,13,9,13125,109713,109324,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Foresta,Primario,Vigente en Operación Habitual,True,False,352,76,609,352,1,47,46,42,21,18,37,31,17,73,39,0,2,3,1,1,1,4,5,2,19,18,313,1,45,43,41,20,17,33,26,15,241,55,19,0
2023,13,9,13125,109715,109315,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Pucara de Lasana,Primario,Vigente en Operación Habitual,True,False,433,202,650,433,0,47,32,56,68,35,24,14,22,121,103,0,15,6,8,13,9,3,1,7,62,37,330,0,32,26,48,55,26,21,13,15,236,84,14,48
2023,13,9,13125,200304,109313,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Beato Padre Hurtado,Primario,Vigente en Operación Habitual,True,False,474,287,650,474,0,72,67,79,52,48,20,22,21,82,145,0,15,19,24,17,8,7,9,11,110,32,329,0,57,48,55,35,40,13,13,10,271,50,11,22
2023,13,9,13125,201091,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Marta Ugarte Román,Primario,Vigente en Operación Habitual,True,False,4479,2596,5977,4479,0,250,303,328,300,300,235,190,208,1980,1372,0,57,49,61,59,73,47,51,64,461,763,3107,0,193,254,267,241,227,188,139,144,1653,1217,385,259
2023,13,9,13127,109301,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recoleta,Primario,Vigente en Operación Habitual,True,False,4918,2652,6503,4918,13,236,378,375,420,332,289,261,179,1754,1418,7,50,65,75,99,84,68,77,62,587,647,3500,6,186,313,300,321,248,221,184,117,1896,1107,681,255
2023,13,9,13127,109303,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Quinta Bella,Primario,Vigente en Operación Habitual,True,False,3807,2060,4971,3807,31,253,265,294,274,251,217,177,134,1328,1124,7,48,65,62,60,52,56,51,42,443,493,2683,24,205,200,232,214,199,161,126,92,1453,835,583,0
2023,13,9,13127,109304,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Valdivieso,Primario,Vigente en Operación Habitual,True,False,1271,751,1602,1271,9,80,108,112,76,71,55,49,39,483,407,9,16,20,27,22,16,13,16,12,151,193,864,0,64,88,85,54,55,42,33,27,448,290,189,0
2023,13,9,13127,109307,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Primario,Vigente en Operación Habitual,True,False,3111,1956,3714,3111,16,188,169,172,176,175,158,151,143,1211,1076,2,61,44,71,37,56,42,52,40,405,475,2035,14,127,125,101,139,119,116,99,103,943,736,552,66
2023,13,9,13127,109390,,09,Servicio de Salud Metropolitano Norte,Otra Institución,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cristo Vive (ONG),Primario,Vigente en Operación Habitual,True,False,4329,2706,5362,4329,3,315,292,269,211,221,197,248,188,1795,1445,2,90,74,58,64,76,78,81,76,599,662,2884,1,225,218,211,147,145,119,167,112,1345,1133,590,26
2023,13,9,13301,109310,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Colina,Primario,Vigente en Operación Habitual,True,False,7385,5080,9395,7385,16,621,821,841,809,743,605,508,376,1750,2597,7,232,261,281,278,243,204,165,129,1800,683,4788,9,389,560,560,531,500,401,343,247,3540,1067,295,1423
2023,13,9,13301,109316,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Esmeralda,Primario,Vigente en Operación Habitual,True,False,7464,4420,10188,7464,151,651,708,836,731,667,607,506,374,1913,2261,42,166,183,206,192,188,161,142,125,1405,754,5203,109,485,525,630,539,479,446,364,249,3826,1159,320,707
2023,13,9,13301,109416,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Colorado,Primario,Vigente en Operación Habitual,True,False,198,109,256,198,7,9,24,18,9,12,11,11,2,64,63,2,0,4,4,2,1,3,5,0,21,25,135,5,9,20,14,7,11,8,6,2,82,39,31,0
2023,13,9,13301,109417,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Los Ingleses,Primario,Vigente en Operación Habitual,True,False,205,139,250,205,0,7,19,13,22,14,9,11,4,85,73,0,2,6,1,6,6,4,2,2,29,37,132,0,5,13,12,16,8,5,9,2,70,48,21,20
2023,13,9,13301,109418,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Las Canteras,Primario,Vigente en Operación Habitual,True,False,35,20,43,35,0,0,0,0,0,0,0,0,0,28,13,0,0,0,0,0,0,0,0,0,0,7,22,0,0,0,0,0,0,0,0,0,0,21,7,0
2023,13,9,13301,109419,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Marta de Liray,Primario,Vigente en Operación Habitual,True,False,264,214,280,264,1,19,19,19,22,24,17,15,4,90,115,0,6,9,6,6,8,7,6,2,50,49,149,1,13,10,13,16,16,10,9,2,90,41,34,11
2023,13,9,13301,109420,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Chacabuco (Colina),Primario,Vigente en Operación Habitual,True,False,132,90,149,132,2,3,4,6,5,4,3,8,7,65,51,1,2,0,1,0,1,0,2,3,10,29,81,1,1,4,5,5,3,3,6,4,32,36,25,0
2023,13,9,13301,109716,109316,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Esmeralda,Primario,Vigente en Operación Habitual,True,False,342,137,527,342,21,35,21,27,28,37,34,19,8,92,72,3,6,0,1,3,3,4,3,2,25,40,270,18,29,21,26,25,34,30,16,6,205,52,20,8
2023,13,9,13302,109311,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Bauza Frau,Primario,Vigente en Operación Habitual,True,False,4621,2054,6957,4621,100,505,583,672,521,448,322,212,142,885,1078,21,83,87,99,103,85,62,53,37,630,346,3543,79,422,496,573,418,363,260,159,105,2875,539,231,47
2023,13,9,13302,109312,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Batuco,Primario,Vigente en Operación Habitual,True,False,2009,1441,2414,2009,4,159,214,222,156,150,119,107,92,623,758,4,42,75,80,51,63,34,45,36,430,253,1251,0,117,139,142,105,87,85,62,56,793,370,163,259
2023,13,9,13302,109711,109311,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Sol de Septiembre,Primario,Vigente en Operación Habitual,True,False,679,335,968,679,7,49,74,75,69,43,58,28,29,192,178,1,6,12,8,20,7,11,10,7,82,75,501,6,43,62,67,49,36,47,18,22,350,117,55,20
2023,13,9,13302,109712,109312,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Batuco,Primario,Vigente en Operación Habitual,True,False,950,641,1199,950,0,111,100,118,85,80,57,49,44,246,328,0,36,30,32,17,25,24,17,17,198,115,622,0,75,70,86,68,55,33,32,27,446,131,60,108
2023,13,9,13302,201212,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II de Lampa,Primario,Vigente en Operación Habitual,True,False,1140,784,1397,1140,22,62,90,84,105,82,71,65,45,415,410,6,15,24,24,31,22,29,24,14,189,185,730,16,47,66,60,74,60,42,41,31,437,230,99,34
2023,13,9,13303,109104,,09,Servicio de Salud Metropolitano Norte,Servicio de Salud,13303,Tiltil,Hospital,Hospital de Til Til,,Vigente en Operación Habitual,False,False,527,290,721,527,7,41,50,28,42,38,27,34,25,192,156,2,9,12,7,9,12,3,5,6,65,69,371,5,32,38,21,33,26,24,29,19,227,123,43,0
2023,13,9,13303,109320,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huertos Familiares,Primario,Vigente en Operación Habitual,True,False,625,393,802,625,12,27,54,52,34,59,62,36,33,201,208,2,11,15,19,7,20,13,12,5,104,81,417,10,16,39,33,27,39,49,24,28,265,120,55,20
2023,13,9,13303,109410,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural La Capilla de Caleu,Primario,Vigente en Operación Habitual,True,False,43,37,45,43,3,6,1,6,4,2,2,4,1,10,19,0,5,0,2,3,2,1,1,0,14,4,24,3,1,1,4,1,0,1,3,1,15,6,4,0
2023,13,9,13303,109412,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Montenegro,Primario,Vigente en Operación Habitual,True,False,59,43,68,59,1,5,4,8,3,4,1,3,3,20,23,0,1,2,3,1,0,1,2,0,10,10,36,1,4,2,5,2,4,0,1,3,22,10,7,0
2023,13,9,13303,109413,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Rungue,Primario,Vigente en Operación Habitual,True,False,61,55,61,61,0,4,2,5,9,7,6,2,6,14,29,0,3,1,2,5,4,2,2,3,22,4,32,0,1,1,3,4,3,4,0,3,19,10,6,1
2023,13,9,13303,109414,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Polpaico,Primario,Vigente en Operación Habitual,True,False,199,110,273,199,5,25,25,27,13,19,8,6,5,51,59,2,5,3,5,1,5,2,2,2,27,24,140,3,20,22,22,12,14,6,4,3,106,27,15,2
2023,13,10,13103,110330,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Adalberto Steeger,Primario,Vigente en Operación Habitual,True,False,3569,1918,4785,3569,86,250,270,235,227,198,180,222,184,1282,1044,17,47,47,53,46,54,42,55,54,415,459,2525,69,203,223,182,181,144,138,167,130,1437,823,435,81
2023,13,10,13103,110331,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Amor,Primario,Vigente en Operación Habitual,True,False,2083,1398,2502,2083,3,147,159,195,139,103,114,103,124,730,741,2,36,34,55,47,39,49,50,57,369,288,1342,1,111,125,140,92,64,65,53,67,718,442,266,339
2023,13,10,13103,110335,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cerro Navia,Primario,Vigente en Operación Habitual,True,False,2807,1486,3839,2807,0,231,257,213,187,179,153,154,100,1044,791,0,57,51,40,40,44,44,35,32,343,352,2016,0,174,206,173,147,135,109,119,68,1131,692,289,314
2023,13,10,13103,110355,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Arturo Albertz,Primario,Vigente en Operación Habitual,True,False,3308,1536,4638,3308,3,287,322,338,216,191,168,136,119,1086,841,1,46,53,58,38,41,27,28,28,320,375,2467,2,241,269,280,178,150,141,108,91,1460,711,442,529
2023,13,10,13103,110735,110335,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Primario,Vigente en Operación Habitual,True,False,358,143,557,358,2,28,32,40,39,27,16,18,10,130,77,0,2,2,4,2,9,2,1,1,23,43,281,2,26,30,36,37,18,14,17,9,189,87,16,15
2023,13,10,13117,110315,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Anita,Primario,Vigente en Operación Habitual,True,False,5024,3185,6399,5024,12,394,416,423,416,371,406,320,264,1538,1676,5,109,118,124,128,105,124,101,84,898,611,3348,7,285,298,299,288,266,282,219,180,2124,927,464,41
2023,13,10,13117,110316,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo Neruda,Primario,Vigente en Operación Habitual,True,False,4339,2580,5538,4339,46,313,370,369,328,298,291,268,203,1293,1385,15,90,97,91,91,99,91,89,72,735,460,2954,31,223,273,278,237,199,200,179,131,1751,833,560,195
2023,13,10,13117,110340,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Raúl Yazigi,Primario,Vigente en Operación Habitual,True,False,5240,3061,6680,5240,128,394,449,495,395,313,317,286,219,1505,1654,44,111,120,161,125,87,97,74,79,898,509,3586,84,283,329,334,270,226,220,212,140,2098,996,739,0
2023,13,10,13117,110345,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Avendaño,Primario,Vigente en Operación Habitual,True,False,3963,2026,5365,3963,23,368,377,378,297,252,208,178,201,1146,1097,3,75,77,82,83,59,46,43,58,526,403,2866,20,293,300,296,214,193,162,135,143,1756,743,535,122
2023,13,10,13124,110350,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pudahuel Estrella,Primario,Vigente en Operación Habitual,True,False,7174,5071,8360,7174,163,389,571,585,496,480,400,432,413,2328,2694,59,136,207,236,201,180,160,201,190,1570,807,4480,104,253,364,349,295,300,240,231,223,2359,1521,917,402
2023,13,10,13124,110351,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pudahuel Poniente,Primario,Vigente en Operación Habitual,True,False,4006,2509,5134,4006,45,263,266,308,242,299,258,192,160,1604,1323,16,81,54,81,56,78,76,64,61,567,619,2683,29,182,212,227,186,221,182,128,99,1466,985,369,50
2023,13,10,13124,110352,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Gustavo Molina,Primario,Vigente en Operación Habitual,True,False,4828,2877,6482,4828,275,407,427,464,391,321,242,237,289,1478,1481,98,94,114,117,104,87,70,64,93,841,555,3347,177,313,313,347,287,234,172,173,196,2212,923,297,488
2023,13,10,13124,110353,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Primario,Vigente en Operación Habitual,True,False,3815,2574,4818,3815,198,221,229,278,272,267,290,311,230,1281,1332,58,58,64,82,78,75,91,109,82,697,545,2483,140,163,165,196,194,192,199,202,148,1599,736,238,486
2023,13,10,13124,110354,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Violeta Parra,Primario,Vigente en Operación Habitual,True,False,6635,4159,8616,6635,23,481,609,626,521,487,433,486,571,1903,2152,13,150,159,182,162,166,142,161,191,1326,681,4483,10,331,450,444,359,321,291,325,380,2911,1222,495,457
2023,13,10,13124,110410,110351,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Irene Frei Montalva,Primario,Vigente en Operación Habitual,True,False,303,195,398,303,5,21,27,37,26,21,24,18,14,97,102,0,6,8,9,8,1,7,8,3,50,43,201,5,15,19,28,18,20,17,10,11,143,54,13,5
2023,13,10,13124,110750,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Primario,Vigente en Operación Habitual,True,False,305,157,390,305,22,26,22,21,10,15,15,3,16,92,87,2,8,5,3,1,4,3,0,7,33,37,218,20,18,17,18,9,11,12,3,9,117,55,63,5
2023,13,10,13124,110752,110354,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Primario,Vigente en Operación Habitual,True,False,161,103,207,161,0,1,7,6,2,2,4,1,0,126,53,0,0,2,0,0,0,1,0,0,3,47,108,0,1,5,6,2,2,3,1,0,20,79,12,6
2023,13,10,13124,110754,110354,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Río Claro,Primario,Vigente en Operación Habitual,True,False,180,90,264,180,7,15,16,19,19,7,9,8,8,66,45,1,2,5,6,2,2,0,1,2,21,24,135,6,13,11,13,17,5,9,7,6,87,42,6,6
2023,13,10,13124,110756,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Mar Caribe,Primario,Vigente en Operación Habitual,True,False,522,350,613,522,17,31,46,46,32,14,20,22,21,192,188,7,9,22,19,11,8,4,5,8,93,69,334,10,22,24,27,21,6,16,17,13,156,123,81,12
2023,13,10,13124,110758,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Santa Corina,Primario,Vigente en Operación Habitual,True,False,469,256,585,469,11,29,24,16,18,15,30,25,19,185,145,0,6,5,2,7,2,7,5,8,42,69,324,11,23,19,14,11,13,23,20,11,145,116,97,21
2023,13,10,13124,201353,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Primario,Vigente en Operación Habitual,True,False,5,0,10,5,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,5,0,0,0
2023,13,10,13126,110310,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Andes,Primario,Vigente en Operación Habitual,True,False,2481,1419,3068,2481,4,100,148,169,130,121,122,114,103,995,787,2,18,38,41,33,24,27,34,30,247,385,1694,2,82,110,128,97,97,95,80,73,764,610,475,424
