Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Presion arterial elevada,381,192,1,4,13,11,19,18,23,27,23,50,10209,5245,55,414,463,500,487,450,383,325,263,1624,Hombre,3.6606291706387037,1.8181818181818181,0.966183574879227,2.8077753779697625,2.1999999999999997,3.9014373716632447,4.0,6.005221932114883,8.307692307692308,8.745247148288973,3.0788177339901477,3.7320011754334406
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Tabaquismo,1960,980,12,136,153,141,130,110,111,88,65,34,10209,5245,55,414,463,500,487,450,383,325,263,1624,Hombre,18.684461391801715,21.818181818181817,32.850241545893724,33.04535637149028,28.199999999999996,26.69404517453799,24.444444444444443,28.98172323759791,27.076923076923077,24.714828897338403,2.0935960591133003,19.198746204329513
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Colesterol elevado,502,255,0,6,15,19,20,33,26,19,24,85,5255,2752,32,182,228,243,222,202,160,149,111,974,Hombre,9.265988372093023,0.0,3.296703296703297,6.578947368421052,7.818930041152264,9.00900900900901,16.33663366336634,16.25,12.751677852348994,21.62162162162162,8.726899383983573,9.55280685061846
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Glicemia alterada,719,382,1,2,7,14,11,22,20,15,14,231,5255,2752,32,182,228,243,222,202,160,149,111,974,Hombre,13.880813953488373,3.125,1.098901098901099,3.070175438596491,5.761316872427984,4.954954954954955,10.891089108910892,12.5,10.06711409395973,12.612612612612612,23.716632443531825,13.682207421503332
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Presion arterial elevada,1177,622,0,12,19,33,27,31,25,34,40,334,5255,2752,32,182,228,243,222,202,160,149,111,974,Hombre,22.601744186046513,0.0,6.593406593406594,8.333333333333332,13.580246913580247,12.162162162162163,15.346534653465346,15.625,22.818791946308725,36.03603603603604,34.29158110882957,22.3977164605138
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Tabaquismo,1580,797,3,58,103,104,98,79,66,50,41,181,5255,2752,32,182,228,243,222,202,160,149,111,974,Hombre,28.960755813953487,9.375,31.868131868131865,45.17543859649123,42.79835390946502,44.14414414414414,39.10891089108911,41.25,33.557046979865774,36.93693693693694,18.583162217659137,30.066603235014274
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Colesterol elevado,6,3,0,0,0,0,0,0,0,1,0,2,638,338,4,25,21,31,17,31,19,19,10,123,Hombre,0.8875739644970414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263157894736842,0.0,1.6260162601626018,0.9404388714733543
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Glicemia alterada,28,14,0,5,0,2,1,0,0,1,1,4,638,338,4,25,21,31,17,31,19,19,10,123,Hombre,4.142011834319527,0.0,20.0,0.0,6.451612903225806,5.88235294117647,0.0,0.0,5.263157894736842,10.0,3.2520325203252036,4.38871473354232
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Presion arterial elevada,76,40,0,0,0,4,5,5,2,5,2,13,638,338,4,25,21,31,17,31,19,19,10,123,Hombre,11.834319526627219,0.0,0.0,0.0,12.903225806451612,29.411764705882355,16.129032258064516,10.526315789473683,26.31578947368421,20.0,10.569105691056912,11.912225705329153
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Tabaquismo,117,59,0,5,4,6,8,8,5,6,5,11,638,338,4,25,21,31,17,31,19,19,10,123,Hombre,17.45562130177515,0.0,20.0,19.047619047619047,19.35483870967742,47.05882352941176,25.806451612903224,26.31578947368421,31.57894736842105,50.0,8.94308943089431,18.338557993730408
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Colesterol elevado,526,273,0,3,3,10,10,11,17,18,20,161,6481,3494,20,188,187,210,173,187,164,169,172,1517,Hombre,7.813394390383515,0.0,1.5957446808510638,1.6042780748663104,4.761904761904762,5.780346820809249,5.88235294117647,10.365853658536585,10.650887573964498,11.627906976744185,10.61305207646671,8.116031476623977
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Glicemia alterada,1317,718,2,6,17,17,17,25,20,21,25,449,6481,3494,20,188,187,210,173,187,164,169,172,1517,Hombre,20.54951345163137,10.0,3.1914893617021276,9.090909090909092,8.095238095238095,9.826589595375722,13.368983957219251,12.195121951219512,12.42603550295858,14.534883720930234,29.59789057350033,20.32093812683228
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Presion arterial elevada,2026,1094,8,19,23,26,37,47,52,46,54,620,6481,3494,20,188,187,210,173,187,164,169,172,1517,Hombre,31.310818546078995,40.0,10.106382978723403,12.299465240641712,12.380952380952381,21.38728323699422,25.13368983957219,31.70731707317073,27.218934911242602,31.3953488372093,40.870138431114036,31.26060793087487
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Tabaquismo,1374,698,8,54,61,58,52,43,46,43,41,270,6481,3494,20,188,187,210,173,187,164,169,172,1517,Hombre,19.977103606182027,40.0,28.723404255319153,32.62032085561498,27.61904761904762,30.057803468208093,22.994652406417114,28.04878048780488,25.443786982248522,23.837209302325583,17.798286090969018,21.200432032093815
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Colesterol elevado,1336,687,3,18,43,44,60,58,67,84,65,207,10852,5812,67,385,412,458,427,350,358,307,293,1983,Hombre,11.820371644872678,4.477611940298507,4.675324675324675,10.436893203883495,9.606986899563319,14.05152224824356,16.57142857142857,18.71508379888268,27.36156351791531,22.18430034129693,10.43872919818457,12.311094729082196
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Glicemia alterada,2377,1257,10,51,73,95,92,81,82,86,88,462,10852,5812,67,385,412,458,427,350,358,307,293,1983,Hombre,21.627666896077084,14.925373134328357,13.246753246753245,17.718446601941746,20.74235807860262,21.54566744730679,23.142857142857142,22.905027932960895,28.013029315960914,30.034129692832767,23.29803328290469,21.903796535200883
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Presion arterial elevada,2775,1502,2,27,48,60,81,82,94,85,92,702,10852,5812,67,385,412,458,427,350,358,307,293,1983,Hombre,25.843083275980728,2.9850746268656714,7.012987012987012,11.650485436893204,13.100436681222707,18.969555035128806,23.42857142857143,26.256983240223462,27.68729641693811,31.399317406143346,35.400907715582456,25.571323258385554
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Tabaquismo,2591,1322,9,108,111,157,113,123,95,94,86,373,10852,5812,67,385,412,458,427,350,358,307,293,1983,Hombre,22.746042670337232,13.432835820895523,28.05194805194805,26.941747572815533,34.27947598253275,26.46370023419204,35.14285714285714,26.536312849162012,30.618892508143325,29.351535836177472,18.80988401412002,23.875783265757462
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Colesterol elevado,3059,1575,6,43,60,112,125,126,136,150,176,550,18341,9602,254,550,645,737,630,603,561,618,645,3496,Hombre,16.402832743178504,2.3622047244094486,7.818181818181818,9.30232558139535,15.19674355495251,19.841269841269842,20.8955223880597,24.242424242424242,24.271844660194176,27.286821705426355,15.732265446224256,16.67847990840194
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Glicemia alterada,8383,4392,68,168,206,252,253,279,275,315,359,1816,18341,9602,254,550,645,737,630,603,561,618,645,3496,Hombre,45.740470735263486,26.77165354330709,30.545454545454547,31.937984496124034,34.19267299864315,40.15873015873016,46.26865671641791,49.01960784313725,50.970873786407765,55.65891472868218,51.94508009153318,45.70634098467913
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Presion arterial elevada,5095,2699,19,55,87,108,129,154,144,198,209,1293,18341,9602,254,550,645,737,630,603,561,618,645,3496,Hombre,28.10872734846907,7.480314960629922,10.0,13.488372093023257,14.654002713704205,20.476190476190474,25.538971807628524,25.668449197860966,32.038834951456316,32.4031007751938,36.98512585812357,27.779292295948967
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Tabaquismo,4518,2281,25,148,195,213,193,195,162,160,212,734,18341,9602,254,550,645,737,630,603,561,618,645,3496,Hombre,23.755467610914394,9.84251968503937,26.90909090909091,30.23255813953488,28.900949796472187,30.634920634920636,32.33830845771145,28.87700534759358,25.88996763754045,32.86821705426357,20.995423340961096,24.63333515075514
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Colesterol elevado,297,159,0,2,8,4,9,9,10,15,10,71,7928,4329,62,213,253,218,177,136,136,152,110,2142,Hombre,3.6729036729036726,0.0,0.9389671361502347,3.1620553359683794,1.834862385321101,5.084745762711865,6.61764705882353,7.352941176470589,9.868421052631579,9.090909090909092,3.3146591970121384,3.746215943491423
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Glicemia alterada,704,378,0,12,11,17,17,17,25,28,18,181,7928,4329,62,213,253,218,177,136,136,152,110,2142,Hombre,8.731808731808732,0.0,5.633802816901409,4.3478260869565215,7.79816513761468,9.6045197740113,12.5,18.38235294117647,18.421052631578945,16.363636363636363,8.450046685340803,8.879919273461152
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Presion arterial elevada,1641,894,0,26,27,44,39,39,38,32,35,467,7928,4329,62,213,253,218,177,136,136,152,110,2142,Hombre,20.65142065142065,0.0,12.206572769953052,10.67193675889328,20.18348623853211,22.033898305084744,28.676470588235293,27.941176470588236,21.052631578947366,31.818181818181817,21.802054154995332,20.698789101917257
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Tabaquismo,1263,644,0,52,61,55,62,45,41,46,28,229,7928,4329,62,213,253,218,177,136,136,152,110,2142,Hombre,14.876414876414875,0.0,24.413145539906104,24.110671936758894,25.229357798165136,35.02824858757062,33.088235294117645,30.14705882352941,30.263157894736842,25.454545454545453,10.69094304388422,15.93087790110999
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Colesterol elevado,904,470,0,8,17,25,37,36,37,30,23,221,9683,5143,181,275,310,351,324,331,263,303,218,1984,Hombre,9.138635037915613,0.0,2.909090909090909,5.483870967741936,7.122507122507122,11.419753086419753,10.876132930513595,14.068441064638785,9.900990099009901,10.550458715596331,11.139112903225806,9.335949602395951
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Glicemia alterada,2279,1198,3,31,61,85,75,67,76,78,77,528,9683,5143,181,275,310,351,324,331,263,303,218,1984,Hombre,23.29379739451682,1.6574585635359116,11.272727272727273,19.67741935483871,24.216524216524217,23.14814814814815,20.241691842900302,28.89733840304182,25.742574257425744,35.321100917431195,26.61290322580645,23.536094185686256
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Presion arterial elevada,2469,1344,0,28,34,65,56,74,53,75,65,675,9683,5143,181,275,310,351,324,331,263,303,218,1984,Hombre,26.132607427571457,0.0,10.181818181818182,10.967741935483872,18.51851851851852,17.28395061728395,22.356495468277945,20.15209125475285,24.752475247524753,29.81651376146789,34.02217741935484,25.498295982650003
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Tabaquismo,2203,1122,0,55,107,117,97,105,86,82,65,367,9683,5143,181,275,310,351,324,331,263,303,218,1984,Hombre,21.816060664981528,0.0,20.0,34.516129032258064,33.33333333333333,29.938271604938272,31.722054380664655,32.69961977186312,27.062706270627064,29.81651376146789,18.49798387096774,22.751213466900754
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Colesterol elevado,658,356,0,9,8,13,10,16,21,13,18,194,7163,3823,16,303,306,330,282,237,196,174,127,1369,Hombre,9.312058592728224,0.0,2.9702970297029703,2.6143790849673203,3.939393939393939,3.546099290780142,6.751054852320674,10.714285714285714,7.471264367816093,14.173228346456693,14.170927684441198,9.18609521150356
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Glicemia alterada,1241,693,2,3,5,7,10,14,12,13,14,468,7163,3823,16,303,306,330,282,237,196,174,127,1369,Hombre,18.127125294271515,12.5,0.9900990099009901,1.6339869281045754,2.1212121212121215,3.546099290780142,5.9071729957805905,6.122448979591836,7.471264367816093,11.023622047244094,34.18553688823959,17.32514309646796
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Presion arterial elevada,1536,837,0,18,18,25,29,39,28,36,23,483,7163,3823,16,303,306,330,282,237,196,174,127,1369,Hombre,21.893800680094166,0.0,5.9405940594059405,5.88235294117647,7.575757575757576,10.28368794326241,16.455696202531644,14.285714285714285,20.689655172413794,18.11023622047244,35.28122717311907,21.44352924752199
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Tabaquismo,1615,818,6,81,97,122,96,89,68,51,39,148,7163,3823,16,303,306,330,282,237,196,174,127,1369,Hombre,21.396808788909233,37.5,26.732673267326735,31.699346405228756,36.96969696969697,34.04255319148936,37.552742616033754,34.69387755102041,29.310344827586203,30.708661417322837,10.81081081081081,22.546419098143236
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Colesterol elevado,50,27,0,0,0,3,2,1,2,1,2,12,1043,547,3,29,51,59,40,37,25,25,19,208,Hombre,4.93601462522852,0.0,0.0,0.0,5.084745762711865,5.0,2.7027027027027026,8.0,4.0,10.526315789473683,5.769230769230769,4.793863854266539
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Glicemia alterada,95,50,0,0,0,0,0,0,2,1,1,41,1043,547,3,29,51,59,40,37,25,25,19,208,Hombre,9.140767824497258,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,5.263157894736842,19.71153846153846,9.108341323106425
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Presion arterial elevada,169,89,0,4,0,3,4,1,5,6,8,49,1043,547,3,29,51,59,40,37,25,25,19,208,Hombre,16.270566727605118,0.0,13.793103448275861,0.0,5.084745762711865,10.0,2.7027027027027026,20.0,24.0,42.10526315789473,23.557692307692307,16.2032598274209
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Tabaquismo,202,102,0,11,9,18,15,8,6,10,3,20,1043,547,3,29,51,59,40,37,25,25,19,208,Hombre,18.647166361974406,0.0,37.93103448275862,17.647058823529413,30.508474576271187,37.5,21.62162162162162,24.0,40.0,15.789473684210526,9.615384615384617,19.367209971236818
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Colesterol elevado,4,2,0,0,0,0,0,0,0,0,0,2,595,321,1,13,5,18,11,8,7,8,18,185,Hombre,0.6230529595015576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0810810810810811,0.6722689075630253
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Glicemia alterada,86,45,0,3,0,5,0,2,5,0,8,18,595,321,1,13,5,18,11,8,7,8,18,185,Hombre,14.018691588785046,0.0,23.076923076923077,0.0,27.77777777777778,0.0,25.0,71.42857142857143,0.0,44.44444444444444,9.72972972972973,14.453781512605044
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Presion arterial elevada,119,65,0,1,1,1,0,3,1,0,4,43,595,321,1,13,5,18,11,8,7,8,18,185,Hombre,20.24922118380062,0.0,7.6923076923076925,20.0,5.555555555555555,0.0,37.5,14.285714285714285,0.0,22.22222222222222,23.243243243243246,20.0
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Tabaquismo,130,67,0,7,2,4,4,3,1,3,6,33,595,321,1,13,5,18,11,8,7,8,18,185,Hombre,20.87227414330218,0.0,53.84615384615385,40.0,22.22222222222222,36.36363636363637,37.5,14.285714285714285,37.5,33.33333333333333,17.83783783783784,21.84873949579832
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Colesterol elevado,85,45,0,1,1,1,2,1,2,3,1,28,1502,817,9,36,43,42,39,44,36,38,34,364,Hombre,5.507955936352509,0.0,2.7777777777777777,2.3255813953488373,2.380952380952381,5.128205128205128,2.272727272727273,5.555555555555555,7.894736842105263,2.941176470588235,7.6923076923076925,5.659121171770972
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Glicemia alterada,473,249,1,7,12,8,19,18,20,18,19,102,1502,817,9,36,43,42,39,44,36,38,34,364,Hombre,30.47735618115055,11.11111111111111,19.444444444444446,27.906976744186046,19.047619047619047,48.717948717948715,40.909090909090914,55.55555555555556,47.368421052631575,55.88235294117647,28.021978021978022,31.491344873501998
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Presion arterial elevada,502,274,1,7,7,7,10,17,13,9,10,147,1502,817,9,36,43,42,39,44,36,38,34,364,Hombre,33.53733170134639,11.11111111111111,19.444444444444446,16.27906976744186,16.666666666666664,25.64102564102564,38.63636363636363,36.11111111111111,23.684210526315788,29.411764705882355,40.38461538461539,33.422103861517975
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Tabaquismo,364,187,1,11,15,17,18,15,14,9,12,65,1502,817,9,36,43,42,39,44,36,38,34,364,Hombre,22.88861689106487,11.11111111111111,30.555555555555557,34.883720930232556,40.476190476190474,46.15384615384615,34.090909090909086,38.88888888888889,23.684210526315788,35.294117647058826,17.857142857142858,24.234354194407455
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Colesterol elevado,144,73,0,2,5,12,11,8,10,9,7,7,1189,618,3,32,43,65,68,61,51,52,38,158,Hombre,11.812297734627832,0.0,6.25,11.627906976744185,18.461538461538463,16.176470588235293,13.114754098360656,19.607843137254903,17.307692307692307,18.421052631578945,4.430379746835443,12.111017661900757
