Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_24,15_24_prevalencia_pct,25_34,25_34_prevalencia_pct,35_44,35_44_prevalencia_pct,45_54,45_54_prevalencia_pct,55_64,55_64_prevalencia_pct,65_mas,65_mas_prevalencia_pct,total_15_mas,total_15_mas_prevalencia_pct
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Tabaquismo,0,0,0,0,0,0,5245,Hombre,0,,0,,0,,0,,0,,0,,980,18.684461391801715
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Colesterol elevado,0,0,0,0,0,0,2752,Hombre,0,,0,,0,,0,,0,,0,,255,9.265988372093023
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Glicemia alterada,0,0,0,0,0,0,2752,Hombre,0,,0,,0,,0,,0,,0,,382,13.880813953488373
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Presion arterial elevada,0,0,0,0,0,0,2752,Hombre,0,,0,,0,,0,,0,,0,,622,22.601744186046513
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Tabaquismo,0,0,0,0,0,0,2752,Hombre,0,,0,,0,,0,,0,,0,,797,28.960755813953487
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Colesterol elevado,0,0,0,0,0,0,338,Hombre,0,,0,,0,,0,,0,,0,,3,0.8875739644970414
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Glicemia alterada,0,0,0,0,0,0,338,Hombre,0,,0,,0,,0,,0,,0,,14,4.142011834319527
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Presion arterial elevada,0,0,0,0,0,0,338,Hombre,0,,0,,0,,0,,0,,0,,40,11.834319526627219
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Tabaquismo,0,0,0,0,0,0,338,Hombre,0,,0,,0,,0,,0,,0,,59,17.45562130177515
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Colesterol elevado,0,0,0,0,0,0,3494,Hombre,0,,0,,0,,0,,0,,0,,273,7.813394390383515
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Glicemia alterada,0,0,0,0,0,0,3494,Hombre,0,,0,,0,,0,,0,,0,,718,20.54951345163137
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Presion arterial elevada,0,0,0,0,0,0,3494,Hombre,0,,0,,0,,0,,0,,0,,1094,31.310818546078995
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Tabaquismo,0,0,0,0,0,0,3494,Hombre,0,,0,,0,,0,,0,,0,,698,19.977103606182027
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Colesterol elevado,0,0,0,0,0,0,5812,Hombre,0,,0,,0,,0,,0,,0,,687,11.820371644872678
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Glicemia alterada,0,0,0,0,0,0,5812,Hombre,0,,0,,0,,0,,0,,0,,1257,21.627666896077084
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Presion arterial elevada,0,0,0,0,0,0,5812,Hombre,0,,0,,0,,0,,0,,0,,1502,25.843083275980728
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Tabaquismo,0,0,0,0,0,0,5812,Hombre,0,,0,,0,,0,,0,,0,,1322,22.746042670337232
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Colesterol elevado,0,0,0,0,0,0,9602,Hombre,0,,0,,0,,0,,0,,0,,1575,16.402832743178504
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Glicemia alterada,0,0,0,0,0,0,9602,Hombre,0,,0,,0,,0,,0,,0,,4392,45.740470735263486
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Presion arterial elevada,0,0,0,0,0,0,9602,Hombre,0,,0,,0,,0,,0,,0,,2699,28.10872734846907
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Tabaquismo,0,0,0,0,0,0,9602,Hombre,0,,0,,0,,0,,0,,0,,2281,23.755467610914394
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Colesterol elevado,0,0,0,0,0,0,4329,Hombre,0,,0,,0,,0,,0,,0,,159,3.6729036729036726
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Glicemia alterada,0,0,0,0,0,0,4329,Hombre,0,,0,,0,,0,,0,,0,,378,8.731808731808732
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Presion arterial elevada,0,0,0,0,0,0,4329,Hombre,0,,0,,0,,0,,0,,0,,894,20.65142065142065
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Tabaquismo,0,0,0,0,0,0,4329,Hombre,0,,0,,0,,0,,0,,0,,644,14.876414876414875
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Colesterol elevado,0,0,0,0,0,0,5143,Hombre,0,,0,,0,,0,,0,,0,,470,9.138635037915613
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Glicemia alterada,0,0,0,0,0,0,5143,Hombre,0,,0,,0,,0,,0,,0,,1198,23.29379739451682
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Presion arterial elevada,0,0,0,0,0,0,5143,Hombre,0,,0,,0,,0,,0,,0,,1344,26.132607427571457
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Tabaquismo,0,0,0,0,0,0,5143,Hombre,0,,0,,0,,0,,0,,0,,1122,21.816060664981528
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Colesterol elevado,0,0,0,0,0,0,3823,Hombre,0,,0,,0,,0,,0,,0,,356,9.312058592728224
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Glicemia alterada,0,0,0,0,0,0,3823,Hombre,0,,0,,0,,0,,0,,0,,693,18.127125294271515
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Presion arterial elevada,0,0,0,0,0,0,3823,Hombre,0,,0,,0,,0,,0,,0,,837,21.893800680094166
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Tabaquismo,0,0,0,0,0,0,3823,Hombre,0,,0,,0,,0,,0,,0,,818,21.396808788909233
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Colesterol elevado,0,0,0,0,0,0,547,Hombre,0,,0,,0,,0,,0,,0,,27,4.93601462522852
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Glicemia alterada,0,0,0,0,0,0,547,Hombre,0,,0,,0,,0,,0,,0,,50,9.140767824497258
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Presion arterial elevada,0,0,0,0,0,0,547,Hombre,0,,0,,0,,0,,0,,0,,89,16.270566727605118
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Tabaquismo,0,0,0,0,0,0,547,Hombre,0,,0,,0,,0,,0,,0,,102,18.647166361974406
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Colesterol elevado,0,0,0,0,0,0,321,Hombre,0,,0,,0,,0,,0,,0,,2,0.6230529595015576
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Glicemia alterada,0,0,0,0,0,0,321,Hombre,0,,0,,0,,0,,0,,0,,45,14.018691588785046
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Presion arterial elevada,0,0,0,0,0,0,321,Hombre,0,,0,,0,,0,,0,,0,,65,20.24922118380062
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Tabaquismo,0,0,0,0,0,0,321,Hombre,0,,0,,0,,0,,0,,0,,67,20.87227414330218
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Colesterol elevado,0,0,0,0,0,0,817,Hombre,0,,0,,0,,0,,0,,0,,45,5.507955936352509
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Glicemia alterada,0,0,0,0,0,0,817,Hombre,0,,0,,0,,0,,0,,0,,249,30.47735618115055
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Presion arterial elevada,0,0,0,0,0,0,817,Hombre,0,,0,,0,,0,,0,,0,,274,33.53733170134639
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Tabaquismo,0,0,0,0,0,0,817,Hombre,0,,0,,0,,0,,0,,0,,187,22.88861689106487
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Colesterol elevado,0,0,0,0,0,0,618,Hombre,0,,0,,0,,0,,0,,0,,73,11.812297734627832
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Glicemia alterada,0,0,0,0,0,0,618,Hombre,0,,0,,0,,0,,0,,0,,67,10.841423948220065
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Presion arterial elevada,0,0,0,0,0,0,618,Hombre,0,,0,,0,,0,,0,,0,,126,20.388349514563107
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Tabaquismo,0,0,0,0,0,0,618,Hombre,0,,0,,0,,0,,0,,0,,76,12.297734627831716
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Colesterol elevado,0,0,0,0,0,0,2149,Hombre,0,,0,,0,,0,,0,,0,,373,17.35691019078641
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Glicemia alterada,0,0,0,0,0,0,2149,Hombre,0,,0,,0,,0,,0,,0,,931,43.32247557003257
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Presion arterial elevada,0,0,0,0,0,0,2149,Hombre,0,,0,,0,,0,,0,,0,,565,26.29129827826896
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Tabaquismo,0,0,0,0,0,0,2149,Hombre,0,,0,,0,,0,,0,,0,,504,23.452768729641694
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Colesterol elevado,0,0,0,0,0,0,1252,Hombre,0,,0,,0,,0,,0,,0,,112,8.945686900958465
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Glicemia alterada,0,0,0,0,0,0,1252,Hombre,0,,0,,0,,0,,0,,0,,320,25.559105431309902
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Presion arterial elevada,0,0,0,0,0,0,1252,Hombre,0,,0,,0,,0,,0,,0,,291,23.242811501597444
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Tabaquismo,0,0,0,0,0,0,1252,Hombre,0,,0,,0,,0,,0,,0,,400,31.948881789137378
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Colesterol elevado,0,0,0,0,0,0,1319,Hombre,0,,0,,0,,0,,0,,0,,124,9.401061410159212
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Glicemia alterada,0,0,0,0,0,0,1319,Hombre,0,,0,,0,,0,,0,,0,,396,30.022744503411676
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Presion arterial elevada,0,0,0,0,0,0,1319,Hombre,0,,0,,0,,0,,0,,0,,345,26.156178923426836
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Tabaquismo,0,0,0,0,0,0,1319,Hombre,0,,0,,0,,0,,0,,0,,298,22.592873388931007
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Colesterol elevado,0,0,0,0,0,0,2029,Hombre,0,,0,,0,,0,,0,,0,,46,2.2671266633809757
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Glicemia alterada,0,0,0,0,0,0,2029,Hombre,0,,0,,0,,0,,0,,0,,145,7.146377525874816
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Presion arterial elevada,0,0,0,0,0,0,2029,Hombre,0,,0,,0,,0,,0,,0,,500,24.642681123706257
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Tabaquismo,0,0,0,0,0,0,2029,Hombre,0,,0,,0,,0,,0,,0,,430,21.19270576638738
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Colesterol elevado,0,0,0,0,0,0,3218,Hombre,0,,0,,0,,0,,0,,0,,586,18.210068365444375
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Glicemia alterada,0,0,0,0,0,0,3218,Hombre,0,,0,,0,,0,,0,,0,,1223,38.004972032318214
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Presion arterial elevada,0,0,0,0,0,0,3218,Hombre,0,,0,,0,,0,,0,,0,,830,25.79241765071473
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Tabaquismo,0,0,0,0,0,0,3218,Hombre,0,,0,,0,,0,,0,,0,,816,25.357364822871347
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Colesterol elevado,0,0,0,0,0,0,9315,Hombre,0,,0,,0,,0,,0,,0,,1051,11.28287707997853
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Glicemia alterada,0,0,0,0,0,0,9315,Hombre,0,,0,,0,,0,,0,,0,,2015,21.631776704240472
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Presion arterial elevada,0,0,0,0,0,0,9315,Hombre,0,,0,,0,,0,,0,,0,,1442,15.480407944176061
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Tabaquismo,0,0,0,0,0,0,9315,Hombre,0,,0,,0,,0,,0,,0,,1840,19.753086419753085
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Colesterol elevado,0,0,0,0,0,0,1606,Hombre,0,,0,,0,,0,,0,,0,,151,9.402241594022415
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Glicemia alterada,0,0,0,0,0,0,1606,Hombre,0,,0,,0,,0,,0,,0,,609,37.92029887920299
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Presion arterial elevada,0,0,0,0,0,0,1606,Hombre,0,,0,,0,,0,,0,,0,,484,30.136986301369863
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Tabaquismo,0,0,0,0,0,0,1606,Hombre,0,,0,,0,,0,,0,,0,,299,18.617683686176836
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Colesterol elevado,0,0,0,0,0,0,3028,Hombre,0,,0,,0,,0,,0,,0,,301,9.940554821664465
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Glicemia alterada,0,0,0,0,0,0,3028,Hombre,0,,0,,0,,0,,0,,0,,1318,43.52708058124175
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Presion arterial elevada,0,0,0,0,0,0,3028,Hombre,0,,0,,0,,0,,0,,0,,853,28.170409511228534
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Tabaquismo,0,0,0,0,0,0,3028,Hombre,0,,0,,0,,0,,0,,0,,700,23.11756935270806
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Colesterol elevado,0,0,0,0,0,0,13630,Hombre,0,,0,,0,,0,,0,,0,,1086,7.967718268525312
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Glicemia alterada,0,0,0,0,0,0,13630,Hombre,0,,0,,0,,0,,0,,0,,5993,43.96918561995598
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Presion arterial elevada,0,0,0,0,0,0,13630,Hombre,0,,0,,0,,0,,0,,0,,3586,26.30961115187087
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Tabaquismo,0,0,0,0,0,0,13630,Hombre,0,,0,,0,,0,,0,,0,,2871,21.06382978723404
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Colesterol elevado,0,0,0,0,0,0,2068,Hombre,0,,0,,0,,0,,0,,0,,83,4.013539651837524
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Glicemia alterada,0,0,0,0,0,0,2068,Hombre,0,,0,,0,,0,,0,,0,,188,9.090909090909092
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Presion arterial elevada,0,0,0,0,0,0,2068,Hombre,0,,0,,0,,0,,0,,0,,582,28.1431334622824
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Tabaquismo,0,0,0,0,0,0,2068,Hombre,0,,0,,0,,0,,0,,0,,491,23.74274661508704
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Colesterol elevado,0,0,0,0,0,0,4204,Hombre,0,,0,,0,,0,,0,,0,,104,2.47383444338725
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Glicemia alterada,0,0,0,0,0,0,4204,Hombre,0,,0,,0,,0,,0,,0,,127,3.0209324452902
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Presion arterial elevada,0,0,0,0,0,0,4204,Hombre,0,,0,,0,,0,,0,,0,,208,4.9476688867745
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Tabaquismo,0,0,0,0,0,0,4204,Hombre,0,,0,,0,,0,,0,,0,,321,7.635585156993339
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Colesterol elevado,0,0,0,0,0,0,1361,Hombre,0,,0,,0,,0,,0,,0,,137,10.066127847171199
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Glicemia alterada,0,0,0,0,0,0,1361,Hombre,0,,0,,0,,0,,0,,0,,173,12.711241734019104
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Presion arterial elevada,0,0,0,0,0,0,1361,Hombre,0,,0,,0,,0,,0,,0,,195,14.327700220426157
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Tabaquismo,0,0,0,0,0,0,1361,Hombre,0,,0,,0,,0,,0,,0,,189,13.886847905951505
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Colesterol elevado,0,0,0,0,0,0,6739,Hombre,0,,0,,0,,0,,0,,0,,368,5.460750853242321
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Glicemia alterada,0,0,0,0,0,0,6739,Hombre,0,,0,,0,,0,,0,,0,,1497,22.21397833506455
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Presion arterial elevada,0,0,0,0,0,0,6739,Hombre,0,,0,,0,,0,,0,,0,,1466,21.75396943166642
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Tabaquismo,0,0,0,0,0,0,6739,Hombre,0,,0,,0,,0,,0,,0,,1058,15.699658703071673
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Colesterol elevado,0,0,0,0,0,0,4319,Hombre,0,,0,,0,,0,,0,,0,,93,2.153276221347534
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Glicemia alterada,0,0,0,0,0,0,4319,Hombre,0,,0,,0,,0,,0,,0,,334,7.733271590645983
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Presion arterial elevada,0,0,0,0,0,0,4319,Hombre,0,,0,,0,,0,,0,,0,,559,12.94281083584163
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Tabaquismo,0,0,0,0,0,0,4319,Hombre,0,,0,,0,,0,,0,,0,,570,13.197499421162306
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Colesterol elevado,0,0,0,0,0,0,9921,Hombre,0,,0,,0,,0,,0,,0,,329,3.3161979639149277
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Glicemia alterada,0,0,0,0,0,0,9921,Hombre,0,,0,,0,,0,,0,,0,,155,1.5623425057957867
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Presion arterial elevada,0,0,0,0,0,0,9921,Hombre,0,,0,,0,,0,,0,,0,,2706,27.275476262473543
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Tabaquismo,0,0,0,0,0,0,9921,Hombre,0,,0,,0,,0,,0,,0,,2378,23.969357927628263
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Colesterol elevado,0,0,0,0,0,0,4141,Hombre,0,,0,,0,,0,,0,,0,,170,4.105288577638252
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Glicemia alterada,0,0,0,0,0,0,4141,Hombre,0,,0,,0,,0,,0,,0,,359,8.669403525718424
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Presion arterial elevada,0,0,0,0,0,0,4141,Hombre,0,,0,,0,,0,,0,,0,,1042,25.16300410528858
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Tabaquismo,0,0,0,0,0,0,4141,Hombre,0,,0,,0,,0,,0,,0,,758,18.30475730499879
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Colesterol elevado,0,0,0,0,0,0,1039,Hombre,0,,0,,0,,0,,0,,0,,107,10.298363811357074
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Glicemia alterada,0,0,0,0,0,0,1039,Hombre,0,,0,,0,,0,,0,,0,,288,27.718960538979786
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Presion arterial elevada,0,0,0,0,0,0,1039,Hombre,0,,0,,0,,0,,0,,0,,234,22.52165543792108
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Tabaquismo,0,0,0,0,0,0,1039,Hombre,0,,0,,0,,0,,0,,0,,182,17.51684311838306
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Colesterol elevado,0,0,0,0,0,0,8606,Hombre,0,,0,,0,,0,,0,,0,,545,6.332791075993494
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Glicemia alterada,0,0,0,0,0,0,8606,Hombre,0,,0,,0,,0,,0,,0,,1350,15.686730188240764
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Presion arterial elevada,0,0,0,0,0,0,8606,Hombre,0,,0,,0,,0,,0,,0,,2350,27.306530327678363
